name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית אל,8,כתום,65.8,0.0632911392405,0.05405405405399999,53,כתום,2021-09-04T00:00:00.000Z,59.72,54.37,89.4
מסעדה,4.5,ירוק,10.7,0.0754716981132,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,70.15,59.39,
עספיא,4.7,כתום,20.6,0.0576496674057,-0.2571428571429,38,כתום,2021-09-04T00:00:00.000Z,62.25,54.16,30.1
בוקעאתא,3.4,ירוק,9.0,0.075,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,73.87,57.57,
כוכב יעקב,7.1,כתום,71.8,0.0987654320987,0.3333333333333,82,כתום,2021-09-04T00:00:00.000Z,32.90,27.43,92.0
אפרת,6.9,צהוב,54.3,0.0408432147562,0.6315789473683999,77,צהוב,2021-09-04T00:00:00.000Z,68.30,63.89,67.4
קדימה-צורן,7.1,כתום,64.3,0.0563706563706,0.2268907563025,200,כתום,2021-09-04T00:00:00.000Z,70.61,67.65,88.1
נשר,7.1,כתום,55.5,0.0637488106565,-0.1635220125787,203,כתום,2021-09-04T00:00:00.000Z,71.72,68.69,84.8
כפר כנא,6.8,כתום,28.4,0.0746606334841,0.1379310344827001,98,כתום,2021-09-04T00:00:00.000Z,62.00,52.75,42.1
מזרעה,9.8,אדום,69.9,0.170731707317,0.0370370370369999,43,אדום,2021-09-04T00:00:00.000Z,62.28,57.04,107.3
שלומי,8.6,אדום,117.3,0.1268057784911,0.3389830508474001,100,אדום,2021-09-04T00:00:00.000Z,69.98,66.09,148.5
ראמה,7.9,כתום,73.4,0.1271551724137,0.5833333333333,73,כתום,2021-09-04T00:00:00.000Z,74.22,66.66,94.0
עומר,6.8,כתום,59.5,0.0396825396825,-0.1666666666667001,64,כתום,2021-09-04T00:00:00.000Z,מעל 90%,מעל 90%,84.6
רמת גן,6.5,כתום,48.6,0.0503952569169,-0.06781609195409999,1152,כתום,2021-09-04T00:00:00.000Z,69.25,66.41,69.1
נאעורה,3.9,ירוק,21.3,0.0574712643678,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,65.80,56.97,
עילוט,4,ירוק,7.0,0.0283018867924,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,53.22,45.28,
טירת כרמל,8.8,אדום,129.7,0.1098825155494,0.5989847715736001,385,אדום,2021-09-04T00:00:00.000Z,70.62,66.65,158.5
טובא-זנגריה,7.1,צהוב,61.0,0.1858407079646,2,47,צהוב,2021-09-04T00:00:00.000Z,59.81,53.38,68.2
בית יצחק-שער חפר,7.5,אדום,51.3,0.0415094339622,-0.3125,18,אדום,2021-09-04T00:00:00.000Z,78.73,75.23,84.0
טייבה,6.8,כתום,40.6,0.0758965804837,0.7920792079207,238,כתום,2021-09-04T00:00:00.000Z,51.96,44.80,53.4
אבו ג'ווייעד (שבט),6,אדום,34.4,0.0392156862745,-0.3333333333334,38,אדום,2021-09-04T00:00:00.000Z,37.99,34.37,81.7
נוף איילון,6.9,אדום,71.4,0.0443786982248,-0.4642857142858,23,אדום,2021-09-04T00:00:00.000Z,89.71,83.67,109.5
שמשית,5.7,כתום,27.8,0.026119402985,0, קטן מ-15 ,כתום,2021-09-04T00:00:00.000Z,87.01,84.35,
שגב-שלום,5.4,כתום,11.5,0.0596330275229,-0.1875,25,כתום,2021-09-04T00:00:00.000Z,26.15,21.82,22.1
אבו תלול,3.7,ירוק,9.4,0.095238095238,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,11.58,9.85,
אבו קורינאת (שבט),3,ירוק,1.5,0.0243902439024,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,6.44,5.27,
פסוטה,6.6,אדום,91.0,0.0969899665551,0.2083333333333,33,אדום,2021-09-04T00:00:00.000Z,73.36,67.65,103.5
קרית ביאליק,7.6,כתום,81.2,0.0804953560371,0.1457627118644,460,כתום,2021-09-04T00:00:00.000Z,74.71,71.03,110.5
גבעת אבני,5.3,אדום,33.7,0.0247349823321,-0.6, קטן מ-15 ,אדום,2021-09-04T00:00:00.000Z,82.93,79.62,
קרית גת,8.1,אדום,116.3,0.1232330554548,-0.08590604026850002,960,אדום,2021-09-04T00:00:00.000Z,60.54,54.62,164.0
ראש העין,7.8,אדום,90.1,0.0727950908434,0.02533783783779997,846,אדום,2021-09-04T00:00:00.000Z,63.72,60.17,125.6
שעב,9.2,כתום,45.8,0.1417004048582,0.5714285714284999,49,כתום,2021-09-04T00:00:00.000Z,64.51,55.43,68.0
שפרעם,7.6,כתום,45.8,0.107341490545,0.4809160305343001,228,כתום,2021-09-04T00:00:00.000Z,63.75,56.79,53.8
דבוריה,5.3,ירוק,19.7,0.0467706013363,0.3999999999999999,32,ירוק,2021-09-04T00:00:00.000Z,62.27,53.49,30.0
גני מודיעין,9.1,כתום,114.6,0.1115107913669,1.8181818181818,34,כתום,2021-09-04T00:00:00.000Z,31.53,28.21,125.7
נעלה,7.8,כתום,76.1,0.074074074074,0.8,23,כתום,2021-09-04T00:00:00.000Z,59.32,55.77,97.3
יאנוח-ג'ת,5.3,צהוב,16.2,0.0506329113924,0.1000000000000001, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,65.10,55.11,
תל שבע,7.8,כתום,35.8,0.1495145631067,1.6551724137931,96,כתום,2021-09-04T00:00:00.000Z,27.96,23.71,44.6
בית שאן,8.5,אדום,134.4,0.1158230734154,-0.05204460966549995,379,אדום,2021-09-04T00:00:00.000Z,68.79,62.79,199.7
אלעד,8.8,אדום,131.0,0.1342573438146,0.007824726134499915,876,אדום,2021-09-04T00:00:00.000Z,32.36,24.62,178.1
אור עקיבא,8.3,אדום,90.6,0.1083076923076,0.1282051282051,245,אדום,2021-09-04T00:00:00.000Z,68.31,63.29,126.2
ראשון לציון,6.9,כתום,64.4,0.0672049588124,-0.05507745266789998,2340,כתום,2021-09-04T00:00:00.000Z,72.26,68.84,91.4
ברכה,8,כתום,76.2,0.0700636942675,1.2,27,כתום,2021-09-04T00:00:00.000Z,46.43,40.48,93.5
ירוחם,7.5,אדום,81.5,0.0352084176446,-0.3785714285715,136,אדום,2021-09-04T00:00:00.000Z,62.64,57.71,127.3
מזכרת בתיה,6.3,כתום,63.6,0.0607805502239,-0.1192660550459,127,כתום,2021-09-04T00:00:00.000Z,77.30,73.71,84.1
שערי תקווה,6.8,צהוב,61.2,0.0498687664041,0.3214285714284999,51,צהוב,2021-09-04T00:00:00.000Z,67.14,63.78,84.3
שתולים,7.7,כתום,66.9,0.0566801619433,0,18,כתום,2021-09-04T00:00:00.000Z,67.03,62.02,86.0
נווה דניאל,8.7,כתום,120.7,0.0576131687242,1.8,31,כתום,2021-09-04T00:00:00.000Z,71.25,65.43,133.6
יקיר,5.6,צהוב,50.3,0.047619047619,0.2, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,60.84,56.73,
קיסריה,7.6,כתום,62.5,0.0459183673469,0,51,כתום,2021-09-04T00:00:00.000Z,81.42,78.16,91.0
ערד,8.9,אדום,209.1,0.143937484245,-0.3688888888889,755,אדום,2021-09-04T00:00:00.000Z,70.70,63.41,277.9
חשמונאים,7.8,אדום,97.3,0.0430463576158,0.1818181818180999,33,אדום,2021-09-04T00:00:00.000Z,מעל 90%,מעל 90%,123.5
כפר ורדים,6.3,כתום,43.7,0.0403361344537,-0.1428571428572,37,כתום,2021-09-04T00:00:00.000Z,82.24,78.85,67.3
רעננה,6.3,כתום,54.8,0.0390668394741,-0.01170960187360004,668,כתום,2021-09-04T00:00:00.000Z,80.23,77.05,86.8
קרית עקרון,8.1,אדום,100.6,0.1214442013129,-0.06722689075639998,141,אדום,2021-09-04T00:00:00.000Z,65.72,61.53,127.8
רמלה,7.8,אדום,84.0,0.1074929390264,-0.106500691563,987,אדום,2021-09-04T00:00:00.000Z,62.10,55.35,128.3
תל מונד,7.1,כתום,78.0,0.0436241610738,-0.03669724770649996,168,כתום,2021-09-04T00:00:00.000Z,79.49,76.79,124.8
קרית מוצקין,7.2,אדום,71.7,0.0686795662343,-0.1970443349754,457,אדום,2021-09-04T00:00:00.000Z,76.67,72.98,100.5
נוקדים,7,כתום,89.0,0.0659025787965,0.9166666666665999,26,כתום,2021-09-04T00:00:00.000Z,42.72,39.16,100.6
מגאר,7.9,אדום,63.2,0.1327354260089,0.1221374045801,231,אדום,2021-09-04T00:00:00.000Z,66.46,58.99,99.3
תל אביב - יפו,6.8,כתום,53.5,0.0498457994277,-0.00704486466450005,3829,כתום,2021-09-04T00:00:00.000Z,67.70,64.49,76.4
קרית אונו,7,כתום,56.9,0.057227429699,0.09433962264150009,304,כתום,2021-09-04T00:00:00.000Z,72.74,69.87,74.6
בית חשמונאי,5.9,צהוב,32.0,0.028,0, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,78.03,74.87,
פתח תקווה,7.7,כתום,83.0,0.0727190290178,0.06288343558280007,2898,כתום,2021-09-04T00:00:00.000Z,70.50,66.07,115.7
נתניה,7.7,אדום,88.9,0.0876916338151,0.01016776817480003,2941,אדום,2021-09-04T00:00:00.000Z,65.37,61.11,131.6
תפרח,10,אדום,263.0,0.1448931116389,1.0344827586206,73,אדום,2021-09-04T00:00:00.000Z,41.02,28.35,325.5
כפר מצר,5.6,צהוב,36.0,0.1030927835051,0, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,61.74,52.30,
פדואל,9.2,אדום,176.9,0.0837209302325,0.5652173913042999,48,אדום,2021-09-04T00:00:00.000Z,66.78,62.31,235.9
כפר תבור,6.7,כתום,61.3,0.0483870967741,0.125,40,כתום,2021-09-04T00:00:00.000Z,77.12,73.37,90.9
יפיע,5.5,צהוב,30.6,0.0860058309037,0.4047619047619,79,צהוב,2021-09-04T00:00:00.000Z,57.74,49.53,40.9
כסיפה,3.8,ירוק,6.2,0.0505415162454,0.3999999999999999,18,ירוק,2021-09-04T00:00:00.000Z,19.07,15.94,8.0
אשדוד,8.1,אדום,116.2,0.0983074858335,-0.05700968088930003,3646,אדום,2021-09-04T00:00:00.000Z,64.95,58.72,161.1
רמת ישי,5.7,כתום,34.2,0.0346598202824,-0.3414634146342001,47,כתום,2021-09-04T00:00:00.000Z,76.11,73.47,59.5
אום בטין,4.6,ירוק,13.4,0.1395348837209,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,14.15,10.78,
אופקים,9.9,אדום,198.3,0.1469303288112,0.1779816513760999,868,אדום,2021-09-04T00:00:00.000Z,58.37,52.54,268.1
קצרין,7.3,צהוב,44.0,0.0453296703296,0.1000000000000001,54,צהוב,2021-09-04T00:00:00.000Z,66.58,63.11,71.9
להבים,5.9,צהוב,46.7,0.0369942196531,0.1481481481481,43,צהוב,2021-09-04T00:00:00.000Z,83.01,80.06,64.7
לוד,7.6,כתום,74.6,0.1010423671822,0.03965517241369998,884,כתום,2021-09-04T00:00:00.000Z,58.29,52.04,109.4
קרית אתא,8.7,אדום,122.4,0.1103311460399,0.02253521126760005,992,אדום,2021-09-04T00:00:00.000Z,71.04,66.51,167.3
טלמון,7.5,כתום,74.8,0.054773082942,0.125,49,כתום,2021-09-04T00:00:00.000Z,58.33,53.45,101.7
מעגן מיכאל,5,צהוב,28.9,0.0263157894736,0, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,70.66,67.82,
באקה אל-גרביה,9.7,אדום,109.4,0.1791443850267,1.8706896551724,390,אדום,2021-09-04T00:00:00.000Z,59.86,51.55,128.1
צור הדסה,6.6,אדום,38.0,0.0457856399583,0.02325581395340004,62,אדום,2021-09-04T00:00:00.000Z,54.32,51.44,53.6
ראש פינה,5.8,ירוק,52.6,0.0592334494773,0.7,21,ירוק,2021-09-04T00:00:00.000Z,66.53,63.63,65.0
כפר כמא,6.6,אדום,58.9,0.0921658986175,0,25,אדום,2021-09-04T00:00:00.000Z,69.29,65.40,73.6
אלעזר,7.1,צהוב,65.4,0.0467836257309,0.6000000000000001,19,צהוב,2021-09-04T00:00:00.000Z,73.00,69.20,77.6
מצפה רמון,6.3,צהוב,50.2,0.0465949820788,0.4444444444444,31,צהוב,2021-09-04T00:00:00.000Z,62.34,58.67,59.8
מעיליא,8.1,כתום,80.1,0.076923076923,1.1666666666666,32,כתום,2021-09-04T00:00:00.000Z,64.41,59.69,98.6
ביתר עילית,7.6,כתום,39.3,0.0869098712446,0.5751633986928,321,כתום,2021-09-04T00:00:00.000Z,27.92,20.45,52.4
ירושלים,6.9,כתום,40.2,0.0630235602094,0.3175257731958001,5154,כתום,2021-09-04T00:00:00.000Z,52.63,45.04,54.1
טמרה,8.6,אדום,88.1,0.1442669172932,0.9554140127388,355,אדום,2021-09-04T00:00:00.000Z,62.53,51.49,101.8
בית אריה,8.5,אדום,110.4,0.1047120418848,0.1346153846153,76,אדום,2021-09-04T00:00:00.000Z,66.04,62.65,142.3
גבעת ברנר,5,כתום,41.3,0.0226804123711,-0.3888888888889001, קטן מ-15 ,כתום,2021-09-04T00:00:00.000Z,69.61,67.54,
גבעתיים,5.8,צהוב,35.2,0.0384065737763,-0.144,313,צהוב,2021-09-04T00:00:00.000Z,71.55,69.31,51.4
עלי זהב,8.8,כתום,94.2,0.0770877944325,0.8,46,כתום,2021-09-04T00:00:00.000Z,50.59,47.06,120.3
אור יהודה,8.3,אדום,113.7,0.1077044025157,-0.0976138828634,622,אדום,2021-09-04T00:00:00.000Z,66.66,61.11,170.0
עכו,8.3,אדום,89.1,0.099819738621,0.2636103151861999,581,אדום,2021-09-04T00:00:00.000Z,70.46,64.48,117.3
כעביה-טבאש-חג'אג'רה,9.3,אדום,60.6,0.1658536585365,0.2142857142857,42,אדום,2021-09-04T00:00:00.000Z,53.75,46.75,74.9
בית שמש,9.2,אדום,104.6,0.1197268326417,0.1216545012165,1899,אדום,2021-09-04T00:00:00.000Z,35.93,29.73,143.6
קלנסווה,7,כתום,39.6,0.0800344234079,0.2567567567567,136,כתום,2021-09-04T00:00:00.000Z,53.67,44.52,57.9
עלי,7.6,כתום,75.8,0.0534846029173,0.4782608695652,41,כתום,2021-09-04T00:00:00.000Z,53.15,49.32,91.4
אבו רובייעה (שבט),3.1,ירוק,3.4,0.0612244897959,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,5.54,4.51,
סח'נין,7.2,כתום,44.4,0.0907944514501,0.4299999999999999,185,כתום,2021-09-04T00:00:00.000Z,65.07,55.15,57.4
מעגלים,9,כתום,116.2,0.1016949152542,1.4,32,כתום,2021-09-04T00:00:00.000Z,53.97,48.55,154.9
עין נקובא,4,ירוק,2.8,0.012987012987,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,50.49,39.41,
רכסים,9.7,אדום,260.7,0.2064439140811,-0.362962962963,529,אדום,2021-09-04T00:00:00.000Z,40.57,31.20,400.9
אזור,7.2,כתום,61.2,0.0682392586352,-0.02409638554219995,101,כתום,2021-09-04T00:00:00.000Z,63.34,59.47,76.4
עמנואל,8.3,אדום,72.3,0.077922077922,0.7647058823529,42,אדום,2021-09-04T00:00:00.000Z,25.44,20.86,101.2
ג'לג'וליה,8.6,אדום,76.7,0.1548757170172,0.5490196078431,100,אדום,2021-09-04T00:00:00.000Z,55.76,46.53,97.1
הוד השרון,6.6,כתום,48.2,0.0438108484005,0.09090909090900001,421,כתום,2021-09-04T00:00:00.000Z,73.94,71.34,65.0
מודיעין-מכבים-רעות,6.7,כתום,47.5,0.0409739256836,-0.07024793388429995,649,כתום,2021-09-04T00:00:00.000Z,74.99,71.76,68.5
עתלית,7.8,אדום,101.9,0.0879025239338,0.06451612903220005,137,אדום,2021-09-04T00:00:00.000Z,62.72,59.77,141.0
בענה,8.2,אדום,41.6,0.1090342679127,0.590909090909,45,אדום,2021-09-04T00:00:00.000Z,55.56,46.75,53.4
בנימינה-גבעת עדה,6.4,כתום,44.5,0.0426793123888,-0.2111111111112,146,כתום,2021-09-04T00:00:00.000Z,69.13,66.06,91.4
טבריה,8.7,אדום,111.2,0.1120670637546,0.0283400809715999,744,אדום,2021-09-04T00:00:00.000Z,59.06,54.23,162.9
עראבה,7,כתום,50.2,0.1036392405063,0.360824742268,169,כתום,2021-09-04T00:00:00.000Z,59.77,51.38,64.3
יקנעם עילית,7.5,כתום,75.2,0.0739379084967,0.3923076923076001,222,כתום,2021-09-04T00:00:00.000Z,73.05,69.54,92.3
חצור הגלילית,9.5,אדום,151.0,0.1502057613168,0.2413793103448001,202,אדום,2021-09-04T00:00:00.000Z,65.47,58.48,211.8
קרית שמונה,8.2,כתום,99.7,0.1054596360242,1.4086021505376,272,כתום,2021-09-04T00:00:00.000Z,71.33,66.67,121.1
פרדסיה,8.1,כתום,93.3,0.0727482678983,0.6315789473683999,81,כתום,2021-09-04T00:00:00.000Z,80.98,77.96,121.9
עין מאהל,4.1,ירוק,6.6,0.0266272189349,-0.09090909090910004, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,62.49,52.09,
גבע בנימין,8.9,אדום,139.0,0.1244309559939,0.311475409836,101,אדום,2021-09-04T00:00:00.000Z,47.26,42.40,175.4
אכסאל,6.6,אדום,31.3,0.087619047619,0.2702702702702,56,אדום,2021-09-04T00:00:00.000Z,61.21,53.83,37.2
מג'דל שמס,8.3,כתום,24.9,0.1166666666666,0.5555555555555001,39,כתום,2021-09-04T00:00:00.000Z,67.67,54.81,34.7
כסרא-סמיע,6.5,כתום,25.6,0.0898876404494,0.09523809523800009,34,כתום,2021-09-04T00:00:00.000Z,65.18,54.30,37.9
קרית ים,7.6,אדום,77.2,0.0758895247574,-0.1339031339032,441,אדום,2021-09-04T00:00:00.000Z,73.27,69.27,112.0
אבו סנאן,7.1,צהוב,45.4,0.0861618798955,1.03125,81,צהוב,2021-09-04T00:00:00.000Z,62.07,54.89,56.6
גן יבנה,7.8,כתום,99.2,0.0939968404423,0.2950819672131,308,כתום,2021-09-04T00:00:00.000Z,71.55,67.17,128.9
כפר מנדא,5.8,צהוב,17.0,0.089058524173,0.9444444444444,46,צהוב,2021-09-04T00:00:00.000Z,53.15,45.43,22.3
ערערה,7.8,צהוב,37.6,0.1052631578947,2.84,106,צהוב,2021-09-04T00:00:00.000Z,46.97,39.75,41.5
עיילבון,7.5,אדום,45.0,0.0471869328493,-0.4222222222223,59,אדום,2021-09-04T00:00:00.000Z,65.33,59.18,102.1
ניצן,9.3,אדום,169.6,0.1176470588235,-0.1886792452831,69,אדום,2021-09-04T00:00:00.000Z,63.21,57.10,272.1
עפולה,7.6,אדום,78.5,0.0858942546287,-0.05307855626330005,656,אדום,2021-09-04T00:00:00.000Z,65.08,60.68,115.4
אילת,8.1,אדום,116.4,0.0782641893611,0.01158940397350006,805,אדום,2021-09-04T00:00:00.000Z,73.16,68.95,153.3
כפר יונה,6.7,כתום,60.4,0.0506085842408,-0.2060301507538001,241,כתום,2021-09-04T00:00:00.000Z,65.62,62.38,92.2
פסגות,6.9,צהוב,90.5,0.0671378091872,0.8999999999999999,23,צהוב,2021-09-04T00:00:00.000Z,58.55,54.07,109.6
בני ברק,9.5,אדום,130.6,0.1431647497505,0.2211235955055999,3482,אדום,2021-09-04T00:00:00.000Z,38.25,29.32,167.4
מבוא חורון,9.9,אדום,213.4,0.1515957446808,0.2888888888887999,79,אדום,2021-09-04T00:00:00.000Z,48.38,42.60,290.7
קודייראת א-צאנע(שבט),3.8,ירוק,7.4,0.125,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,5.82,4.61,
אום אל-פחם,8.1,כתום,50.1,0.1501312335958,1.4695652173913,341,כתום,2021-09-04T00:00:00.000Z,54.81,47.20,60.1
באר שבע,7.5,כתום,77.6,0.0706343733838,0.01553760099439994,2387,כתום,2021-09-04T00:00:00.000Z,71.26,66.62,113.3
מבשרת ציון,7,כתום,63.3,0.0604743083003,0.2833333333332999,210,כתום,2021-09-04T00:00:00.000Z,75.72,71.59,86.3
מייסר,5.1,צהוב,19.4,0.032,0, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,63.15,56.44,
הר אדר,6.8,כתום,58.6,0.0271493212669,0.04347826086949991,36,כתום,2021-09-04T00:00:00.000Z,83.94,80.11,87.9
אבו גוש,6.7,כתום,25.4,0.0281690140845,-0.3333333333334,44,כתום,2021-09-04T00:00:00.000Z,מעל 90%,81.20,56.0
כאוכב אבו אל-היג'א,4.3,ירוק,19.1,0.0490797546012,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,64.64,56.66,
כפר סבא,6.8,כתום,53.0,0.0501518358332,0.07370517928280007,770,כתום,2021-09-04T00:00:00.000Z,75.15,72.45,75.7
פוריידיס,8.9,אדום,56.6,0.1573498964803,0.4615384615384,111,אדום,2021-09-04T00:00:00.000Z,63.61,55.32,82.6
מעלה עירון,8,אדום,58.0,0.1004728132387,0.6481481481481,111,אדום,2021-09-04T00:00:00.000Z,52.40,45.20,72.3
עוזייר,5.6,צהוב,8.9,0.0340909090909,0, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,58.09,51.73,
מגדל העמק,8.4,אדום,130.3,0.1022864019253,-0.02890173410410002,459,אדום,2021-09-04T00:00:00.000Z,68.24,63.60,178.0
דימונה,7.6,כתום,86.1,0.0758305858483,0.3259911894273,421,כתום,2021-09-04T00:00:00.000Z,76.00,71.21,120.4
נהריה,7.6,כתום,74.5,0.0862538940809,0.1025,595,כתום,2021-09-04T00:00:00.000Z,76.33,72.45,100.5
"בני עי""ש",7.3,כתום,58.0,0.064,-0.06976744186049999,65,כתום,2021-09-04T00:00:00.000Z,68.08,64.08,94.2
ג'ולס,7.8,כתום,53.5,0.0918635170603,1.0588235294117,44,כתום,2021-09-04T00:00:00.000Z,70.33,62.38,67.2
כפר קאסם,8.6,כתום,72.2,0.1581311769991,2.0701754385964,209,כתום,2021-09-04T00:00:00.000Z,56.33,46.23,86.2
גני תקווה,7.3,כתום,64.2,0.050936329588,0.007299270072899988,193,כתום,2021-09-04T00:00:00.000Z,72.35,69.37,89.7
משהד,7.4,צהוב,21.2,0.1084337349397,0.5,24,צהוב,2021-09-04T00:00:00.000Z,57.44,49.46,28.3
יהוד,7.9,כתום,78.0,0.0674671240708,0.360465116279,321,כתום,2021-09-04T00:00:00.000Z,74.45,70.72,107.0
ג'דיידה-מכר,8.8,אדום,72.2,0.1525590551181,0.5247524752474999,189,אדום,2021-09-04T00:00:00.000Z,62.61,53.72,88.6
