name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
תל שבע,6.7,צהוב,14.9,0.075117370892,1.1333333333333,43,צהוב,2021-08-29T00:00:00.000Z,27.45,23.51,20.0
כפר יאסיף,7.5,אדום,42.0,0.0728476821192,-0.06521739130439996,64,אדום,2021-08-29T00:00:00.000Z,66.73,60.50,62.4
סאג'ור,6.5,צהוב,45.9,0.1075268817204,1,23,צהוב,2021-08-29T00:00:00.000Z,68.46,59.36,52.8
גן נר,6.7,אדום,63.0,0.0685483870967,-0.05555555555559999,22,אדום,2021-08-29T00:00:00.000Z,80.93,77.04,81.5
ניצן,9.5,אדום,216.9,0.1380952380952,0.8965517241379,67,אדום,2021-08-29T00:00:00.000Z,62.50,56.55,264.2
בנימינה-גבעת עדה,7.3,כתום,55.1,0.0430107526881,0.3538461538461,138,כתום,2021-08-29T00:00:00.000Z,68.89,65.80,86.4
קצרין,5.2,אדום,41.3,0.0503937007874,-0.2790697674419,39,אדום,2021-08-29T00:00:00.000Z,66.28,62.89,52.0
מבשרת ציון,6.7,כתום,51.3,0.0487993803253,0.07758620689650009,158,כתום,2021-08-29T00:00:00.000Z,75.41,71.23,64.9
ראש העין,7.7,אדום,93.0,0.0779968164564,0.2723577235771999,792,אדום,2021-08-29T00:00:00.000Z,63.12,59.51,117.6
קרית ביאליק,7,כתום,65.3,0.0788520479242,0.05426356589139991,361,כתום,2021-08-29T00:00:00.000Z,74.29,70.52,86.7
אבו קורינאת (שבט),3.2,ירוק,3.0,0.05,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,6.25,5.22,
בית יצחק-שער חפר,6.8,צהוב,84.0,0.047619047619,0.8,21,צהוב,2021-08-29T00:00:00.000Z,78.59,75.00,97.9
אעבלין,8.6,כתום,47.4,0.1383647798742,0.6410256410255999,86,כתום,2021-08-29T00:00:00.000Z,60.56,53.62,63.6
נוף הגליל,8.4,כתום,69.1,0.0774312896405,0.5263157894735999,401,כתום,2021-08-29T00:00:00.000Z,70.08,65.73,95.6
גבעת ברנר,7.4,כתום,48.8,0.0227670753064,-0.2352941176471,21,כתום,2021-08-29T00:00:00.000Z,69.19,67.20,78.8
אלפי מנשה,7.3,כתום,56.2,0.045045045045,0.1538461538461,57,כתום,2021-08-29T00:00:00.000Z,75.58,72.70,71.2
אל סייד,2.9,ירוק,1.7,0.0344827586206,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,6.06,4.90,
בית שאן,8.7,אדום,143.8,0.1271461716937,0.03802281368819993,339,אדום,2021-08-29T00:00:00.000Z,68.30,62.48,178.6
כפר כמא,8.2,כתום,41.2,0.0696517412935,-0.1764705882353,21,כתום,2021-08-29T00:00:00.000Z,68.88,65.22,61.8
מעלות-תרשיחא,6.2,כתום,47.4,0.0567940552016,-0.0625,135,כתום,2021-08-29T00:00:00.000Z,68.66,64.35,60.9
ברקת,8.8,אדום,109.3,0.1453488372093,0.0454545454544999,29,אדום,2021-08-29T00:00:00.000Z,41.66,36.01,137.8
דבוריה,4.2,צהוב,13.1,0.0316205533596,-0.2631578947369,22,צהוב,2021-08-29T00:00:00.000Z,61.79,53.20,20.6
מג'ד אל-כרום,5.7,כתום,19.2,0.0625,0.4285714285714,38,כתום,2021-08-29T00:00:00.000Z,60.68,49.18,24.4
זרזיר,5.7,צהוב,16.9,0.0703517587939,-0.06666666666669996,27,צהוב,2021-08-29T00:00:00.000Z,54.81,48.65,32.6
שפרעם,7,כתום,33.0,0.0778935820076,0.3461538461538001,182,כתום,2021-08-29T00:00:00.000Z,62.88,56.38,42.9
אחוזת ברק,8.2,כתום,137.6,0.076062639821,2,37,כתום,2021-08-29T00:00:00.000Z,77.86,73.39,154.3
יאנוח-ג'ת,4.4,ירוק,11.8,0.0261437908496,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,63.80,54.21,
צור משה,7.3,צהוב,57.3,0.0640243902439,0.8999999999999999,23,צהוב,2021-08-29T00:00:00.000Z,63.07,60.24,69.3
קרית יערים,8.7,אדום,142.4,0.1041666666666,0.8936170212765,95,אדום,2021-08-29T00:00:00.000Z,42.69,34.01,152.0
נשר,7.5,כתום,62.6,0.075899457861,0.3274336283185,196,כתום,2021-08-29T00:00:00.000Z,71.46,68.42,81.8
גני תקווה,7.1,כתום,61.8,0.0497803806734,0.3571428571427999,173,כתום,2021-08-29T00:00:00.000Z,71.86,68.77,80.4
מסעדה,3.9,ירוק,13.3,0.0980392156862,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,68.74,58.46,
באר יעקב,8,אדום,116.6,0.0889235569422,0.2824427480916001,417,אדום,2021-08-29T00:00:00.000Z,58.71,54.67,144.7
רומת הייב,6.6,צהוב,62.0,0.1048387096774,0.3, קטן מ-15 ,צהוב,2021-08-29T00:00:00.000Z,49.19,43.08,
אשדוד,8.3,אדום,121.9,0.1055463576158,0.0419342652057999,3606,אדום,2021-08-29T00:00:00.000Z,64.33,58.23,159.3
אלעד,9.3,אדום,120.8,0.13499344692,0.1335877862595001,745,אדום,2021-08-29T00:00:00.000Z,31.56,24.28,151.5
גבעת שמואל,6.7,כתום,55.8,0.0484472049689,-0.1602209944752,214,כתום,2021-08-29T00:00:00.000Z,69.34,65.84,78.6
מעלה אדומים,7.3,אדום,59.8,0.0679102302535,-0.07755102040820006,298,אדום,2021-08-29T00:00:00.000Z,71.36,66.27,78.8
רמלה,8.3,אדום,90.4,0.1075399847677,0.09968354430370008,993,אדום,2021-08-29T00:00:00.000Z,61.50,55.02,129.1
עמנואל,7,צהוב,41.0,0.095238095238,0.2142857142857,22,צהוב,2021-08-29T00:00:00.000Z,24.50,20.57,53.0
באר שבע,7.4,כתום,75.6,0.0722091942834,0.1619256017505,2044,כתום,2021-08-29T00:00:00.000Z,70.89,66.26,97.0
קלנסווה,7.7,צהוב,25.6,0.0566037735849,0.6666666666665999,93,צהוב,2021-08-29T00:00:00.000Z,52.90,44.23,39.6
נוף איילון,9.4,כתום,161.9,0.0646387832699,2.090909090909,37,כתום,2021-08-29T00:00:00.000Z,89.43,83.43,176.2
בועיינה-נוג'ידאת,5.4,ירוק,20.0,0.0554016620498,0.25,32,ירוק,2021-08-29T00:00:00.000Z,62.39,54.21,32.0
ג'לג'וליה,9.6,כתום,50.5,0.1031746031746,0.7931034482757999,80,כתום,2021-08-29T00:00:00.000Z,54.47,45.99,77.7
נווה דניאל,4.9,צהוב,43.1,0.0276243093922,0, קטן מ-15 ,צהוב,2021-08-29T00:00:00.000Z,71.51,65.43,
רבבה,6.4,צהוב,71.4,0.0456621004566,1,22,צהוב,2021-08-29T00:00:00.000Z,57.76,51.30,78.5
קיסריה,6.2,אדום,64.2,0.045905707196,-0.0526315789474,43,אדום,2021-08-29T00:00:00.000Z,81.12,77.82,76.7
סלמה,4.2,ירוק,11.8,0.0350877192982,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,57.37,50.69,
אלקנה,8.8,כתום,96.0,0.08,2.1666666666666,41,כתום,2021-08-29T00:00:00.000Z,70.98,66.71,103.6
אום אל-פחם,6.1,כתום,22.2,0.0711060948081,0.2727272727272001,172,כתום,2021-08-29T00:00:00.000Z,54.24,47.10,30.3
ג'סר א-זרקא,5.1,צהוב,11.9,0.0334572490706,0.2857142857142001,29,צהוב,2021-08-29T00:00:00.000Z,60.87,52.18,19.2
הרצליה,6.8,כתום,56.5,0.0452337341721,-0.001779359430699956,778,כתום,2021-08-29T00:00:00.000Z,75.48,72.57,78.4
חורה,4.5,צהוב,8.2,0.0630914826498,0.1176470588234999,31,צהוב,2021-08-29T00:00:00.000Z,21.08,17.42,13.4
ג'ולס,6,ירוק,22.9,0.0441176470588,0.5,21,ירוק,2021-08-29T00:00:00.000Z,70.05,62.23,32.1
הוואשלה (שבט),3.4,ירוק,4.3,0.0833333333333,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,9.28,7.87,
ירכא,5.3,ירוק,10.4,0.0394736842105,0.8,23,ירוק,2021-08-29T00:00:00.000Z,57.39,47.76,13.2
לוד,7.5,אדום,71.3,0.0912042046684,-0.09148264984230003,770,אדום,2021-08-29T00:00:00.000Z,57.67,51.75,95.3
טירת כרמל,8.1,אדום,77.8,0.090136857008,0.2193548387096,238,אדום,2021-08-29T00:00:00.000Z,69.57,65.77,98.0
פוריידיס,7.5,כתום,38.7,0.1383812010443,0.2380952380952,69,כתום,2021-08-29T00:00:00.000Z,62.71,54.91,51.3
כפר אדומים,7.6,כתום,61.3,0.0557432432432,0.5263157894735999,36,כתום,2021-08-29T00:00:00.000Z,61.15,57.75,76.1
אזור,6.5,כתום,65.0,0.0694333599361,0.1025641025641,101,כתום,2021-08-29T00:00:00.000Z,62.88,59.06,76.4
חולון,7.7,כתום,81.2,0.0837372383211,0.1328125,2070,כתום,2021-08-29T00:00:00.000Z,68.74,64.97,105.3
מתן,6.2,צהוב,55.1,0.0379506641366,1,26,צהוב,2021-08-29T00:00:00.000Z,77.11,73.97,71.6
קרית אתא,8.8,אדום,119.9,0.1260694953727,0.3913894324853,862,אדום,2021-08-29T00:00:00.000Z,70.77,66.32,145.4
גבע בנימין,9.2,אדום,112.9,0.1307847082494,0.6666666666665999,72,אדום,2021-08-29T00:00:00.000Z,46.80,42.05,125.1
באקה אל-גרביה,7.2,צהוב,39.1,0.1107142857142,1.1636363636363,160,צהוב,2021-08-29T00:00:00.000Z,58.89,51.22,52.5
מבוא חורון,8.6,אדום,195.0,0.1148936170212,0.6060606060606,62,אדום,2021-08-29T00:00:00.000Z,48.09,42.20,228.1
קצר א-סר,3.4,ירוק,7.7,0.1176470588235,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,10.53,9.67,
קציר,6.7,צהוב,60.9,0.0739299610894,0.8,26,צהוב,2021-08-29T00:00:00.000Z,60.91,58.67,87.9
שלומי,8,אדום,95.0,0.1182994454713,0.1228070175438001,85,אדום,2021-08-29T00:00:00.000Z,69.54,65.69,126.2
דאלית אל-כרמל,8.2,אדום,40.3,0.1117734724292,-0.1111111111112,102,אדום,2021-08-29T00:00:00.000Z,56.80,49.98,57.1
טורעאן,7.6,כתום,31.2,0.0726978998384,0.25,61,כתום,2021-08-29T00:00:00.000Z,61.73,54.47,42.3
גבעת זאב,9.6,כתום,112.0,0.1289579735175,1.6543209876543,250,כתום,2021-08-29T00:00:00.000Z,52.46,45.56,130.2
הר אדר,7,כתום,58.6,0.0340909090909,0.04347826086949991,28,כתום,2021-08-29T00:00:00.000Z,84.26,80.23,68.3
עומר,7.2,צהוב,71.3,0.0418569254185,0.5882352941175999,72,צהוב,2021-08-29T00:00:00.000Z,מעל 90%,89.80,95.1
אבני חפץ,5.7,כתום,43.3,0.0621118012422,-0.1666666666667001,16,כתום,2021-08-29T00:00:00.000Z,52.43,47.14,77.0
גבעת אבני,8.7,אדום,115.4,0.0718562874251,0.09090909090900001,35,אדום,2021-08-29T00:00:00.000Z,82.55,79.23,168.3
תל אביב - יפו,6.5,כתום,53.1,0.0470913648543,-0.00709219858160004,3712,כתום,2021-08-29T00:00:00.000Z,66.95,63.79,74.1
חורפיש,5.5,צהוב,23.1,0.0485436893203,0.5,19,צהוב,2021-08-29T00:00:00.000Z,69.04,59.88,29.3
ג'ש (גוש חלב),6.2,אדום,22.4,0.0526315789473,-0.5652173913044001, קטן מ-15 ,אדום,2021-08-29T00:00:00.000Z,67.47,61.79,
כפר יונה,7.2,כתום,71.5,0.0594216714331,-0.1052631578948,260,כתום,2021-08-29T00:00:00.000Z,65.05,61.78,99.5
כפר כנא,6.7,צהוב,23.2,0.0632183908045,0.2857142857142001,86,צהוב,2021-08-29T00:00:00.000Z,60.24,52.50,37.0
מוקייבלה,5.2,צהוב,7.3,0.0277777777777,0, קטן מ-15 ,צהוב,2021-08-29T00:00:00.000Z,64.65,55.67,
קרני שומרון,7.9,צהוב,87.4,0.0675138999205,1.9642857142857,94,צהוב,2021-08-29T00:00:00.000Z,61.49,57.50,99.0
נוקדים,7.1,כתום,38.7,0.0445344129554,-0.09090909090910004,16,כתום,2021-08-29T00:00:00.000Z,42.18,38.74,61.9
לקיה,4.6,ירוק,8.9,0.0325,0.3, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,26.61,21.78,
כעביה-טבאש-חג'אג'רה,7.9,צהוב,51.7,0.1686046511627,1.9,32,צהוב,2021-08-29T00:00:00.000Z,52.65,46.55,57.1
משהד,4,צהוב,18.9,0.074074074074,0.4545454545454,22,צהוב,2021-08-29T00:00:00.000Z,56.27,49.14,26.0
מצפה יריחו,7.1,אדום,93.6,0.072886297376,-0.1428571428572,29,אדום,2021-08-29T00:00:00.000Z,48.69,43.82,113.1
עץ אפרים,4.3,כתום,48.6,0.0343839541547,-0.3684210526316,17,כתום,2021-08-29T00:00:00.000Z,57.45,53.81,68.8
מעיליא,5.3,ירוק,30.8,0.0358306188925,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,64.25,59.78,
אעצם (שבט),4.7,ירוק,7.4,0.1290322580645,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,8.16,6.91,
להבים,6.3,אדום,39.2,0.0277207392197,-0.4347826086957,47,אדום,2021-08-29T00:00:00.000Z,82.91,79.70,70.8
כוכב יאיר,6.2,כתום,54.9,0.0424610051993,0.5,53,כתום,2021-08-29T00:00:00.000Z,מעל 90%,87.71,60.7
פרדסיה,7.3,כתום,67.7,0.0505617977528,0.3235294117647001,58,כתום,2021-08-29T00:00:00.000Z,80.23,77.16,87.3
עין מאהל,4,ירוק,7.4,0.0236406619385,-0.2307692307693,20,ירוק,2021-08-29T00:00:00.000Z,61.63,51.78,14.8
נופית,5.6,כתום,15.3,0.0137931034482,-0.2857142857143, קטן מ-15 ,כתום,2021-08-29T00:00:00.000Z,85.03,81.89,
עין קנייא,3,ירוק,9.3,0.1052631578947,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,73.59,62.62,
יקיר,5.4,כתום,33.5,0.030303030303,-0.2307692307693, קטן מ-15 ,כתום,2021-08-29T00:00:00.000Z,60.46,56.44,
רמת השרון,5.6,כתום,39.0,0.0307814992025,-0.307116104869,271,כתום,2021-08-29T00:00:00.000Z,77.96,75.15,57.1
דימונה,7.2,כתום,63.2,0.0652613341033,0.1275510204081001,278,כתום,2021-08-29T00:00:00.000Z,75.72,70.98,79.5
עילוט,4,צהוב,3.5,0.0163265306122,-0.09090909090910004, קטן מ-15 ,צהוב,2021-08-29T00:00:00.000Z,51.93,45.03,
בית ג'ן,5.3,ירוק,31.2,0.0781893004115,1.5333333333333,46,ירוק,2021-08-29T00:00:00.000Z,62.31,53.17,37.8
בית אריה,8.7,אדום,106.7,0.0989932885906,0.78125,71,אדום,2021-08-29T00:00:00.000Z,65.87,62.52,132.9
בית אל,6.5,צהוב,59.1,0.0559540889526,0.590909090909,40,צהוב,2021-08-29T00:00:00.000Z,59.43,53.78,67.5
לפיד,5.5,צהוב,29.9,0.026923076923,-0.09090909090910004, קטן מ-15 ,צהוב,2021-08-29T00:00:00.000Z,84.82,81.32,
בענה,6.9,צהוב,27.3,0.0931174089068,1.3,27,צהוב,2021-08-29T00:00:00.000Z,53.73,46.60,32.1
כפר תבור,5.9,צהוב,56.8,0.050916496945,0.3157894736842,32,צהוב,2021-08-29T00:00:00.000Z,76.64,72.69,72.7
תקוע,5.9,כתום,38.2,0.0274442538593,0.2307692307692,18,כתום,2021-08-29T00:00:00.000Z,47.37,44.10,43.0
פסוטה,9.3,אדום,65.9,0.1147540983606,-0.1923076923077,32,אדום,2021-08-29T00:00:00.000Z,73.05,67.34,100.4
בית שמש,9.3,אדום,94.6,0.122244681875,1.5582822085889,1383,אדום,2021-08-29T00:00:00.000Z,35.13,29.35,104.6
"כפר חב""ד",8.9,אדום,233.1,0.1078894133513,-0.092485549133,238,אדום,2021-08-29T00:00:00.000Z,44.68,36.82,353.4
מרכז שפירא,8.4,כתום,150.1,0.098901098901,1.4,40,כתום,2021-08-29T00:00:00.000Z,65.24,60.82,166.7
רמת גן,6.5,כתום,49.5,0.0496189969874,-0.08729281767959995,1169,כתום,2021-08-29T00:00:00.000Z,68.87,65.96,70.1
ערד,10,אדום,324.6,0.16583656152,0.1951219512194999,1057,אדום,2021-08-29T00:00:00.000Z,69.85,63.15,389.0
כסיפה,2.8,ירוק,1.8,0.0161943319838,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,18.70,15.78,
אריאל,7,כתום,51.2,0.0497466605251,0.1797752808988,149,כתום,2021-08-29T00:00:00.000Z,64.32,60.79,72.7
תל מונד,7.6,אדום,75.8,0.051,0.0625,157,אדום,2021-08-29T00:00:00.000Z,79.26,76.38,116.6
צפת,7,אדום,58.5,0.0865051903114,-0.004672897196300041,281,אדום,2021-08-29T00:00:00.000Z,40.68,36.59,77.1
כפר קרע,6.5,כתום,32.6,0.0799507995079,-0.03076923076930005,89,כתום,2021-08-29T00:00:00.000Z,61.65,53.88,46.0
גני מודיעין,6.1,צהוב,48.1,0.0704845814977,0.3, קטן מ-15 ,צהוב,2021-08-29T00:00:00.000Z,30.61,27.50,
הושעיה,8.1,אדום,91.0,0.0321100917431,0.1176470588234999,29,אדום,2021-08-29T00:00:00.000Z,76.69,71.57,138.8
מגדל העמק,8.5,אדום,128.3,0.1104536489151,0.07817589576539996,412,אדום,2021-08-29T00:00:00.000Z,67.96,63.43,159.8
עלי זהב,6.2,ירוק,65.4,0.0404530744336,1.2727272727272,29,ירוק,2021-08-29T00:00:00.000Z,49.67,46.19,75.9
טמרה,8,אדום,40.4,0.0893617021276,0.3960396039603,202,אדום,2021-08-29T00:00:00.000Z,60.48,51.10,57.9
נהריה,7.3,כתום,63.0,0.0868980963045,0.1371951219512,457,כתום,2021-08-29T00:00:00.000Z,76.10,72.22,77.2
כסרא-סמיע,7.2,צהוב,30.1,0.11328125,0.4210526315789001,44,צהוב,2021-08-29T00:00:00.000Z,64.32,53.55,49.0
שגב-שלום,6,ירוק,13.2,0.0686695278969,0.5,25,ירוק,2021-08-29T00:00:00.000Z,25.51,21.57,22.1
סולם,4.9,כתום,7.6,0.0189873417721,0, קטן מ-15 ,כתום,2021-08-29T00:00:00.000Z,71.07,63.56,
יהוד,6.6,כתום,61.7,0.0568763165814,0.1935483870967001,249,כתום,2021-08-29T00:00:00.000Z,74.35,70.51,83.0
ירוחם,9.3,אדום,124.5,0.0857142857142,0.7733333333332999,158,אדום,2021-08-29T00:00:00.000Z,62.15,57.31,147.9
יבנאל,4.3,ירוק,13.8,0.0239043824701,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,38.50,34.85,
טירה,5.5,כתום,27.8,0.0478855721393,-0.1847826086957,130,כתום,2021-08-29T00:00:00.000Z,56.54,49.51,48.2
שילה,7.8,צהוב,58.8,0.0539499036608,1.7,30,צהוב,2021-08-29T00:00:00.000Z,42.27,38.26,65.3
זכרון יעקב,6,כתום,45.1,0.0413819286256,-0.0701754385965,152,כתום,2021-08-29T00:00:00.000Z,72.05,68.77,64.7
רחובות,7.3,אדום,77.4,0.0737736331119,-0.1129411764706,1519,אדום,2021-08-29T00:00:00.000Z,65.10,61.25,103.9
