name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בית ג'ן,4.3,צהוב,10.7,0.0828025477707,-0.3157894736843, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,72.82,60.44,42.08,
מגאר,3.9,צהוב,12.5,0.041570438799,-0.5538461538462001,61,ירוק,2022-03-14T00:00:00.000Z,72.40,64.37,41.03,26.2
בועיינה-נוג'ידאת,3.5,ירוק,4.0,0.0117647058823,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,72.52,62.43,35.82,
בענה,4.4,ירוק,7.1,0.0153452685421,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,61.28,51.43,28.65,
ג'ולס,6.3,כתום,19.9,0.112676056338,-0.5666666666667, קטן מ-15 ,כתום,2022-03-14T00:00:00.000Z,76.61,68.83,49.69,
ג'ש (גוש חלב),6.8,אדום,22.4,0.1267605633802,-0.5238095238096, קטן מ-15 ,כתום,2022-03-14T00:00:00.000Z,76.12,69.58,50.71,
דבוריה,4,ירוק,5.6,0.0164383561643,0,18,ירוק,2022-03-14T00:00:00.000Z,68.71,59.17,37.39,16.9
דייר אל-אסד,3.5,ירוק,5.5,0.0304347826086,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,70.43,58.89,36.88,
דייר חנא,5.7,כתום,18.2,0.063829787234,-0.24,30,צהוב,2022-03-14T00:00:00.000Z,73.31,62.13,37.95,28.7
דאלית אל-כרמל,5.5,צהוב,13.4,0.0860927152317,-0.3142857142858,30,צהוב,2022-03-14T00:00:00.000Z,64.37,54.55,38.10,16.8
חורפיש,3.7,צהוב,7.7,0.0166666666666,-0.5238095238096, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,80.97,68.74,48.04,
טורעאן,3.7,ירוק,2.8,0.020202020202,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,70.46,61.05,34.84,
יפיע,3.8,ירוק,8.3,0.0437017994858,-0.23809523809529998,27,ירוק,2022-03-14T00:00:00.000Z,63.87,54.52,31.85,14.0
ירכא,2.5,ירוק,2.9,0.0192307692307,-0.09090909090910004, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,65.29,54.25,34.28,
כאבול,3.5,ירוק,4.9,0.011544011544,-0.09090909090910004,24,ירוק,2022-03-14T00:00:00.000Z,65.45,54.97,34.01,16.9
כאוכב אבו אל-היג'א,4.5,צהוב,10.9,0.0597014925373,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,71.83,62.51,38.04,
כפר יאסיף,4,ירוק,10.7,0.0450160771704,-0.47619047619050003, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,74.37,65.91,41.97,
כפר כמא,6.4,צהוב,88.3,0.225352112676,2,35,כתום,2022-03-14T00:00:00.000Z,73.97,70.08,55.21,103.1
כפר כנא,4,ירוק,8.2,0.0320121951219,0.1176470588234999,25,ירוק,2022-03-14T00:00:00.000Z,69.14,59.83,34.74,10.8
כפר מנדא,3.1,ירוק,3.4,0.0119863013698,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,61.89,52.03,25.98,
עילוט,4,ירוק,3.5,0.0360824742268,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,60.19,52.20,26.67,
כפר מצר,5.3,ירוק,28.8,0.2142857142857,0, קטן מ-15 ,צהוב,2022-03-14T00:00:00.000Z,68.39,58.10,33.69,
מג'ד אל-כרום,2.7,ירוק,5.8,0.0127462340672,-0.5238095238096, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,74.29,60.16,33.64,
מזרעה,4.5,ירוק,7.5,0.0160427807486,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,67.57,61.73,38.09,
מעיליא,6.1,צהוב,37.0,0.1008403361344,0.19999999999999996, קטן מ-15 ,כתום,2022-03-14T00:00:00.000Z,69.34,64.07,45.49,
משהד,3.8,ירוק,3.5,0.0058365758754,-0.2307692307693, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,64.52,55.19,29.52,
עין נקובא,3.4,צהוב,2.8,0.009009009009,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,60.56,49.01,27.10,
נחף,4.5,ירוק,9.0,0.0639269406392,0.19999999999999996,16,ירוק,2022-03-14T00:00:00.000Z,65.67,56.14,31.98,12.0
נאעורה,4,צהוב,8.5,0.03125,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,72.84,63.11,37.31,
סאג'ור,5.6,אדום,16.1,0.090909090909,-0.5238095238096, קטן מ-15 ,צהוב,2022-03-14T00:00:00.000Z,78.37,67.82,48.30,
סולם,4.3,ירוק,7.6,0.051948051948,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,79.83,69.68,43.84,
עוזייר,4,צהוב,3.0,0.0046838407494,-0.09090909090910004, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,66.00,59.52,31.02,
אעבלין,2.4,צהוב,7.4,0.0294117647058,-0.5454545454546,26,ירוק,2022-03-14T00:00:00.000Z,67.18,58.79,36.55,19.2
עיילבון,6.1,צהוב,27.7,0.0962566844919,0.06666666666660004,22,כתום,2022-03-14T00:00:00.000Z,71.77,64.47,45.61,38.1
עראבה,2.8,ירוק,4.9,0.0119492158327,-0.5185185185186,28,ירוק,2022-03-14T00:00:00.000Z,68.97,59.51,34.62,10.7
עין מאהל,4.2,ירוק,8.1,0.0443548387096,-0.35294117647059997,17,ירוק,2022-03-14T00:00:00.000Z,74.46,60.45,35.14,12.6
עספיא,5.8,צהוב,14.3,0.0848214285714,-0.14285714285719997,24,צהוב,2022-03-14T00:00:00.000Z,67.72,59.48,39.80,19.0
פסוטה,4.9,ירוק,18.8,0.0714285714285,0, קטן מ-15 ,צהוב,2022-03-14T00:00:00.000Z,78.57,71.73,50.93,
פקיעין (בוקייעה),4.7,צהוב,18.5,0.1466666666666,-0.2666666666667,17,צהוב,2022-03-14T00:00:00.000Z,70.89,60.60,39.77,28.6
פוריידיס,5.1,צהוב,20.1,0.05291005291,-0.28947368421060005,33,צהוב,2022-03-14T00:00:00.000Z,69.45,60.47,37.67,24.6
שעב,4.7,ירוק,8.3,0.0183066361556,0, קטן מ-15 ,צהוב,2022-03-14T00:00:00.000Z,71.47,62.04,36.59,
ג'סר א-זרקא,3.4,ירוק,9.3,0.0112,-0.5333333333334,26,ירוק,2022-03-14T00:00:00.000Z,73.25,62.20,40.49,17.2
ריינה,3,ירוק,8.4,0.0453333333333,-0.23809523809529998,30,ירוק,2022-03-14T00:00:00.000Z,54.19,46.72,25.70,15.7
ראמה,5.7,כתום,16.7,0.0773195876288,-0.5357142857143, קטן מ-15 ,צהוב,2022-03-14T00:00:00.000Z,81.21,71.89,49.07,
אזור,7.1,אדום,52.2,0.1512770137524,-0.2736842105264,60,כתום,2022-03-14T00:00:00.000Z,69.67,65.26,50.02,45.4
יד בנימין,7.5,צהוב,40.0,0.125,0.4166666666665999, קטן מ-15 ,אדום,2022-03-14T00:00:00.000Z,59.14,53.07,36.08,
סביון,7.1,כתום,113.7,0.0749625187406,0.02222222222219994,36,כתום,2022-03-14T00:00:00.000Z,מעל 90%,מעל 90%,83.04,89.0
ג'לג'וליה,5,צהוב,22.3,0.0393013100436,-0.04166666666670005,29,צהוב,2022-03-14T00:00:00.000Z,60.70,52.17,29.30,28.2
ג'ת,4.6,ירוק,10.6,0.061135371179,-0.2777777777778,29,צהוב,2022-03-14T00:00:00.000Z,64.86,57.24,36.36,23.7
כפר ברא,4.2,צהוב,21.3,0.0254777070063,-0.4117647058824, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,70.51,58.13,33.42,
כפר קאסם,4.3,צהוב,14.4,0.0233702337023,-0.6067415730337999,64,ירוק,2022-03-14T00:00:00.000Z,66.55,54.67,30.22,26.4
מוקייבלה,4.5,צהוב,7.3,0.0410958904109,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,73.08,62.32,34.26,
ערערה,4.4,צהוב,11.4,0.0371900826446,-0.5857142857143001,43,ירוק,2022-03-14T00:00:00.000Z,51.84,45.19,25.16,16.8
הושעיה,8.5,כתום,71.8,0.1976744186046,0.5, קטן מ-15 ,אדום,2022-03-14T00:00:00.000Z,מעל 90%,84.54,63.81,
ערערה-בנגב,2.7,ירוק,3.7,0.0239520958083,-0.3333333333334, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,33.63,27.99,11.98,
מודיעין-מכבים-רעות,8.7,אדום,91.8,0.1794258373205,-0.06652360515029998,663,אדום,2022-03-14T00:00:00.000Z,86.83,83.17,66.54,70.0
כוכב יאיר,8.4,אדום,132.8,0.1823204419889,0.10476190476189995,85,אדום,2022-03-14T00:00:00.000Z,מעל 90%,מעל 90%,81.73,97.3
קציר,8.9,כתום,67.6,0.1981132075471,-0.2307692307693,16,אדום,2022-03-14T00:00:00.000Z,68.62,66.35,52.55,54.1
סלמה,4.3,צהוב,5.9,0.0108695652173,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,68.81,58.96,35.86,
חריש,8.7,אדום,58.1,0.2412451361867,-0.050000000000000044,109,אדום,2022-03-14T00:00:00.000Z,60.62,55.70,38.46,55.6
כפר ורדים,9,אדום,109.2,0.1954022988505,0.19999999999999996,43,אדום,2022-03-14T00:00:00.000Z,88.59,85.62,71.54,78.3
מיתר,8,אדום,68.3,0.1463917525773,-0.46456692913389996,53,אדום,2022-03-14T00:00:00.000Z,מעל 90%,89.83,70.39,53.2
להבים,9.2,אדום,112.9,0.1743697478991,-0.11764705882360005,62,אדום,2022-03-14T00:00:00.000Z,מעל 90%,89.61,75.18,93.4
גן נר,8.8,צהוב,88.9,0.2295081967213,0.19999999999999996,26,אדום,2022-03-14T00:00:00.000Z,87.52,83.78,67.93,96.3
נופית,8.2,צהוב,122.5,0.2297297297297,1.6666666666666,26,אדום,2022-03-14T00:00:00.000Z,מעל 90%,89.28,76.76,99.5
שגב-שלום,3.7,צהוב,7.1,0.0434782608695,-0.2857142857143,22,ירוק,2022-03-14T00:00:00.000Z,31.73,26.85,11.41,19.4
זמר,5.9,כתום,31.8,0.0592417061611,-0.2580645161291,23,צהוב,2022-03-14T00:00:00.000Z,66.08,58.01,34.40,31.8
ג'דיידה-מכר,1.9,ירוק,3.8,0.0262390670553,-0.6, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,66.61,58.00,34.23,
גבעת אבני,7.1,צהוב,57.7,0.1134751773049,0, קטן מ-15 ,כתום,2022-03-14T00:00:00.000Z,89.28,84.95,69.42,
יאנוח-ג'ת,4.9,כתום,13.3,0.1089108910891,-0.2307692307693, קטן מ-15 ,צהוב,2022-03-14T00:00:00.000Z,73.63,61.59,41.19,
כסרא-סמיע,4.1,אדום,8.9,0.1204819277108,-0.44444444444450004, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,71.46,60.84,35.29,
חורה,3,ירוק,5.2,0.031175059952,-0.3333333333334,22,ירוק,2022-03-14T00:00:00.000Z,25.14,21.10,8.94,9.5
שוהם,8.5,אדום,82.7,0.1382823871906,-0.03333333333340005,139,אדום,2022-03-14T00:00:00.000Z,מעל 90%,מעל 90%,74.84,66.1
אלעד,2.3,ירוק,2.2,0.0378378378378,-0.5217391304348, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,38.74,28.00,14.60,
לפיד,8.2,כתום,81.0,0.16,-0.3448275862069, קטן מ-15 ,אדום,2022-03-14T00:00:00.000Z,89.68,86.74,72.15,
מתן,8.9,כתום,126.7,0.2112068965517,0.21052631578939995,37,אדום,2022-03-14T00:00:00.000Z,84.93,82.18,66.47,101.9
בת חפר,7.3,כתום,62.5,0.1489361702127,-0.10810810810820004,29,כתום,2022-03-14T00:00:00.000Z,88.31,84.94,70.31,54.9
"בסמ""ה",4.7,ירוק,20.5,0.0303867403314,-0.08695652173919999,27,צהוב,2022-03-14T00:00:00.000Z,66.22,57.01,31.78,26.3
מעלה עירון,4.8,צהוב,13.7,0.0307076101468,-0.36363636363639995,27,צהוב,2022-03-14T00:00:00.000Z,62.41,51.76,27.88,17.6
אחוזת ברק,9.5,כתום,95.9,0.2342342342342,-0.5892857142858,28,אדום,2022-03-14T00:00:00.000Z,מעל 90%,88.91,69.02,116.8
נוף איילון,8.4,כתום,95.2,0.1960784313725,1,18,אדום,2022-03-14T00:00:00.000Z,מעל 90%,מעל 90%,74.24,85.7
שמשית,6.2,כתום,31.8,0.0546448087431,-0.5652173913044001, קטן מ-15 ,כתום,2022-03-14T00:00:00.000Z,מעל 90%,מעל 90%,77.32,
צור יצחק,7.3,כתום,57.7,0.1626984126984,-0.13636363636369997,34,כתום,2022-03-14T00:00:00.000Z,76.72,72.59,53.04,51.6
קצר א-סר,4.5,ירוק,11.6,0.0365853658536,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,18.27,16.87,7.04,
ביר הדאג',3.8,ירוק,1.7,0.047619047619,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,3.45,2.64,0.98,
אום בטין,3.6,ירוק,2.2,0.004716981132,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,19.28,15.60,5.69,
אל סייד,4.5,ירוק,8.3,0.1851851851851,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,9.94,8.10,2.38,
אבו תלול,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,17.11,14.81,5.72,
חצור הגלילית,7.3,כתום,44.0,0.2191780821917,0.024390243902399966,60,כתום,2022-03-14T00:00:00.000Z,69.85,62.00,45.34,62.9
ברקת,7.1,כתום,47.5,0.2272727272727,0, קטן מ-15 ,כתום,2022-03-14T00:00:00.000Z,45.80,38.91,24.61,
טירת כרמל,7.6,אדום,51.9,0.1515837104072,-0.2674418604652,123,אדום,2022-03-14T00:00:00.000Z,78.37,74.07,57.52,50.6
דימונה,7.5,אדום,50.1,0.1079283887468,-0.3705035971224,202,כתום,2022-03-14T00:00:00.000Z,81.97,76.75,58.80,57.8
קרית טבעון,7.6,כתום,77.7,0.116654438738,-0.013888888888900053,146,אדום,2022-03-14T00:00:00.000Z,78.15,75.71,62.50,79.9
אור יהודה,7.6,אדום,51.7,0.1534852546916,-0.08252427184470001,181,אדום,2022-03-14T00:00:00.000Z,71.83,65.49,47.85,49.5
נשר,6.5,כתום,40.1,0.1144385026737,-0.23199999999999998,98,כתום,2022-03-14T00:00:00.000Z,77.65,74.70,60.97,40.9
באר יעקב,7.9,כתום,54.8,0.1622641509433,-0.024691358024700016,142,אדום,2022-03-14T00:00:00.000Z,68.71,63.93,46.20,49.3
גדרה,8.7,אדום,87.1,0.1651634723788,0.18957345971560002,220,אדום,2022-03-14T00:00:00.000Z,75.05,71.11,53.51,76.4
ערד,5.5,צהוב,28.3,0.0900735294117,-0.2803738317758,86,צהוב,2022-03-14T00:00:00.000Z,74.32,67.38,48.22,31.7
אילת,5.5,כתום,37.3,0.0733712839974,-0.29749103942660005,235,צהוב,2022-03-14T00:00:00.000Z,80.44,76.23,56.97,44.8
בית שמש,5.5,ירוק,12.4,0.0791666666666,0.28125,163,צהוב,2022-03-14T00:00:00.000Z,42.69,34.53,22.22,12.3
קרית אונו,8.1,אדום,86.3,0.1395022783035,-0.10659898477160001,296,אדום,2022-03-14T00:00:00.000Z,83.40,79.85,63.69,72.6
קרית גת,7.1,כתום,34.0,0.1323360184119,-0.3366666666667,217,כתום,2022-03-14T00:00:00.000Z,66.54,59.69,42.91,37.1
ראש העין,8.4,אדום,64.3,0.1741845940319,-0.10351966873709995,387,אדום,2022-03-14T00:00:00.000Z,72.18,67.67,52.00,57.5
רמת השרון,7.1,כתום,81.7,0.0956724649978,0.010416666666599905,334,כתום,2022-03-14T00:00:00.000Z,88.41,85.42,69.86,70.3
יבנה,7.8,אדום,51.8,0.1504929942916,-0.29120879120880006,212,אדום,2022-03-14T00:00:00.000Z,74.72,69.87,52.13,42.6
אום אל-פחם,3.1,ירוק,9.0,0.019035116508,-0.49,66,ירוק,2022-03-14T00:00:00.000Z,63.07,53.89,28.41,11.6
טירה,4.5,ירוק,13.3,0.0307591623036,-0.3898305084746,55,צהוב,2022-03-14T00:00:00.000Z,64.85,56.22,33.57,20.4
טייבה,4.5,ירוק,8.3,0.0165003837298,-0.5487804878049001,60,צהוב,2022-03-14T00:00:00.000Z,58.19,49.90,27.83,13.5
קרית שמונה,8.9,אדום,69.9,0.2098061573546,-0.27981651376149996,167,אדום,2022-03-14T00:00:00.000Z,77.65,73.12,57.17,74.3
ירושלים,5,צהוב,16.2,0.0489384041063,-0.16486486486490004,1800,צהוב,2022-03-14T00:00:00.000Z,61.62,52.91,34.01,18.9
נס ציונה,8.4,אדום,76.8,0.1731378763866,0.07479224376730009,321,אדום,2022-03-14T00:00:00.000Z,77.97,74.56,58.38,63.5
נצרת,4.5,ירוק,13.8,0.0439763488543,-0.20740740740749997,177,צהוב,2022-03-14T00:00:00.000Z,68.30,59.05,35.90,22.8
נתניה,6.6,כתום,38.7,0.095382746051,-0.15922330097089998,892,כתום,2022-03-14T00:00:00.000Z,71.54,67.04,50.51,39.9
סח'נין,3.6,ירוק,8.1,0.0464716006884,-0.3658536585366,35,ירוק,2022-03-14T00:00:00.000Z,73.57,62.18,37.91,10.9
עכו,6.2,כתום,28.5,0.0954598370197,-0.3502304147466,174,כתום,2022-03-14T00:00:00.000Z,76.70,70.53,51.11,35.1
עפולה,7.4,אדום,45.0,0.1549369747899,-0.2869080779945,297,כתום,2022-03-14T00:00:00.000Z,71.12,66.53,50.46,52.2
פרדס חנה-כרכור,7.9,אדום,64.2,0.1708004509582,-0.14110429447859996,296,אדום,2022-03-14T00:00:00.000Z,72.48,68.63,51.70,67.8
פתח תקווה,7.9,אדום,62.6,0.1613700888359,-0.22337790985640005,1458,אדום,2022-03-14T00:00:00.000Z,78.92,73.68,56.72,58.2
צפת,5.7,צהוב,19.2,0.1174033149171,-0.2857142857143,91,צהוב,2022-03-14T00:00:00.000Z,45.21,39.95,26.80,25.0
קרית מוצקין,8.1,אדום,75.0,0.1462765957446,-0.23024830699779997,277,אדום,2022-03-14T00:00:00.000Z,83.34,79.87,64.97,60.9
ראשון לציון,7.5,אדום,53.5,0.1315018008208,-0.1753012048193,1144,כתום,2022-03-14T00:00:00.000Z,78.12,74.69,59.84,44.7
רחובות,8.6,אדום,65.8,0.1709894332372,-0.07321772639699997,781,אדום,2022-03-14T00:00:00.000Z,74.06,69.63,53.51,53.4
ראש פינה,8.7,אדום,95.9,0.2297297297297,0.06896551724129996,33,אדום,2022-03-14T00:00:00.000Z,73.65,70.80,55.49,102.1
מזכרת בתיה,8.2,אדום,84.1,0.1555555555555,-0.18589743589749996,95,אדום,2022-03-14T00:00:00.000Z,מעל 90%,86.08,66.00,62.9
אופקים,7.7,אדום,38.3,0.1698564593301,-0.34736842105270005,139,אדום,2022-03-14T00:00:00.000Z,65.40,57.99,40.50,42.9
אליכין,7.8,אדום,54.8,0.2017543859649,-0.3870967741936,20,אדום,2022-03-14T00:00:00.000Z,72.24,68.75,51.82,57.7
יבנאל,5.3,כתום,11.5,0.0833333333333,0, קטן מ-15 ,צהוב,2022-03-14T00:00:00.000Z,41.35,36.80,25.27,
כפר תבור,7.8,אדום,56.8,0.141129032258,-0.46808510638300005,30,אדום,2022-03-14T00:00:00.000Z,88.14,83.69,66.23,68.2
עתלית,8.7,אדום,93.7,0.1897233201581,-0.208695652174,78,אדום,2022-03-14T00:00:00.000Z,73.68,70.10,53.41,80.3
אשדוד,6.6,כתום,33.6,0.1160890762946,-0.2556317335946,681,כתום,2022-03-14T00:00:00.000Z,70.95,64.16,47.27,30.1
מצפה רמון,9.4,אדום,56.0,0.2627737226277,-0.12121212121220004,24,אדום,2022-03-14T00:00:00.000Z,68.61,64.17,48.50,46.3
רמת ישי,8.5,אדום,82.3,0.1960297766749,0.06557377049180002,61,אדום,2022-03-14T00:00:00.000Z,84.55,81.98,66.73,77.3
גבעת ברנר,7.6,אדום,75.0,0.1818181818181,-0.3103448275863, קטן מ-15 ,אדום,2022-03-14T00:00:00.000Z,79.17,76.92,61.76,
תל מונד,8.7,אדום,105.5,0.1482854494902,-0.04697986577190005,114,אדום,2022-03-14T00:00:00.000Z,מעל 90%,87.43,69.37,84.7
גן יבנה,7.3,אדום,59.0,0.1194362017804,-0.1942857142858,113,כתום,2022-03-14T00:00:00.000Z,78.85,74.25,56.98,47.3
קלנסווה,2.8,ירוק,8.1,0.0205011389521,-0.6041666666667,25,ירוק,2022-03-14T00:00:00.000Z,63.15,53.01,27.89,10.7
מייסר,4.5,כתום,9.7,0.0681818181818,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,67.77,62.03,38.21,
אבטין,3.8,צהוב,3.5,0.0285714285714,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,63.35,56.56,31.76,
כפר קרע,5.2,צהוב,22.8,0.0568828213879,-0.22807017543859998,51,צהוב,2022-03-14T00:00:00.000Z,68.77,61.09,38.18,26.4
שייח' דנון,4,כתום,3.4,0.0072463768115,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,65.53,57.70,32.66,
עומר,9.4,אדום,133.4,0.1285714285714,-0.268115942029,69,אדום,2022-03-14T00:00:00.000Z,מעל 90%,מעל 90%,80.43,91.2
גבעת שמואל,7.7,אדום,64.6,0.1168305378831,-0.3457249070632,160,אדום,2022-03-14T00:00:00.000Z,80.63,76.41,60.08,58.7
מעגן מיכאל,9.7,אדום,91.4,0.1904761904761,-0.32142857142860004,19,אדום,2022-03-14T00:00:00.000Z,81.39,78.98,61.95,91.4
"כפר חב""ד",4.5,צהוב,8.9,0.0322580645161,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,51.49,41.68,25.79,
תפרח,5.1,כתום,17.8,0.3846153846153,0, קטן מ-15 ,צהוב,2022-03-14T00:00:00.000Z,51.76,34.77,19.26,
שתולים,8.4,כתום,71.7,0.1868131868131,0.1538461538461, קטן מ-15 ,אדום,2022-03-14T00:00:00.000Z,72.48,67.75,51.46,
שלומי,8.5,אדום,56.4,0.1865671641791,-0.32142857142860004,30,אדום,2022-03-14T00:00:00.000Z,77.35,72.98,56.09,44.5
ירוחם,8.2,אדום,59.9,0.2298507462686,-0.25581395348839997,66,אדום,2022-03-14T00:00:00.000Z,73.47,66.80,48.29,61.8
מגדל העמק,7,כתום,50.4,0.1687898089171,-0.1875,142,כתום,2022-03-14T00:00:00.000Z,73.60,68.56,52.00,55.1
שבלי - אום אל-גנם,4.4,ירוק,6.5,0.0408163265306,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,73.64,65.29,41.35,
רכסים,5.5,צהוב,9.1,0.1590909090909,0.19999999999999996, קטן מ-15 ,צהוב,2022-03-14T00:00:00.000Z,47.64,35.04,20.05,
מסעודין אל-עזאזמה,3.6,אפור,2.2,0.0408163265306,-0.2857142857143, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,7.80,6.45,2.31,
בסמת טבעון,3.8,ירוק,5.0,0.013986013986,0,16,ירוק,2022-03-14T00:00:00.000Z,58.38,53.01,29.60,20.0
אבו רוקייק (שבט),3.6,אפור,3.9,0.0294117647058,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,13.98,11.95,3.88,
טובא-זנגריה,6.5,ירוק,16.0,0.1111111111111,0.10000000000000009, קטן מ-15 ,כתום,2022-03-14T00:00:00.000Z,65.27,58.75,32.03,
אעצם (שבט),3.7,אפור,3.7,0.03,-0.2857142857143, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,10.99,9.11,2.64,
קודייראת א-צאנע(שבט),3.3,אפור,7.4,0.05,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,8.29,6.97,1.88,
אטרש (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,10.12,8.31,2.67,
אבו רובייעה (שבט),4.3,אפור,3.4,0.1463414634146,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,9.94,8.09,2.99,
אבו ג'ווייעד (שבט),6,אפור,25.8,0.0591133004926,-0.25,20,צהוב,2022-03-14T00:00:00.000Z,83.63,75.52,46.27,43.0
אבו קורינאת (שבט),5.5,אפור,7.5,0.0821917808219,-0.16666666666670005, קטן מ-15 ,צהוב,2022-03-14T00:00:00.000Z,9.77,8.42,3.23,
זרזיר,5.4,ירוק,24.2,0.0593607305936,1,23,צהוב,2022-03-14T00:00:00.000Z,62.83,56.72,30.15,27.8
כעביה-טבאש-חג'אג'רה,3.9,ירוק,3.6,0.016806722689,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,60.78,52.31,26.89,
רומת הייב,4.2,צהוב,4.8,0.0054945054945,0, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,58.83,52.05,27.10,
ביר אל-מכסור,3.9,צהוב,7.2,0.054054054054,-0.3333333333334, קטן מ-15 ,ירוק,2022-03-14T00:00:00.000Z,68.27,61.63,36.56,
מבשרת ציון,7.4,כתום,68.2,0.1195652173913,0.0921052631578001,163,כתום,2022-03-14T00:00:00.000Z,83.99,79.27,64.18,66.9
