name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ירוחם,8.9,צהוב,101.8,0.0855745721271,0.0490196078431,178,צהוב,2021-01-20T00:00:00.000Z,28.740007613247048,12.733155690902171,169.4
עראבה,6.1,כתום,30.6,0.080971659919,-0.4405594405595,116,כתום,2021-01-20T00:00:00.000Z,14.645633112532067,3.0210207910556344,44.4
ראמה,8.5,אדום ,90.2,0.1521739130434,-0.3069306930694,110,אדום ,2021-01-20T00:00:00.000Z,19.10039953602268,4.755767495811316,141.8
רומת הייב,4.5,כתום,24.2,0.0847457627118,0, קטן מ-15 ,כתום,2021-01-20T00:00:00.000Z,10.982099661344945,2.1286889211417512,
נתיבות,8.6,אדום ,100.8,0.14039497307,0.3529411764704999,583,אדום ,2021-01-20T00:00:00.000Z,12.877030162412991,3.271461716937355,150.3
הר אדר,4.6,כתום,26.7,0.0354838709677,-0.5217391304348,17,כתום,2021-01-20T00:00:00.000Z,38.27460510328068,13.730255164034022,41.3
קרית טבעון,6.3,צהוב,28.5,0.039603960396,0.2682926829268,78,צהוב,2021-01-20T00:00:00.000Z,35.522420787194385,14.373423966670321,42.8
שוהם,6.5,צהוב,35.6,0.0422380691168,0.1538461538461,110,צהוב,2021-01-20T00:00:00.000Z,33.53404134268917,9.47278589038498,52.2
מג'ד אל-כרום,6.8,אדום ,39.2,0.1476997578692,-0.1643835616439,98,אדום ,2021-01-20T00:00:00.000Z,12.736030828516379,1.4836223506743738,62.9
אלון שבות,9,צהוב,141.3,0.073701842546,0.2571428571428001,67,צהוב,2021-01-20T00:00:00.000Z,32.90529695024077,9.052969502407706,215.1
אליכין,6.1,צהוב,40.5,0.0481099656357,0.3999999999999999,20,צהוב,2021-01-20T00:00:00.000Z,24.840764331210192,6.022003474232774,57.9
מעלה עירון,9.2,אדום ,51.1,0.1935483870967,-0.3809523809524,133,אדום ,2021-01-20T00:00:00.000Z,10.849767411387013,1.9327786149511892,87.1
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-01-20T00:00:00.000Z,,,0.0
גבעת ברנר,5.7,ירוק,22.5,0.0530973451327,0, קטן מ-15 ,ירוק,2021-01-20T00:00:00.000Z,34.05688622754491,8.308383233532934,
פרדס חנה-כרכור,6.1,צהוב,24.7,0.0380683820937,-0.03603603603609995,177,צהוב,2021-01-20T00:00:00.000Z,24.278657495037166,6.200083098656572,40.9
קרית יערים,10,אדום ,286.9,0.1807967313585,-0.06315789473690003,243,אדום ,2021-01-20T00:00:00.000Z,11.55705996131528,2.9335912314635717,391.7
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,,2021-01-20T00:00:00.000Z,,,0.0
אריאל,6.6,כתום,33.6,0.0460921843687,0.0454545454544999,115,כתום,2021-01-20T00:00:00.000Z,22.34846637733457,4.7300921636514355,56.1
עתלית,4.4,ירוק,19.8,0.0383064516129,-0.2083333333334,28,ירוק,2021-01-20T00:00:00.000Z,26.49973917579551,8.033385498174232,29.2
ערד,4.8,אדום ,28.7,0.0566741237882,-0.4967320261438,165,אדום ,2021-01-20T00:00:00.000Z,26.95771921988983,15.84412684234033,61.4
שגב-שלום,3.1,צהוב,4.5,0.0537634408602,0, קטן מ-15 ,צהוב,2021-01-20T00:00:00.000Z,2.6282853566958697,0.26819238333631323,
כפר ורדים,4.3,צהוב,18.2,0.0310559006211,-0.2857142857143,20,צהוב,2021-01-20T00:00:00.000Z,40.42514534883721,17.768895348837212,36.3
אבו רוקייק (שבט),2.3,אפור,0.0,0,0, קטן מ-15 ,,2021-01-20T00:00:00.000Z,0.33069445836256134,,
כעביה-טבאש-חג'אג'רה,8.5,אדום ,78.7,0.171875,0.1282051282051,65,אדום ,2021-01-20T00:00:00.000Z,9.33142652842331,1.2155881301394351,116.2
אום בטין,4.2,ירוק,2.3,0.125,0, קטן מ-15 ,ירוק,2021-01-20T00:00:00.000Z,0.5871725383920506,,
עוזייר,6.7,כתום,27.0,0.15,-0.4444444444445,27,כתום,2021-01-20T00:00:00.000Z,9.898020395920817,1.7396520695860829,81.0
עפרה,6.4,צהוב,58.8,0.0521739130434,-0.25,28,צהוב,2021-01-20T00:00:00.000Z,26.363933355112707,6.468474354786018,91.5
כפר סבא,5.8,צהוב,23.5,0.0391933647747,-0.03629032258069997,421,צהוב,2021-01-20T00:00:00.000Z,32.955361976475224,9.85875289138245,41.4
לפיד,5.6,ירוק,21.1,0.0251256281407,0, קטן מ-15 ,ירוק,2021-01-20T00:00:00.000Z,31.658927817644578,9.07555930772478,
אבן יהודה,5.5,צהוב,17.1,0.0252631578947,-0.2727272727273,46,צהוב,2021-01-20T00:00:00.000Z,30.628701919646044,8.463569542567615,32.8
שמשית,5.7,ירוק,19.8,0.0228310502283,-0.3333333333334, קטן מ-15 ,ירוק,2021-01-20T00:00:00.000Z,40.04748713889988,12.781954887218044,
דבוריה,8.2,כתום,50.8,0.1338199513381,0.1489361702126999,93,כתום,2021-01-20T00:00:00.000Z,14.448204549727391,3.2430908065425834,87.4
טורעאן,8.3,אדום ,62.0,0.1768172888015,-0.1682242990655,130,אדום ,2021-01-20T00:00:00.000Z,10.697868783953197,2.0685332218972,90.5
באר שבע,6.4,צהוב,33.3,0.0560530945146,-0.05277401894459999,1217,צהוב,2021-01-20T00:00:00.000Z,27.783677220584664,8.202341893610031,58.0
בית חשמונאי,5.1,ירוק,32.2,0.0472972972972,0, קטן מ-15 ,ירוק,2021-01-20T00:00:00.000Z,31.278748850046,7.957681692732291,
קרית מלאכי,8.8,כתום,98.3,0.1140267175572,0.1724137931034,334,כתום,2021-01-20T00:00:00.000Z,15.937357960414857,2.6817073674641545,138.0
גני מודיעין,8.2,צהוב,74.9,0.1724137931034,0.1111111111111001,25,צהוב,2021-01-20T00:00:00.000Z,5.692883895131086,1.3108614232209739,93.6
אבו תלול,4.1,ירוק,4.8,0.090909090909,0, קטן מ-15 ,ירוק,2021-01-20T00:00:00.000Z,,,
אבו ג'ווייעד (שבט),4.5,אפור,6.7,0.03125,0, קטן מ-15 ,,2021-01-20T00:00:00.000Z,0.8715083798882681,,
חספין,4.3,ירוק,19.6,0.0571428571428,0, קטן מ-15 ,ירוק,2021-01-20T00:00:00.000Z,18.51126346718903,6.660137120470128,
מבוא חורון,9.1,צהוב,100.2,0.0758426966292,0.03846153846149991,41,צהוב,2021-01-20T00:00:00.000Z,14.216778025241277,2.858203414996288,152.2
תל אביב - יפו,5.7,צהוב,25.8,0.0440807902108,-0.03861625100569999,2200,צהוב,2021-01-20T00:00:00.000Z,24.992507400962936,8.95166141645698,47.4
טלמון,8.9,צהוב,137.2,0.0707182320441,0.3,89,צהוב,2021-01-20T00:00:00.000Z,18.59041991981431,3.10192023633678,187.8
שערי תקווה,5.7,צהוב,39.7,0.0664819944598,0.3333333333333,36,צהוב,2021-01-20T00:00:00.000Z,24.44187200264594,7.755912022490491,59.5
באקה אל-גרביה,6.5,כתום,25.8,0.1333333333333,0.1470588235293999,140,כתום,2021-01-20T00:00:00.000Z,17.384412153236457,1.809775429326288,46.2
מעגן מיכאל,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-20T00:00:00.000Z,32.42206235011991,7.76978417266187,
הרצליה,5.8,צהוב,22.5,0.0386439487089,0.1212121212121,377,צהוב,2021-01-20T00:00:00.000Z,31.059437294466324,11.812350290284602,38.3
נווה דניאל,8,צהוב,184.8,0.0914893617021,0.3030303030303001,56,צהוב,2021-01-20T00:00:00.000Z,26.29995702621401,7.047700902449505,240.7
אשדוד,7.3,כתום,57.2,0.0850868567682,0.02048857368000001,2008,כתום,2021-01-20T00:00:00.000Z,21.391504221367637,5.742828095301243,88.8
בני ברק,10,אדום ,168.0,0.2047086521483,0.04313960455360011,5556,אדום ,2021-01-20T00:00:00.000Z,8.859525510105593,2.9559098893886455,268.1
חורפיש,7.5,אדום ,69.5,0.1011235955056,0.1842105263156999,60,אדום ,2021-01-20T00:00:00.000Z,12.550169805495523,2.3000926211793766,92.6
עספיא,8,כתום,65.9,0.1162464985994,-0.3140495867769,129,כתום,2021-01-20T00:00:00.000Z,15.976190476190478,1.4126984126984126,102.4
נס ציונה,6.2,צהוב,23.4,0.0360060514372,-0.008403361344599958,214,צהוב,2021-01-20T00:00:00.000Z,28.28801331853496,8.684794672586015,42.4
אטרש (שבט),2,אפור,0.0,0,0, 0 ,,2021-01-20T00:00:00.000Z,0.5802707930367506,,0.0
צור הדסה,6.9,צהוב,58.3,0.0708333333333,0.08064516129030008,93,צהוב,2021-01-20T00:00:00.000Z,21.890763611062795,6.0706209775613145,80.9
ראש פינה,4.9,ירוק,22.0,0.0457516339869,0, קטן מ-15 ,ירוק,2021-01-20T00:00:00.000Z,33.7944042753851,19.144922980194906,
מיתר,5.5,צהוב,28.7,0.0279162512462,-0.2,48,צהוב,2021-01-20T00:00:00.000Z,40.363114165555444,14.688686019078881,49.2
אזור,7.3,כתום,52.7,0.0658016682113,0.4081632653061,94,כתום,2021-01-20T00:00:00.000Z,21.794969803531842,7.65232015900925,71.9
ראשון לציון,6.6,צהוב,31.2,0.0547195622435,0.1193820224719,1267,צהוב,2021-01-20T00:00:00.000Z,26.40800266233385,8.966583795000293,49.6
מרכז שפירא,5.7,ירוק,29.5,0.0305676855895,-0.2307692307693,18,ירוק,2021-01-20T00:00:00.000Z,28.1986531986532,9.217171717171716,75.8
אילת,4.2,צהוב,14.6,0.0360318203088,0.01333333333329989,127,צהוב,2021-01-20T00:00:00.000Z,26.17470225558151,10.222877493968522,24.3
אפרת,7.4,אדום ,66.8,0.0637213254035,-0.2574257425743,127,אדום ,2021-01-20T00:00:00.000Z,26.62806236080178,8.632516703786191,113.1
סח'נין,8.1,כתום,77.7,0.147619047619,-0.2544910179641,393,כתום,2021-01-20T00:00:00.000Z,23.6971852961368,5.479623041877301,122.6
ביר אל-מכסור,8.2,אדום ,43.4,0.1341853035143,-0.04545454545460004,66,אדום ,2021-01-20T00:00:00.000Z,15.837899307350355,2.7602605189703295,68.2
סאג'ור,7.5,כתום,41.6,0.0818181818181,-0.5,39,כתום,2021-01-20T00:00:00.000Z,15.87705107464756,2.727062629997689,90.1
יהוד,7.7,כתום,46.5,0.0678379697413,0.3592233009707999,216,כתום,2021-01-20T00:00:00.000Z,28.81074253805757,8.980921358771523,71.8
כרמיאל,5.8,כתום,28.3,0.0498098859315,-0.224852071006,226,כתום,2021-01-20T00:00:00.000Z,29.921890213557784,14.656944414392973,48.9
יקנעם עילית,6.5,כתום,35.5,0.0535372848948,0.1971830985915,130,כתום,2021-01-20T00:00:00.000Z,29.01286119926507,8.748120928678805,54.3
קרית מוצקין,5.6,צהוב,31.2,0.0468183316848,-0.247311827957,277,צהוב,2021-01-20T00:00:00.000Z,33.25906781926744,13.43017556367525,61.7
בנימינה-גבעת עדה,5.3,צהוב,17.0,0.0423197492163,0.1739130434781999,36,צהוב,2021-01-20T00:00:00.000Z,22.45730788548468,5.568809643395279,22.6
קרית ים,7,צהוב,44.8,0.065963060686,0.09259259259249997,318,צהוב,2021-01-20T00:00:00.000Z,29.4507384179648,8.901476835929598,80.4
אכסאל,7.4,אדום ,35.4,0.1043307086614,-0.1846153846154,79,אדום ,2021-01-20T00:00:00.000Z,14.746975065178153,2.3330436526505784,52.8
"כפר חב""ד",9.6,צהוב,132.0,0.1672932330827,1.2,113,צהוב,2021-01-20T00:00:00.000Z,13.484325783710815,3.824808759562022,169.5
כפר קאסם,7,כתום,40.7,0.1463046757164,-0.05769230769239997,156,כתום,2021-01-20T00:00:00.000Z,12.008797045520561,0.879704552056102,64.7
אבו קורינאת (שבט),4.5,אפור,3.1,0.1052631578947,0, קטן מ-15 ,,2021-01-20T00:00:00.000Z,0.24894974327057726,0,
רבבה,7.2,צהוב,58.0,0.0579710144927,0.06666666666660004,19,צהוב,2021-01-20T00:00:00.000Z,12.717391304347824,1.6666666666666667,68.8
קצרין,5.9,ירוק,31.0,0.0597014925373,0.09523809523800009,34,ירוק,2021-01-20T00:00:00.000Z,29.01484480431849,16.167341430499324,45.9
רכסים,9.6,אדום ,206.4,0.2239800166527,0.09311740890680009,401,אדום ,2021-01-20T00:00:00.000Z,10.46476073994802,2.75951689344137,306.5
עין מאהל,9.5,אדום ,90.5,0.1932367149758,-0.2129032258065,204,אדום ,2021-01-20T00:00:00.000Z,8.240005933397612,0.8529259066973225,151.3
גן נר,7.8,צהוב,52.0,0.070707070707,0.2727272727272001,21,צהוב,2021-01-20T00:00:00.000Z,38.684503901895205,11.5570419918246,78.0
חריש,7.7,צהוב,48.6,0.0681818181818,0.3492063492063,124,צהוב,2021-01-20T00:00:00.000Z,8.833619210977702,1.8867924528301887,70.9
לוד,8.5,כתום,78.3,0.1222287620168,0.4751773049645001,893,כתום,2021-01-20T00:00:00.000Z,17.589421255347713,3.425044224472129,112.0
קדימה-צורן,6.1,צהוב,20.7,0.0511425462459,-0.1296296296297,89,צהוב,2021-01-20T00:00:00.000Z,19.586449626044875,4.18389793224813,39.2
מייסר,4.3,ירוק,9.8,0.05,0, קטן מ-15 ,ירוק,2021-01-20T00:00:00.000Z,16.609505144536993,1.8618324350808426,
קרית גת,8.7,כתום,93.9,0.1142078792958,0.1771058315334,846,כתום,2021-01-20T00:00:00.000Z,19.323488360070996,7.226922612996053,145.8
כסיפה,6.5,צהוב,9.5,0.1220930232558,0.3125,32,צהוב,2021-01-20T00:00:00.000Z,1.8457659928870482,0.3916625399540809,14.4
אלעד,10,אדום ,210.2,0.2573419611747,-0.04359925788499997,1531,אדום ,2021-01-20T00:00:00.000Z,5.136623164763458,0.7218597063621534,312.2
אופקים,8.3,צהוב,70.0,0.09375,0.2598870056497,340,צהוב,2021-01-20T00:00:00.000Z,19.202511773940344,4.75353218210361,106.8
באר יעקב,7.5,צהוב,48.7,0.0651053864168,0.2636363636362999,211,צהוב,2021-01-20T00:00:00.000Z,19.148712559117183,5.237344543702925,73.9
נצרת,8.6,אדום ,83.5,0.1784928492849,-0.1133879781421,1048,אדום ,2021-01-20T00:00:00.000Z,14.919422258234622,3.476482617586912,134.8
אבטין,8.1,צהוב,34.8,0.1136363636363,-0.3333333333334,23,צהוב,2021-01-20T00:00:00.000Z,13.200975269940788,1.4629049111807733,80.1
יאנוח-ג'ת,9.5,כתום,108.1,0.1276223776223,0.6590909090909001,96,כתום,2021-01-20T00:00:00.000Z,10.276913964164075,1.7325633051976899,142.2
שילה,7.9,צהוב,71.1,0.06213592233,-0.1794871794872001,47,צהוב,2021-01-20T00:00:00.000Z,11.647032673927539,2.444987775061125,104.5
קיסריה,7,ירוק,30.7,0.0449735449735,0.4166666666665999,29,ירוק,2021-01-20T00:00:00.000Z,34.794372294372295,14.646464646464647,52.3
עלי,8.4,צהוב,96.5,0.0604781997187,0.3870967741935001,61,צהוב,2021-01-20T00:00:00.000Z,13.89762011674899,1.661427929950606,137.0
"בני עי""ש",6.9,צהוב,36.1,0.05,0.1363636363636001,40,צהוב,2021-01-20T00:00:00.000Z,20.66079930745924,4.429375270523734,57.7
כפר קרע,5.3,כתום,14.0,0.0516252390057,0,39,כתום,2021-01-20T00:00:00.000Z,13.673660157872872,1.9318653926049023,20.3
תפרח,9,צהוב,135.9,0.1530612244897,-0.2857142857143,57,צהוב,2021-01-20T00:00:00.000Z,8.831521739130435,2.2192028985507246,258.2
יד בנימין,8.9,צהוב,213.1,0.1176470588235,1.1428571428571,101,צהוב,2021-01-20T00:00:00.000Z,17.09280303030303,2.9356060606060606,239.1
מבשרת ציון,6.2,כתום,52.8,0.0541577825159,-0.2967032967033,240,כתום,2021-01-20T00:00:00.000Z,35.75550243178633,15.377957299480668,98.9
ע'ג'ר,4.4,צהוב,3.7,0.0322580645161,0, קטן מ-15 ,צהוב,2021-01-20T00:00:00.000Z,3.5009310986964617,,
מגדל העמק,6.7,אדום ,53.7,0.0816568047337,0.078125,217,אדום ,2021-01-20T00:00:00.000Z,24.955263362639073,7.305687388158407,84.4
דימונה,5.5,צהוב,25.3,0.0411542100283,-0.12,186,צהוב,2021-01-20T00:00:00.000Z,31.527405743252974,16.429044615340306,53.6
קציר,4.2,ירוק,3.4,0.0098039215686,0, קטן מ-15 ,ירוק,2021-01-20T00:00:00.000Z,24.301295160190868,6.918882072256305,
כאוכב אבו אל-היג'א,8,אדום ,55.0,0.1190476190476,-0.4444444444445,35,אדום ,2021-01-20T00:00:00.000Z,19.306930693069308,4.07040704070407,96.3
שפרעם,7.2,כתום,54.9,0.1272528672856,-0.1563636363637,410,כתום,2021-01-20T00:00:00.000Z,14.961449316494017,4.453431720353815,97.0
ערערה,5.8,כתום,20.1,0.0942698706099,-0.3855421686747,92,כתום,2021-01-20T00:00:00.000Z,9.639692852923803,1.4451663713329395,36.2
סלמה,6.8,צהוב,38.3,0.0977443609022,-0.1875,22,צהוב,2021-01-20T00:00:00.000Z,11.851415094339622,2.5058962264150946,64.9
כפר אדומים,6.8,צהוב,61.6,0.0717821782178,0.2608695652173001,35,צהוב,2021-01-20T00:00:00.000Z,21.59404888416578,4.527098831030818,74.4
כסרא-סמיע,5.9,כתום,13.4,0.06,0.09090909090900001,16,כתום,2021-01-20T00:00:00.000Z,8.114157806379406,1.6787912702853944,17.9
פסוטה,7.4,כתום,69.3,0.0960698689956,-0.1851851851852,29,כתום,2021-01-20T00:00:00.000Z,21.72544080604534,3.5264483627204033,91.3
קרית אונו,6.8,צהוב,30.3,0.0484943292921,-0.1517241379311,204,צהוב,2021-01-20T00:00:00.000Z,30.529948237614,11.700764111412374,50.3
ג'לג'וליה,7.3,ירוק,36.2,0.1010928961748,-0.02631578947369995,68,ירוק,2021-01-20T00:00:00.000Z,6.97651663405088,0.5968688845401174,66.5
צור יצחק,5.6,ירוק,21.6,0.0350404312668,-0.2222222222223,23,ירוק,2021-01-20T00:00:00.000Z,20.18844609206055,4.433117083719494,35.5
רמת השרון,6.1,צהוב,23.4,0.0369876707764,0.0882352941175999,197,צהוב,2021-01-20T00:00:00.000Z,33.27929597035665,13.547938860583603,41.5
דייר אל-אסד,7.5,כתום,31.7,0.1413793103448,-0.04761904761909996,63,כתום,2021-01-20T00:00:00.000Z,13.404019623358126,2.3975312549454024,49.8
בית דגן,7.6,צהוב,67.3,0.0938086303939,1.0416666666666,68,צהוב,2021-01-20T00:00:00.000Z,23.08960967564596,5.951072017592083,93.5
קרית שמונה,6.2,כתום,32.6,0.0691642651296,-0.08750000000000002,115,כתום,2021-01-20T00:00:00.000Z,33.09840306896244,15.21099116781158,51.3
רמת גן,5.5,צהוב,26.9,0.0438326210118,-0.05106382978729995,822,צהוב,2021-01-20T00:00:00.000Z,26.43804976276173,9.40814025695286,49.6
נופית,6,צהוב,30.1,0.0425531914893,0, קטן מ-15 ,צהוב,2021-01-20T00:00:00.000Z,40.54866591506952,14.693724163848177,
נעלה,5.7,צהוב,31.1,0.0583333333333,-0.2307692307693, קטן מ-15 ,צהוב,2021-01-20T00:00:00.000Z,18.242343541944077,4.305370616955171,
שבלי - אום אל-גנם,9.6,ירוק,65.3,0.1277955271565,0.2903225806451,66,ירוק,2021-01-20T00:00:00.000Z,14.595918367346938,2.3346938775510204,107.8
עמנואל,9.8,כתום,154.9,0.2775330396475,2.9375,77,כתום,2021-01-20T00:00:00.000Z,4.082636497786522,1.0083620265617315,189.4
מזכרת בתיה,6.6,כתום,30.8,0.0489130434782,0.5862068965517,58,כתום,2021-01-20T00:00:00.000Z,30.576742941255187,7.91516124715643,38.8
כוכב השחר,7.5,צהוב,134.4,0.0775193798449,-0.1621621621622,36,צהוב,2021-01-20T00:00:00.000Z,19.54919809276116,4.074555700043346,156.0
זמר,5.3,צהוב,18.1,0.0849673202614,-0.2352941176471,17,צהוב,2021-01-20T00:00:00.000Z,15.066202090592334,1.5470383275261326,23.7
אלפי מנשה,7.1,צהוב,26.3,0.0394736842105,0.05000000000000004,31,צהוב,2021-01-20T00:00:00.000Z,26.97318967677274,7.5544976196442,38.8
תל שבע,3.3,כתום,1.4,0.0147058823529,0, קטן מ-15 ,כתום,2021-01-20T00:00:00.000Z,3.5214574138416754,0.38501267724668986,
גבעת זאב,8.8,אדום ,181.0,0.1764705882352,0.3625498007968,456,אדום ,2021-01-20T00:00:00.000Z,18.180856129953966,5.18545954812424,241.3
כפר תבור,5.2,צהוב,22.8,0.0373134328358,-0.6,17,צהוב,2021-01-20T00:00:00.000Z,37.329079307201454,14.266180492251596,38.7
כפר מנדא,9.1,אדום ,46.4,0.2224824355971,0.4179104477611,140,אדום ,2021-01-20T00:00:00.000Z,10.558216834490175,0.5767914752175188,68.4
עיילבון,6.1,כתום,65.7,0.0786749482401,0,46,כתום,2021-01-20T00:00:00.000Z,24.304235090751945,5.600691443388072,79.5
כוכב יאיר,5,ירוק,11.4,0.0271604938271,0,16,ירוק,2021-01-20T00:00:00.000Z,34.78161706009807,13.810012544189759,18.2
ראש העין,7.2,צהוב,55.5,0.0644987423643,-0.01089918256139999,560,צהוב,2021-01-20T00:00:00.000Z,21.486705626778445,5.3957715020041,85.7
קרית ביאליק,5.5,צהוב,25.6,0.0405248938633,-0.1176470588236001,192,צהוב,2021-01-20T00:00:00.000Z,32.097442143727164,12.747868453105967,46.8
שתולים,7.7,ירוק,43.1,0.0529411764705,-0.4444444444445,20,ירוק,2021-01-20T00:00:00.000Z,24.46146481570129,5.648635710866444,95.7
חצור הגלילית,8,אדום ,141.6,0.1434689507494,0.5287356321839001,204,אדום ,2021-01-20T00:00:00.000Z,28.262720885671705,10.496061315733447,217.2
מעלות-תרשיחא,5.9,צהוב,37.6,0.0569049271339,-0.2242990654206,128,צהוב,2021-01-20T00:00:00.000Z,23.49607869803708,5.5578222040890335,58.0
בוקעאתא,7.7,כתום,25.5,0.1931818181818,0.5454545454544999,24,כתום,2021-01-20T00:00:00.000Z,14.76641129637975,2.118071203244705,36.1
חיפה,6.1,כתום,33.9,0.0611717222677,-0.2176375404531,1782,כתום,2021-01-20T00:00:00.000Z,28.957621026423297,11.047288411972016,62.5
גבע בנימין,8.9,צהוב,87.1,0.1262626262626,-0.09090909090910004,78,צהוב,2021-01-20T00:00:00.000Z,12.319219376197944,2.770517511761631,135.9
כוכב יעקב,10,צהוב,309.7,0.2542213883677,0.01886792452830011,403,צהוב,2021-01-20T00:00:00.000Z,6.481587702191121,1.0095216244120684,462.3
מודיעין עילית,10,אדום ,294.6,0.2067845543125,-0.07298387096780001,3348,אדום ,2021-01-20T00:00:00.000Z,4.7594638234615685,0.6535612681651588,429.0
