name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבו גוש,3.7,ירוק,6.4,0.0035945363048,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,מעל 90%,88.68,
מבשרת ציון,2.8,ירוק,1.6,0.0024752475247,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,76.95,73.16,
הושעיה,4.7,ירוק,19.1,0.0208333333333,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,78.03,73.67,
עכו,3.7,צהוב,6.9,0.0113674356402,-0.5526315789474,65,ירוק,2021-10-25T00:00:00.000Z,72.65,66.91,13.1
הרצליה,3.4,ירוק,3.5,0.004875250932,0.06060606060599993,59,ירוק,2021-10-25T00:00:00.000Z,76.89,74.31,5.9
דבוריה,5.6,ירוק,20.6,0.0324483775811,-0.2142857142858,44,צהוב,2021-10-25T00:00:00.000Z,66.28,57.33,41.2
כאבול,3,ירוק,2.8,0.0059171597633,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,60.59,52.00,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,70.70,67.43,0.0
קדומים,2.5,ירוק,2.2,0.0035971223021,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,65.15,61.43,
ניצן,3.4,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,65.18,59.98,0.0
קצר א-סר,6,צהוב,15.5,0.1142857142857,-0.09090909090910004,19,צהוב,2021-10-25T00:00:00.000Z,13.70,12.65,73.5
ירכא,3.7,ירוק,8.6,0.0198675496688,-0.53125,38,ירוק,2021-10-25T00:00:00.000Z,62.20,51.93,21.9
כרמיאל,1.6,צהוב,3.5,0.005708169818,-0.6799999999999999,36,ירוק,2021-10-25T00:00:00.000Z,75.51,71.95,7.8
יהוד,1.4,צהוב,2.0,0.0026327336551,-0.8,17,ירוק,2021-10-25T00:00:00.000Z,75.49,71.94,5.7
מזרעה,3.3,ירוק,2.5,0.0028328611898,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,65.10,60.06,
אבו ג'ווייעד (שבט),3.3,אפור,4.3,0.0041237113402,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,48.72,44.44,
מיתר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,81.32,78.96,
עראבה,3.5,ירוק,7.2,0.0116807268007,-0.4571428571429,41,ירוק,2021-10-25T00:00:00.000Z,64.03,56.20,15.6
אפרת,3.9,כתום,14.0,0.0165803108808,-0.2380952380953,22,ירוק,2021-10-25T00:00:00.000Z,70.35,65.67,19.3
שלומי,2.7,ירוק,1.5,0.0042372881355,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,71.54,68.32,
אלפי מנשה,2,ירוק,1.2,0.002427184466,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,76.66,74.47,
יקנעם עילית,3,צהוב,5.4,0.0084306095979,-0.6060606060607,22,ירוק,2021-10-25T00:00:00.000Z,74.33,71.36,9.1
אשקלון,3.1,ירוק,4.4,0.0078268313562,-0.36,123,ירוק,2021-10-25T00:00:00.000Z,67.68,63.33,8.4
כוכב יעקב,3,ירוק,5.6,0.0158227848101,-0.5, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,36.20,28.90,
עפולה,3.5,צהוב,8.3,0.0118545837723,-0.3472222222223,87,ירוק,2021-10-25T00:00:00.000Z,66.84,62.70,15.3
גבעתיים,1.5,ירוק,2.0,0.003943476832,-0.4782608695653,24,ירוק,2021-10-25T00:00:00.000Z,72.23,70.31,3.9
עין קנייא,2.3,ירוק,4.7,0.037037037037,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,77.09,68.46,
ג'ולס,2.7,ירוק,1.5,0.0034843205574,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,73.66,66.19,
ג'סר א-זרקא,5.2,צהוב,28.5,0.0356550580431,0.2647058823529001,68,צהוב,2021-10-25T00:00:00.000Z,66.31,58.29,45.0
קרית טבעון,3,ירוק,4.4,0.0064051240992,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,72.84,70.90,
רמת גן,3.6,ירוק,3.7,0.0042422977953,0.2448979591836,94,ירוק,2021-10-25T00:00:00.000Z,70.01,67.43,5.6
קרית מוצקין,3,צהוב,5.5,0.0085440874914,-0.3243243243244,37,ירוק,2021-10-25T00:00:00.000Z,77.85,74.72,8.1
גבעת שמואל,2.2,ירוק,1.5,0.0023738872403,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,70.57,67.43,
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,82.25,79.84,0.0
תל מונד,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,80.87,78.66,
אבטין,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,61.72,54.80,
ברקת,4.8,ירוק,28.5,0.0422535211267,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,43.42,37.62,
אל סייד,7.1,צהוב,14.9,0.1525423728813,-0.09090909090910004,17,כתום,2021-10-25T00:00:00.000Z,8.32,6.70,28.1
ביר הדאג',5.3,צהוב,6.7,0.0888888888888,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,3.10,2.42,
בית אל,8.5,צהוב,57.4,0.0270485282418,0.7,45,אדום,2021-10-25T00:00:00.000Z,61.29,56.48,75.9
יפיע,3.6,צהוב,9.3,0.0184049079754,-0.5,46,ירוק,2021-10-25T00:00:00.000Z,61.43,52.73,23.8
בנימינה-גבעת עדה,2.5,צהוב,3.8,0.0068728522336,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,70.11,67.47,
אום אל-פחם,4.3,ירוק,13.6,0.0260521042084,-0.2061855670104,127,ירוק,2021-10-25T00:00:00.000Z,60.19,51.24,22.4
צפת,4.5,צהוב,14.6,0.0243230839834,-0.4175824175825,91,ירוק,2021-10-25T00:00:00.000Z,42.81,38.13,25.0
תפרח,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,45.56,30.54,
צור הדסה,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,55.47,52.73,
שגב-שלום,6,כתום,31.8,0.0807174887892,-0.265306122449,61,צהוב,2021-10-25T00:00:00.000Z,29.11,24.37,53.8
עספיא,3.7,ירוק,5.5,0.0151515151515,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,65.09,57.37,
טירת כרמל,2.3,ירוק,3.3,0.0066722268557,-0.375, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,73.08,69.20,
קציר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,62.16,60.57,0.0
ערערה,4.4,ירוק,12.1,0.0355912743972,0.06896551724129996,58,ירוק,2021-10-25T00:00:00.000Z,50.17,43.67,22.7
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,50.21,45.77,
נאעורה,3.4,ירוק,4.3,0.015625,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,71.13,61.71,
גן נר,5.7,ירוק,25.9,0.0380434782608,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,82.00,78.63,
מגדל העמק,2.6,צהוב,5.4,0.0089743589743,-0.5882352941177,24,ירוק,2021-10-25T00:00:00.000Z,69.68,65.22,9.3
קרני שומרון,5.2,צהוב,15.8,0.0181159420289,-0.25,28,צהוב,2021-10-25T00:00:00.000Z,63.64,59.64,29.5
אור עקיבא,3.7,ירוק,1.0,0.0021008403361,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,70.10,65.34,
כפר יונה,1.5,ירוק,3.1,0.004555808656,-0.5652173913044001, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,67.35,64.50,
פקיעין (בוקייעה),5.2,צהוב,11.8,0.03125,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,68.62,58.21,
אחוזת ברק,3.3,ירוק,4.2,0.0067114093959,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,81.07,77.61,
ביר אל-מכסור,2.4,ירוק,3.1,0.0086956521739,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,67.09,60.74,
קרית מלאכי,4.1,ירוק,11.1,0.0119981541301,-0.325,42,ירוק,2021-10-25T00:00:00.000Z,56.76,49.98,17.3
אלעד,5.4,צהוב,14.4,0.0348484848484,-0.2970297029703,112,צהוב,2021-10-25T00:00:00.000Z,35.73,26.50,22.8
קרית עקרון,4,צהוב,5.4,0.0086830680173,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,67.09,63.27,
קרית גת,4.5,צהוב,5.5,0.0087122243397,-0.6235294117648,72,צהוב,2021-10-25T00:00:00.000Z,62.66,56.47,12.3
רכסים,2.9,ירוק,0.8,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,42.48,32.91,
שערי תקווה,7.1,ירוק,28.1,0.017094017094,0.3076923076922999,27,כתום,2021-10-25T00:00:00.000Z,68.37,65.22,44.6
פתח תקווה,3,ירוק,4.8,0.0077818423678,-0.4495412844037,207,ירוק,2021-10-25T00:00:00.000Z,71.82,67.54,8.3
אריאל,3.1,ירוק,3.4,0.0070493454179,-0.4117647058824, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,65.75,62.96,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,77.52,75.23,0.0
כפר מצר,3.7,ירוק,3.6,0.0094339622641,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,65.05,55.83,
אשדוד,1.8,ירוק,2.0,0.003813559322,-0.5855855855856,104,ירוק,2021-10-25T00:00:00.000Z,67.06,60.78,4.6
קרית אונו,3,ירוק,2.0,0.0027068832173,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,73.58,71.12,
קדימה-צורן,1.8,ירוק,1.8,0.0026917900403,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,71.61,69.31,
פרדס חנה-כרכור,1.9,ירוק,2.3,0.0037078235076,-0.6296296296296999,24,ירוק,2021-10-25T00:00:00.000Z,65.47,62.74,5.5
שוהם,1.8,ירוק,0.5,0.0008635578583,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,85.71,82.89,
מג'דל שמס,3.4,צהוב,14.2,0.0374707259953,-0.2380952380953,20,ירוק,2021-10-25T00:00:00.000Z,71.01,59.98,17.8
ג'דיידה-מכר,1.9,ירוק,5.2,0.0145310435931,-0.3125,20,ירוק,2021-10-25T00:00:00.000Z,65.06,57.04,9.4
גני תקווה,1.5,ירוק,0.0,0,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,73.65,70.90,
סח'נין,4.5,צהוב,21.1,0.0371991247264,-0.2272727272728,95,צהוב,2021-10-25T00:00:00.000Z,68.62,58.90,29.5
גני מודיעין,5.6,ירוק,11.1,0.0258064516129,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,33.64,29.54,
תל אביב - יפו,2.2,ירוק,3.0,0.0043264733395,-0.4828767123288,339,ירוק,2021-10-25T00:00:00.000Z,68.13,65.15,6.8
אבו רוקייק (שבט),4.5,אפור,10.8,0.1018518518518,0,21,צהוב,2021-10-25T00:00:00.000Z,11.94,9.84,20.5
מגאר,3.3,ירוק,13.8,0.018539976825,-0.3846153846154,73,ירוק,2021-10-25T00:00:00.000Z,69.52,62.32,31.4
דייר אל-אסד,3.4,ירוק,7.1,0.0199004975124,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,66.69,56.81,
עתלית,3,ירוק,4.1,0.007476635514,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,63.64,61.18,
עץ אפרים,7.5,ירוק,36.4,0.0112640801001,-0.4736842105264,22,כתום,2021-10-25T00:00:00.000Z,59.64,56.03,89.1
טייבה,4,צהוב,16.6,0.0181360201511,-0.3272727272728,126,ירוק,2021-10-25T00:00:00.000Z,56.43,48.76,28.3
צור משה,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,64.40,62.16,0.0
כפר סבא,1,ירוק,1.5,0.0025449609772,-0.5714285714286,27,ירוק,2021-10-25T00:00:00.000Z,75.73,73.51,2.7
ביתר עילית,3.7,ירוק,8.0,0.0408333333333,0.08888888888879998,69,ירוק,2021-10-25T00:00:00.000Z,30.98,22.01,11.3
ירושלים,4.2,ירוק,9.5,0.0189464917759,-0.2162629757786,1565,ירוק,2021-10-25T00:00:00.000Z,55.26,47.56,16.4
פסוטה,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,75.56,69.81,0.0
להבים,2.4,ירוק,3.0,0.0062111801242,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,83.54,81.24,
עין מאהל,4,אדום,16.2,0.0281329923273,-0.7215189873418,44,ירוק,2021-10-25T00:00:00.000Z,68.75,55.48,32.5
נתניה,2.2,ירוק,2.7,0.004530011325,-0.5973154362417,138,ירוק,2021-10-25T00:00:00.000Z,66.77,62.75,6.2
נוף איילון,4.2,ירוק,19.0,0.021505376344,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,מעל 90%,84.86,
ערערה-בנגב,4.5,צהוב,10.0,0.0424628450106,-0.6041666666667,46,ירוק,2021-10-25T00:00:00.000Z,31.48,25.79,24.3
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,54.23,50.33,0.0
ג'ש (גוש חלב),3.1,ירוק,3.2,0.0108695652173,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,70.83,64.90,
נס ציונה,0.8,ירוק,0.8,0.0015637216575,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,70.15,67.72,
לוד,5.1,ירוק,13.5,0.0159494432741,-0.02678571428580001,185,צהוב,2021-10-25T00:00:00.000Z,60.56,54.45,22.9
חשמונאים,4.8,ירוק,7.5,0.0069686411149,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,מעל 90%,מעל 90%,
אום בטין,3.6,צהוב,11.2,0.0675675675675,-0.375, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,17.07,13.32,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,84.84,81.72,0.0
חספין,4.2,ירוק,9.8,0.0135135135135,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,44.22,40.76,
אבו תלול,6.8,צהוב,42.2,0.2903225806451,-0.2857142857143,16,כתום,2021-10-25T00:00:00.000Z,13.50,11.77,75.0
הוד השרון,3.5,ירוק,3.7,0.0055210489993,-0.5471698113208,36,ירוק,2021-10-25T00:00:00.000Z,74.74,72.69,5.6
בענה,5.5,ירוק,22.6,0.027536231884,0.1875,30,צהוב,2021-10-25T00:00:00.000Z,60.00,50.61,35.6
יבנאל,4.7,ירוק,23.0,0.0411522633744,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,39.33,35.58,
אילת,4.1,צהוב,9.3,0.0062740076824,-0.51,79,ירוק,2021-10-25T00:00:00.000Z,73.79,70.05,15.0
ירוחם,4.4,ירוק,9.4,0.0173913043478,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,64.33,59.37,
כפר ברא,5.9,צהוב,34.5,0.0357142857142,0.3, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,62.35,53.43,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,60.65,56.07,0.0
גבעת זאב,5.5,ירוק,12.5,0.0243654822335,0.09090909090900001,37,צהוב,2021-10-25T00:00:00.000Z,55.16,47.59,19.3
עלי זהב,4,ירוק,5.2,0.0043478260869,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,52.50,49.28,
סלמה,5.5,ירוק,26.5,0.0401785714285,-0.4117647058824, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,63.81,54.75,
יד בנימין,6,ירוק,35.3,0.0214592274678,0.1538461538461,19,כתום,2021-10-25T00:00:00.000Z,52.81,47.61,44.7
עומר,4.3,צהוב,6.6,0.0113207547169,-0.4117647058824, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,מעל 90%,מעל 90%,
צופים,2.7,ירוק,8.2,0.016,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,62.60,59.53,
בסמת טבעון,3.3,ירוק,3.7,0.0106007067137,-0.2857142857143,19,ירוק,2021-10-25T00:00:00.000Z,56.74,51.66,23.7
חריש,5.4,צהוב,28.0,0.0306406685236,0.2222222222221999,67,צהוב,2021-10-25T00:00:00.000Z,48.95,45.66,34.2
בית ג'ן,2.9,ירוק,1.6,0.0051679586563,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,68.34,57.51,
רהט,3.3,ירוק,11.4,0.0281312793034,-0.3913043478261,173,ירוק,2021-10-25T00:00:00.000Z,42.28,34.67,23.5
אורנית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,78.92,76.60,0.0
כעביה-טבאש-חג'אג'רה,7.2,כתום,48.1,0.0478723404255,0.2857142857142001,44,כתום,2021-10-25T00:00:00.000Z,58.73,50.88,78.4
בית אריה,5.2,צהוב,15.0,0.0222841225626,-0.1666666666667001, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,66.85,64.40,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,69.74,65.60,0.0
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,77.78,75.88,0.0
ראש העין,4.1,ירוק,9.1,0.0132493483927,-0.2988505747127001,102,ירוק,2021-10-25T00:00:00.000Z,65.33,61.74,15.1
הוואשלה (שבט),4.8,אפור,4.3,0.0454545454545,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,11.02,9.36,
מג'ד אל-כרום,3.8,ירוק,16.0,0.0231696014828,-0.21875,52,ירוק,2021-10-25T00:00:00.000Z,66.09,53.34,33.3
ערד,5.3,כתום,16.2,0.0193236714975,-0.5217391304348,81,צהוב,2021-10-25T00:00:00.000Z,71.92,65.14,29.8
באר שבע,4.1,ירוק,8.4,0.0117915047568,-0.2903225806452,335,ירוק,2021-10-25T00:00:00.000Z,72.85,68.36,15.9
דימונה,4,ירוק,8.3,0.010989010989,-0.3555555555556,63,ירוק,2021-10-25T00:00:00.000Z,77.51,72.97,18.0
"כפר חב""ד",4.7,צהוב,17.8,0.0254629629629,-0.3333333333334,21,צהוב,2021-10-25T00:00:00.000Z,47.81,38.53,31.2
גבעת אבני,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,84.57,81.78,0.0
חיפה,2.3,ירוק,2.7,0.0050727979445,-0.5032258064517,166,ירוק,2021-10-25T00:00:00.000Z,72.73,69.11,5.8
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,69.33,66.30,0.0
אכסאל,5.3,ירוק,21.9,0.0255615801704,1.2,39,צהוב,2021-10-25T00:00:00.000Z,65.38,56.90,25.9
בית שמש,3.1,ירוק,5.7,0.0153280196198,-0.4186046511628,129,ירוק,2021-10-25T00:00:00.000Z,38.36,31.30,9.8
קרית ארבע,6.9,צהוב,42.2,0.0429958391123,0.7222222222221999,35,כתום,2021-10-25T00:00:00.000Z,56.74,51.12,47.6
באקה אל-גרביה,3.2,ירוק,8.9,0.0152284263959,-0.3076923076924,41,ירוק,2021-10-25T00:00:00.000Z,63.63,56.37,13.5
ג'לג'וליה,3.1,ירוק,7.8,0.0152091254752,-0.4117647058824,16,ירוק,2021-10-25T00:00:00.000Z,59.16,50.48,15.5
כפר מנדא,1.7,ירוק,5.8,0.018387553041,-0.4545454545455,56,ירוק,2021-10-25T00:00:00.000Z,58.87,48.77,27.2
ג'ת,2.8,ירוק,4.1,0.0100806451612,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,63.81,56.37,
שילה,5.1,ירוק,21.8,0.0258397932816,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,45.14,41.59,
רעננה,2.1,ירוק,3.0,0.0046389673255,-0.6805555555556,56,ירוק,2021-10-25T00:00:00.000Z,81.16,78.42,7.3
קודייראת א-צאנע(שבט),2.6,אפור,3.7,0.0714285714285,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,6.97,5.64,
עין נקובא,2.6,ירוק,5.6,0.0110497237569,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,54.91,45.26,
נתיבות,4.5,ירוק,7.9,0.0167364016736,0.03333333333329991,51,ירוק,2021-10-25T00:00:00.000Z,51.00,44.20,12.9
כאוכב אבו אל-היג'א,3.3,ירוק,2.7,0.0064102564102,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,68.39,60.05,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,85.68,83.46,0.0
חורפיש,2.9,ירוק,1.5,0.0016583747927,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,74.88,65.10,
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,66.60,61.59,
באר יעקב,4.2,ירוק,4.9,0.0086153846153,-0.2222222222223,29,ירוק,2021-10-25T00:00:00.000Z,60.51,57.04,10.1
בני ברק,3.5,ירוק,5.2,0.0177465260338,-0.4432989690722,202,ירוק,2021-10-25T00:00:00.000Z,40.87,30.80,9.7
נוף הגליל,4.1,ירוק,9.5,0.0130282809024,-0.04761904761909996,72,ירוק,2021-10-25T00:00:00.000Z,72.42,67.89,17.2
קלנסווה,3.1,ירוק,10.2,0.0146878824969,-0.5,46,ירוק,2021-10-25T00:00:00.000Z,59.02,49.99,19.6
אופקים,3.6,צהוב,10.2,0.0138888888888,-0.6024096385543001,68,ירוק,2021-10-25T00:00:00.000Z,60.36,54.43,21.0
דאלית אל-כרמל,3.6,צהוב,6.7,0.0213815789473,-0.5,19,ירוק,2021-10-25T00:00:00.000Z,61.34,53.07,10.6
ריינה,2.6,ירוק,2.6,0.0079365079365,-0.5238095238096,22,ירוק,2021-10-25T00:00:00.000Z,51.88,44.98,11.5
כסרא-סמיע,2.3,ירוק,2.2,0.0122699386503,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,67.62,58.57,
מעלות-תרשיחא,3,ירוק,5.9,0.0097744360902,-0.3809523809524,29,ירוק,2021-10-25T00:00:00.000Z,70.63,66.46,13.1
שעב,4.2,ירוק,9.7,0.0162412993039,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,68.93,60.01,
בית שאן,5.2,ירוק,10.5,0.020429009193,-0.4117647058824,53,צהוב,2021-10-25T00:00:00.000Z,70.29,64.50,27.9
טלמון,3.9,ירוק,2.1,0.0048309178743,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,60.88,55.83,
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,55.48,50.34,0.0
אבן יהודה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,78.15,75.34,
חורה,4.5,צהוב,14.3,0.0433639947437,-0.3773584905661001,100,ירוק,2021-10-25T00:00:00.000Z,23.33,19.24,43.4
אבני חפץ,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,58.01,49.74,0.0
לקיה,4,צהוב,14.4,0.0464601769911,-0.4878048780488,56,ירוק,2021-10-25T00:00:00.000Z,29.43,24.01,38.3
שפרעם,3.3,ירוק,7.1,0.0181159420289,-0.5833333333334,75,ירוק,2021-10-25T00:00:00.000Z,67.36,60.17,17.7
"בני עי""ש",3.8,ירוק,4.3,0.0064516129032,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,69.33,65.29,
אלקנה,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,71.96,68.20,
אלעזר,4.7,ירוק,24.5,0.0355029585798,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,75.25,70.55,
גדרה,4.6,ירוק,10.8,0.0123015873015,-0.2619047619048001,51,צהוב,2021-10-25T00:00:00.000Z,67.34,64.08,17.7
משהד,5.6,צהוב,37.8,0.029011786038,0.2307692307692,54,צהוב,2021-10-25T00:00:00.000Z,62.06,53.63,63.7
"בסמ""ה",6.6,צהוב,34.1,0.0340798442064,0.590909090909,59,כתום,2021-10-25T00:00:00.000Z,63.63,55.31,57.5
אזור,3.7,ירוק,3.0,0.0041724617524,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,64.83,61.00,
