name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
באר שבע,5.7,ירוק,4.4,0.0166816143497,1.325,112,ירוק,2021-07-18T00:00:00.000Z,68.49836675782437,63.85264737161956,5.3
ירכא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,53.894009216589865,46.025345622119815,0.0
עין מאהל,2.5,כתום,1.5,0.006116207951,0, קטן מ-15 ,כתום,2021-07-18T00:00:00.000Z,58.33887043189369,50.19564414913253,
הוואשלה (שבט),1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,8.553191489361703,7.531914893617022,0.0
ניצן,3.8,ירוק,11.8,0.0545454545454,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,59.06940063091483,53.47003154574133,
כוכב יאיר,4.4,ירוק,18.3,0.0210803689064,0.06666666666660004,23,ירוק,2021-07-18T00:00:00.000Z,89.26527809567408,85.44289311055161,26.3
מבוא חורון,4.2,ירוק,14.7,0.0380952380952,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,44.370860927152314,36.86534216335541,
עץ אפרים,5.2,ירוק,36.4,0.0428571428571,-0.2307692307693, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,56.07287449392713,49.31174089068826,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,63.10962901208838,57.23218007503126,0.0
ביר הדאג',3.1,ירוק,1.7,0.0588235294117,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,2.5020850708924103,2.0183486238532113,
נווה דניאל,3.6,צהוב,4.3,0.0133333333333,0, קטן מ-15 ,צהוב,2021-07-18T00:00:00.000Z,69.91379310344827,60.73275862068965,
נהריה,4.8,ירוק,5.1,0.0192802056555,1,38,ירוק,2021-07-18T00:00:00.000Z,73.89379783405701,69.2240112183007,6.4
קרית ים,4.6,ירוק,5.8,0.0159651669085,0.9166666666665999,28,ירוק,2021-07-18T00:00:00.000Z,71.22293025971717,67.08725786387062,7.1
שערי תקווה,5.3,ירוק,41.3,0.0304449648711,-0.6753246753247,36,ירוק,2021-07-18T00:00:00.000Z,65.39923954372624,59.74541246487023,59.5
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,42.10526315789473,34.2797783933518,0.0
מיתר,2.6,ירוק,1.0,0.0023529411764,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,76.8142125865703,71.27371273712737,
טבריה,3.5,ירוק,4.6,0.0189982728842,1.1,21,ירוק,2021-07-18T00:00:00.000Z,56.81171474850063,52.28516394519108,4.6
יפיע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,54.03150585552907,47.85988185304176,0.0
חדרה,5.7,ירוק,10.4,0.0271696122395,1.5121951219512,120,ירוק,2021-07-18T00:00:00.000Z,64.10621866407892,59.88294517224648,12.1
קדימה-צורן,5.1,ירוק,11.0,0.0212044105173,0.25,33,ירוק,2021-07-18T00:00:00.000Z,68.69798775923562,63.43181718110167,14.5
אשדוד,7.3,ירוק,6.7,0.0216110019646,2.04,174,ירוק,2021-07-18T00:00:00.000Z,61.65714512943546,55.86027420259887,7.7
כפר יונה,4.4,ירוק,14.9,0.0235792019347,-0.6355140186916,77,ירוק,2021-07-18T00:00:00.000Z,62.91507268553941,57.89977046671767,29.5
נוקדים,4.4,ירוק,11.6,0.0428571428571,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,39.74458204334365,35.758513931888544,
ריינה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,45.39040451552211,40.51426779554719,0.0
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,50.54626532887403,44.05797101449275,0.0
עספיא,1.9,ירוק,0.8,0.0046082949308,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,57.92185147023857,52.60363002298486,
עילוט,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,49.23185176498182,43.989679840506625,0.0
ראמה,2,כתום,1.3,0.0073529411764,0, קטן מ-15 ,כתום,2021-07-18T00:00:00.000Z,70.59126626304264,64.45961612778565,
נתיבות,3.2,ירוק,4.3,0.0247813411078,0.7,17,ירוק,2021-07-18T00:00:00.000Z,45.32643957826439,40.00405515004055,4.3
כפר יאסיף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,63.87940286857254,58.49351156210362,0.0
אחוזת ברק,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,74.85404503753128,68.68223519599667,
תפרח,4.5,ירוק,13.4,0.078947368421,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,34.507356219349084,24.56531431119037,
עלי זהב,4.9,ירוק,13.1,0.037037037037,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,46.926497515040545,40.41328799372221,
עיילבון,2.5,ירוק,1.7,0.006993006993,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,62.25566510984258,57.9311537796229,
נוף איילון,4.6,ירוק,28.6,0.060606060606,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,87.90476190476191,79.76190476190477,
קרית יערים,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,39.93921944977607,31.397952655150352,
עתלית,2.4,ירוק,1.0,0.0037593984962,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,59.417455743104156,55.269658295594894,
פרדס חנה-כרכור,7.2,ירוק,33.2,0.0357230845035,1.1641791044776,175,ירוק,2021-07-18T00:00:00.000Z,61.82926270448609,57.76703477981946,40.1
שפרעם,2,ירוק,0.5,0.0021668472372,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,59.882075471698116,54.01650943396227,
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,67.77296777296777,64.93506493506493,0.0
רמת ישי,3.7,ירוק,3.8,0.0087976539589,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,74.25278622087133,69.1742654508612,
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-18T00:00:00.000Z,4.862603188963021,4.138866900373177,0.0
תל אביב - יפו,4.8,ירוק,10.8,0.0165870975639,0.7770491803277999,647,ירוק,2021-07-18T00:00:00.000Z,65.29046036545813,61.525702823268766,12.9
צור משה,2.9,ירוק,3.0,0.0074074074074,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,61.50135664757311,55.140186915887845,
אלפי מנשה,5.3,ירוק,20.0,0.0265339966832,0.6000000000000001,21,ירוק,2021-07-18T00:00:00.000Z,73.76107851703907,67.84421420546748,26.2
כאוכב אבו אל-היג'א,2.2,כתום,2.7,0.0138888888888,0, קטן מ-15 ,כתום,2021-07-18T00:00:00.000Z,59.47497949138638,53.26770576975663,
קרית ביאליק,4.7,ירוק,6.5,0.0202854996243,1.7,30,ירוק,2021-07-18T00:00:00.000Z,72.09268819786288,67.9217192940329,7.2
מזכרת בתיה,2.5,ירוק,3.3,0.0070323488045,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,74.4749917191123,68.10864524677045,
לוד,4.9,ירוק,4.2,0.0159176029962,1.2666666666666,41,ירוק,2021-07-18T00:00:00.000Z,55.562845047409205,49.57294580744188,5.1
עכו,4.1,ירוק,4.4,0.0173092053501,1.2,27,ירוק,2021-07-18T00:00:00.000Z,67.02344649312357,61.85754387382111,5.5
ראש העין,5.9,ירוק,8.6,0.0156376381774,1.0714285714285,74,ירוק,2021-07-18T00:00:00.000Z,61.27537609338105,56.909277217577255,11.0
בית שאן,6.1,ירוק,14.8,0.0360248447204,1.8,32,ירוק,2021-07-18T00:00:00.000Z,65.92729188619599,60.242360379346685,16.9
בני ברק,3.6,ירוק,1.8,0.0176779741997,2.7,40,ירוק,2021-07-18T00:00:00.000Z,34.03146646413275,26.444616427359385,1.9
תל מונד,3.5,ירוק,5.9,0.0085929108485,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,77.39395290097319,71.47314464007131,
כעביה-טבאש-חג'אג'רה,2.5,ירוק,1.8,0.0125,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,49.973257265109645,45.33784988411482,
דבוריה,2,ירוק,0.9,0.0037735849056,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,57.03988017225239,50.95487736378955,
ג'לג'וליה,2,ירוק,1.0,0.0029498525073,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,50.78193297717338,44.18649830014571,
אבני חפץ,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,50.36075036075036,43.001443001443,
שלומי,3.3,ירוק,3.0,0.0135135135135,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,67.20605700712589,62.158551068883604,
אפרת,3.9,ירוק,2.6,0.0059405940594,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,66.22591943957968,59.72854640980736,
כפר תבור,2.8,ירוק,4.5,0.0109289617486,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,74.00590774823904,68.6889343331061,
כפר כנא,2.2,ירוק,2.6,0.0121212121212,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,56.62552148294697,50.78921336716701,
קרית עקרון,3.9,ירוק,10.0,0.0163447251114,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,63.54903027007431,59.198839949247784,
אליכין,3.8,ירוק,2.9,0.0135135135135,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,66.64743219849971,61.8869013271783,
חספין,3.1,ירוק,9.8,0.076923076923,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,42.028278888347145,34.90980009751341,
טירת כרמל,3.5,ירוק,7.0,0.0318949343339,0.7,18,ירוק,2021-07-18T00:00:00.000Z,67.35433395099855,63.37245213094502,7.4
רמת השרון,4.9,ירוק,9.9,0.014101410141,0.6785714285714,58,ירוק,2021-07-18T00:00:00.000Z,76.40790194178847,71.8230066130323,12.2
זכרון יעקב,2.7,ירוק,2.6,0.0055970149253,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,70.2293324256478,65.6809768965664,
רעננה,5.6,ירוק,12.1,0.0167029774872,0.8235294117647001,115,ירוק,2021-07-18T00:00:00.000Z,78.25957015514956,73.44395644377452,14.9
שגב-שלום,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,23.77295197740113,20.806850282485875,0.0
ראש פינה,4.3,ירוק,9.3,0.0142857142857,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,64.55304670584596,60.71759975255181,
בית דגן,4.6,ירוק,15.1,0.0230607966457,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,65.85365853658537,60.71526445601535,
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-18T00:00:00.000Z,5.584747034979733,4.759045188410148,0.0
אלעזר,4.3,ירוק,12.3,0.03125,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,70.34313725490196,62.091503267973856,
מודיעין עילית,0.3,ירוק,0.3,0.0060790273556,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,26.69755633132339,17.632497619803235,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,49.10913140311804,46.32516703786192,0.0
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,8.11561978877154,6.753752084491384,0.0
באר יעקב,2.5,ירוק,4.2,0.0138004246284,-0.2,17,ירוק,2021-07-18T00:00:00.000Z,56.672912762856555,51.65868554375738,5.9
מעלות-תרשיחא,2.9,ירוק,3.6,0.0127795527156,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,66.75692752053435,62.52369347414026,
פרדסיה,3.5,ירוק,10.5,0.015873015873,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,77.44847299533623,72.60418233789679,
נוף הגליל,3.3,ירוק,3.3,0.0116569525395,0.3999999999999999,16,ירוק,2021-07-18T00:00:00.000Z,68.0476758045292,63.86174016686531,3.8
בסמת טבעון,2.3,ירוק,1.2,0.0046082949308,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,51.143607049118856,47.25659292588426,
נופית,4.1,ירוק,11.5,0.0205479452054,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,83.42266462480858,78.06278713629403,
אבו גוש,2.2,צהוב,2.5,0.0023041474654,0, קטן מ-15 ,צהוב,2021-07-18T00:00:00.000Z,75.33706436021369,65.02162299669295,
קצרין,3.9,ירוק,6.7,0.0214592274678,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,64.52644198747835,59.571067004129475,
גן יבנה,4.6,ירוק,5.0,0.0125847047434,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,69.0375518064219,62.954745258927446,
טירה,2.5,ירוק,1.9,0.0073855243722,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,53.93000148301943,47.99421622423254,
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,35.930276619931796,27.73020083364911,0.0
פדואל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-18T00:00:00.000Z,64.47174447174447,54.496314496314504,0.0
צפת,2.1,ירוק,1.6,0.0124223602484,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,38.86829750432419,35.18106690827224,
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,67.08102441216116,53.916429534221955,0.0
אור יהודה,5.4,ירוק,7.9,0.0214888718342,0.2083333333333,39,ירוק,2021-07-18T00:00:00.000Z,64.63497963757618,58.64104736655096,10.7
חולון,5.6,ירוק,8.0,0.0224221650956,0.8045977011494001,191,ירוק,2021-07-18T00:00:00.000Z,66.9818329855987,62.48231642155615,9.7
ברקת,4.3,ירוק,9.5,0.0689655172413,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,40.142517814726844,33.82422802850356,
שתולים,4.1,ירוק,4.8,0.0232558139534,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,65.21739130434783,58.62398471094124,
בת ים,5.1,ירוק,4.9,0.0143967093235,1.1724137931034,79,ירוק,2021-07-18T00:00:00.000Z,68.21291049682246,63.848104436026674,6.2
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,13.211336755188574,10.421780852488284,0.0
אום אל-פחם,2.2,ירוק,1.6,0.0113350125944,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,51.74298661682507,45.68617424576375,
גדרה,5.9,ירוק,9.0,0.0213815789473,1.6,33,ירוק,2021-07-18T00:00:00.000Z,62.49262280854019,57.0456517965631,11.5
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,17.88295119992863,15.492015344812204,0.0
ג'דיידה-מכר,4.7,ירוק,10.8,0.0470588235294,1.3,29,ירוק,2021-07-18T00:00:00.000Z,57.85476536496179,51.30561155126342,13.6
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,82.23090065901879,74.56675616304614,0.0
נשר,2.3,ירוק,1.3,0.0048076923076,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,70.0463523614649,65.92892637908714,
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,65.48076923076923,60.192307692307686,0.0
כפר מנדא,2.6,ירוק,1.5,0.0068649885583,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,50.393013100436676,43.83794274623969,
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,60,54.92537313432836,0.0
"כפר חב""ד",2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-18T00:00:00.000Z,42.39049740163326,34.68448403860431,0.0
טמרה,2,ירוק,1.4,0.0069832402234,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,56.28962391348003,49.17238016007344,
שעב,2.4,ירוק,1.4,0.0038461538461,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,59.62232713135241,53.47125798389336,
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,64.87350199733687,56.964047936085215,0.0
יהוד,4.6,ירוק,13.3,0.0240963855421,-0.4366197183099,51,ירוק,2021-07-18T00:00:00.000Z,72.70272972702729,67.24327567243276,17.0
חצור הגלילית,4,ירוק,6.3,0.0185758513931,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,61.55378486055777,56.43740826169008,
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,22.93423271500843,19.87472898096844,0.0
רבבה,5.3,צהוב,25.0,0.042944785276,0, קטן מ-15 ,צהוב,2021-07-18T00:00:00.000Z,54.834106314662854,43.988583660363894,
פתח תקווה,5.2,ירוק,11.7,0.0208836482454,0.9931972789115,347,ירוק,2021-07-18T00:00:00.000Z,68.01183578448011,62.49326150934205,13.9
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,55.579553635709146,50,0.0
אשקלון,4.3,ירוק,3.6,0.012717852096,1.2083333333333,63,ירוק,2021-07-18T00:00:00.000Z,63.32472924434247,58.80689965993362,4.3
קצר א-סר,0.9,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,10.371517027863778,9.791021671826625,0.0
רחובות,4.9,ירוק,8.3,0.0197463477283,1.42,142,ירוק,2021-07-18T00:00:00.000Z,63.07373489361411,58.46675740187261,9.7
ג'ת,1.9,ירוק,0.8,0.0035460992907,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,56.97029056480575,50.726412014364996,
שילה,3.5,ירוק,4.4,0.0333333333333,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,39.52526132404181,33.75435540069686,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,62.416761409777486,56.14747441936008,
גבע בנימין,2.4,ירוק,1.7,0.0123456790123,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,44.36338370679173,39.51710960569741,
עפרה,4.9,ירוק,16.2,0.0280898876404,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,65.47041707080504,57.03200775945684,
גבעת ברנר,3,ירוק,3.8,0.010752688172,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,67.3545966228893,62.251407129455906,
אור עקיבא,5,ירוק,7.2,0.0192307692307,0.3999999999999999,22,ירוק,2021-07-18T00:00:00.000Z,65.85466343925425,60.63758562084771,11.3
כפר קרע,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,57.66683911019142,51.80548370408691,
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,36.04410751206065,32.896852745233176,0.0
אבו רוקייק (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,9.24476619056936,7.963216591665036,0.0
דייר אל-אסד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,56.56963021243116,49.354838709677416,0.0
כוכב השחר,3.2,ירוק,8.6,0.074074074074,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,49.5291095890411,44.4777397260274,
דימונה,1.6,ירוק,1.7,0.0099173553719,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,73.07318189620644,67.86061681066545,
גני מודיעין,4.5,ירוק,18.5,0.0806451612903,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,29.31608133086876,25.36044362292052,
פקיעין (בוקייעה),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-18T00:00:00.000Z,58.9640094180962,53.784056508577194,0.0
עראבה,2.3,ירוק,2.3,0.0072202166064,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,54.75755499733577,48.98759229656695,
גבעת שמואל,3.9,ירוק,7.7,0.0163934426229,1.1,22,ירוק,2021-07-18T00:00:00.000Z,67.5686591276252,61.81524452929945,8.1
משהד,2.3,ירוק,1.2,0.0057142857142,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,53.36952673197215,48.07034108344152,
פסגות,3.6,ירוק,4.8,0.0175438596491,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,55.83611243449261,45.59313959028108,
מתן,3.4,ירוק,2.8,0.003144654088,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,75.09641873278237,69.75206611570248,
כרמיאל,2,ירוק,1.3,0.0059171597633,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,71.37908638233384,66.77852348993288,
צופים,3.8,ירוק,16.4,0.0165975103734,-0.6969696969697, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,60.59738134206219,54.54173486088379,
בנימינה-גבעת עדה,2.4,ירוק,4.4,0.0100430416068,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,67.02147642602216,62.02492016780414,
ערד,2.1,ירוק,1.1,0.0059760956175,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,66.64335664335664,60.945896209054105,
קציר,4.8,ירוק,20.3,0.048,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,59.113966858302334,55.96888738586405,
גבעת אבני,4.1,ירוק,9.6,0.0240963855421,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,81.34615384615384,76.10576923076923,
קרית שמונה,2.6,ירוק,1.3,0.0094043887147,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,68.87405429461504,64.12550066755675,
יקנעם עילית,1.9,ירוק,0.8,0.0029761904761,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,70.93637005943228,65.82851918041645,
טייבה,3.1,ירוק,2.9,0.0085022890778,0.3, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,48.14947736754744,42.94558341931721,
מסעודין אל-עזאזמה,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,5.726946376486426,4.851918330715728,0.0
טלמון,2.9,ירוק,16.6,0.0551724137931,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,55.107973421926914,45.03737541528239,
ג'סר א-זרקא,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,56.54072652683121,50.04962614967246,
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,56.007424907188664,48.44751940600743,0.0
קיסריה,2.9,ירוק,7.1,0.009592326139,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,79.19343326195575,74.00071377587437,
מג'ד אל-כרום,1.6,ירוק,0.6,0.0030674846625,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,55.061221873197,46.62478363997692,
זרזיר,2.3,ירוק,1.2,0.0096153846153,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,51.044812175383505,47.3003985988646,
כפר ורדים,4.4,ירוק,14.6,0.021505376344,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,80.16378525932666,75.3958143767061,
קרית ארבע,3,ירוק,2.7,0.027027027027,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,50.80315818132317,45.15382521099918,
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,52.8692879914984,46.54622741764081,0.0
כפר סבא,4.4,ירוק,9.8,0.0153965785381,-0.1228070175439,153,ירוק,2021-07-18T00:00:00.000Z,73.43110638967579,69.25263613471829,15.0
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,30.576750448833035,25.628366247755835,0.0
רהט,0.8,צהוב,0.5,0.0051216389244,0, קטן מ-15 ,צהוב,2021-07-18T00:00:00.000Z,36.19741825141507,30.831670535217388,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,64.73035439137134,57.6271186440678,0.0
מזרעה,3.6,צהוב,5.0,0.0192307692307,0, קטן מ-15 ,צהוב,2021-07-18T00:00:00.000Z,59.68547179231153,55.54168746879681,
