name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אטרש (שבט),4.3,אפור,5.6,0.0425531914893,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,9.45,7.73,2.11,
בנימינה-גבעת עדה,3,ירוק,3.8,0.005988023952,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,76.38,70.23,54.49,
הוד השרון,4.6,ירוק,6.5,0.0104903635032,3.2,46,צהוב,2021-12-23T00:00:00.000Z,80.33,75.54,61.21,7.1
קרית ים,2.8,ירוק,2.3,0.0037359900373,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,77.05,72.82,56,
קרית ביאליק,3.3,ירוק,4.3,0.0077319587628,0.8,23,ירוק,2021-12-23T00:00:00.000Z,79.31,74.98,59.78,5.5
יהוד,3.9,ירוק,5.7,0.0077307867212,0.7,20,ירוק,2021-12-23T00:00:00.000Z,79.53,74.05,58.56,6.7
זכרון יעקב,4,ירוק,6.4,0.0095173351461,0.5,19,ירוק,2021-12-23T00:00:00.000Z,78.66,73.66,58.61,8.1
בית שאן,2.5,ירוק,1.6,0.0049443757725,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,72.86,65.72,45.71,
נהריה,2.8,ירוק,1.5,0.0025076623014,0,17,ירוק,2021-12-23T00:00:00.000Z,80.64,76.50,59.16,2.9
באר שבע,4,צהוב,5.8,0.0076817386959,-0.08955223880600005,194,ירוק,2021-12-23T00:00:00.000Z,75.54,70.17,52.76,9.2
טמרה,3.1,ירוק,2.3,0.003003003003,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,68.93,56.78,32.28,
שפרעם,4.1,ירוק,3.3,0.0089974293059,-0.2631578947369,21,ירוק,2021-12-23T00:00:00.000Z,69.61,61.47,36.75,5.0
רעננה,5.2,ירוק,9.9,0.0121812571057,1.9230769230769,94,צהוב,2021-12-23T00:00:00.000Z,87.23,82.17,66.41,12.2
רמת גן,5.5,ירוק,7.9,0.007993653893,1.9111111111111,160,צהוב,2021-12-23T00:00:00.000Z,73.81,70.01,57.21,9.6
רמלה,4,ירוק,5.7,0.010135913384,0.07317073170730004,61,ירוק,2021-12-23T00:00:00.000Z,67.05,59.64,39.13,7.9
רחובות,3.6,ירוק,6.0,0.0089933571793,0.4262295081967,111,ירוק,2021-12-23T00:00:00.000Z,71.45,66.05,50.36,7.6
ראשון לציון,7.4,ירוק,18.6,0.0217213858153,2.9338842975206,554,כתום,2021-12-23T00:00:00.000Z,76.28,72.26,57.06,21.6
קרית מוצקין,2.9,ירוק,2.2,0.0041509433962,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,81.03,76.83,62.04,
צפת,2.3,ירוק,1.9,0.0054474708171,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,44.47,39.02,25.62,
פתח תקווה,5,ירוק,7.3,0.0106832589809,0.3863636363636001,263,צהוב,2021-12-23T00:00:00.000Z,76.08,69.94,53.41,10.5
פרדס חנה-כרכור,4,ירוק,3.0,0.004388926401,0.3,18,ירוק,2021-12-23T00:00:00.000Z,69.13,64.62,48.16,4.1
עפולה,3.4,ירוק,4.9,0.0095563139931,1.8,33,ירוק,2021-12-23T00:00:00.000Z,69.20,64.16,47.67,5.8
עכו,2.5,ירוק,1.6,0.0030852294639,-0.375,16,ירוק,2021-12-23T00:00:00.000Z,74.68,68.33,47.86,3.2
סח'נין,7.2,ירוק,16.8,0.0320474777448,1,66,כתום,2021-12-23T00:00:00.000Z,72.05,60.25,35.18,20.5
נתניה,4.7,ירוק,4.4,0.0069906106504,0.8679245283018,132,צהוב,2021-12-23T00:00:00.000Z,69.78,65.04,47.66,5.9
נצרת,3.1,צהוב,4.1,0.0081789752225,-0.219512195122,46,ירוק,2021-12-23T00:00:00.000Z,66.72,57.96,33.36,5.9
נס ציונה,4.6,ירוק,7.7,0.0124506529,2.9,46,צהוב,2021-12-23T00:00:00.000Z,75.32,70.41,54.87,9.1
אשקלון,3.2,צהוב,3.3,0.0058089234952,0.06666666666660004,72,ירוק,2021-12-23T00:00:00.000Z,70.26,65.16,47.69,4.9
לוד,4.6,ירוק,5.7,0.0095275903136,0.09523809523800009,75,צהוב,2021-12-23T00:00:00.000Z,63.42,56.40,37.1,9.3
כפר סבא,4.6,ירוק,4.6,0.0071631099835,1.9375,55,צהוב,2021-12-23T00:00:00.000Z,81.28,76.56,62.45,5.4
קרית אתא,4.5,ירוק,4.2,0.0084146751935,0.7857142857142001,31,צהוב,2021-12-23T00:00:00.000Z,74.95,69.98,54,5.2
טבריה,1,אדום,1.5,0.0030017152658,-0.6774193548388,19,ירוק,2021-12-23T00:00:00.000Z,62.63,57.19,40.69,4.2
חולון,6.6,ירוק,10.6,0.0174471992653,3.4468085106382,242,כתום,2021-12-23T00:00:00.000Z,73.23,68.78,53.2,12.3
חדרה,5.9,ירוק,6.9,0.0113805047006,1.8333333333333,81,צהוב,2021-12-23T00:00:00.000Z,70.59,66.18,49.37,8.2
הרצליה,5.2,ירוק,7.5,0.0095369557033,0.8974358974358001,97,צהוב,2021-12-23T00:00:00.000Z,82.94,78.26,63.62,9.8
גבעתיים,5.5,ירוק,7.1,0.0112965340179,1.8666666666666,54,צהוב,2021-12-23T00:00:00.000Z,77.17,73.21,61.07,8.9
בת ים,3.6,ירוק,4.9,0.0088136541689,1.695652173913,80,ירוק,2021-12-23T00:00:00.000Z,74.50,69.99,52.71,6.3
בני ברק,3,צהוב,3.7,0.0151240169388,-0.2244897959184,115,ירוק,2021-12-23T00:00:00.000Z,42.76,31.91,18.45,5.5
באקה אל-גרביה,1.9,ירוק,0.7,0.0011325028312,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,64.71,57.48,31.57,
תל אביב - יפו,5.8,ירוק,9.6,0.0127032654244,1.454081632653,608,צהוב,2021-12-23T00:00:00.000Z,73.44,68.95,54.55,12.1
עין קנייא,3.1,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,81.80,69.95,49.14,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,55.05,51.37,28.03,0.0
מסעדה,3.4,ירוק,5.3,0.018691588785,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,76.25,65.83,39.28,
מג'דל שמס,2.1,צהוב,7.1,0.0097719869706,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,73.27,61.30,38.76,
קצרין,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,70.39,66.52,51.07,0.0
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,49.68,42.27,30.91,0.0
בוקעאתא,2.4,צהוב,0.0,0,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,81.35,65.78,42.77,
חיפה,4.6,ירוק,7.0,0.0103768146323,1.4390243902439,254,צהוב,2021-12-23T00:00:00.000Z,76.88,72.17,57.19,8.9
גני מודיעין,3.9,ירוק,25.9,0.0460526315789,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,35.53,30.20,17.67,
מודיעין עילית,3.8,צהוב,5.3,0.0357142857142,0.1666666666665999,62,ירוק,2021-12-23T00:00:00.000Z,37.80,23.86,11.89,7.9
כפר האורנים,2.2,ירוק,3.8,0.0047619047619,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,83.29,78.88,60.08,
רבבה,4.2,ירוק,21.4,0.0444444444444,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,68.50,58.01,36.6,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,59.50,50.84,35.59,0.0
צופים,4.5,ירוק,4.1,0.0084745762711,0, קטן מ-15 ,צהוב,2021-12-23T00:00:00.000Z,67.84,61.95,44.89,
טלמון,3.6,ירוק,2.1,0.0036231884057,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,69.75,60.07,39.1,
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,65.45,59.83,45.5,0.0
ביתר עילית,4.4,אדום,9.6,0.0426608821402,0.0172413793102999,82,ירוק,2021-12-23T00:00:00.000Z,32.61,22.94,11.05,13.4
כוכב יעקב,4.1,ירוק,10.1,0.0273556231003,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,37.58,29.61,17.34,
עץ אפרים,3.6,ירוק,8.1,0.0136986301369,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,67.17,58.42,40.73,
חשמונאים,4.8,ירוק,33.7,0.0263852242744,0, קטן מ-15 ,צהוב,2021-12-23T00:00:00.000Z,מעל 90%,מעל 90%,77.93,
הר אדר,3.1,ירוק,7.3,0.0094637223974,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,מעל 90%,84.23,68.1,
פדואל,4.1,ירוק,4.9,0.0053475935828,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,79.71,67.37,45.41,
עלי,4.2,ירוק,6.7,0.0116731517509,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,62.74,53.09,37.35,
גבע בנימין,3.1,ירוק,10.4,0.0182926829268,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,51.78,46.22,29.74,
אורנית,6.2,ירוק,30.0,0.0248847926267,1.7,32,כתום,2021-12-23T00:00:00.000Z,85.76,79.09,62.54,35.5
אלפי מנשה,3,ירוק,1.2,0.0022471910112,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,82.30,77.44,60.8,
גבעת זאב,6.3,צהוב,18.2,0.0289975144987,-0.1666666666667001,61,כתום,2021-12-23T00:00:00.000Z,58.13,49.41,34.3,31.8
עלי זהב,4.5,ירוק,15.7,0.015873015873,0, קטן מ-15 ,צהוב,2021-12-23T00:00:00.000Z,67.90,53.49,36.88,
נוקדים,3.8,ירוק,7.7,0.0038167938931,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,50.74,42.26,31.19,
נווה דניאל,3.3,ירוק,17.2,0.021505376344,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,81.64,72.80,52.63,
שערי תקווה,4.1,ירוק,16.5,0.0190839694656,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,72.11,67.27,51.69,
ברכה,6.6,ירוק,65.8,0.0305602716468,-0.3448275862069,28,כתום,2021-12-23T00:00:00.000Z,58.93,45.22,29.16,97.0
מבוא חורון,2.8,ירוק,3.7,0.005617977528,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,55.96,47.50,30.17,
עמנואל,2.8,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,28.55,23.03,12.05,
פסגות,3.7,ירוק,4.8,0.0091743119266,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,70.13,58.93,41.26,
בית אריה,4.1,ירוק,5.6,0.0114503816793,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,70.01,66.12,49.61,
אפרת,5.3,ירוק,11.4,0.0128712871287,0.3,20,צהוב,2021-12-23T00:00:00.000Z,81.51,71.94,53.02,17.5
יקיר,4.1,ירוק,16.8,0.0208333333333,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,71.15,61.09,44.15,
שילה,4.9,ירוק,17.4,0.027027027027,0, קטן מ-15 ,צהוב,2021-12-23T00:00:00.000Z,49.98,43.01,26.46,
קרני שומרון,2.6,צהוב,5.3,0.0102040816326,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,69.62,62.55,46.14,
כפר אדומים,4.3,ירוק,19.0,0.0204498977505,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,70.99,63.37,45.61,
אלעזר,5.5,ירוק,24.5,0.0257510729613,0, קטן מ-15 ,צהוב,2021-12-23T00:00:00.000Z,86.52,77.53,54.86,
עפרה,2.7,ירוק,9.7,0.0167597765363,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,75.17,68.28,49.37,
מעלה אדומים,9.5,ירוק,100.8,0.0417529706748,14.24,399,אדום,2021-12-23T00:00:00.000Z,76.58,69.78,52.73,105.5
קרית ארבע,4.2,ירוק,6.8,0.0151057401812,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,60.60,53.01,37.52,
אלון שבות,4.5,ירוק,12.9,0.0115942028985,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,מעל 90%,80.94,61.88,
מצפה יריחו,4.9,ירוק,35.1,0.0275229357798,0, קטן מ-15 ,צהוב,2021-12-23T00:00:00.000Z,55.71,47.76,33.53,
בית אל,2.7,צהוב,1.7,0.0034722222222,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,66.33,58.17,41.29,
אריאל,3.2,ירוק,4.4,0.0073529411764,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,69.31,64.60,50.39,
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,58.22,51.33,34.38,0.0
תקוע,4.4,ירוק,19.1,0.0204081632653,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,56.64,50.26,33.07,
אלקנה,3.4,ירוק,5.1,0.0077519379844,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,77.70,71.26,57.21,
קדומים,5.6,צהוב,10.9,0.01213592233,-0.375, קטן מ-15 ,צהוב,2021-12-23T00:00:00.000Z,72.96,65.34,47.39,
חריש,4.1,ירוק,7.6,0.0104333868378,0.5,20,ירוק,2021-12-23T00:00:00.000Z,53.15,48.17,33.13,10.2
קרית שמונה,3.4,ירוק,4.0,0.0090452261306,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,75.32,70.42,54.01,
טייבה,2.3,צהוב,3.4,0.0046569388388,0,23,ירוק,2021-12-23T00:00:00.000Z,58.64,50.09,25.85,5.2
טירה,2,ירוק,1.1,0.0024813895781,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,63.85,54.95,31.2,
אום אל-פחם,2.2,ירוק,2.3,0.0041454081632,0.3,16,ירוק,2021-12-23T00:00:00.000Z,61.53,52.72,25.81,2.8
יבנה,5.4,ירוק,9.6,0.0138028169014,1.8235294117647,61,צהוב,2021-12-23T00:00:00.000Z,71.77,65.67,48.79,12.3
רמת השרון,4.2,ירוק,13.1,0.0136460554371,1.3846153846153,68,ירוק,2021-12-23T00:00:00.000Z,85.84,80.75,65.46,14.3
ראש העין,3.3,ירוק,5.3,0.0081558676937,0.1612903225805999,52,ירוק,2021-12-23T00:00:00.000Z,69.04,63.46,48.82,7.7
קרית גת,6,ירוק,12.5,0.0177270519669,2.8421052631578,86,צהוב,2021-12-23T00:00:00.000Z,64.79,57.81,40.37,14.7
קרית אונו,3.9,ירוק,8.1,0.0104871447902,2.3,35,ירוק,2021-12-23T00:00:00.000Z,79.83,74.51,59.35,8.6
בית שמש,5.1,ירוק,11.6,0.0258042895442,0.6739130434781999,200,צהוב,2021-12-23T00:00:00.000Z,40.83,32.83,20.57,15.1
אילת,4.4,ירוק,5.1,0.0038788602118,0.8,35,ירוק,2021-12-23T00:00:00.000Z,77.66,73.22,52.98,6.7
ערד,4.5,ירוק,9.6,0.0143646408839,1,42,צהוב,2021-12-23T00:00:00.000Z,74.64,67.46,46.31,15.5
גדרה,2.8,ירוק,3.5,0.0046772684752,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,71.96,66.64,49.32,
באר יעקב,6.6,ירוק,15.6,0.0212564950401,0.6666666666665999,66,כתום,2021-12-23T00:00:00.000Z,65.13,59.20,43.43,22.9
נשר,2.3,ירוק,2.1,0.0037622272385,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,75.54,71.64,58.02,
אור יהודה,3.2,ירוק,3.6,0.0062893081761,0.3,35,ירוק,2021-12-23T00:00:00.000Z,70.69,63.99,45.57,9.6
קרית טבעון,3.1,ירוק,2.2,0.002512562814,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,77.01,73.34,59.64,
דימונה,5.8,צהוב,23.5,0.0209665047302,1.1025641025641,98,צהוב,2021-12-23T00:00:00.000Z,80.24,74.47,55.42,28.0
טירת כרמל,2.8,ירוק,2.1,0.0043177892918,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,75.40,70.88,54.19,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,44.04,38.15,22.85,0.0
חצור הגלילית,2.4,ירוק,2.1,0.0060790273556,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,69.40,61.38,43.64,
אבו תלול,4.4,ירוק,4.7,0.0454545454545,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,14.91,12.85,4.64,
אל סייד,4.4,צהוב,3.3,0.0487804878048,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,8.60,7.05,1.9,
אום בטין,4.4,צהוב,6.7,0.0176470588235,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,18.03,14.57,4.89,
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,3.24,2.54,0.83,0.0
קצר א-סר,5.1,ירוק,15.5,0.0597014925373,0,16,צהוב,2021-12-23T00:00:00.000Z,14.78,13.62,5.46,61.9
צור יצחק,2.4,ירוק,3.0,0.0068728522336,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,67.76,61.05,47.85,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,מעל 90%,87.57,71.84,0.0
נוף איילון,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,מעל 90%,88.19,70.38,
אחוזת ברק,2.4,ירוק,4.2,0.0062893081761,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,86.28,79.82,61.38,
ראש פינה,3.3,ירוק,3.1,0.0050251256281,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,71.39,66.93,51.78,
מזכרת בתיה,3.5,ירוק,3.3,0.0041425020712,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,85.13,78.71,60.76,
אופקים,0.7,כתום,1.2,0.0029739776951,-0.2857142857143, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,62.64,55.70,37.91,
אליכין,3.3,ירוק,5.8,0.009708737864,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,71.03,67.46,49.74,
יבנאל,2.9,ירוק,4.6,0.0129032258064,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,40.34,36.18,24.12,
כפר תבור,2.1,ירוק,2.3,0.003937007874,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,82.98,77.28,62.17,
עתלית,2.4,ירוק,4.1,0.0102040816326,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,68.52,63.60,49.03,
אשדוד,4.8,ירוק,5.4,0.0086806801061,1.7954545454545,153,צהוב,2021-12-23T00:00:00.000Z,69.32,62.45,44.77,6.8
מצפה רמון,2.4,ירוק,3.9,0.0081300813008,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,66.33,61.86,45.73,
רמת ישי,3.2,ירוק,5.1,0.0074626865671,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,81.88,77.11,63.29,
גבעת ברנר,4.6,ירוק,18.8,0.02,0, קטן מ-15 ,צהוב,2021-12-23T00:00:00.000Z,76.77,71.82,57.07,
תל מונד,3.1,ירוק,4.5,0.0061287027579,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,87.26,82.06,64.25,
גן יבנה,2.9,ירוק,5.4,0.0079316656497,0.3,16,ירוק,2021-12-23T00:00:00.000Z,76.13,71.12,53.42,6.7
כפר יונה,6.6,ירוק,14.2,0.0166516651665,2.0833333333333,46,כתום,2021-12-23T00:00:00.000Z,71.18,66.51,50.29,17.6
פרדסיה,3.1,ירוק,9.0,0.0117878192534,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,86.60,81.83,65.38,
אבן יהודה,2.6,ירוק,5.0,0.006958250497,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,85.44,79.79,62.29,
קדימה-צורן,3.3,ירוק,5.7,0.0079027355623,0.3, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,76.31,71.28,55.48,
