name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Nofit,9.8,כתום,68.9,31,-25,16,אדום,2022-06-30T00:00:00.000Z,מעל 90%,89.13,76.68,61.3
Nof Ayyalon,10,כתום,90.5,44,-17,18,אדום,2022-06-30T00:00:00.000Z,מעל 90%,מעל 90%,74.33,85.7
Abu Sinan,9.9,אדום,90.2,26,-14,128,אדום,2022-06-30T00:00:00.000Z,76.00,66.87,41.22,89.5
El'ad,7.5,אדום,8.1,20,-23,51,אדום,2022-06-30T00:00:00.000Z,38.72,28.08,14.64,10.4
Al Sayyid,5.1,ירוק,9.9,30,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,10.10,8.20,2.48,
Na'ura,9.6,צהוב,81.0,55,58,18,אדום,2022-06-30T00:00:00.000Z,73.05,63.45,37.57,76.8
Migdal Haemeq,10,אדום,115.5,39,3,330,אדום,2022-06-30T00:00:00.000Z,73.68,68.72,52.27,128.0
Ar'ara-Banegev,5,ירוק,6.3,7,19,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,33.47,27.90,12.12,
Judeide-Maker,8.8,אדום,38.4,20,-16,76,אדום,2022-06-30T00:00:00.000Z,66.67,58.08,34.40,35.6
Kokhav Hashahar,6,כתום,25.7,35,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,62.37,54.49,37.54,
Nazareth,10,אדום,54.8,34,58,432,אדום,2022-06-30T00:00:00.000Z,68.29,59.18,36.05,55.6
Netanya,10,אדום,89.8,30,23,2102,אדום,2022-06-30T00:00:00.000Z,71.67,67.22,50.88,94.0
Sakhnin,10,אדום,46.6,33,20,150,אדום,2022-06-30T00:00:00.000Z,73.64,62.42,38.22,46.6
Akko,10,אדום,104.4,27,27,536,אדום,2022-06-30T00:00:00.000Z,76.61,70.56,51.27,108.2
Haifa,10,אדום,104.6,31,11,3123,אדום,2022-06-30T00:00:00.000Z,79.05,75.10,60.80,109.6
Qazrin,10,אדום,103.9,44,62,77,אדום,2022-06-30T00:00:00.000Z,72.79,69.46,54.47,102.6
Kuseife,5.7,כתום,10.3,8,9,24,צהוב,2022-06-30T00:00:00.000Z,24.23,20.18,8.27,10.7
Yanuh-Jat,10,כתום,73.7,54,-13,47,אדום,2022-06-30T00:00:00.000Z,73.66,61.92,41.49,69.3
Ma'ale Iron,7.6,אדום,27.4,25,39,42,אדום,2022-06-30T00:00:00.000Z,62.29,51.71,27.92,27.4
Mas'ade,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-06-30T00:00:00.000Z,78.16,68.02,41.92,0.0
Meshhed,6.5,צהוב,15.3,18,18,קטן מ-15,כתום,2022-06-30T00:00:00.000Z,64.39,55.12,29.58,
Sha'ab,9.7,כתום,47.2,23,88,29,אדום,2022-06-30T00:00:00.000Z,71.56,62.27,36.86,40.3
Qalansawe,9.9,כתום,45.6,22,64,110,אדום,2022-06-30T00:00:00.000Z,63.14,53.08,28.15,46.9
Kokhav Ya'ir,10,אדום,119.0,49,-4,116,אדום,2022-06-30T00:00:00.000Z,מעל 90%,מעל 90%,82.03,132.8
Gan Ner,10,צהוב,92.6,41,-13,30,אדום,2022-06-30T00:00:00.000Z,87.52,83.93,67.96,111.1
Kefar Haoranim,10,כתום,163.3,54,43,41,אדום,2022-06-30T00:00:00.000Z,84.73,82.26,66.92,155.7
Tel Aviv - Yafo,10,אדום,85.0,33,16,4565,אדום,2022-06-30T00:00:00.000Z,76.90,73.44,59.41,91.1
Abu Ruqayyeq,4.5,אפור,3.9,7,0,קטן מ-15,ירוק,2022-06-30T00:00:00.000Z,13.97,11.92,3.80,
Tel Sheva,5,אדום,10.7,13,53,29,צהוב,2022-06-30T00:00:00.000Z,32.39,27.73,12.34,13.5
Har Adar,10,אדום,90.3,35,-17,34,אדום,2022-06-30T00:00:00.000Z,מעל 90%,89.65,72.54,83.0
Kefar Tavor,10,אדום,90.9,30,8,39,אדום,2022-06-30T00:00:00.000Z,87.78,83.53,66.35,88.6
Mazra'a,10,כתום,92.4,35,94,34,אדום,2022-06-30T00:00:00.000Z,67.47,61.63,38.19,84.9
Haspin,6,צהוב,34.1,53,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,51.58,46.61,32.91,
Netivot,10,אדום,67.4,33,50,259,אדום,2022-06-30T00:00:00.000Z,55.63,47.44,30.13,65.6
Beit Jann,7.5,אדום,26.3,28,220,32,כתום,2022-06-30T00:00:00.000Z,72.82,60.66,42.31,26.3
Kafar Misr,5.6,ירוק,21.6,21,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,68.68,58.39,33.80,
Mevasseret Ziyyon,10,אדום,99.0,36,2,282,אדום,2022-06-30T00:00:00.000Z,83.95,79.41,64.43,115.8
Harish,10,אדום,72.9,43,44,146,אדום,2022-06-30T00:00:00.000Z,61.47,56.49,39.27,74.5
Mattan,10,כתום,79.9,55,0,31,אדום,2022-06-30T00:00:00.000Z,84.52,81.74,66.69,85.4
Shetulim,9.8,צהוב,86.0,23,0,17,אדום,2022-06-30T00:00:00.000Z,72.86,68.23,51.89,81.2
Yeroham,10,אדום,114.2,48,110,136,אדום,2022-06-30T00:00:00.000Z,73.46,66.84,48.44,127.3
A'sam,5,אפור,7.4,18,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,11.04,9.15,2.67,
Sederot,10,אדום,86.5,36,2,289,אדום,2022-06-30T00:00:00.000Z,66.68,60.92,44.41,100.0
Daburiyya,7.7,כתום,35.6,14,11,40,אדום,2022-06-30T00:00:00.000Z,68.73,59.27,37.52,37.4
Afula,10,אדום,125.8,36,25,773,אדום,2022-06-30T00:00:00.000Z,71.24,66.70,50.72,136.0
Pardes Hanna-Karkur,10,אדום,91.4,36,23,414,אדום,2022-06-30T00:00:00.000Z,72.67,68.85,52.16,94.9
Petah Tiqwa,10,אדום,107.0,34,23,2913,אדום,2022-06-30T00:00:00.000Z,79.00,73.87,57.07,116.3
Zefat,10,אדום,40.4,29,24,158,אדום,2022-06-30T00:00:00.000Z,45.13,39.99,26.83,43.4
Qiryat Motzkin,10,אדום,161.9,35,26,722,אדום,2022-06-30T00:00:00.000Z,83.35,79.93,65.24,158.8
Rishon Leziyyon,10,אדום,111.3,37,14,2948,אדום,2022-06-30T00:00:00.000Z,78.17,74.83,60.14,115.2
Rehovot,10,אדום,102.2,35,11,1560,אדום,2022-06-30T00:00:00.000Z,74.21,69.86,53.89,106.7
Talmon,7.8,כתום,29.1,53,39,קטן מ-15,אדום,2022-06-30T00:00:00.000Z,74.88,66.90,46.14,
Iksal,9.4,צהוב,30.6,23,70,42,אדום,2022-06-30T00:00:00.000Z,67.43,58.57,32.54,27.9
Kafar Manda,9.7,צהוב,21.3,20,22,35,אדום,2022-06-30T00:00:00.000Z,61.90,52.13,26.14,17.0
Fassuta,10,אדום,75.3,50,-25,21,אדום,2022-06-30T00:00:00.000Z,78.41,71.60,50.99,65.9
Ka'abiyye-Tabbash-Hajajre,8,צהוב,32.1,23,63,קטן מ-15,אדום,2022-06-30T00:00:00.000Z,60.62,52.06,26.81,
Lehavim,10,אדום,149.1,46,6,109,אדום,2022-06-30T00:00:00.000Z,מעל 90%,89.66,75.35,164.1
Tayibe,8.3,כתום,30.1,19,67,133,אדום,2022-06-30T00:00:00.000Z,58.36,50.19,28.05,29.8
Or Aqiva,10,אדום,104.5,29,10,255,אדום,2022-06-30T00:00:00.000Z,75.81,70.57,51.99,131.3
Kefar Weradim,10,אדום,100.1,37,27,53,אדום,2022-06-30T00:00:00.000Z,88.81,86.08,72.17,96.5
Elqana,9.3,אדום,48.0,26,-52,30,אדום,2022-06-30T00:00:00.000Z,81.38,76.61,60.97,75.8
Deir Al-Asad,8.1,כתום,35.4,24,200,45,אדום,2022-06-30T00:00:00.000Z,70.64,59.18,37.10,35.4
Basma,9.6,צהוב,32.2,19,43,34,אדום,2022-06-30T00:00:00.000Z,66.29,57.17,31.89,33.2
Umm Batin,4.5,ירוק,11.2,14,0,קטן מ-15,ירוק,2022-06-30T00:00:00.000Z,19.35,15.71,5.76,
Kafar Kanna,7.6,אדום,22.8,13,26,50,אדום,2022-06-30T00:00:00.000Z,69.29,60.07,35.03,21.5
Jisr Az-Zarqa,7.5,כתום,24.5,12,2,47,כתום,2022-06-30T00:00:00.000Z,73.27,62.26,40.70,31.1
Tifrah,4.5,צהוב,13.4,50,0,קטן מ-15,ירוק,2022-06-30T00:00:00.000Z,52.12,35.09,19.53,
Sallama,9.2,צהוב,53.0,38,-5,21,אדום,2022-06-30T00:00:00.000Z,68.78,58.93,36.07,61.8
Zur Yizhaq,10,כתום,110.9,50,19,75,אדום,2022-06-30T00:00:00.000Z,76.55,72.56,53.09,113.9
Ofra,7.1,כתום,35.6,39,-15,16,כתום,2022-06-30T00:00:00.000Z,78.27,72.13,53.12,51.7
Kefar Yona,10,אדום,98.7,34,7,260,אדום,2022-06-30T00:00:00.000Z,75.24,71.61,55.40,99.5
Ilut,4.9,ירוק,10.6,21,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,60.17,52.22,26.74,
Peqi'in (Buqei'a),8.1,אדום,25.2,20,-59,קטן מ-15,אדום,2022-06-30T00:00:00.000Z,70.70,60.46,39.72,
Shoham,10,אדום,131.7,44,13,272,אדום,2022-06-30T00:00:00.000Z,מעל 90%,מעל 90%,75.08,129.3
Qasr A-Sir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-30T00:00:00.000Z,18.38,16.91,7.08,0.0
Rosh Haayin,10,אדום,89.4,36,0,668,אדום,2022-06-30T00:00:00.000Z,72.25,67.82,52.23,99.2
Mizpe Yeriho,7.2,כתום,11.7,23,-33,קטן מ-15,כתום,2022-06-30T00:00:00.000Z,59.77,53.33,36.30,
Berakha,5.1,כתום,13.9,36,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,62.50,53.98,32.38,
Na'ale,7.1,כתום,38.1,47,-28,קטן מ-15,כתום,2022-06-30T00:00:00.000Z,71.33,65.92,50.40,
Rame,7,אדום,36.1,23,-12,31,כתום,2022-06-30T00:00:00.000Z,81.31,72.20,49.26,39.9
Sajur,10,אדום,61.9,45,-6,24,אדום,2022-06-30T00:00:00.000Z,78.19,68.00,48.37,55.0
Nof Hagalil,10,אדום,106.8,35,5,508,אדום,2022-06-30T00:00:00.000Z,75.45,70.70,54.78,121.1
Rahat,5.8,כתום,12.5,5,27,98,צהוב,2022-06-30T00:00:00.000Z,45.04,36.82,16.67,13.3
Giv'at Avni,10,צהוב,129.8,43,12,33,אדום,2022-06-30T00:00:00.000Z,88.65,84.47,68.94,158.7
Buq'ata,6,ירוק,12.0,26,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,82.43,68.92,45.93,
Majdal Shams,8.4,ירוק,12.5,26,39,קטן מ-15,אדום,2022-06-30T00:00:00.000Z,74.62,63.50,41.39,
Zarzir,7.8,כתום,22.9,9,-32,20,אדום,2022-06-30T00:00:00.000Z,62.77,56.71,30.26,24.2
Abu Tulul,3.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-06-30T00:00:00.000Z,17.53,15.19,6.24,
Eli,9.3,כתום,26.8,42,-14,קטן מ-15,אדום,2022-06-30T00:00:00.000Z,66.02,59.55,41.32,
Ghajar,4.4,ירוק,7.4,10,0,קטן מ-15,ירוק,2022-06-30T00:00:00.000Z,55.68,52.15,30.25,
Or Yehuda,10,אדום,79.5,26,4,325,אדום,2022-06-30T00:00:00.000Z,71.87,65.66,48.15,88.8
Ari'el,10,אדום,106.4,42,17,233,אדום,2022-06-30T00:00:00.000Z,71.32,68.13,53.78,113.7
Allon Shevut,7.3,צהוב,48.2,43,7,18,כתום,2022-06-30T00:00:00.000Z,מעל 90%,84.54,66.18,57.9
Kefar Adummim,10,כתום,84.6,56,150,35,אדום,2022-06-30T00:00:00.000Z,74.92,70.48,50.48,74.0
Julis,10,צהוב,39.7,39,73,25,אדום,2022-06-30T00:00:00.000Z,76.64,68.95,49.87,38.2
Uzeir,4.7,ירוק,11.9,16,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,65.62,59.16,31.05,
Jatt,9.7,אדום,34.3,29,61,41,אדום,2022-06-30T00:00:00.000Z,64.99,57.52,36.69,33.5
Savyon,9.9,אדום,113.7,37,-6,51,אדום,2022-06-30T00:00:00.000Z,מעל 90%,מעל 90%,83.73,126.1
Teqoa,7.8,צהוב,28.7,35,9,קטן מ-15,אדום,2022-06-30T00:00:00.000Z,62.66,56.57,37.20,
Geva Binyamin,9.3,כתום,41.7,44,41,27,אדום,2022-06-30T00:00:00.000Z,53.29,47.68,32.33,46.9
Hawashla,3.4,אפור,0.0,0,0, 0 ,ירוק,2022-06-30T00:00:00.000Z,13.87,12.04,4.17,0.0
Bi'ne,6.9,אדום,27.3,16,21,25,כתום,2022-06-30T00:00:00.000Z,61.37,51.54,28.82,29.7
Bat Hefer,10,כתום,108.0,55,32,59,אדום,2022-06-30T00:00:00.000Z,88.29,85.05,70.50,111.8
Pesagot,4.7,כתום,28.6,50,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,74.61,65.32,45.50,
Yoqne'am Illit,10,אדום,104.3,37,-10,256,אדום,2022-06-30T00:00:00.000Z,80.94,77.62,61.98,106.4
Kafar Kama,10,כתום,82.4,50,86,29,אדום,2022-06-30T00:00:00.000Z,74.06,70.35,55.45,85.4
Sulam,7.6,ירוק,52.9,34,27,16,אדום,2022-06-30T00:00:00.000Z,80.02,70.13,44.11,60.4
Sheikh Dannun,5.8,צהוב,30.7,18,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,65.60,57.73,32.77,
Yirka,9.3,אדום,35.1,22,38,59,אדום,2022-06-30T00:00:00.000Z,65.40,54.44,34.44,34.0
Yad Binyamin,9.6,צהוב,42.4,38,-9,16,אדום,2022-06-30T00:00:00.000Z,59.21,53.19,36.17,37.7
Rosh Pinna,10,אדום,83.5,35,12,30,אדום,2022-06-30T00:00:00.000Z,73.40,70.58,55.52,92.8
Bet Yizhaq-Sh. Hefer,10,כתום,139.9,54,100,37,אדום,2022-06-30T00:00:00.000Z,88.34,84.84,70.66,172.6
Nizzan,10,כתום,82.8,39,-25,24,אדום,2022-06-30T00:00:00.000Z,70.07,63.84,46.21,94.6
Daliyat Al-Karmel,10,אדום,44.2,41,14,76,אדום,2022-06-30T00:00:00.000Z,64.51,54.84,38.25,42.5
Ma'agan Mikha'el,10,אדום,134.7,66,75,27,אדום,2022-06-30T00:00:00.000Z,81.00,78.84,62.53,129.9
Tuba-Zangariyye,6.8,ירוק,18.9,16,30,קטן מ-15,כתום,2022-06-30T00:00:00.000Z,65.46,59.01,32.15,
Tamra,9.3,כתום,26.4,22,55,100,אדום,2022-06-30T00:00:00.000Z,69.74,57.84,34.67,28.7
Be'er Sheva,10,אדום,105.6,31,16,2487,אדום,2022-06-30T00:00:00.000Z,77.28,72.41,55.84,118.1
Nahariyya,10,אדום,141.6,35,35,820,אדום,2022-06-30T00:00:00.000Z,83.35,79.71,63.18,138.5
Basmat Tab'un,6.9,כתום,32.5,5,-18,30,כתום,2022-06-30T00:00:00.000Z,58.68,53.24,29.85,37.5
Ma'ale Adummim,10,אדום,82.5,34,8,305,אדום,2022-06-30T00:00:00.000Z,77.59,72.04,55.43,80.7
Ein Qiniyye,5.6,ירוק,56.0,50,19,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,83.95,72.84,50.72,
Bet She'an,10,אדום,89.0,38,0,244,אדום,2022-06-30T00:00:00.000Z,74.42,68.35,48.56,128.6
Ofaqim,10,אדום,80.0,34,13,293,אדום,2022-06-30T00:00:00.000Z,65.50,58.12,40.66,90.5
Mizpe Ramon,10,אדום,81.0,46,82,38,אדום,2022-06-30T00:00:00.000Z,68.45,64.19,48.62,73.3
Arad,10,אדום,96.8,43,30,260,אדום,2022-06-30T00:00:00.000Z,74.25,67.38,48.37,95.7
Bet Shemesh,10,אדום,25.9,38,8,374,אדום,2022-06-30T00:00:00.000Z,42.77,34.71,22.33,28.3
Yavne,10,אדום,109.1,38,8,534,אדום,2022-06-30T00:00:00.000Z,74.81,70.02,52.38,107.3
Umm Al-Fahm,9.5,אדום,27.5,21,43,151,אדום,2022-06-30T00:00:00.000Z,63.12,53.97,28.52,26.6
Ashdod,10,אדום,102.1,34,27,2332,אדום,2022-06-30T00:00:00.000Z,70.94,64.23,47.51,103.0
Newe Daniyyel,4.7,צהוב,17.2,25,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,82.97,76.34,57.46,
Avne Hefez,7.5,כתום,67.3,59,39,קטן מ-15,כתום,2022-06-30T00:00:00.000Z,63.25,54.16,38.43,
Ma'galim,6.4,צהוב,48.4,39,0,קטן מ-15,כתום,2022-06-30T00:00:00.000Z,57.31,51.16,36.93,
Bir Hadage,4.4,ירוק,3.3,15,0,קטן מ-15,ירוק,2022-06-30T00:00:00.000Z,3.50,2.62,0.95,
Qadima-Zoran,10,אדום,118.9,45,9,270,אדום,2022-06-30T00:00:00.000Z,79.00,75.83,60.01,118.9
Ar'ara,8.8,כתום,23.9,22,56,67,אדום,2022-06-30T00:00:00.000Z,51.81,45.20,25.20,26.2
Shilo,6.4,כתום,21.8,43,0,קטן מ-15,כתום,2022-06-30T00:00:00.000Z,55.25,48.54,29.53,
Mevo Horon,4.7,כתום,22.1,37,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,59.12,51.36,32.60,
Kafar Bara,6,ירוק,15.9,33,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,70.19,58.00,33.34,
Zur Moshe,10,אדום,105.5,42,-5,33,אדום,2022-06-30T00:00:00.000Z,70.49,67.86,54.81,99.5
Qiryat Eqron,10,אדום,94.3,34,44,120,אדום,2022-06-30T00:00:00.000Z,69.62,65.53,48.12,108.8
Shelomi,10,אדום,103.9,32,11,66,אדום,2022-06-30T00:00:00.000Z,77.38,73.11,56.25,98.0
Qiryat Ye'arim,6,צהוב,12.8,34,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,51.54,39.44,24.86,
Shimshit,10,כתום,107.2,50,0,28,אדום,2022-06-30T00:00:00.000Z,מעל 90%,מעל 90%,77.60,111.2
Deir Hanna,9.2,אדום,51.6,26,14,64,אדום,2022-06-30T00:00:00.000Z,73.28,62.15,38.01,61.2
Reine,9.8,אדום,41.8,30,60,76,אדום,2022-06-30T00:00:00.000Z,54.21,46.84,25.80,39.7
Laqye,3.8,כתום,4.1,2,0,קטן מ-15,ירוק,2022-06-30T00:00:00.000Z,31.34,25.98,9.98,
Lappid,10,כתום,110.9,46,-13,25,אדום,2022-06-30T00:00:00.000Z,89.72,87.04,72.96,106.6
El'azar,5.6,צהוב,36.8,32,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,86.89,81.33,59.84,
Efrat,10,אדום,45.5,44,-36,59,אדום,2022-06-30T00:00:00.000Z,85.56,79.29,58.50,51.7
Alfe Menashe,10,אדום,93.6,48,-3,80,אדום,2022-06-30T00:00:00.000Z,83.57,80.90,64.67,99.9
Pedu'el,7.5,כתום,63.9,36,18,קטן מ-15,כתום,2022-06-30T00:00:00.000Z,82.16,75.28,51.30,
Immanu'el,4.4,ירוק,12.0,20,0,קטן מ-15,ירוק,2022-06-30T00:00:00.000Z,29.08,23.18,12.41,
Noqedim,5.6,צהוב,23.2,25,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,54.61,47.99,34.06,
Oranit,10,אדום,69.9,39,-37,76,אדום,2022-06-30T00:00:00.000Z,87.99,84.67,66.96,84.4
Majd Al-Kurum,9.1,אדום,29.5,23,70,45,אדום,2022-06-30T00:00:00.000Z,74.18,60.16,33.70,28.8
Mi'elya,7.3,אדום,55.5,16,-21,16,כתום,2022-06-30T00:00:00.000Z,69.21,64.16,45.76,49.3
Hosha'aya,6,כתום,52.7,46,10,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,מעל 90%,84.39,63.71,
Segev-Shalom,5.5,כתום,7.9,10,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,31.56,26.78,11.46,
Qiryat Ono,10,אדום,121.1,37,-1,531,אדום,2022-06-30T00:00:00.000Z,83.46,80.03,64.02,130.2
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-06-30T00:00:00.000Z,10.06,8.23,2.64,0.0
Rumat Heib,6.2,ירוק,57.3,15,19,קטן מ-15,כתום,2022-06-30T00:00:00.000Z,59.21,52.24,27.19,
Abu Ghosh,9.4,אדום,71.2,20,14,72,אדום,2022-06-30T00:00:00.000Z,מעל 90%,מעל 90%,81.24,91.6
Kabul,9.1,כתום,32.3,27,48,52,אדום,2022-06-30T00:00:00.000Z,65.53,55.22,34.28,36.5
Nahef,8.1,כתום,15.7,13,10,24,אדום,2022-06-30T00:00:00.000Z,65.70,56.25,32.08,18.0
Kafar Qara,9.1,אדום,29.0,26,0,61,אדום,2022-06-30T00:00:00.000Z,68.86,61.24,38.40,31.6
Rekhasim,9.8,כתום,25.8,32,61,35,אדום,2022-06-30T00:00:00.000Z,47.65,35.08,20.09,26.5
Zemer,10,אדום,40.1,42,-29,27,אדום,2022-06-30T00:00:00.000Z,66.22,58.22,34.60,37.4
Mas'udin Al-'azazme,5.3,אפור,4.5,16,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,7.82,6.46,2.35,
Karmi'el,10,אדום,111.7,35,14,508,אדום,2022-06-30T00:00:00.000Z,80.09,76.15,60.63,110.0
Tire,10,אדום,47.8,28,46,140,אדום,2022-06-30T00:00:00.000Z,65.01,56.44,33.83,51.9
Bu'eine-Nujeidat,8.4,צהוב,25.0,22,150,21,אדום,2022-06-30T00:00:00.000Z,72.63,62.62,36.07,21.0
Arrabe,8.6,אדום,20.6,24,14,58,אדום,2022-06-30T00:00:00.000Z,68.96,59.59,34.92,22.1
Lod,10,אדום,71.7,32,11,620,אדום,2022-06-30T00:00:00.000Z,64.87,58.14,39.86,76.7
Ashqelon,10,אדום,117.5,38,33,1878,אדום,2022-06-30T00:00:00.000Z,72.40,67.58,50.73,128.2
Nes Ziyyona,10,אדום,120.5,40,1,588,אדום,2022-06-30T00:00:00.000Z,78.06,74.73,58.69,116.4
Holon,10,אדום,109.1,41,15,2252,אדום,2022-06-30T00:00:00.000Z,74.81,70.88,56.05,114.6
Tiberias,10,אדום,81.9,29,16,472,אדום,2022-06-30T00:00:00.000Z,63.78,58.53,43.03,103.3
Qiryat Atta,10,אדום,119.9,35,13,699,אדום,2022-06-30T00:00:00.000Z,76.60,72.10,56.52,117.9
Kefar Sava,10,אדום,147.0,39,17,1661,אדום,2022-06-30T00:00:00.000Z,84.06,81.11,66.34,163.4
Giv'at Brenner,10,כתום,86.3,31,-11,19,אדום,2022-06-30T00:00:00.000Z,79.36,77.11,62.18,71.3
Mughar,9.7,אדום,40.8,34,14,88,אדום,2022-06-30T00:00:00.000Z,72.36,64.41,41.08,37.8
Tur'an,8.8,אדום,31.9,31,170,45,אדום,2022-06-30T00:00:00.000Z,70.58,61.26,35.06,31.2
Ein Mahel,9.2,צהוב,20.7,18,7,25,אדום,2022-06-30T00:00:00.000Z,74.49,60.55,35.42,18.5
Meiser,6,צהוב,34.0,23,0,קטן מ-15,צהוב,2022-06-30T00:00:00.000Z,67.67,62.03,38.16,
Omer,10,אדום,126.8,41,15,104,אדום,2022-06-30T00:00:00.000Z,מעל 90%,מעל 90%,81.01,137.4
Abu Rubei'a,4,אפור,3.4,9,0,קטן מ-15,ירוק,2022-06-30T00:00:00.000Z,10.08,8.21,3.03,
Bene Ayish,9.1,אדום,85.5,25,-21,64,אדום,2022-06-30T00:00:00.000Z,72.12,68.11,53.25,92.7
Modi'in-Makkabbim-Re'ut,10,אדום,109.2,42,2,1006,אדום,2022-06-30T00:00:00.000Z,86.93,83.39,67.02,106.2
Qedumim,8.1,כתום,32.8,39,50,18,אדום,2022-06-30T00:00:00.000Z,73.82,68.44,50.10,39.3
Bet El,8.9,צהוב,30.4,50,28,20,אדום,2022-06-30T00:00:00.000Z,67.79,61.31,44.50,33.7
Qarne Shomeron,10,אדום,72.7,43,6,75,אדום,2022-06-30T00:00:00.000Z,70.83,65.90,49.02,79.0
Zufim,8.9,כתום,69.6,46,-10,20,אדום,2022-06-30T00:00:00.000Z,71.69,66.94,49.10,81.8
Ganne Modi'in,6.6,כתום,40.7,61,10,קטן מ-15,כתום,2022-06-30T00:00:00.000Z,38.15,32.98,20.67,
Giv'at Shemu'el,10,אדום,96.9,36,10,292,אדום,2022-06-30T00:00:00.000Z,80.90,76.76,60.61,107.2
Shibli-Umm Al-Ghanam,7.7,כתום,29.2,19,-9,16,אדום,2022-06-30T00:00:00.000Z,73.56,65.31,41.46,26.0
Ma'alot-Tarshiha,9.8,אדום,89.8,22,28,203,אדום,2022-06-30T00:00:00.000Z,74.10,69.66,52.10,91.6
Kaokab Abu Al-Hija,6.8,צהוב,27.3,21,-16,קטן מ-15,כתום,2022-06-30T00:00:00.000Z,71.73,62.46,38.17,
Fureidis,9.1,אדום,29.0,29,39,40,אדום,2022-06-30T00:00:00.000Z,69.62,60.66,37.90,29.8
Jaljulye,6.8,צהוב,14.6,13,36,21,כתום,2022-06-30T00:00:00.000Z,60.87,52.44,29.52,20.4
