name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
משהד,3.6,ירוק,4.7,0.0050188205771,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,62.59,54.29,25.54,
חריש,7.3,צהוב,30.1,0.0364520048602,1.0344827586206,88,כתום,2021-11-26T00:00:00.000Z,50.56,46.95,31.75,44.9
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,63.14,61.38,47.89,0.0
מסעדה,8,ירוק,47.9,0.0578778135048,0.5,31,אדום,2021-11-26T00:00:00.000Z,74.17,65.19,36.94,82.6
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,78.92,76.26,58.22,0.0
ביתר עילית,2.9,ירוק,2.4,0.0193939393939,-0.5588235294118,44,ירוק,2021-11-26T00:00:00.000Z,31.81,22.51,10.66,7.2
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,70.96,67.32,50.42,0.0
חולון,4,ירוק,2.8,0.0061912658927,1.4347826086956,78,ירוק,2021-11-26T00:00:00.000Z,71.81,68.02,52.1,4.0
אשדוד,3,ירוק,1.4,0.0030382823577,-0.1621621621622,74,ירוק,2021-11-26T00:00:00.000Z,68.15,61.75,43.76,3.3
מסעודין אל-עזאזמה,3.1,אפור,3.9,0.0294117647058,0,31,ירוק,2021-11-26T00:00:00.000Z,7.48,6.10,1.67,17.4
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,42.93,33.08,18.13,0.0
אופקים,2.9,ירוק,3.1,0.0091491308325,-0.3333333333334,27,ירוק,2021-11-26T00:00:00.000Z,61.35,55.15,37.07,8.3
אבו רוקייק (שבט),6.5,אפור,9.8,0.0564971751412,-0.2307692307693,30,כתום,2021-11-26T00:00:00.000Z,12.47,10.43,2.48,29.3
עין קנייא,4.5,ירוק,9.3,0.0253164556962,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,77.88,69.02,48.02,
קיסריה,2.1,ירוק,1.8,0.0020703933747,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,83.94,80.55,64.97,
יהוד,2.6,ירוק,1.7,0.0029994001199,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,76.93,73.09,57.28,
ג'סר א-זרקא,2.3,ירוק,1.3,0.001168224299,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,66.95,59.39,34.5,
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,51.31,46.24,32.87,
לקיה,4.3,ירוק,4.8,0.017199017199,-0.09090909090910004,26,ירוק,2021-11-26T00:00:00.000Z,30.15,24.74,7.64,17.8
בת ים,3.9,ירוק,2.1,0.0047201618341,-0.06896551724139999,55,ירוק,2021-11-26T00:00:00.000Z,73.60,69.35,51.54,4.3
כפר ורדים,2.2,ירוק,1.8,0.0034364261168,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,84.28,81.66,66.64,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,81.57,73.86,57.73,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,55.36,45.87,22.6,0.0
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,62.10,53.52,34.6,0.0
גני מודיעין,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,34.53,29.91,17.12,
בית ג'ן,3.7,ירוק,13.1,0.0467836257309,0.6000000000000001,16,ירוק,2021-11-26T00:00:00.000Z,69.27,58.25,38.33,13.1
קרית ביאליק,3.6,ירוק,1.9,0.0038872691933,0,17,ירוק,2021-11-26T00:00:00.000Z,77.39,74.03,58.61,4.1
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,39.72,35.91,23.41,0.0
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,70.14,66.91,48.62,0.0
כפר יאסיף,3.1,ירוק,8.8,0.0263157894736,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,71.18,64.17,37.92,
קרית ארבע,4.9,כתום,23.1,0.0254872563718,-0.6046511627907001,36,צהוב,2021-11-26T00:00:00.000Z,58.18,51.69,36.78,49.0
עלי,3.8,ירוק,8.9,0.013468013468,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,56.37,51.44,36.66,
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,85.72,82.64,65.14,0.0
צור הדסה,8.1,ירוק,32.0,0.0202666666666,0.8500000000000001,57,אדום,2021-11-26T00:00:00.000Z,57.15,53.23,42.17,49.2
עראבה,1.8,ירוק,1.5,0.0018018018018,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,64.87,56.93,29.57,
פרדסיה,2.1,ירוק,1.5,0.0025380710659,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,83.42,80.64,64.4,
בית שאן,3.7,ירוק,3.7,0.0076335877862,-0.09090909090910004,45,ירוק,2021-11-26T00:00:00.000Z,71.08,65.13,44.61,23.7
רמת גן,2.6,ירוק,1.3,0.0016499282639,-0.08333333333339998,50,ירוק,2021-11-26T00:00:00.000Z,71.81,68.97,55.96,3.0
חצור הגלילית,2.8,ירוק,1.0,0.0032051282051,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,68.57,60.98,42.65,
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,65.11,60.56,44.17,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,72.84,64.20,42.75,0.0
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,78.18,75.92,62.17,0.0
אכסאל,3.8,ירוק,6.0,0.0081967213114,0,16,ירוק,2021-11-26T00:00:00.000Z,66.15,57.67,28.31,10.6
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,78.26,75.76,60.69,0.0
קרית שמונה,3.3,ירוק,2.2,0.0066137566137,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,74.01,69.87,53.24,
יאנוח-ג'ת,2.4,ירוק,1.5,0.0063694267515,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,70.08,59.76,37.55,
"כפר חב""ד",2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,48.86,39.36,23.95,
פסוטה,2.2,ירוק,3.1,0.0175438596491,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,76.28,70.19,47.16,
דייר חנא,2.7,ירוק,5.7,0.017094017094,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,69.64,59.56,32.7,
בועיינה-נוג'ידאת,3.4,כתום,4.0,0.0181818181818,-0.3333333333334,22,ירוק,2021-11-26T00:00:00.000Z,68.37,59.75,32.13,22.0
נס ציונה,1.8,ירוק,0.2,0.0004273504273,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,71.70,68.63,53.6,
יקנעם עילית,2,ירוק,0.4,0.0008748906386,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,75.37,72.01,57.35,
אריאל,3,ירוק,1.0,0.0020855057351,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,66.63,63.60,49.34,
יבנה,8.2,ירוק,17.7,0.0212252773757,7.800000000000001,97,אדום,2021-11-26T00:00:00.000Z,68.67,64.21,47.69,19.5
אילת,1.5,ירוק,0.4,0.0003539196602,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,76.28,72.52,51.64,
ג'ת,2.4,ירוק,2.4,0.0103448275862,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,64.59,57.30,33.59,
טלמון,4.5,ירוק,12.5,0.016304347826,0, קטן מ-15 ,צהוב,2021-11-26T00:00:00.000Z,62.69,56.27,38.19,
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,64.49,58.69,26.74,0.0
מבשרת ציון,2,ירוק,1.2,0.0016816143497,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,78.43,73.91,59.19,
קצר א-סר,10,כתום,143.2,0.3737373737373,0.9473684210526001,56,אדום,2021-11-26T00:00:00.000Z,14.86,13.54,5.42,216.7
עפולה,1.6,ירוק,1.4,0.0036730945821,-0.09090909090910004,25,ירוק,2021-11-26T00:00:00.000Z,67.75,63.50,46.69,4.4
ביר אל-מכסור,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,67.57,61.09,33.17,
כפר כמא,4.4,ירוק,5.9,0.0124223602484,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,71.17,67.84,51.56,
אבו ג'ווייעד (שבט),4.6,אפור,12.9,0.0113421550094,0, קטן מ-15 ,צהוב,2021-11-26T00:00:00.000Z,55.41,48.48,25.25,
כפר מנדא,2.7,ירוק,2.4,0.0113122171945,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,59.68,50.91,22.96,
חורה,5.7,אדום,24.3,0.0564516129032,-0.0967741935484,139,צהוב,2021-11-26T00:00:00.000Z,23.87,19.78,6.94,60.3
עילוט,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,57.97,50.59,22.6,0.0
גבעת זאב,7.2,ירוק,26.6,0.0357393132445,-0.1904761904762,109,כתום,2021-11-26T00:00:00.000Z,56.55,48.46,33.37,56.8
צפת,2.6,ירוק,1.9,0.0058091286307,-0.1666666666667001,19,ירוק,2021-11-26T00:00:00.000Z,43.60,38.66,24.99,5.2
גבע בנימין,2.4,ירוק,3.5,0.0122699386503,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,50.48,45.30,28.89,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,79.71,76.05,61.15,0.0
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,67.23,62.28,33.54,0.0
מג'דל שמס,4.7,צהוב,8.9,0.0413223140495,-0.2857142857143,26,צהוב,2021-11-26T00:00:00.000Z,71.70,60.79,37.02,23.1
מוקייבלה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,68.53,59.41,30.14,
אבו גוש,3.1,ירוק,3.8,0.002425222312,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,מעל 90%,מעל 90%,56.68,
שתולים,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,69.52,65.17,47.4,
גן יבנה,2,ירוק,0.8,0.0016820857863,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,74.20,70.12,52.23,
מעלות-תרשיחא,3.1,ירוק,3.6,0.0082304526748,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,71.59,67.43,47.83,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,88.92,86.14,70.21,0.0
חיפה,2.4,ירוק,1.5,0.0030275923759,-0.06382978723410004,105,ירוק,2021-11-26T00:00:00.000Z,74.86,71.02,55.79,3.7
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,64.91,62.68,47.36,0.0
קרית טבעון,1.4,ירוק,0.5,0.0007434944237,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,74.29,72.10,58.26,
אלקנה,4.3,ירוק,10.1,0.0263157894736,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,73.65,68.86,55.49,
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,63.52,56.91,28.34,0.0
נתניה,1.4,ירוק,0.9,0.0017848036715,-0.08695652173919999,51,ירוק,2021-11-26T00:00:00.000Z,68.42,64.22,46.46,2.3
אל סייד,7.2,צהוב,24.8,0.1315789473684,0.5,24,כתום,2021-11-26T00:00:00.000Z,8.30,6.82,1.68,39.6
תקוע,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,52.27,47.97,32.12,
קרני שומרון,6.8,ירוק,34.8,0.0284584980237,0.1785714285714,54,כתום,2021-11-26T00:00:00.000Z,64.72,60.01,44.95,56.9
דייר אל-אסד,2.6,ירוק,1.6,0.0076335877862,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,67.30,57.37,33.04,
מרכז שפירא,3.5,ירוק,4.2,0.0088495575221,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,68.32,63.61,48.1,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,86.37,84.15,69.98,0.0
קרית מוצקין,5.4,ירוק,5.3,0.0079307858687,0.09090909090900001,45,צהוב,2021-11-26T00:00:00.000Z,79.20,75.92,60.84,9.9
גני תקווה,2.8,ירוק,2.3,0.0017787264318,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,75.22,72.00,57.99,
יפיע,4.9,ירוק,9.8,0.0243572395128,0.8999999999999999,33,צהוב,2021-11-26T00:00:00.000Z,62.25,53.52,28.7,17.1
גן נר,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,82.63,79.04,63,
מזכרת בתיה,2.5,ירוק,1.3,0.0020429009193,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,80.14,76.34,59.44,
ירוחם,2,ירוק,0.9,0.0018939393939,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,66.01,60.21,43.37,
לוד,3.2,ירוק,5.2,0.009238891333,-0.1428571428572,89,ירוק,2021-11-26T00:00:00.000Z,62.01,55.54,36.02,11.0
אעבלין,3.7,ירוק,6.7,0.0124137931034,0,21,ירוק,2021-11-26T00:00:00.000Z,65.83,58.05,33.7,15.5
נוף איילון,4.1,ירוק,4.8,0.0090909090909,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,מעל 90%,86.33,68.52,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,75.41,65.58,43.11,0.0
ג'דיידה-מכר,2.5,ירוק,3.8,0.0137693631669,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,65.90,57.88,30.3,
עומר,2.8,ירוק,1.3,0.0021834061135,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,מעל 90%,מעל 90%,73.58,
אבו קורינאת (שבט),7.3,אפור,24.0,0.2191780821917,0.6000000000000001,26,כתום,2021-11-26T00:00:00.000Z,8.35,7.16,2.13,39.0
שפרעם,4.5,ירוק,3.5,0.0118143459915,0.3636363636363,30,צהוב,2021-11-26T00:00:00.000Z,68.18,60.96,35.3,7.1
קודייראת א-צאנע(שבט),4.6,אפור,0.0,0,0, קטן מ-15 ,צהוב,2021-11-26T00:00:00.000Z,7.45,6.16,1.4,
טובא-זנגריה,3.2,ירוק,5.8,0.0251572327044,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,63.67,57.80,27.2,
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,55.04,49.75,36.02,0.0
באר יעקב,1.3,ירוק,0.3,0.0007800312012,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,61.71,57.87,42.48,
עמנואל,5.7,צהוב,16.9,0.0386740331491,0,17,צהוב,2021-11-26T00:00:00.000Z,28.35,22.98,11.68,41.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,61.73,58.82,44.57,0.0
להבים,3.3,ירוק,1.5,0.0021739130434,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,85.26,81.93,69.27,
אבו סנאן,2.4,ירוק,2.8,0.0031471282454,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,67.03,59.04,32.36,
מגדל העמק,4.2,ירוק,6.6,0.0129179331306,0.7,22,ירוק,2021-11-26T00:00:00.000Z,70.68,66.01,47.92,8.5
מגאר,2,ירוק,2.1,0.0058004640371,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,69.94,62.83,37.21,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,43.80,38.00,22.57,0.0
ראמה,2.5,ירוק,2.6,0.0095238095238,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,78.91,70.73,45,
קרית מלאכי,1.7,ירוק,0.4,0.000805152979,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,57.86,50.83,31.02,
תל מונד,3.4,ירוק,5.9,0.0086767895878,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,82.88,79.72,62.57,
זמר,6,ירוק,20.8,0.0259515570934,0.5,25,צהוב,2021-11-26T00:00:00.000Z,63.85,56.83,31.41,34.6
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,62.56,56.11,27.54,0.0
כפר סבא,0.8,ירוק,0.4,0.0007878668505,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,77.62,74.89,61.16,
ערד,3.1,ירוק,2.9,0.005294506949,-0.5238095238096,42,ירוק,2021-11-26T00:00:00.000Z,73.46,66.49,45.05,15.5
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,55.69,50.60,34.25,0.0
סייד (שבט),4.1,אפור,13.9,0.0535714285714,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,16.28,12.35,2.73,
אזור,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,66.05,62.06,46.76,0.0
קרית ים,1.4,ירוק,2.0,0.004158004158,-0.1666666666667001,18,ירוק,2021-11-26T00:00:00.000Z,75.84,72.11,54.84,4.6
קדומים,2.1,ירוק,2.2,0.0092165898617,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,66.61,61.83,45.66,
"בסמ""ה",3,ירוק,2.0,0.0035778175313,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,64.47,56.38,29.33,
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,61.12,58.54,46.58,0.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,61.89,56.31,40.64,0.0
קדימה-צורן,1.6,ירוק,0.4,0.000796812749,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,72.66,69.93,54.08,
ריינה,2.4,ירוק,0.5,0.002444987775,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,52.42,45.56,22.64,
נחף,1.9,ירוק,1.5,0.0037735849056,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,62.83,54.46,28.07,
בנימינה-גבעת עדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,71.25,68.22,52.94,0.0
כפר כנא,2,ירוק,0.4,0.001223990208,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,66.71,58.31,31.37,
אום בטין,7.5,צהוב,42.4,0.1049723756906,0.8999999999999999,27,כתום,2021-11-26T00:00:00.000Z,17.61,14.06,4.37,60.3
חדרה,1.8,ירוק,1.2,0.0031821797931,0.2,18,ירוק,2021-11-26T00:00:00.000Z,69.29,65.48,48.23,1.8
מעגלים,2.3,ירוק,4.8,0.016129032258,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,56.68,50.19,34.85,
ערערה-בנגב,4.4,ירוק,5.8,0.0277777777777,-0.3125,34,ירוק,2021-11-26T00:00:00.000Z,32.22,26.60,8.59,18.0
ראש פינה,5.4,צהוב,18.6,0.0218181818181,0, קטן מ-15 ,צהוב,2021-11-26T00:00:00.000Z,69.35,66.44,50.88,
קרית יערים,3.2,ירוק,4.8,0.0263157894736,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,46.59,36.69,22.33,
ביר הדאג',4.7,כתום,6.7,0.074074074074,0, קטן מ-15 ,צהוב,2021-11-26T00:00:00.000Z,3.24,2.50,0.82,
ראש העין,3.2,ירוק,4.3,0.0074723009533,1.9,32,ירוק,2021-11-26T00:00:00.000Z,66.40,62.52,47.75,4.8
מודיעין עילית,4.8,ירוק,5.0,0.0416666666666,0.5,64,צהוב,2021-11-26T00:00:00.000Z,36.51,23.42,11.56,8.1
אשקלון,1.9,ירוק,1.4,0.0031574199368,-0.2592592592593001,55,ירוק,2021-11-26T00:00:00.000Z,68.91,64.43,46.51,3.8
אבו רובייעה (שבט),6.4,אפור,14.7,0.1511627906976,0.3,21,כתום,2021-11-26T00:00:00.000Z,8.32,6.52,1.84,23.7
כפר קרע,4.9,ירוק,4.7,0.0068493150684,-0.375,29,צהוב,2021-11-26T00:00:00.000Z,67.00,59.77,34.02,15.0
נוקדים,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,45.43,41.41,30.22,
באקה אל-גרביה,2.9,ירוק,3.3,0.0075987841945,-0.3333333333334,29,ירוק,2021-11-26T00:00:00.000Z,64.25,57.09,30.32,9.5
אלעד,1.9,ירוק,1.8,0.0080071174377,-0.09090909090910004,24,ירוק,2021-11-26T00:00:00.000Z,36.42,26.91,13.23,4.9
טבריה,2.1,ירוק,1.1,0.0026567481402,0,16,ירוק,2021-11-26T00:00:00.000Z,61.72,56.87,39.82,3.5
עיילבון,6.1,ירוק,160.9,0.0691964285714,8.3,94,כתום,2021-11-26T00:00:00.000Z,69.87,63.14,42.66,162.6
גבעת ברנר,2.2,ירוק,3.8,0.0060240963855,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,71.41,69.23,55.68,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,54.71,51.15,26.8,0.0
שעב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,69.59,60.87,33.05,
ירכא,3.3,ירוק,4.0,0.0224358974358,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,62.81,52.45,30.25,
בסמת טבעון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,57.14,52.07,26.28,
אפרת,4.3,ירוק,10.5,0.0141342756183,0.2, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,73.77,66.67,50.61,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,61.38,56.32,39.47,0.0
קלנסווה,2.4,ירוק,0.9,0.0009345794392,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,59.75,51.08,24.07,
מודיעין-מכבים-רעות,3.6,ירוק,4.1,0.0070831819832,1.0526315789473,59,ירוק,2021-11-26T00:00:00.000Z,78.48,74.41,58.82,6.2
סביון,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,מעל 90%,מעל 90%,75.15,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,50.66,43.66,28.53,0.0
בני ברק,3.1,ירוק,2.4,0.0123893805309,0.3513513513513,89,ירוק,2021-11-26T00:00:00.000Z,41.88,31.52,17.98,4.3
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,71.01,63.98,43.88,0.0
נהריה,2.2,ירוק,1.0,0.0019907100199,-0.4444444444445,27,ירוק,2021-11-26T00:00:00.000Z,78.95,75.47,57.84,4.6
נתיבות,2.4,ירוק,3.3,0.0089841050449,0.1818181818180999,30,ירוק,2021-11-26T00:00:00.000Z,52.05,44.82,27.11,7.6
אבו תלול,6.2,כתום,14.1,0.0697674418604,-0.1666666666667001,19,כתום,2021-11-26T00:00:00.000Z,14.67,12.71,3.98,89.1
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,80.26,77.11,59.25,0.0
