name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
GHAJAR,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,55.68,52.15,30.22,0.0
SAJUR,4.4,צהוב,6.9,23,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,78.17,67.96,48.35,
RAME,6.2,צהוב,7.7,16,0, קטן מ-15 ,כתום,2022-06-07T00:00:00.000Z,81.30,72.18,49.26,
JERUSALEM,6.1,צהוב,11.1,18,14,1274,כתום,2022-06-07T00:00:00.000Z,61.70,53.08,34.21,13.4
QIRYAT TIV'ON,8.1,אדום,44.3,28,52,81,אדום,2022-06-07T00:00:00.000Z,78.04,75.63,62.67,44.3
OR YEHUDA,7,כתום,17.5,18,-5,61,כתום,2022-06-07T00:00:00.000Z,71.87,65.62,48.12,16.7
NESHER,8.2,כתום,33.0,30,27,83,אדום,2022-06-07T00:00:00.000Z,77.48,74.58,60.98,34.7
ELAT,8.3,כתום,21.7,25,40,106,אדום,2022-06-07T00:00:00.000Z,83.52,79.26,59.65,20.2
ALLON SHEVUT,4.2,ירוק,9.6,9,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,מעל 90%,84.41,66.02,
MODI'IN ILLIT,2.3,ירוק,0.6,7,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,42.28,25.50,12.94,
UZEIR,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,65.62,59.13,31.02,
JATT,4,ירוק,2.4,6,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,64.99,57.49,36.68,
KEFAR HABAD,3.3,ירוק,4.5,12,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,51.69,42.08,25.97,
QUDEIRAT AS-SANI,3.3,אפור,0.0,0,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,8.29,6.97,2.03,0.0
MA'GALIM,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,57.31,51.11,36.93,0.0
KARMI'EL,8.4,כתום,23.8,21,1,112,אדום,2022-06-07T00:00:00.000Z,80.07,76.12,60.55,24.2
BENE AYISH,6.2,צהוב,24.6,17,70,16,כתום,2022-06-07T00:00:00.000Z,72.11,68.07,53.20,23.2
MODI'IN-MAKKABBIM-RE'UT,9.8,אדום,39.8,34,17,330,אדום,2022-06-07T00:00:00.000Z,86.90,83.32,66.90,34.8
METAR,9.9,אדום,49.2,35,75,42,אדום,2022-06-07T00:00:00.000Z,מעל 90%,89.83,70.48,42.2
BAT HEFER,7.7,צהוב,39.8,35,110,16,אדום,2022-06-07T00:00:00.000Z,88.29,84.96,70.39,30.3
BAREQET,4.5,ירוק,4.8,9,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,45.89,39.05,24.56,
BI'NE,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,61.37,51.53,28.80,
TUR'AN,3,ירוק,0.7,1,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,70.57,61.21,35.06,
MAZRA'A,3.7,ירוק,0.0,0,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,67.47,61.63,38.19,0.0
ROSH HAAYIN,7.9,צהוב,19.3,27,19,135,אדום,2022-06-07T00:00:00.000Z,72.23,67.79,52.19,20.0
QEDUMIM,4.9,ירוק,8.7,21,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,73.82,68.44,50.10,
BET EL,4.9,ירוק,16.9,37,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,67.77,61.29,44.48,
MIZPE YERIHO,4.5,ירוק,3.9,25,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,59.73,53.29,36.30,0.0
QARNE SHOMERON,5.5,צהוב,15.8,36,50,16,צהוב,2022-06-07T00:00:00.000Z,70.83,65.88,49.01,16.9
PESAGOT,2.4,ירוק,4.8,50,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,74.61,65.32,45.50,
BERAKHA,2.4,ירוק,3.5,50,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,62.50,53.95,32.38,
NEWE DANIYYEL,3.4,ירוק,12.9,30,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,82.93,76.21,57.41,
ELYAKHIN,5.6,צהוב,14.4,25,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,72.42,68.98,52.08,
DABURIYYA,4.4,ירוק,6.6,3,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,68.73,59.25,37.52,
AKKO,8.3,צהוב,26.5,21,162,119,אדום,2022-06-07T00:00:00.000Z,76.60,70.52,51.21,24.0
ABU SINAN,7,כתום,24.5,12,9,39,כתום,2022-06-07T00:00:00.000Z,75.97,66.87,41.19,27.3
KAFAR KANNA,3.8,ירוק,1.7,3,-28, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,69.29,60.06,35.00,
OFRA,4.5,ירוק,16.2,45,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,78.27,72.03,53.12,
SALLAMA,3.1,ירוק,8.8,7,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,68.78,58.93,36.07,
YANUH-JAT,4,ירוק,10.3,46,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,73.66,61.87,41.49,
EL'AD,2,ירוק,0.6,6,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,38.71,28.05,14.62,
MA'ALE IRON,4,ירוק,1.3,4,-9, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,62.29,51.71,27.91,
ZUR YIZHAQ,10,צהוב,36.4,46,14,27,אדום,2022-06-07T00:00:00.000Z,76.52,72.56,53.04,41.0
AL SAYYID,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,10.08,8.20,2.48,0.0
MAS'ADE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,78.16,67.96,41.92,0.0
ROSH PINNA,4.4,ירוק,9.3,12,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,73.40,70.55,55.46,
MERKAZ SHAPPIRA,6,ירוק,29.2,42,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,75.07,69.70,52.44,
AHUZZAT BARAQ,4.7,ירוק,37.5,45,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,מעל 90%,87.95,68.81,
HAZOR HAGELILIT,8,ירוק,19.9,38,89, קטן מ-15 ,אדום,2022-06-07T00:00:00.000Z,69.92,62.08,45.53,
KEFAR ADUMMIM,5.8,ירוק,16.9,33,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,74.92,70.46,50.43,
GEVA BINYAMIN,4.5,ירוק,8.7,23,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,53.27,47.68,32.26,
HASHMONA'IM,8.9,ירוק,89.8,46,140,23,אדום,2022-06-07T00:00:00.000Z,מעל 90%,מעל 90%,81.74,86.0
REVAVA,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,71.25,63.29,40.67,0.0
ZARZIR,2.7,ירוק,2.4,2,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,62.76,56.70,30.26,
Nof Hagalil,6.9,כתום,30.3,26,30,131,כתום,2022-06-07T00:00:00.000Z,75.43,70.63,54.69,31.2
SHEFAR'AM,7.4,צהוב,12.0,21,8,58,כתום,2022-06-07T00:00:00.000Z,68.88,61.00,38.75,13.7
TAMRA,3.6,ירוק,1.1,1,-37, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,69.73,57.82,34.66,
SHA'AB,2.8,ירוק,0.0,0,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,71.56,62.25,36.85,0.0
YAD BINYAMIN,4.9,ירוק,14.1,25,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,59.21,53.19,36.17,
QALANSAWE,3.2,ירוק,3.4,6,-16, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,63.14,53.07,28.09,
ASHDOD,8.4,כתום,22.9,26,32,470,אדום,2022-06-07T00:00:00.000Z,70.92,64.21,47.45,20.8
YIRKA,6.4,ירוק,6.9,21,19, קטן מ-15 ,כתום,2022-06-07T00:00:00.000Z,65.40,54.44,34.43,
UMM AL-FAHM,2.7,ירוק,2.3,8,30,17,ירוק,2022-06-07T00:00:00.000Z,63.12,53.96,28.52,3.0
ZUR HADASSA,8.3,ירוק,26.8,41,106,23,אדום,2022-06-07T00:00:00.000Z,64.48,60.63,46.33,19.9
GAN NER,6.4,ירוק,44.4,54,19, קטן מ-15 ,כתום,2022-06-07T00:00:00.000Z,87.52,83.93,67.85,
BET SHEMESH,5.8,צהוב,6.1,16,37,74,צהוב,2022-06-07T00:00:00.000Z,42.76,34.69,22.31,5.6
EZ EFRAYIM,4.5,ירוק,8.1,25,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,70.24,65.47,45.06,
GANNE MODI'IN,4.5,ירוק,11.1,23,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,38.15,32.98,20.67,
MIZPE RAMON,4.7,צהוב,13.5,22,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,68.45,64.17,48.56,
EVEN YEHUDA,8.5,כתום,35.6,28,-7,54,אדום,2022-06-07T00:00:00.000Z,מעל 90%,88.74,70.19,38.5
MAJD AL-KURUM,3.3,ירוק,1.9,4,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,74.18,60.14,33.69,
MI'ELYA,5.6,צהוב,9.2,6,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,69.21,64.07,45.64,
SHILO,4.5,ירוק,6.5,33,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,55.10,48.41,29.46,
IMMANU'EL,4.5,ירוק,2.4,50,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,29.05,23.18,12.38,
MEVO HORON,6.8,ירוק,33.1,52,0, קטן מ-15 ,כתום,2022-06-07T00:00:00.000Z,59.12,51.32,32.52,
NOQEDIM,4.7,ירוק,23.2,77,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,54.61,47.99,34.06,
ORANIT,9.8,צהוב,45.5,37,173,31,אדום,2022-06-07T00:00:00.000Z,87.97,84.66,66.84,34.4
BENE BERAQ,4.1,ירוק,1.7,8,24,47,ירוק,2022-06-07T00:00:00.000Z,45.33,33.45,19.83,2.3
ARRABE,4,ירוק,5.3,9,39, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,68.93,59.59,34.89,
AZOR,7.2,כתום,21.9,22,3,38,כתום,2022-06-07T00:00:00.000Z,70.03,65.69,50.38,28.7
KAFAR BARA,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,70.19,58.00,33.32,0.0
MUQEIBLE,4.5,ירוק,2.4,20,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,73.06,62.46,34.63,
ABU JUWEI'ID,4.5,אפור,6.5,6,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,80.92,73.33,45.19,
BET HASHMONAY,5.3,ירוק,41.1,20,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,מעל 90%,מעל 90%,71.95,
BAT YAM,7.6,צהוב,21.5,18,35,269,אדום,2022-06-07T00:00:00.000Z,75.65,71.40,55.55,21.1
GIV'ATAYIM,8.3,אדום,28.4,23,6,162,אדום,2022-06-07T00:00:00.000Z,79.69,77.34,64.68,26.6
HERZLIYYA,8.5,כתום,39.8,28,34,399,אדום,2022-06-07T00:00:00.000Z,87.42,84.23,69.31,40.2
SAYYID,2,אפור,0.0,0,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,16.79,13.32,3.52,0.0
ZUFIM,3.7,ירוק,12.3,25,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,71.69,66.94,49.06,
AVNE HEFEZ,4.9,ירוק,28.9,54,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,63.25,54.11,38.43,
EIN MAHEL,3.3,ירוק,3.7,7,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,74.49,60.55,35.42,
ISIFYA,2.5,צהוב,1.6,2,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,67.62,59.53,39.80,
KAFAR QASEM,2.8,ירוק,2.5,7,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,66.69,54.87,30.47,
MEISER,4.5,ירוק,9.7,50,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,67.67,62.03,38.16,
OMER,8,כתום,63.4,33,77,47,אדום,2022-06-07T00:00:00.000Z,מעל 90%,מעל 90%,80.75,62.1
ABU RUBEI'A,4.6,אפור,0.0,0,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,10.08,8.21,3.03,
ABU QUREINAT,2.5,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,9.83,8.44,3.21,
QIRYAT MAL'AKHI,6.6,ירוק,9.4,17,129,33,כתום,2022-06-07T00:00:00.000Z,60.08,52.70,33.91,13.6
NIZZAN,5.8,ירוק,35.5,34,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,70.07,63.80,46.21,
ALE ZAHAV,4.7,ירוק,15.7,37,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,74.42,66.83,41.30,
UMM BATIN,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,19.35,15.71,5.76,
KEFAR HAORANIM,6.4,ירוק,26.6,30,0, קטן מ-15 ,כתום,2022-06-07T00:00:00.000Z,84.73,82.26,66.81,
TEL AVIV - YAFO,7.8,כתום,26.9,21,31,1421,אדום,2022-06-07T00:00:00.000Z,76.88,73.41,59.33,28.4
BAQA AL-GHARBIYYE,4,ירוק,3.0,9,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,66.98,59.38,34.99,
SHETULIM,4.1,ירוק,9.6,12,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,72.86,68.23,51.84,
YEROHAM,9.2,כתום,18.7,25,-25,19,אדום,2022-06-07T00:00:00.000Z,73.43,66.82,48.38,17.8
A'SAM,4.2,אפור,1.8,23,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,11.03,9.15,2.67,
OR AQIVA,7.9,כתום,27.8,27,54,54,אדום,2022-06-07T00:00:00.000Z,75.79,70.53,51.96,27.8
SEDEROT,4.5,כתום,11.1,21,10,41,צהוב,2022-06-07T00:00:00.000Z,66.66,60.91,44.35,14.2
HASPIN,4.5,ירוק,19.5,44,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,51.58,46.56,32.57,
I'BILLIN,9.7,צהוב,33.3,46,73,39,אדום,2022-06-07T00:00:00.000Z,67.16,58.83,36.67,28.9
KAFAR QARA,5.3,ירוק,4.7,10,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,68.83,61.20,38.35,
REKHASIM,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,47.65,35.06,20.08,
ATRASH,2.7,אפור,0.0,0,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,10.06,8.23,2.64,0.0
RUMAT HEIB,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,59.21,52.24,27.19,
TEL SHEVA,4.9,ירוק,4.6,10,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,32.39,27.71,12.33,
KOKHAV HASHAHAR,4.5,ירוק,12.8,60,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,62.37,54.45,37.50,
KAOKAB ABU AL-HIJA,4.3,ירוק,2.7,3,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,71.73,62.46,38.17,
KAFAR MISR,4,ירוק,3.6,7,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,68.68,58.39,33.77,
BET ARYE,7.4,אדום,20.6,22,-31, קטן מ-15 ,כתום,2022-06-07T00:00:00.000Z,73.46,69.99,54.02,
SHA'ARE TIQWA,6.3,ירוק,29.8,28,80,18,כתום,2022-06-07T00:00:00.000Z,74.24,70.16,54.72,29.8
TALMON,3.4,ירוק,6.2,30,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,74.85,66.90,46.10,
FUREIDIS,2.9,ירוק,1.5,4,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,69.62,60.65,37.90,
AR'ARA,3.5,ירוק,3.5,7,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,51.80,45.19,25.18,
SHELOMI,5.1,אדום,11.9,16,-16, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,77.38,73.07,56.22,
AFULA,8.6,צהוב,18.6,30,58,88,אדום,2022-06-07T00:00:00.000Z,71.23,66.68,50.68,15.5
PARDES HANNA-KARKUR,7.3,כתום,26.3,23,79,111,כתום,2022-06-07T00:00:00.000Z,72.64,68.82,52.12,25.4
PETAH TIQWA,8.4,כתום,28.2,26,37,662,אדום,2022-06-07T00:00:00.000Z,78.98,73.83,56.98,26.4
ZEFAT,6.8,ירוק,4.7,11,-34,34,כתום,2022-06-07T00:00:00.000Z,45.11,39.95,26.82,9.3
QIRYAT MOTZKIN,9.3,צהוב,33.2,27,46,125,אדום,2022-06-07T00:00:00.000Z,83.34,79.91,65.15,27.5
RISHON LEZIYYON,8.2,כתום,34.4,22,49,773,אדום,2022-06-07T00:00:00.000Z,78.15,74.79,60.09,30.2
REHOVOT,8.9,כתום,31.8,29,26,414,אדום,2022-06-07T00:00:00.000Z,74.18,69.83,53.83,28.3
RAMLA,6.6,צהוב,15.1,15,70,128,כתום,2022-06-07T00:00:00.000Z,68.41,61.16,41.75,16.6
RAMAT GAN,7.9,כתום,29.0,21,26,503,אדום,2022-06-07T00:00:00.000Z,76.56,73.51,60.94,30.2
RA'ANNANA,7.9,כתום,39.6,20,36,313,אדום,2022-06-07T00:00:00.000Z,89.78,86.46,71.00,40.7
NAHARIYYA,9.7,כתום,38.2,28,44,226,אדום,2022-06-07T00:00:00.000Z,83.32,79.68,63.12,38.2
SULAM,2.3,ירוק,3.8,5,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,79.98,69.98,44.07,
SHEIKH DANNUN,4.9,ירוק,6.8,7,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,65.60,57.73,32.77,
BASMAT TAB'UN,3.6,ירוק,5.0,1,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,58.67,53.23,29.85,
BET SHE'AN,7,ירוק,12.1,22,14,26,כתום,2022-06-07T00:00:00.000Z,74.39,68.30,48.52,13.7
ZIKHRON YA'AQOV,9.9,אדום,34.5,32,19,72,אדום,2022-06-07T00:00:00.000Z,80.65,76.88,62.32,30.6
YEHUD,7.9,כתום,26.0,24,2,75,אדום,2022-06-07T00:00:00.000Z,82.16,77.74,62.40,25.0
QIRYAT BIALIK,7.9,כתום,27.6,24,21,134,אדום,2022-06-07T00:00:00.000Z,81.60,77.94,62.91,32.2
GIV'AT SHEMU'EL,9.3,אדום,53.6,29,33,136,אדום,2022-06-07T00:00:00.000Z,80.87,76.74,60.54,49.9
SHIBLI-UMM AL-GHANAM,5,ירוק,6.5,5,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,73.56,65.28,41.46,
OFAQIM,5.8,צהוב,10.5,15,3,38,צהוב,2022-06-07T00:00:00.000Z,65.49,58.12,40.64,11.7
QESARYYA,8.1,צהוב,26.8,32,-6, קטן מ-15 ,אדום,2022-06-07T00:00:00.000Z,מעל 90%,87.33,72.04,
HAWASHLA,3.8,אפור,0.0,0,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,13.87,12.04,4.17,0.0
HOSHA'AYA,4.7,ירוק,28.7,40,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,מעל 90%,84.39,63.57,
NOFIT,6.2,ירוק,26.8,30,-9, קטן מ-15 ,כתום,2022-06-07T00:00:00.000Z,מעל 90%,89.09,76.65,
SEGEV-SHALOM,3.7,ירוק,3.5,10,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,31.56,26.75,11.46,
HURA,4.3,ירוק,2.2,7,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,25.08,21.06,8.98,
QIRYAT ONO,9,כתום,41.9,30,40,174,אדום,2022-06-07T00:00:00.000Z,83.44,79.99,63.92,42.7
BU'EINE-NUJEIDAT,2,ירוק,1.0,1,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,72.62,62.58,36.04,
YAFI,2.7,ירוק,0.5,1,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,63.75,54.46,31.90,
RAMAT YISHAY,9.9,אדום,36.7,33,26,28,אדום,2022-06-07T00:00:00.000Z,84.36,81.84,66.83,35.5
YOQNE'AM ILLIT,10,כתום,43.2,39,62,90,אדום,2022-06-07T00:00:00.000Z,80.93,77.61,61.92,37.4
JISH(GUSH HALAV),4.4,ירוק,3.2,9,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,75.96,69.62,50.90,0.0
DALIYAT AL-KARMEL,3.8,ירוק,3.4,11,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,64.51,54.80,38.25,
QIRYAT YE'ARIM,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,51.54,39.43,24.86,
BIR HADAGE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,3.50,2.62,0.95,0.0
ZUR MOSHE,5.3,ירוק,39.2,29,30, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,70.49,67.74,54.57,
QIRYAT EQRON,8.3,כתום,25.4,25,115,25,אדום,2022-06-07T00:00:00.000Z,69.62,65.53,48.11,22.7
BEIT JANN,2.1,ירוק,0.8,3,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,72.82,60.60,42.31,
HARISH,7.6,ירוק,16.8,27,64,36,אדום,2022-06-07T00:00:00.000Z,61.45,56.47,39.18,18.4
SHOHAM,9.6,כתום,53.7,39,151,104,אדום,2022-06-07T00:00:00.000Z,מעל 90%,89.97,75.00,49.5
MATTAN,7.3,צהוב,27.5,27,-28, קטן מ-15 ,כתום,2022-06-07T00:00:00.000Z,84.52,81.63,66.61,
QASR A-SIR,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,18.38,16.91,7.08,0.0
KEFAR YONA,8.6,כתום,26.0,32,58,57,אדום,2022-06-07T00:00:00.000Z,75.21,71.57,55.37,21.8
ABU GHOSH,6.7,כתום,15.3,8,-57,23,כתום,2022-06-07T00:00:00.000Z,מעל 90%,מעל 90%,81.12,29.3
KABUL,2.3,ירוק,0.7,1,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,65.51,55.18,34.27,
ILUT,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,60.17,52.20,26.69,
BETAR ILLIT,1.2,ירוק,0.2,2,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,34.33,24.03,11.88,
JULIS,4.4,ירוק,6.1,13,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,76.64,68.94,49.87,
HURFEISH,5.5,ירוק,3.1,8,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,80.91,68.88,48.17,
EIN NAQQUBA,4.5,ירוק,11.2,8,0, קטן מ-15 ,ירוק,2022-06-07T00:00:00.000Z,60.56,49.09,27.33,
QIRYAT SHEMONA,7.5,צהוב,9.3,16,-19,32,כתום,2022-06-07T00:00:00.000Z,77.71,73.28,57.32,14.2
MAZKERET BATYA,10,כתום,49.0,38,68,70,אדום,2022-06-07T00:00:00.000Z,מעל 90%,86.13,66.21,46.4
ATLIT,7.9,צהוב,26.8,35,160,27,אדום,2022-06-07T00:00:00.000Z,73.80,70.27,53.60,27.8
KISRA-SUMEI,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-07T00:00:00.000Z,71.62,61.09,35.65,0.0
TIRAT KARMEL,8.8,כתום,22.6,27,1,60,אדום,2022-06-07T00:00:00.000Z,78.65,74.38,57.95,24.7
DIMONA,6.5,כתום,20.0,16,-2,67,כתום,2022-06-07T00:00:00.000Z,81.92,76.79,58.90,19.2
GIV'AT BRENNER,5.6,צהוב,15.0,20,0, קטן מ-15 ,צהוב,2022-06-07T00:00:00.000Z,79.29,77.11,61.99,
