name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Abu Rubei'a,2.2,אפור,1.1,9,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,10.08,8.21,3.03,
Abu Qureinat,2.2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,9.83,8.44,3.21,
Qiryat Mal'akhi,3.7,ירוק,2.1,6,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,60.13,52.78,33.97,
Bene Ayish,4,ירוק,4.3,4,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,72.15,68.20,53.33,
Modi'in-Makkabbim-Re'ut,8.4,כתום,15.5,23,79,146,אדום,2022-09-18T00:00:00.000Z,87.00,83.50,67.23,15.4
Metar,6.5,צהוב,15.1,16,50,קטן מ-15,כתום,2022-09-18T00:00:00.000Z,מעל 90%,מעל 90%,70.72,
Bat Hefer,6.4,ירוק,28.4,50,50,16,כתום,2022-09-18T00:00:00.000Z,88.31,85.15,70.58,30.3
Bareqet,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,45.89,39.10,24.56,
Bu'eine-Nujeidat,3,ירוק,2.0,3,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,72.64,62.63,36.07,
Yafi,2.7,צהוב,1.0,2,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,63.76,54.50,31.98,
Majd Al-Kurum,4.4,ירוק,5.1,9,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,74.22,60.18,33.71,
Arrabe,2.4,ירוק,0.8,2,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,68.97,59.61,34.96,
Azor,4.1,צהוב,3.8,6,-9,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,70.08,65.81,50.56,
Kafar Bara,3.1,ירוק,2.7,20,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,70.27,58.02,33.40,
Abu Juwei'id,4.9,אפור,12.9,15,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,81.01,73.41,45.62,
Dimona,6.2,צהוב,11.2,12,85,34,כתום,2022-09-18T00:00:00.000Z,81.96,76.86,59.00,9.7
Qiryat Tiv'on,8.3,צהוב,18.1,14,57,36,אדום,2022-09-18T00:00:00.000Z,78.12,75.77,62.86,19.7
Or Yehuda,4.5,צהוב,4.4,6,-50,33,ירוק,2022-09-18T00:00:00.000Z,71.91,65.72,48.23,9.0
Nesher,7.1,אדום,15.9,19,-5,42,כתום,2022-09-18T00:00:00.000Z,77.55,74.71,61.15,17.5
Elat,7.4,צהוב,7.8,19,17,27,כתום,2022-09-18T00:00:00.000Z,83.56,79.34,59.82,5.1
Qiryat Shemona,7.1,ירוק,11.6,17,160,32,כתום,2022-09-18T00:00:00.000Z,77.72,73.32,57.44,14.2
Jerusalem,4.3,צהוב,2.8,10,-20,362,ירוק,2022-09-18T00:00:00.000Z,61.75,53.17,34.31,3.8
Allon Shevut,2.9,ירוק,3.2,7,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,מעל 90%,84.67,66.25,
Mazkeret Batya,6.6,צהוב,9.3,15,27,קטן מ-15,כתום,2022-09-18T00:00:00.000Z,מעל 90%,86.25,66.50,
Atlit,5.5,ירוק,5.1,7,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,73.95,70.53,53.74,
Julis,5.3,ירוק,9.2,20,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,76.67,69.00,49.92,
Hurfeish,4.7,צהוב,10.8,28,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,80.91,68.92,48.17,
Ein Naqquba,4,ירוק,5.6,10,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,60.59,49.26,27.41,
Uzeir,2.4,ירוק,3.0,14,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,65.62,59.16,31.05,
Jatt,4.4,ירוק,2.4,6,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,64.99,57.53,36.72,
Kefar Habad,3.4,ירוק,1.5,28,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,51.77,42.55,25.97,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,8.29,6.97,2.03,0.0
Kisra-Sumei,4.7,ירוק,4.5,12,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,71.63,61.14,35.73,
Modi'in Illit,1.6,ירוק,0.3,5,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,42.29,25.55,12.96,
El'azar,4.5,ירוק,12.3,37,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,86.93,81.37,59.84,
Pedu'el,4.1,ירוק,4.9,12,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,82.21,75.28,51.30,0.0
Abu Sinan,4.9,ירוק,9.8,6,39,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,76.05,66.92,41.36,
Kafar Kanna,2.8,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,69.30,60.07,35.07,
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,10.06,8.23,2.64,0.0
Qiryat Gat,6.8,ירוק,9.6,22,86,58,כתום,2022-09-18T00:00:00.000Z,66.65,59.95,43.16,9.9
Tayibe,4.1,צהוב,2.9,4,-23,21,ירוק,2022-09-18T00:00:00.000Z,58.37,50.22,28.09,4.7
Ma'ale Adummim,5.8,אדום,4.8,14,-35,28,צהוב,2022-09-18T00:00:00.000Z,77.62,72.15,55.47,7.4
Ramat Yishay,4.9,צהוב,11.4,15,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,84.42,81.95,67.05,
Yoqne'am Illit,7.7,אדום,12.5,20,-3,38,אדום,2022-09-18T00:00:00.000Z,80.98,77.70,62.10,15.8
Deir Al-Asad,5.5,צהוב,10.2,15,30,18,צהוב,2022-09-18T00:00:00.000Z,70.64,59.21,37.10,14.2
Meiser,3.3,ירוק,0.0,7,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,67.67,62.03,38.16,0.0
Omer,8.5,כתום,29.1,24,120,23,אדום,2022-09-18T00:00:00.000Z,מעל 90%,מעל 90%,81.27,30.4
Sulam,3.1,ירוק,11.3,17,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,80.02,70.17,44.11,
Basmat Tab'un,3.1,ירוק,1.2,1,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,58.69,53.27,29.88,
Eilabun,5.5,צהוב,5.2,2,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,71.89,64.85,46.03,
Bir El-Maksur,4.1,ירוק,5.1,3,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,68.37,61.77,36.79,
Mevasseret Ziyyon,4.8,צהוב,8.6,14,5,34,צהוב,2022-09-18T00:00:00.000Z,83.98,79.48,64.54,14.0
Kabul,2.6,ירוק,2.1,6,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,65.53,55.24,34.31,
Ilut,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,60.17,52.23,26.76,0.0
Kefar Yona,8.6,כתום,16.8,19,-4,41,אדום,2022-09-18T00:00:00.000Z,75.28,71.68,55.50,15.7
Peqi'in (Buqei'a),4.5,ירוק,6.7,11,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,70.70,60.51,39.72,
Harish,7.4,אדום,9.7,21,-17,קטן מ-15,כתום,2022-09-18T00:00:00.000Z,61.55,56.56,39.38,
Shoham,8.7,צהוב,14.7,25,210,29,אדום,2022-09-18T00:00:00.000Z,מעל 90%,מעל 90%,75.32,13.8
Mattan,4.3,ירוק,5.5,14,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,84.52,81.82,66.80,
Qasr A-Sir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,18.38,16.91,7.08,0.0
Rosh Haayin,6.5,צהוב,7.0,15,4,71,כתום,2022-09-18T00:00:00.000Z,72.28,67.90,52.32,10.5
Mizpe Yeriho,3.4,ירוק,3.9,12,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,59.84,53.37,36.37,
Berakha,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,62.53,53.98,32.41,0.0
Na'ale,4.5,ירוק,0.0,50,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,71.33,65.92,50.40,
Nof Ayyalon,4.5,ירוק,14.3,37,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Qiryat Ono,7.9,כתום,16.4,23,31,67,אדום,2022-09-18T00:00:00.000Z,83.51,80.12,64.15,16.4
Tire,4.5,צהוב,4.1,8,10,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,65.03,56.45,33.86,
Shilo,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,55.27,48.80,29.55,0.0
Mevo Horon,3.1,ירוק,7.4,50,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,59.12,51.36,32.63,
Noqedim,4.1,ירוק,15.5,66,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,54.68,48.14,34.13,
Herzliyya,6.5,כתום,13.6,13,16,142,כתום,2022-09-18T00:00:00.000Z,87.50,84.36,69.49,14.3
Hadera,6.8,כתום,11.7,12,9,131,כתום,2022-09-18T00:00:00.000Z,72.75,68.75,52.68,13.2
Holon,6.8,כתום,12.9,16,21,259,כתום,2022-09-18T00:00:00.000Z,74.84,70.95,56.13,13.2
Tiberias,7.6,אדום,12.9,18,0,73,אדום,2022-09-18T00:00:00.000Z,63.79,58.57,43.08,16.0
Gedera,6.1,כתום,11.1,14,52,42,כתום,2022-09-18T00:00:00.000Z,75.14,71.33,53.90,14.6
Muqeible,2.9,ירוק,2.4,14,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,73.06,62.46,34.68,
Hura,2.6,ירוק,2.2,5,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,25.08,21.06,8.99,
Qiryat Atta,7.3,צהוב,13.3,15,88,66,כתום,2022-09-18T00:00:00.000Z,76.63,72.17,56.59,11.1
Kefar Sava,6.8,צהוב,16.0,10,68,161,כתום,2022-09-18T00:00:00.000Z,84.13,81.22,66.46,15.8
Lod,4.2,ירוק,3.7,6,15,48,ירוק,2022-09-18T00:00:00.000Z,64.90,58.20,39.91,5.9
Ashqelon,6.7,צהוב,11.0,17,28,196,כתום,2022-09-18T00:00:00.000Z,72.46,67.64,50.80,13.4
Nes Ziyyona,5.9,צהוב,11.3,13,46,62,צהוב,2022-09-18T00:00:00.000Z,78.08,74.80,58.82,12.3
Nazareth,4.7,ירוק,3.9,7,36,38,צהוב,2022-09-18T00:00:00.000Z,68.30,59.22,36.09,4.9
Netanya,6.3,צהוב,10.9,15,42,289,כתום,2022-09-18T00:00:00.000Z,71.72,67.29,50.98,12.9
Sakhnin,4.3,ירוק,4.0,6,30,19,ירוק,2022-09-18T00:00:00.000Z,73.65,62.45,38.24,5.9
I'billin,3,ירוק,2.2,1,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,67.16,58.85,36.71,
Ganne Tiqwa,7.6,כתום,12.6,19,-6,34,אדום,2022-09-18T00:00:00.000Z,84.53,80.50,64.41,15.8
Ra'annana,8.1,כתום,16.8,16,22,130,אדום,2022-09-18T00:00:00.000Z,89.85,86.58,71.21,16.9
Shefar'am,3,ירוק,3.1,4,-13,27,ירוק,2022-09-18T00:00:00.000Z,68.90,61.05,38.80,6.4
Tamra,1.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,69.74,57.87,34.69,
Be'er Sheva,6.3,צהוב,12.4,10,18,295,כתום,2022-09-18T00:00:00.000Z,77.32,72.48,55.93,14.0
Nahariyya,7.3,כתום,18.9,18,25,118,כתום,2022-09-18T00:00:00.000Z,83.43,79.81,63.29,19.9
Deir Hanna,5.2,ירוק,11.5,6,19,16,צהוב,2022-09-18T00:00:00.000Z,73.28,62.15,38.01,15.3
Ar'ara-Banegev,2,ירוק,0.5,2,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,33.48,27.90,12.14,
Judeide-Maker,5,ירוק,8.4,8,80,24,צהוב,2022-09-18T00:00:00.000Z,66.70,58.10,34.42,11.3
Lappid,4.5,ירוק,8.5,16,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,89.85,87.29,73.35,
Kokhav Hashahar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,62.37,54.49,37.63,0.0
Efrat,4.9,צהוב,3.5,12,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,85.65,79.46,58.58,
Alfe Menashe,7.3,צהוב,16.2,31,30,קטן מ-15,כתום,2022-09-18T00:00:00.000Z,83.61,80.93,64.86,
Haifa,6.8,צהוב,15.6,14,47,439,כתום,2022-09-18T00:00:00.000Z,79.11,75.19,60.93,15.4
Qazrin,5.5,צהוב,10.7,16,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,72.85,69.56,54.54,
Pardesiyya,5.4,צהוב,15.0,12,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,מעל 90%,89.72,72.24,
Yaqir,4.5,ירוק,8.4,25,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,77.23,69.64,49.35,
Meshhed,4.9,ירוק,4.7,17,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,64.39,55.13,29.58,
Oranit,5.1,צהוב,8.9,30,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,88.02,84.72,67.15,
Yanuh-Jat,4.3,ירוק,1.5,9,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,73.66,61.99,41.50,
Mas'ade,3.7,ירוק,5.3,15,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,78.16,68.02,42.05,
Kafar Qara,3,ירוק,3.6,7,0,20,ירוק,2022-09-18T00:00:00.000Z,68.86,61.26,38.43,10.3
Rekhasim,2,ירוק,1.5,2,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,47.65,35.08,20.13,
Abu Ruqayyeq,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,13.98,11.93,3.80,
Rumat Heib,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,59.21,52.24,27.24,0.0
Tel Sheva,3.2,ירוק,1.9,5,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,32.41,27.73,12.35,
Zemer,2.6,ירוק,1.4,4,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,66.22,58.22,34.61,
Arad,5.8,ירוק,7.7,12,110,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,74.30,67.45,48.44,
Yavne,5.7,צהוב,9.2,12,53,58,צהוב,2022-09-18T00:00:00.000Z,74.87,70.11,52.49,11.7
Elqana,5.1,צהוב,17.7,35,0,קטן מ-15,צהוב,2022-09-18T00:00:00.000Z,81.51,76.79,61.00,
Kefar Haoranim,4.5,ירוק,7.6,22,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,84.77,82.49,67.03,
Tel Aviv - Yafo,5.9,צהוב,7.8,12,11,525,צהוב,2022-09-18T00:00:00.000Z,76.95,73.53,59.53,10.5
Baqa Al-Gharbiyye,3.9,ירוק,3.6,7,10,26,ירוק,2022-09-18T00:00:00.000Z,66.99,59.43,35.02,8.5
Giv'atayim,7.4,כתום,13.3,15,9,94,כתום,2022-09-18T00:00:00.000Z,79.78,77.45,64.89,15.4
Yad Binyamin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,59.21,53.19,36.24,
Qalansawe,3.7,צהוב,2.1,4,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,63.17,53.11,28.23,
Shibli-Umm Al-Ghanam,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,73.57,65.37,41.48,
Zur Hadassa,6.2,ירוק,8.6,35,0,קטן מ-15,כתום,2022-09-18T00:00:00.000Z,64.58,60.86,46.59,
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,16.79,13.32,3.52,0.0
Bet Shemesh,2.3,ירוק,1.1,7,-33,22,ירוק,2022-09-18T00:00:00.000Z,42.80,34.78,22.37,1.7
Umm Al-Fahm,3.5,ירוק,2.6,5,25,36,ירוק,2022-09-18T00:00:00.000Z,63.13,53.98,28.54,6.3
Ez Efrayim,4.5,ירוק,8.1,25,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,70.36,65.51,45.26,
Ka'abiyye-Tabbash-Hajajre,2.3,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,60.62,52.06,26.81,
Iksal,2.7,ירוק,1.3,3,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,67.45,58.60,32.56,
Kafar Manda,2.2,ירוק,1.0,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,61.90,52.14,26.14,
Kokhav Ya'ir,4.4,צהוב,5.7,10,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,מעל 90%,מעל 90%,82.15,
Gan Ner,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,87.56,83.96,68.19,
Jisr Az-Zarqa,1.7,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,73.27,62.27,40.71,
Tifrah, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-09-18T00:00:00.000Z,52.16,35.09,19.53,0.0
Kuseife,3.7,ירוק,1.3,8,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,24.23,20.18,8.28,
El'ad,3.3,ירוק,1.0,8,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,38.73,28.10,14.65,
Ma'ale Iron,2.6,ירוק,2.0,5,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,62.29,51.71,27.95,
Al Sayyid,2.7,ירוק,3.3,16,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,10.10,8.22,2.49,
Ofra,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-18T00:00:00.000Z,78.34,72.26,53.12,
Tel Mond,6.3,צהוב,14.1,16,89,25,כתום,2022-09-18T00:00:00.000Z,מעל 90%,87.65,69.83,18.6
