name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מגאר,5.5,ירוק,23.6,0.0278035217794,1.6190476190476,61,צהוב,2022-03-24T00:00:00.000Z,72.41,64.39,41.05,26.2
בועיינה-נוג'ידאת,3.2,ירוק,5.0,0.018691588785,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,72.58,62.50,35.90,
בענה,3.6,ירוק,2.4,0.0021367521367,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,61.29,51.49,28.65,
ג'ולס,6.2,צהוב,16.8,0.1071428571428,-0.08333333333339998, קטן מ-15 ,כתום,2022-03-24T00:00:00.000Z,76.55,68.79,49.67,
ג'ש (גוש חלב),5.1,כתום,32.1,0.1309523809523,0, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,75.83,69.29,50.64,
דבוריה,3.9,ירוק,7.5,0.0160513643659,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,68.66,59.13,37.38,
דייר אל-אסד,3.6,ירוק,5.5,0.02,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,70.54,58.99,36.92,
דייר חנא,3.1,צהוב,10.5,0.04,0.10000000000000009,19,ירוק,2022-03-24T00:00:00.000Z,73.30,62.14,37.98,18.2
דאלית אל-כרמל,5.2,צהוב,11.2,0.0456621004566,-0.19999999999999996,24,צהוב,2022-03-24T00:00:00.000Z,64.41,54.61,38.14,13.4
חורפיש,3.8,ירוק,9.2,0.0080831408775,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,80.94,68.74,48.07,
טורעאן,2.8,ירוק,2.8,0.0127877237851,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,70.56,61.14,34.92,
יפיע,3.6,ירוק,9.8,0.0424242424242,0.7272727272727,23,ירוק,2022-03-24T00:00:00.000Z,63.81,54.46,31.79,11.9
ירכא,4.4,ירוק,6.9,0.0493421052631,0.19999999999999996, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,65.29,54.30,34.28,
כאבול,2.7,ירוק,2.8,0.003125,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,65.48,55.02,34.07,
כאוכב אבו אל-היג'א,4.5,ירוק,13.7,0.0833333333333,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,71.81,62.48,38.06,
כפר יאסיף,6,ירוק,21.5,0.0456431535269,1,21,צהוב,2022-03-24T00:00:00.000Z,74.36,65.92,42.06,20.5
כפר כמא,10,כתום,100.1,0.2402597402597,0.1724137931034,31,אדום,2022-03-24T00:00:00.000Z,73.91,70.05,55.24,91.3
כפר כנא,4.5,ירוק,5.6,0.0127118644067,-0.4583333333334, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,69.23,59.92,34.82,
כפר מנדא,3.4,ירוק,4.9,0.0207612456747,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,61.83,51.97,25.94,
עילוט,3,ירוק,2.3,0.0273972602739,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,60.17,52.16,26.66,
כפר מצר,4.5,צהוב,10.8,0.0615384615384,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,68.54,58.24,33.69,
מג'ד אל-כרום,4.6,ירוק,10.9,0.0075614366729,0.7,17,צהוב,2022-03-24T00:00:00.000Z,74.18,60.07,33.57,10.9
מזרעה,4.1,ירוק,7.5,0.0072289156626,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,67.52,61.66,38.12,
מעיליא,6.8,כתום,30.8,0.060606060606,-0.2307692307693, קטן מ-15 ,כתום,2022-03-24T00:00:00.000Z,69.34,64.13,45.49,
משהד,4,ירוק,7.1,0.0056697377746,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,64.50,55.20,29.53,
עין נקובא,4.5,צהוב,8.4,0.0337078651685,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,60.59,49.03,27.10,
נחף,6,צהוב,12.0,0.03216374269,0.45454545454539996, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,65.70,56.19,32.02,
נאעורה,5.1,צהוב,17.1,0.0675675675675,0, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,73.01,63.28,37.48,
סאג'ור,5,צהוב,20.6,0.095744680851,0, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,78.28,67.78,48.28,
סולם,5.3,צהוב,15.1,0.0099403578528,0, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,79.76,69.64,43.81,
עוזייר,3.9,ירוק,3.0,0.007722007722,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,65.97,59.46,30.96,
אעבלין,5.8,ירוק,16.3,0.022869022869,0.8333333333333,28,צהוב,2022-03-24T00:00:00.000Z,67.19,58.81,36.59,20.7
עיילבון,5.8,כתום,36.3,0.0654761904761,1.1,23,צהוב,2022-03-24T00:00:00.000Z,71.80,64.50,45.61,39.8
עראבה,5.4,ירוק,9.5,0.0076710647437,0.31578947368419996,23,צהוב,2022-03-24T00:00:00.000Z,68.94,59.50,34.65,8.8
עין מאהל,3.7,ירוק,3.0,0.0112044817927,-0.09090909090910004, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,74.47,60.48,35.21,
עספיא,6,צהוב,16.6,0.0899280575539,-0.08695652173919999,23,צהוב,2022-03-24T00:00:00.000Z,67.65,59.40,39.76,18.2
פסוטה,4.2,צהוב,12.6,0.0597014925373,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,78.48,71.63,50.93,
אום אל-פחם,5.3,ירוק,13.0,0.01,0.3214285714284999,57,צהוב,2022-03-24T00:00:00.000Z,63.09,53.92,28.43,10.1
טירה,6,ירוק,21.5,0.0423177083333,0.48717948717939996,56,צהוב,2022-03-24T00:00:00.000Z,64.92,56.29,33.63,20.8
טייבה,5,ירוק,11.9,0.0175492610837,0.1777777777777001,56,צהוב,2022-03-24T00:00:00.000Z,58.25,49.96,27.85,12.6
קרית שמונה,9.8,אדום,134.4,0.2677042801556,1.0544217687074,294,אדום,2022-03-24T00:00:00.000Z,77.69,73.17,57.25,130.8
ירושלים,6.8,צהוב,33.6,0.0847542377118,0.9759259259259001,3270,כתום,2022-03-24T00:00:00.000Z,61.65,52.96,34.07,34.3
קדומים,9.3,אדום,157.2,0.435294117647,3.2352941176470003,72,אדום,2022-03-24T00:00:00.000Z,73.88,68.51,50.10,157.2
אלקנה,10,כתום,229.9,0.2928348909657,1.2195121951219,94,אדום,2022-03-24T00:00:00.000Z,81.11,76.41,60.65,237.4
תקוע,9.9,כתום,126.6,0.4700854700854,2.1176470588235,48,אדום,2022-03-24T00:00:00.000Z,62.61,56.47,36.96,114.6
כוכב השחר,5.3,כתום,55.7,0.325,0.30000000000000004, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,62.50,54.54,37.46,
אריאל,9.2,כתום,114.2,0.2572016460905,1.9620253164556,220,אדום,2022-03-24T00:00:00.000Z,71.22,67.99,53.44,107.4
בית אל,7.9,צהוב,62.4,0.3304347826086,2.7,37,אדום,2022-03-24T00:00:00.000Z,67.75,61.26,44.38,62.4
מצפה יריחו,6.8,כתום,70.2,0.3818181818181,0.8,16,כתום,2022-03-24T00:00:00.000Z,59.57,53.02,36.10,62.4
אלון שבות,10,כתום,131.8,0.2957746478873,0.7826086956520999,40,אדום,2022-03-24T00:00:00.000Z,מעל 90%,84.31,65.77,128.6
קרית ארבע,5.7,כתום,25.9,0.2467532467532,0.8999999999999999,19,צהוב,2022-03-24T00:00:00.000Z,62.40,55.25,39.68,25.9
מעלה אדומים,8.8,כתום,68.8,0.211351755041,1.1138211382113,245,אדום,2022-03-24T00:00:00.000Z,77.55,71.93,55.21,64.8
עפרה,8.2,כתום,74.4,0.25,1.2999999999999998,24,אדום,2022-03-24T00:00:00.000Z,78.44,72.10,53.25,77.6
אלעזר,9.2,כתום,122.5,0.3333333333333,1.1428571428571002,27,אדום,2022-03-24T00:00:00.000Z,86.76,81.21,59.11,110.3
כפר אדומים,8.2,כתום,76.1,0.1792452830188,1.1176470588235001,39,אדום,2022-03-24T00:00:00.000Z,75.09,70.56,50.52,82.5
קרני שומרון,9.8,אדום,124.3,0.3791044776119,1.6818181818181,112,אדום,2022-03-24T00:00:00.000Z,70.92,65.90,49.03,118.0
שילה,7,כתום,26.1,0.2181818181818,0, קטן מ-15 ,כתום,2022-03-24T00:00:00.000Z,55.10,48.41,29.46,
יקיר,8.8,כתום,142.6,0.2635658914728,2.4,32,אדום,2022-03-24T00:00:00.000Z,77.15,69.35,49.18,134.2
אפרת,9.9,אדום,191.8,0.3843594009983,1.8815789473684,200,אדום,2022-03-24T00:00:00.000Z,85.40,79.02,58.13,175.1
בית אריה,8.9,אדום,149.8,0.2537764350453,1.5806451612902999,73,אדום,2022-03-24T00:00:00.000Z,73.70,70.20,53.91,136.7
פסגות,10,כתום,95.3,0.377358490566,-0.09090909090910004,16,אדום,2022-03-24T00:00:00.000Z,74.56,65.32,45.50,76.2
עמנואל,4.2,ירוק,2.4,0.047619047619,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,29.10,23.22,12.45,
מבוא חורון,7.6,כתום,77.3,0.3484848484848,0.9090909090909001,21,אדום,2022-03-24T00:00:00.000Z,59.01,51.18,32.45,77.3
ברכה,5.8,כתום,41.6,0.375,0.19999999999999996, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,62.47,53.91,32.34,
שערי תקווה,9.6,כתום,160.4,0.2537313432835,1.1086956521739002,84,אדום,2022-03-24T00:00:00.000Z,74.31,70.24,54.77,138.9
נווה דניאל,8.3,כתום,90.5,0.2075471698113,1.1,24,אדום,2022-03-24T00:00:00.000Z,83.10,76.21,57.28,103.4
נוקדים,8.5,כתום,85.1,0.3859649122807,1.2000000000000002,19,אדום,2022-03-24T00:00:00.000Z,54.30,47.64,33.67,73.5
עלי זהב,10,כתום,120.3,0.3692307692307,0.7692307692307001,45,אדום,2022-03-24T00:00:00.000Z,74.57,66.91,41.33,117.7
גבעת זאב,7.4,כתום,41.7,0.1606118546845,0.6326530612243999,76,כתום,2022-03-24T00:00:00.000Z,59.35,50.64,35.56,39.6
אלפי מנשה,9.4,אדום,131.1,0.217803030303,0.4788732394366,103,אדום,2022-03-24T00:00:00.000Z,83.81,80.99,64.50,128.6
אורנית,9.7,אדום,139.8,0.1798063623789,0.3999999999999999,108,אדום,2022-03-24T00:00:00.000Z,88.18,84.87,66.86,119.9
גבע בנימין,7.5,כתום,34.7,0.1746031746031,0.42857142857139996,18,אדום,2022-03-24T00:00:00.000Z,53.27,47.63,32.19,31.3
עלי,9.1,כתום,109.3,0.4298245614035,3.9000000000000004,44,אדום,2022-03-24T00:00:00.000Z,65.91,59.42,41.27,98.1
פדואל,9.3,כתום,167.1,0.3723404255319,2.090909090909,30,אדום,2022-03-24T00:00:00.000Z,82.01,74.99,51.01,147.4
הר אדר,9.3,אדום,187.9,0.204081632653,0.8333333333333,72,אדום,2022-03-24T00:00:00.000Z,מעל 90%,89.60,72.17,175.7
חשמונאים,9.4,כתום,123.5,0.2462686567164,0.7368421052631,31,אדום,2022-03-24T00:00:00.000Z,מעל 90%,מעל 90%,81.56,116.0
עץ אפרים,9.6,כתום,145.7,0.2983870967741,2.6,31,אדום,2022-03-24T00:00:00.000Z,70.16,65.34,44.66,125.5
כוכב יעקב,5.3,כתום,12.3,0.1506849315068,0.10000000000000009, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,39.36,30.78,18.66,
ביתר עילית,2.9,ירוק,2.4,0.0491803278688,0.5, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,34.33,24.01,11.86,
נעלה,9.1,כתום,118.4,0.2608695652173,1.7999999999999998,20,אדום,2022-03-24T00:00:00.000Z,70.91,65.45,49.89,84.6
טלמון,10,כתום,137.0,0.2218543046357,3.125,63,אדום,2022-03-24T00:00:00.000Z,74.90,67.01,46.01,130.8
צופים,9.1,כתום,196.4,0.2786885245901,3.8,43,אדום,2022-03-24T00:00:00.000Z,71.69,66.86,48.98,175.9
אבני חפץ,5.8,כתום,52.9,0.1818181818181,0.10000000000000009, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,63.20,54.06,38.29,
רבבה,9.3,כתום,146.3,0.4823529411764,3.0999999999999996,40,אדום,2022-03-24T00:00:00.000Z,71.21,63.15,40.67,142.7
כפר האורנים,9,כתום,178.5,0.1928571428571,1.0434782608695001,40,אדום,2022-03-24T00:00:00.000Z,84.54,82.07,66.46,151.9
מודיעין עילית,2.8,ירוק,2.3,0.0511363636363,0.8,17,ירוק,2022-03-24T00:00:00.000Z,42.27,25.45,12.91,2.2
גני מודיעין,5,כתום,33.3,0.2368421052631,0, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,37.63,32.46,20.04,
חיפה,9.1,כתום,104.4,0.1594975826147,0.8943348185868001,2753,אדום,2022-03-24T00:00:00.000Z,79.00,74.99,60.50,96.6
בוקעאתא,3.4,ירוק,3.0,0.0096385542168,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,82.57,68.92,45.68,
חספין,5.6,צהוב,53.6,0.3823529411764,0.10000000000000009, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,51.78,46.56,32.67,
קצרין,9.5,אדום,113.2,0.3048780487804,1.5,80,אדום,2022-03-24T00:00:00.000Z,72.76,69.47,54.39,106.6
מג'דל שמס,2.6,ירוק,3.6,0.0070671378091,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,74.66,63.31,41.22,
מסעדה,3.9,ירוק,0.0,0,0, 0 ,ירוק,2022-03-24T00:00:00.000Z,78.06,67.78,41.73,0.0
ע'ג'ר,3.7,ירוק,11.1,0.0857142857142,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,55.68,52.15,30.25,
עין קנייא,3.8,ירוק,9.3,0.0869565217391,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,83.99,72.75,50.72,
תל אביב - יפו,9.2,אדום,135.9,0.1440868190424,0.8924402445802999,6287,אדום,2022-03-24T00:00:00.000Z,76.69,73.13,58.83,125.5
באקה אל-גרביה,5.9,צהוב,21.0,0.0210059171597,0,56,צהוב,2022-03-24T00:00:00.000Z,66.96,59.31,34.86,18.4
בני ברק,4.7,ירוק,6.3,0.0480028030833,0.6794871794871,165,צהוב,2022-03-24T00:00:00.000Z,45.33,33.37,19.78,7.9
בת ים,8.7,כתום,80.8,0.1223357981731,0.9217877094972,992,אדום,2022-03-24T00:00:00.000Z,75.65,71.36,55.33,77.6
פקיעין (בוקייעה),9.1,צהוב,30.3,0.1532258064516,-0.09999999999999998, קטן מ-15 ,אדום,2022-03-24T00:00:00.000Z,70.85,60.56,39.76,
פוריידיס,4.5,צהוב,14.1,0.0126050420168,0.05555555555550007,19,צהוב,2022-03-24T00:00:00.000Z,69.56,60.58,37.76,14.1
שעב,3.1,צהוב,8.3,0.0066740823136,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,71.48,62.08,36.64,
ג'סר א-זרקא,3.7,ירוק,7.9,0.00300827275,0.09090909090900001, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,73.24,62.22,40.53,
ריינה,3.5,ירוק,8.4,0.0369685767097,0.6000000000000001,24,ירוק,2022-03-24T00:00:00.000Z,54.22,46.75,25.71,12.5
ראמה,6.3,צהוב,28.3,0.0836363636363,0.6923076923075999,24,כתום,2022-03-24T00:00:00.000Z,81.24,71.97,49.12,30.9
אזור,8.7,כתום,105.8,0.2082758620689,1.6923076923076001,132,אדום,2022-03-24T00:00:00.000Z,69.75,65.32,50.10,99.8
יד בנימין,9.1,צהוב,124.7,0.2723004694835,2.3125,52,אדום,2022-03-24T00:00:00.000Z,59.24,53.14,36.10,122.4
סביון,8.6,כתום,168.1,0.0783261802575,0.4166666666665999,55,אדום,2022-03-24T00:00:00.000Z,מעל 90%,מעל 90%,83.11,136.0
ג'לג'וליה,3.8,צהוב,13.6,0.0166270783847,0.3999999999999999,23,ירוק,2022-03-24T00:00:00.000Z,60.83,52.31,29.38,22.3
ג'ת,5.5,ירוק,12.2,0.0469208211143,0.0714285714284999,18,צהוב,2022-03-24T00:00:00.000Z,64.98,57.39,36.47,14.7
כפר ברא,4.5,ירוק,5.3,0.00625,0, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,70.30,57.86,33.21,
כפר קאסם,4.8,ירוק,15.7,0.0256566890653,0.5833333333333,43,צהוב,2022-03-24T00:00:00.000Z,66.62,54.74,30.30,17.7
מוקייבלה,5,צהוב,14.5,0.0486111111111,0, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,73.08,62.34,34.26,
ערערה,3.4,ירוק,8.6,0.0079312623925,0.8333333333333,35,ירוק,2022-03-24T00:00:00.000Z,51.79,45.15,25.14,13.7
קלנסווה,4.6,ירוק,9.8,0.0108964834076,0.27777777777769996,26,צהוב,2022-03-24T00:00:00.000Z,63.13,53.01,27.88,11.1
מייסר,4,צהוב,9.7,0.0444444444444,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,67.77,62.03,38.21,
אבטין,2,צהוב,0.0,0,0, 0 ,ירוק,2022-03-24T00:00:00.000Z,63.35,56.60,31.87,0.0
כפר קרע,5.8,צהוב,27.9,0.0258365099534,0.42105263157890005,59,צהוב,2022-03-24T00:00:00.000Z,68.79,61.11,38.17,30.5
שייח' דנון,5,צהוב,34.1,0.0328358208955,0, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,65.67,57.80,32.73,
עומר,8,אדום,159.9,0.1487964989059,0.6805555555555001,112,אדום,2022-03-24T00:00:00.000Z,מעל 90%,מעל 90%,80.43,148.0
גבעת שמואל,9.5,כתום,158.6,0.2206020696142,1.2978723404255001,394,אדום,2022-03-24T00:00:00.000Z,80.69,76.48,60.20,144.7
מעגן מיכאל,6,כתום,77.0,0.156862745098,0.6000000000000001,25,צהוב,2022-03-24T00:00:00.000Z,81.19,78.84,62.05,120.3
"כפר חב""ד",7.7,צהוב,41.6,0.1551724137931,1.7999999999999998,24,אדום,2022-03-24T00:00:00.000Z,51.48,41.69,25.86,35.6
תפרח,5.6,צהוב,26.7,0.25,0, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,51.89,34.91,19.44,
שתולים,7.8,כתום,66.9,0.1367521367521,0, קטן מ-15 ,אדום,2022-03-24T00:00:00.000Z,72.58,67.85,51.46,
שלומי,9.9,אדום,147.0,0.2980295566502,1.0204081632653001,82,אדום,2022-03-24T00:00:00.000Z,77.40,73.07,56.22,121.7
ירוחם,9.2,אדום,117.0,0.2630522088353,1.5510204081632,120,אדום,2022-03-24T00:00:00.000Z,73.40,66.74,48.22,112.4
מגדל העמק,9.3,כתום,85.3,0.1918735891647,0.5714285714284999,214,אדום,2022-03-24T00:00:00.000Z,73.62,68.61,52.02,83.0
שבלי - אום אל-גנם,4.6,ירוק,8.1,0.0314960629921,0, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,73.62,65.28,41.42,
רכסים,4.8,צהוב,8.3,0.0902255639097,0.10000000000000009,17,צהוב,2022-03-24T00:00:00.000Z,47.62,35.03,20.01,12.9
מסעודין אל-עזאזמה,3.7,אפור,2.8,0.0608695652173,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,7.77,6.43,2.31,
בסמת טבעון,4,ירוק,7.5,0.0126582278481,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,58.39,52.99,29.61,
אבו רוקייק (שבט),3.8,אפור,3.9,0.0242718446601,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,13.94,11.92,3.89,
טובא-זנגריה,3.6,כתום,5.8,0.0376344086021,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,65.33,58.85,32.09,
אעצם (שבט),3.3,אפור,0.9,0.0095238095238,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,11.02,9.13,2.64,
קודייראת א-צאנע(שבט),2.5,אפור,3.7,0.027027027027,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,8.29,6.97,1.92,
אטרש (שבט),4.4,אפור,5.6,0.0444444444444,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,10.06,8.23,2.64,
אבו רובייעה (שבט),4.7,אפור,5.7,0.1219512195121,0, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,9.94,8.10,2.94,
אבו ג'ווייעד (שבט),7.3,אפור,49.5,0.094861660079,0.9166666666665999,21,כתום,2022-03-24T00:00:00.000Z,82.30,74.25,45.56,45.2
אבו קורינאת (שבט),5.5,אפור,12.0,0.126582278481,0, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,9.85,8.45,3.23,
זרזיר,3.2,צהוב,8.5,0.0128440366972,-0.3333333333334, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,62.76,56.67,30.12,
כעביה-טבאש-חג'אג'רה,3.5,ירוק,7.1,0.0057971014492,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,60.76,52.26,26.90,
רומת הייב,3.9,ירוק,4.8,0.008,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,58.87,52.05,26.96,
ביר אל-מכסור,4.3,ירוק,10.3,0.0576923076923,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,68.32,61.68,36.60,
מבשרת ציון,9.6,כתום,147.5,0.1811663479923,1.0397727272727,330,אדום,2022-03-24T00:00:00.000Z,83.95,79.26,64.17,135.5
אור עקיבא,8.6,כתום,101.5,0.2171253822629,1.4936708860759,195,אדום,2022-03-24T00:00:00.000Z,75.64,70.27,51.71,100.4
שדרות,9.5,כתום,91.7,0.2792877225866,1.0703125,274,אדום,2022-03-24T00:00:00.000Z,66.56,60.76,44.15,94.8
קרית מלאכי,7.9,כתום,53.0,0.2051671732522,1.4807692307692002,139,אדום,2022-03-24T00:00:00.000Z,60.06,52.55,33.76,57.1
בית חשמונאי,9.6,כתום,187.3,0.1810344827586,0.9523809523808999,35,אדום,2022-03-24T00:00:00.000Z,מעל 90%,מעל 90%,71.36,159.9
תל שבע,4.2,ירוק,7.9,0.0243553008595,0.7,24,ירוק,2022-03-24T00:00:00.000Z,32.33,27.67,12.24,11.1
כסיפה,5.4,ירוק,12.0,0.0523364485981,0.5,25,צהוב,2022-03-24T00:00:00.000Z,24.22,20.16,8.27,11.2
לקיה,3.1,ירוק,3.4,0.0198863636363,0, קטן מ-15 ,ירוק,2022-03-24T00:00:00.000Z,31.26,25.88,9.87,
נוף הגליל,7,צהוב,59.4,0.0731438034777,1.2844036697246999,263,כתום,2022-03-24T00:00:00.000Z,75.50,70.70,54.61,62.7
מעלות-תרשיחא,8.8,כתום,75.8,0.1696512723845,0.9090909090909001,162,אדום,2022-03-24T00:00:00.000Z,74.00,69.53,51.76,73.1
"בני עי""ש",8,אדום,66.6,0.1737704918032,0.3939393939393001,42,אדום,2022-03-24T00:00:00.000Z,71.88,67.84,52.88,60.9
הרצליה,9.4,אדום,167.9,0.1680587425424,0.9105504587155,1494,אדום,2022-03-24T00:00:00.000Z,87.14,83.86,68.82,150.6
חדרה,9.3,כתום,105.3,0.1945080091533,1.0077071290944,991,אדום,2022-03-24T00:00:00.000Z,72.64,68.57,52.36,100.2
חולון,9.2,כתום,98.8,0.1623224598095,0.9189723320158001,1780,אדום,2022-03-24T00:00:00.000Z,74.82,70.81,55.88,90.6
טבריה,8.3,צהוב,58.4,0.1557465091299,2,282,אדום,2022-03-24T00:00:00.000Z,63.71,58.45,42.93,61.7
קרית אתא,8.9,כתום,99.3,0.1454884588482,1.2567049808428998,551,אדום,2022-03-24T00:00:00.000Z,76.51,71.94,56.25,92.9
כפר סבא,9.6,אדום,164.8,0.1963792913125,0.8226332970620001,1476,אדום,2022-03-24T00:00:00.000Z,83.92,80.93,66.00,145.2
לוד,7.4,צהוב,52.1,0.0902626901046,1.419540229885,418,כתום,2022-03-24T00:00:00.000Z,64.88,58.07,39.74,51.7
