name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עלי,4.5,ירוק,22.3,0.023923444976,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,63.10,54.80,38.19,
גבע בנימין,7.3,ירוק,67.7,0.0485312899106,2.9,44,כתום,2021-12-31T00:00:00.000Z,52.27,46.40,30.17,76.4
אורנית,6.6,צהוב,23.3,0.0148148148148,-0.3823529411765,36,כתום,2021-12-31T00:00:00.000Z,86.63,80.37,63.73,40.0
אלפי מנשה,4.7,ירוק,22.5,0.0338345864661,0.8,19,צהוב,2021-12-31T00:00:00.000Z,83.15,78.52,62.04,23.7
גבעת זאב,7.4,כתום,70.8,0.0595185995623,2.6756756756756,155,כתום,2021-12-31T00:00:00.000Z,59.23,49.88,34.71,80.7
עלי זהב,5.5,ירוק,130.8,0.0443438914027,4,51,צהוב,2021-12-31T00:00:00.000Z,70.52,58.02,38.32,133.4
נוקדים,4.8,ירוק,19.3,0.0267379679144,0, קטן מ-15 ,צהוב,2021-12-31T00:00:00.000Z,51.55,42.92,31.42,
נווה דניאל,5.8,ירוק,69.0,0.042735042735,0.6000000000000001,17,צהוב,2021-12-31T00:00:00.000Z,82.07,73.92,53.75,73.3
שערי תקווה,6.8,ירוק,31.4,0.0332717190388,0.4615384615384,25,כתום,2021-12-31T00:00:00.000Z,72.69,67.88,52.45,41.3
ברכה,7.3,ירוק,128.1,0.0579029733959,1.0555555555555,42,כתום,2021-12-31T00:00:00.000Z,61.50,48.16,30.64,145.4
מבוא חורון,5.1,ירוק,77.3,0.0704697986577,1.1,21,צהוב,2021-12-31T00:00:00.000Z,56.73,48.23,30.61,77.3
עמנואל,4,ירוק,16.9,0.0542635658914,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,28.69,23.01,12.14,
פסגות,3.8,ירוק,90.5,0.0341113105924,0.8999999999999999,20,ירוק,2021-12-31T00:00:00.000Z,71.08,60.17,41.92,95.3
בית אריה,5,ירוק,30.0,0.0388349514563,0.6000000000000001,18,צהוב,2021-12-31T00:00:00.000Z,70.85,66.90,50.36,33.7
אפרת,5.4,צהוב,29.8,0.0264750378214,2.4,37,צהוב,2021-12-31T00:00:00.000Z,82.77,74.09,54.57,32.4
יקיר,4.4,ירוק,21.0,0.0174216027874,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,73.96,63.19,45.79,
אום בטין,3.2,ירוק,2.2,0.0178571428571,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,18.03,14.64,5,
אל סייד,2.8,ירוק,1.7,0.0285714285714,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,8.65,7.08,1.91,
אבו תלול,2.6,ירוק,4.7,0.0333333333333,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,14.96,12.75,4.55,
חצור הגלילית,5.1,ירוק,18.9,0.0310218978102,0.8,20,צהוב,2021-12-31T00:00:00.000Z,69.78,61.62,44.06,21.0
ברקת,2.2,ירוק,4.8,0.0058823529411,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,44.70,38.24,23.09,
טירת כרמל,4.1,ירוק,9.5,0.0129629629629,1.3,29,ירוק,2021-12-31T00:00:00.000Z,75.90,71.32,54.63,11.9
דימונה,6.5,צהוב,28.6,0.0277777777777,0.1235955056178999,126,כתום,2021-12-31T00:00:00.000Z,80.80,74.83,56.08,36.0
קרית טבעון,3.8,ירוק,12.0,0.0127020785219,1.2,24,ירוק,2021-12-31T00:00:00.000Z,77.42,73.97,60.16,13.1
אור יהודה,7.8,ירוק,40.7,0.0370461236506,7.2777777777777,188,אדום,2021-12-31T00:00:00.000Z,71.13,64.24,46.23,51.4
נשר,3.8,ירוק,6.7,0.0093023255813,0.6000000000000001,21,ירוק,2021-12-31T00:00:00.000Z,76.42,72.37,58.61,8.8
באר יעקב,6.1,כתום,39.2,0.037318361955,1.5681818181818,132,כתום,2021-12-31T00:00:00.000Z,66.34,59.84,44.01,45.8
גדרה,6.2,ירוק,21.9,0.0214431586113,3.2,69,כתום,2021-12-31T00:00:00.000Z,72.97,67.67,50.03,24.0
ערד,3.6,ירוק,5.9,0.0077444336882,-0.36,41,ירוק,2021-12-31T00:00:00.000Z,75.08,67.66,46.81,15.1
אילת,4.3,ירוק,8.6,0.0059681697612,0.7307692307692,50,ירוק,2021-12-31T00:00:00.000Z,78.51,73.77,53.74,9.5
בית שמש,6.9,צהוב,36.7,0.056109436587,2.0891719745222,578,כתום,2021-12-31T00:00:00.000Z,41.45,33.20,20.98,43.7
קרית אונו,9.2,ירוק,41.4,0.0275673061421,2.0727272727272,207,אדום,2021-12-31T00:00:00.000Z,81.24,75.60,60.26,50.8
קרית גת,5.2,צהוב,13.5,0.0165618448637,0.08219178082189993,102,צהוב,2021-12-31T00:00:00.000Z,65.30,58.15,40.78,17.4
ראש העין,7.1,ירוק,26.6,0.0236748651847,2.2545454545454,216,כתום,2021-12-31T00:00:00.000Z,69.85,64.23,49.42,32.1
רמת השרון,7.7,ירוק,46.8,0.0279315860711,2.1267605633802,258,אדום,2021-12-31T00:00:00.000Z,86.88,81.83,66.5,54.3
יבנה,8.3,צהוב,41.0,0.0303752233472,1.6493506493506,248,אדום,2021-12-31T00:00:00.000Z,72.52,66.45,49.39,49.8
אום אל-פחם,4.2,ירוק,4.1,0.0159944367176,0.7692307692307001,33,ירוק,2021-12-31T00:00:00.000Z,61.91,52.84,26.18,5.8
טירה,2.2,ירוק,3.7,0.00884086444,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,64.10,55.14,31.78,
טייבה,5.1,ירוק,5.8,0.0133264992311,0.1304347826086001,41,צהוב,2021-12-31T00:00:00.000Z,58.73,50.14,26.29,9.2
קרית שמונה,5.5,ירוק,18.2,0.0277008310249,3.1,47,צהוב,2021-12-31T00:00:00.000Z,76.11,70.82,54.6,20.9
כפר יונה,5.2,צהוב,18.4,0.0172098132552,0.4545454545454,65,צהוב,2021-12-31T00:00:00.000Z,72.12,67.41,51.14,24.9
קדומים,4.1,כתום,15.3,0.0137524557956,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,73.25,65.82,47.91,
אלקנה,4.5,ירוק,17.7,0.023102310231,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,78.81,72.72,58.2,
תקוע,5.9,ירוק,38.2,0.0262295081967,0.6000000000000001,19,צהוב,2021-12-31T00:00:00.000Z,58.95,51.86,33.93,45.4
פרדסיה,5.2,ירוק,22.6,0.0198938992042,0.5,19,צהוב,2021-12-31T00:00:00.000Z,88.01,82.79,66.23,28.6
אבן יהודה,7.5,ירוק,38.5,0.0367156208277,3.9090909090909,63,כתום,2021-12-31T00:00:00.000Z,86.77,80.78,63.27,44.9
קדימה-צורן,8.1,ירוק,42.3,0.0330549756437,4.6470588235294,111,אדום,2021-12-31T00:00:00.000Z,77.20,72.25,56.2,48.9
גני תקווה,8.3,ירוק,49.3,0.0255138199858,4.578947368421,118,אדום,2021-12-31T00:00:00.000Z,80.85,74.98,60.25,54.9
יקנעם עילית,4.1,ירוק,9.1,0.0145631067961,1.2,25,ירוק,2021-12-31T00:00:00.000Z,79.35,74.03,59.12,10.4
נתיבות,4.9,ירוק,14.4,0.0245583800086,1.375,72,צהוב,2021-12-31T00:00:00.000Z,53.51,45.57,28.29,18.2
צור משה,3.4,ירוק,9.0,0.0121951219512,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,68.07,64.52,49.59,
בית יצחק-שער חפר,6.4,ירוק,74.6,0.029906542056,0.6000000000000001,21,כתום,2021-12-31T00:00:00.000Z,87.41,81.11,66.51,97.9
ניצן,3.6,ירוק,11.8,0.0151515151515,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,68.26,61.99,44.05,
תל שבע,4.2,ירוק,7.0,0.0283018867924,-0.2105263157895,30,ירוק,2021-12-31T00:00:00.000Z,31.48,26.89,10.62,13.9
בית חשמונאי,4.2,ירוק,22.8,0.0224215246636,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,88.26,81.27,61.95,
קרית מלאכי,4,ירוק,11.9,0.0151753008895,1.9,30,ירוק,2021-12-31T00:00:00.000Z,59.30,51.54,32.12,12.3
שדרות,3.1,צהוב,6.9,0.0116211504938,0.6666666666665999,23,ירוק,2021-12-31T00:00:00.000Z,64.53,58.59,41.47,8.0
אור עקיבא,5.1,ירוק,12.9,0.0187125748502,1.5,29,צהוב,2021-12-31T00:00:00.000Z,73.23,67.39,48.52,14.9
מבשרת ציון,8.6,ירוק,66.5,0.0333747927031,2.9512195121951,178,אדום,2021-12-31T00:00:00.000Z,82.90,76.31,61.42,73.1
ביר אל-מכסור,2.9,ירוק,1.0,0.003861003861,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,68.05,61.24,34.71,
רומת הייב,6.2,צהוב,114.5,0.1832061068702,1.4,24,כתום,2021-12-31T00:00:00.000Z,55.49,49.14,24.38,114.5
כעביה-טבאש-חג'אג'רה,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,59.76,51.70,25.12,
זרזיר,3.6,ירוק,14.5,0.051948051948,0.2, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,60.18,53.98,27.23,
נצרת,6.7,ירוק,22.3,0.045097011012,3.8055555555555,193,כתום,2021-12-31T00:00:00.000Z,66.92,58.12,33.79,24.8
נתניה,6.5,צהוב,19.7,0.0233310355798,2.4645669291338,517,כתום,2021-12-31T00:00:00.000Z,70.41,65.46,48.26,23.1
סח'נין,4.6,כתום,14.0,0.0286624203821,-0.08163265306129996,56,צהוב,2021-12-31T00:00:00.000Z,72.27,60.44,35.61,17.4
עכו,5,ירוק,5.9,0.0084721004966,1.0714285714285,38,צהוב,2021-12-31T00:00:00.000Z,75.23,68.64,48.33,7.7
עפולה,6.1,ירוק,12.3,0.0169861684057,1.4137931034482,79,כתום,2021-12-31T00:00:00.000Z,69.61,64.50,48.17,13.9
פרדס חנה-כרכור,5,ירוק,15.8,0.0188626907073,4.75,76,צהוב,2021-12-31T00:00:00.000Z,70.28,65.32,48.75,17.4
פתח תקווה,6.8,צהוב,30.9,0.0279479185769,2.5953488372093,883,כתום,2021-12-31T00:00:00.000Z,77.13,70.70,54.11,35.3
שילה,4.9,ירוק,28.3,0.0336787564766,0.3, קטן מ-15 ,צהוב,2021-12-31T00:00:00.000Z,51.46,44.43,27,
קרני שומרון,5,ירוק,15.8,0.0197889182058,0.5,19,צהוב,2021-12-31T00:00:00.000Z,70.13,63.92,46.92,20.0
כפר אדומים,7.4,ירוק,80.4,0.0295763389288,1.7142857142857,45,כתום,2021-12-31T00:00:00.000Z,71.75,65.17,46.44,95.2
אלעזר,5.5,ירוק,53.1,0.0247148288973,0.3, קטן מ-15 ,צהוב,2021-12-31T00:00:00.000Z,87.34,79.21,56.58,
עפרה,4.6,ירוק,19.4,0.020202020202,0, קטן מ-15 ,צהוב,2021-12-31T00:00:00.000Z,76.17,69.87,50.7,
מעלה אדומים,9.7,אדום,204.8,0.0572603141976,0.6936542669584,982,אדום,2021-12-31T00:00:00.000Z,77.27,70.56,53.51,259.8
קרית ארבע,5.7,ירוק,28.6,0.032967032967,1.1,25,צהוב,2021-12-31T00:00:00.000Z,60.94,53.57,37.87,34.0
צפת,4.4,ירוק,8.5,0.0212038303693,2.1,36,ירוק,2021-12-31T00:00:00.000Z,44.72,39.32,25.85,9.9
קרית מוצקין,6.2,ירוק,13.0,0.015843179377,3.2142857142857,65,כתום,2021-12-31T00:00:00.000Z,81.73,77.35,62.57,14.3
ראשון לציון,8,כתום,51.0,0.0370034823476,1.3495495495495,1557,אדום,2021-12-31T00:00:00.000Z,76.93,72.67,57.65,60.8
רחובות,6.9,ירוק,26.3,0.0253156233561,2.5229357798165,448,כתום,2021-12-31T00:00:00.000Z,72.37,66.87,50.99,30.6
רמלה,4.9,ירוק,13.9,0.0216519647153,1.3260869565217,129,צהוב,2021-12-31T00:00:00.000Z,67.42,59.89,39.62,16.8
רמת גן,7,צהוב,31.5,0.0235404475811,2.75,593,כתום,2021-12-31T00:00:00.000Z,74.64,70.63,57.92,35.6
רעננה,8,ירוק,40.5,0.0302733418242,2.3191489361702,365,אדום,2021-12-31T00:00:00.000Z,88.08,83.01,67.52,47.4
שפרעם,5,ירוק,14.4,0.0380774032459,2.2105263157894,69,צהוב,2021-12-31T00:00:00.000Z,69.87,61.58,37.3,16.3
מוקייבלה,2.3,ירוק,2.4,0.0131578947368,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,71.34,60.23,32.06,
ערערה,2.7,ירוק,2.0,0.0081037277147,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,51.40,44.72,23.73,
אלון שבות,7.1,ירוק,80.4,0.0282902829028,1.5,29,כתום,2021-12-31T00:00:00.000Z,מעל 90%,82.10,63.45,93.2
מצפה יריחו,7.2,ירוק,93.6,0.0328317373461,1.4,28,כתום,2021-12-31T00:00:00.000Z,57.62,49.24,34.35,109.2
בית אל,7.3,ירוק,87.7,0.0640870616686,4.2,54,כתום,2021-12-31T00:00:00.000Z,66.20,59.08,41.87,91.1
אריאל,6.6,ירוק,30.7,0.0321100917431,5.3,65,כתום,2021-12-31T00:00:00.000Z,69.95,65.36,50.93,31.7
כוכב השחר,4.9,ירוק,77.1,0.0467532467532,0.8,18,צהוב,2021-12-31T00:00:00.000Z,59.97,52.10,35.15,77.1
קלנסווה,2.7,ירוק,0.4,0.001582278481,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,62.47,51.72,25.79,
מייסר,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,68.21,62.28,35.97,
אבטין,2.4,ירוק,3.5,0.0131578947368,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,63.53,56.77,29.51,
כפר קרע,2.6,ירוק,3.6,0.0094466936572,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,68.25,60.27,36.18,
שייח' דנון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,65.26,57.39,30.93,
עומר,5.4,ירוק,25.1,0.0228091236494,0.8999999999999999,26,צהוב,2021-12-31T00:00:00.000Z,מעל 90%,מעל 90%,76.55,34.4
גבעת שמואל,7.8,ירוק,43.7,0.0289678675754,3.103448275862,133,אדום,2021-12-31T00:00:00.000Z,78.48,72.36,57.02,48.8
בית דגן,7.9,ירוק,78.1,0.0546341463414,4.7,66,אדום,2021-12-31T00:00:00.000Z,72.65,68.55,52.33,90.4
קרית עקרון,4.8,ירוק,24.5,0.0224438902743,1.7,28,צהוב,2021-12-31T00:00:00.000Z,69.04,64.55,46.8,25.4
אבו גוש,5.4,ירוק,31.8,0.0174581005586,1.5,28,צהוב,2021-12-31T00:00:00.000Z,מעל 90%,מעל 90%,65.76,35.6
אבו סנאן,6.6,ירוק,28.7,0.0426195426195,2.7272727272727,46,כתום,2021-12-31T00:00:00.000Z,69.63,60.42,34.96,32.2
אכסאל,5.7,ירוק,17.3,0.054279749478,1.6,30,צהוב,2021-12-31T00:00:00.000Z,67.09,57.92,30.43,19.9
בית ג'ן,2,ירוק,1.6,0.0044052863436,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,71.76,59.02,40.34,
מגאר,3.3,ירוק,6.9,0.0176600441501,0.6000000000000001,19,ירוק,2021-12-31T00:00:00.000Z,71.66,63.35,39.27,8.2
בועיינה-נוג'ידאת,3.8,ירוק,8.0,0.0247678018575,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,70.89,60.35,33.79,
בענה,4.1,ירוק,7.1,0.0237154150197,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,61.75,51.94,27.25,
ג'ולס,3,ירוק,4.6,0.0091185410334,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,76.09,67.43,47.7,
יפיע,7.1,ירוק,24.9,0.0680555555555,3.8,54,כתום,2021-12-31T00:00:00.000Z,63.51,53.89,30.25,28.0
ירכא,1.9,ירוק,1.7,0.0058939096267,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,63.78,53.02,32.22,
כאבול,6.1,ירוק,15.5,0.0442655935613,1.2,31,כתום,2021-12-31T00:00:00.000Z,63.79,53.28,31.93,21.8
כאוכב אבו אל-היג'א,3.1,ירוק,5.5,0.0128205128205,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,71.04,61.28,36.64,
ג'ש (גוש חלב),4.5,ירוק,9.6,0.0222222222222,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,73.37,66.28,47.37,
דבוריה,4.2,ירוק,12.2,0.0237226277372,0.3,16,ירוק,2021-12-31T00:00:00.000Z,68.18,58.21,35.68,15.0
דייר אל-אסד,4.4,ירוק,9.4,0.0327868852459,0.2,16,ירוק,2021-12-31T00:00:00.000Z,69.97,57.94,34.75,12.6
כפר יאסיף,7.2,כתום,64.4,0.0654582074521,1.2,70,כתום,2021-12-31T00:00:00.000Z,72.88,64.55,39.48,68.3
כפר כמא,3,ירוק,2.9,0.0058479532163,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,72.17,68.52,52.8,
כפר כנא,7.6,ירוק,90.7,0.1403044341495,20.1,218,אדום,2021-12-31T00:00:00.000Z,68.67,58.84,33.07,93.8
כפר מנדא,4.4,ירוק,8.2,0.0226969292389,0.4166666666665999,21,ירוק,2021-12-31T00:00:00.000Z,61.17,51.22,24.37,10.2
דייר חנא,4.1,ירוק,5.7,0.0121703853955,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,71.84,60.26,35.39,
קרית ים,4.5,ירוק,10.2,0.0136845706465,3,45,ירוק,2021-12-31T00:00:00.000Z,77.42,73.09,56.49,11.4
חורפיש,4.4,ירוק,9.2,0.0226415094339,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,78.38,66.32,45.47,
טורעאן,5,ירוק,16.0,0.0445736434108,1.3,25,צהוב,2021-12-31T00:00:00.000Z,70.17,60.19,33.43,17.3
כפר תבור,4.6,ירוק,25.0,0.0242290748898,0.1000000000000001, קטן מ-15 ,צהוב,2021-12-31T00:00:00.000Z,85.48,78.32,62.8,
עתלית,4,ירוק,7.2,0.0117252931323,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,70.13,64.73,49.77,
אשדוד,5.4,ירוק,8.5,0.0116779348494,0.3884892086330001,273,צהוב,2021-12-31T00:00:00.000Z,69.90,62.77,45.26,12.1
מצפה רמון,3.6,ירוק,5.8,0.0106761565836,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,66.85,62.03,46.11,
רמת ישי,5,ירוק,22.8,0.0231292517006,0.8,20,צהוב,2021-12-31T00:00:00.000Z,83.23,78.03,63.86,25.3
ראש פינה,4.2,ירוק,12.4,0.0174672489082,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,72.25,68.08,52.86,
נעלה,3.8,ירוק,12.7,0.0164835164835,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,66.30,61.01,46.09,
כוכב יעקב,5.7,ירוק,23.6,0.0420841683366,1.1,28,צהוב,2021-12-31T00:00:00.000Z,37.76,29.90,17.73,31.4
עץ אפרים,4.8,ירוק,16.2,0.0171673819742,0, קטן מ-15 ,צהוב,2021-12-31T00:00:00.000Z,67.98,59.96,41.54,
חשמונאים,7.3,ירוק,97.3,0.0474516695957,1.6,29,כתום,2021-12-31T00:00:00.000Z,מעל 90%,מעל 90%,79.27,108.5
הר אדר,5.8,ירוק,53.7,0.025974025974,1.2,24,צהוב,2021-12-31T00:00:00.000Z,מעל 90%,84.87,69.32,58.6
טמרה,5.4,ירוק,8.3,0.0253496503496,1.0714285714285,37,צהוב,2021-12-31T00:00:00.000Z,69.13,56.94,32.74,10.6
באר שבע,5.1,ירוק,11.8,0.0143967751223,0.8235294117647001,318,צהוב,2021-12-31T00:00:00.000Z,76.30,70.60,53.29,15.1
נהריה,4.9,ירוק,11.2,0.0171339563862,5.6,69,צהוב,2021-12-31T00:00:00.000Z,81.44,76.97,59.75,11.7
בית שאן,6.5,ירוק,21.1,0.0293436293436,3,44,כתום,2021-12-31T00:00:00.000Z,73.24,66.07,46.1,23.2
זכרון יעקב,5.4,ירוק,14.0,0.01875,1.0625,40,צהוב,2021-12-31T00:00:00.000Z,79.39,74.34,59.29,17.0
כסיפה,2.3,ירוק,3.6,0.0178173719376,-0.375,33,ירוק,2021-12-31T00:00:00.000Z,22.47,18.53,6.83,14.7
לקיה,3.7,ירוק,5.5,0.0284697508896,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,30.49,25.13,8.6,
נוף הגליל,7.3,ירוק,21.9,0.0256922637739,2.8333333333333,111,כתום,2021-12-31T00:00:00.000Z,74.65,69.47,52.3,26.5
מעלות-תרשיחא,4.6,ירוק,23.9,0.0333333333333,4.3,59,צהוב,2021-12-31T00:00:00.000Z,73.37,68.39,49.69,26.6
"בני עי""ש",3.5,ירוק,10.1,0.0125448028673,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,71.17,66.69,50.83,
מעגלים,4.3,ירוק,38.7,0.0727272727272,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,58.08,51.02,36.06,
מרכז שפירא,3,ירוק,12.5,0.0128755364806,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,72.41,65.36,49.52,
צור הדסה,8,ירוק,57.9,0.0340447154471,0.8611111111111001,84,אדום,2021-12-31T00:00:00.000Z,62.75,57.34,44.11,72.6
קרית יערים,5.5,ירוק,11.2,0.0301724137931,-0.09090909090910004, קטן מ-15 ,צהוב,2021-12-31T00:00:00.000Z,50.13,38.29,23.64,
כרמיאל,7.4,ירוק,21.4,0.0250255362614,3.7142857142857,113,כתום,2021-12-31T00:00:00.000Z,78.84,74.12,58.04,24.5
רהט,5.3,ירוק,7.1,0.0279419666845,-0.1475409836066,92,צהוב,2021-12-31T00:00:00.000Z,44.34,36.28,14.95,12.5
קיסריה,4.5,ירוק,16.1,0.0132743362831,0, קטן מ-15 ,צהוב,2021-12-31T00:00:00.000Z,87.24,82.80,67.52,
הוואשלה (שבט),4.9,אפור,17.0,0.235294117647,0, קטן מ-15 ,צהוב,2021-12-31T00:00:00.000Z,12.55,10.64,3.23,
עילוט,3.5,ירוק,5.9,0.0217391304347,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,59.62,51.25,24.99,
כפר מצר,2.8,ירוק,3.6,0.0108695652173,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,66.70,56.66,31.32,
מג'ד אל-כרום,2.4,ירוק,1.3,0.0035842293906,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,71.05,55.37,30.75,
מעגן מיכאל,3.9,ירוק,24.1,0.0310559006211,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,80.52,75.18,59.36,
"כפר חב""ד",6.1,ירוק,49.0,0.0488188976377,2.3,35,כתום,2021-12-31T00:00:00.000Z,50.50,40.27,24.53,52.0
תפרח,4.3,ירוק,4.5,0.037037037037,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,50.38,31.74,18.1,
שתולים,6.9,ירוק,38.2,0.0178970917225,-0.375, קטן מ-15 ,כתום,2021-12-31T00:00:00.000Z,71.57,66.13,49.12,
שלומי,5.9,ירוק,44.5,0.0365699873896,2,30,צהוב,2021-12-31T00:00:00.000Z,75.09,70.12,52.33,44.5
ירוחם,2.7,ירוק,7.5,0.0093457943925,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,70.56,62.69,45.31,
מגדל העמק,5.3,ירוק,15.9,0.0223880597014,3.1,48,צהוב,2021-12-31T00:00:00.000Z,72.46,66.90,49.46,18.6
שבלי - אום אל-גנם,4.4,ירוק,11.4,0.027027027027,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,72.58,63.86,38.93,
רכסים,6.3,ירוק,16.7,0.040590405904,0.4666666666666,36,כתום,2021-12-31T00:00:00.000Z,44.88,33.66,18.89,27.3
מסעודין אל-עזאזמה,3.9,אפור,3.4,0.0277777777777,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,7.47,6.11,1.86,
בסמת טבעון,2.7,ירוק,1.2,0.0043859649122,0, קטן מ-15 ,ירוק,2021-12-31T00:00:00.000Z,57.77,52.36,27.63,
אבו רוקייק (שבט),4.7,אפור,3.9,0.0625,0, קטן מ-15 ,צהוב,2021-12-31T00:00:00.000Z,12.69,10.71,2.99,
