name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ofaqim,5.9,אדום,12.4,10,-60,77,צהוב,2022-08-06T00:00:00.000Z,65.50,58.13,40.67,23.8
Elyakhin,5.8,צהוב,26.0,26,0,18,צהוב,2022-08-06T00:00:00.000Z,72.42,69.04,52.22,51.9
Yavne'el,5.3,צהוב,13.8,24,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,41.26,36.78,25.18,
Kefar Tavor,6.8,אדום,13.6,17,-44,17,כתום,2022-08-06T00:00:00.000Z,87.78,83.53,66.37,38.6
Atlit,7.6,כתום,25.7,25,-10,36,אדום,2022-08-06T00:00:00.000Z,73.94,70.46,53.71,37.1
Ashdod,7,אדום,24.9,18,-33,730,כתום,2022-08-06T00:00:00.000Z,70.96,64.27,47.56,32.3
Mizpe Ramon,6.5,אדום,13.5,11,-44,קטן מ-15,כתום,2022-08-06T00:00:00.000Z,68.45,64.19,48.64,
Ramat Yishay,9.8,אדום,54.5,42,65,47,אדום,2022-08-06T00:00:00.000Z,84.40,81.94,67.02,59.5
Giv'at Brenner,6.6,כתום,26.3,25,-16,קטן מ-15,כתום,2022-08-06T00:00:00.000Z,79.36,77.22,62.21,
Tel Mond,7.7,אדום,30.5,27,-35,62,אדום,2022-08-06T00:00:00.000Z,מעל 90%,87.62,69.82,46.1
Gan Yavne,8.5,אדום,21.8,26,-53,67,אדום,2022-08-06T00:00:00.000Z,78.94,74.53,57.32,28.0
Kefar Yona,8.3,אדום,28.7,24,-36,89,אדום,2022-08-06T00:00:00.000Z,75.27,71.65,55.48,34.0
Pardesiyya,7.7,אדום,28.6,14,-38,38,אדום,2022-08-06T00:00:00.000Z,מעל 90%,89.65,72.23,57.2
Even Yehuda,6.2,כתום,33.5,16,-26,104,כתום,2022-08-06T00:00:00.000Z,מעל 90%,88.91,70.41,74.1
Qadima-Zoran,7.5,אדום,26.4,24,-23,99,אדום,2022-08-06T00:00:00.000Z,79.01,75.85,60.08,43.6
Ganne Tiqwa,7.6,אדום,24.2,22,-52,101,אדום,2022-08-06T00:00:00.000Z,84.49,80.49,64.38,47.0
Yoqne'am Illit,7.7,אדום,25.4,20,-35,92,אדום,2022-08-06T00:00:00.000Z,80.95,77.67,62.06,38.2
Netivot,5.7,כתום,12.9,14,-40,105,צהוב,2022-08-06T00:00:00.000Z,55.65,47.46,30.15,26.6
Zur Moshe,4.8,צהוב,15.1,20,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,70.49,67.89,54.87,
Bet Yizhaq-Sh. Hefer,6,צהוב,32.6,30,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,88.34,84.89,70.71,
Nizzan,4.5,צהוב,15.8,45,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,70.07,63.84,46.21,
Shibli-Umm Al-Ghanam,7,צהוב,21.1,18,30,17,כתום,2022-08-06T00:00:00.000Z,73.56,65.34,41.48,27.6
Rekhasim,5.6,ירוק,9.9,14,30,25,צהוב,2022-08-06T00:00:00.000Z,47.65,35.08,20.11,18.9
Mas'udin Al-'azazme,4.6,אפור,2.8,10,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,7.82,6.46,2.35,
Basmat Tab'un,4.8,צהוב,16.2,2,-18,25,צהוב,2022-08-06T00:00:00.000Z,58.69,53.26,29.86,31.2
Abu Ruqayyeq,2.3,אפור,1.0,4,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,13.97,11.93,3.80,
Tuba-Zangariyye,5.5,כתום,8.7,7,-28,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,65.47,59.01,32.15,
A'sam,3.6,אפור,1.8,6,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,11.04,9.15,2.67,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-08-06T00:00:00.000Z,8.29,6.97,2.03,0.0
Atrash,4.5,אפור,5.6,13,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,10.06,8.23,2.64,
Abu Rubei'a,4,אפור,4.5,26,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,10.08,8.21,3.03,
Abu Juwei'id,6,אפור,10.8,9,-74,23,כתום,2022-08-06T00:00:00.000Z,80.96,73.41,45.47,49.5
Abu Qureinat,4.3,אפור,4.5,22,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,9.83,8.44,3.21,
Zarzir,5.1,צהוב,13.3,4,0,17,צהוב,2022-08-06T00:00:00.000Z,62.77,56.73,30.26,20.5
Ka'abiyye-Tabbash-Hajajre,4.5,כתום,7.1,11,-9,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,60.62,52.06,26.81,
Rumat Heib,4.9,צהוב,14.3,33,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,59.21,52.24,27.19,
Bir El-Maksur,7.2,כתום,14.4,15,-6,16,כתום,2022-08-06T00:00:00.000Z,68.35,61.73,36.76,16.4
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-08-06T00:00:00.000Z,13.87,12.04,4.17,0.0
Sayyid,4.5,אפור,9.3,22,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,16.79,13.32,3.52,
Hosha'aya,4.5,צהוב,9.6,18,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,מעל 90%,84.39,63.76,
Ar'ara-Banegev,3.9,ירוק,3.2,4,-9,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,33.48,27.90,12.13,
Modi'in-Makkabbim-Re'ut,8.8,אדום,27.5,28,-37,307,אדום,2022-08-06T00:00:00.000Z,86.96,83.46,67.19,32.4
Kokhav Ya'ir,8.7,אדום,28.6,28,-59,40,אדום,2022-08-06T00:00:00.000Z,מעל 90%,מעל 90%,82.12,45.8
'Qazir,4.9,צהוב,6.8,12,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,68.28,65.98,52.25,
Sallama,5.2,ירוק,23.5,20,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,68.78,58.96,36.10,
Harish,9.7,אדום,30.1,31,-19,49,אדום,2022-08-06T00:00:00.000Z,61.49,56.54,39.36,25.0
Kefar Weradim,9.5,אדום,40.0,33,-4,24,אדום,2022-08-06T00:00:00.000Z,88.86,86.15,72.23,43.7
Metar,8.8,אדום,27.1,32,-48,41,אדום,2022-08-06T00:00:00.000Z,מעל 90%,מעל 90%,70.65,41.2
Lehavim,9.6,אדום,37.6,34,-34,37,אדום,2022-08-06T00:00:00.000Z,מעל 90%,89.72,75.44,55.7
Gan Ner,7.1,ירוק,40.7,45,10,קטן מ-15,כתום,2022-08-06T00:00:00.000Z,87.56,83.96,68.04,
Nofit,9.3,צהוב,57.4,39,-31,19,אדום,2022-08-06T00:00:00.000Z,מעל 90%,89.13,76.91,72.7
Segev-Shalom,5.4,ירוק,7.9,12,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,31.56,26.79,11.46,
Zemer,7.1,אדום,12.5,30,-54,16,כתום,2022-08-06T00:00:00.000Z,66.22,58.22,34.60,22.2
Judeide-Maker,5.2,צהוב,13.6,13,0,47,צהוב,2022-08-06T00:00:00.000Z,66.69,58.09,34.42,22.0
Giv'at Avni,6,צהוב,28.8,37,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,88.65,84.47,69.04,
Yanuh-Jat,7.7,אדום,13.3,21,-23,קטן מ-15,אדום,2022-08-06T00:00:00.000Z,73.66,61.99,41.49,
Kisra-Sumei,7.3,כתום,14.5,21,-13,16,כתום,2022-08-06T00:00:00.000Z,71.63,61.14,35.73,17.8
Hura,4.5,ירוק,5.6,11,-18,26,ירוק,2022-08-06T00:00:00.000Z,25.08,21.06,8.99,11.3
Shoham,8.1,אדום,25.2,26,-25,66,אדום,2022-08-06T00:00:00.000Z,מעל 90%,מעל 90%,75.25,31.4
El'ad,4.7,ירוק,4.1,14,-28,41,צהוב,2022-08-06T00:00:00.000Z,38.72,28.08,14.65,8.3
Lappid,4.4,ירוק,0.0,5,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,89.81,87.16,73.30,
Mattan,6.8,כתום,19.3,24,-44,קטן מ-15,כתום,2022-08-06T00:00:00.000Z,84.52,81.79,66.75,
Bat Hefer,8.8,צהוב,22.7,31,-58,19,אדום,2022-08-06T00:00:00.000Z,88.31,85.09,70.56,36.0
Basma,3.9,כתום,6.8,4,-62,22,ירוק,2022-08-06T00:00:00.000Z,66.29,57.21,31.91,21.5
Ma'ale Iron,4.6,כתום,7.2,13,-57,20,צהוב,2022-08-06T00:00:00.000Z,62.29,51.71,27.95,13.0
Ahuzzat Baraq,5.8,צהוב,25.0,16,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,מעל 90%,87.99,69.06,
Nof Ayyalon,5.1,צהוב,4.8,12,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Shimshit,5.3,צהוב,31.8,45,0,17,צהוב,2022-08-06T00:00:00.000Z,מעל 90%,מעל 90%,77.68,67.5
Zur Yizhaq,9.2,כתום,33.4,34,-26,28,אדום,2022-08-06T00:00:00.000Z,76.55,72.60,53.23,42.5
Qasr A-Sir,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,18.38,16.91,7.08,
Bir Hadage,3.6,ירוק,3.3,16,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,3.50,2.62,0.95,
Umm Batin,4.3,ירוק,8.9,23,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,19.37,15.71,5.76,
Al Sayyid,4,ירוק,3.3,11,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,10.10,8.20,2.49,
Abu Tulul,2.3,ירוק,4.7,6,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,17.53,15.19,6.24,
Hazor Hagelilit,5.9,אדום,7.3,11,-69,22,צהוב,2022-08-06T00:00:00.000Z,69.93,62.11,45.58,23.1
Bareqet,2.9,ירוק,4.8,3,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,45.89,39.05,24.56,
Tirat Karmel,7.8,אדום,30.9,22,-47,139,אדום,2022-08-06T00:00:00.000Z,78.71,74.46,58.03,57.2
Dimona,7,כתום,23.7,20,-38,128,כתום,2022-08-06T00:00:00.000Z,81.95,76.85,58.95,36.6
Qiryat Tiv'on,7.2,כתום,39.4,18,-11,117,כתום,2022-08-06T00:00:00.000Z,78.11,75.75,62.84,64.1
Or Yehuda,7.5,כתום,28.4,20,-22,161,כתום,2022-08-06T00:00:00.000Z,71.89,65.67,48.22,44.0
Nesher,7,אדום,38.8,22,-26,121,כתום,2022-08-06T00:00:00.000Z,77.51,74.66,61.12,50.5
Be'er Ya'aqov,8.6,אדום,22.6,22,-50,66,אדום,2022-08-06T00:00:00.000Z,69.02,64.36,46.83,22.9
Gedera,7.3,כתום,25.7,16,-36,119,כתום,2022-08-06T00:00:00.000Z,75.13,71.31,53.87,41.3
Arad,6.4,אדום,21.0,19,-47,96,כתום,2022-08-06T00:00:00.000Z,74.29,67.39,48.42,35.3
Elat,8.2,אדום,29.9,24,-22,146,אדום,2022-08-06T00:00:00.000Z,83.55,79.31,59.77,27.8
Bet Shemesh,6.2,כתום,6.7,21,-30,131,כתום,2022-08-06T00:00:00.000Z,42.79,34.75,22.36,9.9
Qiryat Ono,7.9,אדום,34.6,22,-22,194,אדום,2022-08-06T00:00:00.000Z,83.47,80.08,64.12,47.6
Qiryat Gat,7.4,אדום,26.1,20,-38,267,כתום,2022-08-06T00:00:00.000Z,66.63,59.91,43.14,45.6
Rosh Haayin,9.2,אדום,35.6,28,-34,300,אדום,2022-08-06T00:00:00.000Z,72.26,67.87,52.29,44.6
Ramat Hasharon,8.3,אדום,33.1,25,-25,225,אדום,2022-08-06T00:00:00.000Z,88.33,85.46,70.24,47.4
Yavne,7.8,אדום,25.3,22,-39,170,אדום,2022-08-06T00:00:00.000Z,74.85,70.06,52.45,34.2
Umm Al-Fahm,6.1,כתום,12.7,16,-19,118,כתום,2022-08-06T00:00:00.000Z,63.13,53.98,28.53,20.8
Tire,7.2,כתום,15.9,19,-30,67,כתום,2022-08-06T00:00:00.000Z,65.02,56.45,33.85,24.8
Tayibe,5.6,כתום,8.3,10,-50,60,צהוב,2022-08-06T00:00:00.000Z,58.36,50.22,28.07,13.5
Qiryat Shemona,8.8,אדום,36.5,28,-8,121,אדום,2022-08-06T00:00:00.000Z,77.72,73.31,57.42,53.8
Jerusalem,6.3,כתום,10.4,17,-26,1583,כתום,2022-08-06T00:00:00.000Z,61.73,53.14,34.29,16.6
Qedumim,4.3,ירוק,10.9,19,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,73.82,68.46,50.10,
Elqana,7.8,כתום,37.9,31,15,17,אדום,2022-08-06T00:00:00.000Z,81.43,76.66,61.00,42.9
Teqoa,4.5,צהוב,2.4,7,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,62.73,56.59,37.27,
Kokhav Hashahar,4.5,צהוב,4.3,20,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,62.37,54.49,37.63,
Ari'el,7,כתום,23.4,19,-30,56,כתום,2022-08-06T00:00:00.000Z,71.34,68.17,53.85,27.3
Bet El,4.5,ירוק,8.4,29,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,67.79,61.31,44.50,
Mizpe Yeriho,3.8,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,59.77,53.33,36.37,
Allon Shevut,6.2,צהוב,19.3,46,-33,קטן מ-15,כתום,2022-08-06T00:00:00.000Z,מעל 90%,84.64,66.18,
Qiryat Arba,5.3,צהוב,6.8,28,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,62.39,55.35,39.75,
Ma'ale Adummim,9.5,אדום,32.5,35,18,116,אדום,2022-08-06T00:00:00.000Z,77.62,72.12,55.45,30.7
Ofra,4.5,צהוב,12.9,57,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,78.31,72.13,53.12,
El'azar,4.5,צהוב,16.3,33,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,86.89,81.37,59.84,
Kefar Adummim,4.7,צהוב,6.3,50,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,74.94,70.50,50.48,
Qarne Shomeron,8.3,אדום,15.8,28,-44,26,אדום,2022-08-06T00:00:00.000Z,70.86,65.92,49.05,27.4
Shilo,4.5,צהוב,2.2,40,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,55.27,48.78,29.55,
Yaqir,4.5,צהוב,12.6,17,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,77.19,69.64,49.35,
Efrat,7.6,צהוב,14.9,34,30,17,אדום,2022-08-06T00:00:00.000Z,85.62,79.40,58.58,14.9
Bet Arye,8.4,אדום,24.3,28,-45,קטן מ-15,אדום,2022-08-06T00:00:00.000Z,73.46,70.01,54.12,
Pesagot,2.7,צהוב,0.0,0,0, 0 ,ירוק,2022-08-06T00:00:00.000Z,74.61,65.36,45.50,0.0
Immanu'el,4.5,ירוק,7.2,25,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,29.08,23.22,12.41,
Mevo Horon,4.5,צהוב,3.7,20,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,59.12,51.36,32.63,
Berakha,4.5,צהוב,10.4,17,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,62.53,53.98,32.41,
Sha'are Tiqwa,8.4,צהוב,28.1,30,30,20,אדום,2022-08-06T00:00:00.000Z,74.31,70.26,54.84,33.1
Newe Daniyyel,3.4,צהוב,4.3,12,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,83.02,76.38,57.54,
Noqedim,5.6,צהוב,31.0,80,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,54.64,48.07,34.06,
Ale Zahav,3.7,צהוב,2.6,10,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,74.47,66.88,41.51,
Giv'at Ze'ev,8.1,אדום,9.4,28,-51,26,אדום,2022-08-06T00:00:00.000Z,59.51,50.92,35.76,13.5
Alfe Menashe,8.3,אדום,28.7,29,-7,24,אדום,2022-08-06T00:00:00.000Z,83.57,80.91,64.80,30.0
Oranit,7.6,אדום,23.3,27,-36,36,אדום,2022-08-06T00:00:00.000Z,88.01,84.69,67.11,40.0
Geva Binyamin,5.3,צהוב,12.2,37,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,53.31,47.68,32.34,
Eli,4.5,צהוב,4.5,20,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,66.02,59.55,41.32,
Pedu'el,4.5,צהוב,4.9,8,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,82.21,75.28,51.30,
Har Adar,6.5,אדום,24.4,25,-56,16,כתום,2022-08-06T00:00:00.000Z,מעל 90%,89.70,72.59,39.1
Hashmona'im,4.9,צהוב,15.0,14,-9,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Ez Efrayim,5.6,צהוב,20.2,21,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,70.36,65.47,45.26,
Kokhav Ya'aqov,4.4,צהוב,3.4,13,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,39.37,30.80,18.71,
Betar Illit,2.8,ירוק,0.3,6,-41,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,34.36,24.07,11.90,
Na'ale,6.4,צהוב,33.8,36,-33,קטן מ-15,כתום,2022-08-06T00:00:00.000Z,71.33,65.92,50.40,
Talmon,4.5,צהוב,6.2,30,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,74.92,66.92,46.14,
Zufim,5.6,צהוב,24.5,42,-16,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,71.69,67.02,49.14,
Avne Hefez,4.9,צהוב,9.6,14,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,63.25,54.21,38.48,
