name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קלנסווה,2.8,ירוק,2.1,0.025641025641,-0.1666666666667001, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,46.069617826253676,40.16445826764944,
כסיפה,4.5,ירוק,4.5,0.095238095238,-0.3333333333334,16,ירוק,2021-04-18T00:00:00.000Z,17.543937907038988,14.631100008921402,7.1
רחובות,0.1,ירוק,0.3,0.001226993865,-0.4117647058824, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,59.22045235375787,56.2897963929336,
באקה אל-גרביה,1.5,צהוב,1.3,0.0138888888888,-0.375, קטן מ-15 ,צהוב,2021-04-18T00:00:00.000Z,51.87861271676301,46.452968996321594,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,66.12229396126091,63.881503987846564,0.0
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,54.32276657060518,52.490736928777274,0.0
מעלה אדומים,2.4,ירוק,1.9,0.003381642512,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,63.755885931961274,60.2428442939527,
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,75.25022747952684,73.13921747042767,0.0
משהד,3.7,ירוק,1.2,0.0192307692307,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,51.115307447185174,45.4738581376136,
כסרא-סמיע,2.9,צהוב,1.1,0.0294117647058,0, קטן מ-15 ,צהוב,2021-04-18T00:00:00.000Z,56.37112942748942,49.966584985520164,
אור עקיבא,2.6,ירוק,1.5,0.0076142131979,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,62.053870319822835,58.15522480300768,
ירושלים,1.4,ירוק,1.1,0.0051566452617,-0.2894736842106001,401,ירוק,2021-04-18T00:00:00.000Z,45.448706916454334,40.24635959517943,4.2
אלעזר,5,ירוק,16.3,0.03125,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,59.681372549019606,57.23039215686274,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,51.887772774506416,47.627294769657084,0.0
גבעתיים,1,ירוק,0.5,0.0020394289598,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,65.89400709685899,63.9670127480615,
אזור,1.8,ירוק,0.8,0.0036496350364,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,56.85666767462957,53.832778953734504,
מסעדה,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,59.14780292942743,52.729693741677764,
בית שאן,2.2,ירוק,1.1,0.0073529411764,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,65.31612223393046,60.53740779768177,
יאנוח-ג'ת,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,55.9174649963154,49.69786293294031,
בועיינה-נוג'ידאת,2.4,ירוק,2.0,0.0277777777777,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,56.33802816901409,50.07491759065028,
טלמון,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,44.435215946843854,42.06810631229236,
קרני שומרון,2.4,ירוק,2.1,0.0078125,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,54.40370838600928,51.685630004214076,
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,50.063424947145876,47.35729386892177,0.0
קרית גת,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,54.32450896669513,50.23569598633646,
קדימה-צורן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,62.52036458104002,60.36722293161903,
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,50.13283740701382,43.783209351753456,0.0
אכסאל,2.2,ירוק,0.7,0.0104166666666,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,55.01695591462198,49.41817940022608,
ביתר עילית,1.1,ירוק,0.2,0.0020746887966,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,21.03528720818311,17.24717359740281,
טובא-זנגריה,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,54.75533614055467,49.658777406708296,0.0
בוקעאתא,6.5,ירוק,25.5,0.0325047801147,0.5454545454544999,24,ירוק,2021-04-18T00:00:00.000Z,62.91747790924068,50.80125805002247,35.9
נשר,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,66.13772080010023,63.527790537436836,
יפיע,1.7,ירוק,0.5,0.0056497175141,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,49.91708985387086,44.724841952533936,
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,41.01364522417154,38.44054580896687,0.0
מוקייבלה,2.7,צהוב,0.0,0,0, 0 ,צהוב,2021-04-18T00:00:00.000Z,56.32880698351116,48.569350145489814,0.0
עראבה,3.6,ירוק,3.8,0.0363636363636,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,51.11136484737764,45.69917028240846,
ביר הדאג',4,ירוק,3.3,0.1666666666666,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,2.0016680567139282,1.5179316096747288,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,64.60541813898705,61.601884570082454,0.0
אריאל,1.5,ירוק,0.5,0.0018975332068,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,58.561108941819604,55.75946895743849,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,75.99540581929556,74.15773353751915,0.0
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-18T00:00:00.000Z,54.97275204359673,50.10217983651226,0.0
יהוד,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,67.89987667899877,64.85018164850182,0.0
ערערה-בנגב,2.6,צהוב,1.6,0.0245901639344,-0.375, קטן מ-15 ,צהוב,2021-04-18T00:00:00.000Z,24.908908486032637,19.242752283888684,
ג'לג'וליה,2,ירוק,1.0,0.0084033613445,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,47.76104905293832,40.99077221952404,
להבים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,75.09411233248005,73.18174973648547,0.0
ירכא,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,50.45506912442397,42.764976958525345,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,69.5162635529608,66.59716430358633,0.0
תל שבע,5.2,ירוק,5.6,0.0851063829787,0,22,ירוק,2021-04-18T00:00:00.000Z,25.512052389577818,21.35525521341322,10.2
רכסים,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,31.43615005683971,26.25994694960212,
מזרעה,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-18T00:00:00.000Z,57.03944083874188,53.095356964553176,
עספיא,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,54.87833874930649,49.77411429024332,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,39.748251748251754,32.19580419580419,0.0
כעביה-טבאש-חג'אג'רה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,48.40435015154216,43.822428240328044,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,55.63070679742983,53.66925938451133,0.0
עין קנייא,3.1,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,65.5156322911806,58.982734484367704,0.0
עפולה,0.8,ירוק,0.4,0.0018621973929,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,59.31672647948773,55.95313489550349,
חדרה,0.7,ירוק,0.6,0.0031331592689,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,60.935225618631726,57.68336568009057,
מצפה רמון,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,51.726799151070814,49.02566081420027,
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,10.711894666369114,8.011604552555234,0.0
קדומים,2.4,ירוק,2.2,0.0062893081761,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,54.09478051976414,51.583315134308805,
סולם,2.2,ירוק,3.8,0.027027027027,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,63.51963746223564,57.51510574018127,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,74.4410761652141,71.56119742326639,0.0
אבו סנאן,3.4,צהוב,4.2,0.0045011252813,0, קטן מ-15 ,צהוב,2021-04-18T00:00:00.000Z,53.48804697329792,48.21054103173494,
כפר יונה,1.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,57.609028309104815,55.26013771996939,
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,57.446808510638306,53.47928872443211,0.0
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,90.53497942386831,84.77366255144034,0.0
מעלות-תרשיחא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,64.20705839877246,60.772632909107315,
פקיעין (בוקייעה),3.7,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-18T00:00:00.000Z,56.088126471577525,51.00908173562059,
רבבה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-18T00:00:00.000Z,45.272921869425616,41.31287905815198,0.0
אשדוד,2.6,ירוק,1.6,0.0075307173999,-0.2745098039216,69,ירוק,2021-04-18T00:00:00.000Z,57.60993951283309,53.16022250794198,3.0
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,40.802501302761854,37.328469689074176,0.0
ברכה,2.5,ירוק,3.5,0.0434782608695,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,35.90720221606648,32.61772853185595,
בני ברק,1.9,ירוק,0.6,0.0057445868316,-0.3157894736843,25,ירוק,2021-04-18T00:00:00.000Z,30.350765030211846,25.209223625325073,1.2
לקיה,4.9,צהוב,8.9,0.1092436974789,-0.5517241379311,23,צהוב,2021-04-18T00:00:00.000Z,23.015873015873016,18.301860974274767,15.7
קודייראת א-צאנע(שבט),4.1,ירוק,3.7,0.1428571428571,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,3.133063029856248,2.469590858827866,
כאבול,1.8,ירוק,0.7,0.01,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,48.117184206828725,43.57875509343825,
ירוחם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,55.68352059925093,52.28464419475656,0.0
אורנית,5.2,ירוק,15.5,0.0151187904967,0.3999999999999999,19,ירוק,2021-04-18T00:00:00.000Z,68.59045504994451,66.7480577136515,21.1
קרית מוצקין,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,70.13044147731023,67.32583973075823,
פדואל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-18T00:00:00.000Z,53.85749385749386,50.122850122850124,0.0
תל אביב - יפו,1.8,ירוק,0.8,0.002625008003,-0.3050847457628,150,ירוק,2021-04-18T00:00:00.000Z,62.524874504755346,59.73633523946389,3.0
גבעת זאב,1.7,ירוק,0.5,0.0028653295128,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,46.15464722728456,41.54126529549597,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,73.95655357578717,71.71100805467415,0.0
שגב-שלום,4.8,ירוק,6.2,0.1044776119402,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,23.31391242937853,19.42090395480226,
טבריה,0.7,ירוק,0.4,0.0034904013961,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,54.69728144289279,50.90618570240336,
סאג'ור,5.5,ירוק,11.5,0.0657894736842,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,59.862385321100916,54.81651376146789,
אטרש (שבט),5.8,ירוק,19.5,0.3181818181818,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,7.670928293496387,5.808782657031684,
רמלה,1.6,ירוק,0.5,0.0025823111684,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,55.48808238950366,50.46227065264034,
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,72.07762900556642,69.7758387242365,0.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,51.046732924508355,48.72065975893424,0.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,46.30776560266794,43.449261553120536,0.0
עכו,1.2,ירוק,0.6,0.0031282586027,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,63.949754629723124,59.656279661530384,
יקנעם עילית,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,65.20925979801339,62.71559785545073,
קרית שמונה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,66.10146862483312,62.83044058744993,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,56.052503646086535,51.43412736995625,0.0
עילוט,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,46.29998827254603,40.64735545912983,
עיילבון,2.5,ירוק,1.7,0.0114942528735,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,59.557170039785504,55.57861961598339,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,35.8359133126935,34.01702786377709,0.0
קרית מלאכי,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,49.07171609299269,43.87989813521728,
בנימינה-גבעת עדה,1.9,ירוק,0.6,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,61.01684302798823,59.13217707094108,
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-18T00:00:00.000Z,43.51145038167939,38.788167938931295,0.0
אעבלין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,53.36293007769145,49.01220865704772,0.0
קרית אתא,1.5,ירוק,0.5,0.0024370430544,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,64.8412069285389,61.4325951662141,
הרצליה,1.6,ירוק,0.6,0.0020562028786,-0.2307692307693,19,ירוק,2021-04-18T00:00:00.000Z,68.79082332069994,66.40694298846867,1.9
בענה,4.2,ירוק,2.4,0.0377358490566,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,49.97031231445197,42.94026837667735,
כפר יאסיף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,59.761927992974925,54.87364620938629,0.0
כפר קאסם,0.9,ירוק,0.0,0,-0.2307692307693, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,47.6852615943225,39.705396930186495,
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,49.727463312368975,47.21174004192872,0.0
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,49.51660046466312,44.1804691598591,0.0
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,60.462249614791986,56.42526964560864,
נוף הגליל,2,ירוק,1.2,0.0018070112034,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,64.46483909415971,60.76519666269369,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,75.77442414614774,73.82843526608418,0.0
קרית ארבע,3.2,ירוק,2.7,0.0066666666666,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,47.331881295943376,44.187312823305206,
שילה,3.9,ירוק,4.4,0.0093896713615,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,34.69076655052265,32.534843205574916,
דאלית אל-כרמל,1.6,ירוק,0.6,0.0064102564102,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,50.470272085992605,45.80674056656589,
בית שמש,3.4,ירוק,2.0,0.0110779718789,0.3684210526314999,38,ירוק,2021-04-18T00:00:00.000Z,29.50911428787535,25.809696694652445,2.9
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,54.05486885740126,51.974675911968646,0.0
מגאר,4.6,ירוק,5.6,0.0219224283305,-0.07142857142860004,23,ירוק,2021-04-18T00:00:00.000Z,59.34854539985389,54.647415237849685,9.9
ג'ת,1.9,ירוק,0.8,0.0095238095238,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,53.16682990532158,46.980084884100556,
מודיעין-מכבים-רעות,2.3,ירוק,1.5,0.0047928791509,0.3999999999999999, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,65.15135523093811,62.76070252469813,
זמר,3,ירוק,2.8,0.0178571428571,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,53.12197147999447,47.11338778900734,
סח'נין,2.6,ירוק,2.8,0.0313588850174,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,56.46492861576661,50.43140906269398,
קצר א-סר,3.1,ירוק,3.9,0.2,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,6.191950464396285,5.263157894736842,
ג'ולס,2.6,ירוק,1.5,0.0294117647058,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,63.28495034377387,57.32620320855615,
גדרה,1.3,ירוק,0.3,0.0015384615384,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,57.0491234160736,54.36208991494532,
סייד (שבט),4.5,ירוק,4.6,0.125,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,6.984273820536541,4.764107308048104,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,63.32948643969994,60.3000577034045,0.0
תפרח,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,30.361123495318772,23.36156932679447,
אבו קורינאת (שבט),3.2,צהוב,1.5,0.0227272727272,0, קטן מ-15 ,צהוב,2021-04-18T00:00:00.000Z,3.9483561026872844,2.8974628434169043,
דימונה,1.6,ירוק,0.9,0.0032223415682,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,69.51135778451679,64.82805973565257,
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,59.51396925111588,57.067283848570014,0.0
סלמה,3.8,ירוק,11.8,0.1,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,51.95645778170051,47.661076787290376,
אלון שבות,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,67.27740276438445,64.06300225008036,0.0
זכרון יעקב,1.7,ירוק,0.9,0.0057581573896,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,64.6938688678041,62.247372675828615,
זרזיר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,49.95772436284576,45.633530619640055,
אבו תלול,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,6.610407876230662,5.860290670417253,
מגדל העמק,1.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,61.59364094610314,58.22024040325707,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,59.688159818093226,53.906123111905146,
מעלה עירון,3.9,צהוב,0.7,0.0087719298245,-0.375, קטן מ-15 ,צהוב,2021-04-18T00:00:00.000Z,47.86007426226305,42.511888476320756,
"כפר חב""ד",2.7,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-18T00:00:00.000Z,37.56495916852264,32.73942093541203,
אילת,1.3,ירוק,0.6,0.0007129277566,0,18,ירוק,2021-04-18T00:00:00.000Z,65.97596510941398,62.277410630963494,3.4
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,74.48148148148148,71.85185185185186,0.0
מג'דל שמס,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,56.59907506225542,48.3991462113127,
מיתר,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,70.41051892000402,68.70420556057412,
אלפי מנשה,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,66.89551866183997,64.93571339408314,0.0
ראמה,3.3,כתום,2.6,0.0119760479041,0, קטן מ-15 ,כתום,2021-04-18T00:00:00.000Z,67.82171840783202,61.79312121602474,
טירת כרמל,2.3,ירוק,1.2,0.0072115384615,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,64.28247889643814,61.22297714638666,
רמת השרון,0.5,ירוק,0.2,0.0006157635467,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,69.62849079651237,67.6614295943726,
דבוריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,53.69780939898895,48.40853772701742,0.0
נאעורה,4.5,ירוק,17.1,0.16,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,57.697228144989346,53.56076759061834,
