name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אבו סנאן,4,ירוק,8.4,0.0139186295503,-0.4545454545455,24,ירוק,2022-04-30T00:00:00.000Z,75.93,66.81,41.15,16.8
אלעד,3.7,ירוק,3.1,0.0224867724867,0.5,20,ירוק,2022-04-30T00:00:00.000Z,38.71,28.03,14.61,4.1
אל סייד,2.2,ירוק,1.7,0.027027027027,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,10.07,8.19,2.48,
כפר יונה,6,צהוב,27.5,0.0678119349005,-0.013698630137000012,58,צהוב,2022-04-30T00:00:00.000Z,75.17,71.52,55.30,22.2
עילוט,3,ירוק,1.2,0.037037037037,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,60.16,52.18,26.64,
נחף,3.4,ירוק,3.7,0.0198675496688,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,65.70,56.23,32.05,
זמר,4,צהוב,2.8,0.0263157894736,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,66.21,58.18,34.54,
בית יצחק-שער חפר,5.9,צהוב,42.0,0.0757575757575,-0.3333333333334, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,88.29,84.79,70.57,
ראש פינה,5.9,צהוב,24.7,0.078431372549,0, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,73.37,70.52,55.37,
סייד (שבט),4.1,אפור,0.0,0,0, 0 ,ירוק,2022-04-30T00:00:00.000Z,16.79,13.32,3.47,0.0
יקנעם עילית,6.7,כתום,36.6,0.1194968553459,-0.2845528455285,78,כתום,2022-04-30T00:00:00.000Z,80.92,77.57,61.82,32.4
בית שאן,5.6,צהוב,18.4,0.0627009646302,0.12903225806450003,60,צהוב,2022-04-30T00:00:00.000Z,74.37,68.18,48.50,31.6
זכרון יעקב,6,כתום,38.3,0.0688405797101,-0.1346153846154,85,צהוב,2022-04-30T00:00:00.000Z,80.64,76.87,62.23,36.2
יהוד,6,צהוב,34.7,0.0682475419317,-0.06306306306310006,101,כתום,2022-04-30T00:00:00.000Z,82.16,77.69,62.35,33.7
קרית ביאליק,6.3,כתום,31.2,0.0951768488745,-0.24855491329479995,133,כתום,2022-04-30T00:00:00.000Z,81.59,77.91,62.87,31.9
קרית ים,6.5,כתום,27.9,0.0778186274509,-0.3167701863355,102,כתום,2022-04-30T00:00:00.000Z,77.66,73.98,58.35,25.9
הוד השרון,5.5,צהוב,30.0,0.0467659376454,-0.37012987012989995,198,צהוב,2022-04-30T00:00:00.000Z,83.23,80.34,65.38,30.6
בנימינה-גבעת עדה,6,צהוב,35.7,0.0625651720542,0.01785714285709994,52,צהוב,2022-04-30T00:00:00.000Z,78.59,75.09,59.13,32.6
שייח' דנון,3.5,צהוב,3.4,0.0089285714285,0, 0 ,ירוק,2022-04-30T00:00:00.000Z,65.60,57.73,32.60,0.0
בסמת טבעון,4.2,צהוב,2.5,0.0058139534883,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,58.66,53.22,29.85,
כפר קאסם,4.3,ירוק,3.7,0.0274314214463,-0.2857142857143, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,66.68,54.83,30.41,
עומר,6,כתום,33.0,0.051948051948,-0.5283018867925,24,צהוב,2022-04-30T00:00:00.000Z,מעל 90%,מעל 90%,80.70,31.7
עתלית,4.5,צהוב,14.4,0.0404312668463,-0.5483870967742,23,צהוב,2022-04-30T00:00:00.000Z,73.75,70.19,53.54,23.7
מודיעין עילית,2.1,ירוק,1.1,0.010298661174,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,42.27,25.47,12.92,
עין נקובא,2.6,צהוב,0.0,0.0128205128205,0, 0 ,ירוק,2022-04-30T00:00:00.000Z,60.56,49.03,27.27,0.0
פקיעין (בוקייעה),4.1,ירוק,8.4,0.011574074074,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,70.70,60.43,39.71,
שוהם,6,צהוב,39.9,0.0693374422187,-0.05617977528090001,67,צהוב,2022-04-30T00:00:00.000Z,מעל 90%,89.91,74.90,31.9
מגדל העמק,5.3,צהוב,18.2,0.0756062767475,-0.2033898305085,64,צהוב,2022-04-30T00:00:00.000Z,73.64,68.66,52.13,24.8
כוכב השחר,4.5,צהוב,17.1,0.1025641025641,0, 0 ,ירוק,2022-04-30T00:00:00.000Z,62.33,54.45,37.50,0.0
קצרין,7.8,אדום,42.6,0.1608695652173,0.14285714285709994,26,אדום,2022-04-30T00:00:00.000Z,72.71,69.42,54.34,34.6
ערערה-בנגב,3.1,ירוק,2.6,0.0204081632653,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,33.43,27.83,12.02,
ג'דיידה-מכר,3.9,כתום,3.8,0.0179856115107,-0.6875, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,66.66,58.05,34.34,
תפרח,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-04-30T00:00:00.000Z,52.03,35.00,19.44,0.0
עפרה,4.2,צהוב,9.7,0.0714285714285,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,78.24,72.03,53.12,
כפר כנא,3.8,ירוק,3.4,0.0178173719376,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,69.27,60.00,34.91,
ג'סר א-זרקא,3.5,ירוק,4.6,0.0105386416861,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,73.27,62.26,40.62,
סלמה,4.5,צהוב,11.8,0.0173611111111,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,68.78,58.93,36.04,
צור יצחק,5.5,צהוב,31.9,0.0944206008583,0.050000000000000044,22,צהוב,2022-04-30T00:00:00.000Z,76.52,72.51,53.00,33.4
אשדוד,6,כתום,24.8,0.0793999741368,-0.19164265129689995,489,צהוב,2022-04-30T00:00:00.000Z,70.91,64.16,47.39,21.6
קלנסווה,3.5,ירוק,5.1,0.012184508268,0.19999999999999996, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,63.12,53.00,28.00,
כפר האורנים,6.2,צהוב,22.8,0.029702970297,-0.2307692307693, קטן מ-15 ,כתום,2022-04-30T00:00:00.000Z,84.73,82.26,66.69,
תל אביב - יפו,5.8,צהוב,29.3,0.0390824538576,-0.22911192853389994,1782,צהוב,2022-04-30T00:00:00.000Z,76.86,73.37,59.24,35.6
משהד,2.6,ירוק,2.4,0.0051679586563,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,64.36,55.07,29.49,
שעב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,71.56,62.22,36.82,
כוכב יאיר,7.5,כתום,57.2,0.0805270863836,0.25,35,אדום,2022-04-30T00:00:00.000Z,מעל 90%,מעל 90%,81.93,40.1
גן נר,7.4,ירוק,44.4,0.1318681318681,0.19999999999999996, קטן מ-15 ,כתום,2022-04-30T00:00:00.000Z,87.48,83.89,67.85,
ערד,5.5,כתום,22.5,0.0725971370143,-0.2179487179488,64,צהוב,2022-04-30T00:00:00.000Z,74.23,67.34,48.24,23.6
בית שמש,4.4,ירוק,7.2,0.0237395432964,0.5573770491803001,94,ירוק,2022-04-30T00:00:00.000Z,42.74,34.65,22.29,7.1
יבנה,5.8,כתום,23.1,0.0725326991676,-0.3154761904762,109,צהוב,2022-04-30T00:00:00.000Z,74.76,69.95,52.26,21.9
אום אל-פחם,1.6,ירוק,1.6,0.0049751243781,-0.5, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,63.11,53.94,28.46,
לקיה,4.2,ירוק,6.2,0.0542168674698,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,31.31,25.92,9.92,
אבו קורינאת (שבט),2.1,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,9.83,8.44,3.20,
קרית מלאכי,6,צהוב,21.8,0.0757575757575,0.35897435897429997,57,צהוב,2022-04-30T00:00:00.000Z,60.06,52.64,33.89,23.4
בית אל,5.1,צהוב,10.1,0.0845070422535,0, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,67.77,61.27,44.41,
מצפה יריחו,6.6,צהוב,50.7,0.2131147540983,0.30000000000000004, קטן מ-15 ,כתום,2022-04-30T00:00:00.000Z,59.73,53.26,36.22,
ברכה,2.8,צהוב,0.0,0,0, 0 ,ירוק,2022-04-30T00:00:00.000Z,62.50,53.95,32.38,0.0
גן יבנה,6.5,כתום,31.4,0.1147540983606,-0.14772727272730002,63,כתום,2022-04-30T00:00:00.000Z,78.90,74.40,57.15,26.4
בית דגן,5.6,כתום,21.9,0.0607142857142,-0.483870967742,18,צהוב,2022-04-30T00:00:00.000Z,74.87,70.33,55.39,24.7
עספיא,3.7,ירוק,9.5,0.019578313253,0.09090909090900001, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,67.61,59.47,39.78,
מיתר,7.4,כתום,52.2,0.1101871101871,0.040000000000000036,42,כתום,2022-04-30T00:00:00.000Z,מעל 90%,89.76,70.37,42.2
ברקת,4.4,צהוב,9.5,0.078947368421,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,45.89,39.05,24.56,
ראש העין,5.9,צהוב,26.1,0.0756715853197,-0.19999999999999996,173,צהוב,2022-04-30T00:00:00.000Z,72.22,67.75,52.14,25.7
מעגן מיכאל,4.9,צהוב,24.1,0.078125,0, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,80.95,78.69,62.00,
טובא-זנגריה,3.2,ירוק,1.5,0.0096153846153,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,65.46,59.01,32.13,
עלי זהב,7,צהוב,18.3,0.095238095238,-0.09090909090910004, קטן מ-15 ,כתום,2022-04-30T00:00:00.000Z,74.39,66.78,41.30,
חשמונאים,5.3,צהוב,26.2,0.03125,0, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,מעל 90%,מעל 90%,81.52,
רבבה,5.6,צהוב,32.1,0.1698113207547,0, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,71.25,63.22,40.67,
ניצן,3.7,ירוק,7.9,0.0689655172413,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,70.07,63.80,46.21,
דאלית אל-כרמל,3.7,ירוק,11.8,0.0188216039279,0.23529411764700003,21,ירוק,2022-04-30T00:00:00.000Z,64.49,54.75,38.23,11.8
יד בנימין,6.7,צהוב,23.5,0.0826446280991,0, קטן מ-15 ,כתום,2022-04-30T00:00:00.000Z,59.21,53.19,36.15,
עץ אפרים,6.9,צהוב,60.7,0.2238805970149,-0.11764705882360005, קטן מ-15 ,כתום,2022-04-30T00:00:00.000Z,70.24,65.34,45.02,
ירכא,1.9,ירוק,2.3,0.0047892720306,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,65.39,54.40,34.40,
עלי,4.7,צהוב,11.1,0.060975609756,0, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,65.98,59.49,41.29,
ע'ג'ר,4.5,ירוק,7.4,0.074074074074,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,55.68,52.15,30.22,
דבוריה,3.1,ירוק,2.8,0.0096385542168,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,68.72,59.24,37.47,
כפר יאסיף,5.1,צהוב,16.6,0.0203850509626,0.5454545454544999,18,צהוב,2022-04-30T00:00:00.000Z,74.12,65.71,41.90,17.6
אבו תלול,3,ירוק,4.7,0.1,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,17.53,15.19,6.24,
זרזיר,2.9,ירוק,1.2,0.001996007984,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,62.74,56.69,30.21,
ראמה,6.5,אדום,28.3,0.0323529411764,-0.5510204081633,26,כתום,2022-04-30T00:00:00.000Z,81.30,72.15,49.26,33.5
מעלה אדומים,6,צהוב,22.5,0.0775,-0.11458333333339998,82,כתום,2022-04-30T00:00:00.000Z,77.56,71.95,55.30,21.7
עין קנייא,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,83.90,72.80,50.72,
כפר כמא,6.4,צהוב,38.3,0.3333333333333,0.30000000000000004, קטן מ-15 ,כתום,2022-04-30T00:00:00.000Z,74.00,70.20,55.42,
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2022-04-30T00:00:00.000Z,79.95,69.90,44.00,0.0
"בסמ""ה",2.3,ירוק,2.0,0.0112781954887,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,66.22,57.03,31.79,
באר יעקב,6.1,כתום,26.7,0.0936007640878,-0.30000000000000004,87,כתום,2022-04-30T00:00:00.000Z,68.95,64.23,46.64,30.2
קרית גת,6.2,כתום,22.7,0.0805445263754,-0.20359281437129995,121,כתום,2022-04-30T00:00:00.000Z,66.59,59.82,43.01,20.7
טייבה,2.9,ירוק,3.1,0.0079720976581,0.07692307692300004, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,58.31,50.06,27.95,
פסגות,4.5,צהוב,19.1,0.1142857142857,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,74.61,65.32,45.50,
בענה,3.5,ירוק,4.8,0.015015015015,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,61.35,51.51,28.70,
בת חפר,4.7,צהוב,22.7,0.0550458715596,-0.19999999999999996, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,88.27,84.92,70.35,
ערערה,2.7,ירוק,2.0,0.0033647375504,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,51.78,45.16,25.16,
כאוכב אבו אל-היג'א,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,71.70,62.40,38.06,
פוריידיס,3.4,ירוק,8.2,0.0175438596491,-0.2666666666667, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,69.60,60.64,37.85,
אחוזת ברק,5.6,צהוב,16.7,0.0273972602739,0, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,מעל 90%,87.91,68.68,
אטרש (שבט),2.6,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,10.03,8.23,2.64,
רומת הייב,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,59.16,52.24,27.19,
חספין,4.7,ירוק,9.8,0.1052631578947,0, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,51.58,46.56,32.57,
גני תקווה,5.6,צהוב,29.3,0.0433333333333,-0.13698630136989998,72,צהוב,2022-04-30T00:00:00.000Z,84.43,80.35,64.11,33.5
אעבלין,4.4,ירוק,8.1,0.0272727272727,0.10000000000000009,16,ירוק,2022-04-30T00:00:00.000Z,67.16,58.82,36.64,11.8
אבו רוקייק (שבט),2.3,אפור,1.0,0.0152671755725,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,13.94,11.87,3.79,
אלעזר,4.5,צהוב,12.3,0.0526315789473,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,86.85,81.29,59.23,
אפרת,6.1,כתום,34.2,0.0746812386156,-0.1875,21,כתום,2022-04-30T00:00:00.000Z,85.43,79.12,58.21,18.4
אלפי מנשה,6.8,כתום,30.0,0.068376068376,-0.52,17,כתום,2022-04-30T00:00:00.000Z,83.55,80.81,64.55,21.2
פדואל,4.2,צהוב,4.9,0.03125,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,82.16,75.28,51.15,
חיפה,6,כתום,30.9,0.0660032493907,-0.29089443996779996,1012,צהוב,2022-04-30T00:00:00.000Z,78.99,75.02,60.65,35.5
דייר חנא,5.2,ירוק,11.5,0.0434782608695,0.19999999999999996, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,73.26,62.12,37.97,
נאעורה,2.8,ירוק,0.0,0,0, 0 ,ירוק,2022-04-30T00:00:00.000Z,73.05,63.41,37.48,0.0
ריינה,4.2,ירוק,8.9,0.0325670498084,0.7,20,ירוק,2022-04-30T00:00:00.000Z,54.20,46.80,25.76,10.5
לפיד,5.3,צהוב,29.9,0.0802919708029,0, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,89.68,86.91,72.62,
שתולים,4.9,צהוב,23.9,0.0877192982456,0, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,72.86,68.13,51.84,
ירוחם,5.8,צהוב,18.7,0.0727272727272,-0.04761904761909996,24,צהוב,2022-04-30T00:00:00.000Z,73.42,66.82,48.36,22.5
אעצם (שבט),3.4,אפור,2.8,0.05,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,11.03,9.15,2.64,
שדרות,6.5,כתום,25.6,0.1301059001512,-0.24489795918370005,116,כתום,2022-04-30T00:00:00.000Z,66.65,60.88,44.30,40.1
מעלות-תרשיחא,6,כתום,25.3,0.0712616822429,-0.13846153846160003,37,צהוב,2022-04-30T00:00:00.000Z,74.06,69.60,51.95,16.7
קדימה-צורן,6.4,כתום,31.7,0.0685413005272,-0.3394495412845,68,כתום,2022-04-30T00:00:00.000Z,78.97,75.75,59.81,29.9
מסעודין אל-עזאזמה,4.4,אפור,3.9,0.1142857142857,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,7.78,6.42,2.33,
יקיר,4.5,צהוב,21.0,0.0714285714285,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,77.15,69.39,49.22,
צור משה,5.8,צהוב,21.1,0.0777777777777,0, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,70.49,67.74,54.51,
רמת גן,5.9,כתום,31.2,0.0413017161575,-0.3153745072274,535,צהוב,2022-04-30T00:00:00.000Z,76.54,73.47,60.89,32.1
נווה דניאל,6,צהוב,30.2,0.0496453900709,-0.375, קטן מ-15 ,כתום,2022-04-30T00:00:00.000Z,82.89,76.08,57.24,
אבני חפץ,5.6,צהוב,38.5,0.2051282051282,0, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,63.20,54.06,38.38,
מזרעה,4.5,ירוק,7.5,0.0361445783132,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,67.47,61.61,38.19,
ג'ת,6,צהוב,13.1,0.0833333333333,0.45454545454539996, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,64.96,57.41,36.53,
ירושלים,4.9,צהוב,13.1,0.0287464755888,-0.005568814638099995,1453,צהוב,2022-04-30T00:00:00.000Z,61.68,53.04,34.17,15.2
ג'ולס,5,ירוק,19.9,0.0150812064965,0.30000000000000004, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,76.64,68.91,49.87,
כסרא-סמיע,2.4,ירוק,3.3,0.0088888888888,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,71.62,61.07,35.62,
אילת,6.3,כתום,39.6,0.051987767584,-0.0142180094787,160,כתום,2022-04-30T00:00:00.000Z,83.50,79.22,59.57,30.5
קרית שמונה,6.9,כתום,32.9,0.1423670668953,-0.14942528735640004,84,כתום,2022-04-30T00:00:00.000Z,77.70,73.23,57.29,37.4
חורפיש,4.1,ירוק,9.2,0.0136452241715,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,80.91,68.86,48.12,
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,65.62,59.13,30.93,
מזכרת בתיה,6.5,צהוב,41.1,0.1007518796992,0.0877192982456001,54,כתום,2022-04-30T00:00:00.000Z,מעל 90%,86.09,66.10,35.8
חצור הגלילית,4.1,ירוק,12.6,0.0615384615384,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,69.88,62.07,45.52,
"כפר חב""ד",4.4,צהוב,14.8,0.0176366843033,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,51.64,41.92,25.95,
קודייראת א-צאנע(שבט),3.2,אפור,0.0,0,0, 0 ,ירוק,2022-04-30T00:00:00.000Z,8.29,6.97,1.99,0.0
ביר אל-מכסור,3.8,צהוב,5.1,0.0357142857142,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,68.31,61.71,36.61,
מרכז שפירא,5.6,ירוק,37.5,0.1764705882352,0, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,75.07,69.70,52.40,
גבעת ברנר,4.8,צהוב,15.0,0.0425531914893,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,79.21,77.04,61.84,
מגאר,4,ירוק,8.6,0.0244186046511,0.11111111111110006,23,ירוק,2022-04-30T00:00:00.000Z,72.35,64.38,41.06,9.9
טורעאן,3.1,ירוק,3.5,0.0247349823321,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,70.56,61.18,34.98,
כפר תבור,6.4,צהוב,40.9,0.0935960591133,0.058823529411700104,23,כתום,2022-04-30T00:00:00.000Z,87.78,83.37,66.14,52.3
מודיעין-מכבים-רעות,5.8,כתום,33.5,0.0687487723433,-0.26279069767450003,296,צהוב,2022-04-30T00:00:00.000Z,86.88,83.27,66.81,31.2
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2022-04-30T00:00:00.000Z,67.67,62.03,38.16,0.0
אבו רובייעה (שבט),2.4,אפור,0.0,0,0, 0 ,ירוק,2022-04-30T00:00:00.000Z,10.06,8.15,3.02,0.0
"בני עי""ש",6.5,ירוק,29.0,0.1121951219512,0.6666666666665999,20,כתום,2022-04-30T00:00:00.000Z,72.07,68.02,53.16,29.0
קדומים,5.1,צהוב,8.7,0.0655737704918,0, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,73.82,68.44,50.10,
קרני שומרון,5.3,צהוב,15.8,0.0876288659793,-0.16666666666670005, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,70.83,65.88,49.00,
צופים,5.3,צהוב,16.4,0.0410958904109,0, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,71.69,66.94,49.02,
גני מודיעין,4.5,צהוב,11.1,0.0714285714285,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,38.15,32.98,20.63,
עין מאהל,2.3,ירוק,0.7,0.0042372881355,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,74.48,60.52,35.36,
גבעת שמואל,6.6,כתום,44.4,0.064064064064,0.2474226804123001,93,כתום,2022-04-30T00:00:00.000Z,80.86,76.71,60.48,34.1
שבלי - אום אל-גנם,3.1,ירוק,1.6,0.0092592592592,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,73.56,65.28,41.42,
צור הדסה,5.6,צהוב,25.1,0.0680751173708,-0.34090909090910004,30,צהוב,2022-04-30T00:00:00.000Z,64.45,60.59,46.32,25.9
כסיפה,2,ירוק,1.3,0.0082872928176,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,24.21,20.16,8.22,
מסעדה,2.6,ירוק,8.0,0.015625,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,78.16,67.96,41.89,
יאנוח-ג'ת,2.9,ירוק,1.5,0.0024752475247,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,73.65,61.84,41.44,
מעלה עירון,2,ירוק,2.0,0.0071599045346,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,62.29,51.70,27.86,
אריאל,7.2,כתום,31.7,0.0910256410256,-0.20731707317079995,66,כתום,2022-04-30T00:00:00.000Z,71.31,68.10,53.63,32.2
אלון שבות,5.6,צהוב,22.5,0.0451977401129,0, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,מעל 90%,84.41,65.90,
כפר אדומים,6.5,צהוב,31.7,0.0852272727272,0.1538461538461, קטן מ-15 ,כתום,2022-04-30T00:00:00.000Z,74.90,70.35,50.43,
עיילבון,5.1,צהוב,15.6,0.0363636363636,0, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,71.87,64.68,45.84,
טירת כרמל,6.3,צהוב,33.8,0.0993071593533,0.02499999999999991,79,כתום,2022-04-30T00:00:00.000Z,78.64,74.34,57.91,32.5
דימונה,5.7,כתום,25.2,0.0704125177809,-0.1698113207548,96,צהוב,2022-04-30T00:00:00.000Z,81.92,76.75,58.86,27.5
קרית טבעון,5.5,כתום,29.0,0.0495575221238,-0.3205128205129,45,צהוב,2022-04-30T00:00:00.000Z,78.02,75.60,62.59,24.6
אור יהודה,5.5,צהוב,18.9,0.0508054522924,-0.19767441860470003,69,צהוב,2022-04-30T00:00:00.000Z,71.86,65.57,48.04,18.9
נשר,6,צהוב,26.3,0.0813559322033,-0.30000000000000004,56,כתום,2022-04-30T00:00:00.000Z,77.47,74.56,60.93,23.4
נוף הגליל,5.1,צהוב,21.9,0.0345988977342,-0.12380952380959998,103,צהוב,2022-04-30T00:00:00.000Z,75.42,70.58,54.62,24.6
בוקעאתא,3.5,ירוק,3.0,0.0111731843575,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,82.43,68.86,45.86,
