name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בית דגן,10,אדום,497.4,0.1816838995568,1.0982658959537,427,אדום,2022-01-18T00:00:00.000Z,74.17,68.99,54.18,585.1
קרית עקרון,10,אדום,538.3,0.1534378159757,2.7834394904458,639,אדום,2022-01-18T00:00:00.000Z,69.44,64.70,47.79,579.1
אבו גוש,10,אדום,933.6,0.1982484076433,2.0205761316872,797,אדום,2022-01-18T00:00:00.000Z,מעל 90%,מעל 90%,86.03,1013.7
אבו סנאן,9.9,אדום,332.7,0.1467587034813,1.6892655367231,536,אדום,2022-01-18T00:00:00.000Z,76.56,66.76,40.72,374.7
אכסאל,10,אדום,285.9,0.1671159029649,3.7777777777777,484,אדום,2022-01-18T00:00:00.000Z,67.31,58.24,31.91,321.8
בית ג'ן,10,צהוב,202.2,0.1629434954007,5.3076923076923,258,אדום,2022-01-18T00:00:00.000Z,72.83,59.88,41.84,212.0
מגאר,10,אדום,421.1,0.1979146173519,3.31718061674,1043,אדום,2022-01-18T00:00:00.000Z,72.24,64.03,40.66,448.2
בועיינה-נוג'ידאת,9.8,אדום,226.8,0.2010221465076,3.8297872340425,246,אדום,2022-01-18T00:00:00.000Z,72.11,62.04,35.1,245.7
בענה,9.7,אדום,220.9,0.1737943585077,2.7959183673469,208,אדום,2022-01-18T00:00:00.000Z,62.88,52.46,28.71,247.0
ג'ולס,9.4,צהוב,244.5,0.197270471464,10.4285714285714,169,אדום,2022-01-18T00:00:00.000Z,76.59,68.33,49.4,258.2
ג'ש (גוש חלב),10,אדום,339.7,0.1620795107033,1.2083333333333,113,אדום,2022-01-18T00:00:00.000Z,75.13,67.82,49.26,362.2
דבוריה,10,אדום,289.3,0.1817657241777,1.5121951219512,356,אדום,2022-01-18T00:00:00.000Z,68.40,58.52,36.82,333.3
דייר אל-אסד,9.8,אדום,174.7,0.2032667876588,3.1111111111111,270,אדום,2022-01-18T00:00:00.000Z,71.57,59.46,36.98,212.4
דייר חנא,10,אדום,314.6,0.1469423669159,2.8705882352941,355,אדום,2022-01-18T00:00:00.000Z,72.87,61.54,37.43,339.4
דאלית אל-כרמל,9.9,כתום,336.5,0.2237609329446,6.7051282051282,616,אדום,2022-01-18T00:00:00.000Z,64.32,54.22,37.81,344.9
חורפיש,9.9,צהוב,463.8,0.1710963455149,8.40625,327,אדום,2022-01-18T00:00:00.000Z,80.49,67.87,47.35,503.9
טורעאן,10,אדום,403.6,0.2238470191226,4.1504424778761,608,אדום,2022-01-18T00:00:00.000Z,70.31,60.77,34.41,421.6
יפיע,10,אדום,365.8,0.2254684026675,2.4439024390243,811,אדום,2022-01-18T00:00:00.000Z,63.92,54.30,31.44,420.3
ירכא,10,אדום,352.0,0.2285508291276,5.4315789473684,644,אדום,2022-01-18T00:00:00.000Z,65.14,53.78,33.8,371.0
כאבול,9.9,צהוב,314.7,0.18123752495,9.9268292682926,477,אדום,2022-01-18T00:00:00.000Z,65.16,54.28,33.37,335.1
כאוכב אבו אל-היג'א,9,צהוב,319.9,0.1879936808846,9.6363636363636,120,אדום,2022-01-18T00:00:00.000Z,71.53,61.83,37.82,328.1
כפר יאסיף,9.1,אדום,195.1,0.1371350984385,0.6000000000000001,243,אדום,2022-01-18T00:00:00.000Z,73.22,64.85,41.02,237.1
כפר כמא,9.4,כתום,447.6,0.1573604060913,7,162,אדום,2022-01-18T00:00:00.000Z,73.65,69.20,54.53,477.0
כפר כנא,9.9,אדום,394.4,0.2347453353504,2.2867383512544,1006,אדום,2022-01-18T00:00:00.000Z,69.39,59.83,34.52,432.7
כפר מנדא,10,כתום,209.1,0.2755806654111,4.0116279069767,475,אדום,2022-01-18T00:00:00.000Z,61.43,51.53,25.33,230.5
עילוט,10,אדום,297.9,0.2534516765285,2.0238095238095,278,אדום,2022-01-18T00:00:00.000Z,60.04,51.86,26.22,326.0
כפר מצר,9.9,צהוב,619.2,0.2748815165876,14.6363636363636,189,אדום,2022-01-18T00:00:00.000Z,67.71,57.24,32.83,680.3
מג'ד אל-כרום,9.6,אדום,223.7,0.1354566385264,5.7115384615384,376,אדום,2022-01-18T00:00:00.000Z,72.36,58.29,32.43,241.0
מזרעה,9.9,כתום,227.2,0.1354933726067,2.7916666666666,103,אדום,2022-01-18T00:00:00.000Z,67.75,61.56,37.94,257.1
מעיליא,10,אדום,449.9,0.2013245033112,0.6404494382021999,184,אדום,2022-01-18T00:00:00.000Z,68.91,63.36,44.59,567.0
משהד,10,כתום,417.8,0.1980306345733,4.1304347826086,377,אדום,2022-01-18T00:00:00.000Z,64.68,55.02,29.2,444.9
עין נקובא,9.3,כתום,349.7,0.253937007874,10.3636363636363,137,אדום,2022-01-18T00:00:00.000Z,59.83,47.89,26.18,383.2
נחף,9.2,אדום,275.8,0.2313946216385,7.761904761904701,379,אדום,2022-01-18T00:00:00.000Z,65.43,55.68,31.6,284.0
נאעורה,8.2,צהוב,81.0,0.1507936507936,0.8999999999999999,26,אדום,2022-01-18T00:00:00.000Z,73.69,63.80,37.19,110.9
סאג'ור,9.9,אדום,392.2,0.1673040152963,5.576923076923,178,אדום,2022-01-18T00:00:00.000Z,78.03,66.65,47.96,408.3
סולם,9.9,צהוב,634.4,0.3095238095238,6.6363636363636,201,אדום,2022-01-18T00:00:00.000Z,79.19,68.58,43.09,759.1
עוזייר,10,כתום,208.2,0.2241887905604,2.6842105263157,70,אדום,2022-01-18T00:00:00.000Z,65.59,59.22,30.9,208.2
אעבלין,10,כתום,313.7,0.1605812220566,4.1084337349397,458,אדום,2022-01-18T00:00:00.000Z,67.39,58.79,36.39,338.9
עיילבון,9.9,אדום,287.1,0.16213592233,0.9761904761903999,166,אדום,2022-01-18T00:00:00.000Z,71.87,64.31,45.41,287.1
עראבה,9.9,אדום,212.4,0.1440548780487,4.2641509433962,574,אדום,2022-01-18T00:00:00.000Z,68.65,58.91,33.81,218.5
עין מאהל,10,כתום,372.8,0.2636738906088,10.7441860465116,519,אדום,2022-01-18T00:00:00.000Z,74.26,59.84,34.42,383.2
עספיא,10,אדום,425.6,0.2245484400656,4.2647058823529,555,אדום,2022-01-18T00:00:00.000Z,67.40,58.98,39.49,439.9
פסוטה,10,אדום,382.8,0.2202166064981,2.5882352941176,140,אדום,2022-01-18T00:00:00.000Z,78.60,71.70,50.8,439.3
פקיעין (בוקייעה),9.8,כתום,472.6,0.2400332225913,10.24,283,אדום,2022-01-18T00:00:00.000Z,70.74,60.24,39.49,476.0
פוריידיס,10,כתום,322.2,0.1544914365606,6.7321428571428,451,אדום,2022-01-18T00:00:00.000Z,69.78,60.70,37.26,335.6
שעב,9.9,צהוב,276.3,0.1803713527851,6.96,207,אדום,2022-01-18T00:00:00.000Z,71.36,61.68,35.93,287.4
ג'סר א-זרקא,9.9,צהוב,156.2,0.0867030965391,4.9,260,אדום,2022-01-18T00:00:00.000Z,72.85,61.32,39.22,172.0
ריינה,10,אדום,257.1,0.1976237623762,2.6176470588235,545,אדום,2022-01-18T00:00:00.000Z,54.03,46.51,25.37,284.8
ראמה,10,אדום,338.8,0.1998519615099,2.0941176470588,292,אדום,2022-01-18T00:00:00.000Z,81.58,72.01,48.87,376.1
אזור,9.9,אדום,421.1,0.1955040871934,1.7038834951456,615,אדום,2022-01-18T00:00:00.000Z,68.32,63.50,49.06,464.9
יד בנימין,10,אדום,771.9,0.2069392812887,1.9285714285714,414,אדום,2022-01-18T00:00:00.000Z,59.45,52.93,36.15,974.3
סביון,10,אדום,459.8,0.1453444360333,0.7064220183486001,202,אדום,2022-01-18T00:00:00.000Z,מעל 90%,מעל 90%,81.16,499.4
ג'לג'וליה,10,כתום,186.5,0.1387283236994,3.5714285714285,223,אדום,2022-01-18T00:00:00.000Z,60.80,52.01,28.96,216.6
ג'ת,10,אדום,453.8,0.2181195279786,2.8082191780821,568,אדום,2022-01-18T00:00:00.000Z,65.06,57.08,35.61,463.6
כפר ברא,9.8,צהוב,305.5,0.1463414634146,5.3888888888888,123,אדום,2022-01-18T00:00:00.000Z,69.31,56.75,32.17,326.8
כפר קאסם,9.7,אדום,259.5,0.1450034145231,5.9120879120879,677,אדום,2022-01-18T00:00:00.000Z,66.03,53.63,29.03,279.3
מוקייבלה,9.9,צהוב,354.0,0.3333333333333,5.0833333333333,154,אדום,2022-01-18T00:00:00.000Z,73.33,62.20,33.78,373.4
ערערה,10,כתום,219.4,0.1563535911602,6.3684210526315,598,אדום,2022-01-18T00:00:00.000Z,51.75,44.87,24.75,234.3
קלנסווה,10,כתום,300.8,0.1412639405204,5.9900990099009,765,אדום,2022-01-18T00:00:00.000Z,62.85,52.43,27.21,325.9
מייסר,8.7,כתום,213.9,0.1739130434782,3.4,46,אדום,2022-01-18T00:00:00.000Z,68.21,62.52,37.38,223.6
אבטין,8.7,צהוב,173.2,0.205020920502,4,56,אדום,2022-01-18T00:00:00.000Z,64.32,57.40,31.38,194.0
כפר קרע,9.8,אדום,184.2,0.1433133732534,3.506329113924,369,אדום,2022-01-18T00:00:00.000Z,68.80,60.91,37.54,190.9
שייח' דנון,9.2,צהוב,357.6,0.276923076923,9.5,107,אדום,2022-01-18T00:00:00.000Z,65.40,57.49,32.05,364.4
עומר,10,אדום,428.1,0.1359381359381,2.1153846153846,351,אדום,2022-01-18T00:00:00.000Z,מעל 90%,מעל 90%,78.65,463.7
גבעת שמואל,10,אדום,490.9,0.1703276013555,1.5613026819923,1503,אדום,2022-01-18T00:00:00.000Z,80.01,74.77,59.12,551.8
מעגן מיכאל,8.7,אדום,230.9,0.1218905472636,0.5,64,אדום,2022-01-18T00:00:00.000Z,81.91,78.31,61.81,307.8
"כפר חב""ד",10,אדום,500.4,0.2043399638336,1.3241379310344,423,אדום,2022-01-18T00:00:00.000Z,51.00,40.88,25.54,628.1
תפרח,10,כתום,530.5,0.3659942363112,3.103448275862,123,אדום,2022-01-18T00:00:00.000Z,52.30,34.69,19.44,548.4
שתולים,9.8,כתום,549.5,0.1724137931034,6.1875,107,אדום,2022-01-18T00:00:00.000Z,71.33,65.27,49.5,511.2
שלומי,9.9,אדום,375.6,0.1222274657857,2.328947368421,296,אדום,2022-01-18T00:00:00.000Z,76.54,71.75,54.75,439.4
ירוחם,10,אדום,605.8,0.1744703112738,2.516304347826,742,אדום,2022-01-18T00:00:00.000Z,72.69,65.16,47.49,694.8
מגדל העמק,10,אדום,395.9,0.1561041698027,2.6205673758865,1148,אדום,2022-01-18T00:00:00.000Z,73.15,67.60,51.39,445.1
שבלי - אום אל-גנם,10,כתום,345.9,0.2212028542303,5.0857142857142,232,אדום,2022-01-18T00:00:00.000Z,73.41,64.71,40.72,376.8
רכסים,10,אדום,457.0,0.3587830080367,1.7162162162162,643,אדום,2022-01-18T00:00:00.000Z,47.31,34.39,19.74,487.3
מסעודין אל-עזאזמה,3,אפור,5.6,0.0378787878787,0, קטן מ-15 ,ירוק,2022-01-18T00:00:00.000Z,7.58,6.14,2.18,
בסמת טבעון,8.8,כתום,212.5,0.2243839169909,6.0833333333333,182,אדום,2022-01-18T00:00:00.000Z,58.21,52.53,29.1,227.5
אבו רוקייק (שבט),5.3,אפור,24.5,0.0856164383561,1.5,28,צהוב,2022-01-18T00:00:00.000Z,12.99,11.02,3.41,27.4
טובא-זנגריה,9.1,ירוק,149.6,0.2270742358078,6.9230769230769,107,אדום,2022-01-18T00:00:00.000Z,65.11,58.34,31.42,155.4
אעצם (שבט),4.4,אפור,9.2,0.0446428571428,0,17,ירוק,2022-01-18T00:00:00.000Z,10.65,8.83,2.41,15.7
קודייראת א-צאנע(שבט),3.6,אפור,14.7,0.0975609756097,0, קטן מ-15 ,ירוק,2022-01-18T00:00:00.000Z,7.89,6.52,1.77,
אטרש (שבט),5.8,אפור,19.5,0.1,0, קטן מ-15 ,צהוב,2022-01-18T00:00:00.000Z,9.53,7.67,2.31,
אבו רובייעה (שבט),5.4,אפור,13.6,0.1061946902654,0.2,19,צהוב,2022-01-18T00:00:00.000Z,9.26,7.36,2.57,21.5
אבו ג'ווייעד (שבט),10,אפור,445.3,0.142561983471,1.009708737864,233,אדום,2022-01-18T00:00:00.000Z,88.79,79.80,49.45,501.2
אבו קורינאת (שבט),4.4,אפור,10.5,0.0677966101694,0, קטן מ-15 ,ירוק,2022-01-18T00:00:00.000Z,9.11,7.85,2.87,
זרזיר,10,כתום,253.7,0.1703645007923,4,240,אדום,2022-01-18T00:00:00.000Z,61.02,54.81,28.72,289.9
כעביה-טבאש-חג'אג'רה,10,כתום,370.8,0.1868823000898,3.3333333333333,227,אדום,2022-01-18T00:00:00.000Z,60.53,51.88,26.44,404.7
רומת הייב,9.1,כתום,267.2,0.1887417218543,0.1428571428570999,74,אדום,2022-01-18T00:00:00.000Z,56.54,49.86,25.76,353.1
ביר אל-מכסור,8.7,כתום,263.1,0.2377938517179,12.4736842105263,268,אדום,2022-01-18T00:00:00.000Z,68.35,61.54,36.23,275.5
מבשרת ציון,10,אדום,441.5,0.1818181818181,0.6955835962145,1249,אדום,2022-01-18T00:00:00.000Z,83.64,78.13,63.28,513.0
אור עקיבא,10,אדום,433.6,0.1606207928197,2.1070110701107,955,אדום,2022-01-18T00:00:00.000Z,74.16,68.30,50.05,491.8
שדרות,10,אדום,382.0,0.1608981693363,4.2322274881516,1221,אדום,2022-01-18T00:00:00.000Z,65.86,59.58,43.13,422.5
קרית מלאכי,10,אדום,657.6,0.2036255276881,3.3743169398907,1762,אדום,2022-01-18T00:00:00.000Z,59.89,52.07,33.3,723.7
בית חשמונאי,10,אדום,557.3,0.1267605633802,1.1403508771929,144,אדום,2022-01-18T00:00:00.000Z,מעל 90%,מעל 90%,70.12,657.8
תל שבע,9.1,צהוב,71.1,0.1250989707046,3.25,161,אדום,2022-01-18T00:00:00.000Z,32.09,27.32,11.63,74.8
כסיפה,9.2,ירוק,96.8,0.1717647058823,8.8636363636363,236,אדום,2022-01-18T00:00:00.000Z,22.99,18.96,7.57,105.3
לקיה,10,אדום,155.3,0.2552026286966,2.6031746031746,248,אדום,2022-01-18T00:00:00.000Z,30.93,25.44,9.52,169.7
נוף הגליל,10,אדום,366.6,0.1363437854834,1.8640595903165,1810,אדום,2022-01-18T00:00:00.000Z,75.24,70.00,53.96,431.5
מעלות-תרשיחא,10,אדום,318.2,0.1496894409937,1.311475409836,812,אדום,2022-01-18T00:00:00.000Z,73.81,68.98,51.17,366.5
"בני עי""ש",10,כתום,404.2,0.1907320349227,5.2,304,אדום,2022-01-18T00:00:00.000Z,71.40,66.94,51.91,440.5
מעגלים,9.8,צהוב,372.7,0.2010582010582,2.08,89,אדום,2022-01-18T00:00:00.000Z,58.03,51.45,37.61,430.8
מרכז שפירא,9.9,כתום,646.1,0.1658084449021,3.84375,172,אדום,2022-01-18T00:00:00.000Z,74.24,67.74,51.48,717.0
צור הדסה,9.8,כתום,379.3,0.1759404388714,1.8881578947368,488,אדום,2022-01-18T00:00:00.000Z,63.42,58.56,45.02,421.6
קרית יערים,10,אדום,431.9,0.3407960199004,-0.03571428571430002,308,אדום,2022-01-18T00:00:00.000Z,50.35,38.07,23.91,492.6
כרמיאל,10,אדום,371.7,0.146575688653,1.9003378378378,1952,אדום,2022-01-18T00:00:00.000Z,79.73,74.92,59.67,422.6
רהט,9.5,כתום,135.9,0.1931643625192,4.1865284974093,1028,אדום,2022-01-18T00:00:00.000Z,45.03,36.60,16.16,139.5
קיסריה,10,אדום,406.9,0.1525649566955,1.0727272727272,242,אדום,2022-01-18T00:00:00.000Z,מעל 90%,86.65,71.25,431.8
הוואשלה (שבט),4,אפור,12.8,0.0333333333333,0, קטן מ-15 ,ירוק,2022-01-18T00:00:00.000Z,12.85,10.89,3.57,
סייד (שבט),4.8,אפור,37.0,0.0248447204968,0, קטן מ-15 ,צהוב,2022-01-18T00:00:00.000Z,16.74,13.14,3.56,
הושעיה,10,אדום,574.4,0.1518518518518,1.5531914893617,148,אדום,2022-01-18T00:00:00.000Z,88.65,81.81,63.04,708.5
ערערה-בנגב,6.8,צהוב,51.8,0.1655737704918,6.5384615384615,101,כתום,2022-01-18T00:00:00.000Z,33.37,27.51,11.31,53.3
מודיעין-מכבים-רעות,10,אדום,454.0,0.1536521282186,1.1062683643486,4591,אדום,2022-01-18T00:00:00.000Z,86.29,81.48,65.32,484.6
כוכב יאיר,9.9,אדום,379.9,0.1253206302674,1.0621118012422,403,אדום,2022-01-18T00:00:00.000Z,מעל 90%,מעל 90%,80.42,461.2
קציר,9.9,כתום,253.6,0.1321739130434,0.875,83,אדום,2022-01-18T00:00:00.000Z,68.18,64.90,51.67,280.7
סלמה,10,כתום,500.1,0.2084309133489,1.7419354838709,188,אדום,2022-01-18T00:00:00.000Z,67.96,57.90,35.39,553.1
חריש,10,אדום,367.7,0.132667876588,2.0167364016736,787,אדום,2022-01-18T00:00:00.000Z,58.08,52.24,36.29,401.4
כפר ורדים,10,אדום,331.2,0.1296426068675,1,210,אדום,2022-01-18T00:00:00.000Z,87.99,84.00,70.66,382.2
מיתר,9.9,אדום,442.6,0.147221319467,1.345744680851,494,אדום,2022-01-18T00:00:00.000Z,מעל 90%,86.82,68.74,495.8
להבים,10,אדום,396.0,0.1320662768031,1.7113402061855,314,אדום,2022-01-18T00:00:00.000Z,מעל 90%,87.28,73.6,472.8
גן נר,10,צהוב,437.0,0.1315496098104,3.3703703703703,156,אדום,2022-01-18T00:00:00.000Z,86.59,81.30,66.67,577.8
נופית,10,צהוב,379.0,0.1418234442836,1.9117647058823,109,אדום,2022-01-18T00:00:00.000Z,מעל 90%,87.44,75.46,417.3
שגב-שלום,6.9,ירוק,48.6,0.12660944206,4.5,63,כתום,2022-01-18T00:00:00.000Z,31.18,26.20,10.8,55.6
זמר,9.8,צהוב,243.7,0.1460032626427,6.3333333333333,182,אדום,2022-01-18T00:00:00.000Z,66.08,57.82,34,252.0
ג'דיידה-מכר,9.4,אדום,165.0,0.1802120141342,2.5918367346938,399,אדום,2022-01-18T00:00:00.000Z,67.09,58.21,33.85,187.1
גבעת אבני,9.4,כתום,490.4,0.1475177304964,1.125,120,אדום,2022-01-18T00:00:00.000Z,89.23,84.13,68.51,576.9
יאנוח-ג'ת,10,כתום,563.0,0.2376058041112,7.3043478260869,415,אדום,2022-01-18T00:00:00.000Z,73.60,61.43,40.97,611.6
כסרא-סמיע,9,ירוק,278.5,0.2442965779467,24,263,אדום,2022-01-18T00:00:00.000Z,71.43,60.59,34.93,292.9
חורה,7.9,ירוק,47.7,0.1062618595825,5.875,115,אדום,2022-01-18T00:00:00.000Z,24.80,20.69,8.5,49.9
שוהם,10,אדום,506.4,0.1563218390804,1.2049689440993,1151,אדום,2022-01-18T00:00:00.000Z,מעל 90%,87.77,73.11,547.3
אלעד,10,אדום,595.8,0.3179938500689,1.7205199628597,3320,אדום,2022-01-18T00:00:00.000Z,38.60,27.67,14.51,675.1
לפיד,10,כתום,490.4,0.1946308724832,0.9491525423728,125,אדום,2022-01-18T00:00:00.000Z,89.47,85.50,71.3,533.0
מתן,9.9,אדום,402.2,0.1387604070305,2.3953488372093,173,אדום,2022-01-18T00:00:00.000Z,84.52,80.63,65.04,476.6
בת חפר,9.5,כתום,479.3,0.1704095112285,2.3733333333333,293,אדום,2022-01-18T00:00:00.000Z,88.35,84.10,69.23,555.1
"בסמ""ה",9.7,צהוב,233.1,0.1110603290676,8.9583333333333,256,אדום,2022-01-18T00:00:00.000Z,66.55,57.22,31.67,249.7
מעלה עירון,10,כתום,339.4,0.1607305936073,7.830508474576201,545,אדום,2022-01-18T00:00:00.000Z,64.22,52.84,28.2,355.0
אחוזת ברק,9.8,אדום,508.8,0.1214215202369,1.9756097560975,153,אדום,2022-01-18T00:00:00.000Z,מעל 90%,87.45,68.52,638.0
נוף איילון,10,אדום,538.1,0.1671428571428,0.3139534883720001,133,אדום,2022-01-18T00:00:00.000Z,מעל 90%,89.43,73.29,633.3
שמשית,10,אדום,476.6,0.1431844215349,0.875,147,אדום,2022-01-18T00:00:00.000Z,מעל 90%,89.95,76.53,583.8
צור יצחק,10,אדום,466.2,0.1214480342545,1.3798449612403,332,אדום,2022-01-18T00:00:00.000Z,75.43,68.29,51.62,504.2
קצר א-סר,2.9,ירוק,11.6,0.0272727272727,0, קטן מ-15 ,ירוק,2022-01-18T00:00:00.000Z,15.44,14.24,6,
ביר הדאג',3.8,ירוק,3.3,0.05,0, קטן מ-15 ,ירוק,2022-01-18T00:00:00.000Z,3.39,2.62,0.87,
אום בטין,4.4,ירוק,13.4,0.0176470588235,0, קטן מ-15 ,ירוק,2022-01-18T00:00:00.000Z,18.34,14.91,5.24,
אל סייד,3.6,ירוק,14.9,0.0230769230769,0, קטן מ-15 ,ירוק,2022-01-18T00:00:00.000Z,9.23,7.58,2.21,
אבו תלול,4.7,ירוק,28.1,0.075,0, קטן מ-15 ,צהוב,2022-01-18T00:00:00.000Z,16.55,14.16,5.95,
חצור הגלילית,9.9,אדום,294.6,0.1402497598463,1.9578947368421,329,אדום,2022-01-18T00:00:00.000Z,70.17,61.82,45.1,344.9
ברקת,10,כתום,560.6,0.21815008726,3.0689655172413,136,אדום,2022-01-18T00:00:00.000Z,45.75,38.72,24.51,646.1
טירת כרמל,10,אדום,459.1,0.145641025641,1.3037190082644,1321,אדום,2022-01-18T00:00:00.000Z,77.54,72.49,56.49,544.0
דימונה,10,אדום,564.2,0.1601242137112,2.7923076923076,2313,אדום,2022-01-18T00:00:00.000Z,82.09,76.17,58.22,661.7
קרית טבעון,9.5,אדום,269.4,0.1176331918906,0.5520504731861,603,אדום,2022-01-18T00:00:00.000Z,77.94,74.52,61.75,330.1
אור יהודה,10,אדום,530.2,0.18717389242,0.9715447154471,2240,אדום,2022-01-18T00:00:00.000Z,71.52,64.72,47.27,612.2
נשר,10,אדום,342.0,0.1426862611073,1.7857142857142,864,אדום,2022-01-18T00:00:00.000Z,77.53,73.85,60.51,360.8
באר יעקב,10,אדום,519.5,0.1593122021959,1.2144970414201,1623,אדום,2022-01-18T00:00:00.000Z,68.06,62.06,45.53,563.2
גדרה,10,אדום,550.3,0.1704723177979,3.7172619047619,1806,אדום,2022-01-18T00:00:00.000Z,75.17,70.12,53.15,627.0
ערד,10,אדום,253.2,0.1446007447248,2.2,763,אדום,2022-01-18T00:00:00.000Z,75.21,67.71,48.08,280.8
אילת,9.8,אדום,342.0,0.1114775725593,3.4019607843137,1899,אדום,2022-01-18T00:00:00.000Z,79.85,74.89,55.92,361.7
בית שמש,10,אדום,370.2,0.3020619799831,0.5956961199869,5493,אדום,2022-01-18T00:00:00.000Z,42.51,34.00,22.03,415.5
קרית אונו,10,אדום,404.1,0.1346693386773,1.5121951219512,1917,אדום,2022-01-18T00:00:00.000Z,82.78,77.80,62.58,470.1
קרית גת,10,אדום,447.7,0.1917333910409,2.6453407510431,2839,אדום,2022-01-18T00:00:00.000Z,66.26,58.89,42.32,484.9
ראש העין,10,אדום,598.8,0.1629852877027,2.1328671328671,4426,אדום,2022-01-18T00:00:00.000Z,71.54,66.15,51.21,657.3
רמת השרון,9.8,אדום,377.2,0.1318918918918,0.899257688229,2029,אדום,2022-01-18T00:00:00.000Z,87.50,83.44,68.52,427.3
יבנה,9.9,אדום,485.9,0.1450152833294,1.9778325123152,2719,אדום,2022-01-18T00:00:00.000Z,73.97,68.24,51.21,546.4
אום אל-פחם,10,אדום,177.7,0.1391528645126,3.9900990099009,1065,אדום,2022-01-18T00:00:00.000Z,61.82,52.60,27.32,187.8
טירה,9.9,אדום,302.9,0.1803702109341,5.4330708661417,876,אדום,2022-01-18T00:00:00.000Z,64.82,55.88,33.04,324.8
טייבה,9.9,אדום,266.3,0.1559585492227,4.935,1256,אדום,2022-01-18T00:00:00.000Z,58.46,50.00,27.52,281.7
קרית שמונה,10,אדום,281.7,0.117884686008,1.8513513513513,733,אדום,2022-01-18T00:00:00.000Z,77.13,72.02,56.51,326.2
ירושלים,10,אדום,319.0,0.2395807568637,0.355734926864,35165,אדום,2022-01-18T00:00:00.000Z,61.15,52.01,33.39,369.0
קדומים,10,אדום,915.0,0.2109144542772,3.0679611650485,435,אדום,2022-01-18T00:00:00.000Z,73.77,67.61,49.36,950.0
