name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אום אל-פחם,1.4,ירוק,0.7,0.0102827763496,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,50.45580378396488,45.548639641704725,
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-05-24T00:00:00.000Z,56.05687722176648,52.47470604320481,0.0
מוקייבלה,3.1,צהוב,0.0,0,0, 0 ,צהוב,2021-05-24T00:00:00.000Z,57.12900096993211,50.80019398642095,0.0
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,84.02380407415885,82.23849851224536,0.0
ראש פינה,3.6,ירוק,6.2,0.0285714285714,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,61.55273739560779,59.57315187132694,
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,53.48007138607972,50.44616299821535,
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,6.723404255319148,5.617021276595745,0.0
ראמה,2,כתום,0.0,0,0, 0 ,כתום,2021-05-24T00:00:00.000Z,69.00682725750355,64.12469406157413,0.0
אריאל,1.8,ירוק,0.5,0.003003003003,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,59.381101132370176,57.209098008590395,
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,58.217699660807895,55.06218521944702,0.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,50.44397463002114,48.32980972515856,0.0
נוף הגליל,0.6,ירוק,0.2,0.0015847860538,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,65.761620977354,62.91060786650775,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,67.05365547536869,64.51208032632569,0.0
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,55.78163441718199,51.02067956646054,0.0
להבים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,75.50067760879385,73.60337298599609,0.0
כפר קרע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,55.75271598551475,51.2157268494568,0.0
משהד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,51.87064794051693,47.25598961406822,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,76.5696784073507,74.80857580398163,0.0
טובא-זנגריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,55.23449978219834,50.89298678669958,0.0
טמרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,53.836885739694196,48.420780860036146,0.0
"כפר חב""ד",2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-24T00:00:00.000Z,38.515219005196734,33.64513734224202,0.0
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,48.354307841239105,44.57889641819942,0.0
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,74.90846961191116,72.37002684891384,0.0
כסרא-סמיע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-24T00:00:00.000Z,56.95032301180664,51.5816440187124,0.0
מגדל העמק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,62.776269872043436,59.82939123691353,0.0
יקנעם עילית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,66.04879265200948,63.92502389759361,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,56.036523503550896,54.954345620561384,0.0
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,8.254585881045024,6.89271817676487,0.0
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,52.4745269286754,48.018139066174,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,47.40163325909428,45.063103192279144,0.0
לוד,1.5,ירוק,0.6,0.0051975051975,-0.2857142857143, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,53.09954695120441,48.80919961379447,
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,60.62091503267973,58.29248366013072,0.0
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,51.84510250569476,50.53910402429764,0.0
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,58.550106609808104,54.88272921108742,0.0
בית דגן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,61.71553850369964,59.1120855028775,
יפיע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,50.94828479635195,46.44522748471344,0.0
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,7.354301572617946,5.735430157261795,0.0
אזור,2,ירוק,0.8,0.005376344086,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,57.665557907469,54.89114000604778,
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,50.80998987512656,47.68815389807627,0.0
עין מאהל,2,כתום,0.0,0,0, 0 ,כתום,2021-05-24T00:00:00.000Z,56.09449981543004,49.405684754521964,0.0
נווה דניאל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-24T00:00:00.000Z,60.17241379310345,56.46551724137932,0.0
פתח תקווה,0.9,ירוק,0.5,0.0027742749054,0.2,17,ירוק,2021-05-24T00:00:00.000Z,63.91283687461815,60.88880192630987,0.7
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-24T00:00:00.000Z,41.189111747851,39.39828080229226,0.0
טלמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,45.05813953488372,42.77408637873754,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,55.481072555205046,52.05047318611987,0.0
גבעת זאב,1.5,ירוק,0.5,0.0042194092827,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,46.96172871648008,42.431658422285864,0.0
דבוריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,54.70885601947201,50.00936154278225,0.0
ערערה-בנגב,1.9,צהוב,0.0,0,0, 0 ,צהוב,2021-05-24T00:00:00.000Z,26.4825473939906,22.458678776997413,0.0
טייבה,0.9,ירוק,0.2,0.0016583747927,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,46.07240590372796,42.22331882822664,
קרית גת,0.9,ירוק,0.3,0.0030959752321,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,55.269000853970965,51.81383432963279,
טורעאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,55.312066574202504,51.04715672676837,0.0
חדרה,1.7,ירוק,0.1,0.0006501950585,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,61.86923823386705,59.16828400452855,
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,51.6388242757454,49.270458870797206,0.0
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,37.78513612950699,35.65121412803532,0.0
עפולה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,60.34234044050384,57.459010625571736,0.0
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,46.06164383561644,43.53595890410959,0.0
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,10.935059138585137,8.614148627538496,0.0
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,59.02459358065861,56.35681533972489,0.0
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,76.2046908315565,73.85927505330491,0.0
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,54.77178423236515,52.5660624590522,0.0
עילוט,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,47.17954732027677,42.6527500879559,
באר יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,53.34166146158651,50.631549725865774,0.0
אבו רוקייק (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,6.192525924476619,5.0577186460575225,0.0
אבן יהודה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,67.7115987460815,65.62410943288685,0.0
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,69.86940298507463,67.91044776119402,0.0
רבבה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-24T00:00:00.000Z,46.02211915804495,42.09775240813414,0.0
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,10.084172305661001,8.582274302690212,0.0
רמלה,1.9,ירוק,1.3,0.0107874865156,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,56.506248130762124,52.03958233098839,
מייסר,4.1,ירוק,14.6,0.2,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,56.68449197860963,53.087019931939714,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,69.11845730027548,67.13498622589532,0.0
מודיעין עילית,0.6,ירוק,0.1,0.0042918454935,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,22.795303078387814,17.294827039035226,
רהט,1.4,צהוב,0.1,0.0018656716417,0, קטן מ-15 ,צהוב,2021-05-24T00:00:00.000Z,35.71011659947605,30.611773968047128,
ריינה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,42.8870074213442,39.165882721856384,
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,48.953210622453284,44.92763804974006,0.0
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,42.48058366674511,39.84466933396093,0.0
טירת כרמל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,65.08132592135063,62.62713609223801,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,56.26535626535627,51.74764207022271,0.0
ראש העין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,58.36018830657736,55.83557331036428,0.0
אשקלון,0.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,60.79266876988842,57.8331353027137,
מעלות-תרשיחא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,65.16382344976984,62.29804133947107,0.0
כפר תבור,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,69.09793228811634,66.75755510111338,
קרית אתא,0.8,ירוק,0.2,0.0014265335235,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,65.76883506771686,62.82909716483108,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,63.67570686670514,61.16560877091748,0.0
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,36.495844875346265,33.37950138504155,0.0
נשר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,67.01048147993485,64.9392408234852,0.0
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,63.97306397306397,62.86676286676287,0.0
כרמיאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,68.57328426066248,66.19614635202424,0.0
ג'סר א-זרקא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,54.721101038840736,49.52689737312247,0.0
גן יבנה,1.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,64.07669443630427,61.158789299619045,
ירושלים, 0 ,ירוק,0.1,0.0011881188118,0.2,149,ירוק,2021-05-24T00:00:00.000Z,46.45194329825504,41.950392269622924,1.6
זרזיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,50.597898296895764,47.324556105809876,0.0
שוהם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,76.3659708022255,73.72200294830947,
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,32.63357332322849,27.275483137552104,0.0
עין קנייא,1.4,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,67.10219318712086,60.615958936070925,0.0
מג'דל שמס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,59.93418712202063,51.22732123799359,0.0
ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,54.39928174991838,49.763303950375445,0.0
בית שמש,1.7,ירוק,0.1,0.0008216926869,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,30.387262688147644,26.94803721352394,
בסמת טבעון,2.5,ירוק,1.2,0.0169491525423,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,49.35633045869267,46.49418822647169,
מבשרת ציון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,69.6266480469873,66.54207910625539,0.0
כפר סבא,0.5,ירוק,0.2,0.0009551098376,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,69.08345136921625,67.2135662574756,
חולון,0.1,ירוק,0.2,0.0014393666786,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,63.694468474886776,61.10325174291384,
רחובות,0.3,ירוק,0.1,0.0010277492291,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,59.98235451020088,57.48052498751821,
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,28.69165170556553,25.224416517055655,0.0
קרית ים,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,68.51151336667598,65.99812130290182,
רעננה,0.6,ירוק,0.5,0.002218524681,0,17,ירוק,2021-05-24T00:00:00.000Z,73.1450921281738,70.75417760336808,2.2
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,61.65103189493434,60.450281425891184,0.0
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,22.163334136352685,19.51337027222356,0.0
אור עקיבא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,63.289900602564764,59.75691404439408,0.0
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-24T00:00:00.000Z,55.313351498637594,51.73705722070845,0.0
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,63.29881283152311,60.54559232129325,0.0
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,64.62483151115771,53.39224202486147,0.0
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,34.160349184470476,31.725246956122216,0.0
"בסמ""ה",2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-24T00:00:00.000Z,51.72649239172844,47.24931720639875,
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,61.52800435019032,58.53724850462208,0.0
גבעתיים,0.5,ירוק,0.2,0.0011235955056,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,66.49034038638455,64.83112104087266,
צפת,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,37.09194739587623,34.51665156631798,
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,78.26923076923077,76.00961538461539,0.0
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,67.38234926975409,65.70964923230558,0.0
אשדוד,0.9,ירוק,0.0,0.000340599455,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,58.7397107750222,54.781313927954436,
קרית ארבע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,48.080588075142934,45.262728015246395,0.0
בענה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,50.82531765823537,45.279657997862486,0.0
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,37.03560371517028,35.139318885448915,0.0
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,41.79337231968811,39.1812865497076,0.0
