name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
נתניה,1.9,ירוק,0.9,0.0014022140221,0.1764705882352,30,ירוק,2021-12-07T00:00:00.000Z,69.05,64.36,46.88,1.3
כפר סבא,1.9,ירוק,1.1,0.0014502307185,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,79.41,75.01,61.59,
ברכה,2.4,ירוק,17.3,0.0543478260869,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,54.47,43.77,28.7,
להבים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,87.50,82.35,69.93,
אכסאל,3.2,ירוק,2.0,0.0019710906701,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,66.17,57.73,29.12,
מודיעין עילית,2.4,ירוק,3.9,0.0303326810176,0.1923076923075999,47,ירוק,2021-12-07T00:00:00.000Z,36.92,23.48,11.67,6.0
כוכב יעקב,2.4,ירוק,6.7,0.0242914979757,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,37.19,29.28,16.93,
צור הדסה,1.8,ירוק,5.2,0.0068571428571,-0.5454545454546, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,60.12,53.29,42.48,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,83.48,78.93,63.19,0.0
ג'ת,4.5,ירוק,2.4,0.0049180327868,-0.2307692307693, קטן מ-15 ,צהוב,2021-12-07T00:00:00.000Z,64.92,57.57,34.04,
כוכב יאיר,2.9,ירוק,3.4,0.0041782729805,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,מעל 90%,89.83,76.64,
רעננה,3.8,ירוק,3.6,0.0034287221416,1.8,31,ירוק,2021-12-07T00:00:00.000Z,85.34,80.19,64.98,4.0
אריאל,2.4,ירוק,3.4,0.0059726962457,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,67.66,63.73,49.79,
אבו רוקייק (שבט),4.3,אפור,9.8,0.051282051282,0,24,ירוק,2021-12-07T00:00:00.000Z,12.56,10.56,2.68,23.5
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,88.25,84.04,70.1,0.0
מעלה אדומים,3.8,ירוק,2.6,0.0042619139868,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,75.33,69.05,52.09,
יקנעם עילית,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,76.66,72.09,57.62,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,55.75,45.99,23.3,0.0
שייח' דנון,3.3,ירוק,3.4,0.003745318352,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,63.73,57.15,29.02,
כעביה-טבאש-חג'אג'רה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,59.30,51.51,24.21,
עין מאהל,2.9,ירוק,3.0,0.009828009828,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,70.41,56.92,29.77,
אעבלין,4,ירוק,5.9,0.0115774240231,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,66.10,58.20,34.08,
אור יהודה,1.2,ירוק,1.9,0.0031688546853,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,70.00,63.66,45.07,
עיילבון,5.7,אדום,41.5,0.0252897787144,-0.8032786885245999,38,צהוב,2021-12-07T00:00:00.000Z,70.63,63.40,43.57,65.7
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,39.88,36.02,23.71,0.0
קיסריה,3.9,ירוק,5.4,0.0046012269938,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,85.14,80.75,65.4,
הושעיה,2.7,ירוק,4.8,0.0055555555555,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,82.72,74.01,57.87,
מבשרת ציון,2.9,ירוק,1.6,0.0023626698168,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,79.82,74.01,59.64,
גבעת אבני,4.5,ירוק,14.4,0.0119047619047,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,86.39,82.64,65.43,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,83.49,78.03,64.13,0.0
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,75.78,65.64,43.87,0.0
כפר קאסם,2.3,ירוק,2.1,0.0024119633381,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,62.54,51.53,25.59,
בני ברק,3.3,ירוק,2.8,0.013061411549,0.1153846153846001,88,ירוק,2021-12-07T00:00:00.000Z,42.13,31.61,18.13,4.2
חולון,2.2,צהוב,1.6,0.0025983024424,-0.4561403508772,47,ירוק,2021-12-07T00:00:00.000Z,72.42,68.09,52.46,2.4
נאעורה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,71.98,62.47,32.58,
חדרה,2.7,ירוק,1.9,0.003745318352,0.7272727272727,24,ירוק,2021-12-07T00:00:00.000Z,69.83,65.58,48.61,2.4
גבעת זאב,3,צהוב,8.9,0.0174249757986,-0.5526315789474,26,ירוק,2021-12-07T00:00:00.000Z,57.21,48.54,33.59,13.5
גבעת ברנר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,74.30,69.27,55.83,0.0
יד בנימין,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,55.90,48.01,31.96,0.0
קרית יערים,3.7,ירוק,3.2,0.009900990099,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,47.41,36.84,22.55,
רמת גן,3.4,ירוק,2.2,0.0029414041334,0.3703703703703001,55,ירוק,2021-12-07T00:00:00.000Z,72.80,69.08,56.35,3.3
מרכז שפירא,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,69.20,63.48,48.27,0.0
עלי,5.7,ירוק,20.1,0.014331210191,-0.3333333333334, קטן מ-15 ,צהוב,2021-12-07T00:00:00.000Z,59.64,51.51,36.97,
"בסמ""ה",2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,64.55,56.43,29.73,
טירת כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,74.61,70.19,53.5,0.0
סולם,3.3,ירוק,7.6,0.0188679245283,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,76.93,68.01,40.41,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,66.29,62.56,47.87,0.0
קרית אתא,0.9,ירוק,0.8,0.0014480162177,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,74.23,69.38,53.33,
אעצם (שבט),3.7,אפור,2.8,0.0225563909774,-0.2857142857143, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,10.33,8.64,2.05,
פקיעין (בוקייעה),2.6,צהוב,6.7,0.0161943319838,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,69.74,59.84,37.24,
רמת ישי,2,ירוק,1.3,0.002,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,79.52,76.00,62.46,
חיפה,3.2,ירוק,2.0,0.0033779848573,0.425,96,ירוק,2021-12-07T00:00:00.000Z,75.83,71.17,56.27,3.4
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,80.34,75.33,59.53,0.0
באר יעקב,2.3,ירוק,1.7,0.0026609898882,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,63.02,58.01,42.72,
קרית מלאכי,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,58.21,50.99,31.33,
ריינה,2,ירוק,0.5,0.0017123287671,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,52.59,45.69,23.18,
פרדסיה,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,85.17,80.76,64.83,
בית אל,5.7,ירוק,40.5,0.0380348652931,1.4,24,צהוב,2021-12-07T00:00:00.000Z,64.07,56.70,41.02,40.5
ראמה,2.3,ירוק,1.3,0.0037037037037,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,79.08,70.82,45.52,
משהד,2.8,ירוק,3.5,0.0036057692307,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,62.86,54.47,26.26,
ראש העין,5.6,כתום,9.1,0.0100977720788,0.2448979591836,84,צהוב,2021-12-07T00:00:00.000Z,67.44,62.62,48.06,12.5
קלנסווה,1.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,59.99,51.26,24.66,
טובא-זנגריה,6.1,ירוק,18.9,0.0472727272727,0.3,18,כתום,2021-12-07T00:00:00.000Z,63.98,57.98,28.17,26.1
הוואשלה (שבט),4.5,אפור,21.3,0.0617283950617,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,12.17,10.43,3.15,
מזרעה,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,66.08,60.88,33.18,0.0
"כפר חב""ד",4.7,ירוק,14.8,0.018691588785,0, קטן מ-15 ,צהוב,2021-12-07T00:00:00.000Z,49.19,39.45,24.13,
אבו רובייעה (שבט),5.1,אפור,9.0,0.0987654320987,0, קטן מ-15 ,צהוב,2021-12-07T00:00:00.000Z,8.54,6.72,2,
גבעת שמואל,2.8,ירוק,0.7,0.0008343763037,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,74.98,68.56,54.29,
ערערה,3.1,ירוק,3.5,0.0060975609756,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,50.86,44.40,22.67,
אבן יהודה,1.9,ירוק,0.7,0.0008136696501,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,82.89,77.34,61.06,
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,69.40,60.84,35.52,0.0
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,43.28,33.13,18.29,0.0
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,74.74,63.98,44.32,0.0
בנימינה-גבעת עדה,2.3,ירוק,1.9,0.0021201413427,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,73.64,68.33,53.33,
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,73.13,69.09,51.13,0.0
פוריידיס,7.6,כתום,42.4,0.0393103448275,1.28,66,אדום,2021-12-07T00:00:00.000Z,67.25,59.79,33.91,49.1
דייר אל-אסד,5,ירוק,4.7,0.0116822429906,0,16,צהוב,2021-12-07T00:00:00.000Z,67.73,57.59,33.61,12.6
גדרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,70.30,65.15,48.42,0.0
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,66.09,58.01,37.01,0.0
ביר הדאג',4.4,צהוב,3.3,0.0555555555555,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,3.25,2.54,0.82,
ג'סר א-זרקא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,67.16,59.66,35.31,0.0
מצפה יריחו,2.4,ירוק,3.9,0.0113636363636,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,52.90,46.12,33.06,
יאנוח-ג'ת,2.3,ירוק,1.5,0.0068965517241,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,70.23,59.93,37.95,
אל סייד,5.6,כתום,16.5,0.1612903225806,-0.1666666666667001, קטן מ-15 ,צהוב,2021-12-07T00:00:00.000Z,8.29,6.80,1.7,
גבעתיים,1.5,ירוק,1.0,0.0012363996043,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,75.52,71.73,60.26,
כפר מנדא,1.3,ירוק,0.5,0.0024330900243,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,59.80,51.02,23.6,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,66.77,62.13,48.28,0.0
אטרש (שבט),4.5,אפור,11.1,0.054054054054,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,9.28,7.56,2.03,
קרית עקרון,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,68.12,64.23,45.89,
צופים,2.8,ירוק,8.2,0.0131578947368,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,65.63,59.90,44.23,
טמרה,1.7,ירוק,0.6,0.0007671653241,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,66.90,56.46,31.48,
חורה,3.5,צהוב,8.2,0.0222222222222,-0.40625,53,ירוק,2021-12-07T00:00:00.000Z,24.05,19.92,7.17,23.0
עומר,4.1,ירוק,5.3,0.0047904191616,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,מעל 90%,מעל 90%,74,
תל מונד,2.8,ירוק,0.7,0.0007898894154,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,85.04,79.87,63.06,
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,65.77,60.72,45.42,0.0
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,67.33,62.37,34.76,0.0
הוד השרון,1.8,ירוק,1.2,0.0015171629053,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,78.16,73.85,60.06,
בועיינה-נוג'ידאת,2,ירוק,1.0,0.0033444816053,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,68.47,59.91,32.54,
אלון שבות,3.4,ירוק,6.4,0.0084745762711,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,88.07,76.89,60.17,
כפר יונה,1.5,ירוק,1.1,0.0017574692442,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,69.57,65.40,49.33,
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,70.09,65.12,47.59,0.0
בית חשמונאי,3.1,ירוק,4.6,0.0031545741324,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,83.28,77.30,59.71,
ירושלים,4.4,צהוב,9.8,0.0152593769763,0.1321212121212001,1331,ירוק,2021-12-07T00:00:00.000Z,58.15,49.62,30.41,14.0
כסרא-סמיע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,68.42,58.97,31.4,0.0
"בני עי""ש",2.3,ירוק,1.4,0.0021645021645,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,70.66,66.27,50.16,
מעיליא,6.2,ירוק,27.7,0.0257142857142,-0.09090909090910004,16,כתום,2021-12-07T00:00:00.000Z,68.04,62.80,42.16,49.3
דייר חנא,4.3,ירוק,6.7,0.0146750524109,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,70.05,59.77,33.74,
ברקת,2.8,ירוק,4.8,0.0144927536231,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,43.85,38.00,22.57,
אבו ג'ווייעד (שבט),4.3,אפור,4.3,0.003745318352,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,57.50,50.03,26.41,
אילת,2.8,ירוק,1.7,0.001907992368,0,16,ירוק,2021-12-07T00:00:00.000Z,76.76,72.65,51.99,3.0
מג'דל שמס,9.6,צהוב,71.1,0.0648824006488,1.3529411764705,106,אדום,2021-12-07T00:00:00.000Z,72.07,61.01,37.6,94.3
נשר,2.1,ירוק,1.7,0.0028328611898,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,74.72,70.85,57.41,
עראבה,2.3,ירוק,1.5,0.0017490161783,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,65.19,57.19,30.3,
שילה,4.1,ירוק,8.7,0.0117994100294,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,48.37,41.81,25.98,
עמנואל,6,צהוב,31.3,0.0738636363636,0.3,19,כתום,2021-12-07T00:00:00.000Z,28.48,22.98,11.85,45.8
כפר האורנים,5.3,ירוק,19.0,0.0121951219512,0, קטן מ-15 ,צהוב,2021-12-07T00:00:00.000Z,81.50,76.45,58.87,
זכרון יעקב,1.9,ירוק,0.9,0.0011248593925,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,77.19,71.87,57.31,
ירכא,4.1,ירוק,5.8,0.0254452926208,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,63.03,52.57,30.89,
כפר ורדים,2.3,ירוק,1.8,0.0020120724346,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,85.61,81.73,67.28,
עילוט,2.8,ירוק,2.3,0.0071942446043,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,58.22,50.87,23.41,
לקיה,5.5,ירוק,12.3,0.0299500831946,0.8,28,צהוב,2021-12-07T00:00:00.000Z,30.28,24.95,7.96,19.2
טבריה,3.4,ירוק,10.5,0.0181159420289,3.8,48,ירוק,2021-12-07T00:00:00.000Z,61.97,56.95,40.14,10.5
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,מעל 90%,מעל 90%,76.13,0.0
חספין,5.2,ירוק,58.5,0.0794701986754,0.2, קטן מ-15 ,צהוב,2021-12-07T00:00:00.000Z,46.95,41.05,30.33,
סלמה,4.1,ירוק,35.3,0.0300751879699,0.2, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,64.81,55.66,31.16,
יפיע,2.2,צהוב,3.1,0.0082304526748,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,62.40,53.64,29.25,
טירה,1.6,ירוק,0.4,0.0004349717268,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,62.56,54.57,30.42,
נהריה,1.2,ירוק,0.5,0.00081300813,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,79.78,75.60,58.32,
קרית גת,1.6,ירוק,0.9,0.0017793594306,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,64.18,57.29,39.71,
דימונה,3.8,ירוק,6.6,0.0094689172498,0.5333333333332999,44,ירוק,2021-12-07T00:00:00.000Z,78.92,73.86,54.47,12.6
לוד,4.2,ירוק,5.2,0.0087736789631,-0.2075471698114,77,ירוק,2021-12-07T00:00:00.000Z,62.65,55.66,36.41,9.5
חצור הגלילית,2.3,ירוק,1.0,0.0029673590504,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,69.00,61.08,43.03,
קרית מוצקין,1.4,ירוק,2.0,0.0030800821355,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,80.00,75.96,61.22,
מודיעין-מכבים-רעות,2.8,צהוב,2.6,0.0029318634924,-0.1935483870968,41,ירוק,2021-12-07T00:00:00.000Z,81.10,74.56,59.3,4.3
ערערה-בנגב,4.8,ירוק,5.8,0.0306406685236,0.1000000000000001,19,צהוב,2021-12-07T00:00:00.000Z,32.43,26.76,9.05,10.0
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,71.61,67.82,51.91,0.0
הר אדר,2.1,ירוק,2.4,0.0023980815347,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,87.89,82.50,66.88,
ג'דיידה-מכר,4.5,ירוק,6.6,0.0169082125603,-0.2631578947369,18,ירוק,2021-12-07T00:00:00.000Z,66.02,57.98,31.05,8.4
בת ים,3.6,ירוק,2.8,0.0050626165734,-0.3076923076924,63,ירוק,2021-12-07T00:00:00.000Z,74.02,69.49,51.99,4.9
כסיפה,7.3,כתום,33.5,0.0565610859728,0.3392857142857,115,כתום,2021-12-07T00:00:00.000Z,22.09,18.22,6.36,51.3
כפר יאסיף,5.8,ירוק,12.7,0.0222222222222,-0.1875,17,צהוב,2021-12-07T00:00:00.000Z,71.43,64.28,38.41,16.6
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,34.68,29.72,17.12,0.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,59.79,50.75,35.16,0.0
לפיד,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,87.38,82.99,68.14,0.0
יבנה,1.1,כתום,2.0,0.0031715826197,-0.7297297297298,21,ירוק,2021-12-07T00:00:00.000Z,70.02,64.36,48.09,4.2
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,71.54,67.39,50.85,0.0
ביר אל-מכסור,2.2,ירוק,1.0,0.0026737967914,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,67.63,61.12,33.8,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,46.77,31.16,17.92,0.0
בית שמש,5.7,ירוק,8.5,0.0214584124572,0.4487179487179001,157,צהוב,2021-12-07T00:00:00.000Z,40.11,32.18,20.07,11.9
שמשית,2.4,ירוק,4.0,0.0048780487804,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,מעל 90%,86.46,70.65,
רמת השרון,7.4,ירוק,12.8,0.0109540636042,0.1509433962264,99,כתום,2021-12-07T00:00:00.000Z,83.72,78.51,64.14,20.9
עכו,3.4,ירוק,3.8,0.0072280448138,-0.1363636363637,27,ירוק,2021-12-07T00:00:00.000Z,73.96,67.86,47.13,5.5
אשדוד,1.7,ירוק,1.0,0.0016938712657,-0.1851851851852,45,ירוק,2021-12-07T00:00:00.000Z,68.57,61.87,44.13,2.0
מעלה עירון,1.6,ירוק,0.7,0.0012062726176,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,59.10,49.89,25.02,
נחף,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,63.09,54.61,28.64,
אופקים,4.2,ירוק,9.6,0.0201298701298,2.1,34,ירוק,2021-12-07T00:00:00.000Z,61.78,55.27,37.39,10.5
קרית טבעון,2.5,ירוק,2.7,0.0043402777777,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,75.79,72.33,58.63,
זמר,3,צהוב,2.8,0.0052631578947,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,64.03,56.96,31.79,
קצרין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,69.24,65.46,50.33,
באר שבע,3.5,ירוק,4.5,0.006490844493,1.0888888888888,137,ירוק,2021-12-07T00:00:00.000Z,74.68,69.45,51.91,6.5
טלמון,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,67.59,56.31,38.56,
