name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כפר קרע,3.9,ירוק,4.7,0.0141732283464,-0.16666666666670005, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,68.82,61.16,38.25,
אבו רוקייק (שבט),3.8,אפור,2.0,0.0222222222222,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,13.93,11.87,3.79,
תל שבע,5.2,ירוק,7.0,0.0462427745664,0.25,20,צהוב,2022-04-25T00:00:00.000Z,32.34,27.67,12.26,9.3
חריש,6.5,כתום,32.6,0.1141924959216,-0.07246376811599997,57,כתום,2022-04-25T00:00:00.000Z,61.39,56.43,39.14,29.1
שוהם,5.8,כתום,42.8,0.0503816793893,-0.3283582089553,76,צהוב,2022-04-25T00:00:00.000Z,מעל 90%,89.90,74.89,36.1
קצר א-סר,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,18.34,16.91,7.08,
כפר יונה,5.2,כתום,30.2,0.0586972083035,-0.24761904761910003,89,צהוב,2022-04-25T00:00:00.000Z,75.17,71.52,55.29,34.0
עילוט,3.6,ירוק,1.2,0.0645161290322,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,60.16,52.18,26.64,
פקיעין (בוקייעה),4,צהוב,6.7,0.0199004975124,-0.2307692307693, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,70.70,60.43,39.71,
יקיר,6,צהוב,25.2,0.076923076923,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,77.15,69.39,49.18,
גבעת זאב,5.5,צהוב,16.7,0.0499243570347,0.1034482758619999,39,צהוב,2022-04-25T00:00:00.000Z,59.45,50.80,35.69,20.3
רכסים,5.7,כתום,8.3,0.0983606557377,0,21,צהוב,2022-04-25T00:00:00.000Z,47.63,35.05,20.04,15.9
זמר,4.6,ירוק,8.3,0.0266159695817,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,66.21,58.15,34.51,
תל מונד,6.1,כתום,49.0,0.0457920792079,-0.057142857142900016,59,כתום,2022-04-25T00:00:00.000Z,מעל 90%,87.49,69.53,43.8
נחף,2.7,צהוב,1.5,0.0149253731343,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,65.70,56.22,32.05,
אבו גוש,3.8,ירוק,16.5,0.0316455696202,-0.13333333333340003,38,ירוק,2022-04-25T00:00:00.000Z,מעל 90%,מעל 90%,80.74,48.3
כאבול,4.3,ירוק,5.6,0.016313213703,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,65.51,55.16,34.23,
מצפה יריחו,4.7,צהוב,23.4,0.2307692307692,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,59.73,53.26,36.22,
אבו קורינאת (שבט),3.3,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,9.83,8.44,3.20,
אטרש (שבט),3.3,אפור,2.8,0.0322580645161,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,10.03,8.23,2.64,
רומת הייב,4.2,ירוק,0.0,0.0202702702702,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,59.16,52.24,27.10,
מבשרת ציון,6.1,כתום,43.5,0.0523632993512,-0.21481481481489995,139,כתום,2022-04-25T00:00:00.000Z,83.92,79.32,64.30,57.1
מתן,5.1,צהוב,35.8,0.0332480818414,-0.23529411764709995,17,צהוב,2022-04-25T00:00:00.000Z,84.41,81.63,66.47,46.8
גני תקווה,5.3,כתום,35.8,0.039540229885,-0.2376237623763,90,צהוב,2022-04-25T00:00:00.000Z,84.43,80.33,64.11,41.8
אעבלין,3.4,ירוק,7.4,0.033033033033,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,67.16,58.82,36.64,
עין קנייא,4.5,צהוב,18.7,0.0701754385964,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,83.90,72.80,50.72,
שייח' דנון,3.5,צהוב,3.4,0.0113636363636,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,65.60,57.73,32.60,
זרזיר,3.2,ירוק,3.6,0.0067114093959,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,62.74,56.69,30.21,
ערערה-בנגב,3.6,ירוק,2.1,0.0194174757281,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,33.42,27.82,12.00,
ג'דיידה-מכר,7.2,ירוק,12.7,0.0818713450292,0.6875,21,כתום,2022-04-25T00:00:00.000Z,66.65,58.05,34.33,9.8
אלעד,2,ירוק,2.8,0.0348583877995,-0.125,22,ירוק,2022-04-25T00:00:00.000Z,38.71,28.02,14.60,4.5
אבו סנאן,4.5,צהוב,14.7,0.0397111913357,0.050000000000000044,28,צהוב,2022-04-25T00:00:00.000Z,75.93,66.78,41.13,19.6
נאעורה,4,ירוק,4.3,0.0322580645161,0, 0 ,ירוק,2022-04-25T00:00:00.000Z,73.05,63.37,37.48,0.0
ג'סר א-זרקא,3.1,צהוב,4.6,0.007729468599,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,73.27,62.26,40.61,
אלפי מנשה,7.5,צהוב,64.9,0.0941385435168,0.5294117647058001,38,כתום,2022-04-25T00:00:00.000Z,83.55,80.81,64.55,47.4
מגדל העמק,5.2,כתום,23.7,0.0820707070707,-0.2179487179488,91,צהוב,2022-04-25T00:00:00.000Z,73.63,68.66,52.12,35.3
כסיפה,1.4,צהוב,0.9,0.005376344086,-0.3333333333334, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,24.21,20.15,8.22,
לפיד,5.2,צהוב,21.3,0.0277777777777,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,89.68,86.91,72.62,
אל סייד,2.8,ירוק,0.0,0,0, 0 ,ירוק,2022-04-25T00:00:00.000Z,10.07,8.17,2.48,0.0
ראש העין,5.7,כתום,32.8,0.0667981961668,-0.284789644013,252,צהוב,2022-04-25T00:00:00.000Z,72.22,67.74,52.13,37.4
קציר,6.3,צהוב,47.3,0.0703517587939,0.3999999999999999, קטן מ-15 ,כתום,2022-04-25T00:00:00.000Z,68.21,65.95,52.22,
"בסמ""ה",2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,66.22,57.03,31.76,
אום בטין,3,ירוק,0.0,0,0, 0 ,ירוק,2022-04-25T00:00:00.000Z,19.33,15.71,5.74,0.0
מעלה אדומים,5.7,כתום,28.0,0.0752242926155,0,104,צהוב,2022-04-25T00:00:00.000Z,77.55,71.94,55.29,27.5
עלי,4.2,צהוב,8.9,0.08,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,65.98,59.49,41.29,
מג'דל שמס,2.8,ירוק,0.9,0.0029069767441,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,74.60,63.40,41.28,
סלמה,4.6,צהוב,8.8,0.0105633802816,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,68.78,58.93,36.04,
יאנוח-ג'ת,3.1,כתום,1.5,0.016304347826,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,73.65,61.81,41.44,
מעלה עירון,2.9,ירוק,0.7,0.0016528925619,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,62.29,51.70,27.86,
צור יצחק,5.4,צהוב,28.9,0.0423162583518,-0.3666666666667,17,צהוב,2022-04-25T00:00:00.000Z,76.52,72.48,53.00,25.8
אליכין,7,צהוב,37.5,0.125,0.30000000000000004, קטן מ-15 ,כתום,2022-04-25T00:00:00.000Z,72.42,68.96,52.05,
כפר כנא,3.6,ירוק,4.7,0.0332326283987,0.10000000000000009, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,69.27,59.99,34.89,
תל אביב - יפו,5.5,צהוב,37.9,0.0412080829714,-0.10471698113210004,2359,צהוב,2022-04-25T00:00:00.000Z,76.85,73.36,59.22,47.1
כוכב יאיר,6,כתום,56.1,0.0496108949416,0.1666666666665999,43,צהוב,2022-04-25T00:00:00.000Z,מעל 90%,מעל 90%,81.91,49.2
כפר קאסם,4.1,ירוק,5.4,0.0376984126984,0.30000000000000004, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,66.67,54.82,30.39,
ברקת,4.5,צהוב,14.3,0.0731707317073,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,45.89,39.05,24.56,
גן יבנה,6.2,כתום,38.9,0.0887573964497,-0.09708737864079997,86,כתום,2022-04-25T00:00:00.000Z,78.90,74.40,57.14,36.0
עספיא,4.1,צהוב,4.8,0.023569023569,-0.375, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,67.61,59.46,39.78,
ע'ג'ר,3.6,ירוק,11.1,0.1363636363636,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,55.68,52.08,30.22,
בנימינה-גבעת עדה,5.5,כתום,39.4,0.0438957475994,-0.23170731707320003,76,צהוב,2022-04-25T00:00:00.000Z,78.59,75.09,59.10,47.6
גבעת אבני,6.5,צהוב,28.8,0.060606060606,-0.16666666666670005, קטן מ-15 ,כתום,2022-04-25T00:00:00.000Z,88.65,84.42,68.89,
אלעזר,5.1,צהוב,16.3,0.0892857142857,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,86.81,81.29,59.23,
אפרת,7.6,אדום,39.4,0.1108490566037,-0.30769230769239997,39,אדום,2022-04-25T00:00:00.000Z,85.42,79.11,58.20,34.2
ערד,6.4,כתום,25.0,0.1104815864022,-0.29166666666670005,69,כתום,2022-04-25T00:00:00.000Z,74.23,67.33,48.23,25.4
יבנה,6.3,צהוב,32.4,0.0785896346644,0.006250000000000089,153,כתום,2022-04-25T00:00:00.000Z,74.75,69.94,52.26,30.7
קלנסווה,2.3,ירוק,2.1,0.0045495905368,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,63.12,52.99,27.98,
גן נר,5.1,ירוק,44.4,0.0884353741496,0.19999999999999996,17,צהוב,2022-04-25T00:00:00.000Z,87.48,83.89,67.81,63.0
בית שמש,3.4,ירוק,6.1,0.04476861167,-0.13829787234049995,98,ירוק,2022-04-25T00:00:00.000Z,42.74,34.64,22.28,7.4
אום אל-פחם,3.5,ירוק,2.5,0.0087493566649,-0.30000000000000004, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,63.11,53.94,28.46,
אשדוד,6,כתום,30.0,0.0954793452844,-0.18802395209589995,656,כתום,2022-04-25T00:00:00.000Z,70.90,64.16,47.38,29.0
שעב,3,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,71.56,62.20,36.82,
כפר האורנים,6.6,צהוב,60.8,0.0365591397849,0.6000000000000001, קטן מ-15 ,כתום,2022-04-25T00:00:00.000Z,84.73,82.26,66.69,
באקה אל-גרביה,2.6,ירוק,4.3,0.0177439797211,-0.35,16,ירוק,2022-04-25T00:00:00.000Z,66.95,59.35,34.90,5.3
ג'לג'וליה,3.3,ירוק,1.9,0.008064516129,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,60.85,52.37,29.42,
אבטין,2.8,צהוב,3.5,0.0136986301369,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,63.49,56.70,32.04,
שבלי - אום אל-גנם,4,ירוק,4.9,0.0218978102189,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,73.54,65.28,41.40,
כפר אדומים,6.7,צהוב,21.1,0.0497737556561,0, קטן מ-15 ,כתום,2022-04-25T00:00:00.000Z,74.90,70.35,50.43,
קרני שומרון,5.4,צהוב,17.9,0.0641509433962,-0.2608695652174, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,70.83,65.88,48.98,
צופים,4.9,צהוב,24.5,0.078947368421,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,71.69,66.94,49.02,
גני מודיעין,4.5,צהוב,7.4,0.0882352941176,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,38.15,32.98,20.63,
מודיעין-מכבים-רעות,6.1,כתום,43.3,0.0597271884518,-0.19921875,400,כתום,2022-04-25T00:00:00.000Z,86.87,83.27,66.80,42.2
מיתר,6.5,כתום,57.2,0.0925373134328,-0.03389830508479996,44,כתום,2022-04-25T00:00:00.000Z,מעל 90%,89.76,70.37,44.2
כפר תבור,5.3,כתום,40.9,0.0709677419354,-0.25,27,צהוב,2022-04-25T00:00:00.000Z,87.78,83.37,66.14,61.3
גבעת ברנר,5,כתום,18.8,0.0305676855895,-0.375, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,79.21,77.04,61.84,
עין מאהל,3,ירוק,2.2,0.02,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,74.48,60.52,35.32,
ריינה,3.1,ירוק,2.1,0.0111420612813,-0.09090909090910004, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,54.19,46.80,25.74,
עמנואל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,29.03,23.18,12.36,
אורנית,6.3,כתום,42.2,0.0547396528704,-0.17391304347829994,37,כתום,2022-04-25T00:00:00.000Z,87.91,84.59,66.75,41.1
בני ברק,3.2,ירוק,4.8,0.0347997373604,1.0204081632653001,141,ירוק,2022-04-25T00:00:00.000Z,45.31,33.41,19.81,6.8
בת ים,5.7,כתום,27.5,0.0730568011958,-0.26875000000000004,445,צהוב,2022-04-25T00:00:00.000Z,75.60,71.33,55.46,34.8
גבעתיים,6.2,כתום,43.7,0.0547561203513,-0.13071895424839997,244,כתום,2022-04-25T00:00:00.000Z,79.68,77.31,64.62,40.1
הרצליה,6.3,כתום,53.2,0.0527785283256,-0.08808290155450005,549,כתום,2022-04-25T00:00:00.000Z,87.40,84.18,69.23,55.3
חדרה,5.7,כתום,27.6,0.0705442653585,-0.2416666666667,289,צהוב,2022-04-25T00:00:00.000Z,72.66,68.61,52.46,29.2
חולון,5.9,כתום,32.1,0.0709623078542,-0.12116991643459996,701,צהוב,2022-04-25T00:00:00.000Z,74.78,70.80,55.94,35.7
טבריה,5.8,צהוב,21.7,0.0934256055363,-0.09174311926610001,158,צהוב,2022-04-25T00:00:00.000Z,63.74,58.46,42.98,34.6
אעצם (שבט),3.7,אפור,0.9,0.0275229357798,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,11.03,9.15,2.64,
אור עקיבא,4.9,כתום,23.2,0.0563218390804,-0.3918918918919,50,צהוב,2022-04-25T00:00:00.000Z,75.78,70.48,51.90,25.8
מעלות-תרשיחא,6.4,צהוב,32.9,0.0886363636363,0.057971014492699924,69,כתום,2022-04-25T00:00:00.000Z,74.06,69.60,51.93,31.1
צור הדסה,6.8,צהוב,33.7,0.0654205607476,-0.3035714285715,41,כתום,2022-04-25T00:00:00.000Z,64.44,60.58,46.32,35.4
סייד (שבט),4.5,אפור,4.6,0.076923076923,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,16.79,13.32,3.47,
כפר ורדים,5.8,כתום,41.9,0.0788643533123,-0.2333333333334,16,צהוב,2022-04-25T00:00:00.000Z,88.74,85.93,72.05,29.1
ירכא,2.1,ירוק,0.6,0.0018018018018,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,65.39,54.39,34.40,
משהד,3.5,ירוק,2.4,0.0050505050505,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,64.36,55.07,29.47,
יד בנימין,6.5,צהוב,23.5,0.2127659574468,-0.2307692307693, קטן מ-15 ,כתום,2022-04-25T00:00:00.000Z,59.21,53.19,36.13,
תקוע,3.4,צהוב,7.2,0.0247933884297,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,62.54,56.40,36.99,
גבע בנימין,5.9,צהוב,19.1,0.1100917431192,-0.2666666666667, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,53.27,47.65,32.24,
מודיעין עילית,2,ירוק,0.9,0.0243243243243,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,42.27,25.47,12.92,
פסגות,4.5,צהוב,19.1,0.1818181818181,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,74.61,65.32,45.50,
אבני חפץ,4.5,צהוב,19.2,0.125,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,63.20,54.06,38.38,
בוקעאתא,4.1,ירוק,4.5,0.0405405405405,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,82.43,68.86,45.86,
נוף הגליל,5.4,כתום,21.2,0.036814159292,-0.3046875,104,צהוב,2022-04-25T00:00:00.000Z,75.42,70.58,54.61,24.8
פדואל,4.5,צהוב,14.7,0.1363636363636,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,82.16,75.28,51.15,
לקיה,4.2,ירוק,6.2,0.0612244897959,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,31.31,25.90,9.91,
דייר חנא,4.1,ירוק,7.6,0.034965034965,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,73.26,62.12,37.97,
שילה,4.2,צהוב,10.9,0.1621621621621,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,55.07,48.41,29.46,
כפר ברא,4,ירוק,2.7,0.0222222222222,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,70.19,57.97,33.24,
בית חשמונאי,5.5,צהוב,45.7,0.0490196078431,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,מעל 90%,מעל 90%,71.86,
נוף איילון,8.1,צהוב,76.2,0.2236842105263,0.23076923076919997,16,אדום,2022-04-25T00:00:00.000Z,מעל 90%,מעל 90%,74.14,76.2
מסעודין אל-עזאזמה,3.5,אפור,3.4,0.1014492753623,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,7.78,6.42,2.33,
כרמיאל,6.7,כתום,39.8,0.0971817298347,-0.11961722488040005,160,כתום,2022-04-25T00:00:00.000Z,80.06,76.07,60.49,34.6
עתלית,5.2,צהוב,26.8,0.0453020134228,-0.39534883720939995,32,צהוב,2022-04-25T00:00:00.000Z,73.74,70.19,53.54,32.9
בת חפר,5.6,צהוב,17.1,0.0231362467866,-0.4736842105264, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,88.27,84.92,70.35,
קדומים,5.9,צהוב,19.7,0.1639344262295,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,73.82,68.44,50.10,
בית אל,4.4,ירוק,10.1,0.1428571428571,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,67.77,61.27,44.41,
נווה דניאל,8.9,צהוב,51.7,0.1176470588235,-0.14285714285719997, קטן מ-15 ,אדום,2022-04-25T00:00:00.000Z,82.89,76.08,57.24,
רהט,2.4,ירוק,1.9,0.0168776371308,-0.5757575757576,27,ירוק,2022-04-25T00:00:00.000Z,45.00,36.77,16.56,3.7
סאג'ור,5.7,ירוק,20.6,0.126213592233,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,78.17,67.91,48.30,
ראמה,9,כתום,60.5,0.15,0.7407407407407001,30,אדום,2022-04-25T00:00:00.000Z,81.30,72.15,49.25,38.6
אבו תלול,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,17.53,15.19,6.24,
באר יעקב,6.5,כתום,37.5,0.0736775818639,-0.060869565217399946,115,כתום,2022-04-25T00:00:00.000Z,68.95,64.22,46.63,39.9
קרית גת,6.7,כתום,29.2,0.1020751542344,-0.022857142857199975,176,כתום,2022-04-25T00:00:00.000Z,66.59,59.80,43.01,30.1
טייבה,1.9,ירוק,3.8,0.00861287398,-0.2272727272728, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,58.31,50.05,27.93,
רמת ישי,5.5,כתום,30.4,0.0547368421052,-0.4,38,צהוב,2022-04-25T00:00:00.000Z,84.33,81.80,66.73,48.1
דייר אל-אסד,2.1,ירוק,0.8,0.0056497175141,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,70.64,59.12,37.07,
כפר יאסיף,4.6,צהוב,7.8,0.0129659643435,-0.375, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,74.12,65.71,41.90,
יקנעם עילית,6.8,כתום,50.7,0.1071428571428,-0.1527777777778,122,כתום,2022-04-25T00:00:00.000Z,80.92,77.57,61.82,50.7
דבוריה,3.4,ירוק,3.7,0.0137299771167,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,68.72,59.24,37.46,
גבעת שמואל,6.3,כתום,41.1,0.067681895093,-0.058823529411800024,111,כתום,2022-04-25T00:00:00.000Z,80.86,76.69,60.47,40.8
שתולים,6,צהוב,33.4,0.0985915492957,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,72.86,68.13,51.84,
ירוחם,5,צהוב,18.7,0.0916666666666,-0.19999999999999996,34,צהוב,2022-04-25T00:00:00.000Z,73.42,66.80,48.36,31.8
שדרות,7.3,כתום,29.8,0.1519337016574,-0.196261682243,111,כתום,2022-04-25T00:00:00.000Z,66.65,60.88,44.29,38.4
קדימה-צורן,6.3,כתום,52.4,0.0674879485806,0.21428571428569998,106,כתום,2022-04-25T00:00:00.000Z,78.97,75.75,59.79,46.7
מייסר,2,צהוב,0.0,0,0, 0 ,ירוק,2022-04-25T00:00:00.000Z,67.67,62.03,38.16,0.0
עומר,7.3,כתום,63.4,0.0640394088669,0.09090909090900001,36,כתום,2022-04-25T00:00:00.000Z,מעל 90%,מעל 90%,80.67,47.6
אבו רובייעה (שבט),3.8,אפור,1.1,0.0434782608695,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,10.06,8.15,3.02,
קרית מלאכי,6,צהוב,14.8,0.0842787682333,-0.25,53,צהוב,2022-04-25T00:00:00.000Z,60.06,52.62,33.89,21.8
"בני עי""ש",4.3,צהוב,20.3,0.0723981900452,-0.06666666666669996,18,ירוק,2022-04-25T00:00:00.000Z,72.07,68.02,53.14,26.1
בית דגן,6.8,צהוב,32.9,0.0660146699266,-0.14285714285719997,25,כתום,2022-04-25T00:00:00.000Z,74.87,70.33,55.39,34.3
מגאר,3.3,צהוב,8.6,0.0303951367781,-0.44444444444450004,29,ירוק,2022-04-25T00:00:00.000Z,72.35,64.38,41.06,12.5
טורעאן,3,צהוב,2.1,0.0149253731343,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,70.56,61.18,34.97,
בענה,2.7,ירוק,3.6,0.011583011583,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,61.35,51.51,28.69,
מזרעה,4.3,ירוק,10.0,0.0816326530612,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,67.47,61.61,38.17,
בית שאן,5.5,צהוב,16.9,0.056338028169,-0.1578947368422,74,צהוב,2022-04-25T00:00:00.000Z,74.29,68.17,48.49,39.0
זכרון יעקב,6.3,כתום,37.9,0.0510827318156,-0.3100775193799,78,כתום,2022-04-25T00:00:00.000Z,80.64,76.86,62.23,33.2
יהוד,5.8,כתום,36.3,0.0515112813963,-0.1985294117648,119,צהוב,2022-04-25T00:00:00.000Z,82.15,77.68,62.35,39.7
קרית ביאליק,6.8,כתום,42.0,0.1002531645569,-0.09326424870469996,186,כתום,2022-04-25T00:00:00.000Z,81.59,77.91,62.85,44.7
קרית ים,6.8,כתום,38.3,0.1089619600257,0.020270270270200008,128,כתום,2022-04-25T00:00:00.000Z,77.65,73.97,58.35,32.5
הוד השרון,6.1,כתום,43.4,0.0453194650817,-0.23224043715849996,293,כתום,2022-04-25T00:00:00.000Z,83.23,80.33,65.37,45.2
קרית אתא,6.4,צהוב,36.3,0.090909090909,0.12565445026170008,191,כתום,2022-04-25T00:00:00.000Z,76.56,72.01,56.39,32.2
כפר סבא,5.8,כתום,45.1,0.0559907834101,-0.17477477477479997,454,צהוב,2022-04-25T00:00:00.000Z,84.01,81.01,66.20,44.7
לוד,5.9,צהוב,22.4,0.0639553952115,-0.052356020942500026,193,צהוב,2022-04-25T00:00:00.000Z,64.84,58.06,39.77,23.9
אשקלון,6.5,כתום,35.2,0.1198623203077,-0.10122164048869997,679,כתום,2022-04-25T00:00:00.000Z,72.36,67.52,50.61,46.4
נס ציונה,6.3,כתום,42.9,0.060703666997,-0.168582375479,206,כתום,2022-04-25T00:00:00.000Z,78.01,74.61,58.56,40.8
נצרת,4.3,ירוק,10.9,0.0275397796817,0.3492063492063,96,ירוק,2022-04-25T00:00:00.000Z,68.26,59.09,35.97,12.3
נתניה,5.6,צהוב,27.0,0.0634732899664,-0.132183908046,610,צהוב,2022-04-25T00:00:00.000Z,71.62,67.15,50.73,27.3
סח'נין,4.7,ירוק,7.1,0.0545023696682,-0.11538461538470002,18,צהוב,2022-04-25T00:00:00.000Z,73.60,62.29,38.12,5.6
עכו,5.7,צהוב,23.4,0.0688304420817,-0.07199999999999995,133,צהוב,2022-04-25T00:00:00.000Z,76.58,70.46,51.15,26.9
אבו ג'ווייעד (שבט),5.5,אפור,23.7,0.0635593220338,0,18,צהוב,2022-04-25T00:00:00.000Z,80.86,73.18,44.74,38.7
קיסריה,6.4,צהוב,42.8,0.0341064120054,-0.19999999999999996,16,כתום,2022-04-25T00:00:00.000Z,מעל 90%,87.22,72.02,28.6
נופית,7.5,צהוב,72.7,0.0692041522491,0.1176470588234999, קטן מ-15 ,כתום,2022-04-25T00:00:00.000Z,מעל 90%,89.01,76.49,
