name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
יאנוח-ג'ת,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,69.59,59.28,36.02,
בית אל,4.8,אדום,23.6,0.0148619957537,-0.5882352941177,22,צהוב,2021-11-01T00:00:00.000Z,61.31,56.55,40.08,37.1
אזור,1.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,64.96,61.14,45.52,
שעב,5.4,צהוב,13.9,0.0153846153846,0, קטן מ-15 ,צהוב,2021-11-01T00:00:00.000Z,69.19,60.29,30.95,
רבבה,4.1,ירוק,3.6,0.0045248868778,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,60.54,54.73,35.11,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,49.62,43.21,27.98,0.0
מגאר,4.4,ירוק,9.0,0.0134185303514,-0.4166666666667001,51,ירוק,2021-11-01T00:00:00.000Z,69.70,62.48,35.56,21.9
אבטין,2.7,ירוק,10.4,0.037037037037,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,61.97,55.42,25.91,
גבעת שמואל,1.5,ירוק,0.7,0.001287001287,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,70.72,67.58,52.64,
אכסאל,4.9,צהוב,8.6,0.0096011816838,-0.6060606060607,28,צהוב,2021-11-01T00:00:00.000Z,65.66,57.14,26.48,18.6
חורה,5.3,צהוב,16.5,0.0496732026143,0.1515151515151001,79,צהוב,2021-11-01T00:00:00.000Z,23.47,19.44,6.36,34.3
אבו תלול,6,צהוב,32.8,0.1944444444444,0, קטן מ-15 ,צהוב,2021-11-01T00:00:00.000Z,13.74,11.91,3.42,
רמת השרון,1.3,ירוק,0.8,0.0014174344436,-0.375, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,79.04,76.78,62,
טבריה,4,ירוק,9.2,0.0179982440737,1.8,63,ירוק,2021-11-01T00:00:00.000Z,61.01,56.18,38.66,13.8
אלעזר,5.9,ירוק,24.5,0.0258620689655,0, קטן מ-15 ,צהוב,2021-11-01T00:00:00.000Z,75.37,70.71,51.96,
רכסים,1.9,ירוק,0.8,0.0055865921787,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,42.59,32.97,17.84,
אחוזת ברק,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,81.36,77.90,59.51,0.0
ערערה,3.3,צהוב,6.7,0.0241477272727,-0.46875,36,ירוק,2021-11-01T00:00:00.000Z,50.37,43.84,20.98,14.1
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,79.85,76.96,62.31,0.0
אבו קורינאת (שבט),5.4,אפור,22.5,0.1724137931034,0.5,21,צהוב,2021-11-01T00:00:00.000Z,8.09,6.86,1.62,31.5
גבעת זאב,3.1,צהוב,8.9,0.0228802153432,-0.2916666666667001,23,ירוק,2021-11-01T00:00:00.000Z,55.35,47.70,32.45,12.0
כפר מצר,3.1,ירוק,7.2,0.020202020202,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,65.37,56.34,28.22,
עראבה,2.8,ירוק,5.3,0.0123131046613,-0.2631578947369,29,ירוק,2021-11-01T00:00:00.000Z,64.22,56.38,27.97,11.0
נתניה,1.2,ירוק,1.7,0.0031555452936,-0.35,79,ירוק,2021-11-01T00:00:00.000Z,67.01,63.00,44.65,3.5
מעלה עירון,3.8,ירוק,5.9,0.0081743869209,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,58.39,48.98,22.75,
בת חפר,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,84.67,82.10,63.7,0.0
יהוד,1,ירוק,1.7,0.0035587188612,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,75.63,72.11,55.89,
קרית עקרון,1.8,ירוק,0.9,0.0018691588785,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,67.17,63.39,44.21,
מרכז שפירא,5.2,ירוק,37.5,0.0357142857142,0, קטן מ-15 ,צהוב,2021-11-01T00:00:00.000Z,67.99,63.61,47.56,
כאוכב אבו אל-היג'א,5.4,ירוק,19.1,0.0411764705882,0, קטן מ-15 ,צהוב,2021-11-01T00:00:00.000Z,68.69,60.30,33.77,
כפר סבא,1.8,ירוק,1.8,0.0038688282977,0.2,27,ירוק,2021-11-01T00:00:00.000Z,75.88,73.69,59.64,2.7
קיסריה,6.2,ירוק,21.4,0.0151306740027,0.2,17,כתום,2021-11-01T00:00:00.000Z,82.19,79.51,63.06,30.3
כסרא-סמיע,3.3,ירוק,4.5,0.0178571428571,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,67.81,58.61,29.62,
כאבול,3.7,ירוק,3.5,0.0047755491881,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,60.81,52.26,28.28,
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,67.40,62.16,39.32,
רהט,4.4,ירוק,10.3,0.0294793261868,-0.0952380952381,138,ירוק,2021-11-01T00:00:00.000Z,42.68,35.08,12.44,18.7
באר יעקב,1.6,ירוק,1.0,0.0022988505747,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,60.64,57.19,41.3,
כפר מנדא,5.4,ירוק,10.2,0.0238365493757,0.6153846153846001,46,צהוב,2021-11-01T00:00:00.000Z,59.16,49.70,21.11,22.3
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,88.17,85.82,69.3,0.0
אעצם (שבט),5.5,אפור,10.1,0.1182795698924,0,26,צהוב,2021-11-01T00:00:00.000Z,9.73,8.21,1.6,24.0
סולם,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,76.13,67.45,37.5,
עתלית,4,ירוק,5.1,0.0061349693251,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,63.78,61.25,46.46,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,85.76,83.73,69.18,0.0
קרית מוצקין,2,ירוק,2.2,0.0042753313381,-0.6153846153847,21,ירוק,2021-11-01T00:00:00.000Z,78.01,74.92,59.37,4.6
לפיד,3.1,ירוק,4.3,0.0093457943925,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,84.73,82.39,66.78,
אילת,2.6,ירוק,5.9,0.0045953157426,-0.3673469387756,48,ירוק,2021-11-01T00:00:00.000Z,74.01,70.32,48.86,9.1
קרית אונו,1.8,ירוק,1.2,0.0027654867256,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,73.74,71.31,56.54,
כפר יאסיף,4.6,ירוק,16.6,0.0302491103202,0.7,21,צהוב,2021-11-01T00:00:00.000Z,70.48,63.50,35.92,20.5
ירושלים,3.6,ירוק,5.9,0.0114667364058,-0.4019088016968,1117,ירוק,2021-11-01T00:00:00.000Z,55.56,47.83,28.18,11.7
כפר כנא,1,ירוק,0.9,0.0033277870216,-0.2857142857143, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,66.25,57.88,29.42,
כפר יונה,1.6,ירוק,0.4,0.0008326394671,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,67.50,64.65,47.8,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,77.78,76.00,57.73,0.0
שדרות,2.4,ירוק,1.7,0.004266211604,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,61.87,56.65,38.23,
אליכין,2.8,ירוק,2.9,0.0051546391752,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,69.33,66.27,47.63,
מעלות-תרשיחא,2,ירוק,1.8,0.0031695721077,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,70.90,66.77,45.99,
קדומים,2.9,ירוק,2.2,0.005,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,65.15,61.41,44.68,
בני ברק,2.3,ירוק,3.6,0.0148975791433,-0.3272727272728,123,ירוק,2021-11-01T00:00:00.000Z,41.12,30.94,17.34,5.9
דימונה,2,ירוק,4.0,0.0071029934043,-0.5333333333334,34,ירוק,2021-11-01T00:00:00.000Z,77.68,73.18,52.15,9.7
נאעורה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,71.34,62.05,30.32,
ברקת,4.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,43.52,37.53,21.85,
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,55.52,50.47,33.69,0.0
גן יבנה,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,73.37,69.66,51.23,0.0
באר שבע,3,ירוק,5.8,0.0086469629314,-0.2947976878613,234,ירוק,2021-11-01T00:00:00.000Z,73.04,68.56,49.89,11.1
דאלית אל-כרמל,2.6,ירוק,1.7,0.005444646098,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,61.53,53.16,32.89,
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,55.46,52.77,41.33,0.0
מסעודין אל-עזאזמה,5.4,אפור,12.3,0.095652173913,-0.1538461538462,42,צהוב,2021-11-01T00:00:00.000Z,7.31,5.86,1.49,23.6
חספין,3.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,44.42,40.81,29.79,0.0
קצרין,2.3,ירוק,1.3,0.0027100271002,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,67.56,64.97,49.01,
חצור הגלילית,3.1,ירוק,3.1,0.0078534031413,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,68.19,60.59,41.5,
שגב-שלום,6.1,כתום,21.2,0.0609137055837,-0.3684210526316,49,כתום,2021-11-01T00:00:00.000Z,29.34,24.75,7.55,43.3
עלי זהב,3.1,ירוק,2.6,0.0078125,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,52.60,49.39,35.13,
טורעאן,3.8,ירוק,5.5,0.018691588785,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,67.95,59.24,29.69,
רמת ישי,3.3,ירוק,1.3,0.0022522522522,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,77.23,75.41,61.18,
"בני עי""ש",2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,69.50,65.49,48.54,0.0
עין מאהל,1,ירוק,3.0,0.0106666666666,-0.5454545454546,21,ירוק,2021-11-01T00:00:00.000Z,68.99,55.99,25.8,15.5
ראמה,3.6,ירוק,7.7,0.0215827338129,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,78.23,70.01,43.36,
אבו רובייעה (שבט),5.2,אפור,6.8,0.076923076923,0, קטן מ-15 ,צהוב,2021-11-01T00:00:00.000Z,7.92,6.24,1.65,
טובא-זנגריה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,63.41,57.31,25.03,
מצפה רמון,4,ירוק,5.8,0.012,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,63.26,59.98,44.03,
אבו סנאן,4.4,ירוק,11.2,0.0101587301587,0,29,ירוק,2021-11-01T00:00:00.000Z,66.54,58.72,30.76,20.3
תל מונד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,81.11,78.84,61.24,
ראש העין,2.1,ירוק,1.9,0.0034120734908,-0.7868852459017,45,ירוק,2021-11-01T00:00:00.000Z,65.48,61.86,46.43,6.7
רמת גן,1.6,ירוק,1.5,0.0017976558567,-0.5833333333334,48,ירוק,2021-11-01T00:00:00.000Z,70.16,67.61,54.19,2.9
אופקים,2.1,ירוק,4.3,0.0090732339598,-0.5757575757576,34,ירוק,2021-11-01T00:00:00.000Z,60.66,54.60,35.9,10.5
כפר קאסם,2.1,ירוק,2.5,0.0031298904538,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,61.32,50.61,22.78,
ערערה-בנגב,5.6,ירוק,14.3,0.0687022900763,0.5,42,צהוב,2021-11-01T00:00:00.000Z,31.75,26.02,7.38,22.2
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,84.96,81.96,65.76,0.0
קרית ים,2.1,ירוק,3.3,0.0057061340941,-0.35,26,ירוק,2021-11-01T00:00:00.000Z,74.85,71.29,53.46,6.6
אורנית,2.4,ירוק,2.2,0.003984063745,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,79.01,76.69,59.53,
נס ציונה,1.9,ירוק,0.8,0.0017746228926,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,70.23,67.84,52.5,
זרזיר,4.8,צהוב,12.1,0.0236966824644,-0.375,23,צהוב,2021-11-01T00:00:00.000Z,58.57,53.06,23.13,27.8
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,72.43,64.01,41.35,0.0
פרדסיה,2.1,ירוק,1.5,0.0021881838074,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,82.29,79.90,62.8,
סייד (שבט),5.8,אפור,18.5,0.1025641025641,0, קטן מ-15 ,צהוב,2021-11-01T00:00:00.000Z,15.91,11.93,2.13,
בית ג'ן,1.8,ירוק,0.8,0.0034965034965,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,68.55,57.72,36.78,
נוף הגליל,2.9,ירוק,4.8,0.0071017923571,-0.5121951219513,48,ירוק,2021-11-01T00:00:00.000Z,72.52,68.03,49.15,11.4
קרית טבעון,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,72.93,70.98,56.83,
עוזייר,5.3,ירוק,23.8,0.0337552742616,0, קטן מ-15 ,צהוב,2021-11-01T00:00:00.000Z,63.95,57.17,24,
מיתר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,81.38,78.99,62.95,
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,27.54,22.45,10.65,0.0
ראשון לציון,1.4,ירוק,1.7,0.003323286189,-0.3857142857143,78,ירוק,2021-11-01T00:00:00.000Z,73.44,70.45,54.39,3.0
אבו גוש,3.2,ירוק,3.8,0.0022140221402,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,מעל 90%,89.18,52.31,
ביר הדאג',5.4,צהוב,8.3,0.0819672131147,0, קטן מ-15 ,צהוב,2021-11-01T00:00:00.000Z,3.05,2.40,0.77,
מעגן מיכאל,3.9,ירוק,9.6,0.0176991150442,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,71.38,69.84,54.74,
בית דגן,3.5,צהוב,2.7,0.0049627791563,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,69.57,66.07,48.94,
ערד,2.1,צהוב,7.0,0.0113977204559,-0.5777777777777999,37,ירוק,2021-11-01T00:00:00.000Z,72.23,65.47,43.47,13.6
הוואשלה (שבט),3.4,אפור,4.3,0.05,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,11.28,9.49,2.6,
גן נר,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,81.96,78.56,61.81,
כפר תבור,2.9,ירוק,2.3,0.0044642857142,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,78.91,75.46,60.1,
אלפי מנשה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,76.77,74.65,57.92,
נשר,2.9,ירוק,1.3,0.0034642032332,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,72.55,69.89,55.73,
ירוחם,4.4,ירוק,8.4,0.0150250417362,-0.09090909090910004,17,ירוק,2021-11-01T00:00:00.000Z,64.49,59.58,42.31,15.9
קרית גת,1,ירוק,2.0,0.0047281323877,-0.6129032258064999,27,ירוק,2021-11-01T00:00:00.000Z,62.84,56.58,38.16,4.6
קרית שמונה,5,צהוב,10.7,0.0170333569907,-0.25,44,צהוב,2021-11-01T00:00:00.000Z,73.38,69.23,51.86,19.6
בועיינה-נוג'ידאת,4.8,ירוק,14.0,0.0357142857142,0.2727272727272001,26,צהוב,2021-11-01T00:00:00.000Z,67.92,58.99,29.14,26.0
"כפר חב""ד",3,ירוק,0.0,0,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,48.15,38.71,23.19,
טלמון,4.5,ירוק,29.1,0.0492424242424,0.3999999999999999, קטן מ-15 ,צהוב,2021-11-01T00:00:00.000Z,60.86,56.06,37.81,
בית שמש,2.8,ירוק,3.9,0.0129772897429,-0.3157894736843,88,ירוק,2021-11-01T00:00:00.000Z,38.57,31.45,19.04,6.7
הושעיה,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,78.17,73.77,56.92,
רמלה,2.3,ירוק,3.0,0.0061491160645,-0.7088607594937,50,ירוק,2021-11-01T00:00:00.000Z,64.74,58.19,36.57,6.5
נתיבות,4.6,צהוב,11.9,0.0225600784698,0.46875,61,צהוב,2021-11-01T00:00:00.000Z,51.32,44.37,26.06,15.5
הוד השרון,2.2,ירוק,2.3,0.0037393162393,-0.375,23,ירוק,2021-11-01T00:00:00.000Z,74.86,72.83,58.27,3.6
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,60.65,56.07,40.21,0.0
פסוטה,2.9,ירוק,3.1,0.0103092783505,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,75.81,69.94,45.81,
טמרה,4.7,ירוק,10.3,0.0145383104125,-0.09999999999999998,57,צהוב,2021-11-01T00:00:00.000Z,66.18,55.82,29.04,16.4
