name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
גבעתיים,0.7,ירוק,0.2,0.0008695652173,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,66.51169667499013,64.85083453804705,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,36.599722991689745,33.44875346260388,0.0
קצרין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,61.808978286932195,59.54442520314374,0.0
תפרח,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,31.431119037004013,24.25323227819884,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,53.88768898488121,49.49604031677466,0.0
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,76.10555050045495,74.049135577798,0.0
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,62.43589743589744,58.782051282051285,0.0
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,55.74173814748321,51.027328944743665,0.0
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,18.15505397448479,15.853332143813006,0.0
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,51.890660592255124,50.61503416856492,0.0
ג'דיידה-מכר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,55.94674417514416,50.81805822511837,
שפרעם,1.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,56.99764150943396,53.136792452830186,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,52.684447523380676,49.22064426740561,0.0
ריינה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,42.95494930490227,39.254729800355385,
ראמה,2,כתום,0.0,0,0, 0 ,כתום,2021-05-29T00:00:00.000Z,69.0583537292284,64.15045729743656,0.0
חריש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,39.99388004895961,37.85699714402285,0.0
טמרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,53.845491838549584,48.44659915660231,0.0
קרית ים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,68.55467262433675,66.08443981822336,0.0
דייר חנא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,57.309494215508174,52.01262070943685,0.0
ביתר עילית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,21.893404244905952,18.284744767280618,
באר שבע,0.5,ירוק,0.6,0.0030310095593,-0.07142857142860004,25,ירוק,2021-05-29T00:00:00.000Z,66.43022637496202,63.34558264965057,1.2
קרית טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,66.93857440052557,65.39472243512537,0.0
אבו גוש,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-29T00:00:00.000Z,68.09972017298396,61.30755532943272,0.0
אעצם (שבט),2.3,כתום,0.9,0.0232558139534,0, קטן מ-15 ,כתום,2021-05-29T00:00:00.000Z,6.624896342025247,5.546853404588592,
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,61.59144462570237,58.64600326264274,0.0
ראשון לציון, 0 ,ירוק,0.1,0.0004140786749,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,67.28958814495233,64.90068036781285,
יקנעם עילית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,66.08204147791031,63.96658492996966,
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,52.421377580551805,50.24117306579201,0.0
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,58.971871968962176,56.029744584545746,0.0
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,48.30590513068732,44.53049370764763,0.0
ג'לג'וליה,2,ירוק,1.0,0.0067114093959,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,48.50898494414764,43.10830500242837,
לוד,1.5,ירוק,1.2,0.009708737864,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,53.10078478944371,48.838907731537645,
גן יבנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,64.15204923179972,61.246703227697076,0.0
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,63.77672209026129,61.32719714964371,0.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,75,72.55555555555556,0.0
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,64.6697618691029,53.46712595477011,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,76.64624808575805,74.80857580398163,0.0
נתיבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,43.42558799675588,39.611212489862126,0.0
ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,54.37479595168136,49.763303950375445,0.0
חיפה, 0 ,ירוק,0.0,0.0001897893338,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,66.6988325537492,64.23445773577888,
קרית ביאליק,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,69.07191739704646,66.79073118021371,
בית ג'ן,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-29T00:00:00.000Z,56.50423206508341,50.80943380721506,0.0
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,32.64115195149678,27.28306176582039,0.0
סח'נין,1.4,ירוק,0.3,0.0049504950495,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,57.234636871508386,51.70080695220361,
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,10.935059138585137,8.569515733095292,0.0
זכרון יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,65.45121899332,63.328085776283885,0.0
גבע בנימין,2.7,ירוק,1.7,0.0116279069767,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,41.79260031266285,38.92652423137051,
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,64.47669977081742,59.72498090145149,0.0
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,6.8448195030473515,6.235349273323957,0.0
מודיעין-מכבים-רעות,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,65.95140589377692,63.650468631258974,
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,76.11940298507463,73.81663113006397,0.0
רמת גן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,64.69840355990549,62.58440982092524,0.0
רמלה,1.9,ירוק,0.5,0.0040281973816,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,56.506248130762124,52.0590874218171,
מג'דל שמס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,60.07648523657062,51.422981145499826,0.0
ערערה-בנגב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-29T00:00:00.000Z,26.508950731372444,22.553730791572054,0.0
אשדוד,0.3,ירוק,0.2,0.0009972575417,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,58.79803295203001,54.89707461262145,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,74.90846961191116,72.32121064193312,0.0
ג'סר א-זרקא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,54.76741877853504,49.599682392642094,0.0
אבו רובייעה (שבט),2.3,צהוב,0.0,0,0, 0 ,צהוב,2021-05-29T00:00:00.000Z,2.7253194617211354,2.2616759018432657,0.0
בסמת טבעון,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,49.343832020997375,46.45669291338583,0.0
כפר קאסם,1.6,ירוק,0.4,0.0030674846625,0, קטן מ-15 ,ירוק,2021-05-29T00:00:00.000Z,49.0303680475326,42.465753424657535,
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-29T00:00:00.000Z,10.051163558342962,8.582274302690212,0.0
