name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
פסוטה,2.4,ירוק,3.1,0.0079365079365,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,77.44,70.72,48.48,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,66.35,58.20,37.71,0.0
עין מאהל,2,ירוק,1.5,0.0078431372549,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,72.34,57.28,30.86,
עראבה,2,ירוק,1.5,0.0015955325089,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,66.97,57.45,31.1,
עיילבון,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,70.84,63.48,43.9,
אעבלין,2.1,ירוק,0.7,0.0015847860538,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,66.34,58.36,34.58,
עוזייר,4.5,ירוק,5.9,0.015873015873,0, קטן מ-15 ,צהוב,2021-12-20T00:00:00.000Z,65.02,59.07,28.91,
סולם,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,77.49,68.62,41.24,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,74.17,64.56,44.08,0.0
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,72.15,62.77,33.26,0.0
נחף,2.5,ירוק,1.5,0.0053191489361,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,63.26,54.76,29,
עין נקובא,2.2,ירוק,2.8,0.0102040816326,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,56.22,46.21,23.78,
משהד,3.8,ירוק,4.7,0.0047393364928,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,63.13,54.64,27.05,
מעיליא,6.7,כתום,43.1,0.0377358490566,0.1666666666665999,16,כתום,2021-12-20T00:00:00.000Z,68.35,63.08,42.99,49.3
מזרעה,4.3,ירוק,5.0,0.0057803468208,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,66.35,61.06,34.15,
מג'ד אל-כרום,2.7,ירוק,3.2,0.0068587105624,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,70.82,54.95,29.69,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,65.48,56.52,30.96,0.0
עילוט,2,ירוק,1.2,0.0045871559633,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,59.46,51.06,24.43,
כפר מנדא,2.3,ירוק,3.9,0.0181405895691,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,61.15,51.21,24.13,
כפר כנא,2.5,ירוק,1.7,0.0041279669762,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,68.44,58.63,32.63,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,71.73,68.05,52.33,0.0
כפר יאסיף,6.1,ירוק,26.3,0.0372413793103,0.9285714285714,29,כתום,2021-12-20T00:00:00.000Z,72.82,64.46,38.91,28.3
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,69.76,61.17,36.23,0.0
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,61.73,53.14,31.22,0.0
אטרש (שבט),4.3,אפור,5.6,0.0350877192982,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,9.42,7.64,2.08,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,7.63,6.34,1.51,0.0
אעצם (שבט),3.6,אפור,1.8,0.02,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,10.38,8.73,2.1,
טובא-זנגריה,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,64.09,58.12,28.92,
אבו רוקייק (שבט),3.6,אפור,4.9,0.0277777777777,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,12.58,10.58,2.85,
בסמת טבעון,4.6,צהוב,6.2,0.0128865979381,-0.09090909090910004, קטן מ-15 ,צהוב,2021-12-20T00:00:00.000Z,57.64,52.28,27.06,
ירכא,2.3,ירוק,0.6,0.0025,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,63.41,52.75,31.48,
יפיע,4,ירוק,4.1,0.0124223602484,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,63.03,53.80,29.87,
טורעאן,2,ירוק,1.4,0.0049382716049,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,69.88,59.99,32.84,
חורפיש,3.8,ירוק,10.8,0.0102489019033,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,77.94,65.90,44.84,
דאלית אל-כרמל,2.1,ירוק,1.7,0.0048309178743,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,62.87,53.75,36.05,
דייר חנא,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,71.55,60.02,34.57,
דייר אל-אסד,4.3,ירוק,7.9,0.025974025974,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,69.65,57.78,34.19,
דבוריה,2.1,ירוק,0.9,0.0019762845849,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,67.25,58.15,35.05,
ג'ש (גוש חלב),3.3,ירוק,3.2,0.0079365079365,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,73.04,65.83,46.96,
ג'ולס,2.1,ירוק,1.5,0.0038167938931,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,75.95,67.32,46.86,
בענה,2.9,ירוק,1.2,0.001798561151,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,61.47,51.81,26.71,
בועיינה-נוג'ידאת,2,ירוק,1.0,0.0040485829959,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,70.76,60.12,33.14,
מגאר,1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,71.47,63.07,38.77,
בית ג'ן,1.8,ירוק,0.8,0.0038910505836,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,70.32,58.59,39.63,
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,66.41,57.88,29.95,0.0
אבו סנאן,4.4,צהוב,7.0,0.006234413965,-0.5833333333334, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,68.83,59.59,33.92,
אבו גוש,4.3,ירוק,8.9,0.0050578034682,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,מעל 90%,מעל 90%,61.03,
קרית עקרון,2.5,ירוק,2.7,0.0048231511254,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,68.42,64.46,46.37,
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,71.81,67.88,51.48,0.0
ניצן,2.8,ירוק,3.9,0.0067567567567,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,67.15,61.04,43.41,
בית יצחק-שער חפר,3.6,ירוק,9.3,0.0121951219512,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,84.89,79.48,64.79,
צור משה,3.4,ירוק,9.0,0.0179640718562,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,67.29,63.52,48.6,
נתיבות,4.2,צהוב,5.8,0.0114770459081,-0.3428571428572,36,ירוק,2021-12-20T00:00:00.000Z,52.83,45.20,27.75,9.1
יקנעם עילית,2,ירוק,0.8,0.0017064846416,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,77.75,72.81,58.09,
גני תקווה,2.7,ירוק,2.8,0.0026217228464,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,78.66,73.25,59.08,
קדימה-צורן,2.4,ירוק,2.6,0.0037735849056,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,76.01,70.87,55.26,
אבן יהודה,2.1,ירוק,3.6,0.0045662100456,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,84.97,79.25,62,
פרדסיה,2.3,ירוק,1.5,0.0021413276231,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,86.28,81.41,65.26,
כפר יונה,5.1,ירוק,11.9,0.015690376569,2.1,35,צהוב,2021-12-20T00:00:00.000Z,70.59,66.16,49.98,13.4
גן יבנה,1.8,ירוק,2.1,0.003438789546,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,75.76,70.77,53.14,
תל מונד,2.5,ירוק,3.7,0.0054764512595,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,86.39,81.44,63.82,
גבעת ברנר,4.6,ירוק,18.8,0.0251256281407,0, קטן מ-15 ,צהוב,2021-12-20T00:00:00.000Z,75.31,70.36,56.51,
רמת ישי,3.2,ירוק,5.1,0.0078125,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,81.47,76.75,63.08,
מצפה רמון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,66.00,61.08,45.71,
אשדוד,4.3,ירוק,3.3,0.0055710306406,1.7407407407407,96,ירוק,2021-12-20T00:00:00.000Z,69.06,62.29,44.64,4.2
עתלית,2,ירוק,0.0,0.001968503937,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,68.10,63.08,48.71,0.0
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,81.98,76.60,61.78,0.0
יבנאל,2.4,ירוק,2.3,0.005988023952,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,40.18,36.18,24.03,
אליכין,3.2,ירוק,2.9,0.0049261083743,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,70.98,67.40,49.68,
אופקים,1.5,כתום,2.2,0.004081632653,-0.6296296296296999, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,62.23,55.51,37.78,
מזכרת בתיה,3.1,ירוק,4.6,0.0057471264367,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,84.27,77.91,60.34,
ראש פינה,3.8,ירוק,3.1,0.0053191489361,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,71.05,66.63,51.75,
אבו רובייעה (שבט),4.6,אפור,5.7,0.076923076923,0, קטן מ-15 ,צהוב,2021-12-20T00:00:00.000Z,8.70,6.89,2.15,
אבו ג'ווייעד (שבט),4.5,אפור,12.9,0.0131868131868,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,60.16,52.36,28.14,
אבו קורינאת (שבט),2.2,אפור,1.5,0.0192307692307,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,8.60,7.39,2.22,
זרזיר,3.1,ירוק,3.6,0.0075757575757,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,59.42,53.84,26.43,
כעביה-טבאש-חג'אג'רה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,59.60,51.60,24.71,
רומת הייב,5.3,ירוק,38.2,0.0776699029126,0, קטן מ-15 ,צהוב,2021-12-20T00:00:00.000Z,55.34,49.00,23.85,
ביר אל-מכסור,3.6,ירוק,4.1,0.010033444816,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,67.73,61.17,34.23,
מבשרת ציון,4,ירוק,8.6,0.0097216084843,0.3999999999999999,27,ירוק,2021-12-20T00:00:00.000Z,81.62,75.05,60.31,11.1
אור עקיבא,2.3,ירוק,1.5,0.0031282586027,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,72.33,66.89,47.93,
שדרות,4.8,ירוק,8.3,0.0174291938997,0.8461538461538001,28,צהוב,2021-12-20T00:00:00.000Z,63.93,58.05,40.82,9.7
קרית מלאכי,1.7,ירוק,1.6,0.0029873039581,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,58.50,51.20,31.65,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,86.07,79.17,60.53,0.0
תל שבע,3,ירוק,8.4,0.0229299363057,-0.0526315789474,24,ירוק,2021-12-20T00:00:00.000Z,31.32,26.80,10.18,11.1
כסיפה,4.2,צהוב,14.7,0.051968503937,-0.2978723404256,53,ירוק,2021-12-20T00:00:00.000Z,22.25,18.33,6.54,23.6
לקיה,3.5,ירוק,2.7,0.0126182965299,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,30.44,25.03,8.25,
נוף הגליל,2.8,ירוק,1.4,0.0020401224073,-0.375, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,74.11,69.21,51.76,
מעלות-תרשיחא,4.2,אדום,9.0,0.0117096018735,-0.6610169491526,36,ירוק,2021-12-20T00:00:00.000Z,72.63,67.88,48.99,16.2
"בני עי""ש",2.8,ירוק,5.8,0.0107238605898,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,70.86,66.46,50.33,
מעגלים,2.5,ירוק,4.8,0.0114942528735,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,57.45,50.82,35.62,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,71.11,64.36,48.77,0.0
צור הדסה,4.1,ירוק,11.2,0.0168175937904,0.3, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,61.25,54.88,42.95,
קרית יערים,4.4,ירוק,11.2,0.0278884462151,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,48.93,37.30,22.98,
כרמיאל,2.1,ירוק,1.1,0.0017711654268,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,77.77,73.44,57.36,
רהט,2.3,ירוק,4.2,0.0192192192192,-0.2439024390244,54,ירוק,2021-12-20T00:00:00.000Z,44.12,36.08,14.41,7.3
קיסריה,4,ירוק,5.4,0.0048939641109,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,85.87,81.62,66.33,
הוואשלה (שבט),4.6,אפור,4.3,0.0144927536231,0, קטן מ-15 ,צהוב,2021-12-20T00:00:00.000Z,12.30,10.47,3.23,
סייד (שבט),4.4,אפור,4.6,0.0243902439024,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,16.56,13.00,2.87,
הושעיה,3.6,ירוק,4.8,0,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,85.97,77.21,58.31,
ערערה-בנגב,5,ירוק,7.4,0.0158192090395,0.3999999999999999,19,צהוב,2021-12-20T00:00:00.000Z,32.68,26.95,9.56,10.0
מודיעין-מכבים-רעות,3.4,ירוק,3.7,0.0053533190578,1.0588235294117,45,ירוק,2021-12-20T00:00:00.000Z,82.68,76.79,60.42,4.7
כוכב יאיר,2.6,ירוק,4.6,0.0058479532163,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,מעל 90%,מעל 90%,77.91,
קציר,3.6,ירוק,10.1,0.0197368421052,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,66.01,62.70,49.17,
סלמה,8.3,ירוק,79.4,0.031690140845,-0.2058823529412001,47,אדום,2021-12-20T00:00:00.000Z,65.46,55.99,31.89,138.3
חריש,3.5,ירוק,6.1,0.0107212475633,0.2, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,52.81,47.78,32.9,
כפר ורדים,4,ירוק,9.1,0.0114678899082,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,86.50,82.44,68.06,
מיתר,3.7,צהוב,5.0,0.0060901339829,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,87.93,80.94,65.06,
רכסים,3.7,ירוק,2.3,0.0138888888888,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,43.79,33.37,18.58,
גן נר,2.6,ירוק,3.7,0.0060606060606,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,84.56,79.52,63.63,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,89.62,84.80,71.17,0.0
שגב-שלום,3.4,ירוק,1.8,0.008064516129,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,30.16,25.52,9.24,
זמר,2.6,ירוק,2.8,0.0029895366218,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,65.29,57.16,32.44,
ג'דיידה-מכר,4.1,ירוק,6.6,0.0192043895747,0.3999999999999999,21,ירוק,2021-12-20T00:00:00.000Z,66.95,58.15,31.71,9.8
גבעת אבני,3.7,ירוק,19.2,0.0204081632653,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,87.02,83.17,66.01,
יאנוח-ג'ת,2.5,ירוק,2.9,0.0093457943925,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,70.48,60.01,38.45,
כסרא-סמיע,2.1,ירוק,1.1,0.0066225165562,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,68.69,59.14,32.27,
חורה,3.8,ירוק,9.1,0.0328125,0.05000000000000004,33,ירוק,2021-12-20T00:00:00.000Z,24.23,20.15,7.47,14.3
שוהם,3.3,ירוק,5.2,0.0081240768094,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,89.85,84.68,69.55,
אלעד,6.7,צהוב,15.5,0.0383644623927,2.04,88,כתום,2021-12-20T00:00:00.000Z,36.93,27.10,13.54,17.9
לפיד,4,ירוק,8.5,0.0093896713615,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,88.74,83.71,68.83,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,81.05,76.61,61.65,0.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,86.91,82.99,65.86,0.0
"בסמ""ה",3,ירוק,4.9,0.0055928411633,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,66.08,56.63,30.24,
מעלה עירון,2.1,ירוק,2.0,0.0030991735537,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,60.47,50.04,25.59,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,84.82,79.15,60.84,0.0
נוף איילון,4.3,ירוק,4.8,0.0051020408163,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,מעל 90%,87.95,69.76,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,מעל 90%,87.13,71.25,0.0
צור יצחק,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,66.59,60.27,47.55,
קצר א-סר,5.3,ירוק,31.0,0.1206896551724,0,18,צהוב,2021-12-20T00:00:00.000Z,14.86,13.74,5.42,69.7
ביר הדאג',2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,3.25,2.54,0.83,
אום בטין,4.5,צהוב,13.4,0.0264317180616,-0.09090909090910004, קטן מ-15 ,צהוב,2021-12-20T00:00:00.000Z,18.01,14.51,4.8,
אל סייד,4.5,צהוב,6.6,0.0714285714285,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,8.55,7.01,1.83,
אבו תלול,4.5,ירוק,9.4,0.0555555555555,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,14.91,12.85,4.55,
חצור הגלילית,2.1,ירוק,1.0,0.0029585798816,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,69.22,61.29,43.5,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,43.94,38.05,22.85,0.0
טירת כרמל,3,ירוק,2.1,0.0031821797931,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,75.16,70.60,53.96,
דימונה,5.5,צהוב,13.4,0.0148915506636,0.2368421052631,65,צהוב,2021-12-20T00:00:00.000Z,79.84,74.18,55.08,18.6
קרית טבעון,3.1,ירוק,2.2,0.0023866348448,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,76.69,72.87,59.39,
אור יהודה,2.8,ירוק,3.0,0.0054267390231,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,70.38,63.91,45.5,
נשר,1.9,ירוק,1.3,0.0024193548387,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,75.38,71.48,57.87,
באר יעקב,5.8,ירוק,14.2,0.0203676105315,1.5625,42,צהוב,2021-12-20T00:00:00.000Z,64.60,58.69,43.24,14.6
גדרה,2.3,ירוק,2.4,0.0039820806371,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,71.29,66.04,48.99,
ערד,3.3,ירוק,7.4,0.0117027501462,0.1764705882352,34,ירוק,2021-12-20T00:00:00.000Z,74.27,67.13,46.09,12.5
אילת,3.9,ירוק,4.4,0.0035597745476,0.1499999999999999,34,ירוק,2021-12-20T00:00:00.000Z,77.40,72.99,52.78,6.5
בית שמש,4.3,ירוק,10.0,0.02343470483,0.360824742268,160,ירוק,2021-12-20T00:00:00.000Z,40.62,32.67,20.44,12.1
קרית אונו,1.9,ירוק,2.7,0.0037376826367,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,79.18,73.94,59.06,
קרית גת,4.6,ירוק,7.5,0.0114672921553,1.095238095238,54,צהוב,2021-12-20T00:00:00.000Z,64.58,57.66,40.19,9.2
ראש העין,2.8,ירוק,4.3,0.0064587973273,-0.1470588235295,46,ירוק,2021-12-20T00:00:00.000Z,68.65,63.21,48.59,6.8
רמת השרון,2.8,ירוק,8.4,0.009246729815,-0.1304347826087,52,ירוק,2021-12-20T00:00:00.000Z,85.27,80.07,64.94,11.0
יבנה,4.5,ירוק,6.4,0.0104390543444,1.2857142857142,38,צהוב,2021-12-20T00:00:00.000Z,71.45,65.15,48.6,7.6
אום אל-פחם,1.5,ירוק,1.8,0.0027196083763,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,61.45,52.66,25.68,
טירה,1.8,ירוק,1.1,0.0025619128949,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,63.76,54.89,31.1,
טייבה,1.8,צהוב,4.0,0.0057034220532,-0.4,27,ירוק,2021-12-20T00:00:00.000Z,58.56,50.03,25.74,6.1
קרית שמונה,2.8,ירוק,3.6,0.0077452667814,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,75.10,70.30,53.97,
