name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מיתר,6.4,כתום,48.2,0.0349854227405,0.2972972972971999,63,כתום,2021-08-19T00:00:00.000Z,79.26,76.03,63.2
סח'נין,6.3,צהוב,31.3,0.0653008962868,0.3835616438356,138,צהוב,2021-08-19T00:00:00.000Z,63.12,54.50,42.8
אבו גוש,4.8,ירוק,16.5,0.0146231721034,0.3, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,85.19,74.87,
הר אדר,5.8,צהוב,41.5,0.0241477272727,0.2142857142857,21,צהוב,2021-08-19T00:00:00.000Z,83.74,79.77,51.3
צפת,8.7,אדום,58.5,0.1020966271649,0.2603550295857,302,אדום,2021-08-19T00:00:00.000Z,39.99,36.30,82.9
קדימה-צורן,6.8,כתום,56.8,0.0507474429583,0.2285714285714,177,כתום,2021-08-19T00:00:00.000Z,69.86,66.99,77.9
גני מודיעין,5,צהוב,11.1,0.024,0, קטן מ-15 ,צהוב,2021-08-19T00:00:00.000Z,30.17,27.32,
גבעת זאב,6.7,כתום,28.6,0.0502283105022,-0.05172413793109998,77,כתום,2021-08-19T00:00:00.000Z,51.73,45.13,40.1
כוכב יעקב,6.5,צהוב,37.0,0.078947368421,2.3,36,צהוב,2021-08-19T00:00:00.000Z,31.98,26.97,40.4
כפר יאסיף,7.8,כתום,34.1,0.0725806451612,2.1818181818181,45,כתום,2021-08-19T00:00:00.000Z,65.45,60.14,43.9
עלי זהב,5.3,כתום,39.2,0.0278810408921,-0.625,31,כתום,2021-08-19T00:00:00.000Z,49.07,45.46,81.1
ערערה-בנגב,3.9,ירוק,6.9,0.0460992907801,0.3,16,ירוק,2021-08-19T00:00:00.000Z,27.28,23.23,8.4
שגב-שלום,3.8,ירוק,6.2,0.0250896057347,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,24.80,21.35,
כאוכב אבו אל-היג'א,5.1,צהוב,16.4,0.0441176470588,0, קטן מ-15 ,צהוב,2021-08-19T00:00:00.000Z,62.87,55.13,
בנימינה-גבעת עדה,6.4,צהוב,34.4,0.0238922675933,0.9642857142857,70,צהוב,2021-08-19T00:00:00.000Z,68.34,65.41,43.8
צור יצחק,5.9,כתום,33.4,0.0207743153918,-0.04347826086960005,29,כתום,2021-08-19T00:00:00.000Z,57.77,55.19,44.0
קרית אונו,6.6,כתום,49.5,0.0407230830353,0,272,כתום,2021-08-19T00:00:00.000Z,72.02,69.07,66.7
בענה,4.7,ירוק,11.9,0.0456621004566,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,52.67,46.41,
נתיבות,8.3,אדום,75.3,0.1045909561615,0.4075829383886001,388,אדום,2021-08-19T00:00:00.000Z,46.84,41.62,98.3
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-19T00:00:00.000Z,11.93,9.90,0.0
קרית אתא,7.9,אדום,72.0,0.0776017284839,0.5814814814814,535,אדום,2021-08-19T00:00:00.000Z,70.03,65.94,90.2
אריאל,7.1,כתום,34.7,0.0395256916996,0.4489795918367001,98,כתום,2021-08-19T00:00:00.000Z,63.67,60.45,47.8
ביתר עילית,7.5,כתום,20.4,0.1007137192704,1.6041666666666,138,כתום,2021-08-19T00:00:00.000Z,25.76,19.67,22.5
הוואשלה (שבט),4.9,ירוק,21.3,0.3125,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,9.02,7.83,
ביר אל-מכסור,4.6,ירוק,15.4,0.05,0.5, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,61.87,57.00,
עספיא,5,צהוב,19.8,0.0628140703517,0.6666666666665999,29,צהוב,2021-08-19T00:00:00.000Z,60.44,53.46,23.0
בית שמש,7.2,כתום,31.1,0.0606817513958,0.8767123287670999,516,כתום,2021-08-19T00:00:00.000Z,34.07,29.00,39.0
צור משה,6,כתום,24.1,0.0242424242424,-0.09090909090910004, קטן מ-15 ,כתום,2021-08-19T00:00:00.000Z,62.59,59.72,
אזור,7.1,כתום,74.8,0.0800323362974,-0.0660377358491,142,כתום,2021-08-19T00:00:00.000Z,62.47,58.78,107.3
מעלות-תרשיחא,7.2,כתום,52.4,0.0625,0.1836734693877,148,כתום,2021-08-19T00:00:00.000Z,67.95,63.97,66.8
נוף איילון,5.9,כתום,42.9,0.0285714285714,-0.5454545454546, קטן מ-15 ,כתום,2021-08-19T00:00:00.000Z,89.05,83.10,
נצרת,7.3,כתום,33.3,0.0644444444444,0.5696969696969001,347,כתום,2021-08-19T00:00:00.000Z,59.20,52.91,44.6
באקה אל-גרביה,5.8,כתום,15.4,0.0393634840871,0.02173913043470011,76,כתום,2021-08-19T00:00:00.000Z,56.59,50.72,25.0
יקנעם עילית,7.4,כתום,48.2,0.0567276136896,0.5263157894735999,149,כתום,2021-08-19T00:00:00.000Z,72.19,68.85,61.9
קרית יערים,9.5,אדום,83.2,0.1408839779005,0.4444444444444,65,אדום,2021-08-19T00:00:00.000Z,42.32,33.80,104.0
חצור הגלילית,7.3,כתום,45.1,0.073732718894,0.2285714285714,59,כתום,2021-08-19T00:00:00.000Z,62.57,57.44,61.9
תל אביב - יפו,6.9,כתום,50.6,0.0429402468139,0.2206165703275,3520,כתום,2021-08-19T00:00:00.000Z,66.40,63.45,70.3
להבים,7.7,כתום,55.7,0.0356807511737,2.3636363636363,44,כתום,2021-08-19T00:00:00.000Z,82.55,79.46,66.3
קרית ארבע,7.2,כתום,42.2,0.0661157024793,1.8181818181818,38,כתום,2021-08-19T00:00:00.000Z,52.40,47.99,51.7
רמלה,8,אדום,71.3,0.0880242385584,0.1561181434598999,761,אדום,2021-08-19T00:00:00.000Z,60.63,54.62,99.0
חשמונאים,6.4,כתום,41.2,0.0220440881763,-0.3888888888889001,17,כתום,2021-08-19T00:00:00.000Z,מעל 90%,מעל 90%,63.6
עומר,8,אדום,41.0,0.0314720812182,-0.2619047619048001,55,אדום,2021-08-19T00:00:00.000Z,מעל 90%,89.19,72.7
אחוזת ברק,6.8,כתום,54.2,0.0459363957597,0.3, קטן מ-15 ,כתום,2021-08-19T00:00:00.000Z,77.11,72.77,
חולון,7.2,כתום,65.0,0.067932067932,0.1703296703296,1681,כתום,2021-08-19T00:00:00.000Z,68.25,64.58,85.5
ירושלים,6.5,כתום,19.5,0.041424048531,0.4967793880836999,2606,כתום,2021-08-19T00:00:00.000Z,50.35,44.10,27.3
תקוע,5.9,צהוב,31.0,0.0324074074074,0.3,17,צהוב,2021-08-19T00:00:00.000Z,46.73,43.41,40.6
נתניה,7.3,כתום,77.7,0.0797920846252,0.07950310558999996,2628,כתום,2021-08-19T00:00:00.000Z,64.35,60.42,117.6
קרית ביאליק,8.2,אדום,67.0,0.0658696671354,0.4020100502512001,379,אדום,2021-08-19T00:00:00.000Z,73.71,70.20,91.0
דאלית אל-כרמל,7.6,כתום,35.3,0.1240310077519,2.5,67,כתום,2021-08-19T00:00:00.000Z,55.35,49.56,37.5
רומת הייב,4.3,ירוק,14.3,0.05,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,47.81,42.75,
ניצן,9.2,אדום,118.3,0.1016949152542,0.7647058823529,37,אדום,2021-08-19T00:00:00.000Z,61.79,56.31,145.9
אום בטין,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,13.39,10.64,
אבו תלול,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,10.60,9.10,
בת ים,7.3,כתום,59.8,0.0692210374118,0.1863354037267,1087,כתום,2021-08-19T00:00:00.000Z,69.39,65.55,85.1
קצרין,8.6,כתום,59.9,0.0882352941176,2.2142857142857,55,כתום,2021-08-19T00:00:00.000Z,65.66,62.63,73.3
אל סייד,3.6,ירוק,5.0,0.1875,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,5.96,4.82,
דייר אל-אסד,3.9,ירוק,3.9,0.0142045454545,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,58.08,50.54,
ג'ולס,3.6,ירוק,4.6,0.0112781954887,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,68.17,61.54,
פדואל,6.6,כתום,44.2,0.0240641711229,-0.09090909090910004, קטן מ-15 ,כתום,2021-08-19T00:00:00.000Z,66.00,60.98,
גבעתיים,7,כתום,46.7,0.0365545155578,0.3719806763285001,390,כתום,2021-08-19T00:00:00.000Z,70.91,68.53,64.1
חדרה,7.5,אדום,73.4,0.0784949724294,0.1487341772151001,1029,אדום,2021-08-19T00:00:00.000Z,65.60,61.78,104.0
אלון שבות,4.8,ירוק,22.5,0.0145833333333,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,78.40,72.84,
שוהם,7.4,אדום,53.7,0.0404872805446,0.2282608695652,144,אדום,2021-08-19T00:00:00.000Z,84.04,80.33,68.5
פוריידיס,4.5,צהוב,20.8,0.0682926829268,-0.03448275862070005,39,צהוב,2021-08-19T00:00:00.000Z,60.38,54.31,29.0
כפר מצר,2.8,ירוק,3.6,0.0071428571428,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,58.17,51.37,
גבעת ברנר,6,צהוב,45.0,0.0224948875255,0.2, קטן מ-15 ,צהוב,2021-08-19T00:00:00.000Z,68.82,66.87,
בוקעאתא,2.5,ירוק,1.5,0.025641025641,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,69.45,55.82,
שלומי,7.3,כתום,83.1,0.1023339317773,0.2444444444444001,70,כתום,2021-08-19T00:00:00.000Z,68.88,65.19,103.9
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-19T00:00:00.000Z,50.00,46.73,0.0
חספין,6.5,צהוב,87.8,0.0833333333333,0.8,19,צהוב,2021-08-19T00:00:00.000Z,42.86,38.37,92.6
ברכה,5,צהוב,13.9,0.018779342723,0, קטן מ-15 ,צהוב,2021-08-19T00:00:00.000Z,44.60,39.13,
"בסמ""ה",2.8,ירוק,5.9,0.0148883374689,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,53.69,48.35,
אטרש (שבט),5.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,8.48,6.78,
יבנאל,6.5,אדום,29.9,0.0610328638497,-0.4583333333334,22,אדום,2021-08-19T00:00:00.000Z,37.88,34.30,50.5
מבוא חורון,8.3,אדום,114.1,0.090909090909,1.2142857142857,31,אדום,2021-08-19T00:00:00.000Z,46.95,41.50,114.1
אשדוד,9.5,אדום,103.5,0.098056389723,0.7240618101545,3146,אדום,2021-08-19T00:00:00.000Z,63.36,57.79,139.0
גבע בנימין,7.5,אדום,55.6,0.0722100656455,-0.2,47,אדום,2021-08-19T00:00:00.000Z,46.10,41.72,81.6
עמנואל,7.3,אדום,19.3,0.0645161290322,-0.5,23,אדום,2021-08-19T00:00:00.000Z,24.07,20.50,55.4
נעלה,5.5,צהוב,50.7,0.05,0.2,16,צהוב,2021-08-19T00:00:00.000Z,57.97,54.59,67.7
בני ברק,8.1,אדום,45.2,0.1204055766793,0.7588785046727999,1226,אדום,2021-08-19T00:00:00.000Z,35.69,28.16,58.9
ירוחם,7.2,כתום,59.0,0.0658307210031,1.8636363636363,69,כתום,2021-08-19T00:00:00.000Z,61.43,56.85,64.6
גן יבנה,7.3,כתום,65.3,0.0615384615384,0.9024390243902001,187,כתום,2021-08-19T00:00:00.000Z,70.93,66.23,78.3
הרצליה,7,כתום,49.4,0.041361517976,0.5506329113924,679,כתום,2021-08-19T00:00:00.000Z,74.98,72.18,68.4
קצר א-סר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,10.41,9.60,
שילה,5.1,צהוב,15.2,0.0240549828178,0, קטן מ-15 ,צהוב,2021-08-19T00:00:00.000Z,41.35,37.87,
מסעדה,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,67.06,58.27,
דימונה,7.9,אדום,53.2,0.0630936227951,0.3880597014925,244,אדום,2021-08-19T00:00:00.000Z,74.88,70.43,69.8
בועיינה-נוג'ידאת,6,כתום,17.0,0.0430622009569,-0.6304347826087,40,כתום,2021-08-19T00:00:00.000Z,60.38,53.39,40.0
טובא-זנגריה,4.7,ירוק,13.1,0.0762711864406,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,57.86,52.64,
אלקנה,5,צהוב,27.8,0.022869022869,0.1000000000000001, קטן מ-15 ,צהוב,2021-08-19T00:00:00.000Z,70.62,66.30,
יקיר,5.8,צהוב,54.5,0.0494699646643,0.3, קטן מ-15 ,צהוב,2021-08-19T00:00:00.000Z,59.83,56.06,
ג'לג'וליה,4.2,צהוב,6.8,0.0185185185185,-0.2857142857143,22,צהוב,2021-08-19T00:00:00.000Z,52.52,45.53,21.4
שדרות,7.4,כתום,76.1,0.089329021827,0.3924050632911,284,כתום,2021-08-19T00:00:00.000Z,58.50,53.89,98.3
טבריה,8,אדום,66.1,0.0845377692937,0.9358974358973999,395,אדום,2021-08-19T00:00:00.000Z,57.95,53.63,86.5
בית יצחק-שער חפר,5.8,צהוב,28.0,0.018691588785,0, קטן מ-15 ,צהוב,2021-08-19T00:00:00.000Z,78.03,74.63,
אלעד,9.1,אדום,83.6,0.1515257804279,1.3485714285714,491,אדום,2021-08-19T00:00:00.000Z,30.39,23.87,99.8
חריש,6.8,כתום,43.3,0.0513595166163,-0.3928571428572,161,כתום,2021-08-19T00:00:00.000Z,43.98,41.08,82.1
מודיעין-מכבים-רעות,7.4,אדום,43.2,0.0334412955465,0.3025477707005999,555,אדום,2021-08-19T00:00:00.000Z,74.36,70.97,58.6
ג'ש (גוש חלב),6.8,כתום,48.1,0.0882352941176,0.5,20,כתום,2021-08-19T00:00:00.000Z,66.51,61.28,64.1
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-08-19T00:00:00.000Z,4.96,4.23,0.0
אעצם (שבט),3.8,כתום,0.9,0.0153846153846,0, קטן מ-15 ,כתום,2021-08-19T00:00:00.000Z,8.00,6.88,
פקיעין (בוקייעה),6.2,צהוב,20.2,0.0483870967741,0.2,22,צהוב,2021-08-19T00:00:00.000Z,60.17,54.99,37.0
קרית עקרון,9.3,אדום,86.1,0.0844327176781,0.02150537634400007,150,אדום,2021-08-19T00:00:00.000Z,65.05,60.90,135.9
מתן,6.9,כתום,30.3,0.0219560878243,-0.3529411764706,20,כתום,2021-08-19T00:00:00.000Z,76.61,73.47,55.1
ראש העין,7.2,כתום,65.9,0.0582913273878,0.4415584415584,569,כתום,2021-08-19T00:00:00.000Z,62.65,59.16,84.5
עילוט,3.7,ירוק,11.7,0.0367647058823,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,50.23,44.48,
טירת כרמל,7.8,אדום,51.5,0.0686059275521,1.1186440677966,148,אדום,2021-08-19T00:00:00.000Z,68.86,65.53,60.9
מזכרת בתיה,7.5,כתום,75.5,0.0488945578231,0.6056338028168999,147,כתום,2021-08-19T00:00:00.000Z,76.32,72.61,97.4
מצפה רמון,6.5,צהוב,44.4,0.0419708029197,1.3,25,צהוב,2021-08-19T00:00:00.000Z,60.99,57.40,48.2
נוף הגליל,7.3,כתום,33.8,0.0422416220782,0.2033898305084001,216,כתום,2021-08-19T00:00:00.000Z,69.35,65.37,51.5
כפר כמא,3.2,ירוק,26.5,0.0548780487804,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,67.82,64.87,
פתח תקווה,7.4,אדום,58.7,0.0569524386549,0.1438569206842,2051,אדום,2021-08-19T00:00:00.000Z,69.47,65.19,81.9
עלי,6.5,כתום,42.4,0.03933747412,0.5833333333333,26,כתום,2021-08-19T00:00:00.000Z,52.49,48.61,58.0
שמשית,5.7,צהוב,23.8,0.0239043824701,0, קטן מ-15 ,צהוב,2021-08-19T00:00:00.000Z,86.78,83.40,
בית שאן,9.1,אדום,132.8,0.1280364372469,0.9842519685039,315,אדום,2021-08-19T00:00:00.000Z,67.50,62.03,166.0
הושעיה,5.7,צהוב,67.0,0.0448717948717,0.3999999999999999,16,צהוב,2021-08-19T00:00:00.000Z,76.40,71.13,76.6
נחף,5,ירוק,12.7,0.0615942028985,0.7,17,ירוק,2021-08-19T00:00:00.000Z,53.23,47.28,12.7
אשקלון,8.5,אדום,85.0,0.083922677982,0.6064516129032,1591,אדום,2021-08-19T00:00:00.000Z,64.98,60.74,108.6
אבו רוקייק (שבט),4.3,ירוק,3.9,0.0526315789473,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,9.37,7.90,
טמרה,7,צהוב,18.4,0.0474074074074,1.2068965517241,92,צהוב,2021-08-19T00:00:00.000Z,58.28,50.62,26.4
כוכב יאיר,7.3,כתום,44.6,0.0289634146341,1.0526315789473,47,כתום,2021-08-19T00:00:00.000Z,89.64,87.43,53.8
יאנוח-ג'ת,3.1,ירוק,2.9,0.0083333333333,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,61.99,53.68,
רהט,5.3,צהוב,10.6,0.053213545266,0.9024390243902001,118,צהוב,2021-08-19T00:00:00.000Z,37.52,31.61,16.0
תפרח,6,צהוב,53.5,0.1397849462365,0.2,16,צהוב,2021-08-19T00:00:00.000Z,36.96,26.79,71.3
רעננה,7.4,אדום,56.7,0.0397851420247,0.2457142857142001,681,אדום,2021-08-19T00:00:00.000Z,79.52,76.28,88.5
אכסאל,2.8,ירוק,6.6,0.0211864406779,-0.5238095238096, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,59.56,53.35,
עתלית,8.9,אדום,86.5,0.0605633802816,0.8666666666666001,99,אדום,2021-08-19T00:00:00.000Z,61.33,58.69,101.9
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-19T00:00:00.000Z,57.94,52.96,0.0
ראש פינה,7.8,אדום,55.7,0.0598006644518,-0.1428571428572,27,אדום,2021-08-19T00:00:00.000Z,65.70,63.16,83.5
טירה,7.3,כתום,34.5,0.0545774647887,0.2567567567567,143,כתום,2021-08-19T00:00:00.000Z,55.30,49.09,53.0
עין מאהל,4.2,ירוק,5.9,0.0195121951219,-0.2307692307693,16,ירוק,2021-08-19T00:00:00.000Z,60.30,51.30,11.8
חיפה,7.1,כתום,40.7,0.0494208167751,0.4077669902912,1561,כתום,2021-08-19T00:00:00.000Z,70.48,67.17,54.8
יפיע,8.6,כתום,35.8,0.0925925925925,3.9285714285714,79,כתום,2021-08-19T00:00:00.000Z,55.43,48.98,40.9
עכו,8.4,אדום,59.6,0.0772609819121,0.5608465608465001,382,אדום,2021-08-19T00:00:00.000Z,68.89,63.77,77.1
ברקת,6.8,כתום,71.3,0.1111111111111,0.5,19,כתום,2021-08-19T00:00:00.000Z,41.24,35.53,90.3
שערי תקווה,7.3,כתום,47.9,0.0460317460317,0.5263157894735999,38,כתום,2021-08-19T00:00:00.000Z,66.64,63.10,62.8
ג'ת,6.9,אדום,26.9,0.0547945205479,-0.3653846153847,54,אדום,2021-08-19T00:00:00.000Z,58.86,52.03,44.1
פסוטה,4.7,צהוב,22.0,0.0573770491803,0, קטן מ-15 ,צהוב,2021-08-19T00:00:00.000Z,71.63,66.74,
רמת השרון,7.5,כתום,59.2,0.0409110692006,0.4263959390862,374,כתום,2021-08-19T00:00:00.000Z,77.55,74.81,78.8
מעגלים,6,צהוב,33.9,0.056,0, קטן מ-15 ,צהוב,2021-08-19T00:00:00.000Z,53.15,47.63,
מג'ד אל-כרום,5,ירוק,13.5,0.0495283018867,1.1,21,ירוק,2021-08-19T00:00:00.000Z,57.99,48.20,13.5
לפיד,6.5,כתום,38.4,0.0378787878787,-0.4444444444445, קטן מ-15 ,כתום,2021-08-19T00:00:00.000Z,84.61,80.94,
אור עקיבא,7.5,כתום,58.7,0.067055393586,0.2666666666666,178,כתום,2021-08-19T00:00:00.000Z,67.28,62.56,91.7
מוקייבלה,5.2,צהוב,9.7,0.047619047619,0, קטן מ-15 ,צהוב,2021-08-19T00:00:00.000Z,63.07,54.34,
משהד,7.1,כתום,24.8,0.0739436619718,0.235294117647,28,כתום,2021-08-19T00:00:00.000Z,54.41,48.53,33.0
זכרון יעקב,7.2,כתום,48.9,0.0426874536005,0.4935064935064,149,כתום,2021-08-19T00:00:00.000Z,71.53,68.32,63.4
גן נר,7.4,כתום,70.4,0.063122923588,0.7272727272727,26,כתום,2021-08-19T00:00:00.000Z,80.33,76.48,96.3
קרית מוצקין,8.4,אדום,76.8,0.065478424015,0.7277227722772,451,אדום,2021-08-19T00:00:00.000Z,75.58,72.21,99.2
בית אל,7.2,אדום,47.2,0.048951048951,-0.1515151515152,37,אדום,2021-08-19T00:00:00.000Z,58.20,53.31,62.4
רמת ישי,7,כתום,39.3,0.0327349524815,0.1923076923075999,43,כתום,2021-08-19T00:00:00.000Z,75.54,72.94,54.5
אבני חפץ,6.9,כתום,43.3,0.0555555555555,-0.1666666666667001, קטן מ-15 ,כתום,2021-08-19T00:00:00.000Z,51.90,46.37,
אילת,7.5,כתום,63.4,0.0569815195071,0.8500000000000001,413,כתום,2021-08-19T00:00:00.000Z,72.04,68.33,78.7
נוקדים,4.5,ירוק,19.3,0.0267379679144,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,41.76,38.51,
אורנית,5.8,צהוב,46.6,0.0346248969497,0,61,צהוב,2021-08-19T00:00:00.000Z,77.11,74.24,67.7
נופית,5,צהוב,34.5,0.0320284697508,0, קטן מ-15 ,צהוב,2021-08-19T00:00:00.000Z,84.42,81.58,
מצפה יריחו,8.5,כתום,105.3,0.0767045454545,1.7,30,כתום,2021-08-19T00:00:00.000Z,48.11,43.08,117.0
נס ציונה,7.3,כתום,56.0,0.0407026563838,0.3349056603773,386,כתום,2021-08-19T00:00:00.000Z,68.53,65.45,76.4
קודייראת א-צאנע(שבט),3.4,ירוק,7.4,0.1333333333333,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,5.09,4.24,
גדרה,7.6,כתום,71.2,0.0607751027598,0.6532258064516001,301,כתום,2021-08-19T00:00:00.000Z,64.46,60.84,104.5
עפולה,7.5,אדום,68.4,0.072568671121,0.1441176470587999,533,אדום,2021-08-19T00:00:00.000Z,63.99,59.97,93.8
יבנה,7.8,אדום,84.2,0.0764576457645,0.0448877805486001,573,אדום,2021-08-19T00:00:00.000Z,64.20,60.15,115.2
קרית שמונה,6.8,כתום,28.0,0.0441683919944,0.96875,78,כתום,2021-08-19T00:00:00.000Z,70.27,65.95,34.7
כעביה-טבאש-חג'אג'רה,5.5,צהוב,14.3,0.0733944954128,0, קטן מ-15 ,צהוב,2021-08-19T00:00:00.000Z,50.88,46.03,
בסמת טבעון,6.7,כתום,17.5,0.0633484162895,0.3999999999999999,21,כתום,2021-08-19T00:00:00.000Z,52.06,48.23,26.2
