name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ערערה-בנגב,2.4,צהוב,2.6,0.02,0, קטן מ-15 ,צהוב,2021-08-15T00:00:00.000Z,27.07,23.10,
פדואל,6.5,צהוב,68.8,0.0365853658536,0.3999999999999999, קטן מ-15 ,צהוב,2021-08-15T00:00:00.000Z,65.70,60.74,
גבעת זאב,8.2,ירוק,29.7,0.0549132947976,0.6764705882352,66,ירוק,2021-08-15T00:00:00.000Z,51.41,44.98,34.4
אלקנה,5,ירוק,10.1,0.010840108401,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,70.30,66.13,
נחף,3.6,ירוק,6.0,0.0264900662251,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,52.74,47.07,
טלמון,7.7,ירוק,70.6,0.0502215657311,-0.08108108108110001,39,ירוק,2021-08-15T00:00:00.000Z,56.50,52.33,81.0
כפר מנדא,4.3,ירוק,5.8,0.0193236714975,0.2,18,ירוק,2021-08-15T00:00:00.000Z,51.50,44.71,8.7
ירושלים,6.5,ירוק,15.6,0.033960126869,1.1515151515151,1876,ירוק,2021-08-15T00:00:00.000Z,49.94,43.95,19.7
קציר,4.9,ירוק,16.9,0.0234375,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,60.43,58.07,
אכסאל,4.7,ירוק,6.0,0.018947368421,-0.5454545454546,28,ירוק,2021-08-15T00:00:00.000Z,59.21,53.12,18.6
הוד השרון,6.9,ירוק,38.3,0.0355881937579,0.3262032085561,338,ירוק,2021-08-15T00:00:00.000Z,73.08,70.44,52.2
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-15T00:00:00.000Z,67.76,64.81,0.0
כסיפה,2.3,ירוק,1.8,0.0228571428571,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,18.10,15.64,
פסגות,5.1,ירוק,23.8,0.0252525252525,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,57.46,52.93,
חיפה,6.7,ירוק,33.9,0.043861612138,0.6959578207381001,1201,ירוק,2021-08-15T00:00:00.000Z,70.22,67.01,42.1
זכרון יעקב,7,ירוק,43.4,0.0396458814472,0.728813559322,127,ירוק,2021-08-15T00:00:00.000Z,71.17,68.08,54.0
נוף איילון,8.1,ירוק,71.4,0.0323974082073,0.5,20,ירוק,2021-08-15T00:00:00.000Z,88.71,82.86,95.2
מבוא חורון,7.7,ירוק,77.3,0.0648967551622,1.1,20,ירוק,2021-08-15T00:00:00.000Z,46.17,41.28,73.6
שילה,5,ירוק,15.2,0.0238907849829,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,41.01,37.57,
רמת השרון,7,ירוק,53.1,0.0382464096749,0.7379310344826999,311,ירוק,2021-08-15T00:00:00.000Z,77.42,74.66,65.5
עילוט,3,ירוק,4.7,0.0170212765957,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,50.08,44.47,
משהד,6.9,ירוק,24.8,0.0830039525691,1.1,27,ירוק,2021-08-15T00:00:00.000Z,54.08,48.48,31.9
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-15T00:00:00.000Z,49.81,46.73,0.0
אלעזר,5.2,ירוק,16.3,0.0156862745098,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,71.81,67.48,
אלפי מנשה,7.3,ירוק,30.0,0.0361445783132,0.4117647058823,33,ירוק,2021-08-15T00:00:00.000Z,74.83,72.14,41.2
בנימינה-גבעת עדה,4.8,ירוק,31.3,0.0254527655408,0.4705882352941,56,ירוק,2021-08-15T00:00:00.000Z,67.98,65.21,35.1
קדימה-צורן,6.9,ירוק,50.2,0.0422213769494,0.2,147,ירוק,2021-08-15T00:00:00.000Z,69.65,66.77,64.7
אבטין,3.4,ירוק,6.9,0.0175438596491,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,56.63,51.30,
כפר ברא,5.8,ירוק,15.9,0.032967032967,-0.09090909090910004,16,ירוק,2021-08-15T00:00:00.000Z,55.02,48.14,42.5
יד בנימין,7.1,ירוק,58.8,0.0636132315521,0.3888888888888,31,ירוק,2021-08-15T00:00:00.000Z,49.66,45.26,73.0
מעלות-תרשיחא,7.6,ירוק,44.7,0.0512422360248,0.3561643835616,124,ירוק,2021-08-15T00:00:00.000Z,67.64,63.82,56.0
שפרעם,6.8,ירוק,17.0,0.0456535334584,0.44,93,ירוק,2021-08-15T00:00:00.000Z,61.18,55.63,21.9
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-15T00:00:00.000Z,56.80,51.19,0.0
מודיעין עילית,7.7,ירוק,14.3,0.0995744680851,1.8974358974358,131,ירוק,2021-08-15T00:00:00.000Z,28.83,19.53,16.6
בת חפר,5,ירוק,24.6,0.0302375809935,-0.07142857142860004,20,ירוק,2021-08-15T00:00:00.000Z,82.19,78.69,37.9
כוכב יעקב,4.8,ירוק,11.2,0.0309597523219,-0.1666666666667001, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,31.67,26.89,
מייסר,3.1,ירוק,0.0,0,0, 0 ,ירוק,2021-08-15T00:00:00.000Z,60.18,55.18,0.0
עפרה,7,ירוק,71.1,0.0616246498599,1.2,24,ירוק,2021-08-15T00:00:00.000Z,66.80,62.04,77.6
בית חשמונאי,8.3,ירוק,86.8,0.0498687664041,0,28,ירוק,2021-08-15T00:00:00.000Z,76.84,73.23,127.9
שערי תקווה,7.2,ירוק,38.0,0.0455445544554,1.090909090909,30,ירוק,2021-08-15T00:00:00.000Z,66.33,62.87,49.6
כפר סבא,6.4,ירוק,33.9,0.0310742030538,0.08150470219430006,498,ירוק,2021-08-15T00:00:00.000Z,74.22,71.63,49.0
קרית ים,7.3,ירוק,63.2,0.0706015249929,0.2388059701492,301,ירוק,2021-08-15T00:00:00.000Z,72.07,68.70,76.4
מוקייבלה,5.5,צהוב,21.8,0.0681818181818,0, קטן מ-15 ,צהוב,2021-08-15T00:00:00.000Z,62.88,54.12,
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-15T00:00:00.000Z,11.66,9.90,0.0
מרכז שפירא,7,ירוק,70.9,0.0527950310559,0.4166666666665999,16,ירוק,2021-08-15T00:00:00.000Z,64.49,59.82,66.7
רומת הייב,4.2,צהוב,9.5,0.0454545454545,0, קטן מ-15 ,צהוב,2021-08-15T00:00:00.000Z,47.23,42.60,
אבני חפץ,7.1,ירוק,67.3,0.0864197530864,0.3999999999999999,17,ירוק,2021-08-15T00:00:00.000Z,51.76,46.22,81.8
פרדס חנה-כרכור,6,ירוק,52.0,0.043626707132,0.1237623762375999,327,ירוק,2021-08-15T00:00:00.000Z,63.06,59.93,74.9
צופים,5.9,ירוק,77.7,0.0867579908675,0.8999999999999999,19,ירוק,2021-08-15T00:00:00.000Z,60.88,57.49,77.7
"כפר חב""ד",9.8,צהוב,308.8,0.1251468860164,0.2093023255813,281,צהוב,2021-08-15T00:00:00.000Z,43.58,36.36,417.2
צור משה,5.9,ירוק,33.2,0.0279898218829,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,62.32,59.54,
נעלה,6.7,ירוק,33.8,0.040404040404,-0.4444444444445,19,ירוק,2021-08-15T00:00:00.000Z,57.67,54.38,80.3
שגב-שלום,3.8,ירוק,3.5,0.015325670498,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,24.42,21.22,
עמנואל,8.4,ירוק,41.0,0.1323529411764,0.7,18,ירוק,2021-08-15T00:00:00.000Z,23.49,20.19,43.4
אריאל,7,ירוק,23.4,0.0321715817694,0.5483870967741,69,ירוק,2021-08-15T00:00:00.000Z,63.41,60.27,33.7
כעביה-טבאש-חג'אג'רה,4.6,ירוק,14.3,0.063492063492,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,50.62,45.94,
ברכה,5.9,ירוק,20.8,0.0377358490566,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,44.18,38.43,
מסעודין אל-עזאזמה,1.9,ירוק,1.7,0.0288461538461,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,5.83,4.86,
בסמת טבעון,5.4,ירוק,21.2,0.0641509433962,0.7,17,ירוק,2021-08-15T00:00:00.000Z,51.83,48.13,21.2
בועיינה-נוג'ידאת,7.3,ירוק,36.0,0.0820399113082,-0.1627906976745001,54,ירוק,2021-08-15T00:00:00.000Z,60.04,53.34,53.9
ראשון לציון,7.6,ירוק,54.0,0.0552484006002,0.6702898550723999,1848,ירוק,2021-08-15T00:00:00.000Z,71.25,67.97,72.2
נשר,6.3,ירוק,34.2,0.0408361691784,0.0379746835443,104,ירוק,2021-08-15T00:00:00.000Z,70.83,67.93,43.4
שבלי - אום אל-גנם,4,ירוק,16.2,0.0363636363636,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,63.86,57.19,
קרית עקרון,9.6,ירוק,101.5,0.113453815261,3.8695652173913,123,ירוק,2021-08-15T00:00:00.000Z,64.70,60.52,111.5
ביתר עילית,7.3,ירוק,9.1,0.057985757884,0.8666666666666001,78,ירוק,2021-08-15T00:00:00.000Z,25.40,19.58,12.7
קלנסווה,5.6,ירוק,6.4,0.0131694468832,-0.4444444444445,34,ירוק,2021-08-15T00:00:00.000Z,50.01,43.54,14.5
עלי זהב,6.9,ירוק,81.1,0.0448430493273,-0.38,42,ירוק,2021-08-15T00:00:00.000Z,48.86,45.25,109.9
אום בטין,3.3,ירוק,2.2,0.0344827586206,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,13.32,10.60,
גבעת ברנר,6.2,ירוק,30.0,0.0140350877192,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,68.59,66.57,
נופית,4.8,ירוק,15.3,0.0141843971631,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,84.04,81.28,
אלעד,8,ירוק,46.2,0.1195542046605,0.9237288135593,280,ירוק,2021-08-15T00:00:00.000Z,30.01,23.67,56.9
כפר כנא,6.2,ירוק,12.0,0.0279383429672,0.75,37,ירוק,2021-08-15T00:00:00.000Z,57.98,51.84,15.9
חורפיש,3.9,ירוק,6.2,0.0185185185185,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,66.13,58.83,
אטרש (שבט),5.3,ירוק,25.0,0.1475409836065,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,8.20,6.78,
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-15T00:00:00.000Z,68.80,55.70,0.0
אילת,7,ירוק,45.5,0.0475073313782,0.6369863013698001,304,ירוק,2021-08-15T00:00:00.000Z,71.77,68.08,57.9
מעגלים,6,ירוק,43.6,0.0687022900763,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,53.00,47.48,
דבוריה,6.9,ירוק,19.7,0.0434782608695,0.3125,33,ירוק,2021-08-15T00:00:00.000Z,58.69,52.30,30.9
חולון,7.3,ירוק,57.3,0.0653350218742,0.1765935214211001,1470,ירוק,2021-08-15T00:00:00.000Z,67.96,64.42,74.8
רכסים,8.9,ירוק,50.8,0.191135734072,5.7,74,ירוק,2021-08-15T00:00:00.000Z,37.63,29.47,56.1
תקוע,4.7,צהוב,21.5,0.0255681818181,0, קטן מ-15 ,צהוב,2021-08-15T00:00:00.000Z,46.20,43.22,
צפת,8.4,ירוק,55.5,0.0977337110481,1.927536231884,231,ירוק,2021-08-15T00:00:00.000Z,39.74,36.16,63.4
תל אביב - יפו,7,ירוק,45.0,0.0393114035844,0.3771393643031,2950,ירוק,2021-08-15T00:00:00.000Z,66.29,63.38,58.9
קרית טבעון,7.4,ירוק,37.8,0.0355670103092,0.4081632653061,97,ירוק,2021-08-15T00:00:00.000Z,71.32,68.93,53.1
חריש,6.9,ירוק,70.4,0.0780542986425,0.0534351145037999,173,ירוק,2021-08-15T00:00:00.000Z,43.71,40.91,88.2
לפיד,7.4,ירוק,55.4,0.0457746478873,0.3,19,ירוק,2021-08-15T00:00:00.000Z,84.35,80.64,81.0
עין מאהל,4,כתום,5.9,0.0168776371308,-0.2307692307693, קטן מ-15 ,כתום,2021-08-15T00:00:00.000Z,59.76,51.09,
ראמה,5.4,כתום,21.9,0.0433673469387,-0.05555555555559999,20,כתום,2021-08-15T00:00:00.000Z,71.88,65.76,25.8
בית שאן,7.7,ירוק,86.9,0.0957568807339,0.71875,192,ירוק,2021-08-15T00:00:00.000Z,67.15,61.80,101.2
שעב,4.9,ירוק,13.9,0.044,-0.2307692307693,16,ירוק,2021-08-15T00:00:00.000Z,60.82,54.33,22.2
טורעאן,4.9,ירוק,11.1,0.0290909090909,0.6000000000000001,19,ירוק,2021-08-15T00:00:00.000Z,60.00,53.90,13.2
מעלה עירון,4.2,צהוב,7.8,0.0292682926829,0.09090909090900001,19,צהוב,2021-08-15T00:00:00.000Z,50.06,44.71,12.4
קרית אתא,7.8,ירוק,50.6,0.0637358014303,0.5384615384614999,367,ירוק,2021-08-15T00:00:00.000Z,69.63,65.66,61.9
עין קנייא,2.9,ירוק,4.7,0.0526315789473,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,70.79,61.46,
יקנעם עילית,7.4,ירוק,34.5,0.0409638554216,0.7291666666665999,102,ירוק,2021-08-15T00:00:00.000Z,71.95,68.64,42.4
לקיה,3.4,צהוב,3.4,0.015015015015,0, קטן מ-15 ,צהוב,2021-08-15T00:00:00.000Z,25.68,21.37,
באקה אל-גרביה,6.4,צהוב,15.4,0.0344574780058,0.3428571428570999,70,צהוב,2021-08-15T00:00:00.000Z,56.20,50.51,23.0
גני מודיעין,5.7,ירוק,22.2,0.0483870967741,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,29.94,27.21,
סלמה,4.3,ירוק,14.7,0.0510204081632,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,56.13,50.46,
עכו,7.4,ירוק,48.1,0.0703575547866,1.2666666666666,280,ירוק,2021-08-15T00:00:00.000Z,68.40,63.53,56.5
ג'ש (גוש חלב),5,ירוק,25.6,0.0625,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,65.74,60.87,
סח'נין,5.2,ירוק,26.7,0.0566750629722,-0.05494505494510005,117,ירוק,2021-08-15T00:00:00.000Z,62.03,54.13,36.3
אום אל-פחם,5.2,ירוק,11.8,0.0374510899944,0.4888888888888001,83,ירוק,2021-08-15T00:00:00.000Z,52.61,46.54,14.6
בני ברק,7.3,ירוק,31.1,0.1041272841839,0.6910994764397,801,ירוק,2021-08-15T00:00:00.000Z,35.34,27.95,38.5
זמר,5.2,ירוק,18.0,0.0485074626865,0.3, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,56.54,50.88,
אור יהודה,7.7,ירוק,62.3,0.0726548129981,0.2666666666666,296,ירוק,2021-08-15T00:00:00.000Z,65.62,60.28,80.9
לוד,8.3,ירוק,52.5,0.0751445086705,1.1632653061224,520,ירוק,2021-08-15T00:00:00.000Z,56.56,51.16,64.4
מעלה אדומים,7.3,ירוק,39.2,0.0525949146638,0.3097345132742999,182,ירוק,2021-08-15T00:00:00.000Z,70.46,65.48,48.1
רמלה,8.4,ירוק,64.0,0.0792741165234,0.5819935691317999,648,ירוק,2021-08-15T00:00:00.000Z,60.20,54.40,84.3
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-08-15T00:00:00.000Z,4.94,4.22,0.0
עין נקובא,5,ירוק,11.2,0.043956043956,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,47.16,37.57,
אבו ג'ווייעד (שבט),4.8,ירוק,17.2,0.0133333333333,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,29.73,27.04,
מעיליא,4.1,ירוק,6.2,0.004716981132,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,63.33,59.45,
באר יעקב,8,ירוק,73.9,0.0544441630792,0.5,272,ירוק,2021-08-15T00:00:00.000Z,57.82,54.04,94.4
חשמונאים,7.7,ירוק,56.1,0.0279329608938,0.5,21,ירוק,2021-08-15T00:00:00.000Z,מעל 90%,מעל 90%,78.6
גבעת שמואל,8.2,ירוק,60.9,0.0471618186952,1.4057971014492,188,ירוק,2021-08-15T00:00:00.000Z,68.68,65.21,69.0
כוכב השחר,5.2,ירוק,34.2,0.0466321243523,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,51.63,47.09,
טירה,7,ירוק,31.1,0.050755287009,0.75,118,ירוק,2021-08-15T00:00:00.000Z,54.88,48.92,43.7
אליכין,5.9,ירוק,72.1,0.070821529745,-0.03846153846160005,29,ירוק,2021-08-15T00:00:00.000Z,67.89,64.34,83.7
ג'ת,8.4,ירוק,37.5,0.0638586956521,0.5333333333332999,59,ירוק,2021-08-15T00:00:00.000Z,57.83,51.66,48.2
אופקים,8.5,ירוק,69.5,0.0886175659708,1.8846153846153,256,ירוק,2021-08-15T00:00:00.000Z,56.46,51.30,79.1
נהריה,7.2,ירוק,52.5,0.060793804453,0.4398148148148,380,ירוק,2021-08-15T00:00:00.000Z,75.17,71.54,64.2
שלומי,7.8,ירוק,56.4,0.0763052208835,-0.2549019607844,47,ירוק,2021-08-15T00:00:00.000Z,68.44,64.95,69.8
קרית ביאליק,7.8,ירוק,62.9,0.0673076923076,0.9552238805969999,315,ירוק,2021-08-15T00:00:00.000Z,73.42,69.99,75.6
מזכרת בתיה,6.8,ירוק,52.3,0.0403587443946,0.2950819672131,111,ירוק,2021-08-15T00:00:00.000Z,76.01,72.31,73.5
כפר תבור,7.7,ירוק,70.4,0.0400516795865,0.24,39,ירוק,2021-08-15T00:00:00.000Z,75.73,71.53,88.6
רבבה,6.7,צהוב,67.8,0.0659722222222,0.8999999999999999,20,צהוב,2021-08-15T00:00:00.000Z,56.37,50.55,71.4
כאוכב אבו אל-היג'א,4.4,כתום,21.9,0.0449438202247,0, קטן מ-15 ,כתום,2021-08-15T00:00:00.000Z,61.55,54.77,
עתלית,8.5,ירוק,63.8,0.055166374781,1.695652173913,70,ירוק,2021-08-15T00:00:00.000Z,61.04,58.31,72.0
גן נר,6.4,ירוק,55.6,0.0678733031674,0.25,16,ירוק,2021-08-15T00:00:00.000Z,80.15,76.19,59.3
ברקת,5.8,ירוק,38.0,0.06106870229,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,41.09,35.20,
קרית מלאכי,9.5,ירוק,140.9,0.1358267716535,0.092356687898,421,ירוק,2021-08-15T00:00:00.000Z,53.00,47.22,172.9
נס ציונה,7.5,ירוק,48.1,0.0390874282067,0.7234042553191,311,ירוק,2021-08-15T00:00:00.000Z,68.34,65.20,61.5
מזרעה,5.9,צהוב,25.0,0.0636942675159,0, קטן מ-15 ,צהוב,2021-08-15T00:00:00.000Z,60.46,56.39,
עיילבון,5.1,ירוק,19.0,0.0267639902676,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,63.38,58.54,
אזור,7.3,ירוק,71.8,0.0710545998504,-0.1037735849057,129,ירוק,2021-08-15T00:00:00.000Z,62.30,58.57,97.5
הושעיה,4.8,ירוק,28.7,0.0234375,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,75.87,70.56,
כפר אדומים,6.3,ירוק,25.4,0.0247933884297,-0.1428571428572,17,ירוק,2021-08-15T00:00:00.000Z,60.52,56.86,35.9
יהוד,7,ירוק,47.7,0.04618345093,0.7023809523808999,168,ירוק,2021-08-15T00:00:00.000Z,73.57,69.91,56.0
חצור הגלילית,6.5,ירוק,37.7,0.0659536541889,1.1176470588235,43,ירוק,2021-08-15T00:00:00.000Z,62.32,57.28,45.1
אשקלון,8.3,ירוק,65.6,0.074764187413,1.0534188034188,1143,ירוק,2021-08-15T00:00:00.000Z,64.58,60.54,78.1
אשדוד,9,ירוק,79.2,0.0885534467499,2.2941176470588,2014,ירוק,2021-08-15T00:00:00.000Z,63.03,57.61,89.0
זרזיר,6.7,ירוק,30.2,0.1059322033898,1.5,28,ירוק,2021-08-15T00:00:00.000Z,52.10,48.06,33.8
נוקדים,4.3,ירוק,7.7,0.0130718954248,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,41.41,38.24,
מתן,6.9,ירוק,55.1,0.0449438202247,1,23,ירוק,2021-08-15T00:00:00.000Z,76.25,73.22,63.4
בית שמש,7.2,ירוק,19.3,0.0449557522123,1.007874015748,300,ירוק,2021-08-15T00:00:00.000Z,33.81,28.85,22.7
טייבה,5.4,ירוק,15.0,0.0277203144393,-0.247191011236,94,ירוק,2021-08-15T00:00:00.000Z,49.16,43.98,21.1
קרית ארבע,5.1,ירוק,23.1,0.0523076923076,0.7,18,ירוק,2021-08-15T00:00:00.000Z,51.92,47.70,24.5
ערערה,5.8,ירוק,13.3,0.0418719211822,0.2592592592592,45,ירוק,2021-08-15T00:00:00.000Z,44.08,39.07,17.6
ערד,8.7,ירוק,63.3,0.0880245649948,4.2121212121212,190,ירוק,2021-08-15T00:00:00.000Z,67.70,62.28,69.9
ירכא,4.1,ירוק,8.6,0.0358851674641,0.5, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,55.32,47.05,
ג'דיידה-מכר,7.6,ירוק,37.0,0.0745283018867,2.2916666666666,93,ירוק,2021-08-15T00:00:00.000Z,59.29,52.59,43.6
קרית שמונה,5.7,ירוק,19.6,0.0382327952421,0.6923076923075999,55,ירוק,2021-08-15T00:00:00.000Z,69.92,65.79,24.5
בת ים,7,ירוק,53.8,0.0655443109808,0.3085714285714001,925,ירוק,2021-08-15T00:00:00.000Z,69.13,65.39,72.4
רמת גן,7,ירוק,44.4,0.0450780312124,0.6802721088435,927,ירוק,2021-08-15T00:00:00.000Z,68.29,65.51,55.6
אחוזת ברק,6.2,ירוק,54.2,0.0560344827586,0.3, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,76.65,72.60,
נאעורה,2.8,ירוק,4.3,0.0243902439024,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,61.36,56.03,
גני תקווה,7.4,ירוק,47.4,0.0409217322208,0.3421052631578001,136,ירוק,2021-08-15T00:00:00.000Z,71.25,68.18,63.2
קדומים,6.4,ירוק,50.2,0.0312925170068,1.3,25,ירוק,2021-08-15T00:00:00.000Z,62.15,58.64,54.6
שוהם,7.9,ירוק,48.5,0.0368630285507,0.9615384615384,120,ירוק,2021-08-15T00:00:00.000Z,83.83,80.04,57.1
ראש פינה,8.4,ירוק,55.7,0.081081081081,0.5,23,ירוק,2021-08-15T00:00:00.000Z,65.45,62.82,71.1
עומר,8.8,ירוק,66.1,0.0570125427594,2.3333333333333,57,ירוק,2021-08-15T00:00:00.000Z,מעל 90%,88.88,75.3
יבנאל,8.5,ירוק,50.5,0.1197916666666,0.2941176470588001,28,ירוק,2021-08-15T00:00:00.000Z,37.63,33.95,64.3
גן יבנה,6.7,ירוק,40.2,0.0489856506679,0.5238095238095,116,ירוק,2021-08-15T00:00:00.000Z,70.41,65.87,48.6
אבן יהודה,8.4,ירוק,44.2,0.0348652931854,1.0666666666666,79,ירוק,2021-08-15T00:00:00.000Z,75.56,72.16,56.3
קרית אונו,7.4,ירוק,51.5,0.0392516507703,0.3907284768210999,277,ירוק,2021-08-15T00:00:00.000Z,71.86,68.89,67.9
צור יצחק,6.9,ירוק,30.4,0.020429009193,0.1111111111111001,27,ירוק,2021-08-15T00:00:00.000Z,57.56,54.97,41.0
הר אדר,6.1,ירוק,24.4,0.016835016835,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,83.33,79.47,
תפרח,4.9,ירוק,22.3,0.0581395348837,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,36.29,26.44,
סאג'ור,5.4,ירוק,18.3,0.0620155038759,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,65.07,58.33,
טמרה,4.5,ירוק,11.2,0.0291970802919,1.2941176470588,53,ירוק,2021-08-15T00:00:00.000Z,57.74,50.42,15.2
חורה,4.7,ירוק,6.1,0.0412979351032,-0.1764705882353,17,ירוק,2021-08-15T00:00:00.000Z,20.29,17.12,7.4
מעגן מיכאל,6.4,ירוק,77.0,0.040404040404,0.6000000000000001,17,ירוק,2021-08-15T00:00:00.000Z,69.65,66.71,81.8
