name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מבשרת ציון,7.5,כתום,66.5,0.1179277436946,-0.012195121951300014,164,כתום,2022-03-15T00:00:00.000Z,83.99,79.27,64.19,67.4
אור עקיבא,7.5,כתום,46.9,0.1434262948207,-0.03191489361709998,87,כתום,2022-03-15T00:00:00.000Z,75.54,70.16,51.61,44.8
שדרות,6.9,אדום,37.4,0.1702432045779,-0.30769230769239997,143,כתום,2022-03-15T00:00:00.000Z,66.57,60.75,44.14,49.5
קרית מלאכי,6.8,כתום,24.6,0.1335807050092,-0.3877551020409,67,כתום,2022-03-15T00:00:00.000Z,60.03,52.52,33.75,27.5
בית חשמונאי,8.6,כתום,82.2,0.1319444444444,-0.4545454545455, קטן מ-15 ,אדום,2022-03-15T00:00:00.000Z,מעל 90%,מעל 90%,71.68,
תל שבע,2.9,צהוב,6.0,0.0245614035087,-0.5185185185186,23,ירוק,2022-03-15T00:00:00.000Z,32.30,27.68,12.24,10.7
כסיפה,4,צהוב,8.9,0.0610328638497,-0.25925925925930005,25,ירוק,2022-03-15T00:00:00.000Z,24.22,20.15,8.24,11.2
לקיה,4.1,ירוק,6.2,0.0257731958762,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,31.20,25.84,9.84,
נוף הגליל,5.8,כתום,32.4,0.0805234021137,-0.23595505617979995,149,צהוב,2022-03-15T00:00:00.000Z,75.53,70.70,54.61,35.5
מעלות-תרשיחא,6.3,כתום,35.7,0.1198945981554,-0.15957446808520004,77,כתום,2022-03-15T00:00:00.000Z,73.98,69.52,51.74,34.8
"בני עי""ש",7.6,כתום,44.9,0.1565217391304,-0.13888888888890005,24,אדום,2022-03-15T00:00:00.000Z,71.92,67.79,52.83,34.8
מעגלים,9.6,כתום,72.6,0.4324324324324,-0.375, קטן מ-15 ,אדום,2022-03-15T00:00:00.000Z,57.55,51.36,37.42,
מרכז שפירא,9.8,כתום,79.2,0.2820512820512,-0.3666666666667,16,אדום,2022-03-15T00:00:00.000Z,75.20,69.70,52.40,66.7
צור הדסה,8.1,צהוב,50.1,0.1702702702702,0.01754385964909999,56,אדום,2022-03-15T00:00:00.000Z,64.48,60.54,46.25,48.4
קרית יערים,3,ירוק,1.6,0.020618556701,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,51.47,39.28,24.73,
כרמיאל,6.7,כתום,41.4,0.1126050420168,-0.22040816326540003,168,כתום,2022-03-15T00:00:00.000Z,80.04,75.99,60.33,36.4
קדומים,7.8,אדום,37.1,0.2134831460674,-0.29166666666670005, קטן מ-15 ,אדום,2022-03-15T00:00:00.000Z,73.90,68.49,50.03,
אלקנה,7.5,אדום,98.5,0.188679245283,-0.1875,47,כתום,2022-03-15T00:00:00.000Z,81.13,76.31,60.62,118.7
תקוע,8.1,כתום,43.0,0.1538461538461,-0.09999999999999998,17,אדום,2022-03-15T00:00:00.000Z,62.66,56.42,36.89,40.6
כוכב השחר,5.6,כתום,17.1,0.1176470588235,0, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,62.50,54.54,37.46,
אריאל,7.2,אדום,44.4,0.1621187800963,-0.325925925926,82,כתום,2022-03-15T00:00:00.000Z,71.19,67.96,53.40,40.0
בית אל,4.8,כתום,11.8,0.1029411764705,-0.44444444444450004, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,67.84,61.34,44.47,
מצפה יריחו,5.1,כתום,27.3,0.2903225806451,0, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,59.45,52.90,35.98,
אלון שבות,8.3,כתום,70.7,0.191304347826,-0.12,24,אדום,2022-03-15T00:00:00.000Z,מעל 90%,84.31,65.73,77.1
קרית ארבע,6.8,אדום,9.5,0.1168831168831,-0.6428571428572001, קטן מ-15 ,כתום,2022-03-15T00:00:00.000Z,62.43,55.27,39.68,
מעלה אדומים,6.6,כתום,33.9,0.1303538175046,-0.13513513513520004,122,כתום,2022-03-15T00:00:00.000Z,77.58,71.94,55.22,32.3
עפרה,4.7,כתום,19.4,0.125,0, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,78.44,72.10,53.31,
אלעזר,9.2,כתום,57.2,0.1666666666666,-0.22222222222230004, קטן מ-15 ,אדום,2022-03-15T00:00:00.000Z,86.60,81.00,58.82,
כפר אדומים,6.8,כתום,38.1,0.1298701298701,0.125, קטן מ-15 ,כתום,2022-03-15T00:00:00.000Z,74.96,70.42,50.41,
קרני שומרון,7.8,כתום,39.0,0.1561338289962,-0.159090909091,38,אדום,2022-03-15T00:00:00.000Z,70.80,65.78,48.88,40.0
שילה,7.1,כתום,24.0,0.2096774193548,-0.47619047619050003, קטן מ-15 ,כתום,2022-03-15T00:00:00.000Z,55.27,48.45,29.49,
יקיר,5.6,כתום,8.4,0.0666666666666,-0.09090909090910004, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,77.19,69.35,49.18,
אפרת,7.6,כתום,59.5,0.1748768472906,0.1724137931034,56,אדום,2022-03-15T00:00:00.000Z,85.33,78.93,58.03,49.0
בית אריה,9.3,כתום,71.1,0.1746724890829,-0.025641025641100046,34,אדום,2022-03-15T00:00:00.000Z,73.64,70.09,53.82,63.6
פסגות,8,כתום,85.8,0.3461538461538,0.3846153846153,19,אדום,2022-03-15T00:00:00.000Z,74.51,65.08,45.26,90.5
עמנואל,4.4,צהוב,4.8,0.0645161290322,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,29.10,23.18,12.41,
מבוא חורון,5.6,כתום,22.1,0.24,0, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,59.20,51.36,32.56,
ברכה,6.4,כתום,10.4,0.1304347826086,-0.2307692307693, קטן מ-15 ,כתום,2022-03-15T00:00:00.000Z,62.60,54.05,32.41,
שערי תקווה,8,כתום,79.4,0.191011235955,0,42,אדום,2022-03-15T00:00:00.000Z,74.43,70.34,54.84,69.4
נווה דניאל,6.7,כתום,38.8,0.1184210526315,-0.375, קטן מ-15 ,כתום,2022-03-15T00:00:00.000Z,83.06,76.12,57.28,
נוקדים,4.8,כתום,19.3,0.1388888888888,0, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,54.53,47.83,33.78,
עלי זהב,8.7,כתום,65.4,0.21875,-0.16666666666670005,30,אדום,2022-03-15T00:00:00.000Z,74.57,66.91,41.25,78.5
גבעת זאב,7.4,צהוב,27.6,0.1264367816091,0.019230769230700107,45,כתום,2022-03-15T00:00:00.000Z,59.44,50.72,35.60,23.4
אלפי מנשה,8.9,אדום,96.1,0.2280701754385,-0.04938271604940003,70,אדום,2022-03-15T00:00:00.000Z,83.88,81.06,64.52,87.4
אורנית,8.4,כתום,106.5,0.1291925465838,0.1162790697674001,76,אדום,2022-03-15T00:00:00.000Z,88.12,84.86,66.85,84.4
גבע בנימין,5.6,כתום,22.6,0.1415929203539,0.30000000000000004, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,53.40,47.70,32.19,
עלי,4.7,כתום,4.5,0.0869565217391,-0.375, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,65.89,59.42,41.29,
פדואל,5.9,כתום,44.2,0.2244897959183,-0.16666666666670005, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,81.92,74.84,50.91,
הר אדר,7.9,אדום,83.0,0.1184210526315,-0.20930232558140005,34,אדום,2022-03-15T00:00:00.000Z,מעל 90%,89.65,72.08,83.0
חשמונאים,8.7,כתום,67.3,0.1407407407407,0.058823529411700104, קטן מ-15 ,אדום,2022-03-15T00:00:00.000Z,מעל 90%,מעל 90%,81.29,
עץ אפרים,6.9,כתום,40.5,0.1157894736842,-0.2857142857143, קטן מ-15 ,כתום,2022-03-15T00:00:00.000Z,70.24,65.43,44.70,
כוכב יעקב,6.1,כתום,7.9,0.0736842105263,-0.2307692307693, קטן מ-15 ,כתום,2022-03-15T00:00:00.000Z,39.36,30.78,18.67,
ביתר עילית,2.6,ירוק,1.8,0.0304568527918,0.10000000000000009, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,34.33,23.99,11.85,
נעלה,6.3,כתום,33.8,0.1607142857142,-0.44444444444450004, קטן מ-15 ,כתום,2022-03-15T00:00:00.000Z,70.82,65.45,49.89,
טלמון,4.9,כתום,29.1,0.1367521367521,0.2727272727272001, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,75.06,67.17,46.12,
צופים,7.5,כתום,45.0,0.1549295774647,-0.38888888888890005, קטן מ-15 ,אדום,2022-03-15T00:00:00.000Z,71.89,67.02,49.18,
אבני חפץ,4.4,כתום,4.8,0.0588235294117,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,62.96,53.78,38.00,
רבבה,6.8,כתום,42.8,0.3076923076923,0.19999999999999996, קטן מ-15 ,כתום,2022-03-15T00:00:00.000Z,71.46,63.40,40.88,
כפר האורנים,8.6,כתום,94.9,0.1609195402298,0.4705882352941,19,אדום,2022-03-15T00:00:00.000Z,84.62,82.15,66.43,72.2
מודיעין עילית,2.7,ירוק,1.0,0.0271739130434,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,42.27,25.45,12.90,
גני מודיעין,5.6,כתום,11.1,0.0943396226415,0, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,37.63,32.46,19.96,
חיפה,7,כתום,52.2,0.1157946762691,-0.09494826536830003,1474,כתום,2022-03-15T00:00:00.000Z,79.00,74.98,60.46,51.7
בוקעאתא,4,ירוק,6.0,0.010498687664,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,82.42,68.77,45.57,
חספין,4.5,צהוב,19.5,0.1212121212121,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,51.73,46.51,32.62,
קצרין,9.1,כתום,53.3,0.225,-0.11111111111119998,32,אדום,2022-03-15T00:00:00.000Z,72.84,69.58,54.46,42.6
מג'דל שמס,4.1,כתום,13.3,0.0722433460076,-0.53125,18,ירוק,2022-03-15T00:00:00.000Z,74.64,63.28,41.21,16.0
מסעדה,3,צהוב,5.3,0.0526315789473,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,78.11,67.80,41.76,
ע'ג'ר,3,ירוק,0.0,0,0, 0 ,ירוק,2022-03-15T00:00:00.000Z,55.68,52.15,30.25,0.0
עין קנייא,4.3,צהוב,4.7,0.037037037037,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,83.99,72.75,50.72,
תל אביב - יפו,7.6,כתום,68.2,0.1164775334169,-0.08344513013150001,3131,אדום,2022-03-15T00:00:00.000Z,76.62,73.04,58.71,62.5
באקה אל-גרביה,4.8,ירוק,20.7,0.0548780487804,-0.16000000000000003,70,צהוב,2022-03-15T00:00:00.000Z,66.97,59.34,34.86,23.0
בני ברק,4,ירוק,4.1,0.0423153692614,-0.044943820224800035,123,ירוק,2022-03-15T00:00:00.000Z,45.34,33.37,19.78,5.9
בת ים,6.7,כתום,39.1,0.114553014553,-0.16134453781519997,520,כתום,2022-03-15T00:00:00.000Z,75.66,71.34,55.31,40.7
גבעתיים,8.5,אדום,82.1,0.1546478873239,-0.04030710172749996,399,אדום,2022-03-15T00:00:00.000Z,79.65,77.23,64.32,65.5
רמת ישי,8.8,אדום,95.0,0.2088167053364,0.25,63,אדום,2022-03-15T00:00:00.000Z,84.55,81.98,66.73,79.8
גבעת ברנר,7.7,אדום,90.1,0.1911764705882,0,18,אדום,2022-03-15T00:00:00.000Z,79.17,76.92,61.76,67.5
תל מונד,8.6,אדום,97.3,0.1371268656716,-0.16025641025649995,107,אדום,2022-03-15T00:00:00.000Z,מעל 90%,87.44,69.37,79.5
גן יבנה,7.2,אדום,53.6,0.1301615798922,-0.23353293413179999,108,כתום,2022-03-15T00:00:00.000Z,78.85,74.25,56.98,45.2
כפר יונה,8.2,אדום,72.3,0.1665250637213,-0.06435643564360005,165,אדום,2022-03-15T00:00:00.000Z,75.02,71.37,55.03,63.1
פרדסיה,8.7,אדום,106.8,0.1588983050847,-0.013888888888900053,51,אדום,2022-03-15T00:00:00.000Z,מעל 90%,89.17,71.55,76.7
אבן יהודה,8.2,אדום,97.6,0.1165270373191,-0.23888888888890003,133,אדום,2022-03-15T00:00:00.000Z,מעל 90%,88.50,69.58,94.8
קדימה-צורן,6.6,כתום,53.3,0.0898075552387,-0.19867549668880002,117,כתום,2022-03-15T00:00:00.000Z,79.07,75.82,59.65,51.5
גני תקווה,8.1,כתום,114.4,0.1180342255375,-0.0390625,214,אדום,2022-03-15T00:00:00.000Z,84.20,80.08,63.73,99.5
יקנעם עילית,8,אדום,74.4,0.1867816091954,0.11874999999999991,164,אדום,2022-03-15T00:00:00.000Z,80.95,77.55,61.73,68.2
נתיבות,7.4,כתום,24.8,0.1806020066889,-0.35947712418309996,91,כתום,2022-03-15T00:00:00.000Z,55.53,47.29,30.00,23.1
צור משה,7.8,כתום,75.4,0.1764705882352,0.4705882352941,23,אדום,2022-03-15T00:00:00.000Z,70.43,67.65,54.15,69.3
בית יצחק-שער חפר,9,כתום,144.6,0.2173913043478,0.6315789473683999,26,אדום,2022-03-15T00:00:00.000Z,87.97,84.56,70.20,121.3
ניצן,6.6,כתום,39.4,0.1410256410256,-0.2857142857143, קטן מ-15 ,כתום,2022-03-15T00:00:00.000Z,69.72,63.41,45.82,
בית דגן,7.2,אדום,46.6,0.1206896551724,-0.20930232558140005,25,כתום,2022-03-15T00:00:00.000Z,74.99,70.27,55.34,34.3
קרית עקרון,6,אדום,33.5,0.1322751322751,-0.39344262295090004,41,כתום,2022-03-15T00:00:00.000Z,69.68,65.55,48.07,37.2
אבו גוש,4.5,ירוק,24.2,0.0243309002433,0.1875,37,ירוק,2022-03-15T00:00:00.000Z,מעל 90%,מעל 90%,80.79,47.1
אבו סנאן,4,ירוק,12.6,0.0274790919952,-0.25,30,ירוק,2022-03-15T00:00:00.000Z,75.33,66.15,40.38,21.0
אכסאל,3.9,צהוב,10.0,0.020297699594,-0.42307692307699996,27,ירוק,2022-03-15T00:00:00.000Z,67.40,58.50,32.36,18.0
בית ג'ן,4.5,צהוב,10.7,0.0890410958904,-0.13333333333340003, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,72.82,60.44,42.08,
מגאר,3.7,צהוב,9.0,0.0325842696629,-0.6037735849057,50,ירוק,2022-03-15T00:00:00.000Z,72.40,64.37,41.03,21.5
בועיינה-נוג'ידאת,3.4,ירוק,2.0,0.0059701492537,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,72.52,62.43,35.82,
בענה,4.3,ירוק,5.9,0.0128205128205,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,61.28,51.44,28.65,
ג'ולס,6,כתום,21.4,0.1297709923664,-0.43999999999999995, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,76.61,68.83,49.69,
ג'ש (גוש חלב),6.5,אדום,22.4,0.1095890410958,-0.4117647058824, קטן מ-15 ,כתום,2022-03-15T00:00:00.000Z,76.12,69.58,50.71,
דבוריה,4.1,ירוק,3.7,0.0106382978723,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,68.73,59.18,37.39,
דייר אל-אסד,3.7,ירוק,6.3,0.0343347639484,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,70.43,58.90,36.88,
דייר חנא,5.3,כתום,13.4,0.0448717948717,-0.5172413793104,26,צהוב,2022-03-15T00:00:00.000Z,73.31,62.13,37.95,24.9
דאלית אל-כרמל,5.4,צהוב,12.9,0.0766773162939,-0.3030303030304,31,צהוב,2022-03-15T00:00:00.000Z,64.37,54.55,38.10,17.4
חורפיש,3.3,צהוב,3.1,0.015625,-0.4117647058824, 0 ,ירוק,2022-03-15T00:00:00.000Z,80.97,68.74,48.04,0.0
טורעאן,3.6,ירוק,2.8,0.0181268882175,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,70.46,61.05,34.85,
יפיע,3.9,ירוק,7.8,0.0385542168674,-0.0625,23,ירוק,2022-03-15T00:00:00.000Z,63.87,54.52,31.85,11.9
ירכא,2.6,ירוק,3.5,0.0223048327137,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,65.29,54.26,34.28,
כאבול,3.5,ירוק,4.2,0.0100143061516,-0.09090909090910004,19,ירוק,2022-03-15T00:00:00.000Z,65.45,54.97,34.02,13.3
כאוכב אבו אל-היג'א,4.5,צהוב,10.9,0.0645161290322,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,71.83,62.51,38.04,
כפר יאסיף,3.8,ירוק,9.8,0.0431893687707,-0.5238095238096, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,74.37,65.92,41.99,
כפר כמא,7.3,צהוב,91.3,0.2357142857142,2.1,35,כתום,2022-03-15T00:00:00.000Z,73.97,70.08,55.21,103.1
כפר כנא,4.2,ירוק,7.7,0.0269905533063,0,26,ירוק,2022-03-15T00:00:00.000Z,69.14,59.83,34.75,11.2
כפר מנדא,3.1,ירוק,2.9,0.0097402597402,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,61.89,52.03,25.98,
עילוט,3.9,ירוק,3.5,0.0265957446808,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,60.19,52.20,26.67,
כפר מצר,5.6,ירוק,21.6,0.1794871794871,0, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,68.39,58.10,33.69,
מג'ד אל-כרום,2.6,ירוק,6.4,0.0137157107231,-0.4117647058824, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,74.29,60.16,33.65,
מזרעה,4.3,ירוק,7.5,0.0159574468085,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,67.57,61.73,38.09,
מעיליא,6.1,צהוב,27.7,0.0841121495327,-0.09090909090910004, קטן מ-15 ,כתום,2022-03-15T00:00:00.000Z,69.34,64.07,45.49,
משהד,3.4,ירוק,3.5,0.0059523809523,-0.09090909090910004, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,64.52,55.19,29.52,
עין נקובא,3.3,צהוב,2.8,0.0093457943925,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,60.56,49.01,27.10,
נחף,4.6,ירוק,8.2,0.037356321839,0.10000000000000009,16,צהוב,2022-03-15T00:00:00.000Z,65.67,56.14,31.98,12.0
נאעורה,4,צהוב,12.8,0.0508474576271,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,72.84,63.11,37.31,
סאג'ור,5.4,אדום,16.1,0.0985915492957,-0.4736842105264, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,78.37,67.82,48.30,
סולם,4.3,ירוק,18.9,0.0346534653465,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,79.83,69.68,43.84,
עוזייר,3.6,צהוב,3.0,0.0045454545454,0, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,66.00,59.52,31.02,
אעבלין,2.4,צהוב,9.6,0.037296037296,-0.2777777777778,28,ירוק,2022-03-15T00:00:00.000Z,67.18,58.79,36.55,20.7
עיילבון,6.1,צהוב,20.8,0.0744680851063,-0.36842105263159997,16,כתום,2022-03-15T00:00:00.000Z,71.77,64.47,45.63,27.7
עראבה,2.7,ירוק,5.3,0.0104575163398,-0.36363636363639995,25,ירוק,2022-03-15T00:00:00.000Z,68.97,59.51,34.62,9.5
עין מאהל,4,ירוק,8.1,0.040590405904,-0.35294117647059997, קטן מ-15 ,ירוק,2022-03-15T00:00:00.000Z,74.46,60.45,35.15,
עספיא,5.8,צהוב,16.6,0.0964912280701,-0.04545454545460004,27,צהוב,2022-03-15T00:00:00.000Z,67.73,59.48,39.80,21.4
פסוטה,4.9,ירוק,15.7,0.0555555555555,0, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,78.57,71.73,50.93,
פקיעין (בוקייעה),5.3,צהוב,28.6,0.2207792207792,0.4166666666665999,23,צהוב,2022-03-15T00:00:00.000Z,70.89,60.60,39.77,38.7
פוריידיס,5.2,צהוב,19.3,0.0481927710843,-0.10344827586210004,24,צהוב,2022-03-15T00:00:00.000Z,69.45,60.47,37.67,17.9
שעב,4.6,ירוק,6.9,0.0153452685421,0, קטן מ-15 ,צהוב,2022-03-15T00:00:00.000Z,71.47,62.04,36.59,
ג'סר א-זרקא,3.1,ירוק,6.6,0.010752688172,-0.6153846153847,22,ירוק,2022-03-15T00:00:00.000Z,73.25,62.20,40.49,14.6
ריינה,3.1,ירוק,6.8,0.0326633165829,-0.13333333333340003,25,ירוק,2022-03-15T00:00:00.000Z,54.19,46.72,25.70,13.1
