name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בנימינה-גבעת עדה,10,אדום,566.0,0.5497887748943,-0.1299326275265,836,אדום,2022-02-09T00:00:00.000Z,78.44,74.77,58.54,523.4
הוד השרון,10,אדום,426.8,0.4233599019006,-0.2172189181535,2724,אדום,2022-02-09T00:00:00.000Z,83.04,79.94,64.84,420.7
קרית ים,10,אדום,369.1,0.3683274021352,-0.282683769117,1592,אדום,2022-02-09T00:00:00.000Z,77.41,73.58,57.90,404.2
קרית ביאליק,10,אדום,402.7,0.4138868297504,-0.266724967206,1724,אדום,2022-02-09T00:00:00.000Z,81.20,77.39,62.28,414.0
יהוד,10,אדום,338.6,0.3971907920405,-0.2809624911536,1115,אדום,2022-02-09T00:00:00.000Z,81.93,77.26,61.86,371.6
זכרון יעקב,10,אדום,428.0,0.4494232475598,-0.1958433253398,888,אדום,2022-02-09T00:00:00.000Z,80.56,76.60,61.79,377.8
בית שאן,10,אדום,372.5,0.4978991596638,-0.4023668639054,1105,אדום,2022-02-09T00:00:00.000Z,74.19,67.98,48.35,582.2
נהריה,10,אדום,427.1,0.4390625,-0.3678419604902,2443,אדום,2022-02-09T00:00:00.000Z,83.48,79.65,62.95,412.7
באר שבע,10,אדום,375.6,0.378199597354,-0.2888729103002,9660,אדום,2022-02-09T00:00:00.000Z,77.31,72.26,55.49,458.6
טמרה,9.9,אדום,177.3,0.3292488012786,-0.6053639846744,1536,אדום,2022-02-09T00:00:00.000Z,69.47,57.45,34.25,440.6
שפרעם,10,אדום,225.0,0.4882172131147,-0.5191532258064999,1286,אדום,2022-02-09T00:00:00.000Z,69.00,61.00,38.58,303.3
רעננה,10,אדום,367.1,0.3600254614894,-0.2840851495185,2783,אדום,2022-02-09T00:00:00.000Z,89.66,86.11,70.37,361.6
רמת גן,10,אדום,312.0,0.2968741135757,-0.2394736842106,5307,אדום,2022-02-09T00:00:00.000Z,76.29,73.07,60.32,318.3
רמלה,10,אדום,286.1,0.4458585858585,-0.2998090388288,2909,אדום,2022-02-09T00:00:00.000Z,68.32,60.97,41.49,378.3
רחובות,10,אדום,327.7,0.4348686577905,-0.2245954692557,5471,אדום,2022-02-09T00:00:00.000Z,74.00,69.50,53.32,374.2
ראשון לציון,10,אדום,317.5,0.4149491061933,-0.2889277899344001,8965,אדום,2022-02-09T00:00:00.000Z,78.19,74.66,59.78,350.3
קרית מוצקין,10,אדום,462.6,0.4199679871948,-0.2091011658519,2062,אדום,2022-02-09T00:00:00.000Z,83.05,79.53,64.68,453.6
צפת,10,אדום,207.3,0.469375,-0.4022169437847,1098,אדום,2022-02-09T00:00:00.000Z,45.12,39.79,26.71,301.5
פתח תקווה,10,אדום,330.3,0.4134851753373,-0.2536990256226001,9965,אדום,2022-02-09T00:00:00.000Z,78.87,73.54,56.59,397.9
פרדס חנה-כרכור,10,אדום,487.1,0.4354971240755,-0.1995481927711,2126,אדום,2022-02-09T00:00:00.000Z,72.43,68.49,51.65,487.1
עפולה,10,אדום,410.1,0.4761221561795,-0.2838709677420001,2987,אדום,2022-02-09T00:00:00.000Z,70.80,66.11,50.15,525.5
עכו,10,אדום,385.1,0.4263755847627,-0.3854334514986,2143,אדום,2022-02-09T00:00:00.000Z,76.85,70.55,51.07,432.8
סח'נין,10,אדום,267.8,0.5946502057613,-0.639515455305,1490,אדום,2022-02-09T00:00:00.000Z,73.48,62.04,37.75,462.4
נתניה,10,אדום,306.8,0.3985141331475,-0.2839544837666,7672,אדום,2022-02-09T00:00:00.000Z,71.47,66.87,50.32,343.2
נצרת,10,אדום,277.5,0.4083522297808,-0.5010409437891,3263,אדום,2022-02-09T00:00:00.000Z,68.24,58.94,35.75,419.8
נס ציונה,10,אדום,339.2,0.414739884393,-0.322261763543,1806,אדום,2022-02-09T00:00:00.000Z,77.92,74.41,58.21,357.4
אשקלון,10,אדום,361.9,0.4716362347101,-0.2688646709892,6783,אדום,2022-02-09T00:00:00.000Z,72.25,67.26,50.31,463.2
לוד,10,אדום,250.0,0.3826021464884,-0.3428757319454,2933,אדום,2022-02-09T00:00:00.000Z,64.81,57.92,39.57,363.1
כפר סבא,10,אדום,417.0,0.4038388082505,-0.2204854726003001,4447,אדום,2022-02-09T00:00:00.000Z,83.78,80.65,65.70,437.4
קרית אתא,10,אדום,366.5,0.3990057079727,-0.347251426855,2149,אדום,2022-02-09T00:00:00.000Z,76.22,71.54,55.94,362.4
טבריה,10,אדום,287.4,0.4266709928617,-0.4185119574845,2075,אדום,2022-02-09T00:00:00.000Z,63.86,58.56,42.94,454.2
חולון,10,אדום,313.5,0.4172453313557,-0.2808451033034,6628,אדום,2022-02-09T00:00:00.000Z,74.71,70.63,55.64,337.3
חדרה,10,אדום,388.8,0.447619047619,-0.2231872349021,4122,אדום,2022-02-09T00:00:00.000Z,72.48,68.30,52.11,416.7
הרצליה,10,אדום,368.1,0.3500191791331,-0.2321278385198,3650,אדום,2022-02-09T00:00:00.000Z,86.97,83.54,68.41,367.9
גבעתיים,10,אדום,345.8,0.4249547920433,-0.2375950742485,2028,אדום,2022-02-09T00:00:00.000Z,79.65,77.14,64.21,333.2
בת ים,10,אדום,266.7,0.3896296296296,-0.3404296497001,3969,אדום,2022-02-09T00:00:00.000Z,75.48,71.09,55.01,310.6
בני ברק,7.7,אדום,32.4,0.2279511533242,-0.5338397790056,3467,אדום,2022-02-09T00:00:00.000Z,45.31,33.24,19.77,166.7
עומר,10,אדום,412.2,0.3297985153764,-0.2624113475178,317,אדום,2022-02-09T00:00:00.000Z,מעל 90%,מעל 90%,79.47,418.8
תל אביב - יפו,10,אדום,265.8,0.3380146501641,-0.2943732118258,15772,אדום,2022-02-09T00:00:00.000Z,76.71,73.04,58.58,314.8
עין קנייא,10,אדום,266.0,0.6477272727272,-0.2962962962963001,61,אדום,2022-02-09T00:00:00.000Z,83.76,72.38,50.49,284.6
ע'ג'ר,10,אדום,233.9,0.5794392523364,-0.4056603773585,44,אדום,2022-02-09T00:00:00.000Z,55.31,51.78,30.03,163.3
מסעדה,10,אדום,300.9,0.7533333333333,-0.4378109452737,110,אדום,2022-02-09T00:00:00.000Z,78.06,67.70,41.52,292.9
מג'דל שמס,10,אדום,429.6,0.6643741403026,0.1002277904328,477,אדום,2022-02-09T00:00:00.000Z,74.52,63.00,40.91,424.2
קצרין,10,אדום,371.7,0.4982142857142,-0.3758389261745,284,אדום,2022-02-09T00:00:00.000Z,72.40,69.03,54.03,378.3
חספין,10,אדום,482.7,0.7857142857142,-0.3694267515924,125,אדום,2022-02-09T00:00:00.000Z,51.63,46.42,32.72,609.5
בוקעאתא,10,אדום,250.1,0.4063260340632,-0.165,196,אדום,2022-02-09T00:00:00.000Z,82.30,68.64,45.39,293.5
חיפה,10,אדום,350.2,0.3728870605833,-0.2779425595023,10649,אדום,2022-02-09T00:00:00.000Z,78.96,74.86,60.27,373.7
גני מודיעין,10,אדום,155.3,0.5,-0.3114754098361,64,אדום,2022-02-09T00:00:00.000Z,37.41,32.24,19.67,236.6
מודיעין עילית,6,כתום,11.2,0.2160194174757,-0.5368421052632,614,כתום,2022-02-09T00:00:00.000Z,42.25,25.34,12.88,77.9
כפר האורנים,10,אדום,470.9,0.5324675324675,-0.2101910828026,116,אדום,2022-02-09T00:00:00.000Z,84.31,81.73,66.08,440.6
רבבה,10,אדום,421.0,0.5339366515837,-0.5317460317461,134,אדום,2022-02-09T00:00:00.000Z,71.71,63.47,41.03,478.1
אבני חפץ,10,אדום,524.3,0.670731707317,-0.09917355371909997,113,אדום,2022-02-09T00:00:00.000Z,63.01,53.44,37.85,543.5
צופים,10,אדום,581.0,0.5323193916349,-0.1125,149,אדום,2022-02-09T00:00:00.000Z,71.60,66.65,49.02,609.7
טלמון,10,אדום,382.1,0.4764397905759,-0.4285714285715,217,אדום,2022-02-09T00:00:00.000Z,74.96,66.92,45.93,450.6
נעלה,10,אדום,380.5,0.5759493670886,-0.4578313253013,86,אדום,2022-02-09T00:00:00.000Z,71.08,65.88,49.94,363.6
ביתר עילית,6.3,כתום,12.1,0.1553191489361,-0.564705882353,252,כתום,2022-02-09T00:00:00.000Z,34.30,23.87,11.86,41.1
כוכב יעקב,10,אדום,115.6,0.5049019607843,-0.485,184,אדום,2022-02-09T00:00:00.000Z,39.33,30.63,18.63,206.5
עץ אפרים,10,אדום,688.3,0.5910652920962,-0.01734104046249996,180,אדום,2022-02-09T00:00:00.000Z,70.49,65.55,44.78,728.7
חשמונאים,10,אדום,445.2,0.4837398373983,-0.463963963964,131,אדום,2022-02-09T00:00:00.000Z,מעל 90%,מעל 90%,81.26,490.1
הר אדר,10,אדום,346.6,0.4188790560471,-0.3771929824562,147,אדום,2022-02-09T00:00:00.000Z,מעל 90%,88.87,71.00,358.8
פדואל,10,אדום,624.1,0.6116504854368,-0.3097826086957,124,אדום,2022-02-09T00:00:00.000Z,81.18,74.05,50.52,609.3
עלי,10,אדום,434.8,0.7276119402985,-0.4380403458214,312,אדום,2022-02-09T00:00:00.000Z,65.31,58.68,40.71,695.7
גבע בנימין,10,אדום,246.7,0.5416666666666,-0.2197802197803001,160,אדום,2022-02-09T00:00:00.000Z,53.48,47.51,32.03,277.9
אורנית,10,אדום,523.9,0.4095238095238,-0.1791304347827,474,אדום,2022-02-09T00:00:00.000Z,88.08,84.69,66.75,526.1
אלפי מנשה,10,אדום,485.6,0.5323246217331,-0.1740976645436,382,אדום,2022-02-09T00:00:00.000Z,83.60,80.69,64.21,476.8
גבעת זאב,10,אדום,161.9,0.4108322324966,-0.3368869936035001,429,אדום,2022-02-09T00:00:00.000Z,59.21,50.38,35.39,223.4
עלי זהב,10,אדום,737.6,0.5781893004115,-0.2316076294278,280,אדום,2022-02-09T00:00:00.000Z,74.60,66.81,41.17,732.4
נוקדים,10,אדום,468.3,0.751552795031,-0.3240223463688,118,אדום,2022-02-09T00:00:00.000Z,54.45,47.56,33.75,456.7
נווה דניאל,10,אדום,495.7,0.5523809523809,-0.335260115607,126,אדום,2022-02-09T00:00:00.000Z,82.59,75.47,56.90,543.1
שערי תקווה,10,אדום,486.0,0.5441176470588,-0.1428571428572,293,אדום,2022-02-09T00:00:00.000Z,74.18,69.90,54.50,484.4
ברכה,10,אדום,578.3,0.8520408163265,-0.2443438914028,143,אדום,2022-02-09T00:00:00.000Z,62.64,54.02,32.41,495.2
מבוא חורון,10,אדום,496.7,0.55,-0.07534246575350001,170,אדום,2022-02-09T00:00:00.000Z,58.61,50.44,32.45,625.5
עמנואל,10,אדום,65.0,0.4482758620689,-0.5263157894737001,70,אדום,2022-02-09T00:00:00.000Z,29.03,23.10,12.36,168.6
פסגות,10,אדום,362.1,0.6637931034482,-0.2761904761905,122,אדום,2022-02-09T00:00:00.000Z,74.99,65.65,45.83,581.2
בית אריה,10,אדום,393.1,0.5353535353535,-0.4429708222812,203,אדום,2022-02-09T00:00:00.000Z,73.85,70.18,54.10,380.0
אפרת,10,אדום,492.1,0.5288007554296,-0.3830954994512,592,אדום,2022-02-09T00:00:00.000Z,85.26,78.84,57.87,518.4
יקיר,10,אדום,662.5,0.6309523809523,-0.3471074380166001,142,אדום,2022-02-09T00:00:00.000Z,77.44,69.31,49.27,595.4
שילה,10,אדום,431.2,0.6389776357827,-0.4987341772152,259,אדום,2022-02-09T00:00:00.000Z,55.44,48.61,29.44,564.0
קרני שומרון,10,אדום,476.2,0.5690954773869,-0.39652870494,446,אדום,2022-02-09T00:00:00.000Z,70.89,65.76,48.91,469.9
כפר אדומים,10,אדום,581.5,0.6578947368421,-0.2666666666667,273,אדום,2022-02-09T00:00:00.000Z,75.09,70.40,50.39,577.3
אלעזר,10,אדום,449.3,0.5913978494623,-0.478672985782,119,אדום,2022-02-09T00:00:00.000Z,86.85,81.05,58.74,486.1
עפרה,10,אדום,446.2,0.7692307692307,-0.4297520661158,259,אדום,2022-02-09T00:00:00.000Z,78.24,71.97,53.18,837.4
מעלה אדומים,10,אדום,318.2,0.4562264150943,-0.3763608087092,1355,אדום,2022-02-09T00:00:00.000Z,77.44,71.69,54.98,358.4
קרית ארבע,10,אדום,302.2,0.6173184357541,-0.5022421524664,230,אדום,2022-02-09T00:00:00.000Z,62.24,54.97,39.53,313.1
