name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Rehovot,7.4,כתום,11.4,19,16,159,כתום,2022-11-13T00:00:00.000Z,74.28,69.98,54.02,10.9
Ramla,5,צהוב,5.1,8,-7,51,צהוב,2022-11-13T00:00:00.000Z,68.46,61.24,41.88,6.6
Ramat Gan,7,צהוב,13.4,16,49,240,כתום,2022-11-13T00:00:00.000Z,76.64,73.64,61.16,14.4
Ra'annana,5.9,כתום,10.8,14,-18,121,צהוב,2022-11-13T00:00:00.000Z,89.88,86.61,71.28,15.7
Shefar'am,2.6,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,68.90,61.06,38.84,
Tamra,2.5,ירוק,1.1,2,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,69.75,57.88,34.72,
Be'er Sheva,6.5,צהוב,15.5,14,45,314,כתום,2022-11-13T00:00:00.000Z,77.34,72.51,55.97,14.9
Nahariyya,7.9,אדום,13.0,20,14,74,אדום,2022-11-13T00:00:00.000Z,83.44,79.83,63.34,12.5
Revava,4.5,ירוק,10.7,60,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,71.28,63.40,40.71,
Kefar Haoranim,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,84.77,82.53,67.11,0.0
Modi'in Illit,1.7,ירוק,0.4,7,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,42.30,25.56,12.97,
Ganne Modi'in,4.5,ירוק,3.7,14,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,38.19,33.12,20.67,
Haifa,6,צהוב,11.8,10,18,374,כתום,2022-11-13T00:00:00.000Z,79.14,75.22,60.99,13.1
Buq'ata,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,82.43,69.00,45.99,0.0
Haspin,3.8,ירוק,4.9,20,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,51.58,46.61,32.96,
Qazrin,5.8,צהוב,13.3,25,0,קטן מ-15,צהוב,2022-11-13T00:00:00.000Z,72.85,69.56,54.63,
Majdal Shams,2,ירוק,1.8,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,74.64,63.52,41.42,
Mas'ade,3.7,ירוק,5.3,5,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,78.16,68.02,42.05,
Ghajar,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,55.68,52.19,30.33,
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,83.95,72.84,50.72,0.0
Tel Aviv - Yafo,6.2,כתום,9.2,14,15,514,כתום,2022-11-13T00:00:00.000Z,76.98,73.56,59.59,10.3
Bet She'an,5.4,צהוב,5.8,10,10,קטן מ-15,צהוב,2022-11-13T00:00:00.000Z,74.45,68.44,48.68,
Zikhron Ya'aqov,7.9,אדום,11.9,37,64,34,אדום,2022-11-13T00:00:00.000Z,80.70,76.99,62.52,14.5
Bet Dagan,5.6,ירוק,8.2,17,0,קטן מ-15,צהוב,2022-11-13T00:00:00.000Z,74.97,70.39,55.63,
Qiryat Eqron,4.7,צהוב,6.3,16,0,קטן מ-15,צהוב,2022-11-13T00:00:00.000Z,69.65,65.58,48.19,
Abu Ghosh,4.2,צהוב,3.8,1,-28,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,מעל 90%,מעל 90%,81.53,
Abu Sinan,3.3,ירוק,3.5,2,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,76.07,66.92,41.44,
Iksal,2,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,67.47,58.63,32.61,
Beit Jann,3.7,ירוק,4.1,5,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,72.82,60.76,42.35,
Mughar,3.1,ירוק,2.1,2,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,72.36,64.45,41.12,
Shilo,4.5,ירוק,4.4,50,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,55.29,48.82,29.55,
Yaqir,2.7,ירוק,4.2,33,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,77.23,69.69,49.39,
Efrat,7.3,כתום,9.6,33,10,קטן מ-15,כתום,2022-11-13T00:00:00.000Z,85.68,79.47,58.67,
Basma,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,66.35,57.22,31.93,0.0
Ma'ale Iron,4.3,ירוק,2.6,18,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,62.29,51.71,27.96,
Ahuzzat Baraq,4.9,ירוק,12.5,30,0,קטן מ-15,צהוב,2022-11-13T00:00:00.000Z,מעל 90%,88.07,69.10,
Nof Ayyalon,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,מעל 90%,מעל 90%,74.48,
Shimshit,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,מעל 90%,מעל 90%,77.72,
Zur Yizhaq,4.4,ירוק,4.6,16,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,76.57,72.65,53.24,
Qasr A-Sir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,18.38,16.91,7.08,0.0
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,3.50,2.64,0.95,0.0
Umm Batin,3.2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,19.37,15.71,5.78,0.0
Al Sayyid,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,10.10,8.22,2.49,0.0
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,17.53,15.24,6.24,0.0
Hazor Hagelilit,2.8,ירוק,2.1,8,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,69.93,62.14,45.59,
Bareqet,2.4,ירוק,4.8,9,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,45.89,39.10,24.56,
Tirat Karmel,7.6,כתום,16.1,24,69,43,אדום,2022-11-13T00:00:00.000Z,78.73,74.49,58.09,17.7
Dimona,7.4,כתום,21.7,17,58,89,כתום,2022-11-13T00:00:00.000Z,81.97,76.87,59.03,25.5
Qiryat Tiv'on,9.1,צהוב,18.6,16,126,23,אדום,2022-11-13T00:00:00.000Z,78.12,75.79,62.92,12.6
Ma'galim,4.9,ירוק,14.5,37,0,קטן מ-15,צהוב,2022-11-13T00:00:00.000Z,57.31,51.16,36.93,
Merkaz Shappira,3.4,ירוק,16.7,23,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,75.11,69.78,52.52,
Zur Hadassa,4.5,ירוק,3.5,16,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,64.59,60.86,46.66,
Qiryat Ye'arim,4.1,ירוק,1.6,16,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,51.55,39.49,24.87,
Karmi'el,9.2,כתום,18.4,28,117,71,אדום,2022-11-13T00:00:00.000Z,80.17,76.26,60.77,15.4
Rahat,2.3,ירוק,1.6,3,19,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,45.06,36.84,16.72,
Qesaryya,5.8,ירוק,17.8,52,0,קטן מ-15,צהוב,2022-11-13T00:00:00.000Z,מעל 90%,87.49,72.27,
Hawashla, 0 ,אפור,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,13.87,12.04,4.17,0.0
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,16.88,13.32,3.52,0.0
Hosha'aya,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,מעל 90%,84.39,63.81,0.0
Ar'ara-Banegev,2.5,ירוק,3.2,1,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,33.51,27.91,12.16,
Modi'in-Makkabbim-Re'ut,7.3,כתום,8.3,20,2,87,כתום,2022-11-13T00:00:00.000Z,87.01,83.52,67.30,9.2
Kokhav Ya'ir,7.8,צהוב,18.3,41,60,16,אדום,2022-11-13T00:00:00.000Z,מעל 90%,מעל 90%,82.19,18.3
'Qazir,5.1,ירוק,10.1,20,0,קטן מ-15,צהוב,2022-11-13T00:00:00.000Z,68.35,65.98,52.32,
Sallama,2.2,ירוק,2.9,5,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,68.81,58.96,36.13,
Harish,7.7,אדום,8.2,34,6,20,אדום,2022-11-13T00:00:00.000Z,61.56,56.59,39.39,10.2
Deir Hanna,3.6,צהוב,8.6,3,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,73.29,62.15,38.02,
Daliyat Al-Karmel,3.8,צהוב,1.1,7,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,64.54,54.89,38.27,
Hurfeish,2.9,ירוק,1.5,1,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,80.91,68.92,48.18,
Tur'an,1.9,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,70.58,61.27,35.09,
Yafi,2.5,ירוק,1.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,63.76,54.50,31.98,
Yirka,2.3,ירוק,0.6,2,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,65.41,54.46,34.50,
Kabul,1.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,65.53,55.24,34.31,
Kaokab Abu Al-Hija,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,71.73,62.46,38.23,
Kafar Yasif,4.2,צהוב,3.9,2,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,74.17,65.83,41.96,
Kafar Kama,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,74.06,70.35,55.48,0.0
Kafar Kanna,1.6,ירוק,0.4,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,69.30,60.08,35.07,
Kafar Manda,1.7,ירוק,0.5,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,61.90,52.15,26.15,
Ilut,2.2,ירוק,1.2,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,60.19,52.23,26.79,
Kafar Misr,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,68.72,58.46,33.84,0.0
Jisr Az-Zarqa,2.6,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,73.29,62.29,40.77,
Reine,1.9,ירוק,0.5,1,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,54.23,46.88,25.83,
Rame,2.2,ירוק,1.3,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,81.33,72.29,49.30,
Azor,7.6,צהוב,12.9,17,54,19,אדום,2022-11-13T00:00:00.000Z,70.09,65.82,50.60,14.4
Yad Binyamin,4.5,ירוק,7.1,15,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,59.24,53.21,36.29,
Savyon,4.1,ירוק,4.9,13,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,מעל 90%,מעל 90%,83.93,
Jaljulye,2.6,ירוק,1.9,7,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,60.90,52.49,29.59,
Jatt,4.4,ירוק,1.6,6,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,64.99,57.53,36.72,
Kafar Bara,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,70.27,58.02,33.40,0.0
Kafar Qasem,1.8,ירוק,0.8,1,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,66.73,54.93,30.54,
Muqeible,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,73.06,62.49,34.68,0.0
Ar'ara,1.5,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,51.82,45.22,25.25,0.0
Qalansawe,3,ירוק,3.8,8,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,63.17,53.13,28.26,
Meiser,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,67.67,62.03,38.16,0.0
Ibtin,2.5,ירוק,3.5,5,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,63.49,56.74,32.11,
Kafar Qara,4,ירוק,1.0,11,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,68.87,61.27,38.44,
Sheikh Dannun,2.2,ירוק,3.4,3,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,65.63,57.80,32.77,
Omer,7.2,כתום,21.1,23,45,16,כתום,2022-11-13T00:00:00.000Z,מעל 90%,מעל 90%,81.41,21.1
Giv'at Shemu'el,6.4,כתום,10.3,13,64,20,כתום,2022-11-13T00:00:00.000Z,81.01,76.91,60.80,7.3
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,10.09,8.22,3.03,0.0
Abu Juwei'id,3.9,אפור,4.3,6,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,81.05,73.44,45.69,
Abu Qureinat,2.7,אפור,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,9.83,8.44,3.21,
Or Yehuda,6.9,צהוב,12.3,12,36,43,כתום,2022-11-13T00:00:00.000Z,71.91,65.74,48.26,11.8
Nesher,6.2,כתום,12.1,15,38,29,כתום,2022-11-13T00:00:00.000Z,77.56,74.73,61.18,12.1
Be'er Ya'aqov,8.2,כתום,6.9,23,-28,24,אדום,2022-11-13T00:00:00.000Z,69.05,64.41,46.90,8.3
Gedera,5.2,צהוב,6.2,9,-9,25,צהוב,2022-11-13T00:00:00.000Z,75.14,71.35,53.96,8.7
Arad,6.4,כתום,6.6,12,-9,קטן מ-15,כתום,2022-11-13T00:00:00.000Z,74.30,67.48,48.48,
Elat,7.2,כתום,6.9,19,0,27,כתום,2022-11-13T00:00:00.000Z,83.58,79.35,59.85,5.1
Bet Shemesh,4.4,ירוק,1.4,10,80,22,ירוק,2022-11-13T00:00:00.000Z,42.81,34.80,22.39,1.7
Qiryat Ono,7.5,אדום,15.4,25,28,70,אדום,2022-11-13T00:00:00.000Z,83.51,80.14,64.20,17.2
Qiryat Gat,7.5,כתום,11.6,20,38,57,אדום,2022-11-13T00:00:00.000Z,66.66,59.97,43.20,9.7
Rosh Haayin,7.6,כתום,9.7,19,16,69,אדום,2022-11-13T00:00:00.000Z,72.30,67.93,52.34,10.2
Ramat Hasharon,7.9,כתום,11.0,21,1,49,אדום,2022-11-13T00:00:00.000Z,88.36,85.52,70.33,10.3
Yavne,6.5,כתום,9.0,15,-4,44,כתום,2022-11-13T00:00:00.000Z,74.88,70.13,52.53,8.8
Umm Al-Fahm,2,ירוק,1.1,6,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,63.14,53.98,28.56,
Tire,2.6,ירוק,1.1,2,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,65.03,56.47,33.92,
Tayibe,1.9,ירוק,1.1,2,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,58.38,50.24,28.14,
Bet Arye,4.5,ירוק,5.6,12,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,73.49,70.05,54.21,
Pesagot,3.4,ירוק,9.5,50,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,74.65,65.41,45.50,
Immanu'el,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,29.10,23.22,12.41,
Mevo Horon,4.5,ירוק,3.7,100,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,59.12,51.36,32.63,0.0
Berakha,4.5,ירוק,17.3,71,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,62.53,53.98,32.41,
Sha'are Tiqwa,5.8,ירוק,13.2,27,0,קטן מ-15,צהוב,2022-11-13T00:00:00.000Z,74.36,70.36,54.93,
Newe Daniyyel,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,83.02,76.47,57.54,0.0
Noqedim,4.5,ירוק,11.6,50,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,54.72,48.18,34.13,
Ale Zahav,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,74.57,66.99,41.51,0.0
Giv'at Ze'ev,4.9,צהוב,2.6,20,0,קטן מ-15,צהוב,2022-11-13T00:00:00.000Z,59.53,50.98,35.78,
Alfe Menashe,4.5,ירוק,5.0,12,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,83.62,80.95,64.90,
Oranit,5.8,צהוב,8.9,21,0,קטן מ-15,צהוב,2022-11-13T00:00:00.000Z,88.02,84.72,67.21,
Geva Binyamin,4.6,ירוק,10.4,50,0,קטן מ-15,צהוב,2022-11-13T00:00:00.000Z,53.33,47.73,32.36,
Eli,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,66.02,59.55,41.34,
Rosh Pinna,3.3,ירוק,6.2,14,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,73.46,70.62,55.58,
Mazkeret Batya,6.4,כתום,8.6,18,8,קטן מ-15,כתום,2022-11-13T00:00:00.000Z,מעל 90%,86.27,66.55,
Ofaqim,5.9,ירוק,6.5,12,90,17,צהוב,2022-11-13T00:00:00.000Z,65.53,58.15,40.71,5.3
Elyakhin,3.4,ירוק,5.8,18,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,72.42,69.04,52.22,
Yavne'el,4.3,ירוק,6.9,6,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,41.26,36.83,25.18,
Bet Yizhaq-Sh. Hefer,3.1,ירוק,4.7,14,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,88.53,85.03,70.76,
Nizzan,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,70.07,63.84,46.21,
Zarzir,2.5,ירוק,1.2,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,62.77,56.77,30.29,
Ka'abiyye-Tabbash-Hajajre,2.7,ירוק,1.8,1,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,60.62,52.06,26.83,0.0
Rumat Heib,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,59.21,52.24,27.24,
Bir El-Maksur,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,68.38,61.79,36.80,
Mevasseret Ziyyon,9.7,אדום,17.3,32,-8,58,אדום,2022-11-13T00:00:00.000Z,83.99,79.51,64.61,23.8
Or Aqiva,6.4,אדום,7.7,10,-40,22,כתום,2022-11-13T00:00:00.000Z,75.86,70.69,52.07,11.3
Sederot,4,ירוק,3.8,12,10,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,66.72,60.97,44.50,
