name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Nof Hagalil,5.7,כתום,9.5,15,25,51,צהוב,2022-10-05T00:00:00.000Z,75.49,70.76,54.87,12.2
Ma'alot-Tarshiha,4.6,כתום,6.8,9,-21,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,74.13,69.74,52.17,
Bene Ayish,8,כתום,17.4,17,0,קטן מ-15,אדום,2022-10-05T00:00:00.000Z,72.15,68.23,53.33,
Ma'galim,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,57.31,51.16,36.93,0.0
Merkaz Shappira,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,75.11,69.78,52.48,0.0
Zur Hadassa,2.9,ירוק,1.7,18,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,64.58,60.86,46.60,
Qiryat Ye'arim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,51.54,39.49,24.87,0.0
Karmi'el,5.7,אדום,13.0,12,-10,61,צהוב,2022-10-05T00:00:00.000Z,80.16,76.25,60.73,13.2
Rahat,0.5,ירוק,0.4,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,45.05,36.84,16.71,
Qesaryya,6,ירוק,10.7,15,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,מעל 90%,87.49,72.23,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,13.87,12.04,4.17,0.0
Rosh Pinna,4.5,ירוק,6.2,20,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,73.43,70.62,55.55,
Mazkeret Batya,6.2,אדום,6.6,16,-37,קטן מ-15,כתום,2022-10-05T00:00:00.000Z,מעל 90%,86.26,66.51,
Ofaqim,3.8,צהוב,4.6,6,50,18,ירוק,2022-10-05T00:00:00.000Z,65.52,58.15,40.70,5.6
Elyakhin,4.5,צהוב,8.7,20,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,72.42,69.04,52.22,
Yavne'el,4.5,ירוק,9.2,16,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,41.26,36.80,25.18,
Kefar Tavor,5.8,כתום,18.2,37,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,87.80,83.53,66.44,
Atlit,4.7,ירוק,3.1,11,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,73.95,70.53,53.74,
Ashdod,5.5,כתום,6.2,11,-16,146,צהוב,2022-10-05T00:00:00.000Z,70.99,64.30,47.60,6.5
Mizpe Ramon,4.5,ירוק,5.8,27,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,68.45,64.19,48.70,
Ramat Yishay,7.2,כתום,16.5,29,30,קטן מ-15,כתום,2022-10-05T00:00:00.000Z,84.42,81.95,67.05,
Giv'at Brenner,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,79.36,77.22,62.25,
Tel Mond,7.7,ירוק,10.4,15,39,17,אדום,2022-10-05T00:00:00.000Z,מעל 90%,87.65,69.85,12.6
Gan Yavne,6.6,צהוב,5.4,20,-27,קטן מ-15,כתום,2022-10-05T00:00:00.000Z,78.96,74.56,57.36,
Kefar Yona,5,צהוב,9.2,10,-7,36,צהוב,2022-10-05T00:00:00.000Z,75.29,71.68,55.50,13.8
Pardesiyya,6.2,צהוב,21.1,11,39,16,כתום,2022-10-05T00:00:00.000Z,מעל 90%,89.72,72.29,24.1
Even Yehuda,5.6,כתום,7.8,14,-47,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,מעל 90%,88.92,70.43,
Qadima-Zoran,6.6,צהוב,9.7,20,100,26,כתום,2022-10-05T00:00:00.000Z,79.03,75.88,60.14,11.4
Ganne Tiqwa,7,כתום,10.2,14,-24,24,כתום,2022-10-05T00:00:00.000Z,84.53,80.52,64.44,11.2
Sayyid,2.4,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,16.79,13.32,3.52,
Hosha'aya,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,מעל 90%,84.39,63.76,
Ar'ara-Banegev,1.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,33.48,27.91,12.15,
Modi'in-Makkabbim-Re'ut,5.9,אדום,7.3,18,-21,94,צהוב,2022-10-05T00:00:00.000Z,87.00,83.51,67.24,9.9
Kokhav Ya'ir,5.9,צהוב,9.2,17,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,מעל 90%,מעל 90%,82.17,
Lappid,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,89.85,87.33,73.35,
Mattan,5.6,ירוק,11.0,14,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,84.52,81.82,66.83,
Bat Hefer,4.5,ירוק,5.7,21,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,88.31,85.16,70.58,
Basma,3.7,ירוק,2.0,1,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,66.32,57.21,31.93,
Ma'ale Iron,1.8,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,62.29,51.71,27.96,
Yoqne'am Illit,6.9,כתום,9.1,26,10,32,כתום,2022-10-05T00:00:00.000Z,80.99,77.71,62.10,13.3
Netivot,4,צהוב,2.5,10,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,55.65,47.47,30.17,
Zur Moshe,4.5,ירוק,12.1,25,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,70.49,67.89,54.90,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,14.0,27,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,88.53,85.03,70.76,
Nizzan,3.4,ירוק,15.8,40,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,70.07,63.84,46.21,
Tirat Karmel,5.8,צהוב,8.2,14,42,17,צהוב,2022-10-05T00:00:00.000Z,78.72,74.49,58.06,7.0
Dimona,4,ירוק,5.1,6,80,17,ירוק,2022-10-05T00:00:00.000Z,81.96,76.86,59.01,4.9
Qiryat Tiv'on,6.5,צהוב,13.1,11,33,19,כתום,2022-10-05T00:00:00.000Z,78.12,75.77,62.87,10.4
Or Yehuda,5,צהוב,6.0,8,15,25,צהוב,2022-10-05T00:00:00.000Z,71.91,65.73,48.24,6.8
Nesher,7.5,כתום,17.1,16,78,35,אדום,2022-10-05T00:00:00.000Z,77.56,74.72,61.16,14.6
Be'er Ya'aqov,3.8,כתום,2.1,6,-33,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,69.03,64.40,46.88,
Gedera,4.1,כתום,3.8,4,-63,18,ירוק,2022-10-05T00:00:00.000Z,75.14,71.33,53.90,6.2
Arad,7,כתום,9.9,17,107,18,כתום,2022-10-05T00:00:00.000Z,74.30,67.46,48.45,6.6
Elat,5.3,צהוב,5.5,14,31,25,צהוב,2022-10-05T00:00:00.000Z,83.56,79.34,59.83,4.8
Abu Ghosh,5.5,צהוב,6.4,5,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,מעל 90%,מעל 90%,81.43,
Abu Sinan,4.3,ירוק,3.5,2,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,76.05,66.92,41.40,
Iksal,1.9,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,67.47,58.60,32.57,0.0
Beit Jann,2,ירוק,0.8,2,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,72.82,60.76,42.34,
Mughar,3.6,צהוב,2.1,3,-16,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,72.36,64.45,41.11,
Bu'eine-Nujeidat,2.1,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,72.64,62.63,36.07,
Bi'ne,3.6,ירוק,2.4,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,61.37,51.54,28.88,0.0
Julis,5.1,ירוק,12.2,32,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,76.67,69.00,49.93,
Jish(Gush Halav),4.5,ירוק,3.2,12,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,76.06,69.81,50.93,
Daburiyya,2.5,ירוק,1.9,2,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,68.74,59.29,37.57,
Deir Al-Asad,3.6,צהוב,1.6,2,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,70.64,59.21,37.10,
Deir Hanna,2.9,ירוק,3.8,1,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,73.29,62.15,38.02,
Daliyat Al-Karmel,2.8,ירוק,1.1,8,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,64.54,54.89,38.26,
Hurfeish,4.7,צהוב,4.6,19,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,80.91,68.92,48.17,
Tur'an,3.5,ירוק,0.0,2,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,70.58,61.27,35.08,
Yafi,2.2,ירוק,1.6,2,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,63.76,54.50,31.98,
Qarne Shomeron,6,צהוב,7.4,19,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,70.92,65.99,49.10,
Shilo,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,55.27,48.80,29.55,0.0
Yaqir,4.5,ירוק,8.4,20,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,77.23,69.69,49.35,0.0
Efrat,5.9,צהוב,9.6,30,10,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,85.65,79.47,58.59,
Bet Arye,3.9,צהוב,9.4,20,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,73.49,70.03,54.16,
Pesagot,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,74.65,65.41,45.50,0.0
Immanu'el,4.5,ירוק,2.4,33,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,29.10,23.22,12.41,0.0
Mevo Horon,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,59.12,51.36,32.63,
Berakha, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,62.53,53.98,32.41,0.0
Sha'are Tiqwa,5.6,ירוק,14.9,30,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,74.36,70.34,54.90,
Newe Daniyyel,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,83.02,76.47,57.54,0.0
Noqedim,3.4,ירוק,3.9,20,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,54.72,48.18,34.13,
Ale Zahav,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,74.52,66.99,41.51,0.0
Giv'at Ze'ev,2.9,צהוב,1.0,7,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,59.52,50.97,35.76,
Alfe Menashe,6.2,צהוב,18.7,38,50,קטן מ-15,כתום,2022-10-05T00:00:00.000Z,83.62,80.95,64.86,
Oranit,7.2,אדום,6.7,28,-28,קטן מ-15,כתום,2022-10-05T00:00:00.000Z,88.02,84.72,67.15,
Fassuta,3.7,ירוק,3.1,5,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,78.41,71.63,50.99,0.0
Peqi'in (Buqei'a),4.7,צהוב,6.7,18,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,70.72,60.51,39.72,
Fureidis,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,69.63,60.67,37.93,0.0
Sha'ab,2.9,ירוק,2.8,1,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,71.56,62.27,36.88,
Jisr Az-Zarqa,1.9,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,73.27,62.28,40.72,
Reine,2.8,ירוק,0.5,1,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,54.22,46.88,25.83,
Rame,2.8,ירוק,1.3,2,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,81.33,72.29,49.29,0.0
Azor,5.1,צהוב,6.8,8,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,70.08,65.82,50.57,
Yad Binyamin,4.4,ירוק,2.4,8,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,59.21,53.19,36.27,0.0
Savyon,4.9,כתום,9.9,17,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,מעל 90%,מעל 90%,83.86,
Jaljulye,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,60.90,52.48,29.59,
Herzliyya,6.2,כתום,9.7,11,-14,94,כתום,2022-10-05T00:00:00.000Z,87.50,84.37,69.50,9.5
Hadera,6.1,צהוב,9.2,11,16,122,כתום,2022-10-05T00:00:00.000Z,72.75,68.76,52.68,12.3
Holon,5.7,צהוב,9.4,11,11,215,צהוב,2022-10-05T00:00:00.000Z,74.85,70.96,56.13,10.9
Tiberias,6.1,צהוב,5.7,14,-16,51,כתום,2022-10-05T00:00:00.000Z,63.79,58.57,43.09,11.2
Qiryat Atta,6.3,צהוב,10.5,11,47,57,כתום,2022-10-05T00:00:00.000Z,76.63,72.17,56.60,9.6
Kefar Sava,5.4,כתום,11.0,10,-11,135,צהוב,2022-10-05T00:00:00.000Z,84.13,81.22,66.47,13.3
Lod,3.1,ירוק,2.4,4,11,23,ירוק,2022-10-05T00:00:00.000Z,64.90,58.20,39.92,2.8
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,3.50,2.64,0.95,0.0
Umm Batin,2.9,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,19.37,15.71,5.78,0.0
Al Sayyid,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,10.10,8.22,2.49,0.0
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,17.53,15.24,6.24,0.0
Hazor Hagelilit,4.5,ירוק,4.2,20,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,69.93,62.12,45.58,
Bareqet,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,45.89,39.10,24.56,0.0
Jatt,3.5,ירוק,1.6,4,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,64.99,57.53,36.72,
