name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ilut,7.3,כתום,11.7,29,-23,קטן מ-15,כתום,2022-07-17T00:00:00.000Z,60.17,52.22,26.74,
Kafar Misr,4.7,כתום,7.2,10,0,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,68.68,58.42,33.80,
Majd Al-Kurum,8.7,כתום,23.1,25,24,39,אדום,2022-07-17T00:00:00.000Z,74.18,60.16,33.70,25.0
Jisr Az-Zarqa,7.1,כתום,20.5,19,-6,48,כתום,2022-07-17T00:00:00.000Z,73.27,62.26,40.70,31.8
Reine,8.2,אדום,25.6,28,-7,67,אדום,2022-07-17T00:00:00.000Z,54.21,46.84,25.80,35.0
Rame,10,אדום,68.3,44,32,36,אדום,2022-07-17T00:00:00.000Z,81.33,72.23,49.29,46.4
Azor,9.8,אדום,69.5,26,-31,122,אדום,2022-07-17T00:00:00.000Z,70.06,65.75,50.51,92.2
Yad Binyamin,6.8,צהוב,30.6,37,30,קטן מ-15,כתום,2022-07-17T00:00:00.000Z,59.21,53.19,36.22,
Savyon,9.6,אדום,86.5,33,-32,38,אדום,2022-07-17T00:00:00.000Z,מעל 90%,מעל 90%,83.81,93.9
Jaljulye,9.5,אדום,29.1,31,-3,36,אדום,2022-07-17T00:00:00.000Z,60.88,52.44,29.54,35.0
Jatt,9.4,אדום,29.4,38,16,36,אדום,2022-07-17T00:00:00.000Z,64.99,57.52,36.72,29.4
Kafar Bara,7.6,אדום,18.6,22,-47,קטן מ-15,אדום,2022-07-17T00:00:00.000Z,70.19,58.02,33.34,
Kafar Qasem,6.9,כתום,19.0,24,21,57,כתום,2022-07-17T00:00:00.000Z,66.70,54.89,30.51,23.5
Muqeible,6,כתום,31.5,46,30,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,73.06,62.46,34.63,
Ar'ara,7.5,כתום,20.0,29,70,56,אדום,2022-07-17T00:00:00.000Z,51.81,45.20,25.21,21.9
Qalansawe,8.6,אדום,36.2,28,11,105,אדום,2022-07-17T00:00:00.000Z,63.15,53.09,28.17,44.7
Meiser,4.5,כתום,14.6,20,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,67.67,62.03,38.16,
Ibtin,5.1,כתום,27.7,8,0,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,63.49,56.74,32.04,
Kafar Qara,9,אדום,33.6,31,22,66,אדום,2022-07-17T00:00:00.000Z,68.86,61.24,38.41,34.1
Sheikh Dannun,7.1,כתום,27.2,25,-9,קטן מ-15,כתום,2022-07-17T00:00:00.000Z,65.63,57.73,32.77,
Tirat Karmel,9.9,אדום,88.5,32,-39,268,אדום,2022-07-17T00:00:00.000Z,78.70,74.43,58.02,110.4
Dimona,9.2,אדום,75.5,22,-21,326,אדום,2022-07-17T00:00:00.000Z,81.94,76.82,58.93,93.3
Qiryat Tiv'on,9.4,אדום,74.5,24,-29,181,אדום,2022-07-17T00:00:00.000Z,78.09,75.73,62.80,99.1
Or Yehuda,9.1,אדום,65.6,24,-22,300,אדום,2022-07-17T00:00:00.000Z,71.88,65.66,48.18,82.0
Nesher,10,אדום,113.6,43,4,252,אדום,2022-07-17T00:00:00.000Z,77.50,74.66,61.11,105.2
Be'er Ya'aqov,9.9,אדום,54.5,37,-31,140,אדום,2022-07-17T00:00:00.000Z,69.01,64.32,46.79,48.6
Gedera,9.9,אדום,91.0,26,-12,287,אדום,2022-07-17T00:00:00.000Z,75.13,71.28,53.86,99.6
Arad,10,אדום,66.6,40,-20,185,אדום,2022-07-17T00:00:00.000Z,74.26,67.38,48.41,68.1
Allon Shevut,6,צהוב,19.3,17,0,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,מעל 90%,84.54,66.18,
Qiryat Arba,10,אדום,28.6,46,31,קטן מ-15,אדום,2022-07-17T00:00:00.000Z,62.39,55.35,39.75,
Ma'ale Adummim,10,אדום,56.1,40,-19,165,אדום,2022-07-17T00:00:00.000Z,77.61,72.07,55.44,43.6
Ofra,5.6,כתום,19.4,58,0,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,78.27,72.13,53.12,
El'azar,7.5,צהוב,49.0,54,19,קטן מ-15,כתום,2022-07-17T00:00:00.000Z,86.89,81.33,59.84,
Kefar Adummim,10,כתום,33.8,50,-23,קטן מ-15,אדום,2022-07-17T00:00:00.000Z,74.94,70.50,50.48,
Qarne Shomeron,10,אדום,71.6,46,0,63,אדום,2022-07-17T00:00:00.000Z,70.83,65.92,49.05,66.4
Shilo,6,כתום,19.6,50,0,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,55.27,48.69,29.55,
Yaqir,6.4,כתום,16.8,26,-23,קטן מ-15,כתום,2022-07-17T00:00:00.000Z,77.19,69.64,49.35,
Efrat,10,אדום,35.0,51,0,33,אדום,2022-07-17T00:00:00.000Z,85.59,79.33,58.56,28.9
Bet Arye,9.3,אדום,58.0,38,-36,29,אדום,2022-07-17T00:00:00.000Z,73.46,70.01,54.10,54.3
Pesagot,4.5,כתום,23.8,50,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,74.61,65.32,45.50,
Immanu'el,4.4,צהוב,4.8,11,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,29.08,23.22,12.41,
Mevo Horon,6.2,כתום,33.1,50,-16,קטן מ-15,כתום,2022-07-17T00:00:00.000Z,59.12,51.36,32.63,
Berakha,4.5,כתום,3.5,10,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,62.50,53.98,32.38,
Sha'are Tiqwa,10,כתום,67.8,46,-26,44,אדום,2022-07-17T00:00:00.000Z,74.29,70.23,54.84,72.7
Newe Daniyyel,4.5,צהוב,12.9,17,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,83.02,76.34,57.50,
Noqedim,4.5,צהוב,15.5,26,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,54.64,47.99,34.06,
A'sam,6.3,אפור,5.5,13,0,קטן מ-15,כתום,2022-07-17T00:00:00.000Z,11.04,9.15,2.67,
Qudeirat As-Sani,4.5,אפור,7.4,25,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,8.29,6.97,2.03,
Atrash,4.4,אפור,8.3,15,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,10.06,8.23,2.64,
Abu Rubei'a,2.9,אפור,1.1,4,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,10.08,8.21,3.03,
Abu Juwei'id,9.7,אפור,73.1,39,-56,48,אדום,2022-07-17T00:00:00.000Z,80.92,73.41,45.43,103.2
Abu Qureinat,4.4,אפור,1.5,11,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,9.83,8.44,3.21,
Zarzir,4.9,כתום,24.2,7,-16,22,צהוב,2022-07-17T00:00:00.000Z,62.77,56.72,30.26,26.6
Ka'abiyye-Tabbash-Hajajre,8.7,אדום,33.9,31,-13,23,אדום,2022-07-17T00:00:00.000Z,60.62,52.06,26.81,41.0
Rumat Heib,6.4,צהוב,62.0,14,30,קטן מ-15,כתום,2022-07-17T00:00:00.000Z,59.21,52.24,27.19,
Bir El-Maksur,8.5,אדום,23.6,20,-37,25,אדום,2022-07-17T00:00:00.000Z,68.35,61.73,36.75,25.7
Mevasseret Ziyyon,10,אדום,61.2,37,-13,196,אדום,2022-07-17T00:00:00.000Z,83.95,79.44,64.48,80.5
Or Aqiva,10,אדום,88.1,32,-13,194,אדום,2022-07-17T00:00:00.000Z,75.83,70.58,52.01,99.9
Sederot,10,אדום,92.7,35,-10,279,אדום,2022-07-17T00:00:00.000Z,66.68,60.93,44.42,96.5
Qiryat Mal'akhi,9.3,אדום,51.3,30,-42,168,אדום,2022-07-17T00:00:00.000Z,60.10,52.74,33.96,69.0
Bet Hashmonay,8.1,כתום,68.5,23,-31,קטן מ-15,אדום,2022-07-17T00:00:00.000Z,מעל 90%,מעל 90%,72.18,
Tel Sheva,5.3,ירוק,7.4,10,23,28,צהוב,2022-07-17T00:00:00.000Z,32.40,27.73,12.34,13.0
Kuseife,4.1,צהוב,7.1,7,-19,22,ירוק,2022-07-17T00:00:00.000Z,24.23,20.18,8.27,9.8
Harish,10,אדום,61.7,40,-43,110,אדום,2022-07-17T00:00:00.000Z,61.47,56.52,39.33,56.1
Kefar Weradim,10,אדום,103.7,45,-10,44,אדום,2022-07-17T00:00:00.000Z,88.84,86.08,72.21,80.1
Metar,10,אדום,87.3,43,-14,82,אדום,2022-07-17T00:00:00.000Z,מעל 90%,89.98,70.62,82.3
Lehavim,10,אדום,75.3,32,-15,58,אדום,2022-07-17T00:00:00.000Z,מעל 90%,89.69,75.38,87.3
Gan Ner,10,כתום,140.7,46,123,38,אדום,2022-07-17T00:00:00.000Z,87.56,83.93,67.96,140.7
Nofit,10,כתום,80.4,42,-41,18,אדום,2022-07-17T00:00:00.000Z,מעל 90%,89.13,76.76,68.9
Segev-Shalom,5.9,צהוב,9.7,15,10,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,31.56,26.79,11.46,
Zemer,10,אדום,30.5,52,-8,27,אדום,2022-07-17T00:00:00.000Z,66.22,58.22,34.60,37.4
Judeide-Maker,8.9,אדום,40.3,26,14,84,אדום,2022-07-17T00:00:00.000Z,66.68,58.08,34.41,39.4
Giv'at Avni,10,צהוב,110.6,33,43,29,אדום,2022-07-17T00:00:00.000Z,88.65,84.47,69.04,139.4
Yanuh-Jat,9.5,אדום,56.0,40,26,32,אדום,2022-07-17T00:00:00.000Z,73.66,61.99,41.49,47.2
Kisra-Sumei,9.7,אדום,37.9,33,70,28,אדום,2022-07-17T00:00:00.000Z,71.62,61.09,35.65,31.2
Hura,7.5,כתום,16.0,20,42,38,כתום,2022-07-17T00:00:00.000Z,25.08,21.06,8.98,16.5
Shoham,10,אדום,72.3,36,-28,125,אדום,2022-07-17T00:00:00.000Z,מעל 90%,מעל 90%,75.16,59.4
El'ad,9.1,אדום,14.8,34,-32,73,אדום,2022-07-17T00:00:00.000Z,38.72,28.08,14.64,14.8
Ez Efrayim,7.6,כתום,40.5,40,-52,קטן מ-15,אדום,2022-07-17T00:00:00.000Z,70.28,65.47,45.18,
Kokhav Ya'aqov,7.3,כתום,10.1,35,-9,קטן מ-15,כתום,2022-07-17T00:00:00.000Z,39.36,30.79,18.69,
Betar Illit,7.2,אדום,6.9,33,31,30,כתום,2022-07-17T00:00:00.000Z,34.35,24.06,11.89,4.9
Na'ale,7.3,כתום,63.4,58,15,קטן מ-15,כתום,2022-07-17T00:00:00.000Z,71.33,65.92,50.40,
Talmon,4.6,כתום,18.7,40,0,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,74.88,66.90,46.14,
Zufim,8.2,כתום,49.1,53,-29,קטן מ-15,אדום,2022-07-17T00:00:00.000Z,71.69,66.94,49.10,
Avne Hefez,4.5,כתום,4.8,6,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,63.25,54.16,38.48,
Revava,6.2,כתום,39.2,58,10,קטן מ-15,כתום,2022-07-17T00:00:00.000Z,71.25,63.33,40.67,
Kefar Haoranim,9.3,כתום,49.4,38,-23,קטן מ-15,אדום,2022-07-17T00:00:00.000Z,84.77,82.30,66.92,
Modi'in Illit,5.2,כתום,3.7,17,-21,50,צהוב,2022-07-17T00:00:00.000Z,42.28,25.53,12.96,6.3
Ganne Modi'in,4.7,כתום,22.2,35,0,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,38.15,32.98,20.67,
Haifa,10,אדום,89.0,30,-17,2748,אדום,2022-07-17T00:00:00.000Z,79.06,75.12,60.84,96.4
Buq'ata,5.8,צהוב,22.5,38,50,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,82.43,68.98,45.98,
Haspin,4.5,צהוב,14.6,23,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,51.58,46.61,32.91,
Qazrin,10,אדום,55.9,36,-36,39,אדום,2022-07-17T00:00:00.000Z,72.81,69.46,54.50,52.0
Majdal Shams,10,אדום,72.0,52,92,75,אדום,2022-07-17T00:00:00.000Z,74.63,63.51,41.39,66.7
Zur Yizhaq,10,אדום,60.7,46,-27,41,אדום,2022-07-17T00:00:00.000Z,76.55,72.60,53.17,62.3
Qasr A-Sir,4.5,ירוק,7.7,33,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,18.38,16.91,7.08,
Bir Hadage,4,ירוק,1.7,7,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,3.50,2.62,0.95,
Umm Batin,5.3,ירוק,8.9,16,0,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,19.35,15.71,5.76,
Al Sayyid,6.2,ירוק,24.8,40,50,קטן מ-15,כתום,2022-07-17T00:00:00.000Z,10.10,8.20,2.48,
Abu Tulul,4.4,ירוק,14.1,14,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,17.53,15.19,6.24,
Hazor Hagelilit,9.7,אדום,45.1,30,-30,55,אדום,2022-07-17T00:00:00.000Z,69.93,62.11,45.58,57.7
Bareqet,5.6,כתום,23.8,16,-16,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,45.89,39.05,24.56,
Mazkeret Batya,10,אדום,86.1,40,-12,111,אדום,2022-07-17T00:00:00.000Z,מעל 90%,86.21,66.47,73.5
Ofaqim,9.5,אדום,50.0,28,-27,186,אדום,2022-07-17T00:00:00.000Z,65.50,58.13,40.66,57.4
Elyakhin,10,אדום,98.1,44,-10,37,אדום,2022-07-17T00:00:00.000Z,72.42,69.04,52.08,106.8
Yavne'el,7.3,אדום,32.2,36,-22,16,כתום,2022-07-17T00:00:00.000Z,41.26,36.76,25.18,36.8
Kefar Tavor,10,אדום,113.6,41,13,48,אדום,2022-07-17T00:00:00.000Z,87.78,83.53,66.37,109.1
Atlit,9.6,אדום,53.5,35,-30,57,אדום,2022-07-17T00:00:00.000Z,73.92,70.42,53.69,58.7
Ashdod,9.9,אדום,76.2,29,-22,1574,אדום,2022-07-17T00:00:00.000Z,70.95,64.25,47.53,69.5
Mizpe Ramon,10,אדום,69.5,46,-21,21,אדום,2022-07-17T00:00:00.000Z,68.45,64.19,48.64,40.5
Tel Aviv - Yafo,10,אדום,64.4,32,-19,3632,אדום,2022-07-17T00:00:00.000Z,76.91,73.47,59.45,72.5
Baqa Al-Gharbiyye,9.6,אדום,34.2,39,26,120,אדום,2022-07-17T00:00:00.000Z,66.99,59.41,35.01,39.4
Bene Beraq,8.7,אדום,18.1,30,-23,478,אדום,2022-07-17T00:00:00.000Z,45.34,33.48,19.86,23.0
Bat Yam,10,אדום,90.9,35,-15,1185,אדום,2022-07-17T00:00:00.000Z,75.68,71.45,55.64,92.7
Giv'atayim,10,אדום,86.2,31,-22,521,אדום,2022-07-17T00:00:00.000Z,79.71,77.38,64.83,85.6
Herzliyya,9.9,אדום,93.1,28,-23,990,אדום,2022-07-17T00:00:00.000Z,87.46,84.30,69.43,99.8
Hadera,10,אדום,82.2,33,-13,889,אדום,2022-07-17T00:00:00.000Z,72.73,68.69,52.63,89.9
Holon,10,אדום,75.8,36,-26,1546,אדום,2022-07-17T00:00:00.000Z,74.82,70.90,56.08,78.7
Tiberias,9.7,אדום,57.1,29,-30,397,אדום,2022-07-17T00:00:00.000Z,63.78,58.54,43.06,86.9
Qiryat Atta,9.9,אדום,76.9,32,-25,528,אדום,2022-07-17T00:00:00.000Z,76.61,72.12,56.55,89.1
Netanya,9.8,אדום,78.0,29,-19,1758,אדום,2022-07-17T00:00:00.000Z,71.69,67.24,50.93,78.6
Sakhnin,10,אדום,50.6,36,0,179,אדום,2022-07-17T00:00:00.000Z,73.64,62.44,38.22,55.6
Akko,9.4,אדום,77.1,27,-7,389,אדום,2022-07-17T00:00:00.000Z,76.63,70.57,51.30,78.6
Afula,10,אדום,90.8,39,-23,651,אדום,2022-07-17T00:00:00.000Z,71.25,66.72,50.75,114.5
Pardes Hanna-Karkur,9.9,אדום,66.9,32,-25,342,אדום,2022-07-17T00:00:00.000Z,72.68,68.88,52.20,78.4
Petah Tiqwa,10,אדום,88.1,31,-19,2570,אדום,2022-07-17T00:00:00.000Z,79.02,73.89,57.12,102.6
Zefat,8.6,אדום,32.7,26,-35,139,אדום,2022-07-17T00:00:00.000Z,45.13,39.99,26.84,38.2
Qiryat Motzkin,10,אדום,111.5,31,-20,498,אדום,2022-07-17T00:00:00.000Z,83.38,79.95,65.27,109.5
Rishon Leziyyon,10,אדום,88.9,36,-17,2122,אדום,2022-07-17T00:00:00.000Z,78.18,74.84,60.18,82.9
Rehovot,10,אדום,96.2,37,-8,1212,אדום,2022-07-17T00:00:00.000Z,74.21,69.89,53.92,82.9
Ramla,9.2,אדום,51.5,26,-24,454,אדום,2022-07-17T00:00:00.000Z,68.43,61.20,41.80,59.0
Ramat Gan,9.9,אדום,79.8,29,-24,1529,אדום,2022-07-17T00:00:00.000Z,76.59,73.55,61.04,91.7
Ra'annana,9.4,אדום,93.2,26,-23,868,אדום,2022-07-17T00:00:00.000Z,89.81,86.53,71.15,112.8
Shefar'am,9.9,אדום,53.8,32,5,253,אדום,2022-07-17T00:00:00.000Z,68.90,61.03,38.78,59.7
Tamra,7.8,אדום,17.5,25,-17,80,אדום,2022-07-17T00:00:00.000Z,69.74,57.85,34.68,22.9
Be'er Sheva,10,אדום,100.2,29,-13,2285,אדום,2022-07-17T00:00:00.000Z,77.29,72.44,55.87,108.5
Bet Dagan,9,אדום,41.1,26,-41,30,אדום,2022-07-17T00:00:00.000Z,74.94,70.36,55.55,41.1
Qiryat Eqron,10,אדום,87.0,36,-21,92,אדום,2022-07-17T00:00:00.000Z,69.63,65.54,48.13,83.4
Abu Ghosh,8.5,אדום,49.6,22,-58,73,אדום,2022-07-17T00:00:00.000Z,מעל 90%,מעל 90%,81.29,92.9
Abu Sinan,9.2,אדום,82.5,33,-41,176,אדום,2022-07-17T00:00:00.000Z,76.02,66.90,41.27,123.0
Iksal,7.5,כתום,19.3,24,-21,37,אדום,2022-07-17T00:00:00.000Z,67.43,58.57,32.55,24.6
Beit Jann,9.1,אדום,45.2,34,57,44,אדום,2022-07-17T00:00:00.000Z,72.82,60.72,42.32,36.2
Mughar,10,אדום,52.4,41,6,134,אדום,2022-07-17T00:00:00.000Z,72.36,64.41,41.09,57.6
Bu'eine-Nujeidat,8.8,אדום,29.0,25,61,22,אדום,2022-07-17T00:00:00.000Z,72.63,62.63,36.07,22.0
Bi'ne,6.7,כתום,19.0,15,-19,23,כתום,2022-07-17T00:00:00.000Z,61.37,51.54,28.84,27.3
Julis,10,אדום,82.5,47,19,45,אדום,2022-07-17T00:00:00.000Z,76.64,68.97,49.89,68.8
Mazra'a,8.1,אדום,34.9,18,-30,קטן מ-15,אדום,2022-07-17T00:00:00.000Z,67.47,61.63,38.19,
Mi'elya,8.5,אדום,58.6,12,26,20,אדום,2022-07-17T00:00:00.000Z,69.24,64.16,45.76,61.6
Meshhed,9.9,אדום,37.8,38,60,29,אדום,2022-07-17T00:00:00.000Z,64.39,55.13,29.58,34.2
Ein Naqquba,4.7,כתום,8.4,12,0,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,60.56,49.20,27.36,
Nahef,8.7,אדום,27.0,29,38,32,אדום,2022-07-17T00:00:00.000Z,65.70,56.25,32.08,24.0
Na'ura,4.7,כתום,29.9,38,0,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,73.05,63.45,37.61,
Sajur,10,אדום,94.0,58,28,24,אדום,2022-07-17T00:00:00.000Z,78.19,68.00,48.39,55.0
Sulam,9.3,כתום,75.5,53,81,22,אדום,2022-07-17T00:00:00.000Z,80.02,70.17,44.11,83.1
Uzeir,4.7,צהוב,14.9,17,0,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,65.62,59.16,31.05,
I'billin,9.9,אדום,56.2,45,31,89,אדום,2022-07-17T00:00:00.000Z,67.16,58.84,36.69,65.9
Eilabun,9.8,אדום,81.3,23,20,47,אדום,2022-07-17T00:00:00.000Z,71.89,64.85,46.03,81.3
Arrabe,8,אדום,26.3,29,18,73,אדום,2022-07-17T00:00:00.000Z,68.96,59.59,34.95,27.8
Ein Mahel,6.4,צהוב,14.8,17,42,21,כתום,2022-07-17T00:00:00.000Z,74.49,60.55,35.43,15.5
Isifya,8.5,כתום,38.8,35,113,41,אדום,2022-07-17T00:00:00.000Z,67.62,59.55,39.83,32.5
Fassuta,6.2,כתום,22.0,18,0,קטן מ-15,כתום,2022-07-17T00:00:00.000Z,78.41,71.60,50.99,
Peqi'in (Buqei'a),9.9,אדום,74.0,33,46,34,אדום,2022-07-17T00:00:00.000Z,70.70,60.48,39.72,57.2
Fureidis,8.8,אדום,28.3,34,52,35,אדום,2022-07-17T00:00:00.000Z,69.63,60.66,37.90,26.0
Sha'ab,7.6,צהוב,29.2,24,10,24,אדום,2022-07-17T00:00:00.000Z,71.56,62.27,36.86,33.3
Omer,9.1,אדום,105.7,36,19,64,אדום,2022-07-17T00:00:00.000Z,מעל 90%,מעל 90%,81.09,84.6
Giv'at Shemu'el,9.9,אדום,72.7,32,-25,212,אדום,2022-07-17T00:00:00.000Z,80.91,76.80,60.66,77.8
Ma'agan Mikha'el,8.6,אדום,52.9,36,-52,קטן מ-15,אדום,2022-07-17T00:00:00.000Z,81.00,78.84,62.58,
Kefar Habad,9.1,אדום,10.4,30,-61,21,אדום,2022-07-17T00:00:00.000Z,51.73,42.09,25.97,31.2
Tifrah,4.5,צהוב,17.8,44,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,52.16,35.09,19.53,
Shetulim,10,כתום,114.7,58,-31,20,אדום,2022-07-17T00:00:00.000Z,72.86,68.23,51.89,95.6
Elat,10,אדום,89.5,40,-20,322,אדום,2022-07-17T00:00:00.000Z,83.54,79.29,59.74,61.3
Bet Shemesh,8.7,אדום,17.5,34,-23,259,אדום,2022-07-17T00:00:00.000Z,42.78,34.73,22.35,19.6
Qiryat Ono,9.9,אדום,82.4,29,-21,362,אדום,2022-07-17T00:00:00.000Z,83.46,80.06,64.07,88.8
Qiryat Gat,10,אדום,75.3,40,-19,512,אדום,2022-07-17T00:00:00.000Z,66.62,59.89,43.13,87.4
Rosh Haayin,10,אדום,85.4,35,-20,573,אדום,2022-07-17T00:00:00.000Z,72.25,67.84,52.26,85.1
Ramat Hasharon,10,אדום,84.5,38,-22,441,אדום,2022-07-17T00:00:00.000Z,88.33,85.44,70.23,92.9
Yavne,10,אדום,85.0,35,-22,390,אדום,2022-07-17T00:00:00.000Z,74.83,70.03,52.42,78.4
Umm Al-Fahm,6.8,כתום,23.5,19,5,182,כתום,2022-07-17T00:00:00.000Z,63.12,53.97,28.53,32.1
Tire,9,אדום,35.6,31,33,114,אדום,2022-07-17T00:00:00.000Z,65.02,56.44,33.84,42.3
Tayibe,6.6,כתום,20.4,20,5,117,כתום,2022-07-17T00:00:00.000Z,58.36,50.20,28.06,26.2
Qiryat Shemona,10,אדום,76.5,35,-30,167,אדום,2022-07-17T00:00:00.000Z,77.71,73.30,57.40,74.3
Jerusalem,8.4,אדום,25.4,26,-27,2990,אדום,2022-07-17T00:00:00.000Z,61.72,53.12,34.27,31.4
Qedumim,8.5,אדום,26.2,24,-50,קטן מ-15,אדום,2022-07-17T00:00:00.000Z,73.82,68.46,50.10,
Elqana,10,אדום,70.7,39,-12,34,אדום,2022-07-17T00:00:00.000Z,81.41,76.64,60.97,85.9
Teqoa,6,צהוב,14.3,26,0,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,62.70,56.59,37.27,
Kokhav Hashahar,4.9,כתום,21.4,50,-9,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,62.37,54.49,37.59,
Ari'el,10,אדום,89.3,38,2,141,אדום,2022-07-17T00:00:00.000Z,71.33,68.13,53.80,68.8
Bet El,9.3,אדום,25.3,48,0,קטן מ-15,אדום,2022-07-17T00:00:00.000Z,67.79,61.31,44.50,
Mizpe Yeriho,5.3,כתום,19.5,55,0,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,59.77,53.33,36.34,
Ale Zahav,7.6,כתום,26.2,27,-52,קטן מ-15,אדום,2022-07-17T00:00:00.000Z,74.44,66.86,41.49,
Giv'at Ze'ev,8.7,אדום,24.5,35,-22,37,אדום,2022-07-17T00:00:00.000Z,59.50,50.88,35.75,19.3
Alfe Menashe,10,אדום,73.6,41,-16,60,אדום,2022-07-17T00:00:00.000Z,83.57,80.91,64.71,74.9
Oranit,10,אדום,106.5,45,-4,79,אדום,2022-07-17T00:00:00.000Z,88.01,84.69,67.06,87.7
Geva Binyamin,10,כתום,43.4,49,-13,28,אדום,2022-07-17T00:00:00.000Z,53.29,47.68,32.34,48.6
Eli,8,כתום,17.8,29,-52,קטן מ-15,אדום,2022-07-17T00:00:00.000Z,66.02,59.55,41.32,
Pedu'el,6.2,כתום,49.1,32,0,קטן מ-15,כתום,2022-07-17T00:00:00.000Z,82.16,75.28,51.30,
Har Adar,10,אדום,68.3,44,-17,30,אדום,2022-07-17T00:00:00.000Z,מעל 90%,89.68,72.57,73.2
Hashmona'im,10,כתום,93.5,45,-24,26,אדום,2022-07-17T00:00:00.000Z,מעל 90%,מעל 90%,82.01,97.3
Mas'udin Al-'azazme,4.5,אפור,2.8,8,0,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,7.82,6.46,2.35,
Basmat Tab'un,6.4,כתום,38.7,7,24,30,כתום,2022-07-17T00:00:00.000Z,58.68,53.24,29.86,37.5
