name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אום בטין,6.3,צהוב,22.3,0.0608108108108,0, קטן מ-15 ,כתום,2021-11-02T00:00:00.000Z,17.23,13.48,3.88,
כפר כמא,2.4,ירוק,5.9,0.0131578947368,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,70.94,67.67,50.24,
בועיינה-נוג'ידאת,4.8,ירוק,11.0,0.0275,-0.1538461538462,25,צהוב,2021-11-02T00:00:00.000Z,67.99,59.15,29.51,25.0
בית אל,4.2,אדום,16.9,0.0123304562268,-0.6875,19,ירוק,2021-11-02T00:00:00.000Z,61.44,56.72,40.21,32.1
זרזיר,4.6,צהוב,10.9,0.021327014218,-0.4117647058824,24,צהוב,2021-11-02T00:00:00.000Z,58.61,53.17,23.25,29.0
כסיפה,5.6,צהוב,19.2,0.0644677661169,-0.08510638297880002,66,צהוב,2021-11-02T00:00:00.000Z,21.56,17.83,5.4,29.4
אבו סנאן,4.6,ירוק,11.2,0.0133891213389,0.06666666666660004,27,צהוב,2021-11-02T00:00:00.000Z,66.92,59.08,31.03,18.9
כפר יאסיף,5.1,ירוק,15.6,0.030303030303,0.6000000000000001,21,צהוב,2021-11-02T00:00:00.000Z,70.48,63.52,36.02,20.5
עראבה,2.7,ירוק,4.2,0.0100364963503,-0.3888888888889001,26,ירוק,2021-11-02T00:00:00.000Z,64.31,56.44,28.07,9.9
בית דגן,3.4,צהוב,1.4,0.0027855153203,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,69.87,66.39,49.26,
אשקלון,2,ירוק,2.1,0.0042039598589,-0.4655172413794,65,ירוק,2021-11-02T00:00:00.000Z,68.23,63.87,45.33,4.4
נווה דניאל,5.5,ירוק,17.2,0.0151515151515,0, קטן מ-15 ,צהוב,2021-11-02T00:00:00.000Z,73.49,67.59,49.18,
הרצליה,3.1,ירוק,3.7,0.0055622369212,0.1212121212121,53,ירוק,2021-11-02T00:00:00.000Z,78.06,75.46,60.63,5.3
אופקים,2.1,ירוק,4.6,0.0103092783505,-0.4642857142858,32,ירוק,2021-11-02T00:00:00.000Z,60.82,54.75,36.03,9.9
ירושלים,3.4,ירוק,5.5,0.0101815912149,-0.4185267857143,1060,ירוק,2021-11-02T00:00:00.000Z,56.34,48.47,28.57,11.1
אבו ג'ווייעד (שבט),3.8,אפור,6.5,0.0103896103896,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,51.95,46.42,24.35,
טירת כרמל,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,73.40,69.55,51.97,
קצרין,2.3,ירוק,1.3,0.0029498525073,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,67.71,65.10,49.07,
דאלית אל-כרמל,2.6,ירוק,1.1,0.003616636528,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,61.55,53.17,32.95,
קרית ביאליק,1.9,ירוק,0.2,0.0005646527385,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,76.49,73.36,57.45,
אבו רוקייק (שבט),5.4,אפור,10.8,0.0674846625766,0,21,צהוב,2021-11-02T00:00:00.000Z,12.24,10.07,2,20.5
אפרת,2.6,ירוק,1.8,0.0028368794326,-0.375, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,70.83,66.02,49.61,
רכסים,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,42.61,32.98,17.88,
חיפה,1.9,ירוק,2.1,0.004264541387,-0.1780821917809,108,ירוק,2021-11-02T00:00:00.000Z,73.60,69.97,54.22,3.8
ערד,1.9,צהוב,5.9,0.0103026400515,-0.5555555555556,38,ירוק,2021-11-02T00:00:00.000Z,72.56,65.81,43.79,14.0
מוקייבלה,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,68.23,59.12,28.64,
נצרת,4.6,ירוק,11.6,0.0171821305841,0.0714285714284999,140,צהוב,2021-11-02T00:00:00.000Z,65.37,56.74,30.18,18.0
חשמונאים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,מעל 90%,מעל 90%,73.18,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,62.46,60.80,46.43,0.0
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,75.18,65.33,42.02,0.0
כפר סבא,2.1,ירוק,1.9,0.0040065561828,0.2666666666666,30,ירוק,2021-11-02T00:00:00.000Z,76.40,74.20,60.04,3.0
עספיא,3.4,ירוק,3.2,0.0093457943925,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,65.51,57.64,34.53,
פסוטה,3.1,ירוק,3.1,0.0117647058823,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,75.87,70.00,45.97,
הושעיה,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,78.17,73.77,56.92,
נתניה,1.4,ירוק,1.7,0.0031538279586,-0.2244897959184,76,ירוק,2021-11-02T00:00:00.000Z,67.47,63.44,45,3.4
רמת ישי,3.1,ירוק,1.3,0.002544529262,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,77.38,75.56,61.3,
קרית יערים,5.3,צהוב,12.8,0.0326530612244,-0.4444444444445, קטן מ-15 ,צהוב,2021-11-02T00:00:00.000Z,46.15,36.40,21.87,
אבטין,3,ירוק,6.9,0.025,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,62.04,55.49,26.01,
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,67.49,62.22,39.51,
אלעד,2.3,צהוב,3.7,0.0129496402877,-0.71875,48,ירוק,2021-11-02T00:00:00.000Z,36.03,26.65,12.78,9.8
צופים,4.5,ירוק,8.2,0.0136986301369,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,62.52,59.62,43.21,
להבים,3,ירוק,1.5,0.0032786885245,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,83.84,81.49,68.26,
מודיעין-מכבים-רעות,0.2,ירוק,0.9,0.0018867924528,-0.5238095238096,21,ירוק,2021-11-02T00:00:00.000Z,76.56,73.88,57.97,2.2
זמר,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,63.51,56.43,29.56,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,63.10,58.53,41.97,0.0
בית אריה,3.3,צהוב,1.9,0.0042372881355,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,67.00,64.58,47.45,
גן נר,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,82.11,78.70,62.15,0.0
ראמה,3.9,ירוק,11.6,0.0313588850174,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,78.37,70.13,43.54,
נהריה,1.8,ירוק,2.0,0.0038684719535,-0.4285714285715,23,ירוק,2021-11-02T00:00:00.000Z,78.24,74.89,56.55,3.9
שפרעם,2.3,ירוק,3.1,0.0090909090909,-0.5666666666667,37,ירוק,2021-11-02T00:00:00.000Z,67.70,60.49,33.65,8.7
קרית מלאכי,3.8,ירוק,6.6,0.0087431693989,-0.4285714285715,32,ירוק,2021-11-02T00:00:00.000Z,57.30,50.33,30.05,13.1
תל אביב - יפו,1.8,ירוק,1.8,0.0028972587474,-0.2561983471075,189,ירוק,2021-11-02T00:00:00.000Z,69.76,66.66,51.61,3.8
הוד השרון,2.1,ירוק,2.2,0.0035364526659,-0.4166666666667001,23,ירוק,2021-11-02T00:00:00.000Z,75.21,73.15,58.53,3.6
דייר אל-אסד,3.3,ירוק,3.1,0.010498687664,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,66.98,57.02,31.61,
טלמון,5.1,ירוק,47.8,0.0544554455445,1.3,26,צהוב,2021-11-02T00:00:00.000Z,60.90,56.10,37.79,54.0
בענה,5.2,צהוב,20.2,0.0224089635854,-0.1052631578948,22,צהוב,2021-11-02T00:00:00.000Z,60.38,50.92,23.61,26.1
מעלה אדומים,2.5,ירוק,4.0,0.0058639562157,-0.3478260869566,26,ירוק,2021-11-02T00:00:00.000Z,73.71,68.67,50.7,6.9
כוכב השחר,2.4,ירוק,17.1,0.0454545454545,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,55.52,50.47,33.73,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,70.54,69.12,55.12,0.0
פרדס חנה-כרכור,2.6,ירוק,1.4,0.002600780234,-0.2307692307693,17,ירוק,2021-11-02T00:00:00.000Z,65.77,63.00,46.02,3.9
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,81.46,79.06,63.06,0.0
ביר אל-מכסור,3.9,ירוק,3.1,0.0103806228373,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,67.30,60.79,31.25,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,66.75,61.69,31.21,0.0
עין נקובא,4.4,ירוק,8.4,0.0223880597014,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,55.38,45.51,21.31,
טורעאן,3.8,ירוק,6.2,0.0202702702702,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,68.02,59.31,29.81,
מעלה עירון,3.8,ירוק,5.2,0.007285974499,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,58.44,49.03,22.87,
בית שאן,5,צהוב,35.3,0.0658800393313,2.1904761904761,79,צהוב,2021-11-02T00:00:00.000Z,70.89,65.08,43.72,41.6
אלקנה,2.4,ירוק,2.5,0.0058139534883,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,72.16,68.35,54.71,
רהט,4.5,ירוק,9.5,0.0307359307359,-0.1566265060241,131,צהוב,2021-11-02T00:00:00.000Z,42.70,35.11,12.51,17.8
עומר,3.6,ירוק,4.0,0.0071599045346,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,מעל 90%,מעל 90%,72.35,
לקיה,6,ירוק,19.8,0.0533088235294,0.3809523809523001,47,צהוב,2021-11-02T00:00:00.000Z,29.66,24.36,7.01,32.2
כסרא-סמיע,3.4,ירוק,4.5,0.018691588785,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,67.82,58.62,29.75,
כרמיאל,3.4,ירוק,3.7,0.0065226253567,0.1333333333333,32,ירוק,2021-11-02T00:00:00.000Z,75.91,72.27,55.41,6.9
ג'לג'וליה,4.7,ירוק,7.8,0.0094007050528,0, קטן מ-15 ,צהוב,2021-11-02T00:00:00.000Z,59.75,51.02,24.56,
בסמת טבעון,3.4,ירוק,2.5,0.0104712041884,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,56.87,51.82,24.85,
מג'ד אל-כרום,5.7,ירוק,14.7,0.0240334378265,-0.07999999999999996,44,צהוב,2021-11-02T00:00:00.000Z,66.52,53.57,26.01,28.2
רחובות,3.6,צהוב,6.9,0.0123411534701,-0.3398692810458001,171,ירוק,2021-11-02T00:00:00.000Z,67.50,63.87,48.07,11.7
עין קנייא,4.3,ירוק,4.7,0.0188679245283,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,77.46,68.69,46.24,
מרכז שפירא,5.5,ירוק,33.3,0.0314960629921,0, קטן מ-15 ,צהוב,2021-11-02T00:00:00.000Z,67.94,63.53,47.56,
נוף איילון,4.5,ירוק,9.5,0.0102040816326,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,מעל 90%,85.33,67.33,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,64.46,62.26,46.61,0.0
אל סייד,4.3,צהוב,5.0,0.075,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,8.29,6.73,1.39,
בת ים,2.4,ירוק,3.2,0.0060957478441,-0.2931034482759,76,ירוק,2021-11-02T00:00:00.000Z,72.51,68.33,49.99,5.9
אלפי מנשה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,76.97,74.86,58.12,
מסעדה,3.8,ירוק,39.9,0.1041666666666,0.5, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,73.87,64.85,34.99,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,84.99,82.01,65.76,0.0
כוכב יעקב,3.2,ירוק,2.2,0.0091743119266,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,36.38,29.12,16.2,
מגאר,4.2,ירוק,8.2,0.0118973074514,-0.4571428571429,38,ירוק,2021-11-02T00:00:00.000Z,69.69,62.50,35.59,16.3
קרית אתא,2,ירוק,1.5,0.0035919540229,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,72.94,68.84,51.95,
טמרה,4.4,ירוק,7.2,0.010164190774,-0.4791666666667001,55,ירוק,2021-11-02T00:00:00.000Z,66.20,55.86,29.18,15.8
טייבה,3.2,ירוק,8.7,0.0099816128184,-0.3709677419355,73,ירוק,2021-11-02T00:00:00.000Z,56.78,49.08,23.15,16.4
תל מונד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,81.36,79.11,61.47,
צור יצחק,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,59.92,58.21,45.89,0.0
כפר מצר,3.5,ירוק,7.2,0.020618556701,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,65.23,56.19,28.26,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,77.52,75.23,59.86,0.0
אלון שבות,4,ירוק,9.6,0.0163934426229,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,82.22,75.70,58.5,
ערערה,3.2,צהוב,7.1,0.0255681818181,-0.3333333333334,32,ירוק,2021-11-02T00:00:00.000Z,50.41,43.87,21.03,12.5
חצור הגלילית,3.3,ירוק,4.2,0.0114285714285,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,68.27,60.68,41.64,
נוקדים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,44.47,40.75,29.57,
רמת גן,1.3,ירוק,1.3,0.0015054842641,-0.5434782608696,48,ירוק,2021-11-02T00:00:00.000Z,70.79,68.19,54.68,2.9
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,65.34,60.02,41.72,0.0
שוהם,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,85.98,83.18,67.2,
יבנאל,4.4,צהוב,2.3,0.0052631578947,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,39.47,35.68,22.77,
מצפה רמון,4,ירוק,3.9,0.0066889632107,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,63.57,60.22,44.13,
ראש העין,1.6,ירוק,2.1,0.0037007665873,-0.7407407407408,37,ירוק,2021-11-02T00:00:00.000Z,65.65,62.02,46.6,5.5
כפר קאסם,2,ירוק,1.7,0.0020439448134,-0.4117647058824, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,61.46,50.73,22.91,
יקנעם עילית,1.9,ירוק,0.0,0,-0.2857142857143, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,74.56,71.62,56.46,
כפר ברא,4.5,כתום,5.3,0.0065359477124,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,62.89,53.91,26.14,
מבשרת ציון,2.8,ירוק,1.6,0.0023068050749,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,77.47,73.59,58.28,
שילה,5,ירוק,15.2,0.0286885245901,0, קטן מ-15 ,צהוב,2021-11-02T00:00:00.000Z,45.27,41.62,25.41,
באר יעקב,1.5,ירוק,1.0,0.0023183925811,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,60.92,57.46,41.54,
צור הדסה,2,ירוק,0.9,0.003164556962,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,55.52,52.83,41.39,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,85.95,84.00,69.33,0.0
גן יבנה,1.4,ירוק,0.4,0.0008756567425,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,73.49,69.76,51.31,
גבעת אבני,4.1,ירוק,19.2,0.037037037037,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,85.19,82.26,63.94,
נס ציונה,1.8,ירוק,0.6,0.0013357079252,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,70.48,68.07,52.69,
משהד,5.8,צהוב,29.5,0.0237623762376,-0.2857142857143,53,צהוב,2021-11-02T00:00:00.000Z,62.20,53.71,23.52,62.6
מעגן מיכאל,4.3,ירוק,9.6,0.019801980198,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,72.25,70.66,55.27,
נתיבות,4.7,צהוב,10.9,0.02203567681,0.2285714285714,62,צהוב,2021-11-02T00:00:00.000Z,51.45,44.50,26.18,15.7
מצפה יריחו,2.8,ירוק,7.8,0.0240963855421,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,50.64,46.28,32.28,
גני תקווה,1.4,ירוק,0.5,0.0003796507213,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,74.19,71.45,57.01,
חספין,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,44.37,40.76,29.79,0.0
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,49.72,43.25,28.01,0.0
באר שבע,3,ירוק,6.0,0.0093736051182,-0.2222222222223,217,ירוק,2021-11-02T00:00:00.000Z,73.33,68.82,50.15,10.3
קצר א-סר,3.8,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,13.62,12.27,4.53,
שדרות,2.3,ירוק,2.1,0.0051107325383,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,62.14,56.93,38.5,
עין מאהל,1.6,ירוק,5.9,0.0231884057971,-0.1666666666667001,26,ירוק,2021-11-02T00:00:00.000Z,69.03,56.04,25.97,19.2
אום אל-פחם,1.8,ירוק,3.0,0.0060649304316,-0.7671232876713,63,ירוק,2021-11-02T00:00:00.000Z,60.53,51.61,23.01,11.1
זכרון יעקב,2.4,ירוק,2.1,0.0049261083743,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,74.29,71.23,55.76,
אלעזר,5.7,ירוק,8.2,0.0089686098654,0, קטן מ-15 ,צהוב,2021-11-02T00:00:00.000Z,75.33,70.67,51.96,
ג'ש (גוש חלב),4.1,ירוק,12.8,0.0465116279069,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,70.93,65.03,44.58,
כפר יונה,1.6,ירוק,0.4,0.0008547008547,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,67.62,64.78,47.94,
אטרש (שבט),4.5,אפור,11.1,0.0666666666666,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,8.92,7.28,1.75,
אריאל,1.8,ירוק,0.5,0.0012062726176,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,66.11,63.35,48.36,
ראש פינה,2.9,ירוק,3.1,0.0060975609756,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,68.30,65.85,49.64,
קרית מוצקין,1.8,ירוק,2.6,0.005039899202,-0.5,19,ירוק,2021-11-02T00:00:00.000Z,78.33,75.26,59.65,4.2
דייר חנא,2.4,צהוב,7.6,0.0183908045977,-0.375,19,ירוק,2021-11-02T00:00:00.000Z,69.16,59.03,30.92,18.2
אשדוד,2.6,ירוק,2.2,0.0049605183235,0.0638297872339999,82,ירוק,2021-11-02T00:00:00.000Z,67.51,61.21,42.65,3.6
סח'נין,3.3,צהוב,8.4,0.0176240208877,-0.5846153846154001,38,ירוק,2021-11-02T00:00:00.000Z,69.03,59.17,31.89,11.8
גני מודיעין,4.4,ירוק,7.4,0.0138888888888,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,33.79,29.65,16.52,
לפיד,3.3,ירוק,4.3,0.0081967213114,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,84.78,82.43,66.82,
אליכין,3,ירוק,2.9,0.0053191489361,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,69.65,66.53,47.81,
כפר תבור,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,79.10,75.66,60.17,
סלמה,4.1,ירוק,2.9,0.0068027210884,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,64.37,55.22,29.04,
הוואשלה (שבט),3.8,אפור,8.5,0.08,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,11.36,9.53,2.64,
פדואל,4.3,ירוק,4.9,0.016129032258,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,69.63,64.13,43.54,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,60.74,56.17,40.35,0.0
עוזייר,5.5,ירוק,20.8,0.0309734513274,0, קטן מ-15 ,צהוב,2021-11-02T00:00:00.000Z,63.92,57.17,24.06,
שייח' דנון,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,63.08,56.23,26.23,
אעצם (שבט),5.3,אפור,8.3,0.089108910891,-0.2307692307693,26,צהוב,2021-11-02T00:00:00.000Z,9.77,8.24,1.62,24.0
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,69.96,65.79,47.49,0.0
נעלה,7.2,ירוק,50.7,0.0547945205479,0.09090909090900001,20,כתום,2021-11-02T00:00:00.000Z,60.80,58.18,42.71,84.6
קרני שומרון,3.6,צהוב,7.4,0.0151515151515,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,63.70,59.69,44.45,
"כפר חב""ד",2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,48.23,38.78,23.24,
מעגלים,3.8,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,56.15,50.34,34.27,0.0
סולם,3.3,ירוק,3.8,0.0138888888888,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,76.17,67.48,37.76,
שבלי - אום אל-גנם,3.2,ירוק,19.5,0.0392156862745,0.2,21,ירוק,2021-11-02T00:00:00.000Z,70.64,63.18,35.49,34.1
קרית ים,2.2,ירוק,4.6,0.0077484047402,-0.1428571428572,31,ירוק,2021-11-02T00:00:00.000Z,75.11,71.55,53.64,7.9
כאוכב אבו אל-היג'א,5.4,ירוק,10.9,0.0233918128654,0, קטן מ-15 ,צהוב,2021-11-02T00:00:00.000Z,68.69,60.27,33.77,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,72.50,64.08,41.47,0.0
עלי זהב,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,52.63,49.36,35.16,
גדרה,1.9,ירוק,8.3,0.0143212951432,0.1428571428570999,29,ירוק,2021-11-02T00:00:00.000Z,67.86,64.57,47.15,10.1
אזור,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,65.32,61.46,45.72,
סייד (שבט),5.6,אפור,9.3,0.047619047619,0, קטן מ-15 ,צהוב,2021-11-02T00:00:00.000Z,15.86,11.89,2.17,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-02T00:00:00.000Z,78.71,76.47,58.15,0.0
אבו גוש,2.9,ירוק,2.5,0.0015186028853,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,מעל 90%,מעל 90%,54.12,
בני ברק,2.3,ירוק,2.9,0.0134896063688,-0.39,118,ירוק,2021-11-02T00:00:00.000Z,41.35,31.14,17.48,5.7
מזרעה,3.9,ירוק,10.0,0.0112994350282,0, קטן מ-15 ,ירוק,2021-11-02T00:00:00.000Z,65.40,60.26,29.36,
