name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
KAFAR QASEM,2.5,ירוק,1.2,3,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,66.69,54.87,30.47,
HARISH,7.1,ירוק,17.3,29,161,30,כתום,2022-06-06T00:00:00.000Z,61.45,56.47,39.18,15.3
MATTAN,7.5,צהוב,35.8,31,0, קטן מ-15 ,כתום,2022-06-06T00:00:00.000Z,84.52,81.63,66.61,
QASR A-SIR,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,18.38,16.91,7.08,
GANNE TIQWA,7.7,כתום,40.0,28,34,96,אדום,2022-06-06T00:00:00.000Z,84.46,80.40,64.19,44.6
ILUT,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,60.17,52.20,26.69,
I'BILLIN,9.4,צהוב,32.6,50,76,40,אדום,2022-06-06T00:00:00.000Z,67.16,58.83,36.67,29.6
KEFAR TAVOR,10,כתום,45.4,48,42,22,אדום,2022-06-06T00:00:00.000Z,87.78,83.44,66.19,50.0
GIV'AT BRENNER,5.6,צהוב,22.5,27,0, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,79.29,77.11,61.99,
MODI'IN-MAKKABBIM-RE'UT,9.8,אדום,33.4,32,-3,268,אדום,2022-06-06T00:00:00.000Z,86.90,83.32,66.89,28.3
QARNE SHOMERON,5.2,צהוב,8.4,24,0, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,70.83,65.88,49.01,
GANNE MODI'IN,4.5,ירוק,11.1,18,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,38.15,32.98,20.67,
TIRAT KARMEL,8.8,כתום,24.3,27,20,56,אדום,2022-06-06T00:00:00.000Z,78.65,74.37,57.94,23.1
DIMONA,6.5,כתום,19.5,15,-6,67,כתום,2022-06-06T00:00:00.000Z,81.92,76.79,58.90,19.2
SHETULIM,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-06-06T00:00:00.000Z,72.86,68.23,51.84,0.0
YEROHAM,9.4,כתום,20.6,25,-4,19,אדום,2022-06-06T00:00:00.000Z,73.43,66.82,48.38,17.8
SHIBLI-UMM AL-GHANAM,5,ירוק,8.1,14,0, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,73.56,65.28,41.46,
A'SAM,3.6,אפור,0.9,4,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,11.03,9.15,2.67,
SEDEROT,4.4,כתום,5.9,14,-51,30,ירוק,2022-06-06T00:00:00.000Z,66.66,60.91,44.35,10.4
MA'ALOT-TARSHIHA,7.5,צהוב,20.8,24,76,36,אדום,2022-06-06T00:00:00.000Z,74.08,69.64,52.04,16.2
ZUR HADASSA,8,ירוק,22.5,38,52,22,אדום,2022-06-06T00:00:00.000Z,64.48,60.63,46.33,19.0
QADIMA-ZORAN,8.5,צהוב,32.6,33,111,70,אדום,2022-06-06T00:00:00.000Z,78.99,75.79,59.86,30.8
GIV'AT SHEMU'EL,9.2,אדום,45.5,33,18,117,אדום,2022-06-06T00:00:00.000Z,80.87,76.74,60.54,43.0
'QAZIR,4.5,ירוק,6.8,18,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,68.24,65.95,52.25,
GIV'AT AVNI,7.6,ירוק,76.9,60,60, קטן מ-15 ,אדום,2022-06-06T00:00:00.000Z,88.65,84.42,68.94,
KAFAR YASIF,7.3,כתום,17.6,10,-14,17,כתום,2022-06-06T00:00:00.000Z,74.16,65.77,41.94,16.6
SAJUR,4.3,צהוב,6.9,25,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,78.17,67.96,48.35,
RAME,6.2,צהוב,9.0,24,0, קטן מ-15 ,כתום,2022-06-06T00:00:00.000Z,81.30,72.18,49.26,
ABU RUQAYYEQ,2.1,אפור,1.0,4,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,13.96,11.91,3.80,
TEL SHEVA,4.7,ירוק,5.6,11,19,17,צהוב,2022-06-06T00:00:00.000Z,32.39,27.71,12.33,7.9
HAR ADAR,10,אדום,43.9,36,28, קטן מ-15 ,אדום,2022-06-06T00:00:00.000Z,מעל 90%,89.53,72.39,
YAFI,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,63.75,54.46,31.90,
OFAQIM,5.9,צהוב,8.6,12,-17,32,צהוב,2022-06-06T00:00:00.000Z,65.49,58.11,40.64,9.9
MIZPE RAMON,4.5,צהוב,7.7,12,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,68.45,64.17,48.56,
HURA,4.2,ירוק,4.3,11,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,25.08,21.06,8.98,
KAFAR BARA,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-06T00:00:00.000Z,70.19,58.00,33.32,0.0
MUQEIBLE,4.5,ירוק,7.3,42,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,73.06,62.46,34.63,
ABU JUWEI'ID,4.6,אפור,8.6,8,0, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,80.92,73.33,45.19,
QESARYYA,8.2,צהוב,33.9,37,58, קטן מ-15 ,אדום,2022-06-06T00:00:00.000Z,מעל 90%,87.33,72.04,
QIRYAT EQRON,7.8,כתום,17.2,21,46,18,אדום,2022-06-06T00:00:00.000Z,69.62,65.53,48.11,16.3
FASSUTA,4.4,צהוב,3.1,6,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,78.41,71.60,50.99,
JISH(GUSH HALAV),4.4,ירוק,3.2,6,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,75.96,69.62,50.90,
EIN NAQQUBA,4.5,ירוק,5.6,5,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,60.56,49.09,27.33,
SAVYON,8.1,צהוב,32.1,11,-13, קטן מ-15 ,אדום,2022-06-06T00:00:00.000Z,מעל 90%,מעל 90%,83.49,
ATLIT,7.3,צהוב,17.5,26,70,21,כתום,2022-06-06T00:00:00.000Z,73.80,70.27,53.60,21.6
TEQOA,4.5,ירוק,4.8,18,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,62.58,56.49,37.18,
GEVA BINYAMIN,4.5,ירוק,8.7,29,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,53.27,47.68,32.26,
REVAVA,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-06T00:00:00.000Z,71.25,63.29,40.67,0.0
MODI'IN ILLIT,2.3,ירוק,0.5,6,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,42.28,25.50,12.94,
QIRYAT YE'ARIM,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,51.52,39.43,24.86,
QIRYAT ARBA,4.5,ירוק,4.1,16,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,62.37,55.20,39.68,
TUBA-ZANGARIYYE,2.6,ירוק,1.5,5,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,65.46,59.01,32.13,
LAQYE,2.5,ירוק,0.7,1,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,31.34,25.96,9.95,
BASMA,3.3,ירוק,2.0,4,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,66.27,57.13,31.87,
BE'ER YA'AQOV,6.8,כתום,15.6,22,4,52,כתום,2022-06-06T00:00:00.000Z,68.97,64.28,46.70,18.0
QIRYAT GAT,6.2,צהוב,12.8,21,5,78,כתום,2022-06-06T00:00:00.000Z,66.61,59.85,43.06,13.3
TAYIBE,4.5,צהוב,10.1,10,-26,41,ירוק,2022-06-06T00:00:00.000Z,58.35,50.15,28.02,9.2
SULAM,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,79.98,69.98,44.07,
SHEIKH DANNUN,5,ירוק,6.8,8,0, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,65.60,57.73,32.77,
ABU QUREINAT,2.7,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,9.83,8.44,3.21,
METAR,9.7,אדום,44.2,33,46,39,אדום,2022-06-06T00:00:00.000Z,מעל 90%,89.83,70.47,39.1
ROSH HAAYIN,7.5,צהוב,18.6,26,26,118,אדום,2022-06-06T00:00:00.000Z,72.23,67.79,52.19,17.5
MIZPE YERIHO,4.5,ירוק,3.9,25,0, 0 ,ירוק,2022-06-06T00:00:00.000Z,59.73,53.29,36.30,0.0
EIN MAHEL,2.9,ירוק,3.7,8,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,74.49,60.55,35.42,
ABU RUBEI'A,5.1,אפור,3.4,41,0, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,10.08,8.21,3.03,
BENE AYISH,5.7,צהוב,21.7,25,50,16,צהוב,2022-06-06T00:00:00.000Z,72.11,68.07,53.20,23.2
MUGHAR,4.2,ירוק,6.0,11,-36, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,72.36,64.39,41.07,
TUR'AN,3.3,ירוק,0.7,1,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,70.57,61.21,35.06,
EILABUN,7.3,ירוק,20.8,26,19, קטן מ-15 ,כתום,2022-06-06T00:00:00.000Z,71.89,64.76,45.93,
AHUZZAT BARAQ,4.5,ירוק,16.7,45,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,מעל 90%,87.95,68.81,
HAZOR HAGELILIT,7.2,ירוק,16.8,34,60, קטן מ-15 ,כתום,2022-06-06T00:00:00.000Z,69.91,62.08,45.53,
ARI'EL,7.7,כתום,17.6,28,-5,31,אדום,2022-06-06T00:00:00.000Z,71.31,68.13,53.70,15.1
BIR EL-MAKSUR,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-06-06T00:00:00.000Z,68.34,61.73,36.75,0.0
MERKAZ SHAPPIRA,6,ירוק,25.0,43,0, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,75.07,69.70,52.44,
KEFAR ADUMMIM,5.8,ירוק,12.7,27,0, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,74.92,70.46,50.43,
REINE,3.3,ירוק,2.1,4,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,54.20,46.84,25.79,
LAPPID,6,ירוק,42.6,43,0, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,89.68,86.95,72.75,
EL'AZAR,4.5,ירוק,8.2,22,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,86.85,81.33,59.35,
EFRAT,9.4,אדום,23.6,33,8,23,אדום,2022-06-06T00:00:00.000Z,85.53,79.21,58.33,20.1
JISR AZ-ZARQA,3.3,ירוק,3.3,2,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,73.27,62.26,40.68,
ELYAKHIN,5.8,צהוב,14.4,23,0, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,72.42,68.98,52.08,
SALLAMA,2.7,ירוק,5.9,10,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,68.78,58.93,36.07,
YANUH-JAT,3.5,ירוק,7.4,45,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,73.66,61.87,41.49,
EL'AD,1.8,ירוק,0.4,4,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,38.71,28.04,14.62,
MA'ALE IRON,4.3,ירוק,0.0,0,-9, 0 ,ירוק,2022-06-06T00:00:00.000Z,62.29,51.71,27.91,0.0
ZUR YIZHAQ,10,צהוב,36.4,46,41,24,אדום,2022-06-06T00:00:00.000Z,76.52,72.56,53.04,36.4
AR'ARA-BANEGEV,2,ירוק,0.5,2,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,33.47,27.88,12.11,
PEDU'EL,4.5,ירוק,24.6,71,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,82.16,75.28,51.15,
HAIFA,7.6,כתום,27.3,20,28,771,אדום,2022-06-06T00:00:00.000Z,79.02,75.06,60.72,27.1
QAZRIN,7,צהוב,22.6,20,70, קטן מ-15 ,כתום,2022-06-06T00:00:00.000Z,72.73,69.43,54.39,
TEL AVIV - YAFO,7.6,כתום,24.0,19,20,1317,אדום,2022-06-06T00:00:00.000Z,76.88,73.41,59.32,26.3
KAOKAB ABU AL-HIJA,4.5,ירוק,5.5,7,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,71.73,62.46,38.17,
FUREIDIS,2.9,ירוק,0.7,5,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,69.62,60.65,37.90,
MAJD AL-KURUM,3.3,ירוק,2.6,7,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,74.18,60.14,33.69,
NOFIT,6.4,ירוק,30.6,31,0, קטן מ-15 ,כתום,2022-06-06T00:00:00.000Z,מעל 90%,89.09,76.65,
IMMANU'EL,4.4,ירוק,2.4,20,0, 0 ,ירוק,2022-06-06T00:00:00.000Z,29.05,23.18,12.38,0.0
ASHDOD,8.1,כתום,20.2,24,26,409,אדום,2022-06-06T00:00:00.000Z,70.92,64.21,47.45,18.1
GAN NER,6,ירוק,44.4,50,19, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,87.52,83.93,67.85,
BET SHEMESH,5.7,צהוב,4.5,17,9,66,צהוב,2022-06-06T00:00:00.000Z,42.76,34.69,22.31,5.0
BET YIZHAQ-SH. HEFER,6.6,צהוב,51.3,45,10, קטן מ-15 ,כתום,2022-06-06T00:00:00.000Z,88.29,84.84,70.57,
DALIYAT AL-KARMEL,3.5,ירוק,2.2,8,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,64.51,54.80,38.25,
ROSH PINNA,4.4,ירוק,3.1,3,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,73.37,70.55,55.43,
KISRA-SUMEI,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-06T00:00:00.000Z,71.62,61.09,35.65,0.0
ELAT,8,כתום,17.5,22,17,91,אדום,2022-06-06T00:00:00.000Z,83.52,79.26,59.64,17.3
QIRYAT SHEMONA,7.9,צהוב,8.0,16,-28,30,אדום,2022-06-06T00:00:00.000Z,77.71,73.28,57.32,13.4
JERUSALEM,5.9,צהוב,10.2,18,14,1201,צהוב,2022-06-06T00:00:00.000Z,61.70,53.08,34.21,12.6
MA'AGAN MIKHA'EL,4.5,צהוב,9.6,20,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,80.95,78.74,62.34,
HASHMONA'IM,8.3,ירוק,86.0,43,109,24,אדום,2022-06-06T00:00:00.000Z,מעל 90%,מעל 90%,81.74,89.8
GHAJAR,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-06T00:00:00.000Z,55.68,52.15,30.22,0.0
BINYAMINA-GIV'AT ADA,7.5,כתום,24.4,27,-9,31,אדום,2022-06-06T00:00:00.000Z,78.62,75.12,59.19,19.4
BASMAT TAB'UN,3.5,ירוק,5.0,1,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,58.67,53.23,29.85,
MA'ALE ADUMMIM,8.8,כתום,23.5,29,43,87,אדום,2022-06-06T00:00:00.000Z,77.58,72.02,55.36,23.0
TEL MOND,6.4,צהוב,23.0,13,10,27,כתום,2022-06-06T00:00:00.000Z,מעל 90%,87.52,69.63,20.1
ZEMER,3.9,ירוק,6.9,12,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,66.21,58.20,34.60,
NAHEF,4.9,ירוק,9.0,20,19, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,65.70,56.25,32.08,
KAFAR QARA,5,ירוק,5.7,12,10, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,68.83,61.20,38.35,
REKHASIM,3.6,ירוק,0.8,14,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,47.65,35.06,20.08,
GIV'AT ZE'EV,5.5,כתום,5.7,11,-31, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,59.46,50.83,35.70,
YOQNE'AM ILLIT,9.9,כתום,41.1,44,83,79,אדום,2022-06-06T00:00:00.000Z,80.93,77.61,61.92,32.8
KAFAR KAMA,6,צהוב,5.9,16,0, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,74.06,70.26,55.45,
BET SHE'AN,6.8,ירוק,12.1,21,43,23,כתום,2022-06-06T00:00:00.000Z,74.39,68.30,48.52,12.1
ZIKHRON YA'AQOV,9.8,אדום,32.3,32,8,71,אדום,2022-06-06T00:00:00.000Z,80.65,76.88,62.32,30.2
YEHUD,7.7,כתום,24.3,22,0,71,אדום,2022-06-06T00:00:00.000Z,82.16,77.74,62.40,23.7
ZUR MOSHE,4.9,ירוק,24.1,25,0, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,70.49,67.74,54.57,
KAFAR MANDA,2.4,ירוק,0.5,1,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,61.89,52.11,26.13,
RAMAT HASHARON,8.6,כתום,32.0,26,34,140,אדום,2022-06-06T00:00:00.000Z,88.30,85.38,70.10,29.5
RA'ANNANA,7.7,כתום,33.0,20,13,260,אדום,2022-06-06T00:00:00.000Z,89.78,86.46,71.00,33.8
SHEFAR'AM,7.5,צהוב,9.9,18,-2,45,כתום,2022-06-06T00:00:00.000Z,68.88,61.00,38.75,10.6
TAMRA,4,ירוק,1.1,2,-33, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,69.73,57.82,34.66,
BE'ER SHEVA,6.9,צהוב,20.9,15,15,471,כתום,2022-06-06T00:00:00.000Z,77.26,72.37,55.78,22.4
NAHARIYYA,9.4,כתום,32.6,31,35,194,אדום,2022-06-06T00:00:00.000Z,83.32,79.68,63.12,32.8
DABURIYYA,4.1,ירוק,6.6,10,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,68.73,59.25,37.52,
TIRE,4.7,ירוק,8.2,11,83,33,צהוב,2022-06-06T00:00:00.000Z,65.00,56.41,33.80,12.2
ARRABE,3.7,ירוק,3.8,8,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,68.93,59.59,34.89,
SAKHNIN,2.1,ירוק,0.6,1,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,73.62,62.36,38.17,
AKKO,7.6,צהוב,21.8,21,129,101,אדום,2022-06-06T00:00:00.000Z,76.60,70.52,51.21,20.4
NES ZIYYONA,7.7,כתום,30.3,24,37,145,אדום,2022-06-06T00:00:00.000Z,78.05,74.66,58.61,28.7
BEIT JANN,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,72.82,60.60,42.31,
KAFAR MISR,3.7,ירוק,3.6,10,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,68.68,58.39,33.77,
BIR HADAGE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-06T00:00:00.000Z,3.49,2.62,0.95,0.0
AFULA,8.2,צהוב,15.7,31,39,79,אדום,2022-06-06T00:00:00.000Z,71.23,66.68,50.68,13.9
PARDES HANNA-KARKUR,6.8,כתום,21.8,20,31,88,כתום,2022-06-06T00:00:00.000Z,72.64,68.82,52.12,20.2
PETAH TIQWA,8.2,כתום,25.0,25,24,586,אדום,2022-06-06T00:00:00.000Z,78.98,73.83,56.98,23.4
ZEFAT,7.2,ירוק,4.9,18,-14,35,כתום,2022-06-06T00:00:00.000Z,45.11,39.95,26.82,9.6
QIRYAT MOTZKIN,8.9,צהוב,30.4,28,55,119,אדום,2022-06-06T00:00:00.000Z,83.33,79.91,65.15,26.2
KEFAR YONA,8,כתום,23.3,28,41,47,אדום,2022-06-06T00:00:00.000Z,75.21,71.57,55.36,18.0
SHOHAM,9.3,כתום,43.7,35,119,91,אדום,2022-06-06T00:00:00.000Z,מעל 90%,89.97,74.99,43.3
PEQI'IN (BUQEI'A),3.2,כתום,1.7,5,-9, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,70.70,60.46,39.72,
KEFAR WERADIM,7.8,אדום,23.7,24,-45, קטן מ-15 ,אדום,2022-06-06T00:00:00.000Z,88.79,86.01,72.12,
ELQANA,5.3,כתום,15.2,28,-16, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,81.33,76.61,60.85,
YIRKA,6.1,ירוק,6.9,25,19, קטן מ-15 ,כתום,2022-06-06T00:00:00.000Z,65.40,54.44,34.43,
YAD BINYAMIN,4.6,ירוק,14.1,24,0, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,59.21,53.19,36.17,
JALJULYE,9.7,כתום,22.3,30,4,21,אדום,2022-06-06T00:00:00.000Z,60.87,52.40,29.49,20.4
IBTIN,2.2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-06T00:00:00.000Z,63.49,56.74,32.04,0.0
EZ EFRAYIM,4.5,ירוק,12.1,33,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,70.24,65.47,45.06,
BAQA AL-GHARBIYYE,3.8,ירוק,2.3,8,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,66.98,59.38,34.99,
ORANIT,9.4,צהוב,37.7,31,126,28,אדום,2022-06-06T00:00:00.000Z,87.97,84.66,66.84,31.1
BENE BERAQ,3.9,ירוק,1.5,7,6,44,ירוק,2022-06-06T00:00:00.000Z,45.33,33.45,19.83,2.1
BAT YAM,7.5,צהוב,18.2,17,20,235,כתום,2022-06-06T00:00:00.000Z,75.64,71.40,55.54,18.4
GIV'ATAYIM,8.3,אדום,26.3,22,-3,144,אדום,2022-06-06T00:00:00.000Z,79.69,77.34,64.68,23.7
HERZLIYYA,8.2,כתום,32.9,25,9,333,אדום,2022-06-06T00:00:00.000Z,87.42,84.23,69.31,33.6
HADERA,7.1,כתום,19.8,19,15,216,כתום,2022-06-06T00:00:00.000Z,72.69,68.65,52.54,21.8
HOLON,7.8,כתום,24.5,20,33,439,אדום,2022-06-06T00:00:00.000Z,74.80,70.85,55.98,22.3
TIBERIAS,6.7,צהוב,11.6,16,-18,101,כתום,2022-06-06T00:00:00.000Z,63.77,58.51,43.01,22.1
QALANSAWE,3.3,ירוק,3.0,5,-23, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,63.14,53.07,28.09,
