name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עין מאהל,2,כתום,0.0,0,0, 0 ,כתום,2021-04-25T00:00:00.000Z,55.38575119970469,48.18014027316353,0.0
אבו גוש,3.8,צהוב,8.9,0.0117302052785,0, קטן מ-15 ,צהוב,2021-04-25T00:00:00.000Z,64.53828542355635,57.07199185957772,
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,67.00786418674323,65.01061041068532,0.0
פוריידיס,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,55.21988243172855,50.2641565592678,
כאבול,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,48.48250667416046,44.112687930307715,
אריאל,1.6,ירוק,1.0,0.0039525691699,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,58.80027333073018,56.22315501757126,
ירכא,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,51.05990783410138,43.81912442396313,
כוכב יעקב,2.1,ירוק,1.1,0.0086956521739,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,28.08572710951526,24.741921005385997,
גן יבנה,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,63.545024490308535,60.49734165027002,0.0
קדומים,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,54.22581349639659,51.648831622625025,
ג'לג'וליה,2.7,ירוק,1.0,0.0135135135135,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,47.99417192812045,41.65128703254007,
גבעת שמואל,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,61.01116169775297,58.396974592451166,
יהוד,2,ירוק,1.3,0.0056022408963,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,68.12985368129854,65.12015465120155,
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,63.07897862232779,60.00593824228029,0.0
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,54.49773569370111,52.69658295594895,0.0
אילת,0.6,ירוק,0.2,0.0002862049227,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,66.30734949625764,62.75925114746605,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,66.48886099780358,63.94728584876059,0.0
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,56.392805055906656,51.920272241127854,0.0
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,37.05463182897862,32.49406175771972,0.0
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,58.51923698674426,55.31846104106046,0.0
אפרת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,58.695271453590195,55.64798598949212,0.0
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,69.68306922435363,66.84737281067557,0.0
טירה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,51.242028770576894,45.50645113450986,
"בסמ""ה",3.7,צהוב,1.0,0.0166666666666,0, קטן מ-15 ,צהוב,2021-04-25T00:00:00.000Z,51.131486539211856,46.38119391338276,
כפר סבא,2.3,ירוק,0.4,0.0018129079042,-0.2857142857143, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,68.61819326408562,66.47092382751023,
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,75.60767590618337,73.26226012793177,0.0
פרדס חנה-כרכור,5.7,ירוק,9.9,0.0183996576807,2.3076923076923,48,ירוק,2021-04-25T00:00:00.000Z,58.087797278101085,55.55377354167621,11.0
כפר מנדא,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,48.287239204269774,42.30470645317807,
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,62.71785804496085,60.166708764839605,0.0
נוף איילון,4.4,ירוק,9.5,0.0266666666666,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,80.0952380952381,75.71428571428571,
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-04-25T00:00:00.000Z,55.70139458572601,51.763740771123864,0.0
ברכה,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,36.11495844875346,32.825484764542935,
כפר תבור,3.4,ירוק,2.3,0.0095238095238,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,68.55260168143603,66.21222449443309,
מזכרת בתיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,67.90990394170255,65.43226233852269,0.0
אבו ג'ווייעד (שבט),3.3,ירוק,4.3,0.004329004329,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,12.196171219617122,9.636480963648095,
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,83.55132778438367,80.84291187739464,0.0
ג'ולס,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,63.59052711993889,57.98319327731093,
ירושלים,2.2,ירוק,1.3,0.0079889079624,0.09909909909899994,343,ירוק,2021-04-25T00:00:00.000Z,45.83237137376222,40.8352887347888,3.6
חדרה,1.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,61.24049814006146,58.12206857512534,
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,41.24756335282651,38.71345029239766,0.0
שגב-שלום,4.4,ירוק,5.3,0.0857142857142,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,23.76412429378531,19.98587570621469,
בנימינה-גבעת עדה,2.8,ירוק,4.4,0.0095108695652,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,61.160854047961934,59.4327218082775,
כפר יאסיף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,60.083910625426874,55.62493901844082,0.0
שפרעם,1.3,ירוק,0.5,0.0059288537549,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,56.42452830188679,52.12028301886793,
ערערה,1.6,ירוק,0.4,0.0051282051282,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,41.551420176297746,36.70910871694417,
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,47.91868344627299,43.99806389157793,0.0
בענה,3.4,ירוק,1.2,0.0181818181818,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,50.3384396152476,43.68839805248783,
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,37.60117733627668,35.283296541574686,0.0
דייר אל-אסד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,54.10700236034618,47.62391817466562,0.0
אלעד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,25.352284511681816,20.9133979950792,0.0
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,72.25816157665112,70.0165488190161,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,76.11026033690659,74.31087289433384,0.0
קרית אתא,0.6,ירוק,0.2,0.0010266940451,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,65.16166028570947,61.78678045571841,
קרית שמונה,1.8,ירוק,0.9,0.0065573770491,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,66.29283489096574,63.11081441922563,
בסמת טבעון,2.5,ירוק,1.2,0.0363636363636,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,48.83139607549056,45.48181477315335,
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,63.662706461895105,60.518690234714576,0.0
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,63.58826358826358,62.38576238576239,0.0
מודיעין-מכבים-רעות,1.3,ירוק,0.2,0.0006832934745,-0.2857142857143, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,65.40678037659376,62.96863125897154,
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,45.6763698630137,42.97945205479452,0.0
סולם,5.8,ירוק,22.7,0.054054054054,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,63.89728096676737,58.610271903323266,
דייר חנא,2.3,ירוק,1.0,0.0163934426229,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,56.75494789176786,50.97045606654555,
ביר הדאג',3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,2.0350291909924936,1.5679733110925769,
ביתר עילית,0.2,ירוק,0.2,0.0023529411764,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,21.40398388175604,17.491883778977765,
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,42.08048952694752,39.279830548364316,0.0
עלי,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,44.2809364548495,42.40802675585284,0.0
טלמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,44.622093023255815,42.317275747508305,0.0
באר יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,52.92525504892775,49.94447914497883,0.0
אלעזר,3.1,ירוק,4.1,0.0133333333333,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,59.84477124183007,57.43464052287581,
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,33.7468412589019,31.21984838042729,0.0
נשר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,66.421681212678,63.82845450369567,
אבן יהודה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,67.22713023653462,64.91878027928185,0.0
דבוריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,54.006740310803224,48.876614866129934,0.0
הוד השרון,0.7,ירוק,0.5,0.0015471892728,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,66.49833989653308,64.35178750675622,
ריינה,2.1,ירוק,0.5,0.0116279069767,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,42.27553046932162,38.14152816975018,
כעביה-טבאש-חג'אג'רה,2.7,ירוק,1.8,0.04,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,48.77874844000713,44.32162595828134,
"כפר חב""ד",2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-25T00:00:00.000Z,37.921306607275426,33.03637713437268,0.0
אום אל-פחם,1.1,ירוק,0.7,0.015444015444,-0.4444444444445, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,50.025567330241735,44.543579073581014,
אל סייד,4.4,ירוק,3.3,0.08,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,9.787093579798647,8.18616933487374,
עילוט,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,46.640084437668584,41.491732144951335,
קרית ים,1,ירוק,0.3,0.0011806375442,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,67.76511208713093,64.62971895706924,
מבשרת ציון,1.9,ירוק,0.8,0.0021097046413,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,68.94894648211279,65.83151928368999,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,53.31173506119511,48.84809215262779,0.0
אבו סנאן,2.3,צהוב,0.7,0.0006978367062,0, קטן מ-15 ,צהוב,2021-04-25T00:00:00.000Z,54.340836012861736,49.356913183279744,
גבעתיים,0.9,ירוק,0.2,0.0006756756756,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,66.06978577999737,64.22000262846629,
אופקים,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,51.924146025078755,47.791710420656,
נוף הגליל,1.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,64.94159713945173,61.327771156138255,
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,60.739599383667176,57.01078582434514,
אכסאל,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,55.31617793736285,50.08976660682226,0.0
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,55.472774827613534,50.43195688356978,0.0
קלנסווה,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,46.41472455370457,40.79502364620169,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,68.4573002754821,66.77685950413223,0.0
רמת גן,0.2,ירוק,0.1,0.0001208459214,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,64.13527161071329,61.75860290501721,
נתניה,2.5,ירוק,0.9,0.0031294007197,-0.16,44,ירוק,2021-04-25T00:00:00.000Z,59.55842227212138,56.09987386049507,2.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,50.147991543340375,47.56871035940804,0.0
מזרעה,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-25T00:00:00.000Z,57.3889166250624,53.544682975536695,
מגדל העמק,1.6,ירוק,0.8,0.004008016032,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,61.962000775494374,58.530438154323384,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,74.63054187192118,71.82644941265632,0.0
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,66.925536774783,64.59570580173595,0.0
הרצליה,2.2,ירוק,1.3,0.0040880503144,0.3,23,ירוק,2021-04-25T00:00:00.000Z,69.0780985404403,66.68917829207321,2.3
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,64.75265017667844,61.925795053003526,0.0
גני תקווה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,63.81811419006881,61.58638646085177,
חולון,0.7,ירוק,0.1,0.000521104742,-0.1666666666667001, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,63.175919800519054,60.243244618594474,
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,75.52320291173794,73.28480436760691,0.0
יקנעם עילית,1.7,ירוק,0.8,0.0040241448692,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,65.39628444370558,62.99821287560783,
טמרה,2.1,ירוק,1.1,0.0176991150442,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,53.268883215238525,47.64623196305115,
צור הדסה,2.6,ירוק,0.9,0.0028169014084,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,48.518358531317496,46.18574514038877,
ראשון לציון,1.8,ירוק,0.6,0.0027748872702,0.2307692307692,35,ירוק,2021-04-25T00:00:00.000Z,66.67057458058314,63.838900156707346,1.4
רכסים,1.9,ירוק,0.8,0.010989010989,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,31.951496779082987,26.532777567260325,
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,60.43956043956044,56.23506927854754,0.0
קדימה-צורן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,62.68768438201753,60.547752190568445,
נצרת,1.1,ירוק,0.3,0.0025974025974,0,16,ירוק,2021-04-25T00:00:00.000Z,55.3940360717318,50.201970823577845,2.1
רהט,0.1,צהוב,0.5,0.0106382978723,-0.4117647058824,17,צהוב,2021-04-25T00:00:00.000Z,35.10472234664929,29.491930338939337,2.3
טירת כרמל,2.5,ירוק,1.2,0.0082417582417,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,64.54601605929587,61.601811817994644,
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-25T00:00:00.000Z,56.61978661493695,49.95150339476236,0.0
סח'נין,2.8,ירוק,0.6,0.0094339622641,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,56.79081315952824,50.97454996896338,
באר שבע,1.6,ירוק,1.0,0.0042619139868,-0.3888888888889001,44,ירוק,2021-04-25T00:00:00.000Z,65.61028182923123,61.77073837739289,2.1
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,54.20560747663551,52.065119083509195,0.0
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,83.69192034790571,81.78072785534447,0.0
זמר,2.6,ירוק,1.4,0.027027027027,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,53.481932714938395,48.539388065900596,
קרית ארבע,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,47.52246120337599,44.364279880206915,
צפת,1.9,ירוק,1.1,0.0081300813008,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,36.6032452022074,33.62984927106499,
לקיה,5.5,צהוב,6.8,0.08,-0.4117647058824,23,צהוב,2021-04-25T00:00:00.000Z,24.06951286261631,19.157088122605366,15.7
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,67.72741883638702,64.32015429122468,0.0
קרית גת,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,54.66951323654996,50.66438941076004,
חריש,2.3,ירוק,0.5,0.0023640661938,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,39.290085679314565,36.724806201550386,
תל אביב - יפו,0.9,ירוק,0.7,0.0021284587454,-0.15,129,ירוק,2021-04-25T00:00:00.000Z,62.857798668702536,60.097003083740006,2.6
עלי זהב,5.1,ירוק,36.6,0.0256880733944,0.3999999999999999, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,40.20402825006539,38.242218153282764,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,60.061718369335715,54.55579015754426,0.0
עפולה,0.8,ירוק,0.2,0.0010718113612,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,59.652733797762295,56.34367743297446,
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,59.7903406963684,57.48783227255709,0.0
בית שאן,1.9,ירוק,1.1,0.0065789473684,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,65.64278187565859,60.890410958904106,
חצור הגלילית,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,60.20130006290627,55.86076745648983,
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-25T00:00:00.000Z,55.313351498637594,51.02179836512262,0.0
ראמה,2.3,כתום,1.3,0.0046296296296,0, קטן מ-15 ,כתום,2021-04-25T00:00:00.000Z,68.29833827128688,62.591781527759885,
אור עקיבא,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,62.486480918782505,58.6187361590359,0.0
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,66.16892207186189,59.4493700419972,0.0
כסיפה,3.3,ירוק,1.3,0.035294117647,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,17.918636809706488,15.112855740922473,
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,7.076780758556891,5.319148936170213,0.0
בית ג'ן,2.9,צהוב,6.6,0.0123076923076,0, קטן מ-15 ,צהוב,2021-04-25T00:00:00.000Z,55.50990221053497,49.00977894650341,
נווה דניאל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-25T00:00:00.000Z,59.353448275862064,55.68965517241379,0.0
סאג'ור,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,60.09174311926605,55.252293577981646,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,47.03043801039347,44.394951744617664,0.0
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,52.06096293730516,48.25077935573259,0.0
עין נקובא,3.7,ירוק,2.8,0.0666666666666,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,40.22377622377623,32.64335664335664,
קרני שומרון,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,54.614412136536025,51.991150442477874,
