name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מגדל העמק,7,ירוק,35.3,0.0544258373205,0.7169811320754,117,ירוק,2021-08-09T00:00:00.000Z,66.5529274912757,62.72974020938348,45.4
מסעודין אל-עזאזמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-09T00:00:00.000Z,5.76060130132376,4.874354947273951,0.0
דבוריה,5,ירוק,15.9,0.037610619469,0.7,26,ירוק,2021-08-09T00:00:00.000Z,58.26624227672721,52.10634712600637,24.3
ג'ש (גוש חלב),3.3,ירוק,3.2,0.009708737864,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,65.73717948717949,60.801282051282044,
דאלית אל-כרמל,5.8,ירוק,8.4,0.0322580645161,-0.4,25,ירוק,2021-08-09T00:00:00.000Z,54.27723659164707,49.2665994849401,14.0
נס ציונה,6.8,ירוק,30.3,0.0352697095435,1.2173913043478,188,ירוק,2021-08-09T00:00:00.000Z,67.99453811446212,65.04986938969365,37.2
"בני עי""ש",4.8,ירוק,15.9,0.0295566502463,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,66.70530281077949,63.662706461895105,
ג'ת,6.6,ירוק,24.5,0.0507614213197,1.7272727272727,37,ירוק,2021-08-09T00:00:00.000Z,57.39471106758081,51.46098596147568,30.2
קדימה-צורן,7.1,ירוק,44.0,0.0429970200085,0.25,128,ירוק,2021-08-09T00:00:00.000Z,69.37167011580291,66.60649024701686,56.4
מעלות-תרשיחא,7.2,ירוק,37.0,0.0585296216987,1.1578947368421,104,ירוק,2021-08-09T00:00:00.000Z,67.35264915606102,63.742215001353905,46.9
נוף הגליל,5.7,ירוק,17.6,0.0237636480411,0.5102040816325999,106,ירוק,2021-08-09T00:00:00.000Z,68.81525625744935,65.0989272943981,25.3
סביון,5.8,ירוק,44.5,0.0327022375215,0.2857142857142001,26,ירוק,2021-08-09T00:00:00.000Z,92.36093943139679,88.67737948084054,64.3
אבן יהודה,5.3,ירוק,24.2,0.0244780417566,1.8333333333333,40,ירוק,2021-08-09T00:00:00.000Z,75.14961527500712,71.9649472784269,28.5
זכרון יעקב,7.1,ירוק,29.4,0.0324553151458,1.090909090909,92,ירוק,2021-08-09T00:00:00.000Z,70.87605837552653,67.9743011530443,39.1
קרית ארבע,2.3,ירוק,2.7,0.0082987551867,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,51.71521916689355,47.56329975496869,
קרית מוצקין,6.1,ירוק,29.5,0.0384615384615,-0.1354838709678,193,ירוק,2021-08-09T00:00:00.000Z,74.91476210378126,71.8286003387519,42.5
ברכה,5.4,ירוק,31.2,0.0608108108108,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,43.594182825484765,38.192520775623265,
קרית שמונה,5.1,ירוק,9.8,0.0294906166219,-0.08333333333339998,31,ירוק,2021-08-09T00:00:00.000Z,69.49265687583444,65.62082777036048,13.8
אשדוד,6.9,ירוק,33.0,0.0536864710093,1.1070422535211,937,ירוק,2021-08-09T00:00:00.000Z,62.491328994516834,57.416857760163296,41.4
בית אל,6,ירוק,32.1,0.0365384615384,0.8999999999999999,23,ירוק,2021-08-09T00:00:00.000Z,57.306783665204186,52.75059061761728,38.8
לקיה,3.4,צהוב,3.4,0.0171821305841,0, קטן מ-15 ,צהוב,2021-08-09T00:00:00.000Z,25.424192665571976,21.26436781609195,
אזור,9.3,ירוק,74.1,0.0625798212005,0.53125,140,ירוק,2021-08-09T00:00:00.000Z,62.050196552766856,58.44420925309949,105.8
כפר יונה,7.3,ירוק,52.4,0.05970790378,0.3300970873786,185,ירוק,2021-08-09T00:00:00.000Z,63.99005355776588,60.99081866870696,70.8
עתלית,6.2,ירוק,23.7,0.0355486862442,1.3,27,ירוק,2021-08-09T00:00:00.000Z,60.68340881020996,58.08974886784684,27.8
זרזיר,4.8,ירוק,7.2,0.0298507462686,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,51.68498610943351,47.96473003985989,
קרית עקרון,6.6,ירוק,35.3,0.0527027027027,1.7857142857142,45,ירוק,2021-08-09T00:00:00.000Z,64.41000543773791,60.44045676998368,40.8
מג'דל שמס,2.2,ירוק,2.7,0.0252100840336,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,64.00747065101388,53.45072927783707,
ג'דיידה-מכר,4.5,ירוק,20.6,0.0511033681765,-0.02222222222229997,57,ירוק,2021-08-09T00:00:00.000Z,58.56734330317378,52.2947822418077,26.7
כפר קאסם,5.5,ירוק,15.3,0.0278614457831,-0.139534883721,56,ירוק,2021-08-09T00:00:00.000Z,53.03680475325962,44.6567090278924,23.1
בית אריה,7.4,ירוק,35.6,0.0447058823529,0.8999999999999999,23,ירוק,2021-08-09T00:00:00.000Z,64.48895544739798,61.81205540995882,43.1
רהט,4.8,צהוב,4.3,0.0227596017069,0.5238095238095,47,צהוב,2021-08-09T00:00:00.000Z,36.680647744702796,31.295896621465708,6.4
ערערה,6.2,ירוק,11.4,0.038560411311,1.9,33,ירוק,2021-08-09T00:00:00.000Z,43.87463271302644,38.94221351616063,12.9
להבים,4.8,ירוק,12.0,0.015873015873,-0.1666666666667001, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,81.94549013702755,79.18988104201175,
בסמת טבעון,4.1,ירוק,3.7,0.0131578947368,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,51.66854143232096,48.081489813773274,
מבוא חורון,5.1,ירוק,55.2,0.0551470588235,0.5, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,45.62178072111847,41.20676968359088,
אשקלון,7.2,ירוק,35.9,0.0563905766975,1.015325670498,673,ירוק,2021-08-09T00:00:00.000Z,64.15850643940945,60.33446688791467,46.0
מייסר,4,ירוק,19.4,0.0533333333333,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,59.6985901798736,55.080213903743314,
דימונה,6.6,ירוק,23.7,0.0374331550802,0.5660377358490001,96,ירוק,2021-08-09T00:00:00.000Z,74.27190021170681,69.98912856897637,27.5
צור יצחק,6,ירוק,31.9,0.0345394736842,1.1,26,ירוק,2021-08-09T00:00:00.000Z,57.12984054669704,54.68488990129081,39.5
קיסריה,5,ירוק,25.0,0.0224,0.3999999999999999,18,ירוק,2021-08-09T00:00:00.000Z,79.97858672376874,76.89150606709492,32.1
חיפה,6.1,ירוק,21.7,0.0356608765673,0.4216589861750999,814,ירוק,2021-08-09T00:00:00.000Z,69.96641881388584,66.85252701057264,28.6
מעגן מיכאל,4.1,ירוק,14.4,0.0165745856353,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,68.92736892736893,66.76286676286676,
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-09T00:00:00.000Z,68.26419050471769,55.5788527781938,0.0
אבו תלול,2.9,ירוק,4.7,0.04,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,10.079699953117673,9.04828879512424,
באקה אל-גרביה,4.7,צהוב,12.5,0.0320134793597,1,50,צהוב,2021-08-09T00:00:00.000Z,55.81318970047294,50.33171308460326,16.4
אום בטין,2.4,ירוק,2.2,0.0526315789473,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,13.233653202410176,10.48873019415309,
גן נר,6.3,ירוק,44.4,0.0542986425339,0.2, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,80,76.18518518518519,
אלקנה,5.3,ירוק,22.7,0.024,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,70.19449355897954,65.84996211164436,
תל שבע,2.1,ירוק,1.9,0.010989010989,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,26.399145418234177,23.10157447401421,
ריינה,6.2,ירוק,14.1,0.0469565217391,0.08000000000000007,39,ירוק,2021-08-09T00:00:00.000Z,45.92871328525138,41.23027072227449,20.4
אילת,6.5,ירוק,28.6,0.0336228011578,0.4423076923075999,195,ירוק,2021-08-09T00:00:00.000Z,71.50856076332678,67.8880911116613,37.1
רמת גן,5.8,ירוק,29.2,0.0321332546396,0.4624624624624001,640,ירוק,2021-08-09T00:00:00.000Z,68.0424118119775,65.34429611504923,38.4
סלמה,3.4,ירוק,8.8,0.024193548387,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,55.60458958517211,50.338334804354226,
קרית אתא,7.4,ירוק,32.6,0.0518259935553,1.1208791208791,249,ירוק,2021-08-09T00:00:00.000Z,69.42537653269467,65.59342901958138,42.0
שילה,4.2,ירוק,13.1,0.0264317180616,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,40.461672473867594,37.36933797909408,
"כפר חב""ד",10,צהוב,256.9,0.1061622940817,1.4714285714285,207,צהוב,2021-08-09T00:00:00.000Z,43.073496659242764,36.16926503340757,307.3
רבבה,4.3,צהוב,25.0,0.0384615384615,0, קטן מ-15 ,צהוב,2021-08-09T00:00:00.000Z,55.8687120941848,50.19621833749554,
אבטין,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,56.252164877034986,51.160374090751645,
כאבול,3.7,ירוק,3.5,0.0088809946714,-0.4736842105264, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,52.184909371926366,46.59969088098918,
שתולים,5.1,ירוק,38.2,0.0571428571428,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,65.64739608217869,60.821786908743434,
אום אל-פחם,5.1,ירוק,8.3,0.0246202200104,0.4242424242424001,66,ירוק,2021-08-09T00:00:00.000Z,52.27901891982438,46.40558602084178,11.6
מבשרת ציון,7.3,ירוק,23.8,0.0403057678943,2.625,68,ירוק,2021-08-09T00:00:00.000Z,74.35823715447488,70.43167536041402,27.9
עספיא,5.4,ירוק,15.1,0.0673758865248,0.8999999999999999,20,ירוק,2021-08-09T00:00:00.000Z,58.47665847665847,53.31695331695332,15.9
כפר תבור,7.5,ירוק,50.0,0.0429906542056,1.2,27,ירוק,2021-08-09T00:00:00.000Z,75.32379004771643,71.30197682344922,61.3
מודיעין עילית,5.9,ירוק,6.9,0.0496254681647,2.1764705882352,69,ירוק,2021-08-09T00:00:00.000Z,28.220882259600128,19.36655030149159,8.8
צור הדסה,3.9,ירוק,5.2,0.0093023255813,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,53.269978401727855,50.669546436285096,
כרמיאל,6,ירוק,19.9,0.0357281553398,0.7692307692307001,116,ירוק,2021-08-09T00:00:00.000Z,72.00476293570037,68.8071011041351,25.1
גני מודיעין,4.5,ירוק,18.5,0.0510204081632,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,29.944547134935306,27.208872458410347,
עכו,5.7,ירוק,21.8,0.0423861852433,0.08000000000000007,151,ירוק,2021-08-09T00:00:00.000Z,67.90193266958823,63.301492416745766,30.5
ראמה,6,כתום,18.0,0.0546875,0.07692307692300004,20,כתום,2021-08-09T00:00:00.000Z,71.46721628236506,65.54167203400748,25.8
כפר סבא,6.6,ירוק,31.8,0.0306684390429,0.4355555555555,422,ירוק,2021-08-09T00:00:00.000Z,73.99964589235127,71.52876141013535,41.5
קרית טבעון,6.8,ירוק,29.6,0.0401785714285,0.8,74,ירוק,2021-08-09T00:00:00.000Z,71.1431074126793,68.90397459761304,40.5
פרדס חנה-כרכור,6.6,ירוק,39.6,0.0423011844331,-0.2967479674797,294,ירוק,2021-08-09T00:00:00.000Z,62.67699216423039,59.71223021582733,67.4
מצפה יריחו,3.4,ירוק,7.8,0.0172413793103,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,47.173489278752434,42.33918128654971,
צופים,3.7,ירוק,4.1,0.0057142857142,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,60.679214402618655,57.24222585924713,
קרני שומרון,6.8,ירוק,44.2,0.0557717250324,1.4705882352941,51,ירוק,2021-08-09T00:00:00.000Z,60.32448377581121,56.90054782975137,53.7
חולון,7.6,ירוק,50.9,0.0600261500059,0.5352760736196001,1282,ירוק,2021-08-09T00:00:00.000Z,67.70189812223296,64.25372754567198,65.2
טורעאן,3.5,ירוק,5.5,0.0153550863723,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,59.75034674063801,53.744798890429955,
עץ אפרים,3.6,ירוק,8.1,0.0133333333333,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,56.63967611336032,53.36032388663967,
רמת השרון,6.4,ירוק,30.7,0.0286829268292,0.0814814814814,207,ירוק,2021-08-09T00:00:00.000Z,77.10290215239459,74.52929531190767,43.6
נהריה,7.1,ירוק,37.3,0.0531100478468,0.5034013605442,290,ירוק,2021-08-09T00:00:00.000Z,74.83147206406596,71.37643818952846,49.0
קרית מלאכי,9.9,ירוק,140.5,0.1579189686924,1.5714285714285,408,ירוק,2021-08-09T00:00:00.000Z,52.72323995728251,47.075494947835374,167.6
פוריידיס,7.7,ירוק,31.3,0.0790960451977,1.625,49,ירוק,2021-08-09T00:00:00.000Z,59.230597514696036,53.895379120470274,36.5
אלון שבות,5.3,ירוק,3.2,0.0023255813953,-0.09090909090910004, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,77.88492446158791,72.38829958212793,
ירושלים,5.2,ירוק,8.2,0.0188522053747,1.1018766756032,1036,ירוק,2021-08-09T00:00:00.000Z,49.51800578435035,43.70637076090652,10.9
שעב,5,ירוק,13.9,0.035587188612,-0.09090909090910004,17,ירוק,2021-08-09T00:00:00.000Z,60.19161344071091,54.082199389058594,23.6
נצרת,5.6,ירוק,13.3,0.032890575585,0.2261904761903999,159,ירוק,2021-08-09T00:00:00.000Z,58.512362672704356,52.62433426814521,20.5
טובא-זנגריה,4.8,ירוק,7.3,0.03125,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,57.310875562654275,52.33047771163061,
גבעתיים,6.2,ירוק,27.4,0.0310408921933,0.7395833333333,210,ירוק,2021-08-09T00:00:00.000Z,70.5283217242739,68.24484163490602,34.5
ברקת,6,ירוק,28.5,0.0465116279069,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,40.712589073634206,34.96437054631829,
רחובות,6.8,ירוק,35.1,0.0458197227862,0.9070631970259999,655,ירוק,2021-08-09T00:00:00.000Z,63.94711824529966,60.50761560189586,44.8
טלמון,8.9,ירוק,85.1,0.0749542961608,3.1,45,ירוק,2021-08-09T00:00:00.000Z,56.16694352159468,52.05564784053156,93.4
אליכין,8.1,ירוק,57.7,0.039603960396,0.1111111111111001,32,ירוק,2021-08-09T00:00:00.000Z,67.54183496826313,64.10848240046163,92.3
שדרות,9.3,ירוק,59.5,0.0738023305999,0.3543307086614,242,ירוק,2021-08-09T00:00:00.000Z,57.853212913941654,53.55894667635558,83.7
פקיעין (בוקייעה),5,צהוב,10.1,0.0377358490566,-0.2307692307693, קטן מ-15 ,צהוב,2021-08-09T00:00:00.000Z,59.70400269088463,54.67541204170872,
כפר מצר,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,56.515478761699065,51.04391648668106,
תקוע,3.5,צהוב,2.4,0.0034013605442,0, קטן מ-15 ,צהוב,2021-08-09T00:00:00.000Z,45.96466093600764,43.02769818529131,
קרית ים,8.2,ירוק,55.9,0.0722533817222,0.4012738853503,304,ירוק,2021-08-09T00:00:00.000Z,71.7484576912336,68.56228896392393,77.2
ראשון לציון,6.5,ירוק,34.2,0.0451239500102,0.5559502664297999,1166,ירוק,2021-08-09T00:00:00.000Z,70.97475096818567,67.82614472568397,45.6
מתן,5.4,ירוק,27.5,0.0215982721382,-0.09090909090910004, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,75.81267217630854,72.92011019283746,
טירת כרמל,6.1,ירוק,19.4,0.0430107526881,1.0434782608695,55,ירוק,2021-08-09T00:00:00.000Z,68.2437718756434,65.17191682108297,22.6
לוד,6.2,ירוק,30.3,0.0537940083096,1.1875,295,ירוק,2021-08-09T00:00:00.000Z,56.24736959374149,50.974178694328224,36.5
טירה,5.6,ירוק,19.3,0.0394238059135,0.3333333333333,73,ירוק,2021-08-09T00:00:00.000Z,54.54545454545454,48.76167877799199,27.1
אור עקיבא,7.1,ירוק,33.0,0.053164556962,-0.219512195122,111,ירוק,2021-08-09T00:00:00.000Z,66.55508059947469,62.285625997836945,57.2
פדואל,4.3,צהוב,14.7,0.0180722891566,0, קטן מ-15 ,צהוב,2021-08-09T00:00:00.000Z,65.35626535626535,60.5896805896806,
נתיבות,6.8,ירוק,38.8,0.0716279069767,0.1590909090909001,205,ירוק,2021-08-09T00:00:00.000Z,46.23884833738848,41.26115166261152,52.0
חדרה,7.7,ירוק,55.0,0.0690222897669,0.5768115942028,749,ירוק,2021-08-09T00:00:00.000Z,64.93813682678311,61.48309881934336,75.7
עלי זהב,9.5,ירוק,117.7,0.0567465321563,0.4516129032258001,61,ירוק,2021-08-09T00:00:00.000Z,48.39131572063825,44.990844886215015,159.6
סולם,4.8,ירוק,22.7,0.0483870967741,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,68.84441087613294,62.53776435045317,
קודייראת א-צאנע(שבט),4.4,ירוק,3.7,0.0833333333333,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,4.976041282712864,4.238849981570217,
הוואשלה (שבט),4.5,ירוק,8.5,0.1111111111111,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,8.893617021276595,7.74468085106383,
קרית אונו,7,ירוק,45.4,0.0416666666666,0.8316831683168,240,ירוק,2021-08-09T00:00:00.000Z,71.57781156505959,68.75275884055128,58.9
רמלה,7.5,ירוק,44.7,0.0759744549658,1.1366459627329,439,ירוק,2021-08-09T00:00:00.000Z,59.86502477146535,54.24105691585503,57.1
כוכב יעקב,4.8,ירוק,11.2,0.0434782608695,-0.09090909090910004, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,31.3173249551167,26.705565529622984,
כפר אדומים,5.5,ירוק,27.5,0.0283224400871,0.3, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,60.351025586804816,56.62930852188624,
פתח תקווה,6.7,ירוק,39.9,0.0486893203883,0.6858108108108001,1279,ירוק,2021-08-09T00:00:00.000Z,68.89792234862854,64.78654458185419,51.1
עפרה,4.8,ירוק,19.4,0.0223880597014,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,66.21403168444876,61.78467507274491,
טבריה,8,ירוק,23.6,0.0457598656591,1.5116279069767,142,ירוק,2021-08-09T00:00:00.000Z,57.400516569627456,53.34019174364138,31.1
יד בנימין,7.1,ירוק,40.0,0.0516717325227,0.1333333333333,24,ירוק,2021-08-09T00:00:00.000Z,49.399858790303604,45.1164979995293,56.5
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-08-09T00:00:00.000Z,4.93045346601832,4.206717177428475,0.0
כפר כנא,4.2,ירוק,6.9,0.0150659133709,0.6000000000000001,21,ירוק,2021-08-09T00:00:00.000Z,57.60612446776483,51.76121457141628,9.0
מעלה עירון,4.8,צהוב,6.5,0.021645021645,-0.3333333333334,21,צהוב,2021-08-09T00:00:00.000Z,49.72965930558269,44.59644322845418,13.7
צפת,6.9,ירוק,23.3,0.0612391930835,0.6037735849056001,113,ירוק,2021-08-09T00:00:00.000Z,39.44485627213574,36.00746780880213,31.0
הרצליה,5.1,ירוק,23.7,0.0243223745233,0.1463414634146001,338,ירוק,2021-08-09T00:00:00.000Z,74.56757519554874,71.8379566164019,34.1
תל מונד,6,ירוק,23.0,0.0220955096222,0.9375,35,ירוק,2021-08-09T00:00:00.000Z,78.27798826238764,75.47730480647797,26.0
לפיד,6,ירוק,55.4,0.0483271375464,0.3,16,ירוק,2021-08-09T00:00:00.000Z,83.83795309168444,80.38379530916845,68.2
מעגלים,5.8,ירוק,29.0,0.0526315789473,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,52.75895450145208,47.38625363020329,
עין נקובא,4.3,ירוק,14.0,0.054945054945,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,46.54545454545455,37.17482517482517,
הוד השרון,6.1,ירוק,32.3,0.0326613533364,0.8017241379310001,267,ירוק,2021-08-09T00:00:00.000Z,72.84997297505984,70.29573005945487,41.2
כפר יאסיף,3.1,ירוק,3.9,0.0098039215686,-0.09090909090910004, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,64.78680846911894,59.69362864669724,
בת ים,7,ירוק,43.4,0.0583254938852,0.1329243353783001,773,ירוק,2021-08-09T00:00:00.000Z,68.90398522367967,65.21460100804558,60.5
ראש העין,7.4,ירוק,38.6,0.0438522516444,0.5568862275449,335,ירוק,2021-08-09T00:00:00.000Z,62.13968546267282,58.792342991223244,49.7
אופקים,6.9,ירוק,29.3,0.0636302746148,0.6964285714284999,119,ירוק,2021-08-09T00:00:00.000Z,55.98245722404101,51.08406942985978,36.8
גבעת זאב,6.3,ירוק,21.3,0.0469644902634,3.1,47,ירוק,2021-08-09T00:00:00.000Z,51.18458734704504,44.858109867222076,24.5
כפר ברא,4.3,ירוק,26.6,0.0348432055749,-0.1666666666667001, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,54.30393198724761,47.95430393198725,
גני תקווה,7.1,ירוק,36.3,0.0350177304964,1.0526315789473,100,ירוק,2021-08-09T00:00:00.000Z,70.99218895294774,68.07234517388878,46.5
ערד,6.3,ירוק,19.1,0.0430194805194,0.625,71,ירוק,2021-08-09T00:00:00.000Z,67.34633787265366,62.131026867868975,26.1
מעיליא,3.5,ירוק,6.2,0.0104166666666,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,63.26656394453004,59.35285053929121,
שמשית,3.9,ירוק,4.0,0.0034722222222,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,86.06036536934074,83.12152501985703,
נאעורה,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-09T00:00:00.000Z,60.81023454157782,55.94882729211087,0.0
כעביה-טבאש-חג'אג'רה,4.4,ירוק,7.1,0.0289855072463,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,50.45462649313603,45.76573364236049,
עלי,6.1,ירוק,29.0,0.0360110803324,0.3,17,ירוק,2021-08-09T00:00:00.000Z,51.861761426978816,48.205128205128204,37.9
עפולה,7.4,ירוק,51.2,0.0651059085841,0.05818181818179991,415,ירוק,2021-08-09T00:00:00.000Z,63.306593483920906,59.606994581662086,73.0
בנימינה-גבעת עדה,6,ירוק,20.0,0.0210664911125,-0.2380952380953,52,ירוק,2021-08-09T00:00:00.000Z,67.74153152589068,65.16811721244757,32.6
רומת הייב,5.8,צהוב,23.9,0.0961538461538,0, קטן מ-15 ,צהוב,2021-08-09T00:00:00.000Z,46.94656488549619,42.604961832061065,
אחוזת ברק,5.7,ירוק,37.5,0.0314685314685,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,76.14678899082568,72.26855713094245,
באר שבע,6.5,ירוק,30.9,0.0456675291978,0.7267904509283001,831,ירוק,2021-08-09T00:00:00.000Z,69.4346323305986,65.45645320571255,39.5
אעצם (שבט),4.8,כתום,4.6,0.0724637681159,0, קטן מ-15 ,כתום,2021-08-09T00:00:00.000Z,7.859577996867226,6.790749101630886,
ערערה-בנגב,2.2,צהוב,0.5,0.003300330033,0, קטן מ-15 ,צהוב,2021-08-09T00:00:00.000Z,26.778264772667264,23.028990864445266,
עומר,5.6,ירוק,29.1,0.0266021765417,1.2,28,ירוק,2021-08-09T00:00:00.000Z,92.04650548289074,88.66428854538249,37.0
כפר קרע,7,ירוק,23.8,0.0502732240437,0.8400000000000001,58,ירוק,2021-08-09T00:00:00.000Z,58.411795137092604,52.84014485256079,30.0
בני ברק,7.4,ירוק,20.2,0.0781954887218,0.8181818181817999,536,ירוק,2021-08-09T00:00:00.000Z,35.00007210463825,27.754998053174766,25.8
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-09T00:00:00.000Z,5.793035154315894,4.753259613797656,0.0
כוכב השחר,2.5,ירוק,4.3,0.009900990099,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,51.1986301369863,46.875,
חשמונאים,4.3,ירוק,48.6,0.0335051546391,0.3, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,99,94.79985035540591,
אבו ג'ווייעד (שבט),3.9,ירוק,12.9,0.0170454545454,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,27.145622714562272,24.714992471499247,
הושעיה,5,ירוק,23.9,0.014450867052,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,75.49066539013882,70.36859741503112,
נשר,9,ירוק,33.8,0.0428646105593,3.05,95,ירוק,2021-08-09T00:00:00.000Z,70.53493130663549,67.81225205662504,39.7
עילוט,4.7,ירוק,5.9,0.0188679245283,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,49.84167937140847,44.31804855165943,
יבנה,7.9,ירוק,65.1,0.0684354600968,1.204081632653,391,ירוק,2021-08-09T00:00:00.000Z,63.58246749331779,59.63142346108242,78.6
ביר אל-מכסור,2.7,ירוק,6.2,0.0171428571428,-0.4444444444445, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,61.21903587213485,56.69647445780656,
