name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כרמיאל,1.6,ירוק,1.3,0.0021701388888,-0.375,18,ירוק,2021-11-10T00:00:00.000Z,76.11,72.57,55.96,3.9
נצרת,4.3,צהוב,8.6,0.0134781734057,-0.2795698924732,135,ירוק,2021-11-10T00:00:00.000Z,65.60,57.01,30.92,17.4
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,43.99,38.15,22.33,0.0
טירת כרמל,1.9,ירוק,0.4,0.001066098081,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,73.63,69.85,52.55,
ירכא,1.7,ירוק,1.2,0.0057471264367,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,62.59,52.22,28.89,
אורנית,2.4,ירוק,1.1,0.0023094688221,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,79.48,77.18,60.16,
טירה,3.5,ירוק,3.7,0.004987531172,0,29,ירוק,2021-11-10T00:00:00.000Z,61.87,54.00,29.08,10.8
כוכב יאיר,2.1,ירוק,1.1,0.0021276595744,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,מעל 90%,89.41,75.52,
נתיבות,2.8,צהוב,5.6,0.0154052243804,-0.4634146341464001,46,ירוק,2021-11-10T00:00:00.000Z,51.69,44.68,26.61,11.7
כפר כמא,4.3,ירוק,5.9,0.0152671755725,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,70.91,67.67,50.62,
בת ים,1.1,ירוק,0.9,0.0019733596447,-0.6857142857142999,44,ירוק,2021-11-10T00:00:00.000Z,73.20,69.04,50.79,3.4
הרצליה,4.2,ירוק,4.4,0.0063255552431,-0.04347826086960005,74,ירוק,2021-11-10T00:00:00.000Z,78.73,76.14,61.34,7.5
כאוכב אבו אל-היג'א,3.9,צהוב,10.9,0.0203045685279,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,68.91,60.40,34.07,
באר שבע,3,ירוק,4.1,0.0068049254698,-0.2521739130435,181,ירוק,2021-11-10T00:00:00.000Z,73.59,69.10,50.72,8.6
קדימה-צורן,1.3,ירוק,0.4,0.0011261261261,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,72.06,69.80,53.61,
חולון,0.1,ירוק,0.5,0.0012312238364,-0.6296296296296999,34,ירוק,2021-11-10T00:00:00.000Z,71.38,67.83,51.51,1.7
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,63.18,60.31,43.69,0.0
ג'ש (גוש חלב),2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,70.99,65.19,44.87,
טלמון,7.8,ירוק,39.5,0.0258152173913,-0.2962962962963001,41,אדום,2021-11-10T00:00:00.000Z,60.78,56.13,37.96,85.1
ראש פינה,3.4,ירוק,6.2,0.0112994350282,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,68.61,66.07,50.2,
צפת,2.9,ירוק,3.6,0.0095588235294,-0.6388888888888999,38,ירוק,2021-11-10T00:00:00.000Z,43.26,38.51,24.6,10.4
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,66.99,62.03,31.84,0.0
קצר א-סר,4.8,צהוב,27.1,0.2592592592592,0, קטן מ-15 ,צהוב,2021-11-10T00:00:00.000Z,14.09,12.77,4.76,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,81.53,78.02,59.51,0.0
שלומי,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,71.90,68.72,49.88,
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,56.24,50.24,34.56,0.0
משהד,3.1,צהוב,9.4,0.009900990099,-0.6153846153847,32,ירוק,2021-11-10T00:00:00.000Z,62.33,54.02,24.43,37.8
מג'דל שמס,5.6,צהוב,15.1,0.0620437956204,0.5454545454544999,25,צהוב,2021-11-10T00:00:00.000Z,71.41,60.49,35.81,22.2
עין נקובא,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,55.50,45.65,21.71,
אור עקיבא,2.6,ירוק,1.5,0.00375,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,71.00,66.25,46.12,
שעב,6.1,צהוב,16.7,0.0256959314775,0.2,19,כתום,2021-11-10T00:00:00.000Z,69.43,60.69,31.84,26.4
ערערה-בנגב,4.6,צהוב,12.1,0.0482180293501,0.2105263157894,39,צהוב,2021-11-10T00:00:00.000Z,31.99,26.29,7.89,20.6
אבו סנאן,3.7,צהוב,1.4,0.0014556040756,-0.5238095238096,19,ירוק,2021-11-10T00:00:00.000Z,66.90,59.07,31.76,13.3
קיסריה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,82.89,80.14,64.04,
אשקלון,2.2,ירוק,2.8,0.0059645039278,0.7083333333333,60,ירוק,2021-11-10T00:00:00.000Z,68.51,64.16,45.83,4.1
אעצם (שבט),5.1,אפור,12.0,0.1074380165289,0.3,26,צהוב,2021-11-10T00:00:00.000Z,9.91,8.36,1.74,24.0
שגב-שלום,4.6,צהוב,15.0,0.051051051051,-0.2272727272728,39,צהוב,2021-11-10T00:00:00.000Z,29.57,25.00,7.95,34.4
קרית אונו,2.5,ירוק,1.2,0.0026441036488,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,74.65,72.20,57.43,
מעלה עירון,3.5,ירוק,3.9,0.0059171597633,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,58.78,49.50,23.78,
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,55.61,51.35,36.25,0.0
אבו תלול,6.2,צהוב,60.9,0.3095238095238,0.3,20,כתום,2021-11-10T00:00:00.000Z,14.16,12.42,3.75,93.8
קרית יערים,2.6,צהוב,3.2,0.0152671755725,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,46.26,36.50,22.01,
חיפה,2.9,ירוק,2.2,0.0047114252061,0.06666666666660004,117,ירוק,2021-11-10T00:00:00.000Z,74.30,70.69,55.07,4.1
רמת ישי,2.2,ירוק,1.3,0.003144654088,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,77.56,75.72,61.65,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,64.18,61.71,47.3,0.0
שפרעם,1.6,ירוק,2.6,0.0089358245329,-0.08333333333339998,25,ירוק,2021-11-10T00:00:00.000Z,67.84,60.66,34.34,5.9
יהוד,3.1,ירוק,2.0,0.0045523520485,0,16,ירוק,2021-11-10T00:00:00.000Z,76.50,72.95,56.81,5.3
תל מונד,1.7,ירוק,0.7,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,81.52,79.36,61.9,0.0
כפר קאסם,2.6,ירוק,0.8,0.0011448196908,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,61.78,50.97,23.78,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,69.79,66.65,48.24,0.0
ירוחם,4,ירוק,5.6,0.0110905730129,0,19,ירוק,2021-11-10T00:00:00.000Z,64.88,60.00,42.81,17.8
אילת,2.6,ירוק,3.2,0.0032706459525,-0.2608695652174,33,ירוק,2021-11-10T00:00:00.000Z,75.89,72.20,50.83,6.3
אלון שבות,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,82.74,76.15,58.92,
כפר קרע,5.3,ירוק,6.7,0.018439716312,-0.4347826086957,40,צהוב,2021-11-10T00:00:00.000Z,66.77,59.51,33.14,20.7
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,65.58,61.80,45.21,0.0
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,79.21,75.80,60.53,0.0
מגאר,1.5,ירוק,0.9,0.001836547291,-0.2857142857143,18,ירוק,2021-11-10T00:00:00.000Z,69.81,62.62,36.29,7.7
אל סייד,4.1,ירוק,1.7,0.015873015873,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,8.19,6.73,1.52,
בית ג'ן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,68.79,57.93,37.54,0.0
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,67.61,62.28,40.37,0.0
מצפה רמון,2.4,ירוק,1.9,0.004366812227,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,63.94,60.58,44.57,
עספיא,2.1,ירוק,0.8,0.0033112582781,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,65.67,57.76,35.02,
בית אריה,5.2,ירוק,9.4,0.0123456790123,0, קטן מ-15 ,צהוב,2021-11-10T00:00:00.000Z,66.98,64.60,47.81,
גן יבנה,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,73.64,69.89,51.64,
אטרש (שבט),4.1,אפור,16.7,0.0845070422535,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,8.98,7.31,1.81,
אור יהודה,2.4,ירוק,1.6,0.0033821871476,-0.2857142857143,17,ירוק,2021-11-10T00:00:00.000Z,69.46,63.47,44.3,4.6
עפולה,3,ירוק,3.7,0.0077433628318,-0.4324324324325,44,ירוק,2021-11-10T00:00:00.000Z,67.41,63.30,46.07,7.7
נווה דניאל,3.8,ירוק,25.9,0.0242718446601,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,73.75,67.72,49.66,
ג'ת,2.6,ירוק,0.8,0.0029673590504,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,64.41,57.04,32.64,
פוריידיס,6.3,ירוק,13.4,0.0211764705882,-0.1818181818182,33,כתום,2021-11-10T00:00:00.000Z,66.76,59.43,32.06,24.6
נחף,2.8,ירוק,3.0,0.0074211502782,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,62.56,54.14,27.03,
רהט,4.5,צהוב,10.9,0.0363065889735,0.1428571428570999,148,ירוק,2021-11-10T00:00:00.000Z,42.89,35.39,12.94,20.1
ראמה,4.3,ירוק,5.2,0.0104166666666,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,78.76,70.49,44.09,
קרית ים,6.3,ירוק,13.2,0.019266394961,1.7368421052631,72,כתום,2021-11-10T00:00:00.000Z,75.45,71.88,54.16,18.3
נוף הגליל,4,ירוק,4.3,0.0063649222065,-0.3333333333334,45,ירוק,2021-11-10T00:00:00.000Z,73.05,68.60,50.01,10.7
חשמונאים,2.8,ירוק,3.7,0.0054054054054,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,מעל 90%,מעל 90%,73.92,
אבו קורינאת (שבט),7.7,אפור,13.5,0.098901098901,-0.375,24,אדום,2021-11-10T00:00:00.000Z,8.30,7.03,1.86,36.0
בועיינה-נוג'ידאת,5.2,צהוב,15.0,0.0434782608695,0.5,27,צהוב,2021-11-10T00:00:00.000Z,68.04,59.25,30.26,27.0
קרית עקרון,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,67.69,63.95,44.92,
טייבה,5,ירוק,8.7,0.0098113207547,-0.3035714285715,84,צהוב,2021-11-10T00:00:00.000Z,57.01,49.27,23.73,18.8
מעלה אדומים,3.1,ירוק,3.2,0.0060301507537,0,22,ירוק,2021-11-10T00:00:00.000Z,73.82,68.83,51.12,5.8
קרית אתא,2.4,ירוק,1.2,0.0026585643752,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,73.27,69.20,52.46,
ביר הדאג',5.3,צהוב,15.0,0.140625,0, קטן מ-15 ,צהוב,2021-11-10T00:00:00.000Z,3.20,2.54,0.82,
כפר יונה,2,ירוק,1.1,0.002358490566,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,67.83,64.99,48.37,
קרית מוצקין,2.4,ירוק,1.5,0.0032228360957,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,78.75,75.71,60.28,
שערי תקווה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,68.94,65.94,49.61,
גדרה,4.1,ירוק,3.8,0.0060010911074,-0.5217391304348,21,ירוק,2021-11-10T00:00:00.000Z,68.09,64.84,47.59,7.3
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,77.86,76.03,58.07,0.0
יקנעם עילית,2.1,ירוק,1.2,0.0027447392497,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,74.74,71.83,56.83,
תקוע,3.3,ירוק,9.6,0.0193236714975,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,50.45,47.37,31.59,
חורה,7.5,צהוב,36.9,0.0760180995475,0.7346938775509999,131,כתום,2021-11-10T00:00:00.000Z,23.61,19.57,6.56,56.8
קצרין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,67.79,65.18,49.31,
חצור הגלילית,3.7,ירוק,3.1,0.0102739726027,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,68.39,60.77,41.99,
מג'ד אל-כרום,1.5,צהוב,2.6,0.0047675804529,-0.5238095238096,17,ירוק,2021-11-10T00:00:00.000Z,66.78,53.79,26.92,10.9
כפר מצר,4.5,ירוק,10.8,0.0222222222222,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,65.26,56.26,28.91,
דבוריה,4.1,ירוק,8.4,0.0137614678899,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,66.80,57.75,33.08,
סלמה,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,64.31,55.22,29.63,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,49.83,43.35,28.05,0.0
זמר,2.1,ירוק,1.4,0.0027932960893,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,63.62,56.62,30.2,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,78.36,73.96,57.25,0.0
סביון,2.9,ירוק,2.5,0.0015898251192,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,מעל 90%,מעל 90%,74.44,
רבבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,60.93,55.12,35.35,0.0
מודיעין-מכבים-רעות,1.8,ירוק,0.9,0.0019218449711,0,18,ירוק,2021-11-10T00:00:00.000Z,76.84,74.19,58.39,1.9
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,80.97,78.03,63.53,0.0
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,44.50,40.91,29.68,0.0
גני מודיעין,4.4,ירוק,7.4,0.0212765957446,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,34.01,30.02,16.78,
מעגן מיכאל,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,74.17,72.58,57.05,
קרית מלאכי,2.5,ירוק,3.3,0.0051118210862,-0.2857142857143,17,ירוק,2021-11-10T00:00:00.000Z,57.59,50.60,30.5,7.0
ג'דיידה-מכר,2.5,ירוק,0.5,0.0016077170418,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,65.58,57.49,29.27,
רמלה,3.8,ירוק,4.4,0.0087403598971,0.1333333333333,57,ירוק,2021-11-10T00:00:00.000Z,65.41,58.85,37.42,7.4
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,88.32,86.06,69.66,0.0
קרית ארבע,6.7,כתום,54.5,0.0405268490374,-0.1489361702128,67,כתום,2021-11-10T00:00:00.000Z,57.04,51.37,36.32,91.2
מסעדה,6.4,ירוק,5.3,0.0142857142857,-0.4117647058824, קטן מ-15 ,כתום,2021-11-10T00:00:00.000Z,73.98,64.90,36.09,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,62.46,60.87,46.87,0.0
סח'נין,2.2,ירוק,3.1,0.0110441767068,-0.6,25,ירוק,2021-11-10T00:00:00.000Z,69.25,59.38,32.55,7.8
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,69.95,66.04,49.3,0.0
דייר אל-אסד,2.4,ירוק,1.6,0.0071428571428,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,67.14,57.19,32.22,
עראבה,2.6,ירוק,1.9,0.0028137310073,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,64.54,56.64,28.66,
גבעת זאב,4.8,ירוק,7.3,0.0159453302961,-0.3,31,צהוב,2021-11-10T00:00:00.000Z,55.92,48.19,33.02,16.1
קרית ביאליק,1.2,ירוק,0.2,0.0005640157924,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,76.92,73.81,58.02,
פרדסיה,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,82.56,80.22,63.41,
עוזייר,4.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,64.07,57.50,24.93,
בסמת טבעון,3.3,ירוק,2.5,0.0086956521739,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,56.92,51.91,25.55,
קרית טבעון,1.5,ירוק,1.1,0.0019704433497,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,73.76,71.82,57.72,
ביתר עילית,2.2,צהוב,2.0,0.0140845070422,-0.7446808510639,41,ירוק,2021-11-10T00:00:00.000Z,31.50,22.35,10.41,6.7
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,75.96,70.00,46.5,0.0
עמנואל,2.8,ירוק,4.8,0.0246913580246,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,27.78,22.65,11.01,
קרני שומרון,2.5,ירוק,1.1,0.0029585798816,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,63.84,59.84,44.69,
מגדל העמק,2.2,ירוק,0.8,0.0019267822736,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,70.34,65.78,47.24,
אבו רוקייק (שבט),5.1,אפור,11.7,0.076923076923,0.09090909090900001,22,צהוב,2021-11-10T00:00:00.000Z,12.26,10.11,2.12,21.5
מוקייבלה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,68.28,59.17,29.24,
בני ברק,2.4,ירוק,2.5,0.0131646876613,-0.05555555555559999,86,ירוק,2021-11-10T00:00:00.000Z,41.60,31.35,17.72,4.1
צור הדסה,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,55.59,52.97,41.62,
כפר כנא,1.9,ירוק,1.3,0.006012024048,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,66.44,58.08,30.27,
אופקים,2.6,ירוק,3.7,0.0094861660079,-0.1428571428572,31,ירוק,2021-11-10T00:00:00.000Z,61.05,54.99,36.5,9.6
חריש,4.2,ירוק,10.2,0.0169779286926,1,32,ירוק,2021-11-10T00:00:00.000Z,49.78,46.51,31.03,16.3
ערד,4.1,ירוק,7.7,0.0130597014925,0.1052631578947001,45,ירוק,2021-11-10T00:00:00.000Z,72.94,66.21,44.27,16.6
נוף איילון,3.2,ירוק,4.8,0.0074626865671,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,מעל 90%,85.71,67.81,
עץ אפרים,4.5,ירוק,16.2,0.01,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,59.88,56.23,39.31,
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,60.09,58.39,46.14,0.0
רעננה,3.2,ירוק,1.4,0.0022381378692,-0.3888888888889001,31,ירוק,2021-11-10T00:00:00.000Z,82.48,79.70,63.76,4.0
בית שמש,2.1,ירוק,1.6,0.0055202870549,-0.6111111111112,63,ירוק,2021-11-10T00:00:00.000Z,39.04,31.78,19.43,4.8
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,44.42,40.86,29.89,0.0
טבריה,3.9,צהוב,4.2,0.0076612903225,-0.5957446808511,57,ירוק,2021-11-10T00:00:00.000Z,61.50,56.70,39.32,12.5
אבו גוש,3.7,ירוק,8.9,0.0051622418879,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,מעל 90%,מעל 90%,55.09,
שילה,3.8,ירוק,2.2,0.0045045045045,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,45.41,41.66,25.63,
סולם,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,76.40,67.67,38.56,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,82.15,78.78,62.48,0.0
מעלות-תרשיחא,2.1,ירוק,0.5,0.0010070493454,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,71.28,67.19,46.84,
אבן יהודה,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,79.54,76.76,59.91,
שדרות,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,62.54,57.28,39.16,
מסעודין אל-עזאזמה,4.7,אפור,7.9,0.0603448275862,-0.06666666666669996,34,צהוב,2021-11-10T00:00:00.000Z,7.38,5.96,1.6,19.1
דייר חנא,2.4,ירוק,1.0,0.0028571428571,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,69.29,59.20,31.36,
