name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ar'ara,9.2,כתום,18.4,19,51,46,אדום,2022-06-27T00:00:00.000Z,51.81,45.20,25.19,18.0
Elqana,10,אדום,80.8,36,6,24,אדום,2022-06-27T00:00:00.000Z,81.38,76.61,60.87,60.6
Baqa Al-Gharbiyye,8.5,אדום,25.3,26,79,67,אדום,2022-06-27T00:00:00.000Z,66.99,59.40,35.00,22.0
Or Aqiva,10,אדום,98.4,32,25,208,אדום,2022-06-27T00:00:00.000Z,75.81,70.57,51.98,107.1
Jaljulye,6.2,צהוב,12.6,14,30,20,כתום,2022-06-27T00:00:00.000Z,60.87,52.43,29.52,19.4
Ibtin,6,כתום,31.2,10,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,63.49,56.74,32.04,
Shetulim,10,צהוב,95.6,26,17,20,אדום,2022-06-27T00:00:00.000Z,72.86,68.23,51.89,95.6
Yeroham,10,אדום,75.8,35,55,78,אדום,2022-06-27T00:00:00.000Z,73.44,66.83,48.40,73.0
A'sam,3.6,אפור,3.7,11,0,קטן מ-15,ירוק,2022-06-27T00:00:00.000Z,11.04,9.15,2.67,
Kuseife,6.5,כתום,8.5,7,0,16,כתום,2022-06-27T00:00:00.000Z,24.23,20.18,8.27,7.1
Yanuh-Jat,10,כתום,88.4,55,106,38,אדום,2022-06-27T00:00:00.000Z,73.66,61.92,41.49,56.0
Yavne'el,7.7,כתום,36.8,21,60,קטן מ-15,אדום,2022-06-27T00:00:00.000Z,41.24,36.76,25.18,
Netanya,10,אדום,79.5,30,33,1549,אדום,2022-06-27T00:00:00.000Z,71.67,67.21,50.86,69.3
Sakhnin,10,אדום,43.5,31,55,104,אדום,2022-06-27T00:00:00.000Z,73.63,62.41,38.21,32.3
Akko,10,אדום,90.3,30,21,405,אדום,2022-06-27T00:00:00.000Z,76.61,70.55,51.26,81.8
Nof Ayyalon,10,כתום,123.8,56,100,18,אדום,2022-06-27T00:00:00.000Z,מעל 90%,מעל 90%,74.33,85.7
Arrabe,8.3,אדום,22.5,22,59,50,אדום,2022-06-27T00:00:00.000Z,68.96,59.59,34.92,19.0
Mas'ade,4.5,ירוק,5.3,10,0, 0 ,ירוק,2022-06-27T00:00:00.000Z,78.16,67.99,41.92,0.0
Bet Hashmonay,10,כתום,132.5,37,3,25,אדום,2022-06-27T00:00:00.000Z,מעל 90%,מעל 90%,72.00,114.2
Hosha'aya,5.3,כתום,38.3,28,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,מעל 90%,84.39,63.71,
Nofit,10,כתום,88.1,37,-7,17,אדום,2022-06-27T00:00:00.000Z,מעל 90%,89.13,76.68,65.1
Hadera,10,אדום,91.2,31,30,838,אדום,2022-06-27T00:00:00.000Z,72.71,68.68,52.59,84.7
Holon,10,אדום,105.5,40,21,1862,אדום,2022-06-27T00:00:00.000Z,74.81,70.88,56.03,94.8
Tiberias,9.9,אדום,86.0,28,58,433,אדום,2022-06-27T00:00:00.000Z,63.78,58.53,43.03,94.8
Qiryat Atta,10,אדום,115.0,33,23,541,אדום,2022-06-27T00:00:00.000Z,76.60,72.10,56.51,91.2
Rahat,6.3,כתום,11.1,5,24,80,כתום,2022-06-27T00:00:00.000Z,45.03,36.82,16.67,10.9
Giv'at Avni,10,צהוב,144.2,40,76,34,אדום,2022-06-27T00:00:00.000Z,88.65,84.47,68.94,163.5
Sajur,10,אדום,66.5,45,3,27,אדום,2022-06-27T00:00:00.000Z,78.19,68.00,48.37,61.9
Buq'ata,5.8,ירוק,10.5,15,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,82.43,68.92,45.93,
Majdal Shams,7,ירוק,16.0,35,80,קטן מ-15,כתום,2022-06-27T00:00:00.000Z,74.62,63.50,41.39,
Ghajar,4.4,ירוק,7.4,8,0,קטן מ-15,ירוק,2022-06-27T00:00:00.000Z,55.68,52.15,30.25,
Beit Jann,6.6,אדום,12.3,18,-16,17,כתום,2022-06-27T00:00:00.000Z,72.82,60.66,42.31,14.0
Kafar Misr,5.3,ירוק,21.6,18,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,68.68,58.39,33.80,
Shelomi,10,אדום,115.8,39,69,60,אדום,2022-06-27T00:00:00.000Z,77.38,73.10,56.25,89.1
Gedera,10,אדום,100.7,27,14,248,אדום,2022-06-27T00:00:00.000Z,75.12,71.28,53.83,86.1
Ramat Hasharon,10,אדום,121.1,40,34,512,אדום,2022-06-27T00:00:00.000Z,88.31,85.41,70.17,107.8
Sha'are Tiqwa,10,כתום,119.0,48,89,61,אדום,2022-06-27T00:00:00.000Z,74.29,70.18,54.74,100.8
Talmon,6.4,כתום,22.8,50,10,קטן מ-15,כתום,2022-06-27T00:00:00.000Z,74.85,66.90,46.14,
Shilo,6.2,כתום,24.0,52,10,קטן מ-15,כתום,2022-06-27T00:00:00.000Z,55.20,48.43,29.46,
Mevo Horon,4.5,כתום,11.0,42,0,קטן מ-15,ירוק,2022-06-27T00:00:00.000Z,59.12,51.36,32.60,
Ramat Yishay,10,אדום,131.7,42,60,95,אדום,2022-06-27T00:00:00.000Z,84.40,81.84,66.95,120.3
Yoqne'am Illit,10,אדום,120.9,46,16,245,אדום,2022-06-27T00:00:00.000Z,80.94,77.62,61.96,101.8
Bet She'an,10,אדום,100.1,37,113,198,אדום,2022-06-27T00:00:00.000Z,74.42,68.35,48.56,104.3
Zur Moshe,10,אדום,126.6,49,39,32,אדום,2022-06-27T00:00:00.000Z,70.49,67.86,54.78,96.5
Tamra,8.4,כתום,23.5,18,156,65,אדום,2022-06-27T00:00:00.000Z,69.74,57.84,34.67,18.6
Be'er Sheva,10,אדום,101.4,29,26,2068,אדום,2022-06-27T00:00:00.000Z,77.28,72.41,55.83,98.2
Nahariyya,10,אדום,123.8,34,36,651,אדום,2022-06-27T00:00:00.000Z,83.35,79.70,63.17,110.0
Qiryat Ye'arim,5.8,צהוב,14.4,40,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,51.54,39.44,24.86,
Shimshit,10,כתום,131.1,54,73,26,אדום,2022-06-27T00:00:00.000Z,מעל 90%,מעל 90%,77.56,103.3
Bet Arye,10,אדום,65.5,48,-5,21,אדום,2022-06-27T00:00:00.000Z,73.46,69.99,54.06,39.3
Be'er Ya'aqov,10,אדום,64.2,36,32,153,אדום,2022-06-27T00:00:00.000Z,68.99,64.30,46.73,53.1
Qiryat Gat,10,אדום,80.6,40,15,393,אדום,2022-06-27T00:00:00.000Z,66.61,59.89,43.09,67.1
Tayibe,7.9,כתום,27.4,19,58,115,אדום,2022-06-27T00:00:00.000Z,58.36,50.18,28.04,25.8
Ma'ale Adummim,10,אדום,81.7,38,33,250,אדום,2022-06-27T00:00:00.000Z,77.59,72.04,55.42,66.1
Ein Qiniyye,4.1,ירוק,23.3,42,0,קטן מ-15,ירוק,2022-06-27T00:00:00.000Z,83.95,72.84,50.72,
Laqye,4.7,כתום,4.1,2,-33,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,31.34,25.96,9.98,
Ar'ara-Banegev,4.7,ירוק,6.9,7,30,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,33.47,27.90,12.12,
Judeide-Maker,9.3,אדום,48.8,21,13,96,אדום,2022-06-27T00:00:00.000Z,66.67,58.08,34.40,45.0
Lappid,10,כתום,110.9,46,-23,23,אדום,2022-06-27T00:00:00.000Z,89.68,87.04,72.96,98.1
Bi'ne,7.1,אדום,21.4,13,0,17,כתום,2022-06-27T00:00:00.000Z,61.37,51.54,28.80,20.2
Pesagot,4.5,כתום,14.3,27,0,קטן מ-15,ירוק,2022-06-27T00:00:00.000Z,74.61,65.32,45.50,
Zufim,9.3,כתום,61.4,41,-11,קטן מ-15,אדום,2022-06-27T00:00:00.000Z,71.69,66.94,49.10,
Bet Yizhaq-Sh. Hefer,8.9,כתום,111.9,43,41,33,אדום,2022-06-27T00:00:00.000Z,88.34,84.84,70.66,153.9
Nizzan,10,כתום,118.3,43,36,32,אדום,2022-06-27T00:00:00.000Z,70.07,63.84,46.21,126.2
Kabul,9.3,כתום,23.9,18,100,25,אדום,2022-06-27T00:00:00.000Z,65.53,55.21,34.28,17.6
Nahef,8.9,כתום,18.0,22,118,18,אדום,2022-06-27T00:00:00.000Z,65.70,56.25,32.08,13.5
Bene Ayish,9.5,אדום,113.0,22,14,66,אדום,2022-06-27T00:00:00.000Z,72.11,68.10,53.23,95.6
Mughar,9.6,אדום,39.5,30,0,71,אדום,2022-06-27T00:00:00.000Z,72.36,64.41,41.08,30.5
Ganne Modi'in,6.2,כתום,40.7,64,10,קטן מ-15,כתום,2022-06-27T00:00:00.000Z,38.15,32.98,20.67,
Mazkeret Batya,10,אדום,116.6,38,9,148,אדום,2022-06-27T00:00:00.000Z,מעל 90%,86.17,66.33,98.0
Tel Sheva,4.8,אדום,8.4,10,-21,24,צהוב,2022-06-27T00:00:00.000Z,32.39,27.73,12.34,11.1
Zemer,10,אדום,41.5,45,-11,24,אדום,2022-06-27T00:00:00.000Z,66.22,58.20,34.60,33.2
Peqi'in (Buqei'a),10,אדום,43.7,30,13,קטן מ-15,אדום,2022-06-27T00:00:00.000Z,70.70,60.46,39.72,
Kafar Qara,9.4,אדום,25.9,24,11,46,אדום,2022-06-27T00:00:00.000Z,68.86,61.22,38.40,23.8
Rekhasim,10,כתום,20.5,39,68,22,אדום,2022-06-27T00:00:00.000Z,47.65,35.07,20.09,16.7
Giv'at Ze'ev,10,אדום,33.3,39,18,49,אדום,2022-06-27T00:00:00.000Z,59.49,50.87,35.73,25.5
Betar Illit,6.2,כתום,3.1,18,18,קטן מ-15,כתום,2022-06-27T00:00:00.000Z,34.35,24.05,11.89,
Jish(Gush Halav),5.8,צהוב,16.0,18,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,75.96,69.71,50.93,
Savyon,9.9,אדום,86.5,28,-25,29,אדום,2022-06-27T00:00:00.000Z,מעל 90%,מעל 90%,83.68,71.7
Kefar Sava,10,אדום,142.6,42,39,1416,אדום,2022-06-27T00:00:00.000Z,84.06,81.11,66.32,139.3
Lod,10,אדום,67.7,31,31,471,אדום,2022-06-27T00:00:00.000Z,64.87,58.14,39.85,58.3
Ashqelon,10,אדום,103.7,36,35,1405,אדום,2022-06-27T00:00:00.000Z,72.40,67.58,50.72,95.9
Nes Ziyyona,10,אדום,115.2,40,3,509,אדום,2022-06-27T00:00:00.000Z,78.05,74.72,58.67,100.7
Nazareth,9.9,אדום,46.1,30,38,317,אדום,2022-06-27T00:00:00.000Z,68.28,59.17,36.05,40.8
Segev-Shalom,5.6,כתום,9.7,12,-8,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,31.56,26.78,11.46,
Bu'eine-Nujeidat,6.7,צהוב,24.0,20,140,23,כתום,2022-06-27T00:00:00.000Z,72.62,62.62,36.07,23.0
Majd Al-Kurum,9,אדום,25.6,23,60,35,אדום,2022-06-27T00:00:00.000Z,74.18,60.16,33.70,22.4
Mi'elya,8.1,אדום,55.5,17,-37,16,אדום,2022-06-27T00:00:00.000Z,69.21,64.16,45.76,49.3
Immanu'el,4.5,ירוק,4.8,14,0,קטן מ-15,ירוק,2022-06-27T00:00:00.000Z,29.08,23.18,12.41,
Noqedim,5.1,צהוב,23.2,22,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,54.61,47.99,34.06,
Oranit,10,אדום,85.5,41,-23,64,אדום,2022-06-27T00:00:00.000Z,87.99,84.67,66.91,71.0
Rehovot,10,אדום,97.2,35,13,1232,אדום,2022-06-27T00:00:00.000Z,74.20,69.86,53.87,84.3
Ramla,9.8,אדום,61.0,29,42,475,אדום,2022-06-27T00:00:00.000Z,68.42,61.18,41.78,61.8
Ramat Gan,10,אדום,103.7,32,21,1602,אדום,2022-06-27T00:00:00.000Z,76.58,73.54,60.99,96.1
Ra'annana,10,אדום,126.0,29,12,873,אדום,2022-06-27T00:00:00.000Z,89.79,86.50,71.05,113.4
Shefar'am,9.7,אדום,58.3,24,4,239,אדום,2022-06-27T00:00:00.000Z,68.89,61.01,38.77,56.4
Ma'galim,5.6,צהוב,33.9,34,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,57.31,51.16,36.93,
Bir Hadage,4.2,ירוק,1.7,11,0,קטן מ-15,ירוק,2022-06-27T00:00:00.000Z,3.50,2.62,0.95,
Iksal,9.1,צהוב,21.3,18,77,27,אדום,2022-06-27T00:00:00.000Z,67.43,58.57,32.53,18.0
Ofaqim,10,אדום,80.6,31,35,244,אדום,2022-06-27T00:00:00.000Z,65.50,58.12,40.66,75.4
Mizpe Ramon,10,אדום,79.1,47,78,33,אדום,2022-06-27T00:00:00.000Z,68.45,64.19,48.62,63.7
Arad,10,אדום,75.8,34,9,201,אדום,2022-06-27T00:00:00.000Z,74.25,67.38,48.36,74.0
Bet Shemesh,10,אדום,23.9,36,16,282,אדום,2022-06-27T00:00:00.000Z,42.77,34.71,22.33,21.3
Yavne,10,אדום,116.6,44,43,466,אדום,2022-06-27T00:00:00.000Z,74.80,70.02,52.37,93.7
Umm Al-Fahm,9.6,אדום,27.9,22,116,131,אדום,2022-06-27T00:00:00.000Z,63.12,53.96,28.52,23.1
Deir Hanna,9.7,אדום,42.1,20,4,41,אדום,2022-06-27T00:00:00.000Z,73.28,62.15,38.01,39.2
Na'ura,7.9,צהוב,81.0,57,89,קטן מ-15,אדום,2022-06-27T00:00:00.000Z,73.05,63.45,37.57,
Reine,9.8,אדום,39.7,30,100,65,אדום,2022-06-27T00:00:00.000Z,54.21,46.84,25.80,34.0
Migdal Haemeq,10,אדום,114.8,38,37,258,אדום,2022-06-27T00:00:00.000Z,73.67,68.72,52.25,100.0
Kokhav Ya'ir,10,אדום,127.0,54,18,105,אדום,2022-06-27T00:00:00.000Z,מעל 90%,מעל 90%,82.02,120.2
Gan Ner,10,צהוב,114.8,42,14,30,אדום,2022-06-27T00:00:00.000Z,87.52,83.93,67.96,111.1
Meshhed,6.1,צהוב,11.8,14,0,קטן מ-15,כתום,2022-06-27T00:00:00.000Z,64.39,55.12,29.58,
Sha'ab,8.4,כתום,47.2,22,161,30,אדום,2022-06-27T00:00:00.000Z,71.56,62.27,36.86,41.7
Qalansawe,9.9,כתום,43.5,24,191,86,אדום,2022-06-27T00:00:00.000Z,63.14,53.08,28.14,36.6
Ez Efrayim,10,כתום,89.1,52,15,19,אדום,2022-06-27T00:00:00.000Z,70.24,65.47,45.10,76.9
Kefar Haoranim,10,כתום,144.3,52,65,30,אדום,2022-06-27T00:00:00.000Z,84.73,82.26,66.84,113.9
Tel Aviv - Yafo,10,אדום,81.1,33,20,3792,אדום,2022-06-27T00:00:00.000Z,76.90,73.44,59.40,75.7
Kokhav Hashahar,5.6,כתום,21.4,31,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,62.37,54.49,37.54,
Elyakhin,8.2,כתום,75.0,42,100,23,אדום,2022-06-27T00:00:00.000Z,72.42,69.01,52.08,66.4
Sallama,9.3,צהוב,44.1,23,-21,קטן מ-15,אדום,2022-06-27T00:00:00.000Z,68.78,58.93,36.07,
El'ad,8,אדום,10.6,25,18,42,אדום,2022-06-27T00:00:00.000Z,38.72,28.07,14.64,8.5
Zur Yizhaq,10,כתום,120.0,46,88,67,אדום,2022-06-27T00:00:00.000Z,76.55,72.56,53.08,101.7
Ilut,3.5,ירוק,5.9,10,0,קטן מ-15,ירוק,2022-06-27T00:00:00.000Z,60.17,52.22,26.74,
Zur Hadassa,10,כתום,81.2,60,11,78,אדום,2022-06-27T00:00:00.000Z,64.52,60.66,46.44,67.4
Giv'at Shemu'el,10,אדום,99.1,39,19,277,אדום,2022-06-27T00:00:00.000Z,80.90,76.76,60.60,101.7
Shibli-Umm Al-Ghanam,8.5,כתום,22.7,13,-12,קטן מ-15,אדום,2022-06-27T00:00:00.000Z,73.56,65.31,41.46,
Abu Sinan,10,אדום,112.5,32,36,136,אדום,2022-06-27T00:00:00.000Z,76.00,66.87,41.21,95.1
Kafar Kanna,8,אדום,23.7,15,57,41,אדום,2022-06-27T00:00:00.000Z,69.29,60.06,35.02,17.6
Jisr Az-Zarqa,7.9,כתום,24.5,12,60,34,אדום,2022-06-27T00:00:00.000Z,73.27,62.26,40.69,22.5
Tifrah,4.5,צהוב,4.5,16,0, 0 ,ירוק,2022-06-27T00:00:00.000Z,52.12,35.09,19.53,0.0
Ofra,7.8,כתום,35.6,46,-15,קטן מ-15,אדום,2022-06-27T00:00:00.000Z,78.27,72.10,53.12,
El'azar,6,צהוב,24.5,26,-23,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,86.89,81.33,59.80,
Efrat,10,אדום,64.8,44,27,53,אדום,2022-06-27T00:00:00.000Z,85.55,79.29,58.49,46.4
Alfe Menashe,10,אדום,98.6,47,25,66,אדום,2022-06-27T00:00:00.000Z,83.57,80.88,64.66,82.4
Abu Tulul,4.4,ירוק,4.7,5,0,קטן מ-15,ירוק,2022-06-27T00:00:00.000Z,17.53,15.19,6.24,
Daburiyya,8.4,כתום,30.9,13,3,29,אדום,2022-06-27T00:00:00.000Z,68.73,59.27,37.52,27.1
'Qazir,10,צהוב,64.3,47,-24,16,אדום,2022-06-27T00:00:00.000Z,68.24,65.95,52.25,54.1
Mazra'a,9.3,כתום,77.4,31,210,21,אדום,2022-06-27T00:00:00.000Z,67.47,61.63,38.19,52.4
Meiser,5.8,צהוב,48.6,31,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,67.67,62.03,38.16,
Qedumim,6.7,כתום,34.9,33,60,18,כתום,2022-06-27T00:00:00.000Z,73.82,68.44,50.10,39.3
Newe Daniyyel,4.9,צהוב,21.6,27,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,82.97,76.34,57.41,
Avne Hefez,7.1,כתום,67.3,58,-12,16,כתום,2022-06-27T00:00:00.000Z,63.25,54.16,38.43,77.0
Julis,8.9,צהוב,41.3,40,170,23,אדום,2022-06-27T00:00:00.000Z,76.64,68.95,49.87,35.1
Atlit,10,אדום,88.5,43,19,74,אדום,2022-06-27T00:00:00.000Z,73.89,70.33,53.61,76.2
Pardesiyya,10,אדום,170.0,40,15,95,אדום,2022-06-27T00:00:00.000Z,מעל 90%,89.59,72.09,142.9
Allon Shevut,8.2,צהוב,41.8,33,-13,קטן מ-15,אדום,2022-06-27T00:00:00.000Z,מעל 90%,84.54,66.15,
Kefar Adummim,9.7,כתום,78.2,53,54,31,אדום,2022-06-27T00:00:00.000Z,74.92,70.48,50.48,65.6
Hashmona'im,10,כתום,179.6,50,45,44,אדום,2022-06-27T00:00:00.000Z,מעל 90%,מעל 90%,81.78,164.6
Bir El-Maksur,8.2,אדום,26.7,20,52,21,אדום,2022-06-27T00:00:00.000Z,68.34,61.73,36.75,21.6
Merkaz Shappira,8.2,צהוב,66.7,41,-11,קטן מ-15,אדום,2022-06-27T00:00:00.000Z,75.07,69.70,52.44,
Kisra-Sumei,9.3,צהוב,27.8,33,150,23,אדום,2022-06-27T00:00:00.000Z,71.62,61.09,35.65,25.6
Ahuzzat Baraq,10,כתום,87.6,38,-19,20,אדום,2022-06-27T00:00:00.000Z,מעל 90%,87.99,68.97,83.4
Hazor Hagelilit,10,אדום,69.2,38,100,57,אדום,2022-06-27T00:00:00.000Z,69.93,62.09,45.54,59.8
Tirat Karmel,10,אדום,111.2,38,29,231,אדום,2022-06-27T00:00:00.000Z,78.69,74.41,57.99,95.1
Dimona,10,אדום,142.8,32,8,417,אדום,2022-06-27T00:00:00.000Z,81.94,76.81,58.93,119.3
Gan Yavne,10,אדום,130.6,44,43,248,אדום,2022-06-27T00:00:00.000Z,78.93,74.47,57.27,103.8
Qiryat Mal'akhi,10,אדום,75.6,33,84,152,אדום,2022-06-27T00:00:00.000Z,60.08,52.72,33.94,62.4
Modi'in-Makkabbim-Re'ut,10,אדום,114.9,44,28,865,אדום,2022-06-27T00:00:00.000Z,86.93,83.38,66.98,91.3
Metar,10,אדום,130.5,49,11,113,אדום,2022-06-27T00:00:00.000Z,מעל 90%,89.88,70.53,113.4
Tur'an,7.8,אדום,18.0,21,44,23,אדום,2022-06-27T00:00:00.000Z,70.58,61.26,35.06,16.0
Ein Mahel,9.6,צהוב,28.1,24,280,23,אדום,2022-06-27T00:00:00.000Z,74.49,60.55,35.42,17.0
Isifya,10,אדום,42.8,32,86,44,אדום,2022-06-27T00:00:00.000Z,67.62,59.55,39.81,34.9
Kafar Qasem,7.6,אדום,15.3,19,54,32,אדום,2022-06-27T00:00:00.000Z,66.70,54.87,30.48,13.2
Omer,10,אדום,122.9,38,32,86,אדום,2022-06-27T00:00:00.000Z,מעל 90%,מעל 90%,81.01,113.6
Abu Rubei'a,3.7,אפור,3.4,8,0,קטן מ-15,ירוק,2022-06-27T00:00:00.000Z,10.08,8.21,3.03,
Abu Qureinat,4.4,אפור,4.5,11,0,קטן מ-15,ירוק,2022-06-27T00:00:00.000Z,9.83,8.44,3.21,
Rosh Haayin,10,אדום,95.3,37,33,561,אדום,2022-06-27T00:00:00.000Z,72.25,67.81,52.23,83.3
