name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כפר כנא,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,53.97617306782504,49.37422046363597,
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,41.44249512670565,38.94736842105263,0.0
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,83.72625314717327,81.89517051956969,0.0
אילת,1.1,ירוק,0.2,0.0004353504571,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,66.73205477364922,63.40297484144971,
רמת השרון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,70.01600606545638,68.04262667958383,
חשמונאים,3.4,ירוק,3.7,0.0067114093959,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,91.54508043396933,85.78376356154133,
ירכא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,51.215437788018434,44.49308755760369,
ירוחם,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,56.21722846441948,52.82771535580524,
תל שבע,3,ירוק,1.9,0.0333333333333,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,26.139055315591474,22.599972133203288,
ראמה,2.7,כתום,1.3,0.0092592592592,0, קטן מ-15 ,כתום,2021-05-02T00:00:00.000Z,68.47868092232385,63.261625660182915,
ראש העין,0.9,ירוק,0.4,0.0019218449711,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,58.08990599521808,55.29203855235606,
אשדוד,0.3,ירוק,0.2,0.0008745080891,-0.6153846153847, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,58.30892196757817,54.044333691219414,
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,45.976027397260275,43.19349315068493,0.0
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,52.30342916522341,48.80498787668861,0.0
דייר אל-אסד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,54.30369787568844,47.93863099921322,0.0
כפר קרע,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,55.45266425245732,50.61045007759959,
רבבה,3.2,צהוב,7.1,0.0121951219512,0, קטן מ-15 ,צהוב,2021-05-02T00:00:00.000Z,45.701034605779526,41.74099179450589,
זרזיר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,50.39255948786086,46.67230341828723,
חורה,2.2,ירוק,0.4,0.0212765957446,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,19.993929407683638,16.967305524239006,
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,52.574286554869076,48.22006472491909,0.0
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,7.30804810360777,5.689176688251619,0.0
ירושלים,2,ירוק,0.9,0.0063857954987,-0.3140495867769,311,ירוק,2021-05-02T00:00:00.000Z,46.13355217039067,41.3317648145272,3.3
סח'נין,1.3,ירוק,0.3,0.0064935064935,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,56.9366852886406,51.281812538795776,
קרית ארבע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,47.76749251293221,44.799891097195754,0.0
קרית מלאכי,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,49.7330156904625,44.910868315123636,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,56.748125520688696,51.749514023882256,0.0
נצרת,0.6,ירוק,0.1,0.0011454753722,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,55.67062032058045,50.72297836210667,
גבעתיים,1.2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,66.22585096596137,64.44342226310947,0.0
דאלית אל-כרמל,2,ירוק,1.1,0.0072463768115,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,51.89228529839883,46.88164819169186,
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,60.984230560087006,57.73065071596882,0.0
יאנוח-ג'ת,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,56.28592483419307,50.44952100221076,
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,66.26224918338778,59.72935137657489,0.0
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,51.723614274867124,50.326499620349274,0.0
מעלות-תרשיחא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,64.71703222312483,61.594006679303185,
מעלה אדומים,1.1,ירוק,0.5,0.0015015015015,-0.3333333333334, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,64.2135336754669,60.793079731231146,
קרית גת,0.9,ירוק,0.3,0.0021929824561,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,54.877882152006826,51.105038428693426,
כסיפה,1.4,ירוק,0.4,0.0153846153846,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,18.039075742706753,15.527700954590063,
כרמיאל,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,68.1684347261312,65.48603593851483,
יפיע,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,50.44564203544408,45.86485646180952,
כסרא-סמיע,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-02T00:00:00.000Z,56.69414123412787,51.024727110715084,
כפר יונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,57.87681713848508,55.73833205814843,0.0
עלי זהב,5.3,ירוק,13.1,0.0093457943925,-0.2857142857143, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,40.30865812189381,38.399162961025375,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,54.41664154356346,52.306300874284,0.0
אפרת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,59.01050788091068,55.86690017513135,0.0
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,6.269349845201239,5.843653250773994,0.0
מג'ד אל-כרום,1.9,ירוק,0.6,0.0208333333333,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,51.93281620616707,45.246490159625615,
יבנה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,58.9300428063265,55.796941256858055,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,37.149643705463184,32.63657957244656,0.0
בסמת טבעון,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,49.09386326709161,45.84426946631671,
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,61.76282051282052,57.75641025641025,0.0
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,63.896103896103895,58.6096256684492,0.0
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,60.98613251155625,57.2573189522342,0.0
מעלה עירון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-02T00:00:00.000Z,48.342127548693895,43.625822421992055,0.0
להבים,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,75.31998193043216,73.42267730763439,
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,58.25159914712154,54.15778251599147,0.0
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,58.5838991270611,55.641771742644686,0.0
אלעד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,25.5840907704508,21.21840623030155,0.0
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,67.09524403944577,65.33516414929473,0.0
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,63.271971496437054,60.39192399049881,0.0
עראבה,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,52.211311562761665,47.107406561619854,0.0
ערערה-בנגב,2.8,צהוב,0.5,0.0102040816326,0, קטן מ-15 ,צהוב,2021-05-02T00:00:00.000Z,26.192110682790304,21.355019274436287,
גבעת שמואל,1.6,ירוק,0.4,0.0014224751066,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,61.22411514172419,58.580555147598766,
אעצם (שבט),2.6,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-05-02T00:00:00.000Z,6.541969962222427,5.196719800976688,
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,33.838731909028255,31.380657018148405,0.0
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-02T00:00:00.000Z,40.950334288443166,38.658070678127984,0.0
בית אל,2.1,ירוק,1.7,0.010101010101,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,50.556868039149506,47.36753290583868,
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,52.305614508971644,49.855296160524794,0.0
אורנית,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,68.89012208657049,67.19200887902332,0.0
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,42.15109437514709,39.397505295363615,0.0
פתח תקווה,3.2,ירוק,1.3,0.0049102347705,1.1333333333333,46,ירוק,2021-05-02T00:00:00.000Z,63.501140052789836,60.26187272139186,1.8
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,60.07113440658929,57.9745413702733,0.0
נוף איילון,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,80.04761904761905,76.09523809523809,
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-02T00:00:00.000Z,44.274809160305345,40.36259541984733,0.0
אור יהודה,1.9,ירוק,0.8,0.0045112781954,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,61.483587066444365,57.085850165359275,
ערד,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,65.12697828487303,59.834376150165625,
תל מונד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,70.38852982690736,67.99643414308001,0.0
צור הדסה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,48.639308855291574,46.436285097192226,
אבו גוש,3.7,צהוב,2.5,0.0036231884057,0, קטן מ-15 ,צהוב,2021-05-02T00:00:00.000Z,65.97557873314678,58.7127957262783,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,60.6651376146789,55.75688073394496,0.0
רהט,2.5,צהוב,1.4,0.0299401197604,0, קטן מ-15 ,צהוב,2021-05-02T00:00:00.000Z,35.39384561089167,29.980589377095463,
מסעודין אל-עזאזמה,2.8,ירוק,1.7,0.0833333333333,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,5.0258021090419565,4.139555754992147,
באר שבע,0.5,ירוק,0.5,0.0020590253946,-0.5238095238096,31,ירוק,2021-05-02T00:00:00.000Z,65.93218246733515,62.34237313886357,1.5
ג'לג'וליה,2,ירוק,1.0,0.015625,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,48.266148615832925,42.20495386109762,
אום בטין,4,ירוק,2.2,0.090909090909,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,10.912742691363535,8.502566391430484,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,55.83361515049036,54.3794386202232,0.0
עכו,1.6,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,64.61821192721692,60.61958519296403,0.0
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,58.89954147561484,55.939974989578985,0.0
כוכב יעקב,2.2,ירוק,1.1,0.0091743119266,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,28.276481149012568,24.932675044883304,
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,55.568854312121815,50.53527495179201,0.0
אבו קורינאת (שבט),3.6,צהוב,1.5,0.0322580645161,0, קטן מ-15 ,צהוב,2021-05-02T00:00:00.000Z,4.0834709503077615,3.3178201471250564,
בת ים,1.2,ירוק,0.5,0.0023163467902,0,17,ירוק,2021-05-02T00:00:00.000Z,65.02363585136024,61.603481200889085,1.3
שפרעם,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,56.61320754716981,52.58490566037736,
גבע בנימין,3.2,ירוק,5.2,0.0201342281879,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,41.39308667708876,38.075386486017024,
שגב-שלום,4,ירוק,1.8,0.0434782608695,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,24.064265536723166,20.62146892655367,
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,53.09339678762641,49.76204640095182,
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,51.19475576231761,48.910974836117575,0.0
קלנסווה,1.2,ירוק,0.4,0.0072992700729,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,46.6874014741596,41.19125729623791,
מזרעה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-02T00:00:00.000Z,57.413879181228154,53.994008986520214,0.0
ערערה,1.5,ירוק,0.4,0.0087719298245,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,41.79823702252693,37.35945151811949,
מבשרת ציון,1.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,69.09270135951041,66.10259990963979,
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,44.43701226309922,42.49721293199554,0.0
פוריידיס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,55.420790237368855,50.6138849616787,0.0
אזור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,57.28757181735712,54.33172059268219,0.0
חריש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,39.52978376172991,37.02570379436965,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,40.58741258741259,33.25874125874126,0.0
