name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Rosh Pinna,4.5,צהוב,6.2,11,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,73.46,70.65,55.64,
Mazkeret Batya,8.4,כתום,11.9,31,50,25,אדום,2023-01-06T00:00:00.000Z,מעל 90%,86.29,66.66,16.6
Merkaz Shappira,4.1,ירוק,12.5,18,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,75.11,69.78,52.52,
Tel Mond,5.6,צהוב,5.9,10,-16,20,צהוב,2023-01-06T00:00:00.000Z,מעל 90%,87.68,69.97,14.9
Kabul,3,צהוב,1.4,2,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,65.53,55.24,34.31,
Peqi'in (Buqei'a),4.7,ירוק,5.0,12,0,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,70.75,60.51,39.76,
Kafar Qara,4,צהוב,1.6,5,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,68.88,61.28,38.45,
Kefar Yona,5,צהוב,8.0,8,10,28,צהוב,2023-01-06T00:00:00.000Z,75.30,71.72,55.57,10.7
I'billin,4.5,ירוק,7.4,12,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,67.18,58.85,36.74,
Ganne Tiqwa,5.9,אדום,8.4,14,-47,40,צהוב,2023-01-06T00:00:00.000Z,84.56,80.57,64.57,18.6
Abu Ruqayyeq,3.2,אפור,2.0,10,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,14.01,11.94,3.83,
Rumat Heib,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,59.21,52.24,27.24,0.0
Netivot,6,צהוב,8.1,18,100,37,כתום,2023-01-06T00:00:00.000Z,55.66,47.50,30.20,9.4
Zur Moshe,4.4,ירוק,12.1,20,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,70.49,67.89,54.96,
Iksal,3.1,ירוק,2.7,5,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,67.48,58.65,32.66,
Beit Jann,3.7,ירוק,2.5,2,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,72.82,60.77,42.36,
Kafar Manda,2.4,ירוק,1.0,1,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,61.91,52.15,26.16,
Kafar Misr,3.4,ירוק,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,68.72,58.46,33.84,0.0
Nahef,3.6,ירוק,1.5,0,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,65.70,56.28,32.11,
Kisra-Sumei,2.7,צהוב,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,71.63,61.15,35.73,0.0
Harish,6.9,אדום,4.1,16,-54,16,כתום,2023-01-06T00:00:00.000Z,61.57,56.61,39.42,8.2
Mattan,4.5,ירוק,5.5,16,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,84.52,81.82,66.91,
Qasr A-Sir,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,18.38,16.91,7.08,0.0
Ofaqim,4.6,צהוב,7.4,11,4,47,צהוב,2023-01-06T00:00:00.000Z,65.53,58.16,40.73,14.5
Yad Binyamin,4.3,ירוק,2.4,11,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,59.24,53.24,36.36,
Shibli-Umm Al-Ghanam,4.3,ירוק,3.2,4,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,73.57,65.37,41.55,
Zur Hadassa,5.8,ירוק,7.8,37,0,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,64.65,60.92,46.73,
Nofit,4.7,ירוק,3.8,33,0,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,מעל 90%,89.20,77.03,
Segev-Shalom,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,31.58,26.82,11.50,
Qiryat Ono,7.2,כתום,12.5,17,24,80,כתום,2023-01-06T00:00:00.000Z,83.52,80.17,64.24,19.6
Tire,3.5,ירוק,1.5,4,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,65.05,56.49,34.01,
Kefar Sava,5.3,צהוב,8.8,11,-16,139,צהוב,2023-01-06T00:00:00.000Z,84.18,81.26,66.61,13.7
Lod,4.4,צהוב,5.7,7,-37,83,ירוק,2023-01-06T00:00:00.000Z,64.92,58.23,40.02,10.3
Ashqelon,5.6,כתום,10.1,11,-9,258,צהוב,2023-01-06T00:00:00.000Z,72.49,67.70,50.87,17.6
Nes Ziyyona,5.4,כתום,8.3,13,-23,63,צהוב,2023-01-06T00:00:00.000Z,78.10,74.83,58.94,12.5
Nazareth,3,ירוק,1.9,5,-6,25,ירוק,2023-01-06T00:00:00.000Z,68.30,59.24,36.12,3.2
Netanya,4.9,צהוב,7.8,9,6,269,צהוב,2023-01-06T00:00:00.000Z,71.75,67.33,51.09,12.0
Sakhnin,3.4,ירוק,2.2,5,-16,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,73.65,62.47,38.28,
Akko,4.3,צהוב,7.7,7,-26,74,ירוק,2023-01-06T00:00:00.000Z,76.66,70.64,51.40,14.9
Shimshit,4.5,ירוק,19.9,55,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,מעל 90%,מעל 90%,77.76,
Zur Yizhaq,4.7,ירוק,6.1,17,0,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,76.57,72.67,53.27,
Sallama,3.3,ירוק,2.9,5,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,68.81,58.96,36.19,
Mi'elya,3.4,ירוק,6.2,6,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,69.24,64.19,45.95,
Nesher,6.8,צהוב,14.6,18,2,45,כתום,2023-01-06T00:00:00.000Z,77.57,74.75,61.23,18.8
Elat,6.5,אדום,7.0,20,-38,49,כתום,2023-01-06T00:00:00.000Z,83.59,79.37,59.90,9.3
Qiryat Shemona,7,כתום,14.2,15,-33,71,כתום,2023-01-06T00:00:00.000Z,77.73,73.36,57.53,31.6
Jerusalem,4.1,צהוב,4.4,7,-7,732,ירוק,2023-01-06T00:00:00.000Z,61.77,53.22,34.40,7.7
Ari'el,6.1,אדום,8.8,13,-57,29,כתום,2023-01-06T00:00:00.000Z,71.40,68.26,53.97,14.2
Allon Shevut,4.3,ירוק,0.0,13,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,מעל 90%,84.76,66.44,
Kefar Adummim,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,74.94,70.52,50.50,
Deir Hanna,3.8,ירוק,2.9,6,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,73.29,62.15,38.04,
Na'ura,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,73.05,63.50,37.61,0.0
Reine,3.4,צהוב,1.0,5,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,54.23,46.89,25.84,
Rekhasim,4.4,ירוק,1.5,10,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,47.67,35.10,20.17,
Tel Sheva,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,32.44,27.74,12.38,
Zemer,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,66.22,58.22,34.61,0.0
Shoham,5.9,אדום,7.1,16,-44,28,צהוב,2023-01-06T00:00:00.000Z,מעל 90%,מעל 90%,75.46,13.3
Giv'at Ze'ev,6.9,כתום,4.2,17,-28,18,כתום,2023-01-06T00:00:00.000Z,59.53,50.99,35.82,9.4
Betar Illit,4.3,ירוק,2.0,17,19,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,34.39,24.15,11.94,
Basma,2.8,ירוק,2.0,3,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,66.35,57.22,31.94,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,19.39,15.73,5.78,0.0
Be'er Ya'aqov,6,אדום,8.7,19,19,41,כתום,2023-01-06T00:00:00.000Z,69.06,64.43,46.94,14.2
Qiryat Gat,5.7,כתום,10.1,12,28,68,צהוב,2023-01-06T00:00:00.000Z,66.67,59.98,43.22,11.6
Tayibe,2.5,ירוק,1.6,2,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,58.40,50.26,28.15,
Qedumim,3.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,73.82,68.49,50.12,
El'ad,2.4,ירוק,1.4,7,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,38.73,28.11,14.68,
Nizzan,4.5,ירוק,3.9,11,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,70.07,63.84,46.21,
Jish(Gush Halav),2.6,ירוק,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,76.06,69.87,50.96,0.0
Savyon,4.9,צהוב,9.9,16,0,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,מעל 90%,מעל 90%,83.98,
Teqoa,4,ירוק,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,62.75,56.71,37.37,0.0
Ale Zahav,4.5,ירוק,7.8,27,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,74.57,66.99,41.51,
Geva Binyamin,4.5,ירוק,6.9,20,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,53.33,47.75,32.40,
Revava,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,71.28,63.40,40.74,
Pardesiyya,6,צהוב,12.0,13,0,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,מעל 90%,89.77,72.36,
Ashdod,5.6,צהוב,11.2,12,-1,338,צהוב,2023-01-06T00:00:00.000Z,71.00,64.34,47.69,14.9
Immanu'el,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,29.10,23.25,12.41,
Oranit,7.6,צהוב,15.5,34,39,קטן מ-15,אדום,2023-01-06T00:00:00.000Z,88.02,84.74,67.25,
Bene Beraq,5,צהוב,2.6,11,-30,114,צהוב,2023-01-06T00:00:00.000Z,45.36,33.53,19.93,5.5
Qadima-Zoran,4.5,כתום,6.6,16,-11,24,ירוק,2023-01-06T00:00:00.000Z,79.03,75.91,60.21,10.6
Jaljulye,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,60.90,52.50,29.63,
Shetulim,4.5,ירוק,4.8,11,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,72.91,68.37,52.08,
A'sam,2,אפור,0.0,0,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,11.06,9.16,2.67,
Sederot,5,צהוב,6.2,12,-9,34,צהוב,2023-01-06T00:00:00.000Z,66.73,60.98,44.52,11.8
Qiryat Motzkin,6.1,צהוב,14.3,14,-4,99,כתום,2023-01-06T00:00:00.000Z,83.45,80.06,65.46,21.8
Rishon Leziyyon,5.6,צהוב,9.5,12,-12,351,צהוב,2023-01-06T00:00:00.000Z,78.22,74.93,60.33,13.7
Rehovot,5.6,כתום,8.5,12,-22,209,צהוב,2023-01-06T00:00:00.000Z,74.30,70.00,54.08,14.3
Ramla,4.7,צהוב,6.6,10,-15,77,צהוב,2023-01-06T00:00:00.000Z,68.47,61.26,41.92,10.0
Ramat Gan,5.5,צהוב,10.9,12,44,254,צהוב,2023-01-06T00:00:00.000Z,76.65,73.66,61.22,15.2
Ra'annana,5.4,כתום,9.0,10,-19,120,צהוב,2023-01-06T00:00:00.000Z,89.92,86.64,71.37,15.6
Fassuta,3.4,ירוק,3.1,8,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,78.41,71.67,51.02,0.0
Shefar'am,4.5,ירוק,3.3,6,-30,21,ירוק,2023-01-06T00:00:00.000Z,68.90,61.07,38.87,5.0
Tamra,1.7,ירוק,0.9,1,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,69.76,57.89,34.74,
Be'er Sheva,4.6,כתום,11.2,7,-29,397,צהוב,2023-01-06T00:00:00.000Z,77.35,72.54,56.02,18.8
Nahariyya,6.3,כתום,15.9,17,11,119,כתום,2023-01-06T00:00:00.000Z,83.47,79.86,63.41,20.1
Shelomi,5.7,כתום,8.9,12,-9,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,77.43,73.17,56.40,
Ka'abiyye-Tabbash-Hajajre,3.2,ירוק,1.8,1,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,60.63,52.06,26.85,
Ramat Hasharon,7.3,צהוב,10.5,20,-1,72,כתום,2023-01-06T00:00:00.000Z,88.38,85.55,70.41,15.2
Bet Arye,5.6,צהוב,11.2,28,0,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,73.49,70.05,54.25,
Yaqir,4.5,ירוק,4.2,25,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,77.23,69.69,49.39,
Kokhav Ya'aqov,3.7,ירוק,3.4,15,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,39.43,30.88,18.72,
Atlit,4.9,ירוק,3.1,9,-41,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,73.97,70.55,53.77,
Ma'galim,3.1,ירוק,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,57.31,51.21,36.93,0.0
Afula,6.7,כתום,12.7,19,-32,118,כתום,2023-01-06T00:00:00.000Z,71.29,66.80,50.88,20.8
Eli,3.8,ירוק,2.2,28,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,66.02,59.58,41.36,
Buq'ata,3.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,82.43,69.00,46.02,
Majdal Shams,3.8,ירוק,5.3,3,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,74.64,63.54,41.44,
Ghajar,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,55.68,52.19,30.33,0.0
Jisr Az-Zarqa,2.2,ירוק,1.3,1,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,73.29,62.30,40.82,
Tifrah,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,52.16,35.09,19.53,0.0
Noqedim,4.5,ירוק,3.9,20,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,54.76,48.22,34.13,
Giv'atayim,5.9,כתום,9.9,17,-4,98,צהוב,2023-01-06T00:00:00.000Z,79.82,77.51,65.02,16.1
Herzliyya,5.6,כתום,10.4,14,6,151,צהוב,2023-01-06T00:00:00.000Z,87.54,84.41,69.60,15.2
Hadera,5.9,צהוב,8.6,10,-33,142,צהוב,2023-01-06T00:00:00.000Z,72.77,68.78,52.76,14.4
Holon,5.7,צהוב,9.2,13,-3,291,צהוב,2023-01-06T00:00:00.000Z,74.86,70.99,56.21,14.8
Tiberias,6.4,צהוב,9.6,14,-4,72,כתום,2023-01-06T00:00:00.000Z,63.81,58.60,43.19,15.8
Qiryat Atta,6.5,כתום,12.0,17,-5,97,כתום,2023-01-06T00:00:00.000Z,76.65,72.19,56.69,16.4
Metar,4.3,אדום,1.0,2,-52,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,מעל 90%,מעל 90%,70.78,
Bareqet,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,45.89,39.10,24.61,
Rosh Haayin,5.7,כתום,7.0,16,-14,72,צהוב,2023-01-06T00:00:00.000Z,72.30,67.95,52.37,10.7
Bet El,3.3,ירוק,1.7,7,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,67.80,61.37,44.62,
Mizpe Yeriho,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,59.88,53.41,36.53,
Qarne Shomeron,3.9,צהוב,1.1,4,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,70.93,66.02,49.17,
Isifya,4.6,ירוק,5.5,5,-9,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,67.65,59.63,39.84,
Kafar Qasem,2.5,ירוק,1.2,4,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,66.73,54.98,30.65,
Omer,6.8,כתום,19.8,20,36,18,כתום,2023-01-06T00:00:00.000Z,מעל 90%,מעל 90%,81.49,23.8
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,10.09,8.22,3.03,0.0
Abu Qureinat,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,9.83,8.44,3.21,0.0
Qiryat Mal'akhi,3.8,ירוק,1.6,3,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,60.14,52.83,34.05,
Bene Ayish,5.1,צהוב,8.7,9,0,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,72.17,68.27,53.51,
Ramat Yishay,7.5,כתום,17.7,29,27,21,כתום,2023-01-06T00:00:00.000Z,84.44,81.97,67.11,26.6
Yoqne'am Illit,8.1,אדום,19.1,17,24,55,אדום,2023-01-06T00:00:00.000Z,81.01,77.74,62.20,22.9
Deir Al-Asad,3.1,צהוב,2.4,2,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,70.64,59.21,37.17,
Mevo Horon,1.7,ירוק,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,59.12,51.36,32.67,0.0
Shilo,2.7,ירוק,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,55.29,48.82,29.57,0.0
Bet Yizhaq-Sh. Hefer,4.5,ירוק,9.3,33,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,88.62,85.07,70.85,
Daliyat Al-Karmel,3.9,צהוב,1.1,4,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,64.54,54.90,38.28,
Hurfeish,4.5,צהוב,7.7,13,0,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,80.91,68.92,48.21,
Uzeir,5.1,ירוק,3.0,35,0,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,65.65,59.16,31.14,
Eilabun,3.8,צהוב,3.5,3,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,71.89,64.85,46.03,
Jatt,2.9,ירוק,2.4,5,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,65.01,57.55,36.74,
Ma'agan Mikha'el,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,81.05,78.84,62.87,
Kefar Habad,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,51.77,42.64,26.00,
Tuba-Zangariyye,2.2,צהוב,0.0,0,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,65.47,59.02,32.19,
Qudeirat As-Sani, 0 ,אפור,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,8.29,6.97,2.03,0.0
Bir El-Maksur,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,68.38,61.79,36.81,
Lehavim,5.8,צהוב,6.0,11,0,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,מעל 90%,89.84,75.62,
Bir Hadage,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,3.50,2.64,0.95,
Gedera,5.3,צהוב,9.4,12,22,46,צהוב,2023-01-06T00:00:00.000Z,75.15,71.36,53.99,16.0
Abu Ghosh,4.5,ירוק,12.7,5,0,21,ירוק,2023-01-06T00:00:00.000Z,מעל 90%,מעל 90%,81.79,26.7
Ilut,2.8,ירוק,1.2,13,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,60.19,52.25,26.79,
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-06T00:00:00.000Z,10.09,8.25,2.64,0.0
Mevasseret Ziyyon,7,אדום,9.9,20,-19,37,כתום,2023-01-06T00:00:00.000Z,84.01,79.53,64.67,15.2
Daburiyya,5.2,ירוק,8.4,13,0,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,68.77,59.32,37.63,
Sajur,4.2,ירוק,4.6,10,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,78.21,68.10,48.42,
Bet Hashmonay,4.3,ירוק,13.7,13,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,מעל 90%,מעל 90%,72.41,
Hosha'aya,4.5,ירוק,14.4,21,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,מעל 90%,84.39,63.81,
Mizpe Ramon,4.5,ירוק,7.7,26,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,68.49,64.21,48.76,
Yafi,2.5,ירוק,1.6,2,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,63.77,54.51,32.01,
Arrabe,4.3,ירוק,4.6,6,19,16,ירוק,2023-01-06T00:00:00.000Z,68.98,59.63,34.98,6.1
Abu Juwei'id,4,אפור,6.5,6,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,81.09,73.46,45.73,
Qesaryya,4.5,ירוק,5.4,11,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,מעל 90%,87.54,72.31,
Hura,1.9,ירוק,0.4,1,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,25.10,21.07,9.01,
Qiryat Eqron,4.5,צהוב,5.4,7,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,69.66,65.60,48.23,
Kaokab Abu Al-Hija,4.1,צהוב,5.5,12,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,71.73,62.46,38.23,
Fureidis,2.7,ירוק,1.5,5,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,69.63,60.67,37.93,
Ar'ara,2.4,ירוק,0.4,2,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,51.82,45.23,25.26,
Na'ale,4.5,ירוק,12.7,21,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,71.33,65.92,50.40,
Ahuzzat Baraq,4,ירוק,4.2,7,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,מעל 90%,88.12,69.14,
Hazor Hagelilit,6.2,כתום,8.4,20,0,קטן מ-15,כתום,2023-01-06T00:00:00.000Z,69.94,62.15,45.62,
Tirat Karmel,9.2,צהוב,14.0,29,3,37,אדום,2023-01-06T00:00:00.000Z,78.74,74.51,58.11,15.2
Dimona,5,צהוב,7.4,7,-27,51,צהוב,2023-01-06T00:00:00.000Z,81.97,76.88,59.07,14.6
Qiryat Tiv'on,4.4,כתום,9.9,9,19,27,ירוק,2023-01-06T00:00:00.000Z,78.13,75.81,63.01,14.8
Or Yehuda,5.7,כתום,9.8,12,2,53,צהוב,2023-01-06T00:00:00.000Z,71.92,65.76,48.33,14.5
Giv'at Shemu'el,5.9,צהוב,7.0,8,-47,25,צהוב,2023-01-06T00:00:00.000Z,81.02,76.93,60.90,9.2
Yeroham,5,צהוב,2.8,4,0,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,73.50,66.91,48.53,
Kokhav Ya'ir,7.8,אדום,14.9,33,-27,16,אדום,2023-01-06T00:00:00.000Z,מעל 90%,מעל 90%,82.24,18.3
Gan Ner,6,ירוק,22.2,33,0,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,87.56,83.96,68.33,
Hashmona'im,4.5,ירוק,7.5,11,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,מעל 90%,מעל 90%,82.30,
Kefar Tavor,4.9,ירוק,18.2,33,0,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,87.80,83.57,66.53,
Giv'at Brenner,4.5,ירוק,11.3,21,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,79.36,77.22,62.29,
Bi'ne,5.4,צהוב,11.9,7,0,קטן מ-15,צהוב,2023-01-06T00:00:00.000Z,61.38,51.56,28.90,
Judeide-Maker,5.7,ירוק,6.6,5,7,17,צהוב,2023-01-06T00:00:00.000Z,66.70,58.12,34.47,8.0
Lappid,3.4,ירוק,4.3,11,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,89.89,87.38,73.39,
Migdal Haemeq,6.9,אדום,11.6,16,-14,48,כתום,2023-01-06T00:00:00.000Z,73.73,68.86,52.45,18.6
Laqye,2.3,ירוק,2.7,8,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,31.38,26.00,10.05,
Ar'ara-Banegev,2,ירוק,1.1,1,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,33.52,27.92,12.17,
Kokhav Hashahar,2.9,ירוק,8.6,25,0,קטן מ-15,ירוק,2023-01-06T00:00:00.000Z,62.37,54.54,37.67,
