name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,7.52,6.27,1.47,
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,70.43,66.15,50.01,0.0
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,46.63,31.12,17.92,0.0
אעבלין,4.5,ירוק,7.4,0.0122950819672,-0.09090909090910004,19,ירוק,2021-12-02T00:00:00.000Z,66.02,58.12,33.95,14.1
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,83.03,78.40,60.34,0.0
ראמה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,79.00,70.81,45.33,
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,71.47,67.44,50.75,0.0
חיפה,2,ירוק,1.8,0.0031578268995,0.0638297872339999,69,ירוק,2021-12-02T00:00:00.000Z,75.49,71.11,56.09,2.4
קרית אתא,2.3,צהוב,1.5,0.0029107373868,-0.375,18,ירוק,2021-12-02T00:00:00.000Z,74.01,69.36,53.19,3.0
ערד,3.6,ירוק,4.8,0.008125,-0.3157894736843,28,ירוק,2021-12-02T00:00:00.000Z,73.88,66.58,45.31,10.3
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,82.05,77.16,59.43,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,87.60,84.00,69.95,0.0
כפר יונה,1.1,ירוק,0.4,0.0006161429451,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,69.10,65.34,49.15,
גבעת זאב,4.9,אדום,16.1,0.0279965004374,-0.425925925926,46,צהוב,2021-12-02T00:00:00.000Z,57.02,48.50,33.52,24.0
שבלי - אום אל-גנם,2.8,ירוק,1.6,0.0043103448275,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,71.01,63.49,37.42,
כפר יאסיף,5.6,ירוק,19.5,0.0329489291598,1,22,צהוב,2021-12-02T00:00:00.000Z,71.35,64.24,38.22,21.5
עתלית,2,ירוק,1.0,0.001996007984,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,66.17,62.10,48.13,
יפיע,3.6,ירוק,2.1,0.0053691275167,-0.4736842105264, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,62.29,53.58,28.96,
אכסאל,3.8,ירוק,4.0,0.0044345898004,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,66.17,57.70,28.83,
נוף הגליל,4.7,ירוק,5.2,0.0076754385964,1.2,30,צהוב,2021-12-02T00:00:00.000Z,73.59,68.86,50.97,7.2
בית שמש,5.1,ירוק,7.6,0.0229568411386,1.127659574468,120,צהוב,2021-12-02T00:00:00.000Z,39.91,32.13,19.95,9.1
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,66.65,60.65,44.34,0.0
חספין,4.1,ירוק,19.5,0.0298507462686,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,46.12,41.20,30.38,
ג'דיידה-מכר,4.8,ירוק,8.0,0.0226063829787,0.7,19,צהוב,2021-12-02T00:00:00.000Z,65.97,57.93,30.75,8.9
עכו,3.2,ירוק,5.5,0.0102935569958,0.4210526315789001,40,ירוק,2021-12-02T00:00:00.000Z,73.73,67.77,46.88,8.1
קרית טבעון,1.8,ירוק,1.6,0.0021097046413,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,75.25,72.28,58.53,
עראבה,2.2,ירוק,1.5,0.0018450184501,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,65.11,57.10,29.96,
טירת כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,74.26,70.15,53.38,0.0
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,52.01,43.73,28.53,0.0
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,43.85,38.00,22.57,0.0
קרית מוצקין,1.9,צהוב,1.8,0.0027440219521,-0.6296296296296999,19,ירוק,2021-12-02T00:00:00.000Z,79.74,75.94,61.09,4.2
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,39.86,36.04,23.66,0.0
מעגלים,3.8,ירוק,4.8,0.012987012987,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,56.97,50.29,35.24,
אלקנה,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,75.04,68.81,55.52,
דבוריה,3.6,ירוק,0.9,0.0017006802721,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,67.08,57.97,34.14,
שוהם,1.7,ירוק,0.5,0.0006858710562,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,87.81,83.80,68.39,
נהריה,1.1,ירוק,0.7,0.0012288786482,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,79.52,75.57,58.15,
מג'ד אל-כרום,2.8,ירוק,1.3,0.0024096385542,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,67.30,54.25,28.59,
בנימינה-גבעת עדה,1.8,ירוק,0.6,0.0009478672985,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,72.79,68.31,53.13,
מגאר,4.7,ירוק,10.7,0.0210157618213,1.5,27,צהוב,2021-12-02T00:00:00.000Z,70.13,62.93,37.7,11.6
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,62.26,53.52,34.88,0.0
עלי,6,ירוק,33.4,0.0198150594451,0.5,16,צהוב,2021-12-02T00:00:00.000Z,58.19,51.51,36.86,35.7
רהט,3.9,ירוק,5.6,0.0203777335984,0.05128205128200003,77,ירוק,2021-12-02T00:00:00.000Z,43.31,35.82,13.77,10.5
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,57.31,49.80,36.15,0.0
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,52.47,46.06,29.51,0.0
אילת,1.9,ירוק,1.9,0.0019538882375,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,76.55,72.57,51.78,
כוכב יאיר,2.1,ירוק,2.3,0.0032894736842,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,מעל 90%,89.72,76.44,
נתניה,1.8,ירוק,0.9,0.0015124980098,-0.04761904761909996,35,ירוק,2021-12-02T00:00:00.000Z,68.84,64.32,46.72,1.6
מסעודין אל-עזאזמה,3.9,אפור,4.5,0.037558685446,0,17,ירוק,2021-12-02T00:00:00.000Z,7.47,6.10,1.67,9.5
מעיליא,4.8,ירוק,33.9,0.0353697749196,0.1000000000000001, קטן מ-15 ,צהוב,2021-12-02T00:00:00.000Z,67.95,62.74,41.79,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,62.39,56.44,39.64,0.0
דייר אל-אסד,3.4,ירוק,10.2,0.0229591836734,0.3, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,67.69,57.52,33.42,
פרדסיה,3,ירוק,4.5,0.0060851926977,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,84.41,80.73,64.65,
אבו ג'ווייעד (שבט),4.6,אפור,10.8,0.0095602294455,0, קטן מ-15 ,צהוב,2021-12-02T00:00:00.000Z,57.02,49.60,26.01,
קצר א-סר,10,כתום,120.0,0.2214285714285,0.1481481481481,52,אדום,2021-12-02T00:00:00.000Z,14.67,13.39,5.34,201.2
רבבה,2.8,ירוק,3.6,0.0050251256281,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,63.90,55.44,35.75,
אבו רוקייק (שבט),4.7,אפור,11.7,0.0662983425414,-0.2941176470589,25,צהוב,2021-12-02T00:00:00.000Z,12.54,10.55,2.54,24.5
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,43.08,33.11,18.19,0.0
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,מעל 90%,מעל 90%,75.61,0.0
בית אל,2.7,ירוק,11.8,0.021472392638,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,63.01,56.65,40.92,
כפר כנא,1.8,ירוק,0.9,0.0027624309392,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,66.81,58.38,31.72,
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,66.08,59.29,43.27,0.0
כסיפה,6.9,ירוק,28.5,0.065239551478,0.7297297297297001,85,כתום,2021-12-02T00:00:00.000Z,22.05,18.18,6.27,37.9
ג'לג'וליה,3.7,ירוק,14.6,0.0186104218362,0.5,16,ירוק,2021-12-02T00:00:00.000Z,60.36,51.79,26.73,15.5
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,64.32,61.52,48.19,0.0
אבו גוש,3.4,ירוק,6.4,0.0037735849056,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,מעל 90%,מעל 90%,57.81,
סח'נין,1.1,ירוק,0.6,0.0024125452352,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,69.90,59.72,33.98,
אור יהודה,2.5,צהוב,1.9,0.0037313432835,-0.6428571428572001,21,ירוק,2021-12-02T00:00:00.000Z,69.91,63.64,44.97,5.7
קרית ביאליק,2.3,ירוק,2.4,0.0042472864558,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,77.95,74.04,58.83,
ג'סר א-זרקא,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,67.05,59.50,34.92,0.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,62.88,58.90,44.61,0.0
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,80.39,76.05,61.26,0.0
ראש העין,6.4,ירוק,9.5,0.01144839549,1.4615384615384,79,כתום,2021-12-02T00:00:00.000Z,66.97,62.60,47.93,11.7
קרית מלאכי,1.2,ירוק,0.4,0.0006882312456,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,58.10,50.94,31.19,
