name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבו קורינאת (שבט),2.7,ירוק,3.0,0.0555555555555,0, קטן מ-15 ,ירוק,2021-08-27T00:00:00.000Z,6.23,5.19,
"בני עי""ש",6.7,אדום,42.0,0.0597609561752,-0.1212121212122,45,אדום,2021-08-27T00:00:00.000Z,67.84,63.94,65.2
באר שבע,7.3,אדום,67.5,0.0688021228203,0.04481998530490006,2039,אדום,2021-08-27T00:00:00.000Z,70.79,66.17,96.8
עץ אפרים,4.9,אדום,40.5,0.0281690140845,-0.6,16,אדום,2021-08-27T00:00:00.000Z,57.37,53.77,64.8
נס ציונה,7.1,כתום,63.7,0.053536345776,0.1219512195121,455,כתום,2021-08-27T00:00:00.000Z,68.93,65.81,90.0
נאעורה,4.5,ירוק,8.5,0.0384615384615,0, קטן מ-15 ,ירוק,2021-08-27T00:00:00.000Z,64.65,56.59,
טורעאן,7.8,צהוב,26.4,0.0647359454855,0.1875,64,צהוב,2021-08-27T00:00:00.000Z,61.53,54.42,44.4
בענה,5.9,ירוק,22.6,0.0736434108527,0.5833333333333,24,ירוק,2021-08-27T00:00:00.000Z,53.51,46.55,28.5
קרני שומרון,6.4,כתום,64.3,0.0543572044866,1.2592592592592,72,כתום,2021-08-27T00:00:00.000Z,61.45,57.49,75.9
נהריה,7,כתום,52.2,0.0777239709443,-0.04037267080749996,450,כתום,2021-08-27T00:00:00.000Z,76.01,72.14,76.0
שערי תקווה,6.8,כתום,41.3,0.0448833034111,-0.2424242424243001,41,כתום,2021-08-27T00:00:00.000Z,66.94,63.42,67.8
מג'ד אל-כרום,5.5,ירוק,12.8,0.0533333333333,0.1111111111111001,28,ירוק,2021-08-27T00:00:00.000Z,60.45,49.10,17.9
שגב-שלום,5.4,ירוק,13.2,0.0650406504065,0.5,25,ירוק,2021-08-27T00:00:00.000Z,25.37,21.52,22.1
מיתר,6.2,כתום,39.1,0.0246113989637,-0.2641509433963,58,כתום,2021-08-27T00:00:00.000Z,79.66,76.44,58.2
ג'ולס,5.4,ירוק,27.5,0.0571428571428,0.8,20,ירוק,2021-08-27T00:00:00.000Z,69.92,62.18,30.6
גבעת זאב,8.8,כתום,101.5,0.1214501510574,2.046875,224,כתום,2021-08-27T00:00:00.000Z,52.33,45.46,116.6
אור יהודה,8.8,אדום,110.7,0.1126492942453,0.2776025236593001,563,אדום,2021-08-27T00:00:00.000Z,66.43,60.90,153.9
אבני חפץ,6.1,כתום,14.4,0.0196078431372,-0.2307692307693, קטן מ-15 ,כתום,2021-08-27T00:00:00.000Z,52.33,47.04,
קרית גת,8.4,אדום,110.0,0.1172291296625,-0.1355704697987,923,אדום,2021-08-27T00:00:00.000Z,59.79,54.25,157.6
אורנית,6,צהוב,40.0,0.0283400809716,-0.0526315789474,49,צהוב,2021-08-27T00:00:00.000Z,77.68,74.51,54.4
שבלי - אום אל-גנם,4.7,צהוב,8.1,0.0176056338028,0, קטן מ-15 ,צהוב,2021-08-27T00:00:00.000Z,66.23,58.13,
שוהם,6.4,אדום,50.4,0.0369347600966,0.0392156862744999,139,אדום,2021-08-27T00:00:00.000Z,84.33,80.67,66.1
יאנוח-ג'ת,4.1,ירוק,10.3,0.0238907849829,0, קטן מ-15 ,ירוק,2021-08-27T00:00:00.000Z,63.04,53.88,
כפר האורנים,5,כתום,26.6,0.0228013029315,0, קטן מ-15 ,כתום,2021-08-27T00:00:00.000Z,76.95,73.95,
בני ברק,9.3,אדום,91.5,0.1503177884983,0.8210526315789,2404,אדום,2021-08-27T00:00:00.000Z,36.88,28.65,115.6
ערערה,5.3,צהוב,10.6,0.0402877697841,-0.1818181818182,53,צהוב,2021-08-27T00:00:00.000Z,45.84,39.49,20.8
קרית עקרון,7.6,אדום,103.3,0.101724137931,0.1752577319587001,153,אדום,2021-08-27T00:00:00.000Z,65.52,61.19,138.7
כאוכב אבו אל-היג'א,4,צהוב,5.5,0.0143884892086,0, קטן מ-15 ,צהוב,2021-08-27T00:00:00.000Z,63.82,56.19,
כפר ברא,5.1,צהוב,13.3,0.0299401197604,0, קטן מ-15 ,צהוב,2021-08-27T00:00:00.000Z,56.27,48.86,
טירת כרמל,8.2,אדום,67.5,0.0827517447657,0.1798561151078999,213,אדום,2021-08-27T00:00:00.000Z,69.47,65.72,87.7
מג'דל שמס,4.2,צהוב,10.7,0.0655737704918,-0.07692307692309996,19,צהוב,2021-08-27T00:00:00.000Z,66.29,54.14,16.9
תפרח,8.7,צהוב,111.5,0.1592356687898,1.0833333333333,33,צהוב,2021-08-27T00:00:00.000Z,38.52,27.24,147.1
גן יבנה,8.1,כתום,70.7,0.0679110405083,0.01197604790410001,243,כתום,2021-08-27T00:00:00.000Z,71.39,66.74,101.7
מבשרת ציון,6.8,כתום,46.8,0.0433460076045,-0.01724137931040004,175,כתום,2021-08-27T00:00:00.000Z,75.35,71.19,71.9
יבנה,7.7,אדום,88.4,0.0819316332067,-0.04555314533629995,622,אדום,2021-08-27T00:00:00.000Z,64.63,60.53,125.0
שפרעם,6.8,כתום,27.1,0.0682080924855,0.2234042553191,164,כתום,2021-08-27T00:00:00.000Z,62.59,56.31,38.7
אטרש (שבט),3.1,צהוב,2.8,0.0344827586206,0, קטן מ-15 ,צהוב,2021-08-27T00:00:00.000Z,8.67,6.86,
פקיעין (בוקייעה),5,צהוב,20.2,0.0451127819548,0,21,צהוב,2021-08-27T00:00:00.000Z,61.17,55.55,35.3
כפר קאסם,5.7,צהוב,15.3,0.0383104125736,-0.139534883721,62,צהוב,2021-08-27T00:00:00.000Z,55.50,45.64,25.6
גני תקווה,6.6,כתום,51.1,0.0431627196333,0.2222222222221999,154,כתום,2021-08-27T00:00:00.000Z,71.77,68.67,71.6
אליכין,7.4,כתום,92.3,0.081841432225,-0.1794871794872001,44,כתום,2021-08-27T00:00:00.000Z,68.44,64.89,126.9
אלעד,9.5,אדום,102.3,0.1386631716906,0.02653061224479991,734,אדום,2021-08-27T00:00:00.000Z,31.42,24.21,149.3
כפר אדומים,7.3,כתום,52.9,0.0418760469011,0.4705882352941,38,כתום,2021-08-27T00:00:00.000Z,61.07,57.71,80.4
ראשון לציון,7.3,אדום,63.5,0.064601804476,-0.08507042253529995,2518,אדום,2021-08-27T00:00:00.000Z,71.90,68.43,98.4
גבעת שמואל,6.9,אדום,54.3,0.0462339252908,-0.1638418079097,219,אדום,2021-08-27T00:00:00.000Z,69.30,65.79,80.4
קציר,6,צהוב,47.3,0.0585774058577,0.3999999999999999,21,צהוב,2021-08-27T00:00:00.000Z,60.94,58.61,71.0
תל אביב - יפו,6.6,כתום,48.3,0.0431121648478,-0.07060629316970002,3574,כתום,2021-08-27T00:00:00.000Z,66.88,63.73,71.3
מגדל העמק,8.5,אדום,118.3,0.1136612021857,0.05902777777769996,430,אדום,2021-08-27T00:00:00.000Z,67.89,63.40,166.7
ערד,10,אדום,312.1,0.1746866154468,0.3721682847896,1139,אדום,2021-08-27T00:00:00.000Z,69.58,63.03,419.2
אשדוד,8.5,אדום,113.1,0.1029526636463,0.02729827378560001,3683,אדום,2021-08-27T00:00:00.000Z,64.15,58.14,162.7
מעגן מיכאל,3.5,כתום,24.1,0.0171821305841,0, קטן מ-15 ,כתום,2021-08-27T00:00:00.000Z,70.47,67.53,
סלמה,4,ירוק,8.8,0.0258620689655,0, קטן מ-15 ,ירוק,2021-08-27T00:00:00.000Z,57.19,50.69,
מוקייבלה,5.2,צהוב,14.5,0.059405940594,0, קטן מ-15 ,צהוב,2021-08-27T00:00:00.000Z,63.89,55.09,
אפרת,6,כתום,31.5,0.0192410475681,-0.2340425531915,58,כתום,2021-08-27T00:00:00.000Z,67.98,63.49,50.8
קרית יערים,8.4,אדום,121.6,0.0940892641737,0.4615384615384,97,אדום,2021-08-27T00:00:00.000Z,42.59,33.97,155.2
גבעתיים,6.4,כתום,38.4,0.0343731946851,-0.1958762886598,378,כתום,2021-08-27T00:00:00.000Z,71.21,68.83,62.1
פסגות,4.2,צהוב,19.1,0.0143369175627,0, קטן מ-15 ,צהוב,2021-08-27T00:00:00.000Z,58.27,53.41,
רמת ישי,7.5,כתום,57.0,0.0488322717622,0.25,60,כתום,2021-08-27T00:00:00.000Z,75.99,73.28,76.0
עתלית,8.3,אדום,93.7,0.0835603996366,-0.01086956521740001,126,אדום,2021-08-27T00:00:00.000Z,61.77,58.88,129.7
נחף,8.3,ירוק,19.5,0.0816326530612,-0.1333333333334,48,ירוק,2021-08-27T00:00:00.000Z,55.37,47.76,36.0
קצר א-סר,2.4,ירוק,3.9,0.095238095238,0, קטן מ-15 ,ירוק,2021-08-27T00:00:00.000Z,10.53,9.67,
טבריה,8.6,אדום,93.0,0.1100621118012,0.2801204819276999,577,אדום,2021-08-27T00:00:00.000Z,58.64,53.85,126.3
דאלית אל-כרמל,8.8,כתום,47.6,0.1297935103244,0.2142857142857,108,כתום,2021-08-27T00:00:00.000Z,56.71,49.93,60.5
סולם,5.8,צהוב,22.7,0.0410958904109,0, קטן מ-15 ,צהוב,2021-08-27T00:00:00.000Z,71.00,63.41,
נופית,6.5,צהוב,23.0,0.0205479452054,-0.1666666666667001, קטן מ-15 ,צהוב,2021-08-27T00:00:00.000Z,84.95,81.78,
שתולים,6.2,כתום,57.3,0.0506329113924,0.2, קטן מ-15 ,כתום,2021-08-27T00:00:00.000Z,66.99,61.63,
רמת השרון,6,כתום,40.6,0.0316952137025,-0.2981818181819,285,כתום,2021-08-27T00:00:00.000Z,77.93,75.09,60.0
קודייראת א-צאנע(שבט),3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-27T00:00:00.000Z,5.31,4.24,
פתח תקווה,7.2,אדום,66.7,0.0641685127473,0.09287115761929998,2380,אדום,2021-08-27T00:00:00.000Z,69.98,65.51,95.0
כפר סבא,6.7,כתום,44.5,0.0360796130362,0.06103286384969997,652,כתום,2021-08-27T00:00:00.000Z,74.83,72.03,64.1
בת חפר,5.9,צהוב,28.4,0.0290697674418,0.1538461538461,23,צהוב,2021-08-27T00:00:00.000Z,83.10,79.25,43.6
עספיא,8.5,צהוב,30.9,0.0851528384279,0.3,53,צהוב,2021-08-27T00:00:00.000Z,61.48,53.71,42.0
צפת,7.2,אדום,56.6,0.089689857502,-0.1120689655173,299,אדום,2021-08-27T00:00:00.000Z,40.60,36.53,82.1
ירוחם,9.3,כתום,106.7,0.0927835051546,0.7538461538461001,143,כתום,2021-08-27T00:00:00.000Z,62.02,57.21,133.9
יבנאל,3.8,אדום,6.9,0.0136363636363,-0.1666666666667001, קטן מ-15 ,אדום,2021-08-27T00:00:00.000Z,38.48,34.85,
בית שמש,8.6,כתום,79.2,0.1131659136282,1.4124423963133,1238,כתום,2021-08-27T00:00:00.000Z,34.91,29.29,93.6
קיסריה,6.7,כתום,55.3,0.0390428211586,-0.2439024390244,49,כתום,2021-08-27T00:00:00.000Z,81.03,77.75,87.4
עילוט,4.7,ירוק,5.9,0.0201342281879,-0.2307692307693, קטן מ-15 ,ירוק,2021-08-27T00:00:00.000Z,50.69,44.69,
מסעודין אל-עזאזמה,3.6,ירוק,2.8,0.0582524271844,0, קטן מ-15 ,ירוק,2021-08-27T00:00:00.000Z,6.10,4.95,
ג'ש (גוש חלב),7.6,כתום,28.8,0.0633802816901,-0.5238095238096,19,כתום,2021-08-27T00:00:00.000Z,67.37,61.76,60.9
מצפה יריחו,7.6,כתום,101.4,0.078078078078,-0.03703703703710004,35,כתום,2021-08-27T00:00:00.000Z,48.62,43.66,136.5
לוד,7.8,אדום,68.3,0.089745615421,-0.08760330578520004,788,אדום,2021-08-27T00:00:00.000Z,57.58,51.69,97.5
כפר כמא,8.2,ירוק,53.0,0.0861244019138,0.6363636363636,25,ירוק,2021-08-27T00:00:00.000Z,68.90,65.19,73.6
שדרות,8.1,כתום,78.5,0.0953961012028,0.008888888888799906,327,כתום,2021-08-27T00:00:00.000Z,58.96,54.17,113.2
עראבה,6.8,כתום,33.9,0.0803043110735,0.2714285714285001,133,כתום,2021-08-27T00:00:00.000Z,58.32,50.99,50.6
מעגלים,4.7,צהוב,24.2,0.0403225806451,0, קטן מ-15 ,צהוב,2021-08-27T00:00:00.000Z,53.68,48.21,
חיפה,7.2,כתום,52.9,0.061213868204,0.2114147909966999,2081,כתום,2021-08-27T00:00:00.000Z,71.08,67.45,73.0
אריאל,6.9,כתום,46.9,0.0512953367875,0.3521126760563,127,כתום,2021-08-27T00:00:00.000Z,64.24,60.74,62.0
מעלה עירון,8.5,צהוב,27.4,0.1065989847715,0.3125,66,צהוב,2021-08-27T00:00:00.000Z,51.36,45.03,43.0
חולון,7.6,כתום,73.7,0.076795436868,0.09200603318249989,2013,כתום,2021-08-27T00:00:00.000Z,68.67,64.91,102.4
הוואשלה (שבט),3.4,צהוב,4.3,0.1,0, קטן מ-15 ,צהוב,2021-08-27T00:00:00.000Z,9.28,7.87,
כפר תבור,5.6,אדום,47.7,0.0428571428571,-0.16,28,אדום,2021-08-27T00:00:00.000Z,76.64,72.55,63.6
אזור,6.3,כתום,56.7,0.0614035087719,-0.2105263157895,102,כתום,2021-08-27T00:00:00.000Z,62.86,59.00,77.1
עמנואל,6.6,אדום,33.7,0.092715231788,0.1666666666665999,20,אדום,2021-08-27T00:00:00.000Z,24.45,20.55,48.2
קלנסווה,7.1,ירוק,20.9,0.0394321766561,1.578947368421,72,ירוק,2021-08-27T00:00:00.000Z,52.55,44.09,30.7
קרית אתא,8.6,אדום,100.2,0.1105002748763,0.3026315789473,798,אדום,2021-08-27T00:00:00.000Z,70.70,66.28,134.6
מעיליא,4.9,ירוק,27.7,0.0358422939068,0, קטן מ-15 ,ירוק,2021-08-27T00:00:00.000Z,64.16,59.78,
קצרין,5.9,כתום,29.3,0.0347107438016,-0.45,34,כתום,2021-08-27T00:00:00.000Z,66.23,62.85,45.3
יפיע,7.1,כתום,24.9,0.066478076379,-0.4074074074075,74,כתום,2021-08-27T00:00:00.000Z,56.71,49.32,38.3
הושעיה,8.3,צהוב,95.7,0.0333333333333,0.4285714285714,30,צהוב,2021-08-27T00:00:00.000Z,76.64,71.52,143.6
יקנעם עילית,7.2,כתום,48.2,0.0539798719121,-0.04132231404959996,151,כתום,2021-08-27T00:00:00.000Z,72.72,69.23,62.8
עין מאהל,4.3,ירוק,8.9,0.0255863539445,0.2,19,ירוק,2021-08-27T00:00:00.000Z,61.47,51.72,14.0
פרדסיה,7.4,צהוב,54.2,0.0399137001078,0.1612903225805999,53,צהוב,2021-08-27T00:00:00.000Z,80.10,77.07,79.7
אבן יהודה,7.5,אדום,67.0,0.0472837022132,0.06818181818179991,134,אדום,2021-08-27T00:00:00.000Z,76.41,72.67,95.5
כפר יאסיף,7.9,כתום,44.9,0.0732087227414,0.3142857142857001,62,כתום,2021-08-27T00:00:00.000Z,66.68,60.44,60.5
באקה אל-גרביה,6.3,כתום,27.9,0.0872093023255,0.8478260869565,115,כתום,2021-08-27T00:00:00.000Z,58.50,51.11,37.8
קרית ים,7.8,כתום,74.9,0.0840965861781,0.15234375,424,כתום,2021-08-27T00:00:00.000Z,73.02,69.12,107.6
ג'סר א-זרקא,5,ירוק,9.9,0.0275229357798,0.1538461538461,27,ירוק,2021-08-27T00:00:00.000Z,60.68,52.14,17.9
אל סייד,3.3,ירוק,1.7,0.037037037037,0, קטן מ-15 ,ירוק,2021-08-27T00:00:00.000Z,6.02,4.87,
שילה,6.8,צהוב,45.7,0.0492170022371,1.1,22,צהוב,2021-08-27T00:00:00.000Z,42.07,38.20,47.9
תקוע,5.7,צהוב,31.0,0.0255941499085,0.08333333333329995,18,צהוב,2021-08-27T00:00:00.000Z,47.30,43.96,43.0
עומר,6.5,אדום,62.1,0.0386784850926,0.2368421052631,66,אדום,2021-08-27T00:00:00.000Z,מעל 90%,89.67,87.2
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-27T00:00:00.000Z,2.60,2.10,0.0
באר יעקב,7.7,אדום,100.6,0.0757226912253,0.09848484848479999,395,אדום,2021-08-27T00:00:00.000Z,58.62,54.56,137.1
עכו,7.2,אדום,58.0,0.0800441622964,-0.05280528052809996,403,אדום,2021-08-27T00:00:00.000Z,69.75,64.07,81.4
טייבה,6,צהוב,22.9,0.0466392318244,0.3246753246753,147,צהוב,2021-08-27T00:00:00.000Z,50.98,44.47,33.0
חורה,4.5,ירוק,5.6,0.0479452054794,-0.1875,25,ירוק,2021-08-27T00:00:00.000Z,20.99,17.38,10.8
נתיבות,8.7,אדום,118.1,0.1192452830188,0.5690235690234999,584,אדום,2021-08-27T00:00:00.000Z,47.63,42.01,148.0
עפרה,4.7,אדום,42.0,0.0320366132723,0.3, קטן מ-15 ,אדום,2021-08-27T00:00:00.000Z,67.47,62.92,
ניצן,8.9,אדום,165.6,0.1182795698924,0.3125,56,אדום,2021-08-27T00:00:00.000Z,62.30,56.55,220.8
שעב,3.6,צהוב,11.1,0.0352422907488,0, קטן מ-15 ,צהוב,2021-08-27T00:00:00.000Z,62.80,54.97,
קרית ביאליק,6.9,אדום,62.0,0.0752748801804,0.01976284584980004,354,אדום,2021-08-27T00:00:00.000Z,74.20,70.48,85.0
ביר אל-מכסור,6.3,ירוק,22.6,0.0797101449275,0.2941176470588001,30,ירוק,2021-08-27T00:00:00.000Z,63.37,57.48,30.8
אבו סנאן,5.5,כתום,23.1,0.0456989247311,-0.3125,58,כתום,2021-08-27T00:00:00.000Z,59.56,53.15,40.5
בית יצחק-שער חפר,6,צהוב,65.3,0.0402298850574,0.3999999999999999,18,צהוב,2021-08-27T00:00:00.000Z,78.50,75.00,84.0
מגאר,7.4,אדום,44.3,0.1005586592178,-0.07207207207209998,172,אדום,2021-08-27T00:00:00.000Z,65.16,58.41,73.9
כעביה-טבאש-חג'אג'רה,6.5,צהוב,42.8,0.1777777777777,1.4,25,צהוב,2021-08-27T00:00:00.000Z,52.04,46.48,44.6
כוכב יעקב,8.6,צהוב,53.9,0.092664092664,0.2307692307692,73,צהוב,2021-08-27T00:00:00.000Z,32.57,27.22,81.9
מזרעה,6.5,כתום,37.4,0.1086956521739,0.5,20,כתום,2021-08-27T00:00:00.000Z,61.73,56.89,49.9
אבו ג'ווייעד (שבט),8.2,צהוב,58.1,0.0511882998171,0.2857142857142001,41,צהוב,2021-08-27T00:00:00.000Z,30.69,27.64,88.2
בית דגן,7.7,אדום,85.0,0.0698985343855,0.3777777777777001,87,אדום,2021-08-27T00:00:00.000Z,67.63,63.72,119.2
פוריידיס,7.6,צהוב,29.8,0.1142061281337,0.1428571428570999,60,צהוב,2021-08-27T00:00:00.000Z,62.58,54.84,44.6
טלמון,6.7,כתום,58.1,0.0443425076452,-0.06666666666669996,45,כתום,2021-08-27T00:00:00.000Z,57.58,52.91,93.4
כפר יונה,7.3,כתום,70.4,0.0582917705735,-0.03157894736849998,266,כתום,2021-08-27T00:00:00.000Z,64.99,61.68,101.8
אבו גוש,6.4,ירוק,39.4,0.0351872871736,2.1,43,ירוק,2021-08-27T00:00:00.000Z,87.29,77.00,54.7
רכסים,10,אדום,377.4,0.1898876404494,0.5090909090908999,685,אדום,2021-08-27T00:00:00.000Z,39.62,30.60,519.1
כוכב יאיר,5.9,כתום,36.6,0.0285714285714,-0.1351351351352,48,כתום,2021-08-27T00:00:00.000Z,89.99,87.70,54.9
ראש העין,7.7,כתום,77.2,0.0663800733341,0.07660455486539997,707,כתום,2021-08-27T00:00:00.000Z,63.04,59.42,105.0
בוקעאתא,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-27T00:00:00.000Z,72.43,56.66,0.0
רחובות,7.5,אדום,74.2,0.0706643603049,-0.1429699842023,1678,אדום,2021-08-27T00:00:00.000Z,65.04,61.19,114.8
ברכה,5.1,צהוב,24.2,0.0246913580246,0, קטן מ-15 ,צהוב,2021-08-27T00:00:00.000Z,45.39,39.68,
ג'דיידה-מכר,6.9,אדום,40.3,0.1004566210045,0.5636363636363,115,אדום,2021-08-27T00:00:00.000Z,61.48,53.30,53.9
אלקנה,7.6,צהוב,68.2,0.056399132321,1.7,32,צהוב,2021-08-27T00:00:00.000Z,70.95,66.71,80.8
גבע בנימין,8.7,אדום,97.3,0.1164241164241,0.5135135135135,73,אדום,2021-08-27T00:00:00.000Z,46.73,41.97,126.8
יהוד,6.5,כתום,50.0,0.0474992135891,0.1111111111111001,204,כתום,2021-08-27T00:00:00.000Z,74.29,70.47,68.0
בית שאן,8.9,אדום,130.7,0.1229467396714,-0.04615384615389995,363,אדום,2021-08-27T00:00:00.000Z,68.14,62.39,191.3
ירכא,4.6,צהוב,9.8,0.0371179039301,0.4166666666665999,23,צהוב,2021-08-27T00:00:00.000Z,57.24,47.71,13.2
פדואל,7.3,כתום,78.6,0.0498442367601,0.6000000000000001,21,כתום,2021-08-27T00:00:00.000Z,66.09,61.43,103.2
שלומי,8.1,כתום,75.7,0.1026156941649,-0.1904761904762,77,כתום,2021-08-27T00:00:00.000Z,69.49,65.53,114.3
נווה דניאל,4.4,כתום,17.2,0.0128617363344,0, קטן מ-15 ,כתום,2021-08-27T00:00:00.000Z,71.51,65.34,
אעבלין,8.2,צהוב,40.7,0.1195876288659,1.037037037037,71,צהוב,2021-08-27T00:00:00.000Z,60.33,53.60,52.5
דייר חנא,6.7,כתום,35.4,0.0745098039215,-0.159090909091,60,כתום,2021-08-27T00:00:00.000Z,63.19,54.96,57.4
גבעת ברנר,7.4,צהוב,67.5,0.0318021201413,0.6363636363636,25,צהוב,2021-08-27T00:00:00.000Z,69.04,67.09,93.8
צור משה,6.3,כתום,57.3,0.069536423841,0.8999999999999999,22,כתום,2021-08-27T00:00:00.000Z,62.89,60.05,66.3
קדימה-צורן,6.6,כתום,44.5,0.0411392405063,-0.1984126984127,157,כתום,2021-08-27T00:00:00.000Z,70.33,67.28,69.1
אלפי מנשה,7.3,כתום,44.9,0.037037037037,0.3333333333333,49,כתום,2021-08-27T00:00:00.000Z,75.55,72.65,61.2
זמר,6,צהוב,24.9,0.0888888888888,0.8,21,צהוב,2021-08-27T00:00:00.000Z,58.16,51.41,29.1
הר אדר,7.4,צהוב,56.1,0.034074074074,0.4375,27,צהוב,2021-08-27T00:00:00.000Z,84.23,80.13,65.9
מזכרת בתיה,7.5,כתום,72.9,0.0587628865979,-0.1056910569106,157,כתום,2021-08-27T00:00:00.000Z,76.73,73.02,104.0
להבים,7.1,כתום,37.6,0.0246350364963,-0.3902439024391,47,כתום,2021-08-27T00:00:00.000Z,82.89,79.63,70.8
צור הדסה,6.6,כתום,32.8,0.0395647873392,1.9230769230769,45,כתום,2021-08-27T00:00:00.000Z,54.14,51.21,38.9
עין נקובא,2.3,צהוב,5.6,0.0212765957446,0, קטן מ-15 ,צהוב,2021-08-27T00:00:00.000Z,48.59,38.63,
"כפר חב""ד",9.1,אדום,245.0,0.1239852398523,-0.1494845360825,241,אדום,2021-08-27T00:00:00.000Z,44.53,36.72,357.8
זרזיר,5.4,אדום,18.1,0.0819672131147,0.1538461538461,25,אדום,2021-08-27T00:00:00.000Z,54.63,48.58,30.2
יקיר,5.9,צהוב,29.4,0.0306513409961,-0.375, קטן מ-15 ,צהוב,2021-08-27T00:00:00.000Z,60.42,56.35,
דבוריה,4.4,כתום,14.0,0.0297397769516,-0.3181818181818999,24,כתום,2021-08-27T00:00:00.000Z,61.66,53.14,22.5
כסיפה,3,ירוק,0.9,0.0093023255813,0, קטן מ-15 ,ירוק,2021-08-27T00:00:00.000Z,18.61,15.76,
קרית טבעון,6.6,כתום,42.7,0.0435729847494,0.3448275862068,103,כתום,2021-08-27T00:00:00.000Z,72.02,69.38,56.4
עפולה,7.3,אדום,67.9,0.0815273477812,0.0376344086021001,515,אדום,2021-08-27T00:00:00.000Z,64.53,60.23,90.6
תל מונד,7.7,כתום,67.6,0.0447236180904,0.1375,144,כתום,2021-08-27T00:00:00.000Z,79.18,76.27,107.0
בועיינה-נוג'ידאת,4.5,כתום,16.0,0.0428954423592,0.2307692307692,31,כתום,2021-08-27T00:00:00.000Z,62.23,54.12,31.0
מתן,5.2,כתום,38.6,0.0254545454545,0.07692307692300004,22,כתום,2021-08-27T00:00:00.000Z,77.05,73.80,60.6
אבטין,4.7,ירוק,17.3,0.0574712643678,0, קטן מ-15 ,ירוק,2021-08-27T00:00:00.000Z,58.23,52.06,
אור עקיבא,7.5,כתום,67.0,0.0875668449197,0.1711711711710999,183,כתום,2021-08-27T00:00:00.000Z,67.97,62.88,94.2
רמת גן,6.6,כתום,48.4,0.0483205657041,-0.1023359288098,1166,כתום,2021-08-27T00:00:00.000Z,68.83,65.92,69.9
צור יצחק,7.5,כתום,62.3,0.0447110141766,0.7083333333333,52,כתום,2021-08-27T00:00:00.000Z,58.34,55.57,79.0
מודיעין עילית,9.5,אדום,68.0,0.1523012552301,1.0458015267175,660,אדום,2021-08-27T00:00:00.000Z,30.49,20.08,83.8
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-27T00:00:00.000Z,12.21,9.94,0.0
