name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,59.55,50.65,35.31,0.0
רבבה,2.6,ירוק,3.6,0.01,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,67.96,56.83,36.14,
כפר האורנים,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,82.61,77.55,59.36,
מודיעין עילית,4.3,צהוב,5.1,0.0305576776165,-0.245283018868,56,ירוק,2021-12-19T00:00:00.000Z,37.48,23.69,11.81,7.1
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,35.16,29.94,17.49,0.0
חיפה,3.5,ירוק,3.7,0.0062489049816,0.2619047619046999,148,ירוק,2021-12-19T00:00:00.000Z,76.51,71.77,56.87,5.2
בוקעאתא,2.8,צהוב,4.5,0.0084507042253,-0.5, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,81.25,65.72,42.5,
חספין,3.1,ירוק,0.0,0,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,49.29,41.88,30.81,
קצרין,4.2,ירוק,4.0,0.0072115384615,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,70.07,66.02,50.83,
מג'דל שמס,2.1,צהוב,8.0,0.0123266563944,-0.7674418604652,18,ירוק,2021-12-19T00:00:00.000Z,73.15,61.18,38.23,16.0
מסעדה,2.9,ירוק,5.3,0.020202020202,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,75.93,65.65,38.8,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,55.05,51.34,27.99,0.0
עין קנייא,4.5,ירוק,14.0,0.0394736842105,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,81.47,69.76,49.09,
תל אביב - יפו,5,ירוק,5.4,0.0073568050446,1.8144329896907,321,צהוב,2021-12-19T00:00:00.000Z,72.91,68.43,54.15,6.4
באקה אל-גרביה,2,ירוק,1.3,0.002218524681,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,64.62,57.39,31.38,
שתולים,2.8,ירוק,9.6,0.0114285714285,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,70.47,65.41,47.83,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,47.12,31.34,17.97,0.0
"כפר חב""ד",2.3,ירוק,1.5,0.0027322404371,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,49.86,39.91,24.23,
מעגן מיכאל,4.1,ירוק,19.2,0.0135135135135,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,77.87,73.30,58.25,
גבעת שמואל,2.7,ירוק,3.3,0.0040089086859,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,76.27,70.12,55.11,
עומר,4,ירוק,9.2,0.0101156069364,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,מעל 90%,מעל 90%,74.7,
שייח' דנון,3.6,ירוק,3.4,0.003663003663,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,64.00,57.19,29.73,
כפר קרע,3.2,ירוק,2.1,0.0037209302325,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,67.72,60.01,35.02,
אבטין,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,63.25,56.43,28.61,0.0
מייסר,2.9,ירוק,9.7,0.0322580645161,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,67.62,62.47,35.39,
קלנסווה,1.6,ירוק,2.1,0.0024003840614,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,62.10,51.51,25.26,
ערערה,3,ירוק,3.1,0.0043969849246,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,50.99,44.57,23.13,
מוקייבלה,2.3,ירוק,2.4,0.0104166666666,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,71.17,59.87,31.38,
כפר קאסם,2.2,ירוק,1.7,0.0019646365422,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,64.60,51.97,26.48,
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,64.24,55.31,29.36,0.0
ג'ת,3.7,ירוק,5.7,0.0179948586118,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,65.78,57.76,34.59,
ג'לג'וליה,2.2,ירוק,3.9,0.0050188205771,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,60.87,52.17,27.43,
סביון,4.2,ירוק,9.9,0.0050377833753,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,מעל 90%,מעל 90%,77.21,
יד בנימין,3.2,ירוק,14.1,0.0177514792899,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,57.45,49.49,32.53,
אזור,2.6,ירוק,3.8,0.0073855243722,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,66.99,62.44,47.48,
ראמה,3.4,ירוק,3.9,0.0092879256965,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,79.54,71.12,46.27,
ריינה,4.1,ירוק,6.3,0.0156657963446,0.2, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,53.34,45.78,23.68,
ג'סר א-זרקא,2,ירוק,1.3,0.001213592233,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,71.69,59.90,35.88,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,69.88,61.04,34.05,0.0
פוריידיס,2.6,ירוק,8.9,0.0106951871657,-0.3333333333334, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,67.53,59.95,34.5,
פקיעין (בוקייעה),4.2,צהוב,3.4,0.0054054054054,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,69.83,59.84,37.87,
פסוטה,2.2,ירוק,3.1,0.0066666666666,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,77.19,70.72,48.45,
עספיא,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,66.35,58.19,37.66,0.0
עין מאהל,1.9,ירוק,0.7,0.0038759689922,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,72.32,57.25,30.82,
עראבה,2,ירוק,1.1,0.0011862396204,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,66.96,57.44,31.04,
עיילבון,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,70.84,63.47,43.85,
אעבלין,2.2,ירוק,1.5,0.0030120481927,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,66.34,58.36,34.55,
עוזייר,4.6,ירוק,11.9,0.0277777777777,0, קטן מ-15 ,צהוב,2021-12-19T00:00:00.000Z,64.99,59.04,28.91,
סולם,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,77.38,68.54,41.24,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,74.13,64.56,43.92,0.0
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,72.15,62.73,33.26,0.0
נחף,2.4,ירוק,1.5,0.0034965034965,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,63.25,54.73,28.96,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,56.22,46.24,23.78,0.0
משהד,3.9,ירוק,4.7,0.0036057692307,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,63.11,54.60,26.87,
מעיליא,6.5,כתום,43.1,0.0288659793814,-0.2222222222223,23,כתום,2021-12-19T00:00:00.000Z,68.32,63.05,42.9,70.9
מזרעה,4.4,ירוק,7.5,0.0087463556851,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,66.30,61.03,34.1,
בת חפר,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,86.83,82.93,65.67,0.0
"בסמ""ה",2.8,ירוק,3.9,0.0045351473922,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,66.07,56.61,30.21,
מעלה עירון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,60.47,50.04,25.56,
אחוזת ברק,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,84.65,78.98,60.68,0.0
נוף איילון,4.5,ירוק,9.5,0.0106951871657,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,מעל 90%,87.90,69.67,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,מעל 90%,87.09,71.01,0.0
צור יצחק,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,66.39,60.11,47.55,
קצר א-סר,4.7,ירוק,19.3,0.0877192982456,0, קטן מ-15 ,צהוב,2021-12-19T00:00:00.000Z,14.71,13.58,5.42,
ביר הדאג',2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,3.22,2.52,0.83,
אום בטין,4.5,צהוב,8.9,0.018691588785,-0.1666666666667001, קטן מ-15 ,צהוב,2021-12-19T00:00:00.000Z,18.08,14.57,4.78,
אל סייד,4.7,צהוב,5.0,0.0491803278688,0, קטן מ-15 ,צהוב,2021-12-19T00:00:00.000Z,8.60,7.06,1.83,
אבו תלול,4.5,ירוק,18.8,0.0888888888888,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,14.81,12.80,4.55,
חצור הגלילית,2.1,ירוק,1.0,0.0027397260273,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,69.23,61.27,43.49,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,43.94,38.05,22.8,0.0
טירת כרמל,3,ירוק,3.3,0.0057142857142,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,75.15,70.58,53.93,
דימונה,5.5,צהוב,13.4,0.0156094320823,0.4242424242424001,57,צהוב,2021-12-19T00:00:00.000Z,79.82,74.18,55.05,16.3
קרית טבעון,3.2,ירוק,2.7,0.0029481132075,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,76.62,72.73,59.25,
אור יהודה,2.7,ירוק,2.5,0.0046704722366,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,70.31,63.87,45.44,
נשר,1.8,ירוק,0.8,0.001675041876,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,75.28,71.36,57.79,
באר יעקב,5.5,ירוק,11.8,0.0171457387796,1.4285714285714,40,צהוב,2021-12-19T00:00:00.000Z,64.57,58.64,43.21,13.9
גדרה,2.2,ירוק,2.1,0.0037817396002,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,71.15,65.85,48.95,
ערד,3.1,ירוק,5.2,0.0083882564409,-0.06666666666669996,26,ירוק,2021-12-19T00:00:00.000Z,74.30,67.17,46.07,9.6
אילת,3.9,ירוק,3.4,0.0028981086028,0.2,28,ירוק,2021-12-19T00:00:00.000Z,77.34,72.92,52.66,5.3
בית שמש,4.2,ירוק,9.1,0.0221846211693,0.1214953271028001,153,ירוק,2021-12-19T00:00:00.000Z,40.58,32.61,20.42,11.6
קרית אונו,1.7,ירוק,2.7,0.0034542314335,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,78.99,73.69,58.99,
קרית גת,4.5,ירוק,4.3,0.0067934782608,0.3888888888888,32,צהוב,2021-12-19T00:00:00.000Z,64.53,57.62,40.17,5.5
ראש העין,2.8,ירוק,4.8,0.0073597056117,-0.1578947368422,47,ירוק,2021-12-19T00:00:00.000Z,68.38,63.11,48.57,7.0
רמת השרון,2.7,ירוק,6.5,0.0071231617647,-0.3673469387756,40,ירוק,2021-12-19T00:00:00.000Z,85.08,79.79,64.88,8.4
יבנה,4.1,ירוק,5.6,0.0101522842639,1.3333333333333,30,ירוק,2021-12-19T00:00:00.000Z,71.34,64.98,48.53,6.0
אום אל-פחם,1.4,ירוק,1.1,0.0016163793103,-0.4444444444445, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,61.43,52.64,25.62,
טירה,1.8,ירוק,0.7,0.0008699434536,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,63.72,54.84,31,
טייבה,2.1,צהוב,4.0,0.0042263442122,-0.4193548387097,22,ירוק,2021-12-19T00:00:00.000Z,58.54,50.01,25.72,4.9
קרית שמונה,2.6,ירוק,3.6,0.0080500894454,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,75.00,70.24,53.96,
ירושלים,4.7,צהוב,11.8,0.0177087784266,0.05843543826569997,1451,צהוב,2021-12-19T00:00:00.000Z,58.69,50.13,30.96,15.2
קדומים,6.9,צהוב,45.9,0.0393700787401,1.1,26,כתום,2021-12-19T00:00:00.000Z,71.63,62.74,46.39,56.8
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,76.96,70.30,56.58,0.0
תקוע,2.9,ירוק,4.8,0.0082987551867,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,55.49,49.02,32.62,
מיתר,3.7,צהוב,3.0,0.0035971223021,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,87.63,80.70,64.93,
כפר ורדים,4,ירוק,9.1,0.0112359550561,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,86.37,82.27,67.83,
חריש,3,ירוק,5.6,0.0100200400801,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,52.54,47.71,32.81,
סלמה,8.9,ירוק,120.6,0.0427974947807,0.576923076923,44,אדום,2021-12-19T00:00:00.000Z,65.43,55.99,31.86,129.4
קציר,3.5,ירוק,10.1,0.0201342281879,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,65.91,62.60,49.04,
כוכב יאיר,2.4,ירוק,3.4,0.0045801526717,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,מעל 90%,מעל 90%,77.89,
מודיעין-מכבים-רעות,3,ירוק,2.7,0.0039251207729,0.3,35,ירוק,2021-12-19T00:00:00.000Z,82.46,76.48,60.2,3.7
ערערה-בנגב,4.8,ירוק,7.9,0.0163934426229,0.3636363636363,21,צהוב,2021-12-19T00:00:00.000Z,32.66,26.92,9.51,11.1
הושעיה,3.4,ירוק,4.8,0,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,85.83,77.12,58.31,
גן נר,2.4,ירוק,3.7,0.0060606060606,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,84.44,79.33,63.52,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,89.55,84.80,71.13,0.0
שגב-שלום,3.5,ירוק,2.6,0.0126582278481,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,30.13,25.49,9.18,
זמר,2.5,ירוק,2.8,0.003003003003,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,65.28,57.16,32.41,
ג'דיידה-מכר,3.8,ירוק,6.6,0.018372703412,0.3999999999999999,17,ירוק,2021-12-19T00:00:00.000Z,66.94,58.14,31.63,8.0
גבעת אבני,3.7,ירוק,14.4,0.0157894736842,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,86.78,83.03,66.01,
יאנוח-ג'ת,2.4,ירוק,2.9,0.0094786729857,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,70.43,60.04,38.39,
כסרא-סמיע,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,68.69,59.16,32.12,
חורה,3.8,ירוק,8.7,0.0310559006211,0,34,ירוק,2021-12-19T00:00:00.000Z,24.20,20.12,7.45,14.7
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-19T00:00:00.000Z,57.79,50.47,34.42,0.0
אריאל,2.7,ירוק,2.9,0.0045537340619,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,68.84,64.22,50.16,
בני ברק,4.3,צהוב,4.6,0.0154536390827,-0.1363636363637,119,ירוק,2021-12-19T00:00:00.000Z,42.48,31.77,18.34,5.7
בת ים,1.9,ירוק,2.8,0.0054652880354,-0.07692307692309996,53,ירוק,2021-12-19T00:00:00.000Z,74.35,69.82,52.51,4.1
גבעתיים,3.5,ירוק,3.9,0.0068231441048,1.4,29,ירוק,2021-12-19T00:00:00.000Z,76.57,72.47,60.76,4.8
הרצליה,5.3,ירוק,5.4,0.0065642804062,1.4545454545454,63,צהוב,2021-12-19T00:00:00.000Z,82.25,77.50,63.19,6.4
חדרה,3.9,ירוק,4.5,0.0091197462331,1.5,53,ירוק,2021-12-19T00:00:00.000Z,70.29,65.92,49.1,5.4
חולון,4,ירוק,4.7,0.008400292184,2.0666666666666,103,ירוק,2021-12-19T00:00:00.000Z,72.92,68.53,52.98,5.2
טבריה,3.1,אדום,4.4,0.0076277650648,-0.6969696969697,33,ירוק,2021-12-19T00:00:00.000Z,62.31,57.09,40.52,7.2
קרית אתא,3.4,ירוק,3.2,0.0061628284138,0.8999999999999999,22,ירוק,2021-12-19T00:00:00.000Z,74.70,69.67,53.76,3.7
כפר סבא,3.2,ירוק,2.4,0.0040043123363,1.4,28,ירוק,2021-12-19T00:00:00.000Z,80.60,75.82,62.11,2.8
לוד,3.6,ירוק,5.8,0.008880028996,0.3428571428570999,67,ירוק,2021-12-19T00:00:00.000Z,63.17,56.12,36.91,8.3
אשקלון,3.9,צהוב,2.9,0.0051478510714,0.02380952380949997,64,ירוק,2021-12-19T00:00:00.000Z,69.93,64.95,47.49,4.4
נס ציונה,3.1,ירוק,3.8,0.0073937153419,0.5833333333333,22,ירוק,2021-12-19T00:00:00.000Z,74.55,69.65,54.48,4.4
נצרת,4.8,צהוב,3.7,0.0053394355453,-0.275,55,צהוב,2021-12-19T00:00:00.000Z,66.59,57.84,33.17,7.1
נתניה,4.4,ירוק,2.6,0.0040098910646,1.2692307692307,73,ירוק,2021-12-19T00:00:00.000Z,69.50,64.77,47.42,3.3
סח'נין,6.3,ירוק,13.7,0.0278481012658,3.4,50,כתום,2021-12-19T00:00:00.000Z,71.96,60.13,34.95,15.5
עכו,2.4,ירוק,2.0,0.0036350418029,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,74.36,68.13,47.64,
עפולה,2.7,ירוק,2.6,0.0056433408577,0,21,ירוק,2021-12-19T00:00:00.000Z,68.69,63.89,47.46,3.7
פרדס חנה-כרכור,3,ירוק,3.2,0.0047489823609,0.3999999999999999, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,68.58,64.12,47.79,
פתח תקווה,4.1,ירוק,6.5,0.0097058473264,0.9404761904761001,193,ירוק,2021-12-19T00:00:00.000Z,75.52,69.46,53.09,7.7
צפת,2.2,ירוק,0.8,0.0021216407355,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,44.26,38.96,25.51,
קרית מוצקין,2.1,ירוק,2.2,0.0041090773253,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,80.64,76.43,61.74,
ראשון לציון,5.7,ירוק,7.7,0.0111511408474,3.5,226,צהוב,2021-12-19T00:00:00.000Z,75.89,71.94,56.78,8.8
רחובות,3.2,ירוק,4.2,0.0066466552315,-0.1621621621622,86,ירוק,2021-12-19T00:00:00.000Z,70.97,65.46,50.05,5.9
רמלה,4.5,ירוק,5.7,0.009111617312,0.3333333333333,54,ירוק,2021-12-19T00:00:00.000Z,66.66,59.47,38.92,7.0
רמת גן,3.6,ירוק,4.6,0.0046293400062,1.1111111111111,86,ירוק,2021-12-19T00:00:00.000Z,73.39,69.55,56.89,5.2
רעננה,3.3,ירוק,4.3,0.0051683633516,0.5714285714284999,44,ירוק,2021-12-19T00:00:00.000Z,86.47,81.42,65.83,5.7
שפרעם,4,ירוק,3.8,0.0101073910296,0.6000000000000001,28,ירוק,2021-12-19T00:00:00.000Z,69.51,61.39,36.56,6.6
טמרה,2.8,ירוק,3.4,0.0047114252061,0.2, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,68.83,56.67,32.13,
באר שבע,4.1,צהוב,5.8,0.0077768494119,-0.08270676691729995,183,ירוק,2021-12-19T00:00:00.000Z,75.19,69.88,52.48,8.7
נהריה,2.4,ירוק,2.2,0.0034138655462,0.3,16,ירוק,2021-12-19T00:00:00.000Z,80.34,76.09,58.9,2.7
בית שאן,2.7,ירוק,0.5,0.001404494382,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,71.98,65.52,45.52,
זכרון יעקב,3.2,ירוק,5.1,0.0073215375228,0.2, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,77.97,72.92,58.02,
יהוד,2.5,ירוק,3.3,0.0046641791044,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,78.89,73.67,58.29,
קרית ביאליק,2.6,ירוק,2.4,0.0040232454179,-0.2857142857143,18,ירוק,2021-12-19T00:00:00.000Z,78.96,74.59,59.56,4.3
קרית ים,2.4,ירוק,2.5,0.0039635354736,0, קטן מ-15 ,ירוק,2021-12-19T00:00:00.000Z,76.76,72.55,55.8,
הוד השרון,2.9,ירוק,2.6,0.0039516503951,0.3076923076922999,22,ירוק,2021-12-19T00:00:00.000Z,79.39,74.77,60.7,3.4
