name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-10T00:00:00.000Z,11.61,9.90,0.0
דבוריה,5.3,ירוק,15.9,0.0364025695931,0.7,22,ירוק,2021-08-10T00:00:00.000Z,58.37,52.12,20.6
עלי זהב,9.2,ירוק,109.9,0.0552631578947,0.05000000000000004,60,ירוק,2021-08-10T00:00:00.000Z,48.50,45.04,156.9
עומר,6.1,ירוק,31.7,0.0336605890603,1.4,32,ירוק,2021-08-10T00:00:00.000Z,מעל 90%,88.69,42.3
עיילבון,4.6,ירוק,13.8,0.0277777777777,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,62.96,58.45,
אעצם (שבט),4.8,כתום,3.7,0.063492063492,0, קטן מ-15 ,כתום,2021-08-10T00:00:00.000Z,7.89,6.81,
מעגן מיכאל,4.3,ירוק,19.2,0.022346368715,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,68.98,66.47,
אבו ג'ווייעד (שבט),4.1,ירוק,12.9,0.0160857908847,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,29.45,26.74,
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-10T00:00:00.000Z,10.33,9.60,0.0
כפר סבא,6.6,ירוק,32.0,0.0302072683334,0.3429752066114999,449,ירוק,2021-08-10T00:00:00.000Z,74.01,71.52,44.2
שעב,5,ירוק,11.1,0.030888030888,0,17,ירוק,2021-08-10T00:00:00.000Z,60.23,54.12,23.6
רהט,4.8,צהוב,4.9,0.0266666666666,0.6363636363636,53,צהוב,2021-08-10T00:00:00.000Z,36.72,31.31,7.2
אשקלון,7.4,ירוק,41.4,0.0618097071638,1.2197802197802,753,ירוק,2021-08-10T00:00:00.000Z,64.27,60.38,51.4
ברקת,6,ירוק,28.5,0.0454545454545,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,40.81,35.06,
אור יהודה,7.9,ירוק,53.0,0.0693848354792,0.6581196581196,254,ירוק,2021-08-10T00:00:00.000Z,65.42,60.16,69.4
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-10T00:00:00.000Z,60.90,55.95,0.0
תל מונד,6.2,ירוק,25.3,0.023448275862,0.7894736842104999,41,ירוק,2021-08-10T00:00:00.000Z,78.34,75.50,30.5
קרית מלאכי,10,ירוק,154.9,0.1658643326039,1.3710691823899,470,ירוק,2021-08-10T00:00:00.000Z,52.76,47.09,193.1
ערערה,6.7,ירוק,13.3,0.0450928381962,2.090909090909,36,ירוק,2021-08-10T00:00:00.000Z,43.91,38.96,14.1
קרית עקרון,7,ירוק,47.1,0.0671736375158,1.8888888888888,62,ירוק,2021-08-10T00:00:00.000Z,64.46,60.40,56.2
כוכב יאיר,4.8,ירוק,22.9,0.0214592274678,0.1111111111111001,27,ירוק,2021-08-10T00:00:00.000Z,89.39,87.16,30.9
שלומי,9.6,ירוק,68.3,0.1029082774049,1.875,59,ירוק,2021-08-10T00:00:00.000Z,68.02,64.77,87.6
כפר האורנים,8.5,ירוק,102.5,0.0513761467889,1.7,31,ירוק,2021-08-10T00:00:00.000Z,76.15,73.15,117.7
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-08-10T00:00:00.000Z,5.95,4.95,0.0
רמת השרון,6.4,ירוק,34.5,0.0303420375137,0.28125,217,ירוק,2021-08-10T00:00:00.000Z,77.10,74.53,45.7
גדרה,6.5,ירוק,32.6,0.0349927849927,0.2533333333333001,162,ירוק,2021-08-10T00:00:00.000Z,63.94,60.49,56.2
אבני חפץ,4.9,ירוק,38.5,0.080808080808,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,51.27,46.03,
חספין,2.7,ירוק,4.9,0.0035460992907,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,42.37,38.13,
זמר,3.5,ירוק,9.7,0.0251798561151,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,56.15,50.85,
שמשית,3.8,ירוק,4.0,0.0036101083032,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,86.10,82.96,
מיתר,8,ירוק,37.1,0.0332136445242,0.0882352941175999,52,ירוק,2021-08-10T00:00:00.000Z,78.53,75.37,52.2
כפר יונה,7.3,ירוק,52.4,0.0591993185689,0.2232142857142001,199,ירוק,2021-08-10T00:00:00.000Z,64.06,61.06,76.1
מצפה רמון,4.8,ירוק,13.5,0.0284552845528,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,60.33,57.13,
להבים,4.6,ירוק,10.5,0.0135396518375,-0.2307692307693, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,81.96,79.16,
מצפה יריחו,3.5,ירוק,7.8,0.0183486238532,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,47.17,42.50,
הר אדר,5.2,ירוק,31.7,0.0396341463414,0.3, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,83.16,79.28,
גני מודיעין,4.5,ירוק,18.5,0.0515463917525,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,29.91,27.13,
ביתר עילית,4.8,ירוק,6.4,0.040206185567,2.9,43,ירוק,2021-08-10T00:00:00.000Z,25.20,19.52,7.0
בענה,3.3,ירוק,2.4,0.0104712041884,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,52.06,46.17,
שדרות,9,ירוק,59.5,0.0766146993318,0.1315789473683999,265,ירוק,2021-08-10T00:00:00.000Z,57.98,53.60,91.7
קודייראת א-צאנע(שבט),4.3,ירוק,3.7,0.090909090909,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,4.98,4.24,
יקיר,4.9,ירוק,12.6,0.0196078431372,-0.09090909090910004, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,59.37,55.51,
גבעת שמואל,6.9,ירוק,36.3,0.0353950661422,1.6052631578947,116,ירוק,2021-08-10T00:00:00.000Z,68.46,65.00,42.6
מעיליא,3.5,ירוק,6.2,0.0093457943925,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,63.27,59.35,
נתניה,8.1,ירוק,69.8,0.0760146534271,0.2064965197215001,2282,ירוק,2021-08-10T00:00:00.000Z,63.85,60.13,102.1
תפרח,3.3,ירוק,17.8,0.1290322580645,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,35.71,26.30,
גבעת ברנר,5.4,ירוק,45.0,0.0276497695852,0.2, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,68.44,66.42,
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-08-10T00:00:00.000Z,4.92,4.20,0.0
פקיעין (בוקייעה),4.9,צהוב,10.1,0.0355029585798,0, קטן מ-15 ,צהוב,2021-08-10T00:00:00.000Z,59.72,54.68,
באר שבע,6.7,ירוק,32.6,0.0494399657558,0.6962962962962,896,ירוק,2021-08-10T00:00:00.000Z,69.51,65.50,42.5
אבו גוש,3.7,צהוב,7.6,0.0079787234042,0, קטן מ-15 ,צהוב,2021-08-10T00:00:00.000Z,84.11,73.96,
ג'דיידה-מכר,4.5,ירוק,20.6,0.0527577937649,0.1000000000000001,59,ירוק,2021-08-10T00:00:00.000Z,58.70,52.39,27.7
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-10T00:00:00.000Z,70.14,61.41,0.0
יבנה,8.1,ירוק,68.7,0.0708824137218,1.0853658536585,415,ירוק,2021-08-10T00:00:00.000Z,63.70,59.74,83.4
קרית גת,8.3,ירוק,59.6,0.102795573675,0.7277227722772,454,ירוק,2021-08-10T00:00:00.000Z,58.18,53.63,77.5
שפרעם,7,ירוק,13.4,0.046004842615,1.375,70,ירוק,2021-08-10T00:00:00.000Z,60.78,55.46,16.5
בת ים,6.9,ירוק,43.9,0.0586661177439,0.05849056603769998,809,ירוק,2021-08-10T00:00:00.000Z,68.93,65.23,63.3
אלון שבות,4.6,ירוק,0.0,0,-0.1666666666667001, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,77.88,72.48,
דייר חנא,4.6,ירוק,17.2,0.0566037735849,0.8,18,ירוק,2021-08-10T00:00:00.000Z,60.90,54.07,17.2
משהד,4,ירוק,15.3,0.0680628272251,0.3, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,54.00,48.44,
"בסמ""ה",6.4,צהוב,16.6,0.0392609699769,0.7,23,צהוב,2021-08-10T00:00:00.000Z,53.01,48.08,22.4
קלנסווה,5.6,ירוק,11.1,0.0307167235494,1.1666666666666,36,ירוק,2021-08-10T00:00:00.000Z,49.65,43.44,15.3
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-10T00:00:00.000Z,67.43,64.75,0.0
חשמונאים,4.9,ירוק,59.9,0.0347826086956,0.6000000000000001,16,ירוק,2021-08-10T00:00:00.000Z,מעל 90%,מעל 90%,59.9
יהוד,6.6,ירוק,32.7,0.0357788218286,0.5076923076922999,120,ירוק,2021-08-10T00:00:00.000Z,73.40,69.74,40.0
נתיבות,6.9,ירוק,44.1,0.0822429906542,0.5130434782608,229,ירוק,2021-08-10T00:00:00.000Z,46.30,41.29,58.0
רמת ישי,5.6,ירוק,21.5,0.0259541984732,0.5454545454544999,22,ירוק,2021-08-10T00:00:00.000Z,75.00,72.56,27.9
קרית שמונה,5.2,ירוק,11.1,0.032981530343,0.25,34,ירוק,2021-08-10T00:00:00.000Z,69.56,65.64,15.1
הוואשלה (שבט),4.5,ירוק,4.3,0.0588235294117,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,8.85,7.79,
בית ג'ן,6.9,צהוב,16.4,0.0655737704918,0.25,29,צהוב,2021-08-10T00:00:00.000Z,59.09,52.23,23.8
גן יבנה,6.7,ירוק,31.4,0.0418732782369,0.2931034482757999,101,ירוק,2021-08-10T00:00:00.000Z,70.09,65.73,42.3
חורפיש,3.5,ירוק,4.6,0.024,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,65.69,58.71,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-10T00:00:00.000Z,49.37,46.73,0.0
סלמה,3.5,ירוק,5.9,0.0194174757281,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,55.75,50.31,
עין נקובא,4.5,ירוק,16.8,0.0731707317073,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,46.63,37.23,
קדומים,4.7,ירוק,10.9,0.0157232704402,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,61.98,58.62,
אבו תלול,3.2,ירוק,4.7,0.0416666666666,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,10.13,9.10,
קרית יערים,5.2,ירוק,28.8,0.0584415584415,0.8,19,ירוק,2021-08-10T00:00:00.000Z,40.83,33.32,30.4
כוכב יעקב,5,ירוק,12.3,0.0478260869565,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,31.43,26.76,
ג'ש (גוש חלב),3.3,ירוק,3.2,0.010989010989,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,65.61,60.71,
בית דגן,7.1,ירוק,27.4,0.0315955766192,0.05263157894729997,30,ירוק,2021-08-10T00:00:00.000Z,66.69,63.00,41.1
ביר אל-מכסור,2.5,ירוק,5.1,0.0152905198776,-0.2857142857143, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,61.27,56.73,
טובא-זנגריה,4.8,ירוק,7.3,0.0364963503649,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,57.27,52.30,
יאנוח-ג'ת,4.2,ירוק,5.9,0.0261437908496,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,61.02,53.35,
מייסר,4.4,ירוק,19.4,0.0555555555555,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,59.70,55.03,
יד בנימין,6.9,ירוק,32.9,0.0419161676646,-0.125,20,ירוק,2021-08-10T00:00:00.000Z,49.47,45.19,47.1
צור יצחק,6.4,ירוק,31.9,0.0312035661218,1.1,27,ירוק,2021-08-10T00:00:00.000Z,57.19,54.81,41.0
פרדסיה,6.7,ירוק,40.6,0.0381355932203,0.08000000000000007,36,ירוק,2021-08-10T00:00:00.000Z,79.13,76.29,54.2
ראש פינה,5.8,ירוק,46.4,0.0547445255474,0.5, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,65.26,62.70,
בית שאן,7.3,ירוק,47.9,0.0677083333333,-0.08080808080809998,145,ירוק,2021-08-10T00:00:00.000Z,66.79,61.64,76.4
רמת גן,6,ירוק,31.2,0.0338566905731,0.5522388059701,673,ירוק,2021-08-10T00:00:00.000Z,68.11,65.39,40.4
נוף איילון,6,ירוק,95.2,0.0543478260869,1,21,ירוק,2021-08-10T00:00:00.000Z,88.48,82.62,100.0
אלעד,8.1,ירוק,27.0,0.0950679056468,0.7972972972971999,182,ירוק,2021-08-10T00:00:00.000Z,29.67,23.56,37.0
רבבה,4.7,צהוב,32.1,0.045,0, קטן מ-15 ,צהוב,2021-08-10T00:00:00.000Z,55.94,50.27,
צור משה,5.8,ירוק,18.1,0.0244897959183,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,62.16,59.48,
תל שבע,2.2,ירוק,1.9,0.0114285714285,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,26.44,23.13,
רומת הייב,5.6,צהוב,19.1,0.1142857142857,0, קטן מ-15 ,צהוב,2021-08-10T00:00:00.000Z,46.95,42.60,
מעלה עירון,4.5,צהוב,6.5,0.0226757369614,-0.3333333333334,17,צהוב,2021-08-10T00:00:00.000Z,49.81,44.62,11.1
גבע בנימין,6.6,ירוק,46.9,0.0823170731707,1.7,31,ירוק,2021-08-10T00:00:00.000Z,45.25,41.34,53.8
עוזייר,3,ירוק,3.0,0.0114942528735,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,54.52,50.98,
תל אביב - יפו,6.6,ירוק,36.7,0.0373079003786,0.5632965165674999,2448,ירוק,2021-08-10T00:00:00.000Z,66.11,63.26,48.9
ראשון לציון,6.6,ירוק,36.6,0.0472614398718,0.6306620209059,1276,ירוק,2021-08-10T00:00:00.000Z,71.02,67.84,49.9
צור הדסה,3.9,ירוק,8.6,0.016,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,53.33,50.66,
עץ אפרים,3.7,ירוק,12.1,0.0179640718562,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,56.52,53.28,
ריינה,5.8,ירוק,10.5,0.0388349514563,-0.4117647058824,37,ירוק,2021-08-10T00:00:00.000Z,45.90,41.19,19.3
כפר יאסיף,3,ירוק,3.9,0.0103359173126,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,64.81,59.70,
טלמון,9.5,ירוק,91.4,0.0745762711864,2.3846153846153,51,ירוק,2021-08-10T00:00:00.000Z,56.27,52.12,105.9
קרני שומרון,7,ירוק,46.4,0.054945054945,1.3157894736842,55,ירוק,2021-08-10T00:00:00.000Z,60.30,56.89,57.9
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-10T00:00:00.000Z,68.31,55.59,0.0
ג'לג'וליה,4.7,ירוק,10.7,0.0221327967806,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,51.43,45.12,
אבו רוקייק (שבט),4.7,ירוק,5.9,0.1935483870967,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,9.23,7.87,
כוכב השחר,2.6,ירוק,8.6,0.0183486238532,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,51.28,46.92,
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-10T00:00:00.000Z,5.86,4.82,0.0
סביון,6.1,ירוק,49.4,0.0351758793969,0.8181818181817999,29,ירוק,2021-08-10T00:00:00.000Z,מעל 90%,88.65,71.7
כפר תבור,7.6,ירוק,45.4,0.0383211678832,0.4285714285714,28,ירוק,2021-08-10T00:00:00.000Z,75.37,71.37,63.6
נוף הגליל,5.9,ירוק,21.7,0.0307281229124,0.8958333333333,122,ירוק,2021-08-10T00:00:00.000Z,68.83,65.06,29.1
שילה,4.3,ירוק,13.1,0.0243902439024,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,40.59,37.50,
סח'נין,6,ירוק,22.0,0.0484972677595,-0.3173076923077,120,ירוק,2021-08-10T00:00:00.000Z,61.45,53.98,37.2
פסגות,5.3,ירוק,23.8,0.034965034965,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,57.36,52.69,
טירה,5.7,ירוק,20.8,0.0429118773946,0.6470588235293999,74,ירוק,2021-08-10T00:00:00.000Z,54.59,48.79,27.4
בת חפר,5.2,ירוק,28.4,0.0331858407079,-0.4642857142858,21,ירוק,2021-08-10T00:00:00.000Z,81.91,78.44,39.8
אילת,6.7,ירוק,30.9,0.0364231188658,0.6701030927835001,207,ירוק,2021-08-10T00:00:00.000Z,71.51,67.88,39.4
אור עקיבא,6.8,ירוק,35.5,0.0594227504244,-0.1375,111,ירוק,2021-08-10T00:00:00.000Z,66.61,62.29,57.2
נהריה,7.1,ירוק,36.5,0.0549176235646,0.2067039106145001,307,ירוק,2021-08-10T00:00:00.000Z,74.87,71.39,51.9
בסמת טבעון,4,ירוק,5.0,0.017316017316,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,51.68,48.09,
טבריה,8,ירוק,26.0,0.048019207683,1.0877192982456,156,ירוק,2021-08-10T00:00:00.000Z,57.42,53.32,34.1
מזרעה,4.6,צהוב,10.0,0.0338983050847,0, קטן מ-15 ,צהוב,2021-08-10T00:00:00.000Z,60.23,56.24,
מעגלים,6,ירוק,33.9,0.0625,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,52.71,47.39,
ג'ת,7.1,ירוק,34.3,0.0734265734265,2,51,ירוק,2021-08-10T00:00:00.000Z,57.42,51.53,41.6
טורעאן,3.5,ירוק,6.9,0.0214592274678,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,59.79,53.74,
אבן יהודה,5.9,ירוק,24.9,0.0234833659491,2.1818181818181,42,ירוק,2021-08-10T00:00:00.000Z,75.21,71.99,29.9
קציר,5.3,ירוק,13.5,0.0170212765957,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,60.06,57.80,
בית חשמונאי,7.4,ירוק,95.9,0.0455531453362,1.1,25,ירוק,2021-08-10T00:00:00.000Z,76.47,73.14,114.2
מגאר,6.8,ירוק,21.1,0.0748502994011,3.9,55,ירוק,2021-08-10T00:00:00.000Z,63.13,57.64,23.6
ניצן,6.2,ירוק,55.2,0.0576131687242,0.3999999999999999,18,ירוק,2021-08-10T00:00:00.000Z,60.84,55.56,71.0
גני תקווה,7.5,ירוק,40.0,0.0369897959183,1.2051282051282,100,ירוק,2021-08-10T00:00:00.000Z,71.02,68.04,46.5
בנימינה-גבעת עדה,5.5,ירוק,16.3,0.0169823644676,-0.4222222222223,45,ירוק,2021-08-10T00:00:00.000Z,67.72,65.09,28.2
מגדל העמק,7.2,ירוק,42.3,0.0622876557191,0.9818181818181,134,ירוק,2021-08-10T00:00:00.000Z,66.63,62.75,52.0
שערי תקווה,5.8,ירוק,29.8,0.0398230088495,0.3846153846153,24,ירוק,2021-08-10T00:00:00.000Z,66.08,62.64,39.7
טמרה,4,ירוק,4.3,0.0145489815712,-0.4444444444445,32,ירוק,2021-08-10T00:00:00.000Z,57.10,50.28,9.2
דימונה,6.5,ירוק,26.9,0.0399159663865,0.6206896551723999,112,ירוק,2021-08-10T00:00:00.000Z,74.30,69.97,32.0
כפר מצר,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,56.55,51.08,
קרית ים,8,ירוק,52.8,0.0714531088972,0.2307692307692,297,ירוק,2021-08-10T00:00:00.000Z,71.79,68.60,75.4
אטרש (שבט),3.4,ירוק,5.6,0.054054054054,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,8.20,6.73,
אבו סנאן,4.6,צהוב,9.1,0.027659574468,0.1818181818180999,20,צהוב,2021-08-10T00:00:00.000Z,57.75,52.61,14.0
נצרת,5.6,ירוק,14.2,0.0357370772176,0.4285714285714,158,ירוק,2021-08-10T00:00:00.000Z,58.54,52.63,20.3
כעביה-טבאש-חג'אג'רה,4.4,ירוק,7.1,0.0363636363636,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,50.49,45.80,
מתן,5.4,ירוק,27.5,0.0210526315789,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,75.95,73.09,
זרזיר,4.9,ירוק,12.1,0.0520833333333,0,16,ירוק,2021-08-10T00:00:00.000Z,51.81,47.98,19.3
זכרון יעקב,7.2,ירוק,29.4,0.0327324478178,0.6829268292682,96,ירוק,2021-08-10T00:00:00.000Z,70.92,67.97,40.8
פסוטה,3.9,ירוק,9.4,0.0189873417721,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,70.82,66.39,
עין מאהל,4.6,כתום,7.4,0.0197238658777,-0.4444444444445,19,כתום,2021-08-10T00:00:00.000Z,59.53,50.99,14.0
אום בטין,2.4,ירוק,2.2,0.0555555555555,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,13.30,10.51,
אעבלין,5.2,ירוק,9.6,0.029213483146,-0.35,21,ירוק,2021-08-10T00:00:00.000Z,58.10,52.79,15.5
נס ציונה,7.2,ירוק,35.6,0.0395256916996,1.3076923076923,224,ירוק,2021-08-10T00:00:00.000Z,68.03,65.05,44.3
קצרין,4.9,ירוק,9.3,0.0154525386313,-0.09090909090910004, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,65.21,62.36,
עפרה,5,ירוק,29.1,0.0332103321033,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,66.54,61.95,
אבטין,3.2,ירוק,3.5,0.0140845070422,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,56.39,51.20,
כפר ברא,4.7,ירוק,31.9,0.0454545454545,0.2, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,54.38,47.93,
סאג'ור,5,ירוק,16.1,0.059829059829,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,64.40,58.14,
בית אריה,7.3,ירוק,26.2,0.0375335120643,-0.06666666666669996,22,ירוק,2021-08-10T00:00:00.000Z,64.58,61.89,41.2
אזור,9.1,ירוק,77.9,0.0680766688697,0.3376623376623,136,ירוק,2021-08-10T00:00:00.000Z,62.16,58.46,102.8
בית יצחק-שער חפר,6,ירוק,56.0,0.0376175548589,0.2,16,ירוק,2021-08-10T00:00:00.000Z,77.75,74.39,74.6
