name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
באקה אל-גרביה,10,אדום,365.2,0.3509766855702,-0.3678226264924001,1321,אדום,2022-02-06T00:00:00.000Z,66.82,59.17,34.57,433.9
תל אביב - יפו,10,אדום,319.1,0.3552971861806,-0.2114322351549,16936,אדום,2022-02-06T00:00:00.000Z,76.68,72.98,58.54,338.0
עין קנייא,10,אדום,415.3,0.6241134751773,0.126582278481,72,אדום,2022-02-06T00:00:00.000Z,83.85,72.47,50.49,336.0
ע'ג'ר,10,אדום,445.4,0.6020408163265,0.9047619047619,60,אדום,2022-02-06T00:00:00.000Z,55.38,51.82,30.10,222.7
מסעדה,10,אדום,372.8,0.7954545454545,-0.2553191489362,115,אדום,2022-02-06T00:00:00.000Z,78.08,67.72,41.54,306.3
מג'דל שמס,10,אדום,451.8,0.6190476190476,0.3368421052631001,468,אדום,2022-02-06T00:00:00.000Z,74.48,62.90,40.86,416.2
קצרין,10,אדום,474.2,0.5243004418262,-0.2749490835031,301,אדום,2022-02-06T00:00:00.000Z,72.32,68.92,53.94,401.0
חספין,10,אדום,614.3,0.6243902439024,-0.125,136,אדום,2022-02-06T00:00:00.000Z,51.68,46.27,32.72,663.1
בוקעאתא,10,אדום,272.6,0.4212962962962,-0.1415094339623,218,אדום,2022-02-06T00:00:00.000Z,82.30,68.64,45.38,326.5
חיפה,10,אדום,433.2,0.3864367600662,-0.1016665453752,10785,אדום,2022-02-06T00:00:00.000Z,78.92,74.78,60.21,378.4
גני מודיעין,10,אדום,184.8,0.5360824742268,-0.4252873563219,75,אדום,2022-02-06T00:00:00.000Z,37.34,32.13,19.56,277.3
מודיעין עילית,6.8,כתום,17.1,0.2551984877126,-0.6186440677967,881,כתום,2022-02-06T00:00:00.000Z,42.25,25.30,12.88,111.8
כפר האורנים,10,אדום,554.5,0.5140845070422,-0.05194805194810004,124,אדום,2022-02-06T00:00:00.000Z,84.66,82.07,66.24,470.9
רבבה,10,אדום,692.1,0.5289256198347,-0.2919708029198,160,אדום,2022-02-06T00:00:00.000Z,71.64,63.36,40.88,570.8
אבני חפץ,10,אדום,538.7,0.6120218579234,-0.1641791044777,108,אדום,2022-02-06T00:00:00.000Z,63.01,53.44,37.85,519.5
צופים,10,אדום,556.5,0.4736842105263,-0.1707317073171,121,אדום,2022-02-06T00:00:00.000Z,71.32,66.41,48.77,495.1
טלמון,10,אדום,479.7,0.5169300225733,-0.3583333333334,223,אדום,2022-02-06T00:00:00.000Z,74.79,66.78,45.83,463.0
נעלה,10,אדום,685.0,0.6864406779661,0.3846153846153,132,אדום,2022-02-06T00:00:00.000Z,71.16,65.96,49.98,558.1
ביתר עילית,7.3,כתום,21.5,0.2630522088353,-0.5092936802974,312,כתום,2022-02-06T00:00:00.000Z,34.28,23.82,11.84,50.9
כוכב יעקב,10,אדום,197.5,0.5116959064327,-0.1414634146342,213,אדום,2022-02-06T00:00:00.000Z,39.37,30.68,18.66,239.0
עץ אפרים,10,אדום,805.7,0.6273885350318,0.1179775280898001,183,אדום,2022-02-06T00:00:00.000Z,70.32,65.34,44.66,740.9
חשמונאים,10,אדום,658.4,0.5393939393939,-0.2,157,אדום,2022-02-06T00:00:00.000Z,מעל 90%,מעל 90%,81.33,587.4
הר אדר,10,אדום,466.2,0.3362369337979,-0.02551020408170002,137,אדום,2022-02-06T00:00:00.000Z,מעל 90%,88.72,70.95,334.4
פדואל,10,אדום,805.9,0.5418060200668,-0.2038834951457,148,אדום,2022-02-06T00:00:00.000Z,81.38,74.25,50.52,727.3
עלי,10,אדום,613.2,0.704081632653,-0.2912371134021,360,אדום,2022-02-06T00:00:00.000Z,65.40,58.80,40.80,802.7
גבע בנימין,10,אדום,304.0,0.5333333333333,-0.005681818181899945,184,אדום,2022-02-06T00:00:00.000Z,53.41,47.33,32.03,319.6
אורנית,10,אדום,554.9,0.4157024793388,-0.2424242424243001,444,אדום,2022-02-06T00:00:00.000Z,88.12,84.75,66.84,492.8
אלפי מנשה,10,אדום,531.8,0.4970896391152,-0.05960264900669998,364,אדום,2022-02-06T00:00:00.000Z,83.54,80.60,64.11,454.4
גבעת זאב,10,אדום,189.0,0.4359281437125,-0.421052631579,463,אדום,2022-02-06T00:00:00.000Z,59.11,50.26,35.38,241.1
עלי זהב,10,אדום,876.3,0.5114854517611,-0.02046783625740001,285,אדום,2022-02-06T00:00:00.000Z,74.60,66.73,41.28,745.5
נוקדים,10,אדום,646.3,0.7106382978723,0.1208053691275,143,אדום,2022-02-06T00:00:00.000Z,54.45,47.56,33.75,553.4
נווה דניאל,10,אדום,607.8,0.5461538461538,-0.1349693251534,127,אדום,2022-02-06T00:00:00.000Z,82.63,75.60,57.07,547.4
שערי תקווה,10,אדום,577.0,0.5580286168521,0.04179104477610007,319,אדום,2022-02-06T00:00:00.000Z,74.19,69.88,54.46,527.4
ברכה,10,אדום,702.9,0.808764940239,-0.1096491228071,193,אדום,2022-02-06T00:00:00.000Z,62.43,53.57,32.27,668.3
מבוא חורון,10,אדום,588.7,0.4968553459119,0.1428571428570999,185,אדום,2022-02-06T00:00:00.000Z,58.61,50.40,32.49,680.6
עמנואל,10,אדום,110.8,0.4791666666666,-0.3866666666667,77,אדום,2022-02-06T00:00:00.000Z,29.13,23.15,12.43,185.5
פסגות,10,אדום,466.9,0.5657142857142,-0.2740740740741,147,אדום,2022-02-06T00:00:00.000Z,74.94,65.51,45.83,700.3
בית אריה,10,אדום,516.7,0.5625,-0.3268292682927,229,אדום,2022-02-06T00:00:00.000Z,74.05,70.33,54.17,428.7
אפרת,10,אדום,605.1,0.5096011816838,-0.3212180746562,598,אדום,2022-02-06T00:00:00.000Z,85.17,78.66,57.74,523.6
יקיר,10,אדום,930.8,0.6271186440677,-0.07499999999999996,175,אדום,2022-02-06T00:00:00.000Z,77.23,68.85,49.06,733.8
שילה,10,אדום,625.0,0.6785714285714,-0.3100961538462,292,אדום,2022-02-06T00:00:00.000Z,55.47,48.61,29.40,635.9
קרני שומרון,10,אדום,636.3,0.6041874376869,-0.1859838274933,489,אדום,2022-02-06T00:00:00.000Z,70.94,65.81,49.00,515.2
כפר אדומים,10,אדום,678.8,0.6306483300589,-0.1417112299466,266,אדום,2022-02-06T00:00:00.000Z,75.05,70.31,50.41,562.5
אלעזר,10,אדום,678.1,0.5778546712802,-0.2095238095239,140,אדום,2022-02-06T00:00:00.000Z,86.81,81.00,58.66,571.9
עפרה,10,אדום,617.5,0.7095588235294,-0.2008368200837,285,אדום,2022-02-06T00:00:00.000Z,78.14,71.87,53.22,921.4
מעלה אדומים,10,אדום,439.7,0.4197994987468,-0.2305555555556,1515,אדום,2022-02-06T00:00:00.000Z,77.44,71.66,54.95,400.8
קרית ארבע,10,אדום,381.2,0.6730769230769,-0.3886462882097,254,אדום,2022-02-06T00:00:00.000Z,62.14,54.87,39.50,345.8
אלון שבות,10,אדום,601.1,0.538681948424,-0.2008547008548,184,אדום,2022-02-06T00:00:00.000Z,מעל 90%,83.29,65.35,591.4
מצפה יריחו,10,אדום,662.8,0.6640625,-0.351145038168,162,אדום,2022-02-06T00:00:00.000Z,59.84,53.14,36.34,631.6
בית אל,10,אדום,374.6,0.6065573770491,-0.3508771929825,240,אדום,2022-02-06T00:00:00.000Z,67.65,61.15,44.36,405.0
אריאל,10,אדום,512.0,0.5043062200956,-0.04549590536860004,869,אדום,2022-02-06T00:00:00.000Z,71.06,67.57,53.14,424.2
כוכב השחר,10,אדום,590.8,0.5905172413793,-0.1834319526628,120,אדום,2022-02-06T00:00:00.000Z,62.97,54.97,37.80,513.7
תקוע,10,אדום,620.8,0.631067961165,0.003861003861000079,229,אדום,2022-02-06T00:00:00.000Z,61.96,55.64,36.22,546.8
אלקנה,10,אדום,588.5,0.5201793721973,0.02643171806160005,220,אדום,2022-02-06T00:00:00.000Z,81.03,76.26,60.87,555.7
קדומים,10,אדום,572.2,0.6949602122015,-0.1838006230530001,282,אדום,2022-02-06T00:00:00.000Z,73.68,68.18,49.92,615.9
ירושלים,10,אדום,208.6,0.3456342668863,-0.3165893072031,23421,אדום,2022-02-06T00:00:00.000Z,61.48,52.63,33.81,245.8
קרית שמונה,10,אדום,562.5,0.4513590844062,-0.0269438029254,1064,אדום,2022-02-06T00:00:00.000Z,77.53,72.81,57.01,473.5
טייבה,10,אדום,336.7,0.3337043633125,-0.4438680992961001,1555,אדום,2022-02-06T00:00:00.000Z,57.98,49.63,27.57,348.8
טירה,10,אדום,391.5,0.3761989342806,-0.3972602739727,1052,אדום,2022-02-06T00:00:00.000Z,64.82,56.04,33.38,390.0
אום אל-פחם,10,אדום,398.7,0.4172966992439,-0.4037447257384,2071,אדום,2022-02-06T00:00:00.000Z,62.82,53.56,28.13,365.2
יבנה,10,אדום,448.0,0.4900109769484,-0.235596707819,2122,אדום,2022-02-06T00:00:00.000Z,74.53,69.51,51.76,426.5
רמת השרון,10,אדום,413.8,0.2842741935483,-0.1035583941606,1665,אדום,2022-02-06T00:00:00.000Z,87.93,84.80,69.24,350.7
ראש העין,10,אדום,525.6,0.4549201442555,-0.147434353168,3376,אדום,2022-02-06T00:00:00.000Z,72.06,67.43,51.76,501.4
קרית גת,10,אדום,371.8,0.4593120805369,-0.1803463855422,2312,אדום,2022-02-06T00:00:00.000Z,66.50,59.55,42.75,394.9
קרית אונו,10,אדום,513.3,0.3639951947829,-0.09978494623659995,1826,אדום,2022-02-06T00:00:00.000Z,83.25,79.52,63.38,447.8
בית שמש,10,אדום,119.2,0.4004559270516,-0.3701039168666001,2365,אדום,2022-02-06T00:00:00.000Z,42.62,34.34,22.16,178.9
אילת,10,אדום,530.4,0.3713681986265,-0.1323987538941001,2641,אדום,2022-02-06T00:00:00.000Z,80.34,75.96,56.69,503.0
ערד,10,אדום,355.5,0.4033402922755,-0.1312949640288,793,אדום,2022-02-06T00:00:00.000Z,74.38,67.34,48.09,291.9
גדרה,10,אדום,418.7,0.4616850934044,-0.1976047904192,1495,אדום,2022-02-06T00:00:00.000Z,75.14,71.06,53.44,519.0
באר יעקב,10,אדום,517.4,0.5343783398646,-0.189233278956,1410,אדום,2022-02-06T00:00:00.000Z,68.45,63.51,45.97,489.3
נשר,10,אדום,486.1,0.4107016300496,-0.1422254974208,951,אדום,2022-02-06T00:00:00.000Z,78.03,74.94,61.16,397.1
אור יהודה,10,אדום,329.1,0.4025157232704,-0.2689738919248,1323,אדום,2022-02-06T00:00:00.000Z,71.66,65.18,47.58,361.6
קרית טבעון,10,אדום,536.0,0.3453772582359,0.06413043478259994,885,אדום,2022-02-06T00:00:00.000Z,77.77,75.20,61.99,484.5
דימונה,10,אדום,573.3,0.4312887369095,-0.1362068965518,2068,אדום,2022-02-06T00:00:00.000Z,82.09,76.72,58.62,591.6
טירת כרמל,10,אדום,579.4,0.4736665548473,-0.08099281515349999,1215,אדום,2022-02-06T00:00:00.000Z,77.93,73.51,57.01,500.3
ברקת,10,אדום,304.0,0.5575221238938,-0.1232876712329,83,אדום,2022-02-06T00:00:00.000Z,45.61,38.72,24.47,394.3
חצור הגלילית,10,אדום,488.6,0.5508274231678,-0.2907153729072,519,אדום,2022-02-06T00:00:00.000Z,69.76,61.83,45.09,544.1
אבו תלול,10,אדום,131.3,0.4117647058823,0.1666666666665999,24,אדום,2022-02-06T00:00:00.000Z,17.44,15.05,6.00,112.5
אל סייד,9.9,אדום,71.0,0.4777777777777,0.4827586206896,41,אדום,2022-02-06T00:00:00.000Z,9.72,7.94,2.33,67.7
אום בטין,9.6,אדום,91.5,0.1433566433566,-0.1632653061225,25,אדום,2022-02-06T00:00:00.000Z,19.26,15.60,5.58,55.8
ביר הדאג',9.5,אדום,30.0,0.3103448275862,-0.4193548387097,16,אדום,2022-02-06T00:00:00.000Z,3.62,2.80,1.03,26.7
קצר א-סר,10,אדום,162.5,0.3471074380165,0.6799999999999999,35,אדום,2022-02-06T00:00:00.000Z,16.95,15.67,6.66,135.4
צור יצחק,10,אדום,692.5,0.6333333333333,-0.002188183807499966,391,אדום,2022-02-06T00:00:00.000Z,76.57,72.19,52.86,593.8
שמשית,10,אדום,675.1,0.5639344262295,-0.02857142857149997,168,אדום,2022-02-06T00:00:00.000Z,מעל 90%,מעל 90%,77.32,667.2
נוף איילון,10,אדום,671.4,0.4501607717041,-0.1402439024391,104,אדום,2022-02-06T00:00:00.000Z,מעל 90%,מעל 90%,73.81,495.2
אחוזת ברק,10,אדום,638.0,0.4567164179104,-0.1593406593407,184,אדום,2022-02-06T00:00:00.000Z,מעל 90%,88.78,69.02,767.3
מעלה עירון,10,אדום,390.2,0.4229137199434,-0.3185437997725,624,אדום,2022-02-06T00:00:00.000Z,62.68,51.96,27.95,406.5
"בסמ""ה",10,אדום,490.6,0.3412002697235,-0.2710144927537,493,אדום,2022-02-06T00:00:00.000Z,65.83,56.65,31.51,480.9
בת חפר,10,אדום,549.5,0.5207207207207,-0.1737891737892,283,אדום,2022-02-06T00:00:00.000Z,88.25,84.75,69.93,536.2
קציר,10,אדום,476.8,0.5343511450381,-0.3253588516747,126,אדום,2022-02-06T00:00:00.000Z,68.65,66.11,52.52,426.1
ראש פינה,10,אדום,578.4,0.4734177215189,-0.02094240837700001,179,אדום,2022-02-06T00:00:00.000Z,73.06,70.09,54.72,553.7
מזכרת בתיה,10,אדום,617.4,0.4924596983879,-0.1504102096628001,865,אדום,2022-02-06T00:00:00.000Z,מעל 90%,85.68,65.76,573.0
אופקים,10,אדום,401.5,0.498856707317,-0.2455020313407,1580,אדום,2022-02-06T00:00:00.000Z,65.03,57.53,40.18,488.0
אליכין,10,אדום,490.5,0.4461942257217,0.005917159763300095,187,אדום,2022-02-06T00:00:00.000Z,71.61,67.97,51.18,539.5
יבנאל,10,אדום,218.2,0.48730964467,-0.2519685039371,92,אדום,2022-02-06T00:00:00.000Z,41.35,36.76,25.16,211.3
כפר תבור,10,אדום,586.2,0.51593625498,-0.02641509433970002,280,אדום,2022-02-06T00:00:00.000Z,88.21,83.64,66.12,636.2
עתלית,10,אדום,609.3,0.5051020408163,0.008517887563799897,479,אדום,2022-02-06T00:00:00.000Z,73.85,70.06,53.34,493.0
אשדוד,10,אדום,329.3,0.4090512540894,-0.2400571078932,7498,אדום,2022-02-06T00:00:00.000Z,70.90,63.97,47.12,331.3
מצפה רמון,10,אדום,455.3,0.5734939759036,-0.301775147929,248,אדום,2022-02-06T00:00:00.000Z,68.40,63.90,48.22,478.5
רמת ישי,10,אדום,616.8,0.4249341527655,0.01037344398340001,412,אדום,2022-02-06T00:00:00.000Z,83.87,81.14,66.01,521.8
גבעת ברנר,10,אדום,532.8,0.4779661016949,0.1269841269841001,138,אדום,2022-02-06T00:00:00.000Z,79.55,76.96,61.80,517.8
תל מונד,10,אדום,718.4,0.5131717597471,0.0146904512067001,821,אדום,2022-02-06T00:00:00.000Z,מעל 90%,86.90,68.78,609.9
גן יבנה,10,אדום,509.9,0.568455134135,-0.1154684095861001,1205,אדום,2022-02-06T00:00:00.000Z,78.51,73.79,56.42,504.5
בנימינה-גבעת עדה,10,אדום,624.9,0.5206825232678,0.01836734693870001,817,אדום,2022-02-06T00:00:00.000Z,78.35,74.65,58.42,511.6
פרדסיה,10,אדום,628.9,0.3979303857008,-0.2302025782689,375,אדום,2022-02-06T00:00:00.000Z,מעל 90%,מעל 90%,72.18,564.2
אבן יהודה,10,אדום,631.2,0.5138089758342,-0.08471074380169996,785,אדום,2022-02-06T00:00:00.000Z,מעל 90%,88.45,69.42,559.3
קדימה-צורן,10,אדום,559.6,0.4963078118927,0.00873015873010008,1093,אדום,2022-02-06T00:00:00.000Z,78.62,75.22,59.01,481.3
גני תקווה,10,אדום,469.1,0.3139498917414,-0.239064856712,922,אדום,2022-02-06T00:00:00.000Z,83.73,79.48,62.94,428.7
יקנעם עילית,10,אדום,628.4,0.5108035111411,0.04419889502759999,1212,אדום,2022-02-06T00:00:00.000Z,80.60,77.07,61.36,503.7
נתיבות,10,אדום,320.9,0.4947121034077,-0.3898795180723,1898,אדום,2022-02-06T00:00:00.000Z,55.47,47.11,29.91,481.0
צור משה,10,אדום,596.9,0.6333333333333,-0.07042253521130004,175,אדום,2022-02-06T00:00:00.000Z,71.06,68.10,54.54,527.6
בית יצחק-שער חפר,10,אדום,485.1,0.4444444444444,-0.2,111,אדום,2022-02-06T00:00:00.000Z,87.03,83.58,68.98,517.7
ניצן,10,אדום,461.4,0.5422222222222,-0.353591160221,177,אדום,2022-02-06T00:00:00.000Z,69.72,63.13,45.35,697.9
בית דגן,10,אדום,360.4,0.4925373134328,-0.3677884615385,277,אדום,2022-02-06T00:00:00.000Z,75.13,70.32,55.32,379.6
קרית עקרון,10,אדום,390.6,0.4954441913439,-0.1928838951311001,476,אדום,2022-02-06T00:00:00.000Z,69.19,64.84,47.62,431.4
אבו גוש,10,אדום,576.2,0.2452830188679,-0.4330413016271,710,אדום,2022-02-06T00:00:00.000Z,מעל 90%,מעל 90%,87.79,903.1
אבו סנאן,10,אדום,476.0,0.3600421718502,-0.3897849462366,698,אדום,2022-02-06T00:00:00.000Z,78.28,68.73,42.47,487.9
אכסאל,10,אדום,347.8,0.4333057166528,-0.3652912621360001,809,אדום,2022-02-06T00:00:00.000Z,67.30,58.34,32.14,537.9
בית ג'ן,10,אדום,646.7,0.6474464579901,-0.2497616777884,589,אדום,2022-02-06T00:00:00.000Z,72.72,60.28,41.99,484.0
מגאר,10,אדום,553.0,0.5044904334244,-0.3348837209303001,1309,אדום,2022-02-06T00:00:00.000Z,72.30,64.24,40.89,562.5
בועיינה-נוג'ידאת,10,אדום,336.6,0.6463878326996,-0.4726134585290001,391,אדום,2022-02-06T00:00:00.000Z,72.17,62.05,35.46,390.6
בענה,10,אדום,326.6,0.3979885057471,-0.4186046511628,268,אדום,2022-02-06T00:00:00.000Z,61.48,51.56,28.64,318.3
ג'ולס,10,אדום,693.7,0.7389885807504,-0.3560283687944,412,אדום,2022-02-06T00:00:00.000Z,76.32,68.43,49.38,629.5
ג'ש (גוש חלב),10,אדום,487.2,0.5735849056603,-0.3448275862069,127,אדום,2022-02-06T00:00:00.000Z,75.67,69.01,50.16,407.1
דבוריה,10,אדום,423.1,0.5456760048721,-0.3487031700288999,601,אדום,2022-02-06T00:00:00.000Z,68.43,58.87,37.15,562.6
דייר אל-אסד,10,אדום,192.8,0.4889779559118,-0.4863731656185,308,אדום,2022-02-06T00:00:00.000Z,70.61,58.97,36.82,242.3
דייר חנא,10,אדום,439.8,0.6439499304589,-0.484882418813,499,אדום,2022-02-06T00:00:00.000Z,73.17,62.00,37.77,477.1
דאלית אל-כרמל,10,אדום,529.6,0.597476340694,-0.2521739130435,810,אדום,2022-02-06T00:00:00.000Z,64.38,54.47,38.08,453.5
חורפיש,10,אדום,833.6,0.5662148070907,-0.07993197278919995,483,אדום,2022-02-06T00:00:00.000Z,80.85,68.49,47.78,744.2
טורעאן,10,אדום,310.0,0.5532178217821,-0.5130718954249001,552,אדום,2022-02-06T00:00:00.000Z,70.35,60.92,34.68,382.8
יפיע,10,אדום,291.7,0.5624375624375,-0.5121317157713,832,אדום,2022-02-06T00:00:00.000Z,63.80,54.38,31.56,431.1
ירכא,10,אדום,423.4,0.6206604572396,-0.3636363636364,617,אדום,2022-02-06T00:00:00.000Z,64.95,53.88,34.03,355.4
כאבול,10,אדום,231.1,0.3790322580645,-0.6002430133658,592,אדום,2022-02-06T00:00:00.000Z,65.27,54.66,33.70,415.9
כאוכב אבו אל-היג'א,10,אדום,587.9,0.6645962732919,-0.3639053254438001,214,אדום,2022-02-06T00:00:00.000Z,71.81,62.46,37.95,585.2
כפר יאסיף,10,אדום,564.0,0.5940390544707,-0.2756892230577001,527,אדום,2022-02-06T00:00:00.000Z,73.83,65.51,41.59,514.2
כפר כמא,10,אדום,647.8,0.6321839080459,-0.1269841269842,226,אדום,2022-02-06T00:00:00.000Z,73.70,69.91,54.89,665.5
כפר כנא,10,אדום,227.1,0.4258219727345,-0.4833659491194,759,אדום,2022-02-06T00:00:00.000Z,69.32,59.85,34.61,326.4
כפר מנדא,10,אדום,197.5,0.6014814814814,-0.5487804878049001,591,אדום,2022-02-06T00:00:00.000Z,61.50,51.67,25.64,286.8
עילוט,10,אדום,222.8,0.509383378016,-0.5701357466064,283,אדום,2022-02-06T00:00:00.000Z,60.04,52.05,26.47,331.9
כפר מצר,10,אדום,457.2,0.6881720430107,-0.05925925925929998,163,אדום,2022-02-06T00:00:00.000Z,68.29,57.92,33.44,586.8
מג'ד אל-כרום,10,אדום,369.3,0.472312703583,-0.3698030634574,714,אדום,2022-02-06T00:00:00.000Z,74.06,59.88,33.42,457.7
מזרעה,10,אדום,419.4,0.401913875598,-0.3636363636364,183,אדום,2022-02-06T00:00:00.000Z,67.35,61.46,37.79,456.8
מעיליא,10,אדום,443.8,0.4464831804281,-0.5085324232082,161,אדום,2022-02-06T00:00:00.000Z,69.46,64.10,45.30,496.1
משהד,10,אדום,329.3,0.3539823008849,-0.4624277456648001,447,אדום,2022-02-06T00:00:00.000Z,64.63,55.25,29.51,527.6
עין נקובא,10,אדום,235.0,0.5379746835443,-0.2,126,אדום,2022-02-06T00:00:00.000Z,59.94,48.42,26.83,352.4
נחף,10,אדום,381.5,0.5451647183846,-0.4532760472611001,481,אדום,2022-02-06T00:00:00.000Z,65.51,55.89,31.82,360.5
נאעורה,10,אדום,345.4,0.5755395683453,-0.5549450549451,80,אדום,2022-02-06T00:00:00.000Z,72.92,63.03,37.19,341.2
סאג'ור,10,אדום,612.4,0.7089947089947,-0.1442307692308,214,אדום,2022-02-06T00:00:00.000Z,78.44,67.73,48.26,490.8
סולם,10,אדום,434.3,0.4212454212454,-0.2675159235669,151,אדום,2022-02-06T00:00:00.000Z,79.49,69.34,43.47,570.2
עוזייר,10,אדום,422.4,0.6008583690987,-0.2486772486773,128,אדום,2022-02-06T00:00:00.000Z,64.10,57.85,29.86,380.7
אעבלין,10,אדום,321.1,0.4572333685322,-0.4103260869566,574,אדום,2022-02-06T00:00:00.000Z,66.94,58.56,36.35,424.7
עיילבון,10,אדום,461.9,0.4444444444444,-0.4079822616408,266,אדום,2022-02-06T00:00:00.000Z,71.67,64.31,45.44,460.1
