name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מודיעין-מכבים-רעות,6.5,צהוב,28.4,0.0744221488442,0.2339449541284,236,כתום,2022-05-17T00:00:00.000Z,86.89,83.29,66.85,24.9
מיתר,7.5,צהוב,31.1,0.0859375,-0.060606060606099965,30,אדום,2022-05-17T00:00:00.000Z,מעל 90%,89.79,70.42,30.1
בת חפר,4.7,ירוק,11.4,0.0284360189573,0, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,88.27,84.92,70.37,
ראש העין,6,צהוב,18.1,0.065130260521,-0.12857142857149995,114,כתום,2022-05-17T00:00:00.000Z,72.23,67.77,52.17,16.9
בסמת טבעון,3.4,ירוק,3.7,0.0062111801242,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,58.67,53.23,29.85,
נוף הגליל,4.9,ירוק,12.6,0.019890260631,-0.1166666666667,72,צהוב,2022-05-17T00:00:00.000Z,75.43,70.61,54.63,17.2
בית שאן,3.1,צהוב,10.5,0.0273972602739,0.1764705882352,29,ירוק,2022-05-17T00:00:00.000Z,74.39,68.24,48.51,15.3
זכרון יעקב,6,צהוב,33.2,0.0796812749003,0.16417910447759998,78,כתום,2022-05-17T00:00:00.000Z,80.64,76.88,62.29,33.2
טירה,5.8,ירוק,11.5,0.0261437908496,0.40909090909090007,27,צהוב,2022-05-17T00:00:00.000Z,65.00,56.40,33.78,10.0
נתניה,5.2,צהוב,14.5,0.0362731889314,0.006191950464299989,336,צהוב,2022-05-17T00:00:00.000Z,71.63,67.17,50.77,15.0
אבן יהודה,6.3,ירוק,22.8,0.0384615384615,0.28,35,כתום,2022-05-17T00:00:00.000Z,מעל 90%,88.73,70.12,24.9
בועיינה-נוג'ידאת,4.5,ירוק,7.0,0.0353982300884,0, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,72.61,62.57,36.02,
מעיליא,5.1,כתום,9.2,0.0309278350515,-0.09090909090910004, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,69.21,64.04,45.64,
שילה,2.7,צהוב,0.0,0,0, 0 ,ירוק,2022-05-17T00:00:00.000Z,55.10,48.41,29.46,0.0
מבוא חורון,4.5,צהוב,11.0,0.1153846153846,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,59.12,51.29,32.52,
נוקדים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,54.61,47.91,34.06,
אבטין,3.5,ירוק,3.5,0.009708737864,0, 0 ,ירוק,2022-05-17T00:00:00.000Z,63.49,56.70,32.04,0.0
אור עקיבא,4.7,צהוב,14.4,0.0488505747126,0,27,צהוב,2022-05-17T00:00:00.000Z,75.79,70.51,51.96,13.9
ירכא,2.8,ירוק,4.0,0.0292887029288,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,65.40,54.42,34.42,
אלקנה,7.7,צהוב,32.8,0.1517857142857,0, קטן מ-15 ,אדום,2022-05-17T00:00:00.000Z,81.33,76.61,60.85,
באקה אל-גרביה,4.5,ירוק,5.9,0.0176415970287,-0.052631578947400004,20,ירוק,2022-05-17T00:00:00.000Z,66.96,59.37,34.91,6.6
אריאל,5.6,ירוק,13.2,0.0526315789473,-0.18181818181819998,26,צהוב,2022-05-17T00:00:00.000Z,71.31,68.12,53.68,12.7
אלון שבות,4.9,ירוק,19.3,0.0652173913043,0, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,מעל 90%,84.41,65.96,
כפר אדומים,5.3,צהוב,8.5,0.032,-0.375, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,74.92,70.42,50.43,
חשמונאים,6.7,צהוב,29.9,0.0625,-0.2857142857143, קטן מ-15 ,כתום,2022-05-17T00:00:00.000Z,מעל 90%,מעל 90%,81.63,
גן יבנה,5.6,צהוב,15.9,0.0650406504065,0,31,צהוב,2022-05-17T00:00:00.000Z,78.91,74.42,57.19,13.0
בית דגן,6.6,ירוק,16.4,0.0496453900709,0, קטן מ-15 ,כתום,2022-05-17T00:00:00.000Z,74.88,70.33,55.43,
ערערה-בנגב,3.7,ירוק,1.6,0.0067873303167,-0.5, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,33.45,27.85,12.07,
סלמה,4.5,ירוק,11.8,0.0533333333333,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,68.78,58.93,36.07,
ג'דיידה-מכר,3.9,צהוב,6.6,0.0221238938053,-0.41666666666670005, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,66.67,58.06,34.37,
אלעד,2.8,ירוק,1.8,0.0229226361031,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,38.71,28.04,14.61,
צור יצחק,6,ירוק,28.9,0.1091954022988,0.8999999999999999, קטן מ-15 ,כתום,2022-05-17T00:00:00.000Z,76.52,72.54,53.03,
עין קנייא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,83.90,72.80,50.72,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-17T00:00:00.000Z,52.03,35.00,19.53,0.0
לקיה,5.6,ירוק,8.2,0.0495867768595,0, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,31.32,25.95,9.94,
כרמיאל,6.3,צהוב,22.5,0.0745125348189,0.09473684210519995,96,כתום,2022-05-17T00:00:00.000Z,80.07,76.10,60.53,20.8
להבים,7.8,כתום,46.7,0.108024691358,-0.18421052631580004,28,אדום,2022-05-17T00:00:00.000Z,מעל 90%,89.59,75.23,42.2
אבו סנאן,5.3,צהוב,15.4,0.0225933202357,0.6923076923075999,26,צהוב,2022-05-17T00:00:00.000Z,75.95,66.82,41.17,18.2
דייר חנא,4.1,צהוב,8.6,0.03367003367,-0.2307692307693, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,73.26,62.12,38.00,
כפר כנא,3.8,ירוק,4.3,0.0136815920398,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,69.29,60.03,34.98,
נאעורה,4.2,ירוק,12.8,0.075,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,73.05,63.45,37.57,
ג'סר א-זרקא,3.4,ירוק,4.0,0.0069124423963,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,73.27,62.26,40.62,
כוכב השחר,4.5,צהוב,12.8,0.090909090909,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,62.33,54.45,37.50,
ערערה,3.1,צהוב,2.0,0.0097244732576,-0.4736842105264, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,51.78,45.16,25.17,
מסעודין אל-עזאזמה,3.3,אפור,1.7,0.0462962962962,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,7.80,6.42,2.34,
קרית יערים,3.6,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,51.52,39.38,24.84,
שמשית,5.1,ירוק,39.7,0.1162790697674,0, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,מעל 90%,מעל 90%,77.32,
חריש,6.5,כתום,17.8,0.0948905109489,-0.22222222222230004,33,כתום,2022-05-17T00:00:00.000Z,61.42,56.46,39.16,16.8
זמר,3.1,ירוק,6.9,0.0198412698412,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,66.21,58.20,34.58,
מתן,5.3,ירוק,13.8,0.0384615384615,0, קטן מ-15 ,צהוב,2022-05-17T00:00:00.000Z,84.41,81.63,66.53,
קצר א-סר,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,18.38,16.91,7.08,
כפר קרע,3.7,ירוק,3.1,0.0109739368998,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,68.83,61.18,38.29,
רכסים,3.9,ירוק,1.5,0.0253164556962,0, קטן מ-15 ,ירוק,2022-05-17T00:00:00.000Z,47.64,35.06,20.08,
