name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Kafar Qara,3.7,צהוב,1.6,4,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,68.87,61.26,38.43,
Sheikh Dannun,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,65.63,57.80,32.77,
Omer,6.6,צהוב,21.1,20,60,17,כתום,2022-10-24T00:00:00.000Z,מעל 90%,מעל 90%,81.37,22.5
Giv'at Shemu'el,5.7,צהוב,8.4,13,76,26,צהוב,2022-10-24T00:00:00.000Z,80.99,76.90,60.77,9.5
Ma'agan Mikha'el,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,81.00,78.84,62.77,
Kefar Habad,3.5,ירוק,1.5,7,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,51.77,42.57,25.97,0.0
Tifrah,3.1,ירוק,4.5,33,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,52.16,35.09,19.53,
Shetulim,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,72.91,68.32,52.08,
Shelomi,4.5,ירוק,4.5,18,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,77.39,73.14,56.32,
Bet Hashmonay,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Tel Sheva,1.9,ירוק,0.5,2,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,32.41,27.73,12.37,
Kuseife,1.3,ירוק,0.4,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,24.23,20.18,8.29,0.0
Laqye,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,31.37,25.99,10.04,
Nof Hagalil,5.4,ירוק,8.8,15,270,44,צהוב,2022-10-24T00:00:00.000Z,75.49,70.77,54.88,10.5
Ma'alot-Tarshiha,5.6,צהוב,6.8,9,36,קטן מ-15,צהוב,2022-10-24T00:00:00.000Z,74.13,69.74,52.18,
Bene Ayish,5.2,ירוק,10.1,9,0,קטן מ-15,צהוב,2022-10-24T00:00:00.000Z,72.17,68.23,53.35,
Ma'galim,0.3,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,57.31,51.16,36.93,0.0
Merkaz Shappira,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,75.11,69.78,52.48,0.0
Zur Hadassa,6.2,ירוק,11.2,41,30,קטן מ-15,כתום,2022-10-24T00:00:00.000Z,64.59,60.86,46.65,
Qiryat Ye'arim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,51.54,39.49,24.87,0.0
Karmi'el,7.4,כתום,13.0,17,15,59,כתום,2022-10-24T00:00:00.000Z,80.16,76.25,60.74,12.8
Rahat,1.8,ירוק,0.4,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,45.06,36.84,16.72,
Qesaryya,4.6,ירוק,1.8,5,0,קטן מ-15,צהוב,2022-10-24T00:00:00.000Z,מעל 90%,87.49,72.23,
Hawashla, 0 ,אפור,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,13.87,12.04,4.17,0.0
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,16.79,13.32,3.52,0.0
Kafar Manda,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,61.90,52.15,26.14,0.0
Ilut,3,ירוק,2.3,1,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,60.17,52.23,26.76,
Kafar Misr,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,68.72,58.46,33.84,
Majd Al-Kurum,2.2,ירוק,0.6,3,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,74.23,60.20,33.72,
Mazra'a,2.6,ירוק,5.0,4,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,67.47,61.63,38.22,
Mi'elya,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,69.24,64.16,45.89,0.0
Meshhed,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,64.39,55.13,29.59,0.0
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,60.56,49.26,27.41,0.0
Nahef,2.5,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,65.70,56.25,32.08,
Na'ura,2.4,ירוק,4.3,25,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,73.05,63.50,37.61,
Sajur,3.4,ירוק,2.3,7,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,78.19,68.07,48.39,0.0
Sulam,2.7,ירוק,3.8,6,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,80.02,70.20,44.11,
Uzeir,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,65.62,59.16,31.05,
I'billin,2.5,ירוק,2.2,2,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,67.18,58.85,36.72,
Eilabun,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,71.89,64.85,46.03,
Arrabe,2.9,ירוק,2.3,4,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,68.98,59.62,34.97,
Ein Mahel,2.4,ירוק,1.5,2,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,74.51,60.56,35.44,
Isifya,4.2,ירוק,0.8,6,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,67.64,59.62,39.83,
Fassuta,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,78.41,71.63,50.99,0.0
Peqi'in (Buqei'a),4,ירוק,1.7,4,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,70.72,60.51,39.72,
Fureidis,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,69.63,60.67,37.93,
Sha'ab,2.9,ירוק,2.8,1,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,71.56,62.27,36.89,
Yeroham,3.1,צהוב,4.7,5,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,73.49,66.91,48.49,
Migdal Haemeq,4.1,צהוב,5.0,10,30,17,ירוק,2022-10-24T00:00:00.000Z,73.71,68.83,52.35,6.6
Shibli-Umm Al-Ghanam,2.5,ירוק,1.6,2,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,73.57,65.37,41.50,
Rekhasim,2.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,47.65,35.08,20.14,
Mas'udin Al-'azazme,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,7.83,6.46,2.35,0.0
Basmat Tab'un,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,58.71,53.28,29.90,
Abu Ruqayyeq,2.6,אפור,1.0,9,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,13.98,11.93,3.81,
Tuba-Zangariyye,2.8,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,65.47,59.02,32.15,0.0
A'sam,2.5,אפור,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,11.06,9.15,2.67,0.0
Qudeirat As-Sani,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,8.29,6.97,2.03,
Atrash,3.1,אפור,2.8,5,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,10.09,8.23,2.64,
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,10.09,8.22,3.03,0.0
Abu Juwei'id,4.9,אפור,10.8,11,0,קטן מ-15,צהוב,2022-10-24T00:00:00.000Z,81.03,73.44,45.64,
Abu Qureinat,2.9,אפור,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,9.83,8.44,3.21,0.0
Zarzir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,62.77,56.75,30.29,0.0
Bir El-Maksur,2.2,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,68.38,61.78,36.80,
Mevasseret Ziyyon,6.6,אדום,10.7,15,30,32,כתום,2022-10-24T00:00:00.000Z,83.99,79.50,64.58,13.1
Or Aqiva,4.9,צהוב,6.7,6,30,קטן מ-15,צהוב,2022-10-24T00:00:00.000Z,75.86,70.68,52.06,
Sederot,4.5,ירוק,5.5,9,60,21,צהוב,2022-10-24T00:00:00.000Z,66.71,60.97,44.49,7.3
Qiryat Mal'akhi,2.3,ירוק,1.6,2,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,60.13,52.81,33.99,
Allon Shevut,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,מעל 90%,84.73,66.35,0.0
Qiryat Arba,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,62.40,55.35,39.76,
Ma'ale Adummim,5.7,ירוק,5.0,13,72,28,צהוב,2022-10-24T00:00:00.000Z,77.63,72.15,55.49,7.4
Ofra,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,78.37,72.26,53.15,0.0
El'azar,2.8,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,86.93,81.37,59.84,0.0
Kefar Adummim,2.7,ירוק,2.1,33,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,74.94,70.50,50.50,
Qarne Shomeron,3.5,צהוב,2.1,6,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,70.93,66.00,49.10,
Shilo,4.5,ירוק,0.0,50,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,55.29,48.80,29.55,0.0
Yaqir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,77.23,69.69,49.35,0.0
Efrat,2.7,ירוק,1.8,7,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,85.66,79.47,58.65,
Bet Arye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,73.49,70.03,54.19,0.0
Pesagot,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,74.65,65.41,45.50,0.0
Immanu'el,2.8,ירוק,2.4,50,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,29.10,23.22,12.41,
Mevo Horon,1.5,ירוק,3.7,50,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,59.12,51.36,32.63,
Berakha,0.9,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,62.53,53.98,32.41,0.0
Sha'are Tiqwa,3.8,ירוק,8.3,23,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,74.36,70.36,54.90,
Newe Daniyyel,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,83.02,76.47,57.54,0.0
Noqedim,3.2,ירוק,3.9,33,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,54.72,48.18,34.13,
Ale Zahav,2.4,ירוק,2.6,12,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,74.57,66.99,41.51,
Giv'at Ze'ev,3.6,ירוק,1.6,5,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,59.52,50.97,35.77,
Zur Moshe,4.5,ירוק,6.0,18,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,70.49,67.89,54.90,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,4.7,25,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,88.53,85.03,70.76,
Nizzan,4.5,ירוק,11.8,60,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,70.07,63.84,46.21,
Bet Dagan,3.7,ירוק,6.9,12,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,74.95,70.39,55.60,
Qiryat Eqron,4.2,ירוק,3.6,3,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,69.65,65.57,48.16,
Abu Ghosh,4.2,צהוב,3.8,1,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,מעל 90%,מעל 90%,81.46,
Abu Sinan,3.8,ירוק,5.6,3,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,76.05,66.92,41.41,
Iksal,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,67.47,58.62,32.59,0.0
Beit Jann,2.1,ירוק,1.6,2,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,72.82,60.76,42.35,
Mughar,2.6,ירוק,1.7,4,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,72.36,64.45,41.11,
Bu'eine-Nujeidat,2.4,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,72.64,62.63,36.07,
Bi'ne,2.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,61.37,51.54,28.89,
Julis,3.6,ירוק,3.1,13,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,76.67,69.00,49.93,
Jish(Gush Halav),3.4,ירוק,9.6,60,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,76.06,69.81,50.93,
Daburiyya,2.2,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,68.75,59.31,37.61,
Deir Al-Asad,2.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,70.64,59.21,37.10,
Deir Hanna,3,ירוק,1.9,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,73.29,62.15,38.02,
Daliyat Al-Karmel,3,ירוק,1.7,13,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,64.54,54.89,38.26,
Hurfeish,2.5,ירוק,1.5,4,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,80.91,68.92,48.17,
Hosha'aya,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,מעל 90%,84.39,63.81,0.0
Ar'ara-Banegev,1.6,ירוק,1.1,3,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,33.48,27.91,12.15,
Modi'in-Makkabbim-Re'ut,6.4,צהוב,7.8,17,42,80,כתום,2022-10-24T00:00:00.000Z,87.00,83.52,67.26,8.4
Kokhav Ya'ir,4.9,ירוק,10.3,25,0,קטן מ-15,צהוב,2022-10-24T00:00:00.000Z,מעל 90%,מעל 90%,82.17,
'Qazir,4.3,ירוק,3.4,5,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,68.35,65.98,52.28,
Sallama,3.6,ירוק,2.9,3,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,68.81,58.96,36.13,0.0
Harish,7.2,כתום,6.1,20,9,קטן מ-15,כתום,2022-10-24T00:00:00.000Z,61.56,56.58,39.38,
Kefar Weradim,5.1,ירוק,16.4,29,0,קטן מ-15,צהוב,2022-10-24T00:00:00.000Z,88.86,86.24,72.36,
Metar,6.2,כתום,6.0,13,-9,קטן מ-15,כתום,2022-10-24T00:00:00.000Z,מעל 90%,מעל 90%,70.74,
Lehavim,5.6,ירוק,15.1,17,0,קטן מ-15,צהוב,2022-10-24T00:00:00.000Z,מעל 90%,89.82,75.46,
Gan Ner,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,87.56,83.96,68.19,
Nofit,4.5,ירוק,11.5,23,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,מעל 90%,89.17,76.95,
Segev-Shalom,2.1,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,31.57,26.81,11.49,
Zemer,4,ירוק,1.4,5,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,66.22,58.22,34.61,
Judeide-Maker,2,ירוק,1.4,2,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,66.70,58.10,34.43,
Giv'at Avni,4.5,ירוק,9.6,28,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,88.65,84.47,69.04,
Yanuh-Jat,2.5,ירוק,1.5,10,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,73.68,61.99,41.50,
Kisra-Sumei,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,71.63,61.14,35.73,
Hura,2,ירוק,0.4,1,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,25.09,21.07,8.99,
Shoham,4.6,צהוב,5.7,18,19,קטן מ-15,צהוב,2022-10-24T00:00:00.000Z,מעל 90%,מעל 90%,75.35,
Qiryat Tiv'on,3.7,ירוק,7.1,5,30,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,78.12,75.78,62.89,
Or Yehuda,5,ירוק,8.5,7,210,31,צהוב,2022-10-24T00:00:00.000Z,71.91,65.73,48.24,8.5
Nesher,5,צהוב,6.7,12,-30,19,צהוב,2022-10-24T00:00:00.000Z,77.56,74.73,61.17,7.9
Be'er Ya'aqov,6.2,צהוב,10.4,21,200,27,כתום,2022-10-24T00:00:00.000Z,69.04,64.41,46.89,9.4
Gedera,6.6,ירוק,8.3,11,140,24,כתום,2022-10-24T00:00:00.000Z,75.14,71.35,53.93,8.3
Arad,4.9,ירוק,5.5,10,36,קטן מ-15,צהוב,2022-10-24T00:00:00.000Z,74.30,67.46,48.47,
Elat,6.4,ירוק,6.9,20,176,36,כתום,2022-10-24T00:00:00.000Z,83.57,79.34,59.84,6.9
Bet Shemesh,3.3,ירוק,1.1,8,39,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,42.81,34.79,22.38,
Bene Beraq,1.9,ירוק,0.7,5,39,30,ירוק,2022-10-24T00:00:00.000Z,45.36,33.51,19.88,1.4
Bat Yam,5.2,צהוב,7.7,7,16,122,צהוב,2022-10-24T00:00:00.000Z,75.73,71.53,55.73,9.5
Giv'atayim,6.5,צהוב,8.5,13,26,60,כתום,2022-10-24T00:00:00.000Z,79.79,77.48,64.93,9.9
Herzliyya,5.9,צהוב,11.2,9,35,111,צהוב,2022-10-24T00:00:00.000Z,87.51,84.37,69.52,11.2
Hadera,4,צהוב,6.4,5,-1,99,ירוק,2022-10-24T00:00:00.000Z,72.76,68.76,52.68,10.0
Holon,5.2,צהוב,7.2,8,27,189,צהוב,2022-10-24T00:00:00.000Z,74.85,70.97,56.15,9.6
Tiberias,5.1,צהוב,5.3,7,33,40,צהוב,2022-10-24T00:00:00.000Z,63.80,58.57,43.10,8.8
Qiryat Atta,4.9,ירוק,6.6,11,11,40,צהוב,2022-10-24T00:00:00.000Z,76.63,72.17,56.60,6.7
Rehovot,6.4,כתום,8.7,14,-2,146,כתום,2022-10-24T00:00:00.000Z,74.27,69.97,54.00,10.0
Ramla,4.1,ירוק,4.2,4,113,39,ירוק,2022-10-24T00:00:00.000Z,68.45,61.23,41.86,5.1
Ramat Gan,5.8,צהוב,10.3,9,22,188,צהוב,2022-10-24T00:00:00.000Z,76.63,73.62,61.13,11.3
Ra'annana,5.5,צהוב,8.2,9,-18,94,צהוב,2022-10-24T00:00:00.000Z,89.87,86.61,71.26,12.2
Shefar'am,2.5,ירוק,1.2,1,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,68.90,61.06,38.83,
Tamra,2.3,ירוק,0.6,1,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,69.75,57.88,34.72,
Be'er Sheva,5,צהוב,7.6,5,12,188,צהוב,2022-10-24T00:00:00.000Z,77.33,72.50,55.95,8.9
Nahariyya,5.8,כתום,7.1,11,-27,50,צהוב,2022-10-24T00:00:00.000Z,83.43,79.83,63.33,8.4
Bet She'an,3.9,ירוק,3.7,6,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,74.45,68.42,48.66,
Zikhron Ya'aqov,7.6,אדום,8.1,28,-17,29,אדום,2022-10-24T00:00:00.000Z,80.70,76.98,62.51,12.3
Yehud,4.3,צהוב,10.7,7,52,35,ירוק,2022-10-24T00:00:00.000Z,82.20,77.86,62.53,11.7
Qiryat Bialik,5.7,כתום,9.4,13,0,43,צהוב,2022-10-24T00:00:00.000Z,81.64,78.05,63.08,10.3
Qiryat Yam,4,כתום,7.4,4,-50,24,ירוק,2022-10-24T00:00:00.000Z,77.80,74.14,58.61,6.1
Hod Hasharon,6.3,ירוק,9.6,8,72,78,כתום,2022-10-24T00:00:00.000Z,83.31,80.45,65.66,12.0
Binyamina-Giv'at Ada,6.3,כתום,6.9,23,10,קטן מ-15,כתום,2022-10-24T00:00:00.000Z,78.69,75.26,59.41,
Zufim,3.1,ירוק,4.1,16,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,71.69,67.02,49.18,
