name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
הוואשלה (שבט),2.3,אפור,0.0,0,0, 0 ,ירוק,2022-04-27T00:00:00.000Z,13.87,12.00,4.13,0.0
זרזיר,3.1,ירוק,2.4,0.0041237113402,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,62.74,56.69,30.21,
גני מודיעין,4.5,צהוב,11.1,0.081081081081,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,38.15,32.98,20.63,
עתלית,4.9,צהוב,23.7,0.0418943533697,-0.3611111111112,28,צהוב,2022-04-27T00:00:00.000Z,73.75,70.19,53.54,28.8
מודיעין עילית,2.1,ירוק,1.0,0.0157728706624,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,42.27,25.47,12.92,
עין נקובא,3.8,צהוב,2.8,0.0175438596491,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,60.56,49.03,27.27,
ג'ת,5.2,ירוק,10.6,0.0933333333333,0.30000000000000004, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,64.96,57.41,36.52,
מעגן מיכאל,4.5,צהוב,24.1,0.0746268656716,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,80.95,78.69,62.00,
"כפר חב""ד",3.9,צהוב,10.4,0.0147368421052,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,51.64,41.92,25.95,
טובא-זנגריה,3.5,ירוק,2.9,0.0235294117647,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,65.46,59.01,32.13,
קודייראת א-צאנע(שבט),4.3,אפור,3.7,0.05,0, 0 ,ירוק,2022-04-27T00:00:00.000Z,8.29,6.97,1.99,0.0
ביר אל-מכסור,4.6,צהוב,3.1,0.025641025641,-0.2307692307693, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,68.31,61.71,36.61,
מרכז שפירא,4.8,צהוב,37.5,0.225,0, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,75.07,69.65,52.40,
אזור,6.1,כתום,34.0,0.068017366136,0.0714285714284999,53,כתום,2022-04-27T00:00:00.000Z,70.01,65.66,50.31,40.1
ירכא,1.8,ירוק,0.6,0.0018867924528,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,65.39,54.39,34.40,
משהד,3,ירוק,1.2,0.002824858757,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,64.36,55.07,29.48,
כפר יאסיף,4.3,צהוב,11.7,0.01593625498,-0.25,18,ירוק,2022-04-27T00:00:00.000Z,74.12,65.71,41.90,17.6
קציר,6.3,צהוב,37.2,0.0691823899371,-0.08333333333339998, קטן מ-15 ,כתום,2022-04-27T00:00:00.000Z,68.21,65.95,52.22,
אבו תלול,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,17.53,15.19,6.24,
ראמה,8.3,כתום,37.4,0.0634249471458,-0.2564102564103,28,אדום,2022-04-27T00:00:00.000Z,81.30,72.15,49.26,36.1
כוכב השחר,4.5,צהוב,21.4,0.1282051282051,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,62.33,54.45,37.50,
אבו סנאן,4.2,צהוב,10.5,0.0239162929745,-0.4,27,ירוק,2022-04-27T00:00:00.000Z,75.93,66.80,41.14,18.9
כפר כנא,3.6,ירוק,3.9,0.024,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,69.27,60.00,34.90,
סלמה,4.5,צהוב,11.8,0.0144404332129,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,68.78,58.93,36.04,
אלעד,2.6,ירוק,3.1,0.0297723292469,0.5,22,ירוק,2022-04-27T00:00:00.000Z,38.71,28.03,14.61,4.5
צור יצחק,5.1,צהוב,30.4,0.0551181102362,-0.19999999999999996,16,צהוב,2022-04-27T00:00:00.000Z,76.52,72.51,53.00,24.3
ג'סר א-זרקא,3.2,צהוב,3.3,0.0060667340748,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,73.27,62.26,40.61,
נעלה,5.5,צהוב,25.4,0.0545454545454,0, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,71.29,65.88,50.32,
מבשרת ציון,5.9,כתום,39.8,0.0470008952551,-0.21774193548389997,132,צהוב,2022-04-27T00:00:00.000Z,83.92,79.33,64.30,54.2
חריש,6,כתום,21.9,0.0820512820512,-0.418918918919,59,כתום,2022-04-27T00:00:00.000Z,61.40,56.43,39.14,30.1
מתן,5,צהוב,33.1,0.0338983050847,-0.25, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,84.41,81.63,66.47,
קצר א-סר,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,18.34,16.91,7.08,
כסרא-סמיע,2.1,ירוק,1.1,0.0050251256281,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,71.62,61.07,35.61,
אחוזת ברק,5.9,צהוב,37.5,0.0613496932515,0, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,מעל 90%,87.91,68.68,
חצור הגלילית,3.8,כתום,11.5,0.0611111111111,-0.38888888888890005,18,ירוק,2022-04-27T00:00:00.000Z,69.88,62.07,45.51,18.9
טירת כרמל,5.9,כתום,31.3,0.0788177339901,-0.22448979591840001,94,צהוב,2022-04-27T00:00:00.000Z,78.64,74.34,57.91,38.7
דימונה,5.9,כתום,27.2,0.0676741130091,-0.233870967742,120,צהוב,2022-04-27T00:00:00.000Z,81.91,76.75,58.86,34.3
קרית טבעון,6.1,כתום,31.8,0.0493343774471,-0.40816326530619995,65,כתום,2022-04-27T00:00:00.000Z,78.02,75.60,62.58,35.6
אור יהודה,5.5,צהוב,21.6,0.051282051282,-0.0919540229886,98,צהוב,2022-04-27T00:00:00.000Z,71.86,65.57,48.03,26.8
נשר,6,כתום,33.8,0.0823199251637,-0.17346938775520004,78,כתום,2022-04-27T00:00:00.000Z,77.47,74.56,60.93,32.6
אילת,6.1,כתום,37.1,0.047149122807,-0.11363636363639995,189,כתום,2022-04-27T00:00:00.000Z,83.50,79.22,59.57,36.0
קרית שמונה,6.9,אדום,30.7,0.1236476043276,-0.2736842105264,86,כתום,2022-04-27T00:00:00.000Z,77.70,73.22,57.28,38.3
דאלית אל-כרמל,3.8,צהוב,6.7,0.0291666666666,-0.4545454545455, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,64.49,54.75,38.22,
חורפיש,4.3,צהוב,4.6,0.0189873417721,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,80.91,68.86,48.12,
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,65.62,59.13,30.93,
עיילבון,5.1,ירוק,15.6,0.0348432055749,0, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,71.87,64.68,45.84,
אשדוד,6,כתום,26.7,0.0879179432529,-0.20421607378130002,630,כתום,2022-04-27T00:00:00.000Z,70.91,64.16,47.38,27.8
עץ אפרים,8.1,צהוב,64.8,0.2222222222222,-0.1578947368422,17,אדום,2022-04-27T00:00:00.000Z,70.24,65.34,45.02,68.8
כפר האורנים,6.8,צהוב,45.6,0.0338983050847,0.19999999999999996, קטן מ-15 ,כתום,2022-04-27T00:00:00.000Z,84.73,82.26,66.69,
תל אביב - יפו,5.7,צהוב,34.4,0.0389463743122,-0.11013443640130005,2196,צהוב,2022-04-27T00:00:00.000Z,76.86,73.36,59.23,43.8
קלנסווה,2.6,ירוק,4.3,0.0093109869646,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,63.12,52.99,27.98,
אור עקיבא,4.9,כתום,23.2,0.0617128463476,-0.30769230769239997,53,צהוב,2022-04-27T00:00:00.000Z,75.78,70.49,51.91,27.3
כוכב יאיר,6.7,כתום,64.1,0.0616016427104,0.5555555555555001,45,כתום,2022-04-27T00:00:00.000Z,מעל 90%,מעל 90%,81.92,51.5
גן נר,6.4,ירוק,55.6,0.1269841269841,0.5,17,כתום,2022-04-27T00:00:00.000Z,87.48,83.89,67.85,63.0
ערד,5.9,כתום,19.9,0.080346106304,-0.38636363636369997,67,צהוב,2022-04-27T00:00:00.000Z,74.23,67.34,48.24,24.7
בית שמש,3.6,ירוק,6.3,0.0274893097128,-0.0459770114943,110,ירוק,2022-04-27T00:00:00.000Z,42.74,34.65,22.28,8.3
יבנה,6.2,צהוב,24.9,0.0626702997275,-0.26627218934920005,138,כתום,2022-04-27T00:00:00.000Z,74.75,69.95,52.26,27.7
אום אל-פחם,2.7,ירוק,1.6,0.0059494298463,-0.5238095238096, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,63.11,53.94,28.46,
שעב,2.5,צהוב,2.8,0.0050377833753,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,71.56,62.20,36.82,
אלפי מנשה,7.4,צהוב,44.9,0.0738522954091,-0.1219512195122,31,כתום,2022-04-27T00:00:00.000Z,83.55,80.81,64.55,38.7
פדואל,4.4,צהוב,4.9,0.0416666666666,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,82.16,75.28,51.15,
חיפה,6.2,כתום,36.1,0.0654433540444,-0.22822822822830002,1226,כתום,2022-04-27T00:00:00.000Z,78.99,75.02,60.64,43.0
קצרין,7.7,כתום,30.6,0.1186440677966,-0.2333333333334,33,אדום,2022-04-27T00:00:00.000Z,72.71,69.40,54.34,44.0
מגדל העמק,5.2,כתום,16.3,0.0643835616438,-0.4473684210527,81,צהוב,2022-04-27T00:00:00.000Z,73.64,68.66,52.13,31.4
לקיה,4.1,ירוק,4.8,0.0469798657718,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,31.31,25.92,9.92,
ערערה-בנגב,3.4,ירוק,1.6,0.0150943396226,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,33.42,27.82,12.01,
ג'דיידה-מכר,6.5,ירוק,7.5,0.050139275766,-0.3846153846154, קטן מ-15 ,כתום,2022-04-27T00:00:00.000Z,66.66,58.05,34.34,
לפיד,5,צהוב,29.9,0.04,0, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,89.68,86.91,72.62,
דייר חנא,4.5,ירוק,10.5,0.0627802690582,0.10000000000000009, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,73.26,62.12,37.97,
נאעורה,3.6,ירוק,0.0,0,0, 0 ,ירוק,2022-04-27T00:00:00.000Z,73.05,63.37,37.48,0.0
ריינה,3.1,ירוק,3.1,0.0143540669856,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,54.19,46.80,25.74,
גבעת זאב,5.7,צהוב,18.2,0.0456273764258,0.12903225806450003,39,צהוב,2022-04-27T00:00:00.000Z,59.45,50.81,35.69,20.3
ביתר עילית,2.4,ירוק,1.3,0.0126227208976,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,34.31,24.00,11.87,
כפר קרע,3.9,ירוק,3.6,0.0075757575757,-0.16666666666670005, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,68.82,61.16,38.25,
רכסים,4.9,כתום,5.3,0.0397727272727,-0.2307692307693,19,צהוב,2022-04-27T00:00:00.000Z,47.64,35.05,20.05,14.4
תל שבע,4.6,ירוק,4.6,0.04,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,32.34,27.67,12.27,
זמר,4.4,ירוק,5.5,0.0197628458498,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,66.21,58.16,34.54,
שוהם,5.7,כתום,41.8,0.0515021459227,-0.177570093458,77,צהוב,2022-04-27T00:00:00.000Z,מעל 90%,89.91,74.90,36.6
בת חפר,4.9,צהוב,22.7,0.0350877192982,-0.3333333333334, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,88.27,84.92,70.35,
גבעת ברנר,5.1,כתום,22.5,0.0326086956521,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,79.21,77.04,61.84,
בענה,3,ירוק,3.6,0.0074812967581,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,61.35,51.51,28.70,
קדומים,5.7,צהוב,10.9,0.0862068965517,0, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,73.82,68.44,50.10,
נווה דניאל,8.2,צהוב,30.2,0.069306930693,-0.4736842105264, קטן מ-15 ,אדום,2022-04-27T00:00:00.000Z,82.89,76.08,57.24,
אבני חפץ,4.9,צהוב,43.3,0.28125,0, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,63.20,54.06,38.38,
מייסר,2,צהוב,0.0,0,0, 0 ,ירוק,2022-04-27T00:00:00.000Z,67.67,62.03,38.16,0.0
בית יצחק-שער חפר,7.2,צהוב,42.0,0.054054054054,-0.4736842105264, קטן מ-15 ,כתום,2022-04-27T00:00:00.000Z,88.29,84.79,70.57,
ניצן,4,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,70.07,63.80,46.21,
נוף איילון,8,צהוב,61.9,0.1590909090909,-0.1875, קטן מ-15 ,אדום,2022-04-27T00:00:00.000Z,מעל 90%,מעל 90%,74.14,
קרית אונו,6,כתום,37.5,0.0482207323362,-0.2272727272728,165,צהוב,2022-04-27T00:00:00.000Z,83.42,79.92,63.84,40.5
טירה,4,ירוק,6.7,0.0252844500632,0.058823529411700104,18,ירוק,2022-04-27T00:00:00.000Z,64.99,56.37,33.74,6.7
אופקים,6.2,כתום,18.8,0.0858652575957,-0.3146067415731,94,כתום,2022-04-27T00:00:00.000Z,65.48,58.07,40.61,29.0
סייד (שבט),4.5,אפור,4.6,0.076923076923,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,16.79,13.32,3.47,
יד בנימין,6.6,צהוב,25.9,0.1047619047619,0.10000000000000009, קטן מ-15 ,כתום,2022-04-27T00:00:00.000Z,59.21,53.19,36.15,
גבעת שמואל,6.2,כתום,39.3,0.0547098001902,-0.1083333333334,120,כתום,2022-04-27T00:00:00.000Z,80.86,76.69,60.48,44.1
שבלי - אום אל-גנם,3.8,ירוק,1.6,0.0092592592592,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,73.54,65.28,41.42,
צור הדסה,6,צהוב,29.4,0.0535987748851,-0.4137931034483,43,כתום,2022-04-27T00:00:00.000Z,64.45,60.59,46.32,37.1
שתולים,5.6,צהוב,23.9,0.0847457627118,0, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,72.86,68.13,51.84,
ירוחם,5.3,צהוב,18.7,0.0692041522491,0,32,צהוב,2022-04-27T00:00:00.000Z,73.42,66.80,48.36,30.0
אעצם (שבט),3.4,אפור,2.8,0.0366972477064,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,11.03,9.15,2.64,
שדרות,6.8,כתום,22.1,0.1081081081081,-0.42342342342350003,121,כתום,2022-04-27T00:00:00.000Z,66.65,60.88,44.30,41.9
מעלות-תרשיחא,6.1,צהוב,25.3,0.0711785297549,-0.28205128205130003,61,כתום,2022-04-27T00:00:00.000Z,74.06,69.60,51.93,27.5
עילוט,3.5,ירוק,1.2,0.0714285714285,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,60.16,52.18,26.64,
מגאר,3.1,צהוב,8.2,0.0293663060278,-0.2692307692308,30,ירוק,2022-04-27T00:00:00.000Z,72.35,64.38,41.06,12.9
מזרעה,4.5,ירוק,10.0,0.0579710144927,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,67.47,61.61,38.17,
ירושלים,4.9,צהוב,13.0,0.0324874815549,-0.09832483612529996,1717,צהוב,2022-04-27T00:00:00.000Z,61.68,53.04,34.17,18.0
ג'ולס,4.3,ירוק,12.2,0.030303030303,0, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,76.64,68.91,49.87,
סביון,5.2,כתום,39.6,0.014196983141,-0.23809523809529998, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,מעל 90%,מעל 90%,83.44,
מוקייבלה,4.6,ירוק,4.8,0.0416666666666,0, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,73.06,62.34,34.46,
אבו ג'ווייעד (שבט),5.5,אפור,12.9,0.0286885245901,-0.2307692307693,19,צהוב,2022-04-27T00:00:00.000Z,80.88,73.18,44.76,40.9
קיסריה,5.8,צהוב,23.2,0.0234260614934,-0.59375, קטן מ-15 ,צהוב,2022-04-27T00:00:00.000Z,מעל 90%,87.22,72.02,
חורה,4.3,ירוק,3.0,0.037558685446,-0.16666666666670005, קטן מ-15 ,ירוק,2022-04-27T00:00:00.000Z,25.07,21.02,8.93,
מצפה רמון,8.2,צהוב,38.6,0.1716417910447,0.25,22,אדום,2022-04-27T00:00:00.000Z,68.42,64.11,48.52,42.4
