name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Hazor Hagelilit,4.2,ירוק,4.2,9,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,69.93,62.11,45.58,
Eilabun,5,כתום,13.8,5,-16,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,71.89,64.85,46.03,
Kuseife,2.8,ירוק,0.4,1,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,24.23,20.18,8.27,
Lappid,3.1,ירוק,4.3,8,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,89.81,87.25,73.35,
Ma'ale Iron,2.4,כתום,0.7,1,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,62.29,51.71,27.95,
Al Sayyid,2.5,ירוק,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,10.10,8.22,2.49,0.0
Hod Hasharon,4.6,כתום,9.1,9,-37,124,צהוב,2022-08-25T00:00:00.000Z,83.29,80.43,65.63,19.1
Binyamina-Giv'at Ada,4.9,כתום,6.9,8,-63,42,צהוב,2022-08-25T00:00:00.000Z,78.67,75.24,59.38,26.3
Ma'ale Adummim,5.2,צהוב,6.9,16,-27,40,צהוב,2022-08-25T00:00:00.000Z,77.62,72.14,55.47,10.6
Eli,3.3,ירוק,2.2,10,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,66.02,59.55,41.32,
Buq'ata,2.3,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,82.43,68.98,45.98,
Majdal Shams,4.7,כתום,1.8,7,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,74.63,63.52,41.40,
Ghajar,4.1,ירוק,7.4,22,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,55.68,52.19,30.29,
Betar Illit,1.2,ירוק,0.3,5,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,34.37,24.08,11.90,
Abu Ghosh,4.9,צהוב,10.2,9,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,מעל 90%,מעל 90%,81.35,
Yaqir,4.4,ירוק,8.4,16,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,77.19,69.64,49.35,
Gedera,6.2,ירוק,6.6,8,-44,37,כתום,2022-08-25T00:00:00.000Z,75.13,71.32,53.88,12.8
Ramat Hasharon,4.4,צהוב,7.8,9,-33,68,ירוק,2022-08-25T00:00:00.000Z,88.35,85.47,70.26,14.3
Bet Arye,5.6,כתום,13.1,27,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,73.49,70.01,54.12,
Sha'are Tiqwa,7.3,ירוק,14.9,29,0,קטן מ-15,כתום,2022-08-25T00:00:00.000Z,74.34,70.29,54.87,
Jish(Gush Halav),3.1,אדום,0.0,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,76.06,69.81,50.93,
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,60.56,49.23,27.41,0.0
Savyon,5.1,צהוב,19.8,23,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,מעל 90%,מעל 90%,83.83,
Basmat Tab'un,3.7,ירוק,2.5,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,58.69,53.27,29.87,
Ale Zahav,4.4,ירוק,2.6,12,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,74.52,66.91,41.51,
Geva Binyamin,4.3,ירוק,3.5,14,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,53.31,47.70,32.34,
Kefar Yona,5.2,צהוב,9.6,10,-34,42,צהוב,2022-08-25T00:00:00.000Z,75.28,71.67,55.49,16.1
Tel Sheva,2.8,ירוק,0.9,2,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,32.40,27.73,12.35,
Harish,5.3,צהוב,6.1,12,-50,25,צהוב,2022-08-25T00:00:00.000Z,61.51,56.54,39.38,12.7
Shoham,2.7,אדום,3.8,7,-47,17,ירוק,2022-08-25T00:00:00.000Z,מעל 90%,מעל 90%,75.29,8.1
Qasr A-Sir,4.5,ירוק,0.0,100,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,18.38,16.91,7.08,
Kefar Habad,4.2,ירוק,3.0,16,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,51.77,42.24,25.97,
Tuba-Zangariyye,3.9,ירוק,2.9,6,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,65.47,59.02,32.15,
Hosha'aya,3.8,ירוק,14.4,30,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,מעל 90%,84.39,63.76,
Segev-Shalom,4.2,ירוק,1.8,8,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,31.56,26.79,11.46,
Noqedim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,54.68,48.10,34.09,0.0
Mi'elya,4.5,צהוב,9.2,7,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,69.24,64.16,45.89,
Kafar Qasem,3,ירוק,0.8,2,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,66.71,54.91,30.52,
Bene Beraq,1.3,ירוק,0.8,3,-41,76,ירוק,2022-08-25T00:00:00.000Z,45.35,33.50,19.87,3.7
Bat Yam,5,כתום,11.2,9,-36,269,צהוב,2022-08-25T00:00:00.000Z,75.71,71.49,55.68,21.1
Giv'atayim,5.1,כתום,9.4,10,-27,107,צהוב,2022-08-25T00:00:00.000Z,79.76,77.41,64.87,17.6
Herzliyya,5.7,כתום,14.4,18,2,218,צהוב,2022-08-25T00:00:00.000Z,87.49,84.33,69.47,22.0
Hadera,5.2,צהוב,10.1,11,-20,190,צהוב,2022-08-25T00:00:00.000Z,72.74,68.73,52.66,19.2
Teqoa,4.1,ירוק,4.8,11,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,62.73,56.66,37.27,
Elyakhin,5.8,צהוב,11.5,10,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,72.42,69.04,52.22,
Sallama,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,68.78,58.96,36.10,0.0
Yanuh-Jat,4.5,ירוק,5.9,11,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,73.66,61.99,41.49,
Zur Yizhaq,6.6,צהוב,10.6,35,-9,קטן מ-15,כתום,2022-08-25T00:00:00.000Z,76.55,72.60,53.23,
Elat,4.9,כתום,7.6,12,-39,55,צהוב,2022-08-25T00:00:00.000Z,83.56,79.32,59.81,10.5
Qiryat Shemona,5.6,כתום,10.2,13,-28,51,צהוב,2022-08-25T00:00:00.000Z,77.72,73.32,57.43,22.7
Jerusalem,4.1,ירוק,3.5,11,-19,718,ירוק,2022-08-25T00:00:00.000Z,61.74,53.15,34.30,7.5
Ari'el,4.3,צהוב,5.9,9,-50,30,ירוק,2022-08-25T00:00:00.000Z,71.36,68.18,53.85,14.6
Allon Shevut,3.8,ירוק,9.6,27,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,מעל 90%,84.64,66.18,
Ramat Yishay,6.5,אדום,7.6,12,-47,17,כתום,2022-08-25T00:00:00.000Z,84.42,81.94,67.02,21.5
Bet She'an,3.8,כתום,4.7,13,-37,51,ירוק,2022-08-25T00:00:00.000Z,74.45,68.40,48.61,26.9
Zikhron Ya'aqov,4.6,אדום,6.0,13,-56,46,צהוב,2022-08-25T00:00:00.000Z,80.69,76.96,62.48,19.6
Yehud,5.7,צהוב,11.7,10,-30,60,צהוב,2022-08-25T00:00:00.000Z,82.19,77.82,62.52,20.0
Qiryat Bialik,6,כתום,14.2,14,-19,122,צהוב,2022-08-25T00:00:00.000Z,81.64,78.03,63.04,29.3
Nof Hagalil,5.2,כתום,11.0,13,-20,81,צהוב,2022-08-25T00:00:00.000Z,75.47,70.74,54.85,19.3
Rahat,2,ירוק,1.6,2,-42,21,ירוק,2022-08-25T00:00:00.000Z,45.04,36.83,16.70,2.9
Revava,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,71.25,63.33,40.67,0.0
Tirat Karmel,7.2,כתום,14.4,19,-37,66,כתום,2022-08-25T00:00:00.000Z,78.71,74.47,58.04,27.2
Dimona,4.8,צהוב,8.0,8,-26,52,צהוב,2022-08-25T00:00:00.000Z,81.96,76.85,58.99,14.9
Qiryat Tiv'on,7.1,צהוב,24.1,14,12,87,כתום,2022-08-25T00:00:00.000Z,78.12,75.76,62.84,47.6
Or Yehuda,5.3,ירוק,9.6,8,0,65,צהוב,2022-08-25T00:00:00.000Z,71.90,65.70,48.22,17.8
Nesher,5.7,כתום,11.3,13,-37,46,צהוב,2022-08-25T00:00:00.000Z,77.54,74.68,61.14,19.2
Hashmona'im,3.9,ירוק,7.5,11,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Daliyat Al-Karmel,4.2,כתום,1.7,10,-23,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,64.54,54.89,38.26,
Uzeir,2.8,ירוק,3.0,5,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,65.62,59.16,31.05,
Har Adar,5.2,כתום,2.4,6,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,מעל 90%,89.72,72.61,
'Qazir,5.5,ירוק,3.4,5,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,68.35,65.98,52.28,
Basma,3.5,ירוק,2.9,2,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,66.29,57.21,31.92,
Umm Batin,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,19.37,15.71,5.76,
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,17.53,15.19,6.24,0.0
Modi'in Illit,1.1,ירוק,0.3,2,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,42.28,25.54,12.96,
Pesagot,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,74.65,65.36,45.50,0.0
Avne Hefez,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,63.30,54.26,38.48,
Mazra'a,2.6,צהוב,2.5,1,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,67.47,61.63,38.19,
Rosh Haayin,6.2,צהוב,10.8,15,-7,110,כתום,2022-08-25T00:00:00.000Z,72.28,67.89,52.30,16.3
Mizpe Yeriho,3.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,59.81,53.37,36.37,
Daburiyya,4.4,ירוק,3.7,4,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,68.74,59.29,37.54,
Kafar Kama,5.8,צהוב,11.8,44,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,74.06,70.35,55.45,
Sajur,6.6,כתום,16.1,25,-33,קטן מ-15,כתום,2022-08-25T00:00:00.000Z,78.19,68.07,48.39,
Ashdod,5,כתום,8.2,11,-38,295,צהוב,2022-08-25T00:00:00.000Z,70.97,64.28,47.57,13.0
Gan Ner,4.7,ירוק,3.7,6,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,87.56,83.96,68.04,
Qadima-Zoran,5,כתום,5.7,10,-38,29,צהוב,2022-08-25T00:00:00.000Z,79.02,75.86,60.11,12.8
Or Aqiva,4.9,צהוב,5.7,8,-54,37,צהוב,2022-08-25T00:00:00.000Z,75.85,70.66,52.04,19.1
Ma'alot-Tarshiha,5,צהוב,9.5,8,-19,31,צהוב,2022-08-25T00:00:00.000Z,74.12,69.72,52.15,14.0
Zur Hadassa,4.9,ירוק,2.6,17,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,64.56,60.80,46.59,
Sayyid,4.5,אפור,4.6,25,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,16.79,13.32,3.52,
Kefar Weradim,6.4,כתום,20.0,26,10,קטן מ-15,כתום,2022-08-25T00:00:00.000Z,88.86,86.19,72.30,
Baqa Al-Gharbiyye,5.5,ירוק,5.6,12,13,30,צהוב,2022-08-25T00:00:00.000Z,66.99,59.42,35.02,9.9
Bet Shemesh,4.2,צהוב,2.6,11,-35,62,ירוק,2022-08-25T00:00:00.000Z,42.79,34.77,22.37,4.7
Sha'ab,4.5,צהוב,5.6,5,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,71.56,62.27,36.86,
Hurfeish,4.3,כתום,10.8,17,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,80.91,68.91,48.17,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,8.29,6.97,2.03,0.0
Qiryat Arba,3.5,ירוק,1.4,8,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,62.39,55.35,39.76,
Qiryat Ye'arim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,51.54,39.48,24.86,0.0
Jatt,4.1,ירוק,2.4,5,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,64.99,57.52,36.72,
Ma'agan Mikha'el,5.1,צהוב,28.9,75,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,81.00,78.84,62.72,
Rame,4.3,צהוב,5.2,8,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,81.33,72.28,49.29,
Migdal Haemeq,6.5,צהוב,12.0,17,14,39,כתום,2022-08-25T00:00:00.000Z,73.71,68.79,52.33,15.1
Kefar Tavor,6,צהוב,20.4,29,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,87.80,83.53,66.44,
Giv'at Brenner,4.7,צהוב,15.0,19,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,79.36,77.22,62.25,
Modi'in-Makkabbim-Re'ut,6.2,כתום,10.3,17,-22,165,כתום,2022-08-25T00:00:00.000Z,86.98,83.48,67.21,17.4
Metar,4.9,אדום,9.0,12,-28,18,צהוב,2022-08-25T00:00:00.000Z,מעל 90%,מעל 90%,70.70,18.1
Bat Hefer,5.3,ירוק,18.9,35,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,88.31,85.11,70.56,
Rehovot,5.8,כתום,9.2,14,-40,244,צהוב,2022-08-25T00:00:00.000Z,74.25,69.93,53.97,16.7
Ramla,5.4,צהוב,8.3,12,-11,141,צהוב,2022-08-25T00:00:00.000Z,68.44,61.22,41.83,18.3
Ramat Gan,5.3,צהוב,10.5,11,-7,346,צהוב,2022-08-25T00:00:00.000Z,76.62,73.59,61.09,20.8
Ra'annana,4.7,כתום,9.4,8,-36,161,צהוב,2022-08-25T00:00:00.000Z,89.85,86.56,71.20,20.9
Shefar'am,5,כתום,10.4,10,-19,74,צהוב,2022-08-25T00:00:00.000Z,68.90,61.04,38.79,17.5
Tamra,4.4,צהוב,4.6,10,-5,27,ירוק,2022-08-25T00:00:00.000Z,69.74,57.87,34.69,7.7
Be'er Sheva,5.1,צהוב,11.2,8,-20,451,צהוב,2022-08-25T00:00:00.000Z,77.31,72.47,55.91,21.4
Nahariyya,6.7,כתום,18.6,15,-19,146,כתום,2022-08-25T00:00:00.000Z,83.42,79.78,63.27,24.7
Talmon,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,74.92,66.92,46.16,
Iksal,3.6,צהוב,3.3,9,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,67.44,58.59,32.56,
Kafar Manda,2.4,ירוק,1.5,1,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,61.90,52.14,26.14,
Kafar Misr,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,68.72,58.42,33.80,
Shelomi,4.3,אדום,5.9,10,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,77.39,73.13,56.31,
Ka'abiyye-Tabbash-Hajajre,3.8,ירוק,5.3,12,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,60.62,52.06,26.81,
Ganne Modi'in,2.7,ירוק,3.7,20,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,38.19,33.09,20.67,
Bi'ne,5.5,כתום,13.1,9,-8,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,61.37,51.54,28.88,
Ein Mahel,4.2,צהוב,3.7,9,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,74.50,60.55,35.43,
Abu Qureinat,3.1,אפור,0.0,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,9.83,8.44,3.21,
Yavne'el,4.9,צהוב,9.2,12,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,41.26,36.78,25.18,
Even Yehuda,5.2,אדום,12.8,12,-30,33,צהוב,2022-08-25T00:00:00.000Z,מעל 90%,88.91,70.41,23.5
Bet Hashmonay,4.5,ירוק,9.1,5,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Nof Ayyalon,2.4,ירוק,4.8,12,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Sulam,4.4,ירוק,3.8,6,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,80.02,70.17,44.11,
Azor,4,ירוק,6.8,5,-33,26,ירוק,2022-08-25T00:00:00.000Z,70.08,65.80,50.54,19.7
Kafar Bara,4,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,70.27,58.02,33.40,
Na'ale,4.5,ירוק,8.5,22,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,71.33,65.92,50.40,
Haspin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,51.58,46.61,32.91,0.0
Kabul,3.2,ירוק,1.4,3,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,65.53,55.24,34.31,
Ilut,3.4,צהוב,2.3,3,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,60.17,52.23,26.74,
I'billin,4.8,צהוב,6.7,9,0,16,צהוב,2022-08-25T00:00:00.000Z,67.16,58.85,36.71,11.8
Peqi'in (Buqei'a),5.5,צהוב,11.8,15,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,70.70,60.48,39.72,
Deir Hanna,4.3,צהוב,7.6,6,-16,19,ירוק,2022-08-25T00:00:00.000Z,73.28,62.15,38.01,18.2
Karmi'el,6.6,אדום,15.6,15,-20,114,כתום,2022-08-25T00:00:00.000Z,80.14,76.22,60.70,24.7
Lehavim,7.4,כתום,13.6,14,-50,18,כתום,2022-08-25T00:00:00.000Z,מעל 90%,89.76,75.44,27.1
Shimshit,4.5,ירוק,15.9,30,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Kokhav Ya'aqov,3.8,ירוק,2.2,17,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,39.37,30.80,18.71,
Qiryat Eqron,5.2,כתום,8.2,9,-41,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,69.65,65.55,48.15,
Fassuta,5.3,צהוב,6.3,9,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,78.41,71.63,50.99,
Ganne Tiqwa,4.3,כתום,9.3,10,-28,43,ירוק,2022-08-25T00:00:00.000Z,84.50,80.50,64.38,20.0
Mevasseret Ziyyon,6,כתום,11.5,14,-26,55,כתום,2022-08-25T00:00:00.000Z,83.98,79.47,64.53,22.6
Mattan,4.5,צהוב,8.3,20,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,84.52,81.79,66.78,
Kafar Qara,7,צהוב,9.3,16,-9,35,כתום,2022-08-25T00:00:00.000Z,68.86,61.26,38.43,18.1
Rekhasim,2.3,ירוק,0.8,2,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,47.65,35.08,20.13,
Abu Ruqayyeq,3.9,אפור,2.0,7,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,13.97,11.93,3.80,
Rumat Heib,4.5,ירוק,14.3,36,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,59.21,52.24,27.24,
Fureidis,4.7,כתום,3.0,9,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,69.63,60.67,37.91,
Ar'ara,3.3,ירוק,2.4,3,0,23,ירוק,2022-08-25T00:00:00.000Z,51.82,45.21,25.23,9.0
Mevo Horon,2.7,ירוק,3.7,33,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,59.12,51.36,32.63,
Muqeible,4.7,ירוק,9.7,26,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,73.06,62.46,34.63,
Pardesiyya,5.2,צהוב,10.5,10,0,16,צהוב,2022-08-25T00:00:00.000Z,מעל 90%,89.66,72.23,24.1
Kaokab Abu Al-Hija,3.3,ירוק,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,71.73,62.46,38.20,0.0
Mas'udin Al-'azazme,2.5,אפור,0.0,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,7.82,6.46,2.35,
Meshhed,3.7,ירוק,3.5,9,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,64.39,55.13,29.58,
Yad Binyamin,4.3,ירוק,4.7,12,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,59.21,53.19,36.24,
Deir Al-Asad,5,צהוב,7.9,10,0,20,צהוב,2022-08-25T00:00:00.000Z,70.64,59.21,37.10,15.7
Kafar Yasif,5.1,ירוק,7.8,8,-9,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,74.17,65.83,41.94,
Sheikh Dannun,4.3,ירוק,20.4,28,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,65.63,57.77,32.77,
Zarzir,3.5,ירוק,2.4,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,62.77,56.73,30.27,
Arad,5.6,צהוב,7.0,7,-48,28,צהוב,2022-08-25T00:00:00.000Z,74.29,67.41,48.44,10.3
Kokhav Ya'ir,6.3,צהוב,8.0,15,-16,קטן מ-15,כתום,2022-08-25T00:00:00.000Z,מעל 90%,מעל 90%,82.15,
Tel Aviv - Yafo,5,צהוב,8.1,10,-28,815,צהוב,2022-08-25T00:00:00.000Z,76.94,73.50,59.51,16.3
Kafar Kanna,3.9,ירוק,4.3,7,-9,16,ירוק,2022-08-25T00:00:00.000Z,69.29,60.07,35.06,6.9
Kokhav Hashahar,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,62.37,54.49,37.63,0.0
Ofra,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,78.34,72.13,53.12,0.0
Haifa,5.9,כתום,13.7,11,-31,721,צהוב,2022-08-25T00:00:00.000Z,79.10,75.17,60.91,25.3
Qazrin,4.8,ירוק,6.7,12,0,16,צהוב,2022-08-25T00:00:00.000Z,72.85,69.56,54.54,21.3
