name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Hura,1.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,25.08,21.06,8.99,
Shoham,6.5,צהוב,4.8,13,-33,קטן מ-15,כתום,2022-09-05T00:00:00.000Z,מעל 90%,מעל 90%,75.30,
El'ad,2.8,ירוק,0.8,9,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,38.73,28.09,14.65,
Lappid,4.5,ירוק,8.5,22,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,89.85,87.29,73.35,
Shimshit,3.4,ירוק,4.0,20,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Zur Yizhaq,5.3,ירוק,4.6,23,0,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,76.57,72.62,53.23,
Qasr A-Sir,4.1,ירוק,0.0,100,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,18.38,16.91,7.08,
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,3.50,2.64,0.95,0.0
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,19.37,15.71,5.76,0.0
Herzliyya,6,כתום,10.9,15,-10,140,כתום,2022-09-05T00:00:00.000Z,87.49,84.34,69.48,14.1
Hadera,4.7,צהוב,7.3,9,-23,121,צהוב,2022-09-05T00:00:00.000Z,72.74,68.74,52.67,12.2
Holon,6.4,צהוב,9.6,14,-4,249,כתום,2022-09-05T00:00:00.000Z,74.84,70.95,56.12,12.7
Tiberias,3.4,ירוק,4.6,8,-34,56,ירוק,2022-09-05T00:00:00.000Z,63.78,58.56,43.08,12.3
Qiryat Atta,4.4,צהוב,6.4,11,-20,71,ירוק,2022-09-05T00:00:00.000Z,76.63,72.16,56.59,12.0
Kefar Sava,5.3,צהוב,10.2,8,-15,212,צהוב,2022-09-05T00:00:00.000Z,84.13,81.19,66.45,20.9
Yafi,3.3,ירוק,4.1,6,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,63.76,54.50,31.96,
Yirka,4.8,ירוק,4.6,10,0,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,65.40,54.45,34.50,
Lod,3.3,ירוק,3.5,6,-9,55,ירוק,2022-09-05T00:00:00.000Z,64.90,58.19,39.91,6.8
Ashqelon,5.8,צהוב,8.4,13,-6,221,צהוב,2022-09-05T00:00:00.000Z,72.45,67.63,50.80,15.1
Nes Ziyyona,5.3,כתום,7.9,8,-28,57,צהוב,2022-09-05T00:00:00.000Z,78.08,74.79,58.81,11.3
Nazareth,2.7,ירוק,3.1,6,-33,54,ירוק,2022-09-05T00:00:00.000Z,68.30,59.22,36.08,6.9
Netanya,5.1,צהוב,6.9,9,-22,250,צהוב,2022-09-05T00:00:00.000Z,71.71,67.28,50.98,11.2
Sakhnin,2.8,ירוק,1.9,3,0,17,ירוק,2022-09-05T00:00:00.000Z,73.65,62.45,38.23,5.3
Akko,4.6,צהוב,5.3,5,-55,69,צהוב,2022-09-05T00:00:00.000Z,76.64,70.61,51.32,13.9
Afula,6.5,צהוב,11.1,17,36,109,כתום,2022-09-05T00:00:00.000Z,71.26,66.74,50.78,19.2
Pardes Hanna-Karkur,4.6,צהוב,6.4,8,-36,58,צהוב,2022-09-05T00:00:00.000Z,72.71,68.93,52.22,13.3
Petah Tiqwa,5.9,צהוב,9.2,14,-1,381,צהוב,2022-09-05T00:00:00.000Z,79.06,73.96,57.18,15.2
Zefat,9.7,ירוק,12.6,26,64,38,אדום,2022-09-05T00:00:00.000Z,45.15,40.02,26.87,10.4
Qiryat Motzkin,6.1,צהוב,15.8,7,7,79,כתום,2022-09-05T00:00:00.000Z,83.42,80.02,65.34,17.4
Rishon Leziyyon,4.7,צהוב,7.7,8,-30,324,צהוב,2022-09-05T00:00:00.000Z,78.20,74.88,60.23,12.7
Rehovot,6,צהוב,9.0,13,3,178,צהוב,2022-09-05T00:00:00.000Z,74.26,69.94,53.97,12.2
Ramla,3,ירוק,4.7,5,-23,86,ירוק,2022-09-05T00:00:00.000Z,68.44,61.22,41.84,11.2
Ramat Gan,4.7,צהוב,6.9,10,-27,220,צהוב,2022-09-05T00:00:00.000Z,76.62,73.60,61.10,13.2
Ilut,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,60.17,52.23,26.74,
Kafar Misr,3.4,ירוק,10.8,18,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,68.72,58.42,33.80,
Majd Al-Kurum,3.9,צהוב,3.2,7,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,74.22,60.16,33.71,
Mazra'a,4.4,ירוק,5.0,3,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,67.47,61.63,38.19,
Mi'elya,4.1,צהוב,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,69.24,64.16,45.89,0.0
Meshhed,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,64.39,55.13,29.58,
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,60.56,49.23,27.41,0.0
Nahef,3.6,ירוק,2.2,2,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,65.70,56.25,32.08,
Na'ura,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,73.05,63.45,37.61,
Sajur,4.5,צהוב,6.9,10,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,78.19,68.07,48.39,
Sulam,4.1,ירוק,7.6,11,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,80.02,70.17,44.11,
Uzeir,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,65.62,59.16,31.05,
I'billin,2.6,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,67.16,58.85,36.71,
Eilabun,4.6,צהוב,5.2,2,0,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,71.89,64.85,46.03,
Arrabe,3.2,ירוק,1.5,4,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,68.97,59.61,34.95,
Ein Mahel,2.8,ירוק,3.0,7,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,74.50,60.55,35.43,
Qalansawe,3.5,ירוק,3.0,6,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,63.17,53.11,28.22,
Meiser,4.5,ירוק,4.9,20,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,67.67,62.03,38.16,0.0
Ibtin,4.3,ירוק,6.9,16,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,63.49,56.74,32.07,
Kafar Qara,3.1,צהוב,3.1,5,-9,25,ירוק,2022-09-05T00:00:00.000Z,68.86,61.26,38.43,12.9
Sheikh Dannun,4.4,ירוק,6.8,10,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,65.63,57.77,32.77,
Omer,6.1,כתום,13.2,21,0,קטן מ-15,כתום,2022-09-05T00:00:00.000Z,מעל 90%,מעל 90%,81.27,
Giv'at Shemu'el,4.8,ירוק,5.9,13,-11,31,צהוב,2022-09-05T00:00:00.000Z,80.98,76.86,60.74,11.4
Ma'agan Mikha'el,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,81.00,78.84,62.72,
Kefar Habad,4.5,ירוק,3.0,16,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,51.77,42.35,25.97,
Tifrah,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,52.16,35.09,19.53,0.0
Shetulim,3.4,ירוק,14.3,15,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,72.91,68.28,51.98,
Shelomi,6.6,צהוב,13.4,21,0,קטן מ-15,כתום,2022-09-05T00:00:00.000Z,77.39,73.14,56.32,
Yeroham,3.9,צהוב,2.8,5,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,73.49,66.91,48.48,
Migdal Haemeq,6.4,כתום,14.0,19,71,39,כתום,2022-09-05T00:00:00.000Z,73.71,68.79,52.34,15.1
Shibli-Umm Al-Ghanam,4.7,ירוק,6.5,11,0,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,73.56,65.37,41.48,
Rekhasim,2.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,47.65,35.08,20.13,
Mas'udin Al-'azazme,3,אפור,1.1,9,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,7.82,6.46,2.35,
Basmat Tab'un,3.2,ירוק,1.2,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,58.69,53.27,29.88,
Abu Ruqayyeq,2.4,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,13.98,11.93,3.80,
Qiryat Ono,6.3,צהוב,13.2,12,22,66,כתום,2022-09-05T00:00:00.000Z,83.50,80.11,64.13,16.2
Qiryat Gat,6,ירוק,5.0,12,-6,53,צהוב,2022-09-05T00:00:00.000Z,66.65,59.94,43.16,9.1
Rosh Haayin,5.7,צהוב,7.0,14,9,62,צהוב,2022-09-05T00:00:00.000Z,72.28,67.90,52.31,9.2
Ramat Hasharon,6.6,צהוב,11.4,12,22,61,כתום,2022-09-05T00:00:00.000Z,88.35,85.48,70.27,12.8
Yavne,6.1,צהוב,11.3,13,12,60,כתום,2022-09-05T00:00:00.000Z,74.87,70.09,52.48,12.1
Umm Al-Fahm,2.9,ירוק,1.8,4,-33,36,ירוק,2022-09-05T00:00:00.000Z,63.13,53.98,28.54,6.3
Tire,3,ירוק,5.6,12,50,33,ירוק,2022-09-05T00:00:00.000Z,65.03,56.45,33.86,12.2
Tayibe,3.1,ירוק,2.7,4,19,21,ירוק,2022-09-05T00:00:00.000Z,58.37,50.22,28.09,4.7
Qiryat Shemona,4.4,צהוב,5.3,13,-14,32,ירוק,2022-09-05T00:00:00.000Z,77.72,73.32,57.44,14.2
Jerusalem,4.2,ירוק,2.9,9,-13,474,ירוק,2022-09-05T00:00:00.000Z,61.74,53.16,34.31,5.0
Qedumim,4.4,ירוק,2.2,9,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,73.82,68.49,50.10,
Elqana,4.7,כתום,2.5,10,-9,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,81.51,76.74,61.00,
Teqoa,4.5,ירוק,4.8,20,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,62.73,56.66,37.27,
Kokhav Hashahar,0.6,ירוק,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,62.37,54.49,37.63,0.0
Ari'el,7.2,צהוב,11.7,15,71,27,כתום,2022-09-05T00:00:00.000Z,71.36,68.21,53.87,13.2
Bet El,3.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,67.80,61.34,44.50,
Sha'are Tiqwa,3.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,74.36,70.29,54.89,
Newe Daniyyel,3.4,ירוק,4.3,20,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,83.02,76.42,57.54,
Noqedim,4.1,ירוק,3.9,20,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,54.68,48.14,34.13,0.0
Ale Zahav,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,74.52,66.99,41.51,
Giv'at Ze'ev,3.5,ירוק,3.1,9,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,59.52,50.95,35.76,
Alfe Menashe,5.6,ירוק,8.7,24,0,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,83.61,80.91,64.84,
Oranit,5.3,אדום,5.5,21,0,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,88.02,84.72,67.14,
Geva Binyamin,4.5,ירוק,3.5,10,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,53.33,47.70,32.36,
Eli,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,66.02,59.55,41.32,
Pedu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,82.21,75.28,51.30,0.0
Har Adar,4.3,ירוק,7.3,17,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,מעל 90%,89.72,72.61,
Hashmona'im,4.1,ירוק,7.5,22,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Ez Efrayim,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,70.36,65.51,45.26,
Kokhav Ya'aqov,4.2,ירוק,2.2,14,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,39.40,30.80,18.71,
Betar Illit,3,ירוק,0.5,9,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,34.37,24.10,11.91,
Na'ale,3.8,ירוק,4.2,50,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,71.33,65.92,50.40,
Binyamina-Giv'at Ada,5.7,ירוק,5.0,16,-16,35,צהוב,2022-09-05T00:00:00.000Z,78.67,75.24,59.38,21.9
Beit Jann,5.7,צהוב,8.2,13,-9,18,צהוב,2022-09-05T00:00:00.000Z,72.82,60.76,42.32,14.8
Mughar,3.9,צהוב,2.1,10,-41,20,ירוק,2022-09-05T00:00:00.000Z,72.36,64.43,41.11,8.6
Bu'eine-Nujeidat,3.6,ירוק,2.0,1,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,72.64,62.63,36.07,
Bi'ne,4.2,צהוב,9.5,6,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,61.37,51.54,28.88,
Julis,4.9,ירוק,6.1,20,0,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,76.67,69.00,49.92,
Jish(Gush Halav),4.4,ירוק,16.0,26,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,76.06,69.81,50.93,
Daburiyya,3,ירוק,1.9,2,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,68.74,59.29,37.54,
Deir Al-Asad,5.1,צהוב,4.7,8,-9,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,70.64,59.21,37.10,
Deir Hanna,2.9,ירוק,1.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,73.28,62.15,38.01,
Daliyat Al-Karmel,2.9,ירוק,2.2,11,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,64.54,54.89,38.26,
Hurfeish,4.5,צהוב,6.2,27,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,80.91,68.92,48.17,
Tur'an,4.8,צהוב,2.1,8,0,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,70.58,61.27,35.06,
Isifya,4.6,ירוק,6.3,14,0,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,67.64,59.62,39.83,
Fassuta,4,ירוק,6.3,7,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,78.41,71.63,50.99,
Peqi'in (Buqei'a),3.9,צהוב,3.4,6,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,70.70,60.51,39.72,
Fureidis,3.2,ירוק,1.5,7,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,69.63,60.67,37.93,
Sha'ab,3.8,ירוק,4.2,2,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,71.56,62.27,36.86,
Jisr Az-Zarqa,2.7,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,73.27,62.27,40.71,
Reine,4.7,ירוק,5.2,16,0,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,54.21,46.87,25.81,
Rame,3.8,ירוק,1.3,3,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,81.33,72.28,49.29,
Azor,6.2,צהוב,11.3,11,0,17,כתום,2022-09-05T00:00:00.000Z,70.08,65.81,50.55,12.9
Yad Binyamin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,59.21,53.19,36.24,
Savyon,7.1,כתום,14.8,22,-23,קטן מ-15,כתום,2022-09-05T00:00:00.000Z,מעל 90%,מעל 90%,83.83,
Jaljulye,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,60.90,52.48,29.55,
Jatt,3.5,צהוב,0.8,4,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,64.99,57.53,36.72,
Kafar Bara,2.3,ירוק,2.7,11,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,70.27,58.02,33.40,
Kafar Qasem,1.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,66.71,54.91,30.52,
Muqeible,2.5,ירוק,2.4,8,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,73.06,62.46,34.63,
Ar'ara,3.2,ירוק,1.6,2,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,51.82,45.21,25.23,
Tuba-Zangariyye,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,65.47,59.02,32.15,
A'sam,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,11.05,9.15,2.67,0.0
