name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Mazkeret Batya,8.7,אדום,15.9,26,-14,29,אדום,2022-12-18T00:00:00.000Z,מעל 90%,86.28,66.64,19.2
Hurfeish,4.2,ירוק,10.8,10,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,80.91,68.92,48.21,
Eilabun,5.1,צהוב,13.8,6,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,71.89,64.85,46.03,
Kefar Habad,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,51.77,42.61,26.00,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,8.29,6.97,2.03,0.0
Mughar,2.9,צהוב,3.4,4,-37,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,72.36,64.45,41.13,
Meiser,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,67.67,62.03,38.16,
Kefar Adummim,4.9,ירוק,4.2,23,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,74.94,70.52,50.50,
Ofra,4.5,ירוק,9.7,42,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,78.37,72.29,53.25,
Elyakhin,4.5,ירוק,11.5,29,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,72.42,69.07,52.34,
Deir Hanna,4.4,צהוב,10.5,4,10,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,73.29,62.15,38.03,
Kafar Kanna,2.5,ירוק,2.6,3,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,69.30,60.13,35.13,
Tifrah,2.9,ירוק,4.5,100,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,52.16,35.09,19.53,
Laqye,3.6,ירוק,4.1,3,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,31.38,26.00,10.05,
Sallama,3.3,ירוק,2.9,3,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,68.81,58.96,36.19,0.0
Pardes Hanna-Karkur,5.7,כתום,8.2,10,-32,47,צהוב,2022-12-18T00:00:00.000Z,72.73,68.96,52.33,10.8
Zur Hadassa,8.9,ירוק,11.2,46,0,קטן מ-15,אדום,2022-12-18T00:00:00.000Z,64.64,60.89,46.73,
Hashmona'im,4.7,ירוק,11.2,15,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,מעל 90%,מעל 90%,82.30,
Na'ale,4.5,ירוק,4.2,25,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,71.33,65.92,50.40,
Yirka,7,כתום,12.1,10,10,23,כתום,2022-12-18T00:00:00.000Z,65.42,54.46,34.51,13.2
Meshhed,4.3,ירוק,4.7,27,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,64.39,55.15,29.60,
Ibtin,3.3,ירוק,6.9,5,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,63.49,56.74,32.11,
Or Aqiva,7.3,כתום,15.5,15,-3,36,כתום,2022-12-18T00:00:00.000Z,75.87,70.70,52.08,18.5
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,16.88,13.41,3.52,0.0
Baqa Al-Gharbiyye,5,ירוק,4.9,10,50,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,66.99,59.44,35.06,
Elqana,5.6,צהוב,17.7,38,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,81.56,76.89,61.10,
Ez Efrayim,4.5,ירוק,12.1,30,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,70.36,65.51,45.30,
Kefar Haoranim,4.5,ירוק,7.6,33,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,84.77,82.53,67.11,
Kefar Tavor,5.6,ירוק,22.7,28,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,87.80,83.57,66.53,
Giv'at Brenner,6.4,ירוק,37.5,58,0,קטן מ-15,כתום,2022-12-18T00:00:00.000Z,79.36,77.22,62.29,
Zufim,3,ירוק,0.0,0,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,71.69,67.02,49.35,0.0
Ganne Modi'in,3.8,ירוק,3.7,16,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,38.19,33.12,20.67,0.0
Qiryat Ye'arim,4.5,ירוק,3.2,25,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,51.57,39.51,24.89,
Shimshit,5.1,ירוק,27.8,57,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,מעל 90%,מעל 90%,77.76,
Bet Dagan,6,צהוב,9.6,15,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,74.97,70.42,55.69,
Tur'an,3.3,צהוב,4.2,6,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,70.59,61.28,35.11,
Ein Mahel,2.5,ירוק,2.2,3,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,74.51,60.56,35.46,
Omer,6.3,כתום,14.5,13,10,קטן מ-15,כתום,2022-12-18T00:00:00.000Z,מעל 90%,מעל 90%,81.49,
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,10.09,8.22,3.03,0.0
Qiryat Mal'akhi,3.6,צהוב,4.9,9,-29,24,ירוק,2022-12-18T00:00:00.000Z,60.14,52.82,34.05,9.9
Kuseife,1.8,ירוק,0.9,0,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,24.23,20.18,8.29,
Al Sayyid,3.4,ירוק,3.3,16,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,10.10,8.24,2.53,
Kokhav Hashahar,4.5,ירוק,4.3,25,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,62.37,54.54,37.67,
Alfe Menashe,6.8,כתום,8.7,25,0,קטן מ-15,כתום,2022-12-18T00:00:00.000Z,83.66,80.95,64.96,
Na'ura,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,73.05,63.50,37.61,
Migdal Haemeq,7.7,כתום,17.1,23,22,67,אדום,2022-12-18T00:00:00.000Z,73.73,68.85,52.43,26.0
Julis,8,אדום,15.3,22,-23,קטן מ-15,אדום,2022-12-18T00:00:00.000Z,76.67,69.00,49.93,
Fassuta,3.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,78.41,71.67,51.02,
Lehavim,8.8,אדום,19.6,22,-13,17,אדום,2022-12-18T00:00:00.000Z,מעל 90%,89.84,75.61,25.6
Qiryat Arba,5.6,צהוב,5.4,23,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,62.40,55.38,39.76,
Kokhav Ya'aqov,3.8,ירוק,2.2,20,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,39.43,30.88,18.72,
Atlit,6.2,ירוק,7.2,21,0,קטן מ-15,כתום,2022-12-18T00:00:00.000Z,73.97,70.55,53.77,
Jisr Az-Zarqa,2.8,ירוק,2.0,2,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,73.29,62.30,40.81,
El'ad,3.4,צהוב,1.4,10,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,38.73,28.11,14.67,
Sheikh Dannun,3.7,ירוק,3.4,3,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,65.63,57.80,32.80,0.0
Basma,3.6,ירוק,2.9,8,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,66.35,57.22,31.94,
Umm Batin,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,19.39,15.73,5.78,0.0
Be'er Ya'aqov,7.8,אדום,10.8,21,-31,38,אדום,2022-12-18T00:00:00.000Z,69.06,64.43,46.93,13.2
Qiryat Gat,7.8,אדום,14.2,25,-11,99,אדום,2022-12-18T00:00:00.000Z,66.67,59.97,43.22,16.9
Tayibe,3.2,ירוק,2.0,3,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,58.39,50.26,28.15,
Ma'ale Adummim,8.7,כתום,18.3,27,68,76,אדום,2022-12-18T00:00:00.000Z,77.63,72.18,55.56,20.1
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,83.95,72.84,50.72,0.0
Kafar Bara,2.3,ירוק,2.7,7,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,70.27,58.02,33.40,
Shilo,4.5,ירוק,8.7,44,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,55.29,48.82,29.57,
Modi'in Illit,7.2,ירוק,2.4,32,89,19,כתום,2022-12-18T00:00:00.000Z,42.30,25.58,12.99,2.4
Petah Tiqwa,7,כתום,16.1,19,0,485,כתום,2022-12-18T00:00:00.000Z,79.09,74.00,57.31,19.4
Rosh Haayin,8,אדום,12.5,24,-17,98,אדום,2022-12-18T00:00:00.000Z,72.30,67.95,52.37,14.6
Daburiyya,2.5,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,68.76,59.32,37.63,
Giv'at Avni,4.5,ירוק,14.4,37,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,88.65,84.47,69.09,
Eli,4.5,ירוק,6.7,33,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,66.02,59.55,41.36,
Majdal Shams,3.9,ירוק,7.1,4,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,74.64,63.54,41.44,
Ghajar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,55.68,52.19,30.33,0.0
Bu'eine-Nujeidat,2.5,ירוק,1.0,4,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,72.64,62.64,36.07,
Majd Al-Kurum,4.2,ירוק,5.1,10,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,74.23,60.22,33.72,
Kafar Yasif,4.6,ירוק,7.8,5,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,74.18,65.83,41.97,
Zarzir,3.4,ירוק,3.6,1,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,62.77,56.77,30.31,
'Qazir,4.7,ירוק,6.8,18,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,68.35,65.98,52.35,
Mizpe Ramon,5.6,ירוק,9.6,27,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,68.49,64.19,48.74,
Muqeible,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,73.06,62.49,34.68,
Immanu'el,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,29.10,23.25,12.41,
Oranit,5.3,צהוב,8.9,25,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,88.02,84.74,67.24,
Nizzan,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,70.07,63.84,46.21,0.0
Savyon,5.1,ירוק,17.3,33,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,מעל 90%,מעל 90%,83.96,
Ale Zahav,5.3,ירוק,18.3,53,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,74.57,66.99,41.51,
Revava,3.4,ירוק,7.1,22,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,71.28,63.40,40.71,
Peqi'in (Buqei'a),6.2,צהוב,8.4,12,0,קטן מ-15,כתום,2022-12-18T00:00:00.000Z,70.75,60.51,39.76,
Kafar Qara,4.7,ירוק,3.6,10,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,68.88,61.28,38.45,
Tel Sheva,1.9,ירוק,0.9,4,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,32.44,27.74,12.38,
Shoham,7.5,אדום,9.0,22,-26,30,כתום,2022-12-18T00:00:00.000Z,מעל 90%,מעל 90%,75.44,14.3
Mevo Horon,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,59.12,51.36,32.67,0.0
Noqedim,4.5,ירוק,7.7,42,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,54.72,48.22,34.13,
Lod,6,צהוב,9.7,10,-2,79,כתום,2022-12-18T00:00:00.000Z,64.91,58.23,40.01,9.8
Ashqelon,7,אדום,14.1,17,-26,300,כתום,2022-12-18T00:00:00.000Z,72.49,67.70,50.87,20.5
Nes Ziyyona,7.6,אדום,17.8,21,-5,91,אדום,2022-12-18T00:00:00.000Z,78.10,74.83,58.93,18.0
Nazareth,5.1,צהוב,4.6,10,-9,43,צהוב,2022-12-18T00:00:00.000Z,68.30,59.24,36.12,5.5
Netanya,5.8,צהוב,13.2,14,4,360,צהוב,2022-12-18T00:00:00.000Z,71.75,67.32,51.08,16.1
Sakhnin,5,צהוב,5.6,6,12,17,צהוב,2022-12-18T00:00:00.000Z,73.65,62.47,38.27,5.3
Akko,6.3,צהוב,15.1,10,102,83,כתום,2022-12-18T00:00:00.000Z,76.66,70.64,51.40,16.8
Zur Moshe,4,ירוק,3.0,5,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,70.49,67.89,54.96,
Iksal,3,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,67.48,58.64,32.66,
Kafar Manda,3,ירוק,2.4,6,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,61.90,52.15,26.16,
Kafar Misr,4.1,ירוק,7.2,25,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,68.72,58.46,33.84,
Shelomi,8,אדום,26.7,31,-28,20,אדום,2022-12-18T00:00:00.000Z,77.43,73.17,56.37,29.7
Ka'abiyye-Tabbash-Hajajre,2.9,ירוק,7.1,4,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,60.63,52.06,26.85,
Rishon Leziyyon,6.6,כתום,15.3,14,-10,439,כתום,2022-12-18T00:00:00.000Z,78.22,74.93,60.32,17.2
Rehovot,7.3,אדום,17.1,19,-14,291,כתום,2022-12-18T00:00:00.000Z,74.29,69.99,54.07,19.9
Ramla,5.5,צהוב,10.1,12,8,96,צהוב,2022-12-18T00:00:00.000Z,68.47,61.26,41.91,12.5
Abu Ruqayyeq,3.8,אפור,0.0,2,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,14.00,11.94,3.83,
El'azar,4.5,ירוק,16.3,57,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,86.93,81.37,60.01,
Efrat,6.2,כתום,6.1,19,-16,16,כתום,2022-12-18T00:00:00.000Z,85.68,79.51,58.72,14.0
Reine,5,ירוק,5.7,15,10,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,54.23,46.89,25.84,
Yanuh-Jat,4.5,צהוב,2.9,16,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,73.68,62.02,41.52,
Ma'ale Iron,2.5,ירוק,2.0,6,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,62.30,51.71,27.96,
Mas'ade,3,ירוק,5.3,5,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,78.16,68.02,42.05,
A'sam,2.8,אפור,0.9,9,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,11.06,9.16,2.67,
Ma'alot-Tarshiha,7.2,כתום,15.8,17,25,31,כתום,2022-12-18T00:00:00.000Z,74.14,69.76,52.22,14.0
Kefar Weradim,7.5,אדום,25.5,37,16,17,כתום,2022-12-18T00:00:00.000Z,88.86,86.24,72.37,30.9
Ramat Gan,6.4,כתום,14.1,14,1,296,כתום,2022-12-18T00:00:00.000Z,76.65,73.66,61.22,17.8
Ra'annana,6.2,כתום,11.3,12,-8,131,כתום,2022-12-18T00:00:00.000Z,89.92,86.63,71.35,17.0
Shefar'am,4.8,צהוב,7.1,6,-18,28,צהוב,2022-12-18T00:00:00.000Z,68.90,61.07,38.86,6.6
Tamra,2.7,ירוק,1.1,1,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,69.76,57.89,34.74,
Be'er Sheva,6.3,כתום,20.0,12,-3,508,כתום,2022-12-18T00:00:00.000Z,77.35,72.54,56.01,24.1
Nahariyya,7.5,כתום,17.1,20,-3,117,כתום,2022-12-18T00:00:00.000Z,83.46,79.85,63.40,19.8
Gedera,6.2,כתום,14.2,14,-25,80,כתום,2022-12-18T00:00:00.000Z,75.15,71.36,53.98,27.8
Ramat Hasharon,6.8,כתום,13.7,20,-22,84,כתום,2022-12-18T00:00:00.000Z,88.37,85.54,70.40,17.7
Bet Arye,5.3,צהוב,13.1,26,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,73.49,70.05,54.23,
Sha'are Tiqwa,5.8,ירוק,9.9,35,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,74.36,70.36,54.97,
Basmat Tab'un,4,ירוק,6.2,1,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,58.71,53.29,29.91,
Nof Hagalil,8.1,אדום,20.7,20,-19,94,אדום,2022-12-18T00:00:00.000Z,75.51,70.79,54.92,22.4
Rahat,3.3,ירוק,1.4,5,-23,17,ירוק,2022-12-18T00:00:00.000Z,45.06,36.85,16.74,2.3
Har Adar,6,צהוב,9.8,25,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,מעל 90%,89.80,72.66,
