name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבו גוש,4.4,צהוב,12.7,0.0101729399796,0, קטן מ-15 ,צהוב,2021-08-16T00:00:00.000Z,84.97,75.39,
עתלית,8.7,ירוק,74.1,0.0584467574059,1.7692307692307,84,ירוק,2021-08-16T00:00:00.000Z,61.10,58.38,86.5
שלומי,7.4,ירוק,69.8,0.0845323741007,0.0444444444444001,53,ירוק,2021-08-16T00:00:00.000Z,68.51,65.04,78.7
שדרות,7,ירוק,67.5,0.086054721977,0.07734806629829993,244,ירוק,2021-08-16T00:00:00.000Z,58.27,53.75,84.4
אל סייד,2.5,ירוק,5.0,0.1875,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,5.94,4.82,
ג'ולס,3.3,ירוק,6.1,0.0171673819742,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,67.76,61.27,
אחוזת ברק,6.4,ירוק,54.2,0.0534979423868,0.3,17,ירוק,2021-08-16T00:00:00.000Z,76.77,72.60,70.9
אעצם (שבט),4.1,כתום,3.7,0.0579710144927,0, קטן מ-15 ,כתום,2021-08-16T00:00:00.000Z,7.92,6.85,
דבוריה,6.8,ירוק,20.6,0.0421245421245,0.1578947368421,37,ירוק,2021-08-16T00:00:00.000Z,58.72,52.32,34.6
רמת גן,7.1,ירוק,46.5,0.04562671173,0.5613682092554999,1019,ירוק,2021-08-16T00:00:00.000Z,68.34,65.56,61.1
כפר קרע,7,ירוק,30.5,0.059296482412,0.2826086956520999,81,ירוק,2021-08-16T00:00:00.000Z,58.67,52.97,41.9
עלי זהב,6.5,ירוק,62.8,0.0379537953795,-0.5,41,ירוק,2021-08-16T00:00:00.000Z,48.94,45.30,107.2
דאלית אל-כרמל,5.5,ירוק,24.1,0.090909090909,1.8666666666666,46,ירוק,2021-08-16T00:00:00.000Z,54.64,49.42,25.8
כוכב יאיר,6.3,ירוק,42.3,0.0329768270944,1.0555555555555,42,ירוק,2021-08-16T00:00:00.000Z,89.55,87.39,48.1
עראבה,6.8,ירוק,27.8,0.0623960066555,0.2166666666666,87,ירוק,2021-08-16T00:00:00.000Z,56.31,50.30,33.1
ביתר עילית,7.3,ירוק,12.1,0.0731244064577,0.8500000000000001,106,ירוק,2021-08-16T00:00:00.000Z,25.45,19.59,17.3
נצרת,6.9,ירוק,28.8,0.0578049401578,1.074074074074,280,ירוק,2021-08-16T00:00:00.000Z,58.93,52.79,36.0
תל מונד,7.2,ירוק,45.3,0.0341545352743,0.9677419354837999,82,ירוק,2021-08-16T00:00:00.000Z,78.66,75.63,60.9
גני מודיעין,5.5,ירוק,7.4,0.0153846153846,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,29.98,27.21,
"כפר חב""ד",9.8,צהוב,294.0,0.1364256480218,0.08196721311470001,278,צהוב,2021-08-16T00:00:00.000Z,43.79,36.41,412.8
מזכרת בתיה,7.1,ירוק,64.3,0.0477117818889,0.6724137931034,128,ירוק,2021-08-16T00:00:00.000Z,76.03,72.36,84.8
כפר יאסיף,5.9,ירוק,28.3,0.0615711252653,1.9,31,ירוק,2021-08-16T00:00:00.000Z,65.17,59.93,30.2
אום בטין,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,13.32,10.60,
כפר מנדא,4.5,ירוק,4.9,0.018018018018,0,17,ירוק,2021-08-16T00:00:00.000Z,51.49,44.72,8.2
חדרה,7.6,ירוק,65.9,0.0725257845073,0.168458781362,926,ירוק,2021-08-16T00:00:00.000Z,65.32,61.68,93.6
רהט,4.9,צהוב,6.2,0.0309414088215,0.3939393939393001,83,צהוב,2021-08-16T00:00:00.000Z,37.08,31.45,11.3
צפת,8.7,ירוק,58.2,0.104186489058,1.2553191489361,270,ירוק,2021-08-16T00:00:00.000Z,39.76,36.18,74.1
שבלי - אום אל-גנם,4.5,ירוק,16.2,0.0393700787401,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,63.94,57.24,
בית שמש,7.1,ירוק,21.2,0.0497521246458,0.6374269005847,380,ירוק,2021-08-16T00:00:00.000Z,33.87,28.90,28.7
עמנואל,8.5,ירוק,38.5,0.1317829457364,0.3333333333333,21,ירוק,2021-08-16T00:00:00.000Z,23.58,20.21,50.6
כפר ורדים,6.5,ירוק,36.4,0.026350461133,-0.3333333333334,26,ירוק,2021-08-16T00:00:00.000Z,81.46,78.03,47.3
"בני עי""ש",8,ירוק,50.7,0.0684931506849,2.1818181818181,41,ירוק,2021-08-16T00:00:00.000Z,67.10,63.68,59.4
יקנעם עילית,7.5,ירוק,40.3,0.0471204188481,0.8653846153846001,120,ירוק,2021-08-16T00:00:00.000Z,71.99,68.69,49.9
רומת הייב,4.2,צהוב,9.5,0.0408163265306,0, קטן מ-15 ,צהוב,2021-08-16T00:00:00.000Z,47.23,42.60,
שערי תקווה,7.2,ירוק,38.0,0.0455445544554,0.2777777777777,36,ירוק,2021-08-16T00:00:00.000Z,66.37,62.99,59.5
מג'דל שמס,4.8,ירוק,11.6,0.0797546012269,0.3,17,ירוק,2021-08-16T00:00:00.000Z,64.59,53.61,15.1
פדואל,6.6,צהוב,54.1,0.0302267002518,0.1000000000000001,16,צהוב,2021-08-16T00:00:00.000Z,65.70,60.74,78.6
מסעדה,3.2,ירוק,2.7,0.0243902439024,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,66.63,58.24,
"בסמ""ה",3.5,צהוב,2.9,0.0075566750629,-0.4736842105264, קטן מ-15 ,צהוב,2021-08-16T00:00:00.000Z,53.38,48.25,
אבו סנאן,6.8,צהוב,25.9,0.0584518167456,1.1764705882352,49,צהוב,2021-08-16T00:00:00.000Z,58.14,52.75,34.3
מודיעין-מכבים-רעות,7.5,ירוק,44.4,0.0391376757957,0.9952606635071,516,ירוק,2021-08-16T00:00:00.000Z,74.17,70.79,54.5
דימונה,7.9,ירוק,48.3,0.0619274459508,0.8988764044943001,212,ירוק,2021-08-16T00:00:00.000Z,74.63,70.23,60.7
אום אל-פחם,5.3,ירוק,11.6,0.0358890701468,0.375,89,ירוק,2021-08-16T00:00:00.000Z,52.62,46.54,15.7
יבנאל,8.3,ירוק,43.6,0.1,0,26,ירוק,2021-08-16T00:00:00.000Z,37.63,34.02,59.7
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-16T00:00:00.000Z,49.81,46.73,0.0
שפרעם,6.6,ירוק,17.2,0.0442848593656,0.3272727272727001,97,ירוק,2021-08-16T00:00:00.000Z,61.22,55.68,22.9
קיסריה,7.3,ירוק,50.0,0.0363164721141,1.1538461538461,34,ירוק,2021-08-16T00:00:00.000Z,80.50,77.28,60.7
עומר,9,ירוק,66.1,0.0616522811344,1.1739130434782,67,ירוק,2021-08-16T00:00:00.000Z,מעל 90%,88.95,88.5
בית ג'ן,7.4,צהוב,37.8,0.0839285714285,1.1904761904761,53,צהוב,2021-08-16T00:00:00.000Z,59.71,52.34,43.6
טמרה,5.1,ירוק,13.8,0.0336370007007,1.5263157894736,64,ירוק,2021-08-16T00:00:00.000Z,57.83,50.45,18.4
מסעודין אל-עזאזמה,2.1,ירוק,2.8,0.040650406504,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,5.84,4.87,
עכו,7.8,ירוק,50.3,0.0721707385565,1.2232142857142,292,ירוק,2021-08-16T00:00:00.000Z,68.51,63.58,59.0
נשר,6,ירוק,39.3,0.0475951903807,0.1604938271604,117,ירוק,2021-08-16T00:00:00.000Z,70.87,67.98,48.9
סלמה,4.3,ירוק,8.8,0.0337078651685,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,56.25,50.49,
סולם,5.4,ירוק,18.9,0.0282485875706,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,69.52,62.73,
אור עקיבא,7,ירוק,53.6,0.0658720200752,0.5757575757575,153,ירוק,2021-08-16T00:00:00.000Z,66.94,62.43,78.8
בנימינה-גבעת עדה,5.1,ירוק,31.3,0.0244131455399,0.5625,62,ירוק,2021-08-16T00:00:00.000Z,68.12,65.26,38.8
ערערה,5.5,ירוק,13.3,0.0462585034013,0.2142857142857,45,ירוק,2021-08-16T00:00:00.000Z,44.09,39.08,17.6
בית דגן,7.3,ירוק,56.2,0.0600292825768,0.6399999999999999,52,ירוק,2021-08-16T00:00:00.000Z,66.91,63.24,71.3
אבו רוקייק (שבט),4.8,ירוק,2.9,0.047619047619,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,9.27,7.89,
זכרון יעקב,6.9,ירוק,46.4,0.0410600970511,0.5352112676056,148,ירוק,2021-08-16T00:00:00.000Z,71.24,68.16,63.0
יפיע,6.2,ירוק,23.8,0.0675105485232,3.6,50,ירוק,2021-08-16T00:00:00.000Z,55.10,48.83,25.9
גבע בנימין,8.9,ירוק,41.7,0.0520607375271,-0.07692307692309996,44,ירוק,2021-08-16T00:00:00.000Z,45.89,41.57,76.4
קודייראת א-צאנע(שבט),2.6,ירוק,3.7,0.090909090909,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,5.01,4.24,
אבני חפץ,7.3,ירוק,62.5,0.0718232044198,0.3,16,ירוק,2021-08-16T00:00:00.000Z,51.80,46.22,77.0
סביון,6.7,ירוק,39.6,0.025641025641,-0.1111111111112,27,ירוק,2021-08-16T00:00:00.000Z,מעל 90%,88.88,66.7
יהוד,7.2,ירוק,50.0,0.0490006447453,0.5463917525773001,191,ירוק,2021-08-16T00:00:00.000Z,73.64,69.99,63.7
ברכה,5.7,ירוק,13.9,0.0243902439024,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,44.22,38.61,
שתולים,7.3,ירוק,62.1,0.0628019323671,0.3, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,66.41,61.06,
אעבלין,4.9,ירוק,15.5,0.0555555555555,0.1666666666665999,28,ירוק,2021-08-16T00:00:00.000Z,58.59,53.15,20.7
תל שבע,3.5,ירוק,5.1,0.0287958115183,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,26.67,23.23,
חספין,4.6,ירוק,58.5,0.0689655172413,0.2, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,42.61,38.27,
ערד,9.2,ירוק,107.5,0.1180445151033,4.4074074074074,335,ירוק,2021-08-16T00:00:00.000Z,67.81,62.31,123.3
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-08-16T00:00:00.000Z,6.02,5.04,0.0
פרדסיה,5.2,ירוק,24.1,0.0233236151603,-0.4074074074075,29,ירוק,2021-08-16T00:00:00.000Z,79.37,76.61,43.6
רחובות,8.1,ירוק,70.6,0.0699743831737,0.9922779922778999,1300,ירוק,2021-08-16T00:00:00.000Z,64.26,60.68,88.9
הוד השרון,6.8,ירוק,37.2,0.035584604212,0.1261682242990001,344,ירוק,2021-08-16T00:00:00.000Z,73.13,70.48,53.1
קרית ארבע,5.7,ירוק,25.9,0.0532212885154,0.8999999999999999,20,ירוק,2021-08-16T00:00:00.000Z,51.97,47.71,27.2
קדומים,6.9,ירוק,54.6,0.0325520833333,1.5,28,ירוק,2021-08-16T00:00:00.000Z,62.20,58.64,61.1
מעלות-תרשיחא,7.5,ירוק,46.5,0.0501193317422,0.2409638554216,135,ירוק,2021-08-16T00:00:00.000Z,67.75,63.86,60.9
פרדס חנה-כרכור,6.2,ירוק,56.8,0.0473763684409,0.4252873563218,337,ירוק,2021-08-16T00:00:00.000Z,63.11,59.96,77.2
טבריה,7.5,ירוק,51.0,0.0709600477042,1.0086206896551,289,ירוק,2021-08-16T00:00:00.000Z,57.74,53.48,63.3
עין קנייא,3.3,ירוק,4.7,0.0588235294117,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,70.98,61.60,
הרצליה,6.8,ירוק,37.6,0.0343101565344,0.5224489795917999,536,ירוק,2021-08-16T00:00:00.000Z,74.90,72.08,54.0
סח'נין,5.4,ירוק,30.1,0.0660562459123,0.1686746987951,113,ירוק,2021-08-16T00:00:00.000Z,62.33,54.26,35.1
נחף,3.8,ירוק,8.2,0.0360655737704,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,52.81,47.13,
נוף איילון,7.8,ירוק,42.9,0.023560209424,-0.375,17,ירוק,2021-08-16T00:00:00.000Z,88.71,82.95,81.0
כפר ברא,5.8,ירוק,21.3,0.0441988950276,-0.09090909090910004,18,ירוק,2021-08-16T00:00:00.000Z,55.05,48.11,47.8
אריאל,7.1,ירוק,31.2,0.0395061728395,1,79,ירוק,2021-08-16T00:00:00.000Z,63.50,60.33,38.6
פוריידיס,5.3,ירוק,15.6,0.0563002680965,-0.5,35,ירוק,2021-08-16T00:00:00.000Z,59.56,54.03,26.0
מעלה עירון,4.5,צהוב,8.5,0.0308788598574,0.3,21,צהוב,2021-08-16T00:00:00.000Z,50.11,44.74,13.7
אשקלון,8.4,ירוק,70.3,0.0789312509569,0.8846153846153,1320,ירוק,2021-08-16T00:00:00.000Z,64.71,60.60,90.1
נוף הגליל,7.3,ירוק,34.8,0.0433908045977,0.825,202,ירוק,2021-08-16T00:00:00.000Z,69.14,65.26,48.2
ירוחם,5.7,ירוק,29.0,0.0397946084724,0.55,41,ירוק,2021-08-16T00:00:00.000Z,61.25,56.69,38.4
אבטין,3.8,ירוק,10.4,0.0277777777777,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,56.70,51.30,
טירה,7.2,ירוק,34.5,0.0530821917808,0.8235294117647001,125,ירוק,2021-08-16T00:00:00.000Z,54.99,48.94,46.3
לוד,8.4,ירוק,58.2,0.0826417704011,0.8875502008031999,612,ירוק,2021-08-16T00:00:00.000Z,56.61,51.25,75.8
ריינה,4.3,ירוק,17.2,0.0511627906976,0.1785714285714,42,ירוק,2021-08-16T00:00:00.000Z,46.04,41.35,22.0
בענה,3.9,ירוק,11.9,0.0409836065573,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,52.33,46.24,
עיילבון,5.2,ירוק,17.3,0.0236966824644,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,63.45,58.54,
ג'לג'וליה,4.7,ירוק,9.7,0.0242290748898,-0.2307692307693,20,ירוק,2021-08-16T00:00:00.000Z,51.77,45.20,19.4
גדרה,7.1,ירוק,56.9,0.0444145356662,0.8850574712643,242,ירוק,2021-08-16T00:00:00.000Z,64.25,60.66,84.0
הר אדר,6,ירוק,29.3,0.0201342281879,0,16,ירוק,2021-08-16T00:00:00.000Z,83.45,79.50,39.1
בית יצחק-שער חפר,6.4,ירוק,42.0,0.0313588850174,-0.09090909090910004,18,ירוק,2021-08-16T00:00:00.000Z,78.03,74.53,84.0
בית אל,8.3,ירוק,50.6,0.0490196078431,0.3636363636363,40,ירוק,2021-08-16T00:00:00.000Z,58.02,53.09,67.5
אילת,7.1,ירוק,46.1,0.0450054884742,0.5316455696202,315,ירוק,2021-08-16T00:00:00.000Z,71.86,68.17,60.0
סאג'ור,5.6,ירוק,25.2,0.0827067669172,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,65.16,58.35,
בת חפר,5.3,ירוק,28.4,0.0342465753424,0.0714285714284999,20,ירוק,2021-08-16T00:00:00.000Z,82.25,78.69,37.9
חריש,7,ירוק,65.3,0.0726447219069,0.1743119266055,169,ירוק,2021-08-16T00:00:00.000Z,43.75,40.94,86.2
שעב,4.9,ירוק,9.7,0.0355555555555,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,60.89,54.32,
חצור הגלילית,7,ירוק,44.0,0.0686900958466,0.8260869565216999,53,ירוק,2021-08-16T00:00:00.000Z,62.40,57.31,55.6
פסגות,5.1,ירוק,23.8,0.0277777777777,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,57.60,52.93,
טייבה,5.2,ירוק,16.4,0.031169940222,-0.2065217391305,100,ירוק,2021-08-16T00:00:00.000Z,49.31,44.00,22.4
טלמון,7.1,ירוק,60.2,0.0416068866571,-0.3095238095239,40,ירוק,2021-08-16T00:00:00.000Z,56.62,52.39,83.1
בוקעאתא,2.1,ירוק,1.5,0.037037037037,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,68.89,55.70,
מזרעה,6.2,צהוב,30.0,0.0736196319018,0.2, קטן מ-15 ,צהוב,2021-08-16T00:00:00.000Z,60.48,56.42,
טירת כרמל,7.2,ירוק,38.3,0.052130044843,1.0217391304347,107,ירוק,2021-08-16T00:00:00.000Z,68.62,65.44,44.1
אלקנה,4.8,ירוק,10.1,0.0111420612813,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,70.30,66.15,
קרית עקרון,9.8,ירוק,106.0,0.111954459203,2,148,ירוק,2021-08-16T00:00:00.000Z,64.77,60.58,134.1
צור משה,6,ירוק,36.2,0.029484029484,0.2, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,62.35,59.57,
נס ציונה,7.5,ירוק,50.5,0.0402136349355,0.6346153846153,325,ירוק,2021-08-16T00:00:00.000Z,68.39,65.29,64.3
פקיעין (בוקייעה),5.6,צהוב,26.9,0.0622568093385,0.6000000000000001,18,צהוב,2021-08-16T00:00:00.000Z,59.92,54.86,30.3
אלעזר,5.2,ירוק,16.3,0.01593625498,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,71.90,67.57,
קרית מלאכי,9.3,ירוק,126.1,0.1273330568228,-0.127840909091,428,ירוק,2021-08-16T00:00:00.000Z,53.08,47.26,175.8
קדימה-צורן,6.8,ירוק,48.9,0.042511700468,0.0571428571428001,158,ירוק,2021-08-16T00:00:00.000Z,69.68,66.79,69.6
גבעת שמואל,8.1,ירוק,59.1,0.0460131466133,0.6770833333333,200,ירוק,2021-08-16T00:00:00.000Z,68.73,65.29,73.4
קרית יערים,9.4,ירוק,67.2,0.1228070175438,1.8,47,ירוק,2021-08-16T00:00:00.000Z,40.98,33.35,75.2
מוקייבלה,5.7,צהוב,17.0,0.0583333333333,0, קטן מ-15 ,צהוב,2021-08-16T00:00:00.000Z,62.88,54.19,
ראמה,5.5,כתום,24.5,0.03933747412,0.3571428571427999,21,כתום,2021-08-16T00:00:00.000Z,72.06,65.80,27.1
טורעאן,5,ירוק,11.1,0.0270727580372,0.6000000000000001,18,ירוק,2021-08-16T00:00:00.000Z,60.03,53.94,12.5
דייר חנא,7.4,ירוק,31.6,0.0669371196754,0.9411764705882,42,ירוק,2021-08-16T00:00:00.000Z,61.45,54.31,40.2
נתיבות,8.2,ירוק,66.9,0.1000373273609,0.6708860759493,340,ירוק,2021-08-16T00:00:00.000Z,46.62,41.50,86.2
משהד,7.2,ירוק,24.8,0.078947368421,0.9090909090909001,30,ירוק,2021-08-16T00:00:00.000Z,54.14,48.50,35.4
כעביה-טבאש-חג'אג'רה,4.8,ירוק,16.0,0.072,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,50.69,45.94,
רמלה,8.4,ירוק,64.9,0.0807710689819,0.3899721448467,694,ירוק,2021-08-16T00:00:00.000Z,60.30,54.48,90.2
גבעת ברנר,6,ירוק,30.0,0.0155038759689,-0.1666666666667001, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,68.63,66.57,
ראש פינה,8.5,ירוק,61.9,0.0826446280991,0.4285714285714,25,ירוק,2021-08-16T00:00:00.000Z,65.45,62.91,77.3
מגדל העמק,9.1,ירוק,89.6,0.0861759425493,1.4838709677419,271,ירוק,2021-08-16T00:00:00.000Z,67.01,62.95,105.1
כפר כנא,6.5,ירוק,13.3,0.0306513409961,1.0666666666666,42,ירוק,2021-08-16T00:00:00.000Z,58.03,51.92,18.1
ביר אל-מכסור,3.8,ירוק,8.2,0.0242424242424,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,61.63,56.84,
תל אביב - יפו,7,ירוק,46.4,0.0406593785564,0.3100338218714001,3157,ירוק,2021-08-16T00:00:00.000Z,66.34,63.42,63.0
כפר סבא,6.3,ירוק,36.2,0.03336023675,0.1084337349397,535,ירוק,2021-08-16T00:00:00.000Z,74.26,71.66,52.6
שוהם,7.8,ירוק,50.4,0.0386579139314,0.6060606060606,134,ירוק,2021-08-16T00:00:00.000Z,83.89,80.18,63.7
נהריה,7.3,ירוק,56.4,0.0617351598173,0.4713656387665,403,ירוק,2021-08-16T00:00:00.000Z,75.28,71.57,68.1
כוכב השחר,5.5,ירוק,38.5,0.0507614213197,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,51.76,47.09,
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-16T00:00:00.000Z,10.37,9.60,0.0
טובא-זנגריה,4.2,ירוק,7.3,0.0420168067226,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,57.56,52.43,
קציר,4.9,ירוק,10.1,0.016129032258,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,60.43,58.13,
פסוטה,4.6,ירוק,12.6,0.0300751879699,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,71.20,66.49,
ג'דיידה-מכר,7.7,ירוק,28.6,0.0613682092555,0.3555555555554999,92,ירוק,2021-08-16T00:00:00.000Z,59.35,52.61,43.1
צור יצחק,6.7,ירוק,31.9,0.021875,-0.04545454545460004,32,ירוק,2021-08-16T00:00:00.000Z,57.59,55.00,48.6
רעננה,7.5,ירוק,55.1,0.0397437087937,0.9629629629629,588,ירוק,2021-08-16T00:00:00.000Z,79.34,76.12,76.4
כאבול,2.9,ירוק,4.9,0.0130597014925,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,52.92,46.76,
אורנית,5.9,ירוק,52.2,0.0415929203539,-0.241935483871,69,ירוק,2021-08-16T00:00:00.000Z,76.87,74.03,76.6
קרית מוצקין,7.6,ירוק,68.9,0.064943123061,1.3358208955223,376,ירוק,2021-08-16T00:00:00.000Z,75.35,72.08,82.7
הוואשלה (שבט),4.3,ירוק,21.3,0.3846153846153,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,8.89,7.83,
אופקים,8.8,ירוק,76.9,0.0904449307075,1.5151515151515,303,ירוק,2021-08-16T00:00:00.000Z,56.59,51.35,93.6
תפרח,5.1,ירוק,31.2,0.0744680851063,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,36.38,26.48,
