name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
באר שבע,5.6,צהוב,26.9,0.0559129143988,-0.04705882352949997,878,צהוב,2021-02-24T00:00:00.000Z,55.96180872075357,39.93894333029474,41.7
ירושלים,6.3,כתום,32.4,0.1306962561409,-0.05013841894810001,5168,כתום,2021-02-24T00:00:00.000Z,33.95356988443892,21.78827934466417,54.2
עוזייר,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,38.96490184414039,20.969660916121356,
רמלה,6.8,כתום,53.7,0.105974025974,-0.2280373831776,710,כתום,2021-02-24T00:00:00.000Z,47.9279091842971,29.998829694550277,92.3
פרדסיה,4,ירוק,7.5,0.0205761316872,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,61.8324055965097,46.18624943583571,
מבשרת ציון,5,צהוב,19.7,0.0370656370656,-0.36,84,צהוב,2021-02-24T00:00:00.000Z,66.73922865240071,54.78293013512958,34.5
מוקייבלה,6.9,כתום,31.5,0.1604938271604,0.3,16,כתום,2021-02-24T00:00:00.000Z,39.985451018428705,20.271580989330747,38.8
טובא-זנגריה,9.3,אדום ,65.3,0.1744186046511,0.0975609756097,80,אדום ,2021-02-24T00:00:00.000Z,45.91258893567591,23.856541309713954,116.2
קדומים,3.5,ירוק,17.5,0.0165631469979,-0.1666666666667001, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,47.827036470845165,35.46625900851714,
יפיע,8.2,אדום ,35.2,0.2066869300911,-0.1707317073171,130,אדום ,2021-02-24T00:00:00.000Z,34.29889107679552,16.069022696652503,67.4
מעגלים,4.5,ירוק,24.2,0.047619047619,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,32.23620522749274,20.52274927395934,
נהריה,4.4,ירוק,18.2,0.0535448686167,0.1868131868131,159,ירוק,2021-02-24T00:00:00.000Z,64.52550304955312,48.09677473854939,26.9
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-24T00:00:00.000Z,2.553191489361702,,0.0
תפרח,4.2,צהוב,8.9,0.0224719101123,-0.3333333333334, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,14.088274632189032,8.158716005349978,
סלמה,5.8,צהוב,14.7,0.045871559633,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,38.776110620770815,18.358340688437778,
"בני עי""ש",7,אדום ,52.2,0.0682261208576,-0.4098360655738,59,אדום ,2021-02-24T00:00:00.000Z,56.56331498116488,40.48101999420457,85.5
אבן יהודה,4.6,צהוב,15.7,0.0344827586206,-0.2142857142858,62,צהוב,2021-02-24T00:00:00.000Z,55.770874893131946,44.784838985465946,44.2
רומת הייב,4,ירוק,4.8,0.027027027027,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,30.53435114503817,16.603053435114504,
ג'ולס,3.5,ירוק,10.7,0.0546875,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,49.427043544690605,24.690603514132924,
קרני שומרון,3.5,ירוק,31.6,0.0525394045534,0.3043478260868999,36,ירוק,2021-02-24T00:00:00.000Z,46.54445849136115,34.33417614833544,37.9
עפולה,5,צהוב,30.4,0.0744911216977,0.116129032258,256,צהוב,2021-02-24T00:00:00.000Z,54.07958623601436,37.849201322918866,45.0
בת ים,6.2,כתום,34.2,0.0780829294561,-0.2196428571429,781,כתום,2021-02-24T00:00:00.000Z,55.37833015058072,39.12985630654603,61.1
חורה,7.5,כתום,17.8,0.1558935361216,1.05,51,כתום,2021-02-24T00:00:00.000Z,12.46205879802272,4.015263203538288,22.1
מעלות-תרשיחא,4.8,ירוק,27.5,0.0693970420932,0.3260869565216999,85,ירוק,2021-02-24T00:00:00.000Z,60.28973734091525,40.29244516653128,38.4
צור משה,4,ירוק,3.0,0.0083333333333,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,44.67892674103105,35.09195055773289,
גן נר,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,66.4074074074074,50.07407407407407,
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-24T00:00:00.000Z,1.0175145954962468,0.5004170141784821,0.0
פוריידיס,4.2,צהוב,9.7,0.0807453416149,-0.4347826086957,22,צהוב,2021-02-24T00:00:00.000Z,41.997172408661356,21.928714934146885,16.4
רהט,9.7,אדום ,53.5,0.1799544419134,0.7130434782608,543,אדום ,2021-02-24T00:00:00.000Z,22.462027120576618,9.831548370457845,73.7
דייר אל-אסד,4.9,צהוב,10.2,0.0884353741496,-0.5185185185186,30,צהוב,2021-02-24T00:00:00.000Z,41.557828481510626,22.202989771833202,23.6
מרכז שפירא,5.3,צהוב,45.9,0.0468085106382,0.1000000000000001, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,50.47936640266778,36.30679449770738,
ערערה-בנגב,8.1,אדום ,21.7,0.1646586345381,0.1388888888888,65,אדום ,2021-02-24T00:00:00.000Z,12.868986639911284,4.029149284469557,34.3
רבבה,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-02-24T00:00:00.000Z,33.96361041740992,22.547270781305745,0.0
מזרעה,6.2,אדום ,27.5,0.0924369747899,-0.6666666666667,26,אדום ,2021-02-24T00:00:00.000Z,46.80479281078382,22.19171243135297,64.9
בועיינה-נוג'ידאת,7.7,אדום ,34.0,0.1422594142259,-0.3584905660378001,60,אדום ,2021-02-24T00:00:00.000Z,40.97492757966237,18.799320747178104,59.9
גבעת שמואל,3.4,ירוק,10.3,0.0296924708377,-0.3913043478261,46,ירוק,2021-02-24T00:00:00.000Z,56.752092818328684,44.158466735203405,16.9
אכסאל,8.1,אדום ,35.2,0.1949458483754,0.01923076923070011,81,אדום ,2021-02-24T00:00:00.000Z,39.470709488662806,20.313850654963762,53.9
קודייראת א-צאנע(שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-02-24T00:00:00.000Z,1.1795060818282344,,0.0
קרית מוצקין,5.4,צהוב,22.4,0.0456989247311,-0.05555555555559999,170,צהוב,2021-02-24T00:00:00.000Z,71.35566749521568,55.93365742064626,37.4
קרית ים,6.2,צהוב,25.4,0.0531400966183,0.2195121951218999,162,צהוב,2021-02-24T00:00:00.000Z,59.920282312320694,44.144304247378706,41.1
טירת כרמל,4.4,ירוק,18.9,0.0599739243807,-0.04166666666670005,64,ירוק,2021-02-24T00:00:00.000Z,60.56413423924233,43.97776405188388,26.4
כסרא-סמיע,7.5,אדום ,59.0,0.1720779220779,0,75,אדום ,2021-02-24T00:00:00.000Z,38.750278458454,13.75584762753397,83.5
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-24T00:00:00.000Z,4.024051803885292,,0.0
רעננה,4.5,ירוק,12.9,0.0265914585012,-0.01000000000000001,161,ירוק,2021-02-24T00:00:00.000Z,67.7122586345799,54.168507497596096,20.9
מתן,5.2,צהוב,24.8,0.030303030303,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,59.17355371900827,46.91460055096419,
ערד,6.5,כתום,21.3,0.0330484330484,-0.2564102564103,103,כתום,2021-02-24T00:00:00.000Z,51.93595877806404,36.09495767390504,37.9
קרית עקרון,5.6,כתום,27.2,0.0473933649289,-0.6739130434783001,68,כתום,2021-02-24T00:00:00.000Z,51.12379916621352,35.93438462932753,61.6
ג'ש (גוש חלב),6,צהוב,19.2,0.074074074074,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,52.43589743589744,38.58974358974359,
פסגות,4.3,צהוב,4.8,0.0089285714285,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,40.30490709861839,32.63458789899952,
מסעודין אל-עזאזמה,4.8,ירוק,4.5,0.1269841269841,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,2.3277989679156383,0.5328696432577967,
אבו רובייעה (שבט),4.4,ירוק,3.4,0.103448275862,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,1.1986882279769309,0.36186814429492253,
מעיליא,3.8,ירוק,15.4,0.0561797752808,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,49.676425269645605,34.514637904468415,
קרית ביאליק,5.1,צהוב,14.6,0.0367913148371,-0.3440860215054,112,צהוב,2021-02-24T00:00:00.000Z,56.63825189098331,41.48637291391524,26.9
עספיא,5.6,צהוב,11.9,0.0660792951541,-0.5588235294118,37,צהוב,2021-02-24T00:00:00.000Z,43.068875326939846,27.637314734088932,29.3
כפר סבא,5.1,צהוב,14.5,0.0346793349168,-0.02000000000000002,226,צהוב,2021-02-24T00:00:00.000Z,64.38168870003148,51.03576487252125,22.2
אשדוד,5.8,צהוב,30.8,0.0703954687974,-0.1876456876457,1107,צהוב,2021-02-24T00:00:00.000Z,48.80594179270001,34.740576770983836,48.9
גבעת אבני,4.9,ירוק,43.3,0.0825688073394,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,71.00961538461539,56.82692307692307,
נעלה,5.3,צהוב,29.6,0.0348258706467,-0.09090909090910004,17,צהוב,2021-02-24T00:00:00.000Z,38.6892177589852,27.52642706131078,71.9
רמת ישי,1.9,ירוק,3.8,0.0141509433962,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,58.35866261398176,46.42857142857143,
אפרת,4.4,צהוב,14.9,0.0334645669291,-0.4137931034483,24,צהוב,2021-02-24T00:00:00.000Z,60.31523642732049,49.34325744308231,21.0
מייסר,4.5,ירוק,9.7,0.0526315789473,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,42.44044725328148,23.86971317452601,
שתולים,4.5,ירוק,9.6,0.0208333333333,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,49.06832298136646,34.63927376970855,
כפר קרע,8.2,כתום,44.0,0.1518987341772,0.9767441860465,111,כתום,2021-02-24T00:00:00.000Z,38.618727366787375,21.722710812209,57.4
חצור הגלילית,5.1,ירוק,31.5,0.1136363636363,0.1538461538461,50,ירוק,2021-02-24T00:00:00.000Z,59.80289368840428,44.68442021388132,52.4
אלקנה,5.6,כתום,10.1,0.0149812734082,-0.5238095238096, קטן מ-15 ,כתום,2021-02-24T00:00:00.000Z,56.42839100783026,44.70825966153069,
כפר האורנים,3.3,ירוק,3.8,0.0133333333333,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,57.34903152297759,46.334979111279914,
טירה,4.7,צהוב,18.2,0.0776859504132,0.1666666666665999,75,צהוב,2021-02-24T00:00:00.000Z,36.49340056354738,19.16431855257304,27.8
כפר אדומים,3.1,ירוק,12.7,0.0284360189573,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,41.17149503066187,32.3747092408543,
סביון,2.7,ירוק,2.5,0.0076923076923,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,66.69962917181705,54.635352286773795,
כפר ורדים,3.2,ירוק,1.8,0.0076923076923,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,63.94904458598726,51.46496815286624,
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-24T00:00:00.000Z,1.699950486879023,0.7096880673378445,0.0
מיתר,3.2,ירוק,1.0,0.0026737967914,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,73.61236575328716,61.16631536685737,
כפר כנא,4.2,ירוק,9.5,0.1047619047619,-0.2142857142858,35,ירוק,2021-02-24T00:00:00.000Z,40.01118231473915,24.016171347468926,15.1
מזכרת בתיה,2.7,ירוק,7.3,0.0204081632653,-0.6666666666667,24,ירוק,2021-02-24T00:00:00.000Z,66.91619741636303,55.448824113945015,15.9
כסיפה,7.4,אדום ,14.3,0.1207547169811,-0.5492957746479,68,אדום ,2021-02-24T00:00:00.000Z,10.009813542688912,2.7968596663395484,30.3
חיפה,4.7,ירוק,15.8,0.0498445825932,0.0250569476082001,738,ירוק,2021-02-24T00:00:00.000Z,57.3290850969012,43.60852126983904,25.9
ראש פינה,5.8,כתום,9.3,0.0272727272727,-0.1666666666667001, קטן מ-15 ,כתום,2021-02-24T00:00:00.000Z,53.139498917414166,41.942468295700586,
צופים,5.1,צהוב,16.4,0.0275862068965,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,42.5531914893617,29.378068739770868,
כאוכב אבו אל-היג'א,6.9,כתום,38.3,0.1489361702127,-0.125,20,כתום,2021-02-24T00:00:00.000Z,47.79874213836478,33.88022969647252,54.7
צור יצחק,4.2,ירוק,9.1,0.0239043824701,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,42.59681093394077,30.41761579347001,
מצפה יריחו,4.5,ירוק,11.7,0.0136986301369,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,34.30799220272904,23.118908382066277,
צור הדסה,4.8,צהוב,10.4,0.034188034188,-0.6756756756757001,30,צהוב,2021-02-24T00:00:00.000Z,42.60907127429805,33.261339092872575,25.9
טבריה,6.4,כתום,39.0,0.094957081545,0.1866666666665999,270,כתום,2021-02-24T00:00:00.000Z,47.826467626844114,33.75651184170205,59.1
שייח' דנון,6.4,צהוב,47.7,0.1590909090909,0.3999999999999999, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,44.92506811989101,19.516348773841962,
סולם,8.1,אדום ,15.1,0.0677966101694,-0.4736842105264, קטן מ-15 ,אדום ,2021-02-24T00:00:00.000Z,50.03776435045317,26.321752265861026,
טלמון,6.4,כתום,29.1,0.0474576271186,-0.1764705882353,24,כתום,2021-02-24T00:00:00.000Z,35.6312292358804,27.03488372093023,49.8
קרית יערים,4,ירוק,22.4,0.0838323353293,-0.1764705882353,31,ירוק,2021-02-24T00:00:00.000Z,28.934740882917463,22.968650031989764,49.6
בית שאן,5.5,צהוב,22.7,0.0640625,-0.1886792452831,76,צהוב,2021-02-24T00:00:00.000Z,56.46469968387776,36.865121180189675,40.0
שבלי - אום אל-גנם,7.3,כתום,39.0,0.1403508771929,0.04347826086949991,38,כתום,2021-02-24T00:00:00.000Z,47.880461263602406,23.582913756699693,61.7
תל מונד,3.3,ירוק,9.7,0.0184135977337,-0.1333333333334,16,ירוק,2021-02-24T00:00:00.000Z,98.11306737983804,81.55411930762945,11.9
כפר יאסיף,6.7,צהוב,41.0,0.1484098939929,1.1,55,צהוב,2021-02-24T00:00:00.000Z,52.83442287052396,30.939603863791586,53.7
נס ציונה,3.7,ירוק,11.3,0.0285571142284,-0.3595505617978,101,ירוק,2021-02-24T00:00:00.000Z,57.943481358347185,46.47154278477005,20.0
טמרה,5.5,צהוב,14.6,0.0982658959537,-0.2816901408451,99,צהוב,2021-02-24T00:00:00.000Z,40.990848848217105,25.79534696921885,28.4
בית דגן,5.6,צהוב,34.3,0.0552016985138,0.04166666666659991,37,צהוב,2021-02-24T00:00:00.000Z,50.27404768429706,34.84516305837216,50.7
חשמונאים,5.2,ירוק,18.7,0.0240384615384,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,77.89001122334456,57.87504676393566,
מג'ד אל-כרום,5.8,צהוב,21.8,0.1658536585365,0.4782608695652,45,צהוב,2021-02-24T00:00:00.000Z,38.572985447785115,19.514071414834284,28.8
קיסריה,5.3,צהוב,8.9,0.0248756218905,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,59.4039971448965,47.19842969307637,
אום אל-פחם,7.5,אדום ,35.3,0.1820677035681,0.1235955056178999,277,אדום ,2021-02-24T00:00:00.000Z,34.9567118650045,17.366388658684958,48.8
מודיעין-מכבים-רעות,3.5,ירוק,8.2,0.0213640098603,-0.4306569343066,143,ירוק,2021-02-24T00:00:00.000Z,62.19707844296208,50.65017309803259,15.1
אילת,5.4,צהוב,24.4,0.0301318267419,-0.1409395973155,285,צהוב,2021-02-24T00:00:00.000Z,56.53151008436971,37.3664463785781,54.3
הרצליה,5.6,צהוב,20.9,0.0352100697397,0.0454545454544999,315,צהוב,2021-02-24T00:00:00.000Z,63.62994919764535,51.0130231432949,31.8
זכרון יעקב,3.8,ירוק,11.5,0.0397058823529,-0.4807692307693,48,ירוק,2021-02-24T00:00:00.000Z,66.71488746117517,53.057056545972856,20.4
אום בטין,6.8,צהוב,37.9,0.34,0.7,19,צהוב,2021-02-24T00:00:00.000Z,5.534478910957376,1.383619727739344,42.4
אלפי מנשה,3.9,ירוק,6.2,0.0166666666666,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,69.42953439021345,56.07289976282611,
עמנואל,6.6,כתום,53.0,0.1202185792349,-0.4358974358975,39,כתום,2021-02-24T00:00:00.000Z,16.887496988677427,8.648518429294146,94.0
שמשית,3.9,צהוב,4.0,0.0125,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,68.10961080222398,55.003971405877685,
להבים,3.6,ירוק,4.5,0.0114503816793,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,76.52461978617679,66.6164734226773,
עלי זהב,5.1,ירוק,26.2,0.0666666666666,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,24.012555584619406,18.127125294271515,
עכו,5.6,צהוב,29.1,0.0730223123732,-0.1864406779662,220,צהוב,2021-02-24T00:00:00.000Z,55.28404386372357,36.268352283054305,44.4
אשקלון,6.6,כתום,42.7,0.0855461264713,0.06825938566550005,980,כתום,2021-02-24T00:00:00.000Z,51.27559033610576,36.05659578536212,66.9
אבו סנאן,4.3,ירוק,16.8,0.0848056537102,-0.2941176470589,38,ירוק,2021-02-24T00:00:00.000Z,35.06920173353837,17.60100657066965,26.6
יד בנימין,4.2,ירוק,28.2,0.0335365853658,-0.4545454545455, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,37.18522005177689,29.230407154624615,
הושעיה,5.3,צהוב,14.4,0.0181818181818,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,53.135471517472475,43.51364289133557,
חולון,6,כתום,30.8,0.0714537134811,-0.1962864721486,989,כתום,2021-02-24T00:00:00.000Z,56.47397079029057,40.283955015011955,50.3
קרית גת,6.7,כתום,52.9,0.1022427440633,-0.2211055276382,545,כתום,2021-02-24T00:00:00.000Z,46.80102476515798,31.222886421861656,93.1
אעבלין,5.3,ירוק,15.5,0.1,1.1,26,ירוק,2021-02-24T00:00:00.000Z,39.43026267110618,23.226045135035143,19.2
בית חשמונאי,4.3,ירוק,9.1,0.027027027027,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,58.97670169026953,47.9671082686158,
הוד השרון,3.8,ירוק,12.2,0.037246581801,-0.1123595505618,185,ירוק,2021-02-24T00:00:00.000Z,62.575862867732226,50.345147092888574,28.6
נוף איילון,4.4,ירוק,9.5,0.0103626943005,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,68.57142857142857,52.23809523809524,
"כפר חב""ד",5.8,צהוב,53.5,0.1139240506329,-0.1219512195122,54,צהוב,2021-02-24T00:00:00.000Z,31.343726800296956,20.65330363771344,80.2
טורעאן,7.9,אדום ,26.4,0.152610441767,0.2666666666666,53,אדום ,2021-02-24T00:00:00.000Z,34.431345353675454,12.711511789181692,36.8
ראשון לציון,5.4,צהוב,24.9,0.0616150766526,-0.1746442432083,1037,צהוב,2021-02-24T00:00:00.000Z,59.92199803822721,44.163335170052875,40.5
גבעת ברנר,3.3,ירוק,3.8,0.0121951219512,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,53.58348968105066,45.666041275797376,
כעביה-טבאש-חג'אג'רה,5,כתום,23.2,0.1382978723404,-0.7346938775511,20,כתום,2021-02-24T00:00:00.000Z,37.9746835443038,19.29042610090925,35.7
לקיה,9.1,אדום ,26.0,0.156378600823,1.375,52,אדום ,2021-02-24T00:00:00.000Z,11.371100164203613,4.3171866447728515,35.6
ראש העין,5.4,צהוב,25.8,0.0482566248256,-0.3122529644269,306,צהוב,2021-02-24T00:00:00.000Z,51.47541470513982,35.62677279950102,45.4
יהוד,5,צהוב,17.7,0.0382436260623,-0.3614457831326,95,צהוב,2021-02-24T00:00:00.000Z,62.50041662500416,47.32526747325267,31.7
גן יבנה,5,צהוב,15.9,0.037661050545,-0.4242424242425,71,צהוב,2021-02-24T00:00:00.000Z,59.14095533135178,43.84811822330138,29.7
"בסמ""ה",7.2,כתום,36.1,0.1484375,-0.1190476190477,63,כתום,2021-02-24T00:00:00.000Z,34.110417479516194,17.489270386266096,61.5
תקוע,3,ירוק,4.8,0.0123456790123,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,37.65520534861509,25.740210124164282,
כוכב יעקב,5,צהוב,26.9,0.0746753246753,-0.4285714285715,44,צהוב,2021-02-24T00:00:00.000Z,21.083931777378815,12.241921005385995,49.4
מגדל העמק,6.2,צהוב,28.3,0.0727091633466,0.1230769230769,108,צהוב,2021-02-24T00:00:00.000Z,55.97906165180302,39.04226444358279,41.9
ג'סר א-זרקא,5.8,כתום,20.5,0.0622489959839,0.24,47,כתום,2021-02-24T00:00:00.000Z,39.462714219546086,18.738834116323694,31.1
פדואל,4.9,ירוק,29.5,0.0434782608695,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,36.36363636363637,27.27272727272727,
נוף הגליל,5.9,צהוב,28.8,0.0718562874251,0.890625,161,צהוב,2021-02-24T00:00:00.000Z,67.38974970202622,47.75685339690107,38.4
קרית טבעון,2.6,ירוק,4.9,0.0167597765363,-0.2307692307693,17,ירוק,2021-02-24T00:00:00.000Z,69.00799299244498,57.111573415088145,9.3
סאג'ור,4.1,ירוק,13.8,0.0508474576271,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,45.298165137614674,27.75229357798165,
קציר,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,46.6689212039229,35.103145079472434,
קרית מלאכי,7.2,אדום ,78.9,0.131724137931,-0.3310104529617,318,אדום ,2021-02-24T00:00:00.000Z,44.89443851145979,27.5856403515978,130.6
בנימינה-גבעת עדה,3.8,ירוק,7.5,0.0213523131672,-0.25,17,ירוק,2021-02-24T00:00:00.000Z,52.939703212071876,40.993049902949096,10.6
נתניה,6.4,כתום,32.7,0.0745873242306,-0.05798969072170002,1225,כתום,2021-02-24T00:00:00.000Z,51.768189584992086,37.073831867669824,54.8
קצרין,4.4,ירוק,12.0,0.0264705882352,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,49.54042893299587,35.660050619421874,
בית אריה,4.8,צהוב,7.5,0.0182648401826,-0.2857142857143, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,48.184200673904904,36.42830400599026,
דימונה,7.1,כתום,47.8,0.0971495055264,0.7578947368421001,238,כתום,2021-02-24T00:00:00.000Z,57.552783658522635,40.991016764891,68.1
