name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Giv'atayim,8.3,אדום,49.1,20,-33,434,אדום,2022-07-26T00:00:00.000Z,79.72,77.38,64.85,71.3
Herzliyya,9.5,אדום,67.0,27,-27,904,אדום,2022-07-26T00:00:00.000Z,87.46,84.31,69.44,91.1
Hadera,8.6,אדום,47.8,24,-36,711,אדום,2022-07-26T00:00:00.000Z,72.73,68.71,52.64,71.9
Bet Yizhaq-Sh. Hefer,8.2,כתום,23.3,18,-65,20,אדום,2022-07-26T00:00:00.000Z,88.34,84.89,70.71,93.3
Nizzan,6.6,כתום,15.8,27,-33,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,70.07,63.84,46.21,
Umm Batin,4.3,צהוב,8.9,23,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,19.35,15.71,5.76,
Lod,7.9,אדום,32.7,19,-35,407,אדום,2022-07-26T00:00:00.000Z,64.88,58.16,39.88,50.4
Ashqelon,9.4,אדום,59.4,30,-31,1501,אדום,2022-07-26T00:00:00.000Z,72.42,67.60,50.77,102.5
Nes Ziyyona,9.8,אדום,56.0,30,-27,313,אדום,2022-07-26T00:00:00.000Z,78.07,74.76,58.77,61.9
Nazareth,8.8,אדום,25.0,26,-32,294,אדום,2022-07-26T00:00:00.000Z,68.29,59.20,36.07,37.8
Netanya,8.8,אדום,49.3,24,-29,1555,אדום,2022-07-26T00:00:00.000Z,71.69,67.25,50.95,69.6
Sakhnin,7.1,אדום,19.6,19,-58,121,כתום,2022-07-26T00:00:00.000Z,73.64,62.45,38.22,37.6
Isifya,9.4,אדום,24.6,29,-50,35,אדום,2022-07-26T00:00:00.000Z,67.62,59.55,39.83,27.7
Kafar Qasem,7.4,אדום,16.5,21,-19,50,כתום,2022-07-26T00:00:00.000Z,66.71,54.89,30.51,20.6
Omer,9.8,אדום,62.1,34,-41,58,אדום,2022-07-26T00:00:00.000Z,מעל 90%,מעל 90%,81.12,76.6
Abu Rubei'a,4.4,אפור,3.4,11,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,10.08,8.21,3.03,
Abu Qureinat,4.5,אפור,4.5,16,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,9.83,8.44,3.21,
Qiryat Mal'akhi,7.5,אדום,20.1,22,-55,132,כתום,2022-07-26T00:00:00.000Z,60.11,52.74,33.96,54.2
Bene Ayish,9.1,אדום,55.1,22,-32,33,אדום,2022-07-26T00:00:00.000Z,72.14,68.15,53.25,47.8
Modi'in-Makkabbim-Re'ut,9.9,אדום,48.6,37,-30,536,אדום,2022-07-26T00:00:00.000Z,86.95,83.44,67.17,56.6
Metar,10,אדום,58.2,37,-29,71,אדום,2022-07-26T00:00:00.000Z,מעל 90%,מעל 90%,70.65,71.3
Ghajar,4.5,ירוק,11.1,11,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,55.68,52.19,30.25,
Zarzir,5.6,צהוב,14.5,4,-25,18,צהוב,2022-07-26T00:00:00.000Z,62.77,56.73,30.26,21.7
'Qazir,7.6,צהוב,33.8,35,-41,קטן מ-15,אדום,2022-07-26T00:00:00.000Z,68.28,65.95,52.25,
Abu Tulul,4.8,ירוק,0.0,0,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,17.53,15.19,6.24,
Zemer,9.7,אדום,38.8,34,33,33,אדום,2022-07-26T00:00:00.000Z,66.22,58.22,34.60,45.7
Shoham,9.7,אדום,48.0,36,-24,124,אדום,2022-07-26T00:00:00.000Z,מעל 90%,מעל 90%,75.23,59.0
Giv'at Ze'ev,9.7,אדום,20.3,37,-9,39,אדום,2022-07-26T00:00:00.000Z,59.50,50.90,35.75,20.3
Betar Illit,6.1,כתום,2.9,18,-51,17,כתום,2022-07-26T00:00:00.000Z,34.35,24.07,11.90,2.8
Hawashla,2.4,אפור,0.0,0,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,13.87,12.04,4.17,
Shilo,5.6,כתום,8.7,23,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,55.27,48.74,29.55,
Mevo Horon,5.1,כתום,18.4,25,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,59.12,51.36,32.63,
Qiryat Gat,9.4,אדום,48.2,28,-28,477,אדום,2022-07-26T00:00:00.000Z,66.62,59.90,43.14,81.5
Tayibe,7.3,כתום,17.3,13,-27,95,כתום,2022-07-26T00:00:00.000Z,58.36,50.21,28.07,21.3
Ma'ale Adummim,8.9,אדום,31.2,27,-36,129,אדום,2022-07-26T00:00:00.000Z,77.61,72.08,55.44,34.1
Ein Qiniyye,3.4,ירוק,4.7,8,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,83.95,72.84,50.72,
Bet She'an,8.3,אדום,27.4,26,-51,204,אדום,2022-07-26T00:00:00.000Z,74.44,68.36,48.58,107.5
Zikhron Ya'aqov,9.6,אדום,36.6,34,-30,121,אדום,2022-07-26T00:00:00.000Z,80.68,76.96,62.47,51.5
Yehud,8.4,אדום,43.0,22,-40,181,אדום,2022-07-26T00:00:00.000Z,82.18,77.80,62.50,60.3
Tire,9,אדום,26.7,24,-26,95,אדום,2022-07-26T00:00:00.000Z,65.02,56.45,33.84,35.2
Akko,8,אדום,43.4,21,-35,332,אדום,2022-07-26T00:00:00.000Z,76.63,70.58,51.30,67.0
Sayyid,4.5,אפור,4.6,6,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,16.79,13.32,3.52,
Elyakhin,8.6,אדום,37.5,33,-50,22,אדום,2022-07-26T00:00:00.000Z,72.42,69.04,52.14,63.5
El'ad,7.3,אדום,8.7,20,-29,65,כתום,2022-07-26T00:00:00.000Z,38.72,28.08,14.65,13.2
Zur Yizhaq,10,כתום,63.8,45,27,46,אדום,2022-07-26T00:00:00.000Z,76.55,72.60,53.21,69.9
Atlit,9.5,כתום,36.0,32,-25,50,אדום,2022-07-26T00:00:00.000Z,73.93,70.43,53.69,51.5
Modi'in Illit,5.1,צהוב,3.0,15,-25,46,צהוב,2022-07-26T00:00:00.000Z,42.28,25.53,12.96,5.8
Binyamina-Giv'at Ada,9.9,אדום,38.8,36,-26,82,אדום,2022-07-26T00:00:00.000Z,78.66,75.23,59.37,51.3
Shimshit,6.8,כתום,27.8,30,-47,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Nahariyya,9.2,אדום,67.7,26,-20,495,אדום,2022-07-26T00:00:00.000Z,83.38,79.75,63.24,83.6
Qasr A-Sir,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,18.38,16.91,7.08,
Ganne Tiqwa,8.7,אדום,64.2,28,-17,201,אדום,2022-07-26T00:00:00.000Z,84.49,80.48,64.37,93.5
I'billin,7,אדום,11.8,17,-78,49,כתום,2022-07-26T00:00:00.000Z,67.16,58.84,36.70,36.3
Pardesiyya,8.2,אדום,51.2,17,-35,52,אדום,2022-07-26T00:00:00.000Z,מעל 90%,89.60,72.23,78.2
Mas'udin Al-'azazme,5.6,אפור,3.4,11,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,7.82,6.46,2.35,
Karmi'el,9.9,אדום,72.5,32,-20,404,אדום,2022-07-26T00:00:00.000Z,80.12,76.19,60.68,87.5
Lehavim,9.9,אדום,75.3,41,16,72,אדום,2022-07-26T00:00:00.000Z,מעל 90%,89.72,75.44,108.4
Zefat,7.4,אדום,18.7,21,-36,108,כתום,2022-07-26T00:00:00.000Z,45.14,40.00,26.85,29.7
Qiryat Motzkin,8.4,אדום,63.8,21,-28,403,אדום,2022-07-26T00:00:00.000Z,83.39,79.98,65.29,88.6
Rishon Leziyyon,9.2,אדום,52.7,30,-31,1810,אדום,2022-07-26T00:00:00.000Z,78.18,74.85,60.19,70.7
Rehovot,9.5,אדום,50.7,33,-39,911,אדום,2022-07-26T00:00:00.000Z,74.22,69.91,53.94,62.3
Ramla,7.6,אדום,34.7,23,-22,406,אדום,2022-07-26T00:00:00.000Z,68.43,61.21,41.81,52.8
Ramat Gan,8.6,אדום,51.6,23,-26,1345,אדום,2022-07-26T00:00:00.000Z,76.60,73.56,61.06,80.7
Ra'annana,8.8,אדום,61.6,28,-29,748,אדום,2022-07-26T00:00:00.000Z,89.81,86.54,71.17,97.2
Shefar'am,8.2,אדום,28.8,23,-40,200,אדום,2022-07-26T00:00:00.000Z,68.90,61.04,38.78,47.2
Tamra,6.7,אדום,14.1,16,-15,82,כתום,2022-07-26T00:00:00.000Z,69.74,57.86,34.68,23.5
Be'er Sheva,8.7,אדום,60.2,21,-33,1975,אדום,2022-07-26T00:00:00.000Z,77.29,72.44,55.88,93.8
Arad,9.7,אדום,46.0,30,-28,191,אדום,2022-07-26T00:00:00.000Z,74.27,67.39,48.41,70.3
Bet Shemesh,8.1,אדום,12.6,30,-24,224,אדום,2022-07-26T00:00:00.000Z,42.78,34.74,22.36,16.9
Rosh Pinna,7.7,אדום,15.5,15,-60,26,אדום,2022-07-26T00:00:00.000Z,73.43,70.58,55.55,80.4
Tel Mond,9.7,אדום,69.1,29,6,115,אדום,2022-07-26T00:00:00.000Z,מעל 90%,87.62,69.80,85.4
Kefar Yona,8.4,אדום,44.4,26,-27,160,אדום,2022-07-26T00:00:00.000Z,75.26,71.63,55.46,61.2
Abu Ghosh,7.2,אדום,40.7,17,-5,68,כתום,2022-07-26T00:00:00.000Z,מעל 90%,מעל 90%,81.30,86.5
Kabul,8.3,אדום,19.0,26,-34,37,אדום,2022-07-26T00:00:00.000Z,65.53,55.24,34.31,26.0
Nahef,9.1,אדום,24.7,26,-13,40,אדום,2022-07-26T00:00:00.000Z,65.70,56.25,32.08,30.0
Ilut,7,כתום,19.9,30,70,23,כתום,2022-07-26T00:00:00.000Z,60.17,52.22,26.74,27.0
Mevasseret Ziyyon,9,אדום,43.5,26,-12,171,אדום,2022-07-26T00:00:00.000Z,83.96,79.45,64.50,70.2
Harish,8.3,אדום,34.2,35,-22,92,אדום,2022-07-26T00:00:00.000Z,61.47,56.54,39.36,46.9
Mattan,9.4,כתום,55.1,36,-9,23,אדום,2022-07-26T00:00:00.000Z,84.52,81.79,66.75,63.4
Daliyat Al-Karmel,9.1,אדום,18.5,30,-62,32,אדום,2022-07-26T00:00:00.000Z,64.53,54.85,38.26,17.9
Hurfeish,8.1,אדום,21.6,23,-68,קטן מ-15,אדום,2022-07-26T00:00:00.000Z,80.91,68.91,48.17,
Uzeir,4.9,צהוב,11.9,10,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,65.62,59.16,31.05,
Eilabun,7,אדום,45.0,15,-39,35,כתום,2022-07-26T00:00:00.000Z,71.89,64.85,46.03,60.5
Mazkeret Batya,9.8,אדום,55.0,32,-33,95,אדום,2022-07-26T00:00:00.000Z,מעל 90%,86.23,66.47,62.9
Even Yehuda,8.1,אדום,46.3,17,-38,134,אדום,2022-07-26T00:00:00.000Z,מעל 90%,88.89,70.41,95.5
Ramat Yishay,9.1,אדום,44.3,26,-57,62,אדום,2022-07-26T00:00:00.000Z,84.40,81.93,67.01,78.5
Yoqne'am Illit,9.3,אדום,47.4,29,-35,165,אדום,2022-07-26T00:00:00.000Z,80.95,77.66,62.04,68.6
Deir Al-Asad,6.4,אדום,21.2,16,-30,37,כתום,2022-07-26T00:00:00.000Z,70.64,59.19,37.10,29.1
Kafar Kama,8.2,אדום,41.2,36,-26,17,אדום,2022-07-26T00:00:00.000Z,74.06,70.35,55.45,50.1
Sulam,5.4,כתום,15.1,10,-33,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,80.02,70.17,44.11,
Sheikh Dannun,6.6,כתום,17.0,16,-16,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,65.63,57.73,32.77,
Basmat Tab'un,5,כתום,20.0,4,-27,26,צהוב,2022-07-26T00:00:00.000Z,58.69,53.26,29.86,32.5
Ale Zahav,5.6,כתום,13.1,23,-16,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,74.44,66.88,41.49,
Qiryat Ye'arim,4.5,ירוק,3.2,14,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,51.54,39.48,24.86,
Qiryat Eqron,8.5,אדום,42.6,30,-38,61,אדום,2022-07-26T00:00:00.000Z,69.64,65.54,48.13,55.3
Kaokab Abu Al-Hija,7.4,אדום,19.1,23,-33,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,71.73,62.46,38.17,
Fureidis,8,אדום,11.2,21,-57,20,אדום,2022-07-26T00:00:00.000Z,69.63,60.66,37.91,14.9
Ar'ara,8,אדום,14.9,20,-42,51,אדום,2022-07-26T00:00:00.000Z,51.81,45.21,25.21,20.0
Kuseife,5.4,ירוק,7.1,7,0,22,צהוב,2022-07-26T00:00:00.000Z,24.23,20.18,8.27,9.8
Kafar Kanna,4.5,צהוב,5.6,6,-62,27,ירוק,2022-07-26T00:00:00.000Z,69.29,60.07,35.04,11.6
Jisr Az-Zarqa,6,אדום,9.9,7,-62,37,צהוב,2022-07-26T00:00:00.000Z,73.27,62.26,40.70,24.5
Tifrah,3.8,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,52.16,35.09,19.53,
Allon Shevut,7.6,צהוב,51.4,45,60,17,אדום,2022-07-26T00:00:00.000Z,מעל 90%,84.60,66.18,54.6
Kefar Adummim,8.1,כתום,16.9,56,-44,קטן מ-15,אדום,2022-07-26T00:00:00.000Z,74.94,70.50,50.48,
Hashmona'im,9.2,כתום,63.6,35,-22,24,אדום,2022-07-26T00:00:00.000Z,מעל 90%,מעל 90%,82.01,89.8
Julis,9.6,אדום,32.1,32,-59,26,אדום,2022-07-26T00:00:00.000Z,76.64,68.97,49.90,39.7
Ein Naqquba,4.5,צהוב,8.4,12,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,60.56,49.20,27.36,
Yad Binyamin,5.8,צהוב,14.1,22,-9,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,59.21,53.19,36.24,
Giv'at Shemu'el,9.5,אדום,57.6,28,-14,220,אדום,2022-07-26T00:00:00.000Z,80.93,76.81,60.68,80.8
Shibli-Umm Al-Ghanam,7.3,כתום,17.9,15,-35,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,73.56,65.34,41.48,
Zur Hadassa,9.4,צהוב,16.4,31,-51,23,אדום,2022-07-26T00:00:00.000Z,64.53,60.78,46.56,19.9
Jerusalem,7.1,אדום,16.4,19,-27,2514,כתום,2022-07-26T00:00:00.000Z,61.72,53.13,34.28,26.4
Mughar,10,אדום,55.9,39,-18,141,אדום,2022-07-26T00:00:00.000Z,72.36,64.41,41.09,60.6
Mazra'a,6,אדום,20.0,12,-9,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,67.47,61.63,38.19,
Ma'galim,4.4,צהוב,19.4,13,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,57.31,51.16,36.93,
Bir Hadage,3.6,ירוק,3.3,15,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,3.50,2.62,0.95,
Gedera,7.7,אדום,42.4,19,-46,192,אדום,2022-07-26T00:00:00.000Z,75.13,71.30,53.87,66.7
Ramat Hasharon,9.7,אדום,57.1,30,-23,410,אדום,2022-07-26T00:00:00.000Z,88.33,85.44,70.24,86.3
Bet Arye,9.8,אדום,46.8,35,-19,31,אדום,2022-07-26T00:00:00.000Z,73.46,70.01,54.10,58.0
Sha'are Tiqwa,10,כתום,47.9,38,-17,35,אדום,2022-07-26T00:00:00.000Z,74.31,70.26,54.84,57.9
Talmon,4.9,כתום,0.0,0,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,74.90,66.92,46.14,
Afula,9.6,אדום,50.3,31,-38,524,אדום,2022-07-26T00:00:00.000Z,71.25,66.73,50.76,92.2
Pardes Hanna-Karkur,8.6,אדום,37.6,25,-37,282,אדום,2022-07-26T00:00:00.000Z,72.68,68.91,52.21,64.6
Petah Tiqwa,9.4,אדום,61.5,26,-21,2356,אדום,2022-07-26T00:00:00.000Z,79.03,73.91,57.14,94.1
A'sam,4.7,אפור,2.8,8,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,11.04,9.15,2.67,
Sederot,9.2,אדום,45.0,33,-35,238,אדום,2022-07-26T00:00:00.000Z,66.68,60.94,44.42,82.4
Ma'alot-Tarshiha,7.9,אדום,49.6,19,-41,135,אדום,2022-07-26T00:00:00.000Z,74.12,69.67,52.13,60.9
Kefar Weradim,9.8,אדום,49.1,34,-47,35,אדום,2022-07-26T00:00:00.000Z,88.86,86.08,72.23,63.7
Eli,6,כתום,17.8,25,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,66.02,59.55,41.32,
Buq'ata,5.8,כתום,7.5,15,-37,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,82.43,68.98,45.98,
Majdal Shams,9.6,אדום,32.0,40,-57,61,אדום,2022-07-26T00:00:00.000Z,74.63,63.51,41.40,54.3
Rekhasim,5.8,אדום,12.9,12,-22,43,צהוב,2022-07-26T00:00:00.000Z,47.65,35.08,20.11,32.6
Tel Sheva,5.9,צהוב,11.1,13,50,32,צהוב,2022-07-26T00:00:00.000Z,32.40,27.73,12.35,14.9
Jish(Gush Halav),7.2,אדום,32.1,27,-37,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,76.06,69.74,50.93,
Ibtin,5,כתום,3.5,1,0,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,63.49,56.74,32.07,
Yanuh-Jat,7.5,אדום,14.7,31,-68,קטן מ-15,כתום,2022-07-26T00:00:00.000Z,73.66,61.99,41.49,
Ma'ale Iron,9.1,כתום,26.7,27,24,43,אדום,2022-07-26T00:00:00.000Z,62.29,51.71,27.95,28.0
Al Sayyid,5.8,צהוב,6.6,19,-16,קטן מ-15,צהוב,2022-07-26T00:00:00.000Z,10.10,8.20,2.49,
Mas'ade,4.5,כתום,13.3,19,0,קטן מ-15,ירוק,2022-07-26T00:00:00.000Z,78.16,68.02,42.02,
Holon,9.3,אדום,50.4,27,-23,1422,אדום,2022-07-26T00:00:00.000Z,74.82,70.91,56.09,72.4
Tiberias,9,אדום,41.8,26,-23,370,אדום,2022-07-26T00:00:00.000Z,63.78,58.55,43.07,81.0
