name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש העין,5.5,צהוב,18.4,0.0650602409638,-0.4311926605505,146,צהוב,2022-05-03T00:00:00.000Z,72.22,67.75,52.15,21.7
שגב-שלום,3,ירוק,1.8,0.0222222222222,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,31.52,26.75,11.42,
חולון,5.6,צהוב,19.8,0.0648698035632,-0.3516666666667,472,צהוב,2022-05-03T00:00:00.000Z,74.78,70.82,55.95,24.0
אבו סנאן,3.3,ירוק,10.5,0.0164092664092,-0.16666666666670005,23,ירוק,2022-05-03T00:00:00.000Z,75.93,66.81,41.17,16.1
מגדל העמק,4.8,צהוב,12.0,0.0569514237855,-0.49180327868859997,51,צהוב,2022-05-03T00:00:00.000Z,73.64,68.67,52.14,19.8
כוכב השחר,4.3,צהוב,4.3,0.047619047619,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,62.33,54.45,37.50,
אפרת,5.2,כתום,13.1,0.0437158469945,-0.6511627906977, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,85.44,79.12,58.22,
אלפי מנשה,4.9,כתום,18.7,0.0526315789473,-0.625, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,83.55,80.81,64.55,
חיפה,5.5,כתום,23.9,0.0609377552687,-0.3968113374668,932,צהוב,2022-05-03T00:00:00.000Z,79.00,75.03,60.66,32.7
קצרין,7.4,אדום,34.6,0.1428571428571,-0.13333333333340003,23,כתום,2022-05-03T00:00:00.000Z,72.71,69.42,54.34,30.6
צור הדסה,5.1,צהוב,19.9,0.069069069069,-0.3947368421053,33,צהוב,2022-05-03T00:00:00.000Z,64.46,60.59,46.32,28.5
עץ אפרים,7,צהוב,24.3,0.1071428571428,-0.16666666666670005, קטן מ-15 ,כתום,2022-05-03T00:00:00.000Z,70.24,65.38,45.06,
אום אל-פחם,1.3,ירוק,0.7,0.0036845983787,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,63.11,53.94,28.46,
בנימינה-גבעת עדה,6,צהוב,30.1,0.0772797527047,-0.25,49,צהוב,2022-05-03T00:00:00.000Z,78.59,75.10,59.14,30.7
שייח' דנון,2.8,צהוב,0.0,0,0, 0 ,ירוק,2022-05-03T00:00:00.000Z,65.60,57.73,32.60,0.0
מעלה אדומים,5.4,צהוב,13.2,0.0587618048268,-0.4897959183674,54,צהוב,2022-05-03T00:00:00.000Z,77.56,71.96,55.30,14.3
עין קנייא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,83.90,72.80,50.72,
משהד,3.1,ירוק,3.5,0.007874015748,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,64.37,55.07,29.49,
גבעתיים,5.6,כתום,26.3,0.060162601626,-0.3893129770993,164,צהוב,2022-05-03T00:00:00.000Z,79.68,77.33,64.64,26.9
הרצליה,5.7,כתום,31.8,0.051767865135,-0.36746987951809995,388,צהוב,2022-05-03T00:00:00.000Z,87.40,84.20,69.25,39.1
חדרה,6,צהוב,20.5,0.0722186076772,-0.30000000000000004,206,כתום,2022-05-03T00:00:00.000Z,72.67,68.62,52.49,20.8
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-03T00:00:00.000Z,79.95,69.90,44.00,0.0
בית שאן,5.7,צהוב,16.9,0.0637450199203,-0.08571428571429995,53,צהוב,2022-05-03T00:00:00.000Z,74.38,68.19,48.50,27.9
זכרון יעקב,5.9,כתום,31.5,0.0701275045537,-0.22105263157900001,68,צהוב,2022-05-03T00:00:00.000Z,80.64,76.87,62.25,28.9
יהוד,5.9,צהוב,23.0,0.0490724117295,-0.36697247706430003,77,צהוב,2022-05-03T00:00:00.000Z,82.16,77.70,62.36,25.7
קרית ביאליק,5.9,כתום,28.1,0.0953090096798,-0.2732919254659,137,צהוב,2022-05-03T00:00:00.000Z,81.59,77.92,62.87,32.9
קרית ים,5.7,כתום,24.4,0.0758364312267,-0.3424657534247,96,צהוב,2022-05-03T00:00:00.000Z,77.66,73.98,58.36,24.4
הוד השרון,5.1,צהוב,25.6,0.0562148657089,-0.33599999999999997,193,צהוב,2022-05-03T00:00:00.000Z,83.23,80.34,65.39,29.8
בסמת טבעון,3.7,צהוב,3.7,0.0118203309692,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,58.66,53.22,29.85,
תל אביב - יפו,5.3,צהוב,22.6,0.0306826835679,-0.3936797000536,1581,צהוב,2022-05-03T00:00:00.000Z,76.86,73.37,59.26,31.6
אטרש (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,10.03,8.23,2.64,
רומת הייב,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,59.16,52.24,27.19,
נווה דניאל,5.1,צהוב,12.9,0.0315789473684,-0.3333333333334, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,82.89,76.08,57.24,
צופים,4.7,צהוב,8.2,0.037037037037,0, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,71.69,66.94,49.02,
גני מודיעין,4.1,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,38.15,32.98,20.63,
בת חפר,5.8,צהוב,28.4,0.0847457627118,0.5, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,88.27,84.92,70.35,
פסגות,4.5,צהוב,9.5,0.08,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,74.61,65.32,45.50,
ג'ת,6.1,צהוב,12.2,0.0680851063829,0.36363636363630003, קטן מ-15 ,כתום,2022-05-03T00:00:00.000Z,64.96,57.41,36.57,
"כפר חב""ד",4.8,צהוב,5.9,0.0085959885386,0, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,51.64,41.92,25.95,
ירושלים,4.5,צהוב,9.9,0.0220477844979,-0.2801822323463,1325,צהוב,2022-05-03T00:00:00.000Z,61.68,53.05,34.18,13.9
אלון שבות,5.5,צהוב,25.7,0.0416666666666,0, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,מעל 90%,84.41,65.90,
ג'ולס,5.8,ירוק,27.5,0.0178571428571,0.8,18,צהוב,2022-05-03T00:00:00.000Z,76.64,68.91,49.87,27.5
להבים,5.8,צהוב,27.1,0.0633802816901,-0.37931034482759995,28,צהוב,2022-05-03T00:00:00.000Z,מעל 90%,89.53,75.18,42.2
גדרה,6.2,כתום,27.1,0.0748239436619,-0.2777777777778,91,כתום,2022-05-03T00:00:00.000Z,75.09,71.22,53.73,31.6
רמת השרון,5.2,צהוב,25.5,0.0374316153181,-0.44495412844040005,146,צהוב,2022-05-03T00:00:00.000Z,88.29,85.37,70.03,30.7
כוכב יעקב,4.9,צהוב,5.6,0.0462962962962,0, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,39.31,30.73,18.65,
מצפה רמון,5.9,אדום,7.7,0.03125,-0.5652173913044001, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,68.45,64.11,48.52,
מוקייבלה,2.9,ירוק,0.0,0,0, 0 ,ירוק,2022-05-03T00:00:00.000Z,73.06,62.37,34.46,0.0
חורה,3,צהוב,2.6,0.0260869565217,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,25.07,21.03,8.94,
טמרה,2.8,ירוק,0.9,0.0047619047619,-0.2857142857143, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,69.70,57.77,34.62,
באר שבע,5.9,כתום,25.4,0.0768318397469,-0.3210659898478,771,צהוב,2022-05-03T00:00:00.000Z,77.25,72.34,55.72,36.6
נהריה,5.8,כתום,21.8,0.0717380837746,-0.34517766497470004,128,צהוב,2022-05-03T00:00:00.000Z,83.30,79.63,63.07,21.6
ערערה,3,ירוק,3.5,0.0135685210312,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,51.78,45.16,25.17,
שלומי,7.1,צהוב,22.3,0.1119402985074,-0.25, קטן מ-15 ,כתום,2022-05-03T00:00:00.000Z,77.36,73.07,56.21,
בית אריה,4.2,אדום,9.4,0.046357615894,-0.6153846153847, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,73.46,69.99,54.01,
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,65.62,59.13,30.93,
כסרא-סמיע,3.2,ירוק,7.8,0.015050167224,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,71.62,61.08,35.62,
טירת כרמל,6.5,צהוב,24.7,0.0914368650217,-0.2941176470589,66,כתום,2022-05-03T00:00:00.000Z,78.64,74.34,57.92,27.2
דימונה,4.9,כתום,12.6,0.0489573889392,-0.588785046729,75,צהוב,2022-05-03T00:00:00.000Z,81.92,76.75,58.86,21.5
קרית טבעון,4.9,כתום,26.8,0.0499510284035,-0.30000000000000004,54,צהוב,2022-05-03T00:00:00.000Z,78.02,75.61,62.59,29.6
תקוע,6,צהוב,16.7,0.090909090909,0, קטן מ-15 ,כתום,2022-05-03T00:00:00.000Z,62.54,56.40,37.01,
גבע בנימין,5.3,צהוב,22.6,0.1140350877192,0.08333333333329995, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,53.27,47.68,32.24,
יאנוח-ג'ת,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,73.65,61.84,41.46,
מסעדה,3.6,ירוק,8.0,0.0145631067961,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,78.16,67.96,41.89,
רכסים,3.4,צהוב,1.5,0.009708737864,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,47.64,35.06,20.05,
גבעת זאב,4.8,צהוב,9.4,0.0251655629139,-0.4, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,59.45,50.81,35.70,
ביתר עילית,2.8,ירוק,1.1,0.0089514066496,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,34.32,24.01,11.87,
גן יבנה,6.3,כתום,26.4,0.1076443057722,-0.2674418604652,55,כתום,2022-05-03T00:00:00.000Z,78.90,74.40,57.17,23.0
עספיא,4.5,ירוק,12.7,0.0255427841634,0.6000000000000001, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,67.62,59.47,39.79,
כפר קאסם,3.5,ירוק,2.9,0.0135338345864,-0.2857142857143, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,66.68,54.83,30.43,
מעיליא,4.7,אדום,30.8,0.04,-0.5238095238096,17,צהוב,2022-05-03T00:00:00.000Z,69.21,64.04,45.61,52.4
הושעיה,4.7,צהוב,28.7,0.1521739130434,0, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,מעל 90%,84.39,63.52,
עמנואל,2.2,ירוק,2.4,0.04,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,29.03,23.18,12.36,
נוקדים,4.5,צהוב,11.6,0.075,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,54.61,47.91,33.98,
אורנית,4.7,צהוב,21.1,0.0521978021978,-0.4411764705883,26,צהוב,2022-05-03T00:00:00.000Z,87.92,84.62,66.78,28.9
בני ברק,3.7,ירוק,1.9,0.0102489019033,-0.5760869565218,71,ירוק,2022-05-03T00:00:00.000Z,45.32,33.42,19.81,3.4
בת ים,5.8,צהוב,21.1,0.0551226002661,-0.20648967551630004,352,צהוב,2022-05-03T00:00:00.000Z,75.61,71.35,55.49,27.5
עין נקובא,2.1,צהוב,0.0,0,0, 0 ,ירוק,2022-05-03T00:00:00.000Z,60.56,49.03,27.27,0.0
עתלית,4,צהוב,14.4,0.0513698630136,-0.3913043478261,23,ירוק,2022-05-03T00:00:00.000Z,73.76,70.20,53.54,23.7
מודיעין עילית,2,ירוק,0.8,0.0062761506276,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,42.27,25.48,12.92,
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-03T00:00:00.000Z,73.05,63.41,37.48,0.0
ערערה-בנגב,3.2,ירוק,3.2,0.0257352941176,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,33.43,27.83,12.03,
ג'דיידה-מכר,2.4,כתום,7.0,0.0238805970149,-0.2857142857143,19,ירוק,2022-05-03T00:00:00.000Z,66.66,58.05,34.34,8.9
לפיד,6,צהוב,25.6,0.0806451612903,0, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,89.68,86.91,72.71,
כפר כמא,6.6,צהוב,26.5,0.1914893617021,0, קטן מ-15 ,כתום,2022-05-03T00:00:00.000Z,74.00,70.20,55.42,
"בסמ""ה",2.8,ירוק,2.9,0.0392156862745,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,66.22,57.03,31.79,
אום בטין,4,ירוק,11.2,0.1842105263157,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,19.33,15.71,5.74,
באר יעקב,5.7,כתום,22.9,0.08008008008,-0.35922330097090005,80,צהוב,2022-05-03T00:00:00.000Z,68.96,64.24,46.64,27.8
ראמה,4.9,אדום,29.6,0.0397923875432,-0.3611111111112,27,צהוב,2022-05-03T00:00:00.000Z,81.30,72.18,49.26,34.8
חורפיש,4.4,ירוק,13.9,0.017006802721,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,80.91,68.86,48.14,
עיילבון,4.9,צהוב,10.4,0.025974025974,0, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,71.87,64.68,45.84,
חצור הגלילית,4.4,ירוק,6.3,0.0361445783132,-0.09090909090910004, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,69.88,62.07,45.52,
דייר חנא,5.5,ירוק,11.5,0.0372340425531,0.09090909090900001, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,73.26,62.12,37.99,
ריינה,5.2,ירוק,8.4,0.0349344978165,0.6000000000000001, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,54.20,46.81,25.76,
כפר כנא,3.4,ירוק,1.7,0.0091743119266,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,69.27,60.00,34.91,
אליכין,4.6,כתום,8.7,0.0612244897959,-0.16666666666670005, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,72.42,68.96,52.05,
תפרח,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-05-03T00:00:00.000Z,52.03,35.00,19.44,0.0
עפרה,4.1,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,78.24,72.03,53.12,
סלמה,4.7,צהוב,20.6,0.125,0, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,68.78,58.93,36.04,
צור יצחק,6.6,צהוב,36.4,0.1325966850828,0.5,18,כתום,2022-05-03T00:00:00.000Z,76.52,72.51,53.00,27.3
כפר יונה,6.1,צהוב,22.2,0.0575396825396,-0.275,51,כתום,2022-05-03T00:00:00.000Z,75.17,71.53,55.31,19.5
עילוט,2.6,ירוק,1.2,0.0224719101123,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,60.16,52.18,26.66,
פקיעין (בוקייעה),4.7,ירוק,18.5,0.0216110019646,0.10000000000000009, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,70.70,60.44,39.71,
חריש,5.7,כתום,20.4,0.0976744186046,-0.24528301886799997,45,צהוב,2022-05-03T00:00:00.000Z,61.41,56.44,39.15,22.9
שוהם,6,צהוב,27.1,0.063851699279,-0.32142857142860004,51,צהוב,2022-05-03T00:00:00.000Z,מעל 90%,89.94,74.92,24.3
קצר א-סר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,18.34,16.91,7.08,
נעלה,6,צהוב,33.8,0.1403508771929,0, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,71.29,65.88,50.32,
סאג'ור,6,צהוב,25.2,0.0445344129554,0.10000000000000009, קטן מ-15 ,כתום,2022-05-03T00:00:00.000Z,78.17,67.91,48.30,
רהט,1.3,ירוק,1.4,0.0124095139607,-0.2307692307693,24,ירוק,2022-05-03T00:00:00.000Z,45.01,36.78,16.58,3.3
נוף הגליל,5,צהוב,17.2,0.028410967955,-0.19999999999999996,84,צהוב,2022-05-03T00:00:00.000Z,75.42,70.59,54.62,20.0
מעלה עירון,2.5,ירוק,2.6,0.0175438596491,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,62.29,51.70,27.86,
אל סייד,3,ירוק,3.3,0.0526315789473,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,10.07,8.19,2.48,
כסיפה,2.4,ירוק,1.3,0.0075949367088,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,24.21,20.16,8.22,
שבלי - אום אל-גנם,3,ירוק,3.2,0.020618556701,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,73.56,65.28,41.43,
קרית גת,5.2,כתום,14.3,0.0543071161048,-0.4878048780488,98,צהוב,2022-05-03T00:00:00.000Z,66.60,59.82,43.02,16.7
טייבה,2.7,ירוק,1.6,0.0106382978723,-0.3333333333334, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,58.31,50.07,27.95,
כפר ורדים,5.6,צהוב,18.2,0.050505050505,-0.5652173913044001, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,88.77,85.93,72.07,
ג'לג'וליה,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,60.85,52.38,29.46,
אבטין,3,צהוב,6.9,0.0235294117647,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,63.49,56.70,32.04,
שתולים,4.7,צהוב,33.4,0.1147540983606,0, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,72.86,68.18,51.84,
אעצם (שבט),3.5,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,11.03,9.15,2.64,
אור עקיבא,5.1,צהוב,21.6,0.0608575380359,-0.06666666666669996,42,צהוב,2022-05-03T00:00:00.000Z,75.79,70.50,51.93,21.6
מעלות-תרשיחא,5,כתום,16.2,0.0487179487179,-0.4,37,צהוב,2022-05-03T00:00:00.000Z,74.06,69.61,51.95,16.7
אלקנה,7.2,אדום,30.3,0.1214953271028,-0.5555555555556,19,כתום,2022-05-03T00:00:00.000Z,81.33,76.61,60.85,48.0
כפר האורנים,5,צהוב,19.0,0.042735042735,-0.2307692307693, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,84.73,82.26,66.69,
באקה אל-גרביה,2.4,ירוק,2.6,0.0161870503597,-0.16666666666670005, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,66.95,59.36,34.90,
גני תקווה,5.3,צהוב,21.4,0.0351105331599,-0.44578313253019997,62,צהוב,2022-05-03T00:00:00.000Z,84.43,80.36,64.12,28.8
גבעת ברנר,5,צהוב,15.0,0.0454545454545,0, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,79.21,77.04,61.84,
בית דגן,4.5,כתום,8.2,0.0330578512396,-0.5833333333334, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,74.87,70.33,55.39,
מגאר,4.6,ירוק,9.9,0.0171003717472,0.21052631578939995,32,צהוב,2022-05-03T00:00:00.000Z,72.35,64.38,41.06,13.8
בענה,3.4,ירוק,3.6,0.0161943319838,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,61.35,51.51,28.70,
טורעאן,3.3,ירוק,2.8,0.0238095238095,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,70.56,61.18,34.99,
עין מאהל,1.8,ירוק,0.7,0.0038314176245,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,74.48,60.52,35.36,
מודיעין-מכבים-רעות,5.6,כתום,25.9,0.0731903485254,-0.36197916666670005,255,צהוב,2022-05-03T00:00:00.000Z,86.88,83.28,66.83,26.9
מיתר,6.9,כתום,31.1,0.0851063829787,-0.5373134328358999,32,כתום,2022-05-03T00:00:00.000Z,מעל 90%,89.77,70.37,32.1
כפר תבור,6.9,צהוב,47.7,0.1105263157894,0.1666666666665999,27,כתום,2022-05-03T00:00:00.000Z,87.78,83.37,66.17,61.3
