name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ביר אל-מכסור,3.5,ירוק,7.2,0.0176767676767,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,67.21,60.77,
זרזיר,5,צהוב,18.1,0.029296875,-0.3181818181818999,29,צהוב,2021-10-30T00:00:00.000Z,58.53,53.03,35.0
עלי זהב,3.3,ירוק,2.6,0.0077519379844,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,52.55,49.39,
הוואשלה (שבט),2.8,אפור,4.3,0.0384615384615,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,11.32,9.53,
באר שבע,3.1,ירוק,6.0,0.0089436619718,-0.4065420560748,243,ירוק,2021-10-30T00:00:00.000Z,72.97,68.49,11.5
קרית גת,1.4,ירוק,3.2,0.0070240295748,-0.7164179104478,32,ירוק,2021-10-30T00:00:00.000Z,62.74,56.52,5.5
לפיד,3.3,ירוק,4.3,0.0087719298245,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,84.78,82.30,
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,67.15,61.94,
אבו רובייעה (שבט),5.3,אפור,5.7,0.079365079365,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,7.79,6.16,
גבעתיים,1,ירוק,0.5,0.0010710460549,-0.375, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,72.28,70.38,
זמר,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,63.42,56.33,0.0
סביון,3.6,ירוק,4.9,0.0033613445378,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,מעל 90%,מעל 90%,
כעביה-טבאש-חג'אג'רה,5,כתום,5.3,0.009708737864,-0.6875,25,צהוב,2021-10-30T00:00:00.000Z,58.74,50.97,44.6
עין מאהל,1.3,ירוק,3.7,0.0111607142857,-0.6296296296296999,24,ירוק,2021-10-30T00:00:00.000Z,68.87,55.87,17.7
כוכב יעקב,3.1,ירוק,3.4,0.0121951219512,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,36.30,29.04,
רחובות,4.1,צהוב,9.0,0.0148361127084,-0.2640449438203,185,ירוק,2021-10-30T00:00:00.000Z,67.01,63.40,12.7
מעלות-תרשיחא,2.4,ירוק,1.8,0.0032180209171,-0.4444444444445, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,70.75,66.57,
בת חפר,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,84.69,82.10,0.0
חורה,5.1,צהוב,16.5,0.0480404551201,-0.1555555555556,82,צהוב,2021-10-30T00:00:00.000Z,23.43,19.39,35.6
צור יצחק,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,59.80,58.07,
עפולה,3.6,ירוק,7.9,0.0125694241449,-0.1964285714286,77,ירוק,2021-10-30T00:00:00.000Z,66.90,62.76,13.5
מוקייבלה,3.4,ירוק,2.4,0.01,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,68.06,59.04,
מסעדה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,73.82,64.69,
ערד,2.7,צהוב,7.7,0.0124186871673,-0.65,58,ירוק,2021-10-30T00:00:00.000Z,72.09,65.27,21.3
עספיא,3.4,ירוק,3.2,0.009324009324,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,65.32,57.47,
אבו תלול,6.6,צהוב,46.9,0.2564102564102,0, קטן מ-15 ,כתום,2021-10-30T00:00:00.000Z,13.83,11.95,
קלנסווה,2.8,ירוק,4.7,0.0063451776649,-0.5925925925926,31,ירוק,2021-10-30T00:00:00.000Z,59.15,50.17,13.2
שפרעם,2.5,ירוק,5.2,0.0142027114267,-0.5217391304348,48,ירוק,2021-10-30T00:00:00.000Z,67.45,60.29,11.3
אטרש (שבט),4.5,אפור,8.3,0.0454545454545,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,8.89,7.20,
בת ים,2.1,ירוק,3.6,0.0058806655192,-0.4025974025975,80,ירוק,2021-10-30T00:00:00.000Z,71.82,67.67,6.3
"כפר חב""ד",3.9,ירוק,4.5,0.0083798882681,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,48.02,38.65,
תפרח,3.6,ירוק,4.5,0.03125,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,45.74,30.63,
להבים,3.1,ירוק,3.0,0.0060606060606,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,83.75,81.40,
גבעת שמואל,1.4,ירוק,0.4,0.0006218905472,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,70.69,67.55,
גני מודיעין,4.7,ירוק,11.1,0.03125,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,33.79,29.76,
מג'דל שמס,4.8,ירוק,13.3,0.043227665706,0.3636363636363,19,צהוב,2021-10-30T00:00:00.000Z,71.09,60.13,16.9
מיתר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,81.34,78.96,
נתיבות,4.5,צהוב,9.9,0.0193285859613,0.05405405405399999,58,צהוב,2021-10-30T00:00:00.000Z,51.12,44.29,14.7
עין קנייא,4,ירוק,9.3,0.0377358490566,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,77.37,68.60,
אשקלון,2.6,ירוק,3.2,0.005966738606,-0.3896103896104,89,ירוק,2021-10-30T00:00:00.000Z,67.80,63.46,6.1
אבו רוקייק (שבט),5.7,אפור,11.7,0.1379310344827,0.2,19,צהוב,2021-10-30T00:00:00.000Z,12.07,9.91,18.6
קרית ביאליק,1.8,ירוק,1.4,0.0031088082901,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,76.15,73.02,
מגאר,4.5,ירוק,12.0,0.0171673819742,-0.1515151515152,62,צהוב,2021-10-30T00:00:00.000Z,69.63,62.41,26.6
גבעת אבני,3.3,ירוק,9.6,0.0166666666666,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,84.86,82.02,
באר יעקב,1.9,ירוק,2.1,0.0042313117066,-0.4736842105264, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,60.56,57.11,
"בני עי""ש",2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,69.47,65.46,
עילוט,3.2,ירוק,3.5,0.0127118644067,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,57.48,49.77,
אילת,2.5,ירוק,5.5,0.0042785482443,-0.5671641791045,52,ירוק,2021-10-30T00:00:00.000Z,73.88,70.19,9.9
בענה,5.5,צהוב,20.2,0.0180995475113,-0.15,28,צהוב,2021-10-30T00:00:00.000Z,60.12,50.73,33.3
אכסאל,5.6,צהוב,13.3,0.0153846153846,-0.1304347826087,33,צהוב,2021-10-30T00:00:00.000Z,65.44,56.99,21.9
גן יבנה,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,73.32,69.63,
מזכרת בתיה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,78.66,75.74,
תל מונד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,81.05,78.82,
בית אריה,4,צהוב,3.7,0.0067796610169,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,66.94,64.55,
ראמה,3.2,ירוק,7.7,0.0223048327137,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,78.09,69.90,
קרית ארבע,6.6,כתום,39.5,0.0364779874213,0,39,כתום,2021-10-30T00:00:00.000Z,56.85,51.16,53.1
מודיעין עילית,4.5,כתום,8.5,0.0502318392581,-0.5472972972973,132,צהוב,2021-10-30T00:00:00.000Z,35.91,23.06,16.8
בית אל,6.1,אדום,33.7,0.0190657769304,-0.4594594594595,34,כתום,2021-10-30T00:00:00.000Z,61.26,56.50,57.4
כרמיאל,2.1,ירוק,3.9,0.0063220528077,-0.09999999999999998,31,ירוק,2021-10-30T00:00:00.000Z,75.61,72.04,6.7
ראש פינה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,68.30,65.64,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,77.82,76.00,0.0
בוקעאתא,3.7,ירוק,3.0,0.002044989775,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,76.25,64.74,
בית ג'ן,2.1,ירוק,0.8,0.0030487804878,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,68.47,57.61,
מזרעה,3.2,ירוק,7.5,0.0082872928176,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,65.18,60.16,
ראש העין,3,ירוק,4.9,0.0080019398642,-0.4761904761905,54,ירוק,2021-10-30T00:00:00.000Z,65.37,61.78,8.0
קרית ים,2.2,ירוק,3.8,0.0065116279069,-0.5714285714286,27,ירוק,2021-10-30T00:00:00.000Z,74.76,71.19,6.9
מגדל העמק,1.9,ירוק,3.1,0.0057061340941,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,69.75,65.27,
תל אביב - יפו,1.8,ירוק,2.3,0.0035629453681,-0.335260115607,234,ירוק,2021-10-30T00:00:00.000Z,68.28,65.28,4.7
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,58.10,49.93,0.0
קרני שומרון,3.7,צהוב,10.5,0.020618556701,-0.4444444444445,17,ירוק,2021-10-30T00:00:00.000Z,63.64,59.61,17.9
אבו גוש,3.4,ירוק,2.5,0.0016694490818,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,מעל 90%,87.47,
שעב,5.3,צהוב,15.3,0.016923076923,0.1000000000000001, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,69.02,60.00,
שערי תקווה,4.2,ירוק,9.9,0.0133928571428,-0.4444444444445, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,68.44,65.43,
כאוכב אבו אל-היג'א,4.7,ירוק,21.9,0.0484848484848,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,68.42,60.08,
דבוריה,4.2,צהוב,12.2,0.0214521452145,-0.5517241379311,33,ירוק,2021-10-30T00:00:00.000Z,66.36,57.40,30.9
נאעורה,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,71.09,61.88,
אל סייד,5.1,צהוב,3.3,0.0333333333333,-0.375, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,8.33,6.72,
עראבה,2.8,ירוק,4.6,0.0100418410041,-0.4285714285715,28,ירוק,2021-10-30T00:00:00.000Z,64.09,56.25,10.7
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,44.31,40.67,0.0
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,82.31,79.89,0.0
תל שבע,5.3,צהוב,21.8,0.0364341085271,-0.1754385964913,99,צהוב,2021-10-30T00:00:00.000Z,30.35,25.79,46.0
קרית עקרון,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,67.17,63.35,
שבלי - אום אל-גנם,2.6,ירוק,1.6,0.0036101083032,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,70.36,63.05,
צפת,3.8,ירוק,10.2,0.0204419889502,-0.4637681159421,67,ירוק,2021-10-30T00:00:00.000Z,42.88,38.18,18.4
גני תקווה,1.3,ירוק,0.5,0.0004512635379,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,73.73,71.00,
יבנה,2,ירוק,3.0,0.0063025210084,-0.4,23,ירוק,2021-10-30T00:00:00.000Z,67.34,63.39,4.6
אור יהודה,2.7,ירוק,3.6,0.006006006006,-0.6666666666667,37,ירוק,2021-10-30T00:00:00.000Z,68.34,62.33,10.1
חריש,4.7,צהוב,13.3,0.0196226415094,-0.4347826086957,44,צהוב,2021-10-30T00:00:00.000Z,49.12,45.84,22.4
בני ברק,2.4,ירוק,3.9,0.0141099855282,-0.4635761589404001,131,ירוק,2021-10-30T00:00:00.000Z,40.99,30.89,6.3
נוף איילון,4.5,ירוק,14.3,0.0147058823529,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,מעל 90%,85.24,
כפר ברא,5.6,כתום,18.6,0.0186170212765,-0.09090909090910004, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,62.41,53.45,
דייר חנא,3,צהוב,5.7,0.0106951871657,-0.6296296296296999,22,ירוק,2021-10-30T00:00:00.000Z,68.81,58.79,21.0
שוהם,1.3,ירוק,0.5,0.0009784735812,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,85.81,83.03,
מבשרת ציון,2.9,ירוק,2.5,0.0035820895522,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,77.10,73.26,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,69.90,65.73,0.0
רומת הייב,3.3,ירוק,4.8,0.015625,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,54.44,47.19,
צופים,4.4,ירוק,20.5,0.0316455696202,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,62.60,59.70,
אשדוד,1.7,ירוק,2.2,0.004506575922,-0.07407407407410005,85,ירוק,2021-10-30T00:00:00.000Z,67.14,60.88,3.8
אבו ג'ווייעד (שבט),4,אפור,8.6,0.0132978723404,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,46.42,41.84,
ג'ש (גוש חלב),3.6,ירוק,9.6,0.0384615384615,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,70.83,64.97,
אבו קורינאת (שבט),4.8,אפור,12.0,0.1095890410958,0,16,צהוב,2021-10-30T00:00:00.000Z,8.00,6.76,24.0
אבטין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,61.76,54.97,
קרית מוצקין,2.6,ירוק,2.6,0.0046583850931,-0.6,32,ירוק,2021-10-30T00:00:00.000Z,77.92,74.83,7.0
"בסמ""ה",6,כתום,32.2,0.0339506172839,-0.1538461538462,55,צהוב,2021-10-30T00:00:00.000Z,63.81,55.40,53.6
ביר הדאג',5.2,צהוב,10.0,0.1052631578947,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,3.04,2.39,
בועיינה-נוג'ידאת,4.3,ירוק,10.0,0.0278551532033,-0.1666666666667001,22,ירוק,2021-10-30T00:00:00.000Z,67.95,58.99,22.0
נתניה,1.2,ירוק,2.0,0.0036573029336,-0.4767441860466,88,ירוק,2021-10-30T00:00:00.000Z,66.92,62.90,3.9
שילה,5.1,ירוק,15.2,0.0208333333333,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,45.17,41.53,
קרית מלאכי,3.8,ירוק,10.3,0.0122729504172,-0.07407407407410005,37,ירוק,2021-10-30T00:00:00.000Z,57.01,50.12,15.2
פרדס חנה-כרכור,1.9,ירוק,2.3,0.0041928721174,-0.375,20,ירוק,2021-10-30T00:00:00.000Z,65.53,62.79,4.6
יפיע,4.1,ירוק,11.9,0.0327169274537,0.2105263157894,39,ירוק,2021-10-30T00:00:00.000Z,61.55,52.87,20.2
מודיעין-מכבים-רעות,0.6,ירוק,1.4,0.0023818975784,-0.6176470588236,25,ירוק,2021-10-30T00:00:00.000Z,76.36,73.69,2.6
עוזייר,5,ירוק,26.8,0.0466321243523,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,63.65,55.74,
יבנאל,5.3,צהוב,11.5,0.0205761316872,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,39.35,35.61,
פוריידיס,3.3,ירוק,3.7,0.0080906148867,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,66.52,59.14,
אפרת,3.4,ירוק,4.4,0.0065876152832,-0.4444444444445, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,70.53,65.79,
בסמת טבעון,3.4,ירוק,2.5,0.0091324200913,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,56.74,51.66,
צור הדסה,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,55.42,52.70,0.0
קודייראת א-צאנע(שבט),4.2,אפור,3.7,0.0588235294117,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,6.89,5.64,
גבעת זאב,3.7,צהוב,8.3,0.0207792207792,-0.4285714285715,22,ירוק,2021-10-30T00:00:00.000Z,55.23,47.63,11.5
קדימה-צורן,1.6,ירוק,0.4,0.000772797527,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,71.73,69.46,
ירושלים,3.9,ירוק,7.7,0.0145270803726,-0.2456140350878,1269,ירוק,2021-10-30T00:00:00.000Z,55.44,47.72,13.3
ערערה-בנגב,4.6,ירוק,15.8,0.0796915167095,0.03448275862060002,47,צהוב,2021-10-30T00:00:00.000Z,31.62,25.92,24.8
סאג'ור,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,72.27,63.97,0.0
רכסים,2.3,ירוק,1.5,0.0095693779904,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,42.54,32.96,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,70.32,68.86,0.0
קרית אונו,2,ירוק,0.7,0.0015715034049,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,73.67,71.24,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,64.43,62.19,0.0
אום אל-פחם,3.4,ירוק,5.5,0.0101716465352,-0.6075949367089,84,ירוק,2021-10-30T00:00:00.000Z,60.35,51.39,14.8
בית דגן,3.7,צהוב,6.9,0.0088888888888,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,69.48,66.06,
עץ אפרים,4.2,ירוק,16.2,0.015873015873,-0.5, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,59.68,56.07,
שדרות,2.3,ירוק,1.4,0.0032310177705,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,61.87,56.61,
לקיה,4.8,ירוק,15.7,0.0436432637571,0.0454545454544999,43,צהוב,2021-10-30T00:00:00.000Z,29.57,24.21,29.4
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,79.80,76.82,0.0
אליכין,2.5,ירוק,2.9,0.0046511627906,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,69.27,66.24,
רבבה,4.1,ירוק,14.3,0.0131578947368,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,60.51,54.73,
ג'סר א-זרקא,5.5,צהוב,11.2,0.0119971771347,-0.6046511627907001,63,צהוב,2021-10-30T00:00:00.000Z,66.39,58.45,41.7
אור עקיבא,2,ירוק,2.1,0.0048367593712,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,70.18,65.46,
כפר קרע,3.4,ירוק,4.1,0.0126382306477,-0.6551724137932,26,ירוק,2021-10-30T00:00:00.000Z,66.53,59.13,13.5
רמת גן,2.4,ירוק,2.1,0.0024594195769,-0.4262295081968001,56,ירוק,2021-10-30T00:00:00.000Z,70.10,67.53,3.4
כפר מנדא,4.5,ירוק,11.2,0.0285006195786,1.3,50,ירוק,2021-10-30T00:00:00.000Z,59.05,49.37,24.3
רמת ישי,3.9,ירוק,5.1,0.0084566596194,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,77.19,75.35,
ברקת,5.1,ירוק,9.5,0.0148148148148,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,43.47,37.58,
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,66.75,61.69,
נווה דניאל,5.8,ירוק,30.2,0.0380434782608,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,73.15,67.33,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,70.73,67.49,0.0
מעגלים,4.4,ירוק,9.7,0.0140845070422,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,56.00,50.34,
כפר קאסם,1.9,ירוק,2.9,0.0037056643726,-0.5238095238096,18,ירוק,2021-10-30T00:00:00.000Z,60.98,50.41,7.4
שלומי,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,71.66,68.41,0.0
אלעד,3.5,צהוב,6.9,0.0190369540873,-0.5952380952381,65,ירוק,2021-10-30T00:00:00.000Z,35.86,26.58,13.2
זכרון יעקב,2,ירוק,1.3,0.0028462998102,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,74.05,71.04,
ג'דיידה-מכר,3.7,ירוק,6.1,0.0169491525423,0.3,26,ירוק,2021-10-30T00:00:00.000Z,65.16,57.19,12.2
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,85.76,83.73,0.0
טלמון,3.8,ירוק,8.3,0.0133928571428,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,60.92,56.06,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,77.58,75.32,0.0
פדואל,4.5,ירוק,9.8,0.027027027027,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,69.43,64.08,
מעגן מיכאל,3.2,ירוק,9.6,0.0194174757281,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,71.28,69.79,
נהריה,2.2,ירוק,2.5,0.0048496605237,-0.4,28,ירוק,2021-10-30T00:00:00.000Z,77.90,74.61,4.7
סח'נין,4.5,צהוב,9.3,0.0208044382801,-0.5588235294118,59,ירוק,2021-10-30T00:00:00.000Z,68.70,58.98,18.3
הוד השרון,2.2,ירוק,3.9,0.0062745098039,0,32,ירוק,2021-10-30T00:00:00.000Z,74.85,72.82,4.9
חיפה,1.9,ירוק,2.1,0.0042349726775,-0.3775510204082,120,ירוק,2021-10-30T00:00:00.000Z,72.83,69.23,4.2
