name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מבוא חורון,5,ירוק,25.8,0.028,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,35.83517292126564,30.573951434878587,
צור הדסה,5.3,ירוק,22.5,0.042904290429,1.6,26,ירוק,2021-03-13T00:00:00.000Z,47.04103671706263,42.574514038876885,22.5
בית דגן,4.5,כתום,11.0,0.0243902439024,-0.6153846153847,25,כתום,2021-03-13T00:00:00.000Z,58.50918059742395,48.57495204165525,34.3
נתיבות,6.7,כתום,42.6,0.0506367495451,-0.2533333333334,296,כתום,2021-03-13T00:00:00.000Z,39.51743714517437,28.17822384428224,75.0
אילת,5.3,צהוב,21.1,0.0190525231719,-0.1328125,180,צהוב,2021-03-13T00:00:00.000Z,61.12708781686251,49.96476660254823,34.3
נופית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,74.65543644716692,70.52067381316999,
נעלה,4.3,ירוק,4.2,0.0128205128205,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,48.16067653276956,41.69133192389006,
אבני חפץ,7.2,כתום,62.5,0.0498084291187,0, קטן מ-15 ,כתום,2021-03-13T00:00:00.000Z,42.03944203944204,32.17893217893218,
כפר יונה,4.8,צהוב,10.3,0.0179880079946,-0.5090909090910001,57,צהוב,2021-03-13T00:00:00.000Z,55.91813312930375,48.618974751338946,21.8
קרית אונו,3.3,ירוק,4.7,0.0113365155131,-0.40625,37,ירוק,2021-03-13T00:00:00.000Z,63.00210898033253,57.72230124086517,9.1
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-13T00:00:00.000Z,74.02985074626865,66.90831556503198,0.0
טורעאן,6.3,צהוב,21.5,0.1359649122807,0.03333333333329991,56,צהוב,2021-03-13T00:00:00.000Z,50.74202496532594,31.484049930651874,38.8
מג'ד אל-כרום,6.3,כתום,31.4,0.1269430051813,-0.140350877193,65,כתום,2021-03-13T00:00:00.000Z,46.38758894800949,30.476312584140008,41.7
ברקת,8.7,אדום ,114.0,0.0836363636363,-0.225806451613,36,אדום ,2021-03-13T00:00:00.000Z,33.30166270783848,24.56057007125891,171.0
כפר תבור,3.2,ירוק,2.3,0.0055248618784,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,66.75755510111338,60.44080890706658,
תקוע,5.9,כתום,28.7,0.0255863539445,-0.25,18,כתום,2021-03-13T00:00:00.000Z,37.51193887297039,33.2378223495702,43.0
נשר,5.2,צהוב,15.5,0.0312236286919,0.1935483870967001,54,צהוב,2021-03-13T00:00:00.000Z,63.74493673529044,56.086357372531005,22.5
רומת הייב,5.3,צהוב,19.1,0.074074074074,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,38.16793893129771,24.045801526717558,
בית שאן,7.9,כתום,35.8,0.0519379844961,0.5813953488371999,99,כתום,2021-03-13T00:00:00.000Z,60.77449947312961,47.47102212855637,52.2
דימונה,5.5,צהוב,29.5,0.034776679168,-0.2642857142858001,217,צהוב,2021-03-13T00:00:00.000Z,64.73651084282199,50.89260170509813,62.1
ערערה-בנגב,8.1,אדום ,26.4,0.1824817518248,-0.21875,93,אדום ,2021-03-13T00:00:00.000Z,18.57738818186619,8.538839309288694,49.1
כפר סבא,4.4,צהוב,9.6,0.0177664974619,-0.2461538461539,166,צהוב,2021-03-13T00:00:00.000Z,66.62535410764873,60.97241894869374,16.3
תל אביב - יפו,4.5,צהוב,12.9,0.0267748818139,-0.2943107221007,1309,צהוב,2021-03-13T00:00:00.000Z,59.304611638374105,52.441144476712275,26.1
כוכב השחר,7.7,אדום ,64.2,0.0225225225225,-0.25,24,אדום ,2021-03-13T00:00:00.000Z,43.83561643835616,36.72945205479452,102.7
עין מאהל,7.3,כתום,28.1,0.1623931623931,0.1176470588234999,59,כתום,2021-03-13T00:00:00.000Z,49.26541159099298,33.59911406423034,43.6
אום אל-פחם,7.3,אדום ,41.4,0.1567711807871,-0.2006802721089001,353,אדום ,2021-03-13T00:00:00.000Z,43.92996314777917,26.73990090455451,62.2
אלון שבות,5.6,צהוב,28.9,0.0181086519114,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,65.44519447123112,59.33783349405336,
מג'דל שמס,6,צהוב,10.7,0.0655737704918,0.2, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,47.60761294912842,32.21273568125223,
ירושלים,5.9,כתום,24.5,0.0578998529448,-0.2059925093633001,4272,כתום,2021-03-13T00:00:00.000Z,40.57136200882344,29.32420066406693,44.8
אעבלין,4.4,ירוק,18.5,0.0716332378223,1.0833333333333,27,ירוק,2021-03-13T00:00:00.000Z,49.522752497225305,38.00221975582686,20.0
שבלי - אום אל-גנם,4.8,כתום,8.1,0.032679738562,-0.5652173913044001,19,כתום,2021-03-13T00:00:00.000Z,55.74143251583563,41.54620756862108,30.9
אור עקיבא,5,צהוב,20.1,0.0412698412698,0,58,צהוב,2021-03-13T00:00:00.000Z,58.88654272029664,46.598341659370654,29.9
מעיליא,5.7,צהוב,24.7,0.0352422907488,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,57.56548536209554,46.00924499229584,
עפרה,5.5,צהוב,32.3,0.0271739130434,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,56.12673779502102,49.531199482702874,
כאבול,3,כתום,4.9,0.0421686746987,-0.5652173913044001,16,כתום,2021-03-13T00:00:00.000Z,45.018968666572995,34.431642546016576,11.2
דייר חנא,4.7,כתום,14.3,0.0462962962962,-0.7115384615385,39,כתום,2021-03-13T00:00:00.000Z,53.07390763935367,37.125920260063104,37.3
עין נקובא,5,כתום,8.4,0.0731707317073,-0.5238095238096, קטן מ-15 ,כתום,2021-03-13T00:00:00.000Z,34.74125874125874,20.867132867132867,
להבים,3.8,ירוק,4.5,0.0112781954887,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,73.87441650353863,69.04080710736335,
אלקנה,4.2,צהוב,10.1,0.0137457044673,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,61.37913614549129,55.973730740085884,
קדימה-צורן,4,ירוק,7.0,0.0140845070422,-0.1578947368422,29,ירוק,2021-03-13T00:00:00.000Z,61.032098982871744,55.81876623662543,12.8
ערד,4.4,צהוב,15.8,0.0180067001675,-0.5326086956522,103,צהוב,2021-03-13T00:00:00.000Z,58.568273831431725,45.31836584468164,37.9
שלומי,4.5,כתום,7.4,0.0190114068441,-0.4117647058824, קטן מ-15 ,כתום,2021-03-13T00:00:00.000Z,60.62945368171021,50.40083135391924,
קרית יערים,7.5,אדום ,67.2,0.0646616541353,-0.4166666666667001,66,אדום ,2021-03-13T00:00:00.000Z,31.797824696097248,26.087651951375562,105.6
זכרון יעקב,4.7,ירוק,9.4,0.0214634146341,0,42,ירוק,2021-03-13T00:00:00.000Z,62.77496489809812,56.52895375058503,17.9
ירכא,7.2,כתום,32.8,0.1144578313253,0.2666666666666,86,כתום,2021-03-13T00:00:00.000Z,42.07373271889401,23.951612903225804,49.5
אבו רובייעה (שבט),4.6,ירוק,9.0,0.0629921259842,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,1.8658826190206943,0.8028949451543593,
עמנואל,5.6,צהוב,9.6,0.0294117647058,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,19.27246446639364,12.09347145266201,
סביון,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,79.06056860321384,73.91841779975277,
מודיעין עילית,4.7,כתום,13.6,0.0398646107559,-0.6592356687898999,236,כתום,2021-03-13T00:00:00.000Z,19.683909869882577,13.52078705172961,30.0
לוד,4.6,צהוב,20.2,0.0374739764052,-0.4511784511785,319,צהוב,2021-03-13T00:00:00.000Z,48.75473473126532,37.50154729779913,39.5
תל שבע,7.9,כתום,33.9,0.1428571428571,0.6222222222222,97,כתום,2021-03-13T00:00:00.000Z,21.842924155868282,10.24569225767498,45.1
אלעד,5.2,צהוב,18.3,0.0486370924639,-0.3835616438357,151,צהוב,2021-03-13T00:00:00.000Z,22.355070253563515,14.768498749466236,30.7
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-13T00:00:00.000Z,7.525994388512956,3.2183528635088297,0.0
פתח תקווה,4.6,צהוב,14.5,0.0240729564809,-0.4087947882737,727,צהוב,2021-03-13T00:00:00.000Z,60.29222088672548,51.483665898645114,29.0
עלי,5.4,אדום ,42.4,0.0265095729013,-0.5777777777777999,24,אדום ,2021-03-13T00:00:00.000Z,42.72017837235229,35.74136008918617,53.5
רהט,7.8,אדום ,50.0,0.1623665480427,-0.1578947368422,631,אדום ,2021-03-13T00:00:00.000Z,30.286001275943043,16.51803287589418,85.7
גן נר,4.3,ירוק,7.4,0.0098522167487,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,72.5925925925926,64.33333333333333,
פרדס חנה-כרכור,5.1,כתום,18.3,0.0283812193412,-0.2792792792793,135,כתום,2021-03-13T00:00:00.000Z,55.7668514869633,47.8944233148513,30.9
פרדסיה,4.3,צהוב,6.0,0.0107238605898,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,70.94930043628705,64.13419587783963,
חורה,7,כתום,29.9,0.1241007194244,0.7250000000000001,86,כתום,2021-03-13T00:00:00.000Z,16.97164166160784,9.049518688752059,37.3
שילה,6.2,צהוב,43.6,0.0251572327044,1,23,צהוב,2021-03-13T00:00:00.000Z,33.18815331010453,25.936411149825783,50.1
בית שמש,5.3,כתום,16.3,0.0450241952451,-0.3857142857143,370,כתום,2021-03-13T00:00:00.000Z,27.14998865441343,20.735194009530293,28.0
נהריה,3.6,צהוב,8.8,0.0199004975124,-0.5357142857143,107,צהוב,2021-03-13T00:00:00.000Z,67.36555778945413,57.35187281420534,18.1
כוכב יעקב,8.4,אדום ,53.9,0.0765550239234,-0.04000000000000004,73,אדום ,2021-03-13T00:00:00.000Z,25.706912028725316,18.211400359066428,81.9
"כפר חב""ד",8.2,אדום ,57.9,0.0432372505543,-0.3709677419355,71,אדום ,2021-03-13T00:00:00.000Z,34.8626577579807,27.275426874536006,105.4
קרית אתא,5.1,צהוב,12.5,0.0228818800247,-0.5,160,צהוב,2021-03-13T00:00:00.000Z,62.3399841459918,52.50712587070551,27.0
קציר,2.7,ירוק,6.8,0.0194174757281,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,53.872167737571864,46.87182955698343,
בועיינה-נוג'ידאת,7.9,אדום ,42.0,0.0995260663507,-0.2075471698114,68,אדום ,2021-03-13T00:00:00.000Z,51.71311557286984,35.4210368594546,67.9
מגאר,6.1,אדום ,18.9,0.0476706392199,-0.5643564356435999,113,אדום ,2021-03-13T00:00:00.000Z,55.32207468523055,39.27205534785785,48.6
נוף איילון,3.4,ירוק,4.8,0.0041152263374,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,77.52380952380953,69.61904761904762,
עילוט,5,צהוב,15.2,0.0866666666666,-0.409090909091,24,צהוב,2021-03-13T00:00:00.000Z,40.35416910988624,25.589304561979592,28.1
צפת,6.4,כתום,32.4,0.0648769574944,0.008547008547000079,192,כתום,2021-03-13T00:00:00.000Z,34.225626664470255,26.66172473437114,52.7
נווה דניאל,4.5,ירוק,25.9,0.027027027027,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,56.896551724137936,50.905172413793096,
זמר,6.2,אדום ,30.5,0.0788530465949,-0.2413793103449,28,אדום ,2021-03-13T00:00:00.000Z,48.09635885366191,33.47639484978541,38.8
ג'ולס,4.4,צהוב,9.2,0.0437956204379,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,58.41100076394194,40.29029793735676,
רכסים,5.9,כתום,25.0,0.0602189781021,-0.421052631579,56,כתום,2021-03-13T00:00:00.000Z,29.4278135657446,20.79575596816976,42.4
אבטין,5.8,כתום,31.2,0.1125,0,23,כתום,2021-03-13T00:00:00.000Z,49.497748527883616,37.99792171804641,79.7
עומר,3.4,ירוק,1.3,0.003003003003,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,80.60509974897609,73.48394768133176,
כפר קרע,5.5,צהוב,22.8,0.0877551020408,-0.06382978723410004,76,צהוב,2021-03-13T00:00:00.000Z,50.03621314019659,33.86963269529229,39.3
מתן,3.5,ירוק,2.8,0.0068965517241,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,67.21763085399449,61.074380165289256,
בית אל,5.5,כתום,20.2,0.0166435506241,-0.5384615384616,25,כתום,2021-03-13T00:00:00.000Z,48.88626392170098,41.17448531893351,42.2
עין קנייא,5.8,צהוב,28.0,0.103448275862,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,60.38264115725618,46.52356509566029,
תפרח,6.6,כתום,26.7,0.0869565217391,-0.2857142857143,16,כתום,2021-03-13T00:00:00.000Z,27.641551493535445,20.017833259028087,71.3
קרית מוצקין,4,ירוק,8.1,0.0192102454642,-0.4032258064517,80,ירוק,2021-03-13T00:00:00.000Z,67.67778975385495,59.62913266316183,17.6
שעב,3.4,ירוק,4.2,0.0365853658536,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,51.45792835323522,36.72590946959178,
כפר מצר,6.2,כתום,18.0,0.0537634408602,-0.3333333333334, קטן מ-15 ,כתום,2021-03-13T00:00:00.000Z,51.04391648668106,40.028797696184306,
ביר אל-מכסור,7,צהוב,22.6,0.1476510067114,0.8333333333333,34,צהוב,2021-03-13T00:00:00.000Z,54.496865042655976,43.354918285538076,34.9
גדרה,5.5,כתום,13.9,0.021207177814,-0.3650793650794,72,כתום,2021-03-13T00:00:00.000Z,55.11195972921368,47.811143898628714,25.0
אלפי מנשה,4.9,ירוק,17.5,0.0180451127819,0.3999999999999999,20,ירוק,2021-03-13T00:00:00.000Z,65.62226937960305,60.30458120084883,25.0
עכו,5.3,כתום,18.8,0.0325972660357,-0.4861878453039,180,כתום,2021-03-13T00:00:00.000Z,60.896257850839106,47.892642930710664,36.4
ראמה,7,אדום ,42.5,0.0812807881773,-0.1538461538462,42,אדום ,2021-03-13T00:00:00.000Z,62.450083730516546,47.868092232384384,54.1
צופים,4.4,ירוק,24.5,0.028409090909,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,52.209492635024546,45.62193126022913,
עיילבון,4.5,כתום,10.4,0.0262008733624,-0.7297297297298,23,כתום,2021-03-13T00:00:00.000Z,56.01107074900536,41.87856772184743,39.8
רמת השרון,2.8,ירוק,5.3,0.0106837606837,-0.5967741935484,56,ירוק,2021-03-13T00:00:00.000Z,67.78568720778401,62.973337264647654,11.8
נחף,5.9,כתום,15.0,0.1234567901234,-0.3333333333334,36,כתום,2021-03-13T00:00:00.000Z,45.04983886682156,28.569287266731617,27.0
גן יבנה,5.7,כתום,16.7,0.0230282095567,-0.3650793650794,79,כתום,2021-03-13T00:00:00.000Z,61.39741281868799,53.21304475237577,33.1
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-13T00:00:00.000Z,48.75074360499703,35.217132659131465,0.0
רבבה,4.6,צהוב,7.1,0.0068493150684,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,42.56154120585087,35.42632893328577,
הר אדר,4.1,ירוק,4.9,0.0103626943005,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,72.32121064193312,67.12228459848669,
בת חפר,3.1,ירוק,3.8,0.0111731843575,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,72.4706328154604,66.00985221674877,
מעגלים,4.1,ירוק,4.8,0.0071428571428,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,45.643756050338816,36.689254598257506,
כוכב יאיר,3.8,צהוב,4.6,0.0089485458612,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,81.52895399404898,75.71526665140765,
ברכה,4.8,צהוב,13.9,0.0053835800807,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,34.6606648199446,27.354570637119114,
כאוכב אבו אל-היג'א,5.3,צהוב,8.2,0.04,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,52.25594749794914,42.76729559748428,
אבו רוקייק (שבט),5.4,כתום,7.8,0.0689655172413,0,18,כתום,2021-03-13T00:00:00.000Z,4.3827039718254746,1.4772060262179614,17.6
אליכין,5.2,צהוב,11.5,0.0194174757281,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,61.050201961915754,52.19272937103289,
בית יצחק-שער חפר,4.3,ירוק,9.3,0.0138888888888,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,67.39738805970148,62.593283582089555,
ג'סר א-זרקא,5.5,כתום,15.9,0.0546697038724,-0.4418604651163,54,כתום,2021-03-13T00:00:00.000Z,49.599682392642094,33.864884536491765,35.7
דייר אל-אסד,5.1,כתום,7.1,0.0486486486486,-0.5,20,כתום,2021-03-13T00:00:00.000Z,49.06372934697089,34.461054287962234,15.7
בני ברק,5.2,כתום,15.4,0.0407216494845,-0.5497896213183999,639,כתום,2021-03-13T00:00:00.000Z,27.71798433887257,20.33398868437877,30.7
טירה,6.5,צהוב,31.9,0.099531615925,0.3870967741935001,129,צהוב,2021-03-13T00:00:00.000Z,44.97997923772801,29.219190271392552,47.8
פדואל,4.1,ירוק,14.7,0.016304347826,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,51.842751842751845,45.798525798525795,
ביתר עילית,4.8,צהוב,11.3,0.0546318289786,-0.425,112,צהוב,2021-03-13T00:00:00.000Z,18.633864626327554,12.672724603161656,18.3
רעננה,4.3,צהוב,8.4,0.0163604329222,-0.375,122,צהוב,2021-03-13T00:00:00.000Z,70.15514956209881,64.31430130720652,15.9
בית אריה,4.5,צהוב,7.5,0.0210526315789,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,57.73118682141521,49.86896293523025,
פסגות,5.3,צהוב,28.6,0.0186335403726,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,45.259647451167226,40.257265364459265,
שייח' דנון,7.7,אדום ,51.1,0.1190476190476,-0.2105263157895,25,אדום ,2021-03-13T00:00:00.000Z,51.43051771117166,36.03542234332425,85.1
קרית ארבע,6.6,כתום,43.6,0.0427236315086,-0.3725490196079,52,כתום,2021-03-13T00:00:00.000Z,45.099373808875576,35.54315273618296,70.8
אעצם (שבט),4.5,צהוב,3.7,0.0666666666666,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,4.588593015756012,1.667741638256703,
אבו גוש,6,ירוק,35.6,0.035,0.75,46,ירוק,2021-03-13T00:00:00.000Z,54.21012465021623,37.78936657339099,58.5
תל מונד,5.2,צהוב,11.1,0.0131004366812,0.0714285714284999,28,צהוב,2021-03-13T00:00:00.000Z,68.46445286382884,62.2539187281777,20.8
שוהם,2.9,ירוק,4.8,0.0125698324022,-0.09090909090910004,18,ירוק,2021-03-13T00:00:00.000Z,74.01207855818156,67.94902277806838,8.6
משהד,7.7,אדום ,43.7,0.2087912087912,-0.6063829787235,84,אדום ,2021-03-13T00:00:00.000Z,46.453440339903224,28.360675085565916,99.1
בת ים,5.5,צהוב,21.1,0.0371495649772,-0.2351274787536,480,צהוב,2021-03-13T00:00:00.000Z,61.0681526469023,50.55254672385187,37.6
באר שבע,5.8,כתום,26.4,0.0366567949983,-0.3408284023669,1018,כתום,2021-03-13T00:00:00.000Z,61.49441659070192,50.27537222728654,48.3
ערערה,6.5,כתום,27.4,0.1232142857142,-0.2391304347827,106,כתום,2021-03-13T00:00:00.000Z,36.25073457394711,22.5896180215475,41.5
גבעת ברנר,3.4,ירוק,7.5,0.0196078431372,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,60.112570356472794,56.32270168855534,
יבנאל,5.2,כתום,16.1,0.0472972972972,-0.2857142857143, קטן מ-15 ,כתום,2021-03-13T00:00:00.000Z,32.00091890650126,23.041580519182173,
מגדל העמק,6.3,כתום,31.0,0.0358950759318,-0.2156862745099,127,כתום,2021-03-13T00:00:00.000Z,58.76696393951144,47.739433889104305,49.2
בסמת טבעון,7.1,צהוב,45.0,0.1290322580645,1.25,52,צהוב,2021-03-13T00:00:00.000Z,45.0193725784277,30.921134858142736,65.0
אריאל,4.2,ירוק,9.3,0.0183044315992,-0.3448275862069,41,ירוק,2021-03-13T00:00:00.000Z,55.666731745411944,46.90550566185084,20.0
שערי תקווה,4,כתום,5.0,0.0074257425742,-0.6,19,כתום,2021-03-13T00:00:00.000Z,58.14184162671516,50.289304017192926,31.4
