name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אופקים,3.6,צהוב,10.2,0.0138888888888,-0.6024096385543001,68,ירוק,2021-10-25T00:00:00.000Z,60.37,54.45,21.0
עין מאהל,4,אדום,16.2,0.0281329923273,-0.7215189873418,44,ירוק,2021-10-25T00:00:00.000Z,68.75,55.48,32.5
סלמה,5.5,ירוק,26.5,0.0401785714285,-0.4117647058824, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,63.84,54.78,
עלי,2.9,ירוק,2.2,0.0046082949308,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,55.12,50.84,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,88.09,85.82,0.0
רבבה,3.8,ירוק,14.3,0.0144404332129,-0.5652173913044001, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,60.36,54.58,
נחף,3.3,ירוק,7.5,0.016339869281,-0.5454545454546,20,ירוק,2021-10-25T00:00:00.000Z,62.12,53.58,15.0
בית שאן,5.2,ירוק,10.5,0.020429009193,-0.4117647058824,53,צהוב,2021-10-25T00:00:00.000Z,70.29,64.50,27.9
כוכב יאיר,2.7,ירוק,1.1,0.0020283975659,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,מעל 90%,88.70,
שתולים,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,68.51,64.50,
צופים,2.7,ירוק,8.2,0.016,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,62.60,59.53,
אבו קורינאת (שבט),7.1,אפור,12.0,0.1403508771929,-0.5833333333334,17,כתום,2021-10-25T00:00:00.000Z,8.00,6.76,25.5
פקיעין (בוקייעה),5.2,צהוב,11.8,0.03125,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,68.63,58.22,
אבו רובייעה (שבט),5.1,אפור,9.0,0.1428571428571,-0.3333333333334,17,צהוב,2021-10-25T00:00:00.000Z,7.60,6.07,19.2
דייר חנא,5.4,צהוב,18.2,0.0272596843615,-0.4411764705883,39,צהוב,2021-10-25T00:00:00.000Z,68.65,58.71,37.3
נאעורה,3.4,ירוק,4.3,0.015625,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,71.09,61.71,
כפר מצר,3.7,ירוק,3.6,0.0094339622641,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,65.05,55.83,
קרית מוצקין,3,צהוב,5.5,0.0085440874914,-0.3243243243244,37,ירוק,2021-10-25T00:00:00.000Z,77.89,74.76,8.1
ג'ולס,2.7,ירוק,1.5,0.0034843205574,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,73.67,66.20,
מעלות-תרשיחא,3,ירוק,5.9,0.0097744360902,-0.3809523809524,29,ירוק,2021-10-25T00:00:00.000Z,70.68,66.51,13.1
הושעיה,4.7,ירוק,19.1,0.0208333333333,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,78.08,73.72,
עלי זהב,4,ירוק,5.2,0.0043478260869,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,52.47,49.25,
קרית יערים,5.5,צהוב,27.2,0.0456989247311,-0.1904761904762,28,צהוב,2021-10-25T00:00:00.000Z,45.68,36.08,44.8
מרכז שפירא,3.5,ירוק,4.2,0.0058479532163,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,67.74,63.28,
נווה דניאל,5.5,ירוק,30.2,0.0424242424242,-0.2857142857143, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,73.02,67.33,
עין קנייא,2.3,ירוק,4.7,0.037037037037,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,77.13,68.50,
בסמת טבעון,3.3,ירוק,3.7,0.0106007067137,-0.2857142857143,19,ירוק,2021-10-25T00:00:00.000Z,56.73,51.64,23.7
עתלית,3,ירוק,4.1,0.007476635514,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,63.67,61.21,
דאלית אל-כרמל,3.6,צהוב,6.7,0.0213815789473,-0.5,19,ירוק,2021-10-25T00:00:00.000Z,61.34,53.07,10.6
גבעת זאב,5.5,ירוק,12.5,0.0243654822335,0.09090909090900001,37,צהוב,2021-10-25T00:00:00.000Z,55.14,47.58,19.3
ראשון לציון,2.5,ירוק,2.8,0.0051064441887,-0.5202702702702999,144,ירוק,2021-10-25T00:00:00.000Z,73.33,70.33,5.6
פתח תקווה,3,ירוק,4.8,0.0077818423678,-0.4495412844037,207,ירוק,2021-10-25T00:00:00.000Z,71.84,67.56,8.3
סח'נין,4.5,צהוב,21.1,0.0371991247264,-0.2272727272728,95,צהוב,2021-10-25T00:00:00.000Z,68.61,58.90,29.5
סייד (שבט),4.5,אפור,13.9,0.090909090909,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,15.77,11.79,
אעבלין,2.5,כתום,13.3,0.0209059233449,-0.4705882352942,25,ירוק,2021-10-25T00:00:00.000Z,65.27,57.57,18.5
אבן יהודה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,78.15,75.33,
אלפי מנשה,2,ירוק,1.2,0.002427184466,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,76.68,74.50,
שייח' דנון,3.4,ירוק,3.4,0.0033783783783,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,62.87,56.16,
אבו גוש,3.7,ירוק,6.4,0.0035945363048,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,מעל 90%,88.35,
חריש,5.4,צהוב,28.0,0.0306406685236,0.2222222222221999,67,צהוב,2021-10-25T00:00:00.000Z,48.99,45.69,34.2
אלעזר,4.7,ירוק,24.5,0.0355029585798,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,75.25,70.51,
רמת ישי,3.7,ירוק,7.6,0.0136674259681,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,77.19,75.27,
"בני עי""ש",3.8,ירוק,4.3,0.0064516129032,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,69.31,65.27,
להבים,2.4,ירוק,3.0,0.0062111801242,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,83.56,81.28,
ג'לג'וליה,3.1,ירוק,7.8,0.0152091254752,-0.4117647058824,16,ירוק,2021-10-25T00:00:00.000Z,59.19,50.50,15.5
ביר אל-מכסור,2.4,ירוק,3.1,0.0086956521739,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,67.12,60.75,
גן נר,5.7,ירוק,25.9,0.0380434782608,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,81.96,78.56,
טלמון,3.9,ירוק,2.1,0.0048309178743,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,60.86,55.81,
נוף איילון,4.2,ירוק,19.0,0.021505376344,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,מעל 90%,85.05,
גבעתיים,1.5,ירוק,2.0,0.003943476832,-0.4782608695653,24,ירוק,2021-10-25T00:00:00.000Z,72.24,70.33,3.9
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,77.52,75.23,0.0
בנימינה-גבעת עדה,2.5,צהוב,3.8,0.0068728522336,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,70.10,67.47,
"כפר חב""ד",4.7,צהוב,17.8,0.0254629629629,-0.3333333333334,21,צהוב,2021-10-25T00:00:00.000Z,47.84,38.56,31.2
תל אביב - יפו,2.2,ירוק,3.0,0.0043264733395,-0.4828767123288,339,ירוק,2021-10-25T00:00:00.000Z,68.16,65.18,6.8
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,60.74,56.17,0.0
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,69.30,66.27,0.0
ריינה,2.6,ירוק,2.6,0.0079365079365,-0.5238095238096,22,ירוק,2021-10-25T00:00:00.000Z,51.91,45.01,11.5
ערערה-בנגב,4.5,צהוב,10.0,0.0424628450106,-0.6041666666667,46,ירוק,2021-10-25T00:00:00.000Z,31.51,25.81,24.3
כסיפה,4.6,צהוב,19.2,0.0619596541786,-0.1568627450981001,69,צהוב,2021-10-25T00:00:00.000Z,21.31,17.59,30.8
אשקלון,3.1,ירוק,4.4,0.0078268313562,-0.36,123,ירוק,2021-10-25T00:00:00.000Z,67.69,63.35,8.4
קרית אתא,1.2,ירוק,1.3,0.0027548209366,-0.5,19,ירוק,2021-10-25T00:00:00.000Z,72.65,68.53,3.2
חורה,4.5,צהוב,14.3,0.0433639947437,-0.3773584905661001,100,ירוק,2021-10-25T00:00:00.000Z,23.32,19.23,43.4
קציר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,62.16,60.57,0.0
בית דגן,5.4,צהוב,9.6,0.0150659133709,-0.375,18,צהוב,2021-10-25T00:00:00.000Z,69.38,65.94,24.7
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,55.52,50.39,0.0
קצרין,2.3,צהוב,1.3,0.0024691358024,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,67.50,64.85,
עספיא,3.7,ירוק,5.5,0.0151515151515,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,65.09,57.37,
פסוטה,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,75.65,69.91,0.0
קודייראת א-צאנע(שבט),2.6,אפור,3.7,0.0714285714285,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,6.97,5.64,
נשר,2.8,ירוק,2.9,0.0068829891838,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,72.45,69.80,
נוף הגליל,4.1,ירוק,9.5,0.0130282809024,-0.04761904761909996,72,ירוק,2021-10-25T00:00:00.000Z,72.42,67.89,17.2
שילה,5.1,ירוק,21.8,0.0258397932816,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,45.10,41.55,
רהט,3.3,ירוק,11.4,0.0281312793034,-0.3913043478261,173,ירוק,2021-10-25T00:00:00.000Z,42.27,34.66,23.5
מזרעה,3.3,ירוק,2.5,0.0028328611898,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,65.08,60.03,
תל מונד,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,80.94,78.70,
ירכא,3.7,ירוק,8.6,0.0198675496688,-0.53125,38,ירוק,2021-10-25T00:00:00.000Z,62.22,51.95,21.9
כפר ברא,5.9,צהוב,34.5,0.0357142857142,0.3, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,62.33,53.40,
מגדל העמק,2.6,צהוב,5.4,0.0089743589743,-0.5882352941177,24,ירוק,2021-10-25T00:00:00.000Z,69.66,65.20,9.3
טורעאן,2.5,ירוק,4.9,0.0130597014925,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,67.75,59.04,
גני תקווה,1.5,ירוק,0.0,0,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,73.66,70.91,
קצר א-סר,6,צהוב,15.5,0.1142857142857,-0.09090909090910004,19,צהוב,2021-10-25T00:00:00.000Z,13.62,12.62,73.5
כסרא-סמיע,2.3,ירוק,2.2,0.0122699386503,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,67.62,58.55,
אריאל,3.1,ירוק,3.4,0.0070493454179,-0.4117647058824, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,65.78,62.99,
גן יבנה,1.8,ירוק,0.8,0.0014925373134,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,73.30,69.54,
ירושלים,4.2,ירוק,9.5,0.0189464917759,-0.2162629757786,1565,ירוק,2021-10-25T00:00:00.000Z,55.28,47.57,16.4
גבעת שמואל,2.2,ירוק,1.5,0.0023738872403,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,70.59,67.45,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,44.23,40.63,0.0
קרית ביאליק,1.3,צהוב,3.1,0.0063725490196,-0.5806451612904,19,ירוק,2021-10-25T00:00:00.000Z,76.05,72.91,4.6
אבו ג'ווייעד (שבט),3.3,אפור,4.3,0.0041237113402,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,47.73,43.41,
ירוחם,4.4,ירוק,9.4,0.0173913043478,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,64.33,59.37,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,54.31,50.41,0.0
בני ברק,3.5,ירוק,5.2,0.0177465260338,-0.4432989690722,202,ירוק,2021-10-25T00:00:00.000Z,40.87,30.81,9.7
באקה אל-גרביה,3.2,ירוק,8.9,0.0152284263959,-0.3076923076924,41,ירוק,2021-10-25T00:00:00.000Z,63.63,56.37,13.5
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,62.73,58.07,0.0
אבטין,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,61.72,54.80,
כפר אדומים,5.4,ירוק,8.5,0.0057636887608,-0.6969696969697, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,62.87,60.08,
סאג'ור,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,72.13,63.83,
שפרעם,3.3,ירוק,7.1,0.0181159420289,-0.5833333333334,75,ירוק,2021-10-25T00:00:00.000Z,67.36,60.17,17.7
אורנית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,78.92,76.60,0.0
שגב-שלום,6,כתום,31.8,0.0807174887892,-0.265306122449,61,צהוב,2021-10-25T00:00:00.000Z,29.13,24.38,53.8
עפולה,3.5,צהוב,8.3,0.0118545837723,-0.3472222222223,87,ירוק,2021-10-25T00:00:00.000Z,66.83,62.69,15.3
מודיעין-מכבים-רעות,2,ירוק,2.3,0.0035989717223,-0.6507936507937,48,ירוק,2021-10-25T00:00:00.000Z,76.28,73.61,5.1
צור יצחק,3.6,ירוק,4.6,0.0113207547169,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,59.71,58.03,
אחוזת ברק,3.3,ירוק,4.2,0.0067114093959,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,81.07,77.61,
אילת,4.1,צהוב,9.3,0.0062740076824,-0.51,79,ירוק,2021-10-25T00:00:00.000Z,73.80,70.06,15.0
באר יעקב,4.2,ירוק,4.9,0.0086153846153,-0.2222222222223,29,ירוק,2021-10-25T00:00:00.000Z,60.50,57.03,10.1
יאנוח-ג'ת,3.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,69.33,59.06,
כפר ורדים,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,83.00,80.58,0.0
קרני שומרון,5.2,צהוב,15.8,0.0181159420289,-0.25,28,צהוב,2021-10-25T00:00:00.000Z,63.62,59.62,29.5
רמלה,4,ירוק,10.1,0.0145631067961,-0.123595505618,142,ירוק,2021-10-25T00:00:00.000Z,64.45,57.99,18.5
רחובות,4.7,ירוק,11.1,0.0159146045608,-0.05813953488379997,245,צהוב,2021-10-25T00:00:00.000Z,66.93,63.31,16.8
קיסריה,3.6,ירוק,14.3,0.0156555772994,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,81.92,79.35,
זמר,3,ירוק,2.8,0.007874015748,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,63.23,56.14,
כעביה-טבאש-חג'אג'רה,7.2,כתום,48.1,0.0478723404255,0.2857142857142001,44,כתום,2021-10-25T00:00:00.000Z,58.76,50.90,78.4
באר שבע,4.1,ירוק,8.4,0.0117915047568,-0.2903225806452,335,ירוק,2021-10-25T00:00:00.000Z,72.87,68.37,15.9
אלון שבות,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,80.49,74.67,
ביתר עילית,3.7,ירוק,8.0,0.0408333333333,0.08888888888879998,69,ירוק,2021-10-25T00:00:00.000Z,30.99,22.02,11.3
נהריה,2.6,ירוק,3.7,0.0068599937636,-0.3333333333334,40,ירוק,2021-10-25T00:00:00.000Z,77.80,74.52,6.8
ניצן,3.4,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,65.18,59.98,0.0
טירת כרמל,2.3,ירוק,3.3,0.0066722268557,-0.375, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,73.09,69.21,
בית ג'ן,2.9,ירוק,1.6,0.0051679586563,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,68.33,57.51,
אבו רוקייק (שבט),4.5,אפור,10.8,0.1018518518518,0,21,צהוב,2021-10-25T00:00:00.000Z,11.94,9.84,20.5
חולון,2.3,ירוק,3.3,0.0059495703088,-0.6144578313254,134,ירוק,2021-10-25T00:00:00.000Z,70.39,66.84,6.8
ג'ש (גוש חלב),3.1,ירוק,3.2,0.0108695652173,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,70.80,64.87,
זכרון יעקב,1.9,ירוק,0.9,0.0017271157167,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,74.00,70.99,
יבנאל,4.7,ירוק,23.0,0.0411522633744,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,39.35,35.61,
שדרות,1.6,ירוק,3.1,0.0070367474589,-0.2857142857143,20,ירוק,2021-10-25T00:00:00.000Z,61.78,56.53,6.9
צור הדסה,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,55.46,52.72,
אעצם (שבט),5.1,אפור,9.2,0.0980392156862,-0.3333333333334,25,צהוב,2021-10-25T00:00:00.000Z,9.52,8.02,23.0
ברכה,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,49.58,43.04,0.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,70.28,68.82,0.0
מסעודין אל-עזאזמה,5.5,אפור,15.1,0.1018181818181,-0.06896551724139999,46,צהוב,2021-10-25T00:00:00.000Z,7.16,5.77,25.8
עכו,3.7,צהוב,6.9,0.0113674356402,-0.5526315789474,65,ירוק,2021-10-25T00:00:00.000Z,72.66,66.92,13.1
מעלה אדומים,3.5,צהוב,6.6,0.0098892405063,-0.6323529411765,45,ירוק,2021-10-25T00:00:00.000Z,73.49,68.42,11.9
פוריידיס,4.5,ירוק,6.0,0.0111265646731,0,17,ירוק,2021-10-25T00:00:00.000Z,66.41,59.06,12.6
קרית ארבע,6.9,צהוב,42.2,0.0429958391123,0.7222222222221999,35,כתום,2021-10-25T00:00:00.000Z,56.72,51.10,47.6
בית אריה,5.2,צהוב,15.0,0.0222841225626,-0.1666666666667001, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,66.79,64.36,
אל סייד,7.1,צהוב,14.9,0.1525423728813,-0.09090909090910004,17,כתום,2021-10-25T00:00:00.000Z,8.29,6.67,28.1
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,69.80,65.66,0.0
אור עקיבא,3.7,ירוק,1.0,0.0021008403361,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,70.09,65.32,
קרית אונו,3,ירוק,2.0,0.0027068832173,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,73.57,71.12,
בענה,5.5,ירוק,22.6,0.027536231884,0.1875,30,צהוב,2021-10-25T00:00:00.000Z,59.99,50.61,35.6
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,66.60,61.59,
בית יצחק-שער חפר,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,79.62,76.68,0.0
שלומי,2.7,ירוק,1.5,0.0042372881355,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,71.53,68.30,
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,66.87,61.82,
ג'דיידה-מכר,1.9,ירוק,5.2,0.0145310435931,-0.3125,20,ירוק,2021-10-25T00:00:00.000Z,65.11,57.09,9.4
כפר סבא,1,ירוק,1.5,0.0025449609772,-0.5714285714286,27,ירוק,2021-10-25T00:00:00.000Z,75.73,73.51,2.7
מצפה רמון,2.9,ירוק,3.9,0.008,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,63.25,59.97,
גדרה,4.6,ירוק,10.8,0.0123015873015,-0.2619047619048001,51,צהוב,2021-10-25T00:00:00.000Z,67.36,64.10,17.7
מגאר,3.3,ירוק,13.8,0.018539976825,-0.3846153846154,73,ירוק,2021-10-25T00:00:00.000Z,69.52,62.33,31.4
כאבול,3,ירוק,2.8,0.0059171597633,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,60.60,52.02,
מעגלים,3.6,ירוק,14.5,0.0348837209302,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,55.91,50.24,
לקיה,4,צהוב,14.4,0.0464601769911,-0.4878048780488,56,ירוק,2021-10-25T00:00:00.000Z,29.45,24.03,38.3
אכסאל,5.3,ירוק,21.9,0.0255615801704,1.2,39,צהוב,2021-10-25T00:00:00.000Z,65.45,56.96,25.9
נס ציונה,0.8,ירוק,0.8,0.0015637216575,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,70.17,67.74,
כוכב יעקב,3,ירוק,5.6,0.0158227848101,-0.5, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,36.21,28.92,
טמרה,3.2,צהוב,10.9,0.0126366120218,-0.5365853658537,61,ירוק,2021-10-25T00:00:00.000Z,65.78,55.56,17.5
מיתר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,81.35,78.99,
ביר הדאג',5.3,צהוב,6.7,0.0888888888888,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,3.09,2.40,
ערערה,4.4,ירוק,12.1,0.0355912743972,0.06896551724129996,58,ירוק,2021-10-25T00:00:00.000Z,50.18,43.69,22.7
כפר יאסיף,3.1,צהוב,4.9,0.0098619329388,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,70.33,63.29,
תפרח,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,45.61,30.58,
חורפיש,2.9,ירוק,1.5,0.0016583747927,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,74.90,65.12,
יבנה,2.8,ירוק,3.8,0.0064603876232,-0.5681818181819001,38,ירוק,2021-10-25T00:00:00.000Z,67.28,63.32,7.6
נצרת,3.9,ירוק,9.9,0.0136176312488,-0.2450980392157,153,ירוק,2021-10-25T00:00:00.000Z,65.05,56.40,19.7
חדרה,2.8,צהוב,5.5,0.010206010206,-0.542372881356,107,ירוק,2021-10-25T00:00:00.000Z,68.10,64.46,10.8
