name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Meiser,3.1,ירוק,0.0,9,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,67.67,62.03,38.16,0.0
Ibtin,4.2,ירוק,10.4,22,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,63.49,56.74,32.07,
Rosh Pinna,4.5,ירוק,15.5,35,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,73.43,70.62,55.55,
Mazkeret Batya,6.4,צהוב,6.6,11,-33,קטן מ-15,כתום,2022-09-19T00:00:00.000Z,מעל 90%,86.25,66.50,
Ofaqim,4.2,צהוב,4.6,8,0,19,ירוק,2022-09-19T00:00:00.000Z,65.52,58.15,40.70,5.9
Elyakhin,4.5,ירוק,11.5,12,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,72.42,69.04,52.22,
Yavne'el,3.3,ירוק,9.2,13,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,41.26,36.80,25.18,
Kefar Tavor,8.3,ירוק,45.4,40,100,19,אדום,2022-09-19T00:00:00.000Z,87.80,83.53,66.44,43.2
Atlit,5.2,ירוק,5.1,8,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,73.95,70.53,53.74,
Ashdod,5.5,צהוב,8.3,13,0,185,צהוב,2022-09-19T00:00:00.000Z,70.98,64.30,47.59,8.2
Mizpe Ramon,2.9,ירוק,1.9,7,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,68.45,64.19,48.68,
Ramat Yishay,5.3,צהוב,13.9,17,10,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,84.42,81.95,67.05,
Giv'at Brenner,3.3,ירוק,3.8,6,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,79.36,77.22,62.25,
Tel Mond,6.7,צהוב,13.4,14,80,23,כתום,2022-09-19T00:00:00.000Z,מעל 90%,87.65,69.83,17.1
Gan Yavne,6.7,כתום,8.4,19,25,18,כתום,2022-09-19T00:00:00.000Z,78.95,74.56,57.36,7.5
Kefar Yona,8.1,כתום,12.6,15,-34,38,אדום,2022-09-19T00:00:00.000Z,75.28,71.68,55.50,14.5
Pardesiyya,5.4,צהוב,12.0,10,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,מעל 90%,89.72,72.24,
Even Yehuda,9.7,אדום,20.7,22,11,18,אדום,2022-09-19T00:00:00.000Z,מעל 90%,88.92,70.42,12.8
Qadima-Zoran,8,ירוק,10.1,17,76,23,אדום,2022-09-19T00:00:00.000Z,79.03,75.88,60.12,10.1
Ganne Tiqwa,7.3,כתום,11.6,17,-16,33,כתום,2022-09-19T00:00:00.000Z,84.53,80.50,64.41,15.3
Yoqne'am Illit,7.7,אדום,13.7,21,22,44,אדום,2022-09-19T00:00:00.000Z,80.99,77.70,62.10,18.3
Netivot,5.2,ירוק,4.1,9,60,18,צהוב,2022-09-19T00:00:00.000Z,55.65,47.47,30.16,4.6
Zur Moshe,4.4,ירוק,3.0,5,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,70.49,67.89,54.90,
Bet Yizhaq-Sh. Hefer,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,88.53,85.03,70.76,
Nizzan,4.5,ירוק,11.8,20,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,70.07,63.84,46.21,
A'sam,2.5,אפור,0.9,4,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,11.05,9.15,2.67,0.0
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,8.29,6.97,2.03,0.0
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,10.06,8.23,2.64,0.0
Abu Rubei'a,2.3,אפור,1.1,7,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,10.08,8.21,3.03,
Abu Juwei'id,4.5,אפור,8.6,11,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,81.01,73.41,45.62,
Abu Qureinat,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,9.83,8.44,3.21,
Zarzir,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,62.77,56.75,30.28,
Ka'abiyye-Tabbash-Hajajre,2,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,60.62,52.06,26.81,
Rumat Heib,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,59.21,52.24,27.24,0.0
Bir El-Maksur,4.1,ירוק,3.1,2,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,68.37,61.77,36.79,
Mevasseret Ziyyon,5,צהוב,9.4,17,14,39,צהוב,2022-09-19T00:00:00.000Z,83.98,79.48,64.54,16.0
Or Aqiva,3.7,כתום,6.2,6,-29,24,ירוק,2022-09-19T00:00:00.000Z,75.86,70.68,52.05,12.4
Sederot,5.6,צהוב,7.3,17,31,21,צהוב,2022-09-19T00:00:00.000Z,66.70,60.97,44.47,7.3
Qiryat Mal'akhi,3.8,ירוק,2.1,6,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,60.13,52.79,33.97,
Bet Hashmonay,4.4,ירוק,4.6,2,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Nofit,5.6,ירוק,26.8,57,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,מעל 90%,89.17,76.95,
Segev-Shalom,2.9,ירוק,1.8,3,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,31.57,26.79,11.46,
Zemer,2.7,ירוק,1.4,4,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,66.22,58.22,34.61,
Judeide-Maker,5.2,ירוק,7.5,7,60,21,צהוב,2022-09-19T00:00:00.000Z,66.70,58.10,34.43,9.8
Giv'at Avni,4.5,ירוק,9.6,16,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,88.65,84.47,69.04,
Yanuh-Jat,4.3,ירוק,2.9,21,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,73.66,61.99,41.50,
Kisra-Sumei,4.7,ירוק,4.5,11,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,71.63,61.14,35.73,
Hura,2.8,ירוק,2.2,6,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,25.08,21.06,8.99,
Shoham,8.8,צהוב,12.4,24,44,31,אדום,2022-09-19T00:00:00.000Z,מעל 90%,מעל 90%,75.32,14.7
El'ad,3.1,ירוק,0.8,7,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,38.73,28.10,14.65,
Lappid,4.5,ירוק,4.3,8,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,89.85,87.29,73.35,
Mattan,4.4,ירוק,5.5,13,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,84.52,81.82,66.80,
Bat Hefer,6.6,ירוק,24.6,43,30,קטן מ-15,כתום,2022-09-19T00:00:00.000Z,88.31,85.15,70.58,
Basma,3.6,ירוק,1.0,0,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,66.31,57.21,31.93,
Ma'ale Iron,3.1,ירוק,2.6,6,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,62.29,51.71,27.95,
Nof Ayyalon,4.5,ירוק,14.3,37,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Shimshit,4.7,ירוק,23.8,70,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Zur Yizhaq,6.6,ירוק,15.2,29,0,קטן מ-15,כתום,2022-09-19T00:00:00.000Z,76.57,72.62,53.23,
Qasr A-Sir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,18.38,16.91,7.08,0.0
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,3.50,2.64,0.95,0.0
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,19.37,15.71,5.78,0.0
Al Sayyid,3.1,ירוק,3.3,14,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,10.10,8.22,2.49,
Nes Ziyyona,6.1,צהוב,12.1,19,29,71,כתום,2022-09-19T00:00:00.000Z,78.08,74.80,58.82,14.1
Nazareth,4.6,ירוק,3.2,6,-10,37,צהוב,2022-09-19T00:00:00.000Z,68.30,59.22,36.09,4.8
Netanya,6.4,צהוב,11.0,13,30,280,כתום,2022-09-19T00:00:00.000Z,71.72,67.29,50.98,12.5
Sakhnin,4.5,ירוק,4.3,6,39,16,צהוב,2022-09-19T00:00:00.000Z,73.65,62.45,38.24,5.0
Bet Dagan,6,צהוב,8.2,9,0,קטן מ-15,כתום,2022-09-19T00:00:00.000Z,74.94,70.39,55.60,
Qiryat Eqron,5.9,ירוק,6.3,11,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,69.65,65.56,48.16,
Abu Ghosh,4.1,צהוב,5.1,2,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,מעל 90%,מעל 90%,81.42,
Abu Sinan,4.8,ירוק,7.7,5,10,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,76.05,66.92,41.40,
Iksal,2.6,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,67.45,58.60,32.56,
Beit Jann,4.5,צהוב,8.2,6,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,72.82,60.76,42.33,
Mughar,4.2,צהוב,2.1,4,0,17,ירוק,2022-09-19T00:00:00.000Z,72.36,64.44,41.11,7.3
Bu'eine-Nujeidat,3.1,ירוק,3.0,4,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,72.64,62.63,36.07,
Bi'ne,5.1,צהוב,7.1,4,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,61.37,51.54,28.88,
Julis,5.6,ירוק,9.2,23,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,76.67,69.00,49.92,
Daburiyya,2.2,ירוק,1.9,2,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,68.74,59.29,37.56,
Mi'elya,3.1,ירוק,3.1,3,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,69.24,64.16,45.89,
Meshhed,4.9,ירוק,3.5,13,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,64.39,55.13,29.58,
Ein Naqquba,4.1,ירוק,2.8,4,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,60.59,49.26,27.41,0.0
Nahef,2.6,ירוק,3.0,1,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,65.70,56.25,32.08,
Na'ura,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,73.05,63.45,37.61,
Sajur,4.4,ירוק,9.2,28,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,78.19,68.07,48.39,
Sulam,3.4,ירוק,11.3,18,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,80.02,70.17,44.11,
Uzeir,2.7,ירוק,3.0,14,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,65.62,59.16,31.05,
I'billin,3,ירוק,2.2,2,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,67.16,58.85,36.71,
Eilabun,4.9,צהוב,1.7,0,-9,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,71.89,64.85,46.03,
Arrabe,2.1,ירוק,0.4,1,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,68.97,59.61,34.96,
Ein Mahel,4,ירוק,2.2,2,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,74.50,60.55,35.44,
Isifya,4.1,צהוב,1.6,4,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,67.64,59.62,39.83,
Fassuta,4.2,ירוק,3.1,7,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,78.41,71.63,50.99,
Peqi'in (Buqei'a),4.5,ירוק,6.7,12,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,70.70,60.51,39.72,
Fureidis,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,69.63,60.67,37.93,0.0
Kafar Qara,3.4,ירוק,3.6,7,0,17,ירוק,2022-09-19T00:00:00.000Z,68.86,61.26,38.43,8.8
Sheikh Dannun,4.1,ירוק,3.4,5,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,65.63,57.80,32.77,
Omer,9,כתום,26.4,23,100,22,אדום,2022-09-19T00:00:00.000Z,מעל 90%,מעל 90%,81.27,29.1
Giv'at Shemu'el,5,כתום,9.5,10,-10,28,צהוב,2022-09-19T00:00:00.000Z,80.98,76.88,60.74,10.3
Ma'agan Mikha'el,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,81.00,78.84,62.72,0.0
Kefar Habad,3.8,ירוק,1.5,25,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,51.77,42.55,25.97,
Tifrah, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,52.16,35.09,19.53,0.0
Shetulim,4.9,ירוק,4.8,7,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,72.91,68.28,52.08,
Shelomi,5,אדום,14.8,23,-16,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,77.39,73.14,56.32,
Yeroham,6.8,צהוב,11.2,11,9,17,כתום,2022-09-19T00:00:00.000Z,73.49,66.91,48.49,15.9
Migdal Haemeq,8.2,כתום,15.9,21,0,41,אדום,2022-09-19T00:00:00.000Z,73.71,68.82,52.34,15.9
Shibli-Umm Al-Ghanam,2.2,ירוק,1.6,2,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,73.57,65.37,41.48,
Rekhasim,2.4,ירוק,4.5,7,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,47.65,35.08,20.13,
Mas'udin Al-'azazme,2.1,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,7.82,6.46,2.35,
Basmat Tab'un,2.9,ירוק,1.2,1,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,58.69,53.27,29.90,
Tire,4.5,צהוב,3.0,6,-9,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,65.03,56.45,33.86,
Tayibe,3.5,צהוב,2.2,3,-54,21,ירוק,2022-09-19T00:00:00.000Z,58.37,50.22,28.09,4.7
Qiryat Shemona,7.5,ירוק,11.6,16,100,32,כתום,2022-09-19T00:00:00.000Z,77.72,73.32,57.44,14.2
Jerusalem,4.2,צהוב,3.2,10,-3,393,ירוק,2022-09-19T00:00:00.000Z,61.75,53.17,34.31,4.1
Qedumim,2.5,ירוק,2.2,4,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,73.82,68.49,50.10,
Elqana,5.1,צהוב,22.7,40,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,81.51,76.79,61.00,
Teqoa,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,62.73,56.66,37.30,0.0
Kokhav Hashahar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,62.37,54.49,37.63,0.0
Ari'el,6,כתום,11.2,15,14,23,צהוב,2022-09-19T00:00:00.000Z,71.38,68.22,53.88,11.2
Bet El,3.5,ירוק,1.7,12,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,67.80,61.34,44.50,
Mizpe Yeriho,3.4,ירוק,3.9,12,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,59.84,53.37,36.41,
Allon Shevut,3.2,ירוק,3.2,9,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,מעל 90%,84.67,66.25,
Qiryat Arba,3.4,ירוק,1.4,6,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,62.39,55.35,39.76,0.0
Ma'ale Adummim,5.2,אדום,4.0,11,-46,24,צהוב,2022-09-19T00:00:00.000Z,77.62,72.15,55.47,6.3
Ofra,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,78.34,72.26,53.12,
El'azar,4.5,ירוק,16.3,50,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,86.93,81.37,59.84,
Betar Illit,2.5,ירוק,0.5,19,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,34.37,24.11,11.91,
Na'ale,4.5,ירוק,0.0,33,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,71.33,65.92,50.40,0.0
Talmon,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,74.92,66.96,46.16,0.0
Zufim,3.4,ירוק,8.2,12,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,71.69,67.02,49.18,
Avne Hefez,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,63.30,54.26,38.48,0.0
Revava,4.5,ירוק,3.6,12,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,71.28,63.36,40.67,0.0
Kefar Haoranim,4.5,ירוק,3.8,14,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,84.77,82.49,67.03,
Modi'in Illit,1.6,ירוק,0.3,7,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,42.29,25.55,12.96,
Ganne Modi'in,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,38.19,33.09,20.67,0.0
Haifa,7,צהוב,16.0,15,42,470,כתום,2022-09-19T00:00:00.000Z,79.11,75.19,60.94,16.5
Buq'ata,3.2,ירוק,1.5,6,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,82.43,68.98,45.98,
Haspin,3.2,ירוק,4.9,25,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,51.58,46.61,32.91,
Qazrin,5.7,צהוב,12.0,18,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,72.85,69.56,54.54,
Tamra,1.6,ירוק,0.3,0,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,69.74,57.87,34.69,
Be'er Sheva,6.2,צהוב,11.7,10,4,298,כתום,2022-09-19T00:00:00.000Z,77.32,72.49,55.93,14.1
Nahariyya,7.3,כתום,19.3,17,23,124,כתום,2022-09-19T00:00:00.000Z,83.43,79.82,63.30,20.9
Bet She'an,7.9,כתום,11.6,26,69,25,אדום,2022-09-19T00:00:00.000Z,74.45,68.40,48.62,13.2
Zikhron Ya'aqov,9.1,צהוב,10.2,24,33,33,אדום,2022-09-19T00:00:00.000Z,80.70,76.98,62.50,14.0
Yehud,7.1,ירוק,15.0,11,66,47,כתום,2022-09-19T00:00:00.000Z,82.19,77.84,62.53,15.7
Qiryat Bialik,7.2,אדום,18.5,18,28,76,כתום,2022-09-19T00:00:00.000Z,81.64,78.05,63.07,18.2
Qiryat Yam,7.9,כתום,24.1,17,46,83,אדום,2022-09-19T00:00:00.000Z,77.79,74.13,58.58,21.1
Hod Hasharon,6.9,צהוב,14.4,10,10,113,כתום,2022-09-19T00:00:00.000Z,83.30,80.44,65.64,17.5
Binyamina-Giv'at Ada,5.7,צהוב,5.6,16,0,16,צהוב,2022-09-19T00:00:00.000Z,78.67,75.25,59.40,10.0
Majdal Shams,5.6,ירוק,8.0,9,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,74.63,63.52,41.40,
Mas'ade,4.1,ירוק,8.0,23,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,78.16,68.02,42.05,
Ghajar,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,55.68,52.19,30.29,
Ein Qiniyye,3.4,ירוק,4.7,20,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,83.95,72.84,50.72,
Tel Aviv - Yafo,5.9,צהוב,8.1,12,11,544,צהוב,2022-09-19T00:00:00.000Z,76.95,73.53,59.53,10.9
Tel Sheva,3.1,ירוק,1.4,4,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,32.41,27.73,12.35,
Kuseife,3.7,ירוק,0.9,6,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,24.23,20.18,8.28,
Laqye,1.8,ירוק,0.7,1,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,31.37,25.98,10.01,0.0
Nof Hagalil,7.1,כתום,15.0,18,28,75,כתום,2022-09-19T00:00:00.000Z,75.48,70.76,54.86,17.9
Ma'alot-Tarshiha,5.9,ירוק,7.2,7,45,19,צהוב,2022-09-19T00:00:00.000Z,74.13,69.73,52.16,8.6
Bene Ayish,4.1,ירוק,7.2,9,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,72.15,68.20,53.33,
Ma'galim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,57.31,51.16,36.93,0.0
Merkaz Shappira,2.4,ירוק,4.2,8,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,75.11,69.78,52.44,
Zur Hadassa,6.4,ירוק,12.1,42,39,קטן מ-15,כתום,2022-09-19T00:00:00.000Z,64.58,60.86,46.59,
Qiryat Ye'arim,4.5,ירוק,3.2,40,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,51.54,39.49,24.87,0.0
Karmi'el,9.4,אדום,29.2,25,37,109,אדום,2022-09-19T00:00:00.000Z,80.16,76.24,60.72,23.6
Rahat,2.2,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,45.05,36.84,16.71,
Qesaryya,4.7,ירוק,5.4,10,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,מעל 90%,87.49,72.22,
Hawashla,1.7,אפור,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,13.87,12.04,4.17,0.0
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,16.79,13.32,3.52,0.0
Hosha'aya,4.5,ירוק,23.9,35,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,מעל 90%,84.39,63.76,
Ar'ara-Banegev,1.8,ירוק,0.5,2,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,33.48,27.91,12.14,
Modi'in-Makkabbim-Re'ut,8.5,כתום,13.7,22,21,144,אדום,2022-09-19T00:00:00.000Z,87.00,83.50,67.23,15.2
Kokhav Ya'ir,4.6,צהוב,8.0,11,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,מעל 90%,מעל 90%,82.15,
'Qazir,5.5,ירוק,3.4,8,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,68.35,65.98,52.28,
Sallama,3.3,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,68.81,58.96,36.13,0.0
Harish,6.7,אדום,7.6,17,-44,קטן מ-15,כתום,2022-09-19T00:00:00.000Z,61.56,56.57,39.38,
Kefar Weradim,6,צהוב,18.2,25,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,88.86,86.21,72.34,
Metar,6.7,צהוב,13.0,15,30,קטן מ-15,כתום,2022-09-19T00:00:00.000Z,מעל 90%,מעל 90%,70.72,
Lehavim,9.9,אדום,33.1,38,4,18,אדום,2022-09-19T00:00:00.000Z,מעל 90%,89.76,75.44,27.1
Gan Ner,3.8,ירוק,7.4,11,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,87.56,83.96,68.19,
Kefar Adummim,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,74.94,70.50,50.50,0.0
