name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עיילבון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,60.802629302888775,57.256530012108634,0.0
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,68.94270378229935,65.90937460991138,0.0
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,77.52502274795269,74.3221110100091,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,61.88073394495412,56.76605504587155,0.0
קרית מוצקין,1.4,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,71.96498097270188,69.02619827984427,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,56.496834488996086,52.93940307506784,0.0
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,68.1665868836764,62.709430349449505,0.0
חיפה,0.7,ירוק,0.3,0.001798561151,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,67.68170509612922,64.55763717581172,
"כפר חב""ד",2.2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-06-25T00:00:00.000Z,39.67334818114328,33.778767631774315,
אור עקיבא,1.8,ירוק,1.0,0.0049627791563,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,63.804913220373905,60.189524643353764,
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,8.421345191773208,6.976097832128961,0.0
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,56.43992286721191,51.20686215838819,0.0
"בסמ""ה",2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-25T00:00:00.000Z,52.077643386656256,47.61022239563012,0.0
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,62.976157851466155,59.30391888188545,0.0
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,65.104088662573,53.58694024262394,0.0
רמת השרון,2.2,ירוק,3.6,0.0087764584408,0.7,17,ירוק,2021-06-25T00:00:00.000Z,72.47799165999747,68.75868750263258,3.6
מעלה עירון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-25T00:00:00.000Z,48.94795127353267,44.26421731483291,0.0
אופקים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,52.81672740749892,49.07035641484959,0.0
הרצליה,3.7,ירוק,4.9,0.010652173913,3.9,51,ירוק,2021-06-25T00:00:00.000Z,71.09910491089428,67.83727118780743,5.1
בית שמש,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,31.3198699039407,27.239240602072464,
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,76.2669521770164,72.46609564596717,0.0
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,57.446808510638306,51.902906802517236,0.0
גבעת שמואל,1.9,ירוק,1.8,0.0066334991708,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,63.52621530327508,59.23777353502717,
כעביה-טבאש-חג'אג'רה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,49.61668746657158,45.44482082367624,0.0
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,78.99038461538461,76.20192307692307,0.0
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,62.39680426098535,56.03195739014647,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,47.55011135857461,45.28582034149963,0.0
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,46.48972602739726,43.707191780821915,0.0
יהוד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,69.73969269739693,66.18338166183382,0.0
מזרעה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-25T00:00:00.000Z,58.08786819770344,54.5681477783325,0.0
קרית ארבע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,48.59787639531718,45.45330792267901,0.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,76.90413035240621,72.92535051155741,0.0
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,61.77880641428335,58.10877831046454,0.0
מעגלים,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,48.59632139399807,44.675701839303,
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,57.199705232129695,51.510685335298454,0.0
גדרה,1.9,ירוק,0.3,0.0022271714922,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,59.11126540531158,55.670890470404444,
דימונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,71.53401613549237,67.9407220918922,0.0
סביון,3.8,ירוק,2.5,0.0029069767441,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,85.98269468479604,80.09888751545118,
מסעודין אל-עזאזמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,5.132376037693516,4.313439533318376,0.0
גבעת זאב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,47.86253579796928,42.655558448320754,0.0
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,55.88719637710993,53.63318237958007,0.0
קרית ים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,69.2985351240194,66.4271750996471,
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,50.76069849359215,46.14404556696395,0.0
ערד,1.7,ירוק,0.4,0.0034843205574,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,66.24585940375414,61.31394920868605,
טמרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,54.4249691614791,48.61298373447316,0.0
נתיבות,0.9,ירוק,0.3,0.0038167938931,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,43.714517437145176,39.76074614760746,
כפר קרע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,56.22866011381272,51.42265907915158,0.0
באר שבע,0.6,ירוק,0.0,0.0004464285714,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,67.18607566089334,63.60623670616834,
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,7.446808510638298,5.966697502312673,0.0
כפר האורנים,2.2,ירוק,3.8,0.009009009009,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,71.21154576528674,65.17280668439042,
מודיעין-מכבים-רעות,6.5,ירוק,9.4,0.0127561989393,3.2380952380952,98,ירוק,2021-06-25T00:00:00.000Z,69.14422021447268,63.892172591404204,10.3
מודיעין עילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,23.23833703586163,17.417962551570927,0.0
טלמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,47.134551495016616,42.981727574750835,0.0
יקנעם עילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,67.52836540459664,64.20348281451311,0.0
ראש העין,2,ירוק,1.2,0.0076335877862,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,59.1561845642069,56.0880348099856,
ראשון לציון,0.6,ירוק,0.5,0.0031616982836,0.3999999999999999, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,68.13018042838553,65.14140786506755,
רמת גן,1.3,ירוק,1.0,0.0043138312213,0.6000000000000001,18,ירוק,2021-06-25T00:00:00.000Z,65.54580019910523,62.838089069602866,1.1
עץ אפרים,4,ירוק,8.1,0.021978021978,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,51.1336032388664,47.08502024291498,
כפר מנדא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,49.40805434255216,43.522561863173216,0.0
פקיעין (בוקייעה),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-25T00:00:00.000Z,57.4167507568113,53.16178943827783,0.0
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,65.63604240282686,63.25088339222616,0.0
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-25T00:00:00.000Z,4.14352199369464,3.482960516438973,0.0
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,77.44691237490848,72.6873321942885,0.0
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,11.024324927471547,8.636465074760098,0.0
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-25T00:00:00.000Z,2.736627841230352,2.295601040370915,0.0
גן יבנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,65.63821325407126,61.46020848160087,0.0
קרית גת,1.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,55.83774551665244,52.09564474807856,
בנימינה-גבעת עדה,9.7,ירוק,83.3,0.026073318957,7.8666666666666,147,ירוק,2021-06-25T00:00:00.000Z,63.77809780226661,60.34061736898128,92.0
קדימה-צורן,1.9,ירוק,0.4,0.0023529411764,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,64.74835982563516,61.37114173748404,
הוואשלה (שבט),0.6,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,6.723404255319148,5.74468085106383,0.0
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,31.69861792242532,24.29781542576906,0.0
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-25T00:00:00.000Z,45.08587786259542,41.412213740458014,0.0
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,61.5100154083205,57.93528505392912,0.0
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-25T00:00:00.000Z,57.73520853540253,50.60620756547042,0.0
חולון,0.1,ירוק,0.1,0.0007518796992,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,64.59518599562362,61.4172306752837,
אבו סנאן,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-25T00:00:00.000Z,55.1726548301412,50.78987837271075,0.0
פרדס חנה-כרכור,2.5,ירוק,5.0,0.0121546961325,1.2,22,ירוק,2021-06-25T00:00:00.000Z,59.824497090225904,56.829950052696695,5.0
עראבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,53.32648245413717,48.24921976098044,0.0
סח'נין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,58.20297951582868,51.899441340782126,0.0
אפרת,2,ירוק,0.9,0.0032362459546,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,63.388791593695274,56.81260945709282,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,37.672209026128264,33.30166270783848,0.0
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,3.4647991153704387,2.838186509399189,0.0
כרמיאל,0.8,ירוק,0.4,0.0034782608695,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,69.4804070145053,66.59450097423685,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,64.22388920946335,61.33871898442008,0.0
קצרין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,62.541627814040226,59.95737311842281,0.0
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,62.980769230769226,58.97435897435898,0.0
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,71.51793160967473,67.72310258548791,0.0
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,83.52380952380952,76.85714285714286,0.0
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,34.55088444750747,32.06983689409603,0.0
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,42.26120857699805,39.53216374269006,0.0
אבו גוש,2.1,צהוב,0.0,0,0, 0 ,צהוב,2021-06-25T00:00:00.000Z,70.51640803866701,61.94352582040194,0.0
חצור הגלילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,61.23925351226672,57.181799119312224,0.0
יפיע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,51.71002176391336,46.76650430096383,0.0
חורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,20.340820397190182,17.40091926112219,0.0
דייר חנא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,57.78755139114639,52.16559900564107,0.0
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,64.90450725744843,59.95416348357525,0.0
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,18.230885895262734,15.924703363368723,0.0
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-25T00:00:00.000Z,55.72207084468664,51.8732970027248,0.0
מג'ד אל-כרום,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,52.836720302583494,46.00294890698122,
אבו רוקייק (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,6.2218743885736645,5.126198395617296,0.0
טבריה,1.8,ירוק,0.2,0.0020366598778,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,55.94055071575538,52.455894584774335,
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,57.51093825960136,53.184248906174034,
רבבה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-25T00:00:00.000Z,47.342133428469495,42.41883696039957,0.0
ג'סר א-זרקא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,55.0320915767882,49.74525243168134,0.0
טובא-זנגריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,55.568462320313635,51.25598954552054,0.0
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,45.79710144927536,42.87625418060201,0.0
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,54.06767458603312,49.64002879769618,0.0
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,37.22299168975069,33.51800554016621,0.0
אור יהודה,0.7,ירוק,0.3,0.0020964360587,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,62.35821466641157,57.92767923032771,
תל אביב - יפו,3.3,ירוק,1.8,0.0053248773483,7.800000000000001,94,ירוק,2021-06-25T00:00:00.000Z,64.56154007365049,61.49077372932946,1.9
רמלה,2.5,ירוק,4.7,0.024948024948,2.6,36,ירוק,2021-06-25T00:00:00.000Z,57.133011716057894,52.2983498693159,4.7
גן נר,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,76.77777777777777,72.74074074074073,
צור יצחק,2.3,ירוק,3.0,0.01,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,53.348519362186785,50.66059225512528,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,37.96439628482972,35.526315789473685,0.0
קרית אתא,1.3,ירוק,0.2,0.0017761989342,0, קטן מ-15 ,ירוק,2021-06-25T00:00:00.000Z,66.5396097215429,63.125938169368034,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,46.56084656084656,42.08754208754209,0.0
מגאר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,60.921318379098444,56.60263847707447,0.0
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,29.279112754158966,26.50646950092421,0.0
אבו תלול,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,6.891701828410689,6.329113924050633,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,79.51761102603369,74.96171516079633,0.0
כפר סבא,3.8,ירוק,9.9,0.0273564463705,9.1,102,ירוק,2021-06-25T00:00:00.000Z,70.5588999055713,67.46144161158325,10.0
כוכב יאיר,6.1,ירוק,66.4,0.0709914320685,4.8,58,ירוק,2021-06-25T00:00:00.000Z,87.26253147173266,82.58182650492103,66.4
בסמת טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,49.76877890263717,46.60667416572928,0.0
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,70.59759145648717,67.09838673028857,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,56.23028391167192,52.16876971608833,0.0
נתניה,1.8,ירוק,1.3,0.0062060405461,2,31,ירוק,2021-06-25T00:00:00.000Z,61.13203496121881,57.75847415929361,1.4
בענה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-25T00:00:00.000Z,51.14594466215414,45.362783517396984,0.0
