name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
BENE BERAQ,3.5,ירוק,1.8,7,60,49,ירוק,2022-06-04T00:00:00.000Z,45.33,33.44,19.83,2.4
BAT YAM,6.9,צהוב,18.5,16,44,217,כתום,2022-06-04T00:00:00.000Z,75.64,71.40,55.54,17.0
GIV'ATAYIM,8.2,אדום,25.3,21,1,136,אדום,2022-06-04T00:00:00.000Z,79.69,77.34,64.68,22.3
HERZLIYYA,7.7,כתום,29.3,19,10,268,אדום,2022-06-04T00:00:00.000Z,87.42,84.23,69.31,27.0
FUREIDIS,3.1,ירוק,1.5,6,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,69.62,60.65,37.90,
AR'ARA,2.4,ירוק,2.4,2,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,51.80,45.18,25.18,
SHELOMI,6,אדום,10.4,11,-37, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,77.38,73.07,56.22,
ZEFAT,6.6,ירוק,8.0,15,123,36,כתום,2022-06-04T00:00:00.000Z,45.11,39.95,26.82,9.9
QIRYAT MOTZKIN,7.8,צהוב,29.5,25,71,116,אדום,2022-06-04T00:00:00.000Z,83.33,79.90,65.15,25.5
RISHON LEZIYYON,7.3,כתום,28.3,17,40,613,כתום,2022-06-04T00:00:00.000Z,78.15,74.79,60.08,24.0
REHOVOT,8.3,כתום,28.0,24,23,329,אדום,2022-06-04T00:00:00.000Z,74.18,69.82,53.82,22.5
QASR A-SIR,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,18.38,16.91,7.08,
BETAR ILLIT,1.8,ירוק,0.3,3,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,34.33,24.03,11.88,
NA'ALE,5.3,ירוק,42.3,38,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,71.33,65.88,50.40,
A'SAM,4.3,אפור,2.8,5,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,11.03,9.15,2.67,
OR AQIVA,6.8,כתום,19.1,14,8,36,כתום,2022-06-04T00:00:00.000Z,75.79,70.53,51.96,18.5
SEDEROT,5.5,כתום,4.8,13,-63,22,צהוב,2022-06-04T00:00:00.000Z,66.66,60.91,44.35,7.6
MA'ALOT-TARSHIHA,6.3,צהוב,17.6,16,56,33,כתום,2022-06-04T00:00:00.000Z,74.08,69.63,52.04,14.9
KEFAR WERADIM,8.3,אדום,21.8,20,-45, קטן מ-15 ,אדום,2022-06-04T00:00:00.000Z,88.79,86.01,72.12,
ARAD,8,אדום,22.1,26,-3,44,אדום,2022-06-04T00:00:00.000Z,74.25,67.37,48.31,16.2
YAVNE,7.5,כתום,24.1,21,48,102,אדום,2022-06-04T00:00:00.000Z,74.79,69.99,52.33,20.5
ELYAKHIN,6,צהוב,26.0,31,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,72.42,68.98,52.08,
OFAQIM,6,צהוב,9.6,13,6,26,צהוב,2022-06-04T00:00:00.000Z,65.49,58.11,40.64,8.0
YAVNE'EL,4.3,צהוב,2.3,7,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,41.21,36.76,25.16,0.0
MIZPE RAMON,4.5,צהוב,7.7,10,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,68.45,64.17,48.56,
EVEN YEHUDA,8.1,כתום,29.9,22,-16,42,אדום,2022-06-04T00:00:00.000Z,מעל 90%,88.74,70.19,29.9
BU'EINE-NUJEIDAT,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,72.62,62.58,36.04,0.0
YAFI,3.4,ירוק,1.6,3,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,63.75,54.46,31.90,
MAJD AL-KURUM,3.2,ירוק,1.9,4,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,74.18,60.14,33.69,
ARRABE,3.4,ירוק,3.4,5,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,68.93,59.58,34.89,
AZOR,6.8,כתום,17.4,16,-17,25,כתום,2022-06-04T00:00:00.000Z,70.03,65.69,50.38,18.9
SULAM,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,79.98,69.98,44.07,
BASMAT TAB'UN,3.3,ירוק,3.7,0,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,58.67,53.23,29.85,
ABU JUWEI'ID,5.4,אפור,12.9,11,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,80.92,73.33,45.19,
BET HASHMONAY,4,ירוק,22.8,17,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,מעל 90%,מעל 90%,71.95,
NAZARETH,3.2,ירוק,5.1,2,11,53,ירוק,2022-06-04T00:00:00.000Z,68.28,59.15,36.03,6.8
NETANYA,6.1,צהוב,14.8,12,-7,319,כתום,2022-06-04T00:00:00.000Z,71.64,67.19,50.80,14.3
SAKHNIN,2.3,ירוק,0.6,1,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,73.62,62.35,38.17,
AKKO,6.4,צהוב,17.8,17,114,85,כתום,2022-06-04T00:00:00.000Z,76.60,70.52,51.20,17.2
QESARYYA,7.4,צהוב,26.8,33,15, קטן מ-15 ,כתום,2022-06-04T00:00:00.000Z,מעל 90%,87.33,72.04,
NETIVOT,3.7,צהוב,4.8,11,-42,23,ירוק,2022-06-04T00:00:00.000Z,55.62,47.43,30.11,5.8
BEIT JANN,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,72.82,60.60,42.31,
ZUR HADASSA,7.6,ירוק,13.0,22,-6, קטן מ-15 ,אדום,2022-06-04T00:00:00.000Z,64.48,60.63,46.33,
SAYYID,3.1,אפור,0.0,0,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,16.79,13.32,3.52,0.0
BET SHEMESH,5.5,צהוב,4.4,16,5,59,צהוב,2022-06-04T00:00:00.000Z,42.76,34.69,22.31,4.5
ABU SINAN,7.5,כתום,28.0,8,100,32,כתום,2022-06-04T00:00:00.000Z,75.97,66.85,41.19,22.4
JISR AZ-ZARQA,3.6,ירוק,2.6,1,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,73.27,62.26,40.68,
EL'AD,2,ירוק,0.6,5,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,38.71,28.04,14.62,
MA'ALE IRON,4.2,ירוק,7.2,3,10, 0 ,ירוק,2022-06-04T00:00:00.000Z,62.29,51.71,27.91,0.0
TIFRAH,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,52.07,35.00,19.53,0.0
KUSEIFE,3.9,ירוק,3.1,12,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,24.23,20.17,8.27,
AL SAYYID,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,10.08,8.20,2.48,0.0
KARMI'EL,8.1,כתום,24.2,20,30,98,אדום,2022-06-04T00:00:00.000Z,80.07,76.12,60.55,21.2
LEHAVIM,9.4,אדום,43.7,34,38,36,אדום,2022-06-04T00:00:00.000Z,מעל 90%,89.61,75.24,54.2
GEDERA,6.6,צהוב,24.0,21,4,79,כתום,2022-06-04T00:00:00.000Z,75.10,71.25,53.79,27.4
RAMAT HASHARON,7.7,כתום,29.3,23,19,131,אדום,2022-06-04T00:00:00.000Z,88.30,85.38,70.08,27.6
QIRYAT ARBA,4.5,ירוק,4.1,13,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,62.37,55.20,39.68,
KOKHAV YA'AQOV,4.5,ירוק,4.5,28,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,39.34,30.77,18.66,
PARDESIYYA,8,צהוב,28.6,22,72, קטן מ-15 ,אדום,2022-06-04T00:00:00.000Z,מעל 90%,89.56,72.00,
KOKHAV YA'IR,8.6,צהוב,36.6,25,146,31,אדום,2022-06-04T00:00:00.000Z,מעל 90%,מעל 90%,81.98,35.5
GAN NER,5.3,ירוק,29.6,37,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,87.52,83.93,67.85,
RAME,6.2,צהוב,12.9,28,0, קטן מ-15 ,כתום,2022-06-04T00:00:00.000Z,81.30,72.18,49.26,
KAFAR KANNA,4.5,ירוק,3.4,7,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,69.29,60.05,35.00,
SALLAMA,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,68.78,58.93,36.07,
ZUR YIZHAQ,9.3,צהוב,27.3,36,50, קטן מ-15 ,אדום,2022-06-04T00:00:00.000Z,76.52,72.56,53.04,
MEVASSERET ZIYYON,7.2,כתום,27.5,12,8,82,כתום,2022-06-04T00:00:00.000Z,83.94,79.37,64.37,33.7
DABURIYYA,3.5,ירוק,6.6,3,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,68.73,59.25,37.52,
KAFAR YASIF,7.5,כתום,23.4,13,50,21,אדום,2022-06-04T00:00:00.000Z,74.16,65.77,41.94,20.5
SAJUR,4.6,צהוב,2.3,14,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,78.17,67.96,48.35,
RA'ANNANA,7.4,כתום,28.8,17,5,220,כתום,2022-06-04T00:00:00.000Z,89.78,86.45,71.00,28.6
SHEFAR'AM,7.3,צהוב,9.7,15,57,34,כתום,2022-06-04T00:00:00.000Z,68.88,61.00,38.75,8.0
TAMRA,3.8,ירוק,4.3,1,25, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,69.73,57.81,34.66,
BE'ER SHEVA,6.4,צהוב,19.4,12,11,426,כתום,2022-06-04T00:00:00.000Z,77.26,72.37,55.78,20.2
NAHARIYYA,8.5,כתום,34.5,26,100,173,אדום,2022-06-04T00:00:00.000Z,83.32,79.68,63.12,29.2
MERKAZ SHAPPIRA,5.8,ירוק,37.5,52,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,75.07,69.70,52.44,
HAZOR HAGELILIT,6.1,ירוק,14.7,29,39, קטן מ-15 ,כתום,2022-06-04T00:00:00.000Z,69.91,62.08,45.53,
ZARZIR,2.6,ירוק,2.4,0,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,62.76,56.70,30.26,
'QAZIR,4.5,ירוק,3.4,13,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,68.24,65.95,52.25,0.0
GIV'AT AVNI,6,ירוק,67.3,65,39,16,צהוב,2022-06-04T00:00:00.000Z,88.65,84.42,68.94,76.9
ABU TULUL,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,17.53,15.19,6.24,0.0
ELI,4.4,ירוק,4.5,16,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,66.00,59.53,41.32,
BUQ'ATA,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,82.43,68.91,45.89,0.0
MIZPE YERIHO,4.1,ירוק,7.8,20,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,59.73,53.29,36.30,
BERAKHA,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,62.50,53.95,32.38,0.0
TEL MOND,5.9,צהוב,17.1,9,-17,23,צהוב,2022-06-04T00:00:00.000Z,מעל 90%,87.52,69.63,17.1
ABU GHOSH,7.9,כתום,36.9,9,93,31,אדום,2022-06-04T00:00:00.000Z,מעל 90%,מעל 90%,81.12,39.4
NAHEF,3.3,ירוק,8.2,17,10, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,65.70,56.25,32.08,
ZUR MOSHE,4.5,ירוק,15.1,22,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,70.49,67.74,54.57,
QIRYAT EQRON,7.3,כתום,19.0,20,50,20,כתום,2022-06-04T00:00:00.000Z,69.62,65.53,48.11,18.1
KAFAR MISR,3.7,ירוק,3.6,9,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,68.68,58.39,33.77,
IKSAL,3.7,ירוק,3.3,4,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,67.43,58.57,32.52,
KAFAR MANDA,2.9,ירוק,1.0,2,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,61.89,52.10,26.12,
FASSUTA,4.7,צהוב,9.4,18,0, 0 ,צהוב,2022-06-04T00:00:00.000Z,78.41,71.60,50.99,0.0
MAS'UDIN AL-'AZAZME,3.3,אפור,0.6,6,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,7.81,6.44,2.34,
KA'ABIYYE-TABBASH-HAJAJRE,4.3,ירוק,8.9,14,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,60.62,52.06,26.81,
RAMAT YISHAY,9.7,אדום,34.2,28,68,22,אדום,2022-06-04T00:00:00.000Z,84.36,81.84,66.83,27.9
NOFIT,6,ירוק,23.0,20,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,מעל 90%,89.09,76.65,
NOF AYYALON,4.5,ירוק,4.8,16,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,מעל 90%,מעל 90%,74.19,
QIRYAT ONO,7.7,כתום,32.6,19,22,138,אדום,2022-06-04T00:00:00.000Z,83.43,79.99,63.91,33.8
TIRE,3.2,ירוק,4.8,3,-13,22,ירוק,2022-06-04T00:00:00.000Z,65.00,56.41,33.80,8.2
SHILO,4.5,ירוק,6.5,42,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,55.10,48.41,29.46,
MEVO HORON,6.2,ירוק,47.8,44,30, קטן מ-15 ,כתום,2022-06-04T00:00:00.000Z,59.12,51.32,32.52,
HADERA,6.7,כתום,18.7,14,26,168,כתום,2022-06-04T00:00:00.000Z,72.69,68.64,52.53,17.0
HOLON,7.3,כתום,22.5,16,45,399,כתום,2022-06-04T00:00:00.000Z,74.80,70.85,55.98,20.3
YOQNE'AM ILLIT,9.1,כתום,40.7,37,164,76,אדום,2022-06-04T00:00:00.000Z,80.93,77.61,61.92,31.6
DEIR AL-ASAD,4.7,ירוק,7.9,12,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,70.64,59.17,37.10,
KAFAR KAMA,6.2,צהוב,23.6,42,0, קטן מ-15 ,כתום,2022-06-04T00:00:00.000Z,74.06,70.26,55.45,
SHEIKH DANNUN,5.1,ירוק,20.4,1,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,65.60,57.73,32.77,
AR'ARA-BANEGEV,1.9,ירוק,0.5,1,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,33.47,27.88,12.11,
JUDEIDE-MAKER,2.5,ירוק,4.7,5,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,66.67,58.06,34.38,
LAPPID,5.8,ירוק,29.9,35,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,89.68,86.95,72.75,
MIGDAL HAEMEQ,8.5,כתום,17.4,22,55,35,אדום,2022-06-04T00:00:00.000Z,73.66,68.71,52.21,13.6
LAQYE,2.9,ירוק,1.4,3,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,31.34,25.96,9.95,
KOKHAV HASHAHAR,4.1,ירוק,8.6,66,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,62.37,54.45,37.50,
EFRAT,9.6,אדום,21.0,30,41,18,אדום,2022-06-04T00:00:00.000Z,85.53,79.21,58.33,15.8
ALFE MENASHE,7.8,כתום,25.0,32,5,23,אדום,2022-06-04T00:00:00.000Z,83.57,80.86,64.59,28.7
HAIFA,7.1,כתום,25.1,17,24,689,כתום,2022-06-04T00:00:00.000Z,79.02,75.06,60.71,24.2
QAZRIN,6.1,צהוב,24.0,14,80, קטן מ-15 ,כתום,2022-06-04T00:00:00.000Z,72.73,69.43,54.39,
I'BILLIN,8.3,צהוב,24.4,32,83,27,אדום,2022-06-04T00:00:00.000Z,67.16,58.83,36.67,20.0
GIV'AT ZE'EV,5.6,כתום,7.8,15,-31, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,59.46,50.83,35.70,
HAR ADAR,8.2,אדום,36.6,30,36, קטן מ-15 ,אדום,2022-06-04T00:00:00.000Z,מעל 90%,89.48,72.39,
HASPIN,4.5,ירוק,9.8,50,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,51.58,46.56,32.57,
DIMONA,6.4,כתום,19.5,11,3,64,כתום,2022-06-04T00:00:00.000Z,81.92,76.79,58.90,18.3
QIRYAT TIV'ON,8,אדום,25.2,20,-16,42,אדום,2022-06-04T00:00:00.000Z,78.04,75.62,62.66,23.0
OR YEHUDA,7.2,כתום,14.8,14,5,48,כתום,2022-06-04T00:00:00.000Z,71.87,65.62,48.11,13.1
NESHER,7.7,כתום,20.9,20,-15,37,אדום,2022-06-04T00:00:00.000Z,77.48,74.58,60.98,15.5
ROSH PINNA,4.5,ירוק,9.3,10,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,73.37,70.55,55.43,
BET YIZHAQ-SH. HEFER,5.6,צהוב,46.6,45,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,88.29,84.84,70.57,
NIZZAN,6,ירוק,23.7,46,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,70.07,63.80,46.21,
JISH(GUSH HALAV),4.5,ירוק,6.4,9,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,75.96,69.62,50.90,
DALIYAT AL-KARMEL,2.9,ירוק,2.2,8,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,64.51,54.80,38.25,
SAVYON,7.7,צהוב,54.4,13,100,17,אדום,2022-06-04T00:00:00.000Z,מעל 90%,מעל 90%,83.49,42.0
MA'AGAN MIKHA'EL,4.5,צהוב,14.4,33,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,80.95,78.74,62.29,
TUBA-ZANGARIYYE,2.3,ירוק,1.5,4,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,65.46,59.01,32.13,
ELAT,7.4,כתום,17.9,21,38,88,כתום,2022-06-04T00:00:00.000Z,83.52,79.26,59.64,16.8
QIRYAT SHEMONA,7.6,צהוב,11.1,21,56,26,אדום,2022-06-04T00:00:00.000Z,77.71,73.28,57.32,11.6
JERUSALEM,5.4,צהוב,9.6,10,9,1128,צהוב,2022-06-04T00:00:00.000Z,61.70,53.08,34.21,11.8
ALLON SHEVUT,4.5,ירוק,6.4,8,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,מעל 90%,84.41,65.99,
MODI'IN ILLIT,2.4,ירוק,0.5,5,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,42.28,25.50,12.94,
HOSHA'AYA,4.9,ירוק,23.9,33,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,מעל 90%,84.39,63.52,
SEGEV-SHALOM,2.9,ירוק,3.5,7,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,31.56,26.75,11.46,
HARISH,5.5,ירוק,10.2,16,33,18,צהוב,2022-06-04T00:00:00.000Z,61.44,56.47,39.18,9.2
RAMLA,5.7,צהוב,11.8,11,22,102,צהוב,2022-06-04T00:00:00.000Z,68.41,61.16,41.75,13.3
RAMAT GAN,7.2,כתום,24.6,17,21,411,כתום,2022-06-04T00:00:00.000Z,76.56,73.51,60.94,24.6
SHOHAM,8.3,כתום,33.8,29,115,64,אדום,2022-06-04T00:00:00.000Z,מעל 90%,89.96,74.97,30.4
MATTAN,7.5,צהוב,35.8,30,30, קטן מ-15 ,כתום,2022-06-04T00:00:00.000Z,84.52,81.63,66.61,
QADIMA-ZORAN,7.1,צהוב,20.7,23,30,44,כתום,2022-06-04T00:00:00.000Z,78.99,75.79,59.86,19.4
MESHHED,3.5,ירוק,4.7,11,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,64.38,55.10,29.58,
JALJULYE,9.5,כתום,32.1,30,200,24,אדום,2022-06-04T00:00:00.000Z,60.87,52.40,29.49,23.3
IBTIN,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,63.49,56.74,32.04,0.0
SHETULIM,4.1,ירוק,4.8,7,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,72.86,68.23,51.84,0.0
TIBERIAS,6.2,צהוב,12.9,12,7,99,כתום,2022-06-04T00:00:00.000Z,63.77,58.50,43.01,21.7
QIRYAT ATTA,7.6,צהוב,23.4,22,65,112,אדום,2022-06-04T00:00:00.000Z,76.58,72.06,56.46,18.9
KEFAR SAVA,7.5,כתום,37.9,12,18,378,כתום,2022-06-04T00:00:00.000Z,84.03,81.07,66.26,37.2
LOD,6.4,צהוב,14.1,10,13,94,כתום,2022-06-04T00:00:00.000Z,64.86,58.11,39.83,11.6
ELQANA,6,כתום,12.6,25,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,81.33,76.61,60.85,
KEFAR HAORANIM,6,ירוק,38.0,38,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,84.73,82.26,66.81,
TEL AVIV - YAFO,7.2,כתום,22.4,17,26,1167,כתום,2022-06-04T00:00:00.000Z,76.88,73.41,59.32,23.3
BAQA AL-GHARBIYYE,3.5,ירוק,3.9,3,19, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,66.98,59.38,34.98,
ASHQELON,6.6,כתום,14.7,22,-11,262,כתום,2022-06-04T00:00:00.000Z,72.38,67.56,50.68,17.9
NES ZIYYONA,7.3,כתום,24.3,18,9,105,כתום,2022-06-04T00:00:00.000Z,78.05,74.66,58.61,20.8
