name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
נצרת,4.1,ירוק,5.4,0.0079350085017,2.2307692307692,51,ירוק,2021-12-13T00:00:00.000Z,66.45,57.70,32.86,6.6
מג'ד אל-כרום,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,68.90,54.81,29.27,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,66.69,62.68,48.15,0.0
כפר ברא,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,64.03,55.07,29.09,0.0
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,מעל 90%,מעל 90%,76.54,0.0
תל אביב - יפו,3.3,ירוק,2.5,0.0033514872224,0.7397260273972,168,ירוק,2021-12-13T00:00:00.000Z,72.49,67.79,53.75,3.4
בוקעאתא,5.7,אדום,22.5,0.0277264325323,-0.6153846153847,30,צהוב,2021-12-13T00:00:00.000Z,80.89,65.58,41.96,44.9
עין נקובא,2.2,ירוק,2.8,0.0098039215686,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,55.92,46.15,23.5,
חולון,1.5,ירוק,1.5,0.0028336639274,-0.0625,39,ירוק,2021-12-13T00:00:00.000Z,72.64,68.14,52.67,2.0
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,85.39,80.58,64.86,0.0
קיסריה,3,ירוק,5.4,0.0030911901081,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,85.47,80.87,65.88,
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,61.56,52.93,30.94,0.0
אבו רוקייק (שבט),5,אפור,8.8,0.0452261306532,0,21,צהוב,2021-12-13T00:00:00.000Z,12.57,10.59,2.74,20.5
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,80.30,75.70,60.99,0.0
כפר קאסם,2.3,ירוק,0.8,0.0009770395701,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,63.53,51.63,26.01,
מצפה רמון,2.2,ירוק,1.9,0.0038314176245,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,65.93,60.74,45.59,
אופקים,6.7,ירוק,8.3,0.0171646535282,0.08000000000000007,43,כתום,2021-12-13T00:00:00.000Z,61.98,55.28,37.57,13.3
ערערה,2.8,ירוק,2.0,0.0034364261168,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,50.93,44.49,22.89,
"בני עי""ש",2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,70.72,66.24,50.14,0.0
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,72.24,62.77,33.01,0.0
חיפה,3.7,ירוק,3.0,0.0051719990377,0.3934426229507999,120,ירוק,2021-12-13T00:00:00.000Z,76.15,71.28,56.52,4.2
אלעזר,2.4,ירוק,4.1,0.0072463768115,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,84.56,71.57,53.55,
מסעודין אל-עזאזמה,2.3,אפור,1.1,0.0121212121212,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,7.44,6.10,1.71,
"כפר חב""ד",4.1,ירוק,3.0,0.002886002886,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,49.70,39.66,24.19,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,71.19,63.73,38.02,0.0
לקיה,4.4,צהוב,9.6,0.0304347826086,-0.06666666666669996,21,ירוק,2021-12-13T00:00:00.000Z,30.40,24.97,8.08,14.4
נווה דניאל,3.1,ירוק,4.3,0.005988023952,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,80.52,68.36,51.38,
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,76.13,68.88,55.87,0.0
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,53.64,46.10,29.8,0.0
רמלה,4,ירוק,4.9,0.0090974383528,0.5833333333333,49,ירוק,2021-12-13T00:00:00.000Z,66.35,59.30,38.64,6.4
בית שאן,2.5,ירוק,2.1,0.0047003525264,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,71.77,65.33,45.28,
נוף הגליל,2.6,ירוק,3.6,0.0047258979206,0.0714285714284999,22,ירוק,2021-12-13T00:00:00.000Z,73.82,68.93,51.39,5.2
קדימה-צורן,1.6,ירוק,0.4,0.0005892751915,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,74.81,70.09,54.74,
לוד,2.8,ירוק,3.3,0.0055578427336,-0.46,55,ירוק,2021-12-13T00:00:00.000Z,62.89,55.73,36.62,6.8
אור יהודה,3,ירוק,2.7,0.0050327126321,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,70.13,63.71,45.26,
יקנעם עילית,1.5,ירוק,0.8,0.001514004542,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,77.05,72.08,57.75,
טלמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,67.75,56.40,38.64,0.0
יאנוח-ג'ת,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,70.29,59.94,38.19,0.0
ריינה,2.5,ירוק,3.7,0.0106870229007,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,52.63,45.69,23.43,
קרית מוצקין,3.4,ירוק,1.8,0.0029293299157,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,80.24,76.02,61.43,
נס ציונה,3.5,ירוק,2.6,0.0040867651681,0.3,19,ירוק,2021-12-13T00:00:00.000Z,74.08,68.75,54.12,3.8
ראשון לציון,3.1,ירוק,2.0,0.0032587579118,0.7333333333333001,72,ירוק,2021-12-13T00:00:00.000Z,75.59,71.56,56.49,2.8
גני תקווה,2,ירוק,1.4,0.0007892659826,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,77.53,72.25,58.56,
ראש העין,3.4,צהוב,4.8,0.0067297581493,-0.5294117647059,56,ירוק,2021-12-13T00:00:00.000Z,67.88,62.69,48.25,8.3
כפר יונה,2.7,ירוק,2.7,0.0040462427745,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,70.12,65.58,49.59,
בית ג'ן,1.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,70.02,58.45,39.17,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,64.70,56.52,39.88,0.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,64.40,59.07,44.99,0.0
ביר הדאג',3,צהוב,1.7,0.0196078431372,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,3.25,2.52,0.83,
גבעת ברנר,2.4,ירוק,3.8,0.0074074074074,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,74.71,69.23,56.14,
כסיפה,6.2,כתום,21.9,0.0604192355117,-0.2898550724638001,86,כתום,2021-12-13T00:00:00.000Z,22.14,18.23,6.44,38.4
קרית ביאליק,3.6,ירוק,3.4,0.0060422960725,0.3999999999999999,17,ירוק,2021-12-13T00:00:00.000Z,78.60,74.17,59.18,4.1
ג'סר א-זרקא,1.7,ירוק,0.7,0.0006289308176,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,69.95,59.76,35.55,
עפולה,3.9,ירוק,3.3,0.0065789473684,0.8999999999999999,21,ירוק,2021-12-13T00:00:00.000Z,68.48,63.65,47.27,3.7
זכרון יעקב,2.5,ירוק,2.6,0.0038216560509,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,77.53,71.96,57.62,
ג'ת,1.8,צהוב,1.6,0.0054644808743,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,65.13,57.70,34.26,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,73.71,66.05,48.37,0.0
שמשית,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,מעל 90%,86.42,70.65,
כרמיאל,1.9,ירוק,1.3,0.0022075055187,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,77.39,73.04,57.09,
נהריה,1.3,ירוק,0.5,0.001138952164,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,80.08,75.70,58.61,
אפרת,2,ירוק,1.8,0.0026525198938,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,79.27,66.96,51.65,
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,73.25,69.09,51.29,0.0
מזרעה,3.4,ירוק,10.0,0.012987012987,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,66.15,60.96,33.57,
רמת השרון,4.2,כתום,9.7,0.0093496779555,-0.28125,64,ירוק,2021-12-13T00:00:00.000Z,84.37,78.60,64.42,13.5
טבריה,8.1,ירוק,13.1,0.0180794309425,1.7272727272727,78,אדום,2021-12-13T00:00:00.000Z,62.14,57.00,40.31,17.1
מעלה עירון,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,59.19,49.96,25.28,
אבטין,2.8,ירוק,3.5,0.0113636363636,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,63.01,56.39,28.44,
שילה,4.2,ירוק,8.7,0.0123966942148,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,48.54,41.83,26.07,
בנימינה-גבעת עדה,2.4,ירוק,1.9,0.0029296875,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,74.12,68.39,53.53,
רהט,4.5,ירוק,5.2,0.0176991150442,-0.07317073170739996,73,צהוב,2021-12-13T00:00:00.000Z,43.63,35.96,14.2,9.9
קרית יערים,3.8,ירוק,6.4,0.0178571428571,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,47.68,36.95,22.68,
כפר מנדא,1.6,ירוק,0.5,0.0023980815347,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,59.87,51.15,23.84,
אשקלון,5.2,ירוק,2.9,0.005661903478,2.8181818181818,57,צהוב,2021-12-13T00:00:00.000Z,69.66,64.65,47.2,3.9
סח'נין,2.3,ירוק,4.3,0.0127041742286,0.3999999999999999, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,70.11,59.88,34.66,
זרזיר,2.2,ירוק,1.2,0.0026041666666,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,59.21,53.69,25.86,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,69.95,63.53,48.19,0.0
צופים,4.3,ירוק,16.4,0.0294117647058,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,66.37,59.78,44.27,
הוואשלה (שבט),5.8,אפור,25.5,0.077922077922,0, קטן מ-15 ,צהוב,2021-12-13T00:00:00.000Z,12.17,10.43,3.19,
קצר א-סר,5.4,צהוב,19.3,0.0724637681159,0,19,צהוב,2021-12-13T00:00:00.000Z,14.59,13.35,5.3,73.5
בית אריה,3.6,ירוק,5.6,0.0082417582417,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,69.08,64.98,48.99,
ג'לג'וליה,3.3,כתום,1.0,0.0031347962382,-0.5652173913044001, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,60.64,52.03,27.23,
סייד (שבט),3.4,אפור,9.3,0.0526315789473,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,16.70,13.09,2.87,
גן יבנה,1.7,ירוק,0.4,0.0006293266205,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,75.39,70.27,52.8,
מגאר,2.6,כתום,3.9,0.0057803468208,-0.6296296296296999, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,71.19,63.01,38.35,
תקוע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,55.25,47.99,32.4,0.0
טורעאן,3.1,ירוק,2.1,0.008152173913,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,68.52,59.85,32.45,
קרית ארבע,3.7,ירוק,9.5,0.0230263157894,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,59.62,51.73,37.15,
הרצליה,3.7,ירוק,2.8,0.0035555555555,1.5454545454545,33,ירוק,2021-12-13T00:00:00.000Z,81.64,76.65,62.74,3.3
אלעד,5,ירוק,5.1,0.0189825360668,0.6666666666665999,35,צהוב,2021-12-13T00:00:00.000Z,36.70,27.00,13.41,7.1
מסעדה,3.4,ירוק,2.7,0.0098039215686,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,74.51,65.49,38.35,
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,62.57,53.63,35.56,0.0
משהד,3.9,ירוק,7.1,0.0076923076923,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,62.96,54.54,26.73,
כסרא-סמיע,2.1,ירוק,1.1,0.0069444444444,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,68.55,59.06,31.67,
יקיר,3.8,ירוק,12.6,0.0247933884297,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,68.47,59.33,43.65,
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,74.68,67.10,46.33,0.0
אום אל-פחם,2.2,ירוק,2.3,0.00356066831,-0.5185185185186,25,ירוק,2021-12-13T00:00:00.000Z,61.34,52.52,25.37,4.4
חדרה,3.3,ירוק,1.4,0.0028351559335,0,23,ירוק,2021-12-13T00:00:00.000Z,70.09,65.64,48.85,2.3
קרני שומרון,4.6,ירוק,8.4,0.0156862745098,-0.2307692307693, קטן מ-15 ,צהוב,2021-12-13T00:00:00.000Z,69.05,60.24,45.53,
קרית טבעון,3.2,ירוק,4.4,0.0048810250152,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,76.07,72.37,58.85,
מגדל העמק,3.1,ירוק,1.9,0.0036153289949,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,71.41,66.17,48.55,
נוף איילון,2.6,ירוק,9.5,0.015873015873,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,מעל 90%,86.57,68.86,
הוד השרון,2.7,ירוק,2.0,0.0027684397864,0.3,16,ירוק,2021-12-13T00:00:00.000Z,78.76,73.92,60.27,2.5
מצפה יריחו,4.3,ירוק,7.8,0.0145985401459,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,53.26,46.28,33.26,
צור יצחק,2.9,ירוק,3.0,0.0056022408963,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,65.45,58.80,47.09,
שפרעם,2.1,ירוק,2.1,0.0071542130365,0,16,ירוק,2021-12-13T00:00:00.000Z,68.57,61.22,36.25,3.8
נתניה,2.3,ירוק,1.3,0.0020285347217,0.5,41,ירוק,2021-12-13T00:00:00.000Z,69.27,64.43,47.13,1.8
אחוזת ברק,3.5,ירוק,4.2,0.0054347826086,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,84.15,78.44,60.59,
אעצם (שבט),3.9,אפור,6.4,0.0534351145038,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,10.35,8.69,2.06,
נוקדים,4.5,ירוק,15.5,0.0454545454545,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,47.10,41.49,30.73,
עין מאהל,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,70.56,57.01,30.21,
קרית מלאכי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,58.38,51.04,31.44,0.0
עין קנייא,4.1,אדום,18.7,0.0366972477064,-0.2857142857143, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,79.05,69.48,48.67,
אילת,3.4,ירוק,3.2,0.0022636484687,0.7,23,ירוק,2021-12-13T00:00:00.000Z,77.07,72.74,52.24,4.4
אריאל,3.3,ירוק,2.4,0.0041528239202,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,68.16,63.77,49.92,
בית אל,6.1,צהוב,16.9,0.0201612903225,-0.4736842105264,17,כתום,2021-12-13T00:00:00.000Z,66.03,56.72,41.11,28.7
הר אדר,4.2,ירוק,12.2,0.0127226463104,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,88.28,82.65,67.32,
להבים,2.6,ירוק,3.0,0.0036036036036,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,88.25,82.53,70.14,
סביון,3.8,ירוק,7.4,0.0034602076124,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,מעל 90%,מעל 90%,76.34,
כוכב השחר,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,57.45,50.17,34.12,0.0
בית שמש,4.3,צהוב,7.3,0.0183943284154,-0.1351351351352,126,ירוק,2021-12-13T00:00:00.000Z,40.34,32.28,20.21,9.5
אעבלין,3.1,ירוק,2.2,0.0045317220543,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,66.24,58.24,34.29,
פסוטה,2.9,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,77.09,70.47,48.29,
חריש,0.5,ירוק,0.5,0.0011428571428,-0.375, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,52.11,47.20,32.48,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,54.90,51.26,27.73,0.0
אבו גוש,4.5,ירוק,12.7,0.0062283737024,0,18,צהוב,2021-12-13T00:00:00.000Z,מעל 90%,מעל 90%,59.56,22.9
אור עקיבא,2.3,ירוק,1.5,0.0027472527472,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,72.09,66.59,47.6,
מעגלים,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,57.26,50.48,35.53,
כפר ורדים,4,ירוק,7.3,0.0078431372549,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,85.99,81.86,67.52,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,76.10,65.81,44.44,0.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,65.60,56.36,41.02,0.0
גדרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,70.66,65.20,48.61,0.0
אלון שבות,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,88.59,77.08,60.53,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,73.72,64.38,43.49,0.0
קציר,2.4,ירוק,3.4,0.0057803468208,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,65.27,61.82,48.7,
פדואל,3.8,ירוק,24.6,0.0310559006211,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,77.44,63.93,44.82,
פוריידיס,5.2,אדום,15.6,0.0213219616204,-0.6379310344828,43,צהוב,2021-12-13T00:00:00.000Z,67.44,59.90,34.18,32.0
קרית שמונה,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,74.74,70.01,53.71,
מודיעין-מכבים-רעות,1.8,ירוק,1.9,0.0025470496674,-0.3571428571429,28,ירוק,2021-12-13T00:00:00.000Z,81.78,74.70,59.64,3.0
מבשרת ציון,3.7,ירוק,6.2,0.0073673870333,0.5, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,80.89,74.16,59.93,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,83.89,78.93,63.22,0.0
מוקייבלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,68.87,59.75,31.06,0.0
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,7.59,6.30,1.51,
עלי,4.5,ירוק,8.9,0.0099667774086,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,60.33,51.28,36.97,
אום בטין,7.1,צהוב,29.0,0.0634146341463,-0.1333333333334,22,כתום,2021-12-13T00:00:00.000Z,17.94,14.53,4.69,49.1
אבו ג'ווייעד (שבט),3.9,אפור,6.5,0.0063157894736,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,59.41,51.54,27.53,
בני ברק,4.8,ירוק,6.1,0.0213958227203,1.4705882352941,143,צהוב,2021-12-13T00:00:00.000Z,42.28,31.65,18.2,6.9
בת ים,3.2,ירוק,2.7,0.0056606584239,-0.1463414634147,64,ירוק,2021-12-13T00:00:00.000Z,74.15,69.56,52.21,5.0
מג'דל שמס,6.5,אדום,30.2,0.0407673860911,-0.5405405405406001,62,כתום,2021-12-13T00:00:00.000Z,72.77,61.18,38.04,55.1
אלפי מנשה,2.3,ירוק,3.7,0.0056710775047,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,80.49,75.40,59.67,
שייח' דנון,2.5,ירוק,3.4,0.0037037037037,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,63.86,57.08,29.22,
טירת כרמל,2,ירוק,2.1,0.0047732696897,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,74.87,70.26,53.7,
הושעיה,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,84.54,74.10,58.02,
ברכה,8.7,ירוק,148.9,0.0818363273453,3.3,43,אדום,2021-12-13T00:00:00.000Z,54.85,43.73,28.77,148.9
כוכב יאיר,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,מעל 90%,89.85,76.87,
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,70.67,60.07,33.01,0.0
גבעתיים,2.1,ירוק,1.0,0.0015686274509,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,75.99,71.82,60.44,
תל מונד,1.9,ירוק,0.7,0.0009017132551,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,85.60,80.01,63.32,
