name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בית ג'ן,9.4,אדום,106.0,0.3280898876404,-0.4136363636364,129,אדום,2022-02-21T00:00:00.000Z,72.77,60.37,42.05,106.0
אכסאל,7.2,אדום,64.5,0.1225806451612,-0.5174129353234,167,כתום,2022-02-21T00:00:00.000Z,67.37,58.46,32.33,111.0
אבו סנאן,6.9,אדום,88.1,0.1089187056037,-0.4939759036144999,179,כתום,2022-02-21T00:00:00.000Z,76.38,67.09,41.15,125.1
אבו גוש,7.4,אדום,99.2,0.0901328273244,-0.4468085106383,233,כתום,2022-02-21T00:00:00.000Z,מעל 90%,מעל 90%,83.99,296.4
קרית עקרון,9,אדום,128.7,0.2147239263803,-0.4517374517375,152,אדום,2022-02-21T00:00:00.000Z,69.32,65.20,47.81,137.8
בית דגן,8.3,אדום,111.0,0.2,-0.5290697674419,67,אדום,2022-02-21T00:00:00.000Z,74.83,70.06,55.11,91.8
ניצן,9.3,אדום,94.6,0.2660550458715,-0.7108433734940001,39,אדום,2022-02-21T00:00:00.000Z,69.83,63.49,45.66,153.8
בית יצחק-שער חפר,8.6,אדום,121.3,0.1843575418994,-0.5517241379311,33,אדום,2022-02-21T00:00:00.000Z,87.45,84.14,69.68,153.9
צור משה,9.6,אדום,268.3,0.2325141776937,-0.2521008403362,82,אדום,2022-02-21T00:00:00.000Z,70.73,67.89,54.39,247.2
נתיבות,9.2,אדום,95.8,0.2415512465373,-0.4553314121038,443,אדום,2022-02-21T00:00:00.000Z,55.52,47.26,30.00,112.3
יקנעם עילית,10,אדום,217.4,0.3244514106583,-0.414333706607,437,אדום,2022-02-21T00:00:00.000Z,80.86,77.42,61.62,181.6
גני תקווה,8.6,אדום,195.7,0.1550261096605,-0.3790560471977,407,אדום,2022-02-21T00:00:00.000Z,83.78,79.66,63.20,189.2
קדימה-צורן,9.1,אדום,152.3,0.2022940563086,-0.5035868005738999,341,אדום,2022-02-21T00:00:00.000Z,78.93,75.63,59.37,150.1
אבן יהודה,9.2,אדום,188.8,0.2153739612188,-0.5146520146521,291,אדום,2022-02-21T00:00:00.000Z,מעל 90%,88.86,69.81,207.3
פרדסיה,10,אדום,281.3,0.2596153846153,-0.410094637224,161,אדום,2022-02-21T00:00:00.000Z,מעל 90%,89.95,72.11,242.2
כפר יונה,9.7,אדום,212.7,0.2672558922558,-0.3835920177384,562,אדום,2022-02-21T00:00:00.000Z,75.17,71.47,55.02,215.0
גן יבנה,9.7,אדום,177.9,0.2358620689655,-0.5345016429353999,387,אדום,2022-02-21T00:00:00.000Z,78.62,73.97,56.70,162.0
תל מונד,9.6,אדום,226.6,0.2327173169062,-0.4179389312978,295,אדום,2022-02-21T00:00:00.000Z,מעל 90%,87.36,69.21,219.2
גבעת ברנר,10,אדום,217.6,0.2573529411764,-0.275,44,אדום,2022-02-21T00:00:00.000Z,79.47,77.19,61.95,165.1
רמת ישי,9.4,אדום,178.6,0.2170963364993,-0.4382470119522,148,אדום,2022-02-21T00:00:00.000Z,84.19,81.62,66.41,187.4
מצפה רמון,9.9,אדום,194.9,0.275,-0.497512437811,69,אדום,2022-02-21T00:00:00.000Z,68.55,64.15,48.43,133.1
אשדוד,8.7,אדום,112.6,0.1969453892061,-0.4336519226495,2450,אדום,2022-02-21T00:00:00.000Z,70.92,64.09,47.19,108.2
עתלית,10,אדום,232.6,0.3008225616921,-0.3253731343284,195,אדום,2022-02-21T00:00:00.000Z,73.88,70.19,53.43,200.7
כפר תבור,10,אדום,261.3,0.2677902621722,-0.3195266272190001,103,אדום,2022-02-21T00:00:00.000Z,87.75,83.30,65.94,234.0
יבנאל,9.2,אדום,82.7,0.2810457516339,-0.4461538461539,34,אדום,2022-02-21T00:00:00.000Z,41.35,36.78,25.27,78.1
נופית,9.5,אדום,202.9,0.2626728110599,-0.5309734513275,38,אדום,2022-02-21T00:00:00.000Z,מעל 90%,89.09,76.72,145.5
אופקים,9.6,אדום,132.2,0.2490118577075,-0.5034802784223,495,אדום,2022-02-21T00:00:00.000Z,65.25,57.80,40.34,152.9
מזכרת בתיה,9.9,אדום,239.2,0.2440579710144,-0.3495495495496001,284,אדום,2022-02-21T00:00:00.000Z,מעל 90%,86.18,66.09,188.1
ראש פינה,9.5,אדום,253.6,0.312925170068,-0.3109243697479001,87,אדום,2022-02-21T00:00:00.000Z,73.24,70.40,55.15,269.1
זמר,7.1,אדום,83.1,0.1322314049586,-0.5774647887324,89,כתום,2022-02-21T00:00:00.000Z,66.08,57.97,34.32,123.2
ג'דיידה-מכר,7.6,אדום,53.0,0.171875,-0.5387755102041001,125,אדום,2022-02-21T00:00:00.000Z,66.47,57.84,34.09,58.6
גבעת אבני,8.3,אדום,158.7,0.1742738589211,-0.5,41,אדום,2022-02-21T00:00:00.000Z,88.89,84.52,68.89,197.1
יאנוח-ג'ת,8.9,אדום,61.9,0.266304347826,-0.5961538461539,58,אדום,2022-02-21T00:00:00.000Z,73.75,61.71,41.19,85.5
כסרא-סמיע,7.2,אדום,36.8,0.2135416666666,-0.6071428571429001,38,כתום,2022-02-21T00:00:00.000Z,71.44,60.80,35.26,42.3
חורה,6.5,אדום,28.2,0.126213592233,-0.5859872611465,112,כתום,2022-02-21T00:00:00.000Z,25.24,21.18,8.95,48.6
שוהם,9.1,אדום,169.3,0.1978399607265,-0.4772393538914,266,אדום,2022-02-21T00:00:00.000Z,מעל 90%,89.85,74.57,126.5
אלעד,4.9,אדום,13.8,0.1093525179856,-0.6136363636364,243,צהוב,2022-02-21T00:00:00.000Z,38.70,27.95,14.58,49.4
לפיד,9.1,אדום,187.6,0.2388059701492,0,40,אדום,2022-02-21T00:00:00.000Z,89.13,86.06,71.56,170.6
מתן,9.5,אדום,159.8,0.2297734627831,-0.4727272727273,53,אדום,2022-02-21T00:00:00.000Z,85.34,82.48,66.58,146.0
בת חפר,9.7,אדום,206.5,0.2510121457489,-0.4293193717278,104,אדום,2022-02-21T00:00:00.000Z,88.25,84.86,70.23,197.0
"בסמ""ה",7.6,אדום,113.1,0.1228733459357,-0.4774774774775,186,אדום,2022-02-21T00:00:00.000Z,66.18,56.97,31.74,181.4
מעלה עירון,7.8,אדום,84.7,0.1354656632173,-0.5501730103807,149,אדום,2022-02-21T00:00:00.000Z,62.61,51.94,27.96,97.1
אחוזת ברק,10,אדום,362.8,0.2828571428571,-0.25,85,אדום,2022-02-21T00:00:00.000Z,מעל 90%,89.28,69.27,354.5
נוף איילון,8.6,אדום,123.8,0.1875,-0.7142857142858,35,אדום,2022-02-21T00:00:00.000Z,מעל 90%,מעל 90%,74.00,166.7
שמשית,9,אדום,202.5,0.2210526315789,-0.3703703703704,56,אדום,2022-02-21T00:00:00.000Z,מעל 90%,מעל 90%,77.24,222.4
צור יצחק,10,אדום,306.8,0.3420245398773,-0.3707165109035,154,אדום,2022-02-21T00:00:00.000Z,76.66,72.53,53.00,233.9
קצר א-סר,7,אדום,54.2,0.1505376344086,-0.125,18,כתום,2022-02-21T00:00:00.000Z,18.30,16.87,7.00,69.7
ביר הדאג',5.8,אדום,5.0,0.1111111111111,0, קטן מ-15 ,צהוב,2022-02-21T00:00:00.000Z,3.52,2.69,1.00,
אום בטין,3.7,כתום,17.9,0.0371900826446,-0.2857142857143,25,ירוק,2022-02-21T00:00:00.000Z,19.24,15.55,5.60,55.8
אל סייד,4.8,כתום,14.9,0.1451612903225,-0.09090909090910004, קטן מ-15 ,צהוב,2022-02-21T00:00:00.000Z,9.97,8.22,2.41,
אבו תלול,7.6,אדום,32.8,0.15,-0.4444444444445, קטן מ-15 ,אדום,2022-02-21T00:00:00.000Z,17.11,14.86,5.77,
חצור הגלילית,9.5,אדום,140.5,0.2579034941763,-0.5,199,אדום,2022-02-21T00:00:00.000Z,69.83,61.97,45.26,208.6
ברקת,9.2,אדום,80.8,0.2933333333333,-0.5277777777778, קטן מ-15 ,אדום,2022-02-21T00:00:00.000Z,45.65,38.81,24.61,
טירת כרמל,9.3,אדום,156.5,0.2411458333333,-0.4516594516595001,416,אדום,2022-02-21T00:00:00.000Z,78.19,73.85,57.30,171.3
דימונה,9.4,אדום,191.4,0.2240904079382,-0.4861751152074,730,אדום,2022-02-21T00:00:00.000Z,81.91,76.66,58.68,208.8
קרית טבעון,8.9,אדום,182.3,0.1642857142857,-0.46974522293,382,אדום,2022-02-21T00:00:00.000Z,78.04,75.57,62.34,209.1
אור יהודה,8.3,אדום,99.8,0.1901993355481,-0.3855218855219,429,אדום,2022-02-21T00:00:00.000Z,71.71,65.32,47.71,117.3
נשר,9.2,אדום,136.1,0.2213066509711,-0.5163204747775,303,אדום,2022-02-21T00:00:00.000Z,77.83,74.86,61.00,126.5
באר יעקב,9.7,אדום,165.9,0.2596525096525,-0.4240963855422,412,אדום,2022-02-21T00:00:00.000Z,68.57,63.73,46.09,143.0
גדרה,8.6,אדום,137.1,0.15654286706,-0.4775132275133001,444,אדום,2022-02-21T00:00:00.000Z,75.09,71.12,53.51,154.1
ערד,8.8,אדום,130.3,0.1695599515542,-0.4196721311476001,364,אדום,2022-02-21T00:00:00.000Z,74.27,67.34,48.16,134.0
אילת,8.8,אדום,181.9,0.1707771723544,-0.4601469756925,956,אדום,2022-02-21T00:00:00.000Z,80.52,76.26,56.95,182.1
בית שמש,6.1,אדום,30.6,0.1301859799713,-0.4873096446701,527,כתום,2022-02-21T00:00:00.000Z,42.66,34.43,22.19,39.9
קרית אונו,9.1,אדום,189.6,0.188185140073,-0.3898973954223,683,אדום,2022-02-21T00:00:00.000Z,83.40,79.80,63.65,167.5
קרית גת,8.7,אדום,114.8,0.2146226415094,-0.4527687296417,723,אדום,2022-02-21T00:00:00.000Z,66.56,59.68,42.88,123.5
ראש העין,9.4,אדום,163.1,0.2377358490566,-0.5194748358863,1083,אדום,2022-02-21T00:00:00.000Z,72.16,67.62,51.93,160.8
רמת השרון,8.8,אדום,183.4,0.1597070738547,-0.3396512509477,741,אדום,2022-02-21T00:00:00.000Z,88.13,85.12,69.50,156.1
יבנה,8.9,אדום,138.5,0.2078088877472,-0.4629773967265,606,אדום,2022-02-21T00:00:00.000Z,74.70,69.83,52.03,121.8
אום אל-פחם,6.9,אדום,78.3,0.12506094588,-0.49430523918,627,כתום,2022-02-21T00:00:00.000Z,62.93,53.73,28.28,110.6
טירה,7.6,אדום,85.6,0.1396169354838,-0.4934210526316,314,אדום,2022-02-21T00:00:00.000Z,64.71,56.05,33.47,116.4
