name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,77.97,76.11,58.15,0.0
עוזייר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,64.13,57.61,25.34,
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,65.62,60.33,42.15,0.0
אטרש (שבט),4.8,אפור,16.7,0.0731707317073,0, קטן מ-15 ,צהוב,2021-11-13T00:00:00.000Z,9.01,7.25,1.86,
כוכב יאיר,2.2,ירוק,1.1,0.0019646365422,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,מעל 90%,89.46,75.57,
כפר קאסם,2.5,ירוק,1.2,0.0016602102933,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,61.84,51.05,23.99,
עילוט,3,ירוק,2.3,0.0073800738007,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,57.86,50.35,21.26,
ראש העין,4.3,ירוק,3.4,0.0059493016037,0,34,ירוק,2021-11-13T00:00:00.000Z,65.88,62.26,47.17,5.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,64.61,62.65,47.03,0.0
יהוד,2.8,ירוק,1.7,0.0037313432835,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,76.52,72.97,56.88,
פרדס חנה-כרכור,2.1,ירוק,0.7,0.0013824884792,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,66.06,63.29,46.49,
נתיבות,2.7,ירוק,5.8,0.0166666666666,0,38,ירוק,2021-11-13T00:00:00.000Z,51.72,44.69,26.7,9.6
טורעאן,4.5,צהוב,6.9,0.0178571428571,-0.2857142857143,21,צהוב,2021-11-13T00:00:00.000Z,68.18,59.52,30.75,14.6
קיסריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,82.99,80.17,64.2,
אורנית,2.9,ירוק,3.3,0.0061099796334,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,79.49,77.23,60.21,
צפת,2.5,ירוק,4.7,0.0120300751879,-0.32,30,ירוק,2021-11-13T00:00:00.000Z,43.23,38.46,24.67,8.2
נוף הגליל,3.3,ירוק,3.3,0.0048043925875,-0.4615384615385,27,ירוק,2021-11-13T00:00:00.000Z,73.09,68.66,50.16,6.4
גבע בנימין,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,49.82,45.04,28.37,0.0
שגב-שלום,4.4,צהוב,10.6,0.036923076923,-0.2,27,ירוק,2021-11-13T00:00:00.000Z,29.61,25.06,8.01,23.8
מסעדה,4.1,כתום,10.7,0.0314960629921,-0.4444444444445, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,73.95,64.95,36.17,
שבלי - אום אל-גנם,4.3,כתום,3.2,0.0063091482649,-0.4736842105264, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,70.86,63.49,36.33,
מבוא חורון,3.5,ירוק,11.0,0.0128755364806,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,50.74,45.88,29.32,
אעצם (שבט),6.5,אפור,14.7,0.1240310077519,0.6000000000000001,28,כתום,2021-11-13T00:00:00.000Z,9.93,8.38,1.78,25.8
יפיע,4.4,צהוב,9.8,0.0218642117376,-0.3666666666667,44,ירוק,2021-11-13T00:00:00.000Z,61.93,53.28,27.88,22.8
עיילבון,4.1,צהוב,6.9,0.0092378752886,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,69.59,62.84,41.83,
בית אריה,4.8,צהוב,11.2,0.0168539325842,0, קטן מ-15 ,צהוב,2021-11-13T00:00:00.000Z,66.92,64.64,47.87,
ביתר עילית,1.6,ירוק,2.4,0.0172612197928,-0.5454545454546,35,ירוק,2021-11-13T00:00:00.000Z,31.53,22.37,10.45,5.7
קרית ים,6.2,צהוב,9.6,0.0131533402561,0.1515151515151001,61,כתום,2021-11-13T00:00:00.000Z,75.43,71.87,54.25,15.5
קרית ביאליק,0.8,ירוק,0.7,0.0016277807921,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,76.97,73.85,58.12,
בסמת טבעון,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,56.96,51.94,25.87,
עין מאהל,5.7,צהוב,13.3,0.0368852459016,0.8,25,צהוב,2021-11-13T00:00:00.000Z,69.39,56.33,27.39,18.5
ג'ת,2.7,ירוק,1.6,0.0059171597633,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,64.40,57.07,32.79,
הרצליה,4,ירוק,5.2,0.0073115860517,0.2380952380952,75,ירוק,2021-11-13T00:00:00.000Z,78.75,76.17,61.45,7.6
אבו קורינאת (שבט),5.5,אפור,7.5,0.0568181818181,-0.4444444444445,20,צהוב,2021-11-13T00:00:00.000Z,8.38,7.10,1.92,30.0
אשדוד,1.4,ירוק,1.1,0.0027522935779,-0.1875,55,ירוק,2021-11-13T00:00:00.000Z,67.81,61.56,43.24,2.4
טמרה,1.6,ירוק,3.2,0.0050343249427,0.1000000000000001,26,ירוק,2021-11-13T00:00:00.000Z,66.37,56.07,29.89,7.5
ג'סר א-זרקא,1.6,ירוק,0.7,0.0005633802816,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,66.70,58.86,33.62,
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,69.53,64.08,43.78,0.0
נעלה,4.1,ירוק,4.2,0.0066225165562,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,61.14,58.48,43.76,
עומר,3.6,ירוק,7.9,0.0131868131868,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,מעל 90%,מעל 90%,73.06,
אבו גוש,4.2,ירוק,10.2,0.0061349693251,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,מעל 90%,מעל 90%,54.52,
ערד,3.6,ירוק,4.0,0.0071428571428,-0.5,39,ירוק,2021-11-13T00:00:00.000Z,72.98,66.25,44.35,14.4
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,75.96,69.97,46.63,0.0
רהט,5,ירוק,10.5,0.0335339638865,0.1666666666665999,130,צהוב,2021-11-13T00:00:00.000Z,42.91,35.42,13.01,17.6
בוקעאתא,3.8,ירוק,15.0,0.0207468879668,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,76.44,64.98,39.58,
אלקנה,2.3,ירוק,2.5,0.0056497175141,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,72.44,68.65,55.29,
כפר ברא,3,ירוק,5.3,0.0057803468208,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,63.34,54.41,27.13,
ראש פינה,3.9,ירוק,9.3,0.0131004366812,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,68.61,66.13,50.42,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,79.16,75.80,60.6,0.0
קודייראת א-צאנע(שבט),5.6,אפור,29.5,0.1509433962264,0, קטן מ-15 ,צהוב,2021-11-13T00:00:00.000Z,7.22,6.12,1.47,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,86.03,84.15,69.6,0.0
מוקייבלה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,68.33,59.21,29.41,
"בסמ""ה",2.3,ירוק,7.8,0.0105580693815,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,64.26,56.10,28.71,
כעביה-טבאש-חג'אג'רה,3.2,ירוק,1.8,0.0025316455696,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,58.96,51.20,23.12,
כסיפה,6.2,צהוב,25.4,0.0493827160493,0.8387096774192999,84,כתום,2021-11-13T00:00:00.000Z,21.75,17.92,5.81,37.5
גדרה,2.3,צהוב,2.4,0.0040369088811,-0.5833333333334,16,ירוק,2021-11-13T00:00:00.000Z,68.08,64.84,47.62,5.6
עץ אפרים,4.2,ירוק,4.0,0.0026315789473,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,59.88,56.19,39.35,
שוהם,1.6,ירוק,0.5,0.0009960159362,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,86.22,83.48,67.71,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,82.15,78.81,62.56,0.0
ערערה,2,ירוק,1.2,0.0052173913043,0,16,ירוק,2021-11-13T00:00:00.000Z,50.57,44.14,21.68,6.3
זכרון יעקב,1.9,ירוק,2.6,0.0051457975986,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,74.55,71.55,56.21,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,60.84,56.22,40.4,0.0
סייד (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,15.82,11.93,2.36,
שפרעם,2.5,ירוק,2.4,0.0074019245003,0,21,ירוק,2021-11-13T00:00:00.000Z,67.87,60.69,34.5,5.0
מסעודין אל-עזאזמה,4.9,אפור,9.0,0.0629921259842,-0.1578947368422,36,צהוב,2021-11-13T00:00:00.000Z,7.42,6.00,1.63,20.2
יד בנימין,4.4,ירוק,4.7,0.005249343832,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,53.17,47.94,31.25,
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,67.71,63.96,44.95,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,72.48,64.06,42.22,0.0
בת ים,0.3,ירוק,0.6,0.0013157894736,-0.5833333333334,32,ירוק,2021-11-13T00:00:00.000Z,73.23,69.08,50.88,2.5
עמנואל,4.3,ירוק,19.3,0.08,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,27.78,22.65,11.06,
נווה דניאל,5.3,ירוק,47.4,0.0340909090909,0.1000000000000001, קטן מ-15 ,צהוב,2021-11-13T00:00:00.000Z,73.84,67.72,49.74,
גן יבנה,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,73.65,69.93,51.71,0.0
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,79.03,76.93,58.7,0.0
אילת,2.4,ירוק,2.9,0.002445386371,-0.2857142857143,26,ירוק,2021-11-13T00:00:00.000Z,75.89,72.20,50.91,5.0
קרית שמונה,1.2,ירוק,1.8,0.0046189376443,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,73.89,69.86,52.86,
פתח תקווה,2.4,ירוק,2.0,0.004246631278,-0.08928571428580001,80,ירוק,2021-11-13T00:00:00.000Z,72.91,68.59,51.64,3.2
פקיעין (בוקייעה),3.9,ירוק,1.7,0.0045045045045,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,69.36,59.54,35.91,
סביון,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,מעל 90%,מעל 90%,74.61,0.0
קדימה-צורן,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,72.05,69.81,53.68,
כאבול,2.4,ירוק,0.7,0.0008264462809,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,61.11,52.64,29.27,
עראבה,2.5,ירוק,1.5,0.0022909507445,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,64.60,56.71,28.84,
עפולה,2.8,ירוק,3.2,0.0062915064662,-0.4,35,ירוק,2021-11-13T00:00:00.000Z,67.43,63.31,46.16,6.2
חדרה,0.1,ירוק,0.3,0.0007178750897,-0.375, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,68.92,65.29,47.7,
ג'דיידה-מכר,1.9,ירוק,0.5,0.0017825311942,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,65.63,57.56,29.44,
מג'ד אל-כרום,2,ירוק,2.6,0.0051347881899,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,66.81,53.84,27.02,
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,63.44,58.78,42.89,0.0
סח'נין,1.8,ירוק,2.8,0.0097276264591,-0.4736842105264,20,ירוק,2021-11-13T00:00:00.000Z,69.28,59.42,32.71,6.2
בנימינה-גבעת עדה,1.8,ירוק,0.6,0.0013850415512,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,70.56,68.05,52.48,
חורה,8,כתום,37.3,0.0624071322436,0.2835820895522001,149,אדום,2021-11-13T00:00:00.000Z,23.66,19.60,6.64,64.6
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,55.59,51.33,36.25,0.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,70.51,69.16,55.23,0.0
מג'דל שמס,5.3,צהוב,11.6,0.0456140350877,-0.1333333333334,25,צהוב,2021-11-13T00:00:00.000Z,71.51,60.57,36.09,22.2
קרית אתא,2.4,ירוק,1.2,0.0025641025641,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,73.30,69.23,52.56,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,69.79,66.62,48.33,0.0
זמר,2.6,ירוק,2.8,0.0057971014492,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,63.63,56.65,30.28,
דאלית אל-כרמל,2.3,ירוק,1.7,0.0067114093959,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,61.78,53.31,33.63,
טירת כרמל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,73.65,69.90,52.63,
בית ג'ן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,68.88,58.02,37.66,0.0
לוד,5.3,צהוב,8.9,0.0149989726731,0,103,צהוב,2021-11-13T00:00:00.000Z,61.45,55.26,35.48,12.7
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,84.94,82.40,64.42,0.0
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,65.60,61.85,45.34,0.0
טירה,3.3,ירוק,1.5,0.0020544427324,-0.3333333333334,24,ירוק,2021-11-13T00:00:00.000Z,61.89,54.03,29.2,8.9
אבו סנאן,2.5,צהוב,2.1,0.0021897810218,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,66.85,59.01,31.8,
מרכז שפירא,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,67.86,63.53,47.85,0.0
מודיעין עילית,2.8,ירוק,2.8,0.0256709451575,-0.5,47,ירוק,2021-11-13T00:00:00.000Z,36.30,23.30,11.41,6.0
חריש,5.3,ירוק,9.2,0.015,0.125,32,צהוב,2021-11-13T00:00:00.000Z,49.85,46.57,31.12,16.3
עתלית,2,ירוק,1.0,0.0023866348448,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,64.24,61.77,47.39,
גני תקווה,2.3,ירוק,3.7,0.0028673835125,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,74.47,71.74,57.51,
אבני חפץ,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,58.39,50.12,34.68,0.0
בועיינה-נוג'ידאת,5.6,צהוב,19.0,0.051724137931,0.3571428571427999,35,צהוב,2021-11-13T00:00:00.000Z,68.09,59.44,30.83,35.0
פוריידיס,4.6,כתום,8.9,0.0152866242038,-0.5714285714286,27,צהוב,2021-11-13T00:00:00.000Z,66.75,59.42,32.2,20.1
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,74.19,66.42,44.14,0.0
טבריה,3,צהוב,4.4,0.0080224628961,-0.375,49,ירוק,2021-11-13T00:00:00.000Z,61.53,56.72,39.4,10.7
הוד השרון,1.1,ירוק,0.5,0.0009693053311,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,75.59,73.55,59.13,
אלון שבות,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,82.77,76.21,59.05,
לקיה,3.5,ירוק,8.9,0.0246679316888,-0.3809523809524,32,ירוק,2021-11-13T00:00:00.000Z,29.83,24.52,7.21,21.9
מצפה רמון,2.4,ירוק,1.9,0.0053191489361,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,64.06,60.64,44.72,
כאוכב אבו אל-היג'א,4.3,ירוק,2.7,0.0052083333333,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,68.94,60.49,34.18,
חולון,0.2,ירוק,0.7,0.001598426165,-0.2352941176471,30,ירוק,2021-11-13T00:00:00.000Z,71.40,67.85,51.6,1.5
מגדל העמק,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,70.40,65.83,47.39,
רמת גן,1.2,ירוק,1.3,0.001674659359,1.1,24,ירוק,2021-11-13T00:00:00.000Z,71.38,68.80,55.47,1.4
קרית טבעון,1.6,ירוק,1.1,0.0014947683109,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,73.80,71.85,57.79,
חצור הגלילית,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,68.40,60.81,42.08,
מגאר,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,69.83,62.64,36.37,
כוכב השחר,3.9,ירוק,4.3,0.0151515151515,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,55.39,50.34,33.9,
מעלה עירון,3.2,ירוק,1.3,0.0019436345966,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,58.84,49.55,24.01,
תל אביב - יפו,1.6,ירוק,1.0,0.0015109848599,-0.264705882353,107,ירוק,2021-11-13T00:00:00.000Z,70.42,67.32,52.45,2.1
רכסים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,42.71,33.08,18.02,
ירוחם,3.9,ירוק,6.6,0.0102639296187,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,64.91,60.04,42.88,
כפר יאסיף,3.5,ירוק,2.9,0.0060975609756,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,70.97,63.93,37.07,
קרית יערים,3.1,ירוק,1.6,0.0072992700729,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,46.24,36.50,22.04,
הוואשלה (שבט),3.8,אפור,17.0,0.1212121212121,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,11.57,9.79,2.77,
אבו תלול,7.4,צהוב,65.6,0.3111111111111,0.3999999999999999,25,כתום,2021-11-13T00:00:00.000Z,14.06,12.33,3.7,117.2
כרמיאל,1.4,ירוק,0.6,0.0009095043201,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,76.12,72.59,56.07,
ביר אל-מכסור,4,ירוק,6.2,0.0196078431372,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,67.43,60.98,32.41,
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,75.49,71.04,52.53,0.0
אופקים,2.9,ירוק,3.4,0.0083713850837,-0.08333333333339998,27,ירוק,2021-11-13T00:00:00.000Z,61.08,55.03,36.59,8.3
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,61.39,56.70,40.5,0.0
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,56.29,50.24,34.56,0.0
תל מונד,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,81.53,79.36,61.93,0.0
קלנסווה,2.4,ירוק,1.7,0.002165674066,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,59.58,50.84,23.59,
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,55.59,52.94,41.65,0.0
תפרח,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,46.14,30.94,17.88,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,70.22,66.08,47.95,0.0
שלומי,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,71.97,68.81,49.99,0.0
קרית מוצקין,2.4,ירוק,1.3,0.0027397260273,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,78.77,75.73,60.36,
אום בטין,6.1,ירוק,22.3,0.0775193798449,0, קטן מ-15 ,כתום,2021-11-13T00:00:00.000Z,17.43,13.66,4.02,
תל שבע,4.6,ירוק,13.5,0.0311493018259,0.2083333333333,54,צהוב,2021-11-13T00:00:00.000Z,30.70,26.14,8.95,25.1
ערערה-בנגב,5,ירוק,10.0,0.0424107142857,-0.0952380952381,37,צהוב,2021-11-13T00:00:00.000Z,32.02,26.36,8.03,19.5
יאנוח-ג'ת,3.5,ירוק,2.9,0.010989010989,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,69.95,59.57,36.88,
זרזיר,4.7,ירוק,10.9,0.0263157894736,0,17,צהוב,2021-11-13T00:00:00.000Z,58.79,53.30,24.17,20.5
שערי תקווה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,68.97,65.96,49.71,
ג'לג'וליה,3,ירוק,4.9,0.006468305304,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,60.05,51.34,25.3,
דימונה,4.5,צהוב,7.4,0.0142309797482,-0.1034482758621,46,ירוק,2021-11-13T00:00:00.000Z,78.02,73.64,53.34,13.2
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,77.91,75.62,60.39,0.0
יקנעם עילית,2.4,ירוק,1.2,0.0027247956403,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,74.74,71.88,56.91,
באקה אל-גרביה,3,ירוק,3.3,0.0064226075786,0,21,ירוק,2021-11-13T00:00:00.000Z,64.13,56.93,29.58,6.9
בית דגן,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,70.58,67.09,49.88,
טייבה,4.1,צהוב,7.6,0.0090042372881,-0.3928571428572,65,ירוק,2021-11-13T00:00:00.000Z,57.10,49.34,23.93,14.6
מעלות-תרשיחא,1.9,ירוק,0.9,0.0019860973187,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,71.33,67.24,47.05,
רעננה,2.6,ירוק,1.4,0.0021097046413,-0.3125,18,ירוק,2021-11-13T00:00:00.000Z,82.49,79.70,63.82,2.3
אפרת,2.8,ירוק,3.5,0.0070052539404,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,71.17,66.35,50.08,
נתניה,1.8,ירוק,1.0,0.0017346053772,-0.3030303030304,58,ירוק,2021-11-13T00:00:00.000Z,68.00,63.99,45.79,2.6
ריינה,1.8,ירוק,1.6,0.0061475409836,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,52.27,45.43,22,
רבבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,61.01,55.19,35.39,0.0
ראמה,4.3,ירוק,7.7,0.0182926829268,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,78.80,70.54,44.18,
כפר קרע,2.7,צהוב,2.1,0.006006006006,-0.6875,32,ירוק,2021-11-13T00:00:00.000Z,66.81,59.60,33.35,16.6
סלמה,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,64.31,55.28,29.8,0.0
קרית אונו,2.2,ירוק,1.0,0.0021108179419,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,74.69,72.24,57.53,
טובא-זנגריה,2.4,ירוק,1.5,0.0075757575757,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,63.51,57.57,26.11,
בענה,4.8,צהוב,10.7,0.011811023622,-0.4444444444445,16,צהוב,2021-11-13T00:00:00.000Z,60.52,51.18,24.42,19.0
בני ברק,2.5,ירוק,2.0,0.0110739119237,-0.2363636363637,83,ירוק,2021-11-13T00:00:00.000Z,41.64,31.37,17.75,4.0
