name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Kefar Yona,5.5,צהוב,9.6,11,-13,39,צהוב,2022-08-29T00:00:00.000Z,75.28,71.67,55.49,14.9
Shoham,4.1,ירוק,6.7,13,16,19,ירוק,2022-08-29T00:00:00.000Z,מעל 90%,מעל 90%,75.30,9.0
Betar Illit,1.4,ירוק,0.3,6,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,34.37,24.09,11.91,
Afula,5.3,צהוב,7.9,15,-25,115,צהוב,2022-08-29T00:00:00.000Z,71.26,66.74,50.77,20.2
Pardes Hanna-Karkur,5.2,צהוב,10.1,12,10,70,צהוב,2022-08-29T00:00:00.000Z,72.71,68.93,52.22,16.0
Petah Tiqwa,5.1,צהוב,8.7,11,-32,492,צהוב,2022-08-29T00:00:00.000Z,79.05,73.95,57.17,19.6
Zefat,3.7,צהוב,7.1,16,36,44,ירוק,2022-08-29T00:00:00.000Z,45.14,40.02,26.87,12.1
Kuseife,2,ירוק,0.9,5,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,24.23,20.18,8.27,
El'ad,3.1,ירוק,1.0,6,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,38.72,28.09,14.65,
Ma'ale Iron,2.2,ירוק,2.0,4,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,62.29,51.71,27.95,
Al Sayyid,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-29T00:00:00.000Z,10.10,8.22,2.49,0.0
Kabul,3.1,ירוק,2.1,4,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,65.53,55.24,34.31,
Peqi'in (Buqei'a),5.3,צהוב,6.7,10,0,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,70.70,60.48,39.72,
Hashmona'im,4.5,ירוק,7.5,11,0, 0 ,ירוק,2022-08-29T00:00:00.000Z,מעל 90%,מעל 90%,82.01,0.0
Ale Zahav,4.3,ירוק,2.6,10,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,74.52,66.91,41.51,
Geva Binyamin,4.1,ירוק,1.7,7,0, 0 ,ירוק,2022-08-29T00:00:00.000Z,53.31,47.70,32.34,0.0
Revava,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-29T00:00:00.000Z,71.28,63.33,40.67,0.0
Julis,4,צהוב,6.1,13,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,76.67,68.97,49.92,
Jish(Gush Halav),2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,76.06,69.81,50.93,
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-29T00:00:00.000Z,60.56,49.23,27.41,0.0
Savyon,6.4,צהוב,32.1,34,30,קטן מ-15,כתום,2022-08-29T00:00:00.000Z,מעל 90%,מעל 90%,83.83,
Yeroham,5.2,צהוב,4.7,16,0,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,73.49,66.91,48.48,
Metar,5.3,צהוב,10.0,17,0,19,צהוב,2022-08-29T00:00:00.000Z,מעל 90%,מעל 90%,70.70,19.1
Qarne Shomeron,3.9,כתום,2.1,12,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,70.88,65.96,49.09,
Abu Qureinat,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,9.83,8.44,3.21,
Mizpe Yeriho,2.2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-29T00:00:00.000Z,59.81,53.37,36.37,0.0
Pesagot,2.2,ירוק,4.8,50,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,74.65,65.36,45.50,
Bet Hashmonay,4.3,ירוק,13.7,7,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Sederot,4.1,כתום,3.1,5,-64,30,ירוק,2022-08-29T00:00:00.000Z,66.70,60.95,44.44,10.4
Kokhav Ya'ir,5.9,כתום,13.7,21,19,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,מעל 90%,מעל 90%,82.15,
Berakha,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-29T00:00:00.000Z,62.53,53.98,32.41,0.0
Avne Hefez,2.4,ירוק,4.8,8,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,63.30,54.26,38.48,
Beit Jann,5,ירוק,8.2,10,0,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,72.82,60.75,42.32,
Kaokab Abu Al-Hija,2.3,ירוק,2.7,5,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,71.73,62.46,38.20,
Nof Hagalil,5.4,צהוב,10.3,16,-6,80,צהוב,2022-08-29T00:00:00.000Z,75.47,70.75,54.85,19.1
Rahat,1.5,ירוק,0.5,0,-28,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,45.04,36.84,16.70,
Majdal Shams,3.9,צהוב,1.8,13,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,74.63,63.52,41.40,
Ghajar,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,55.68,52.19,30.29,
Qedumim,4.1,ירוק,4.4,11,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,73.82,68.49,50.10,
Newe Daniyyel,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-29T00:00:00.000Z,83.02,76.42,57.54,0.0
Zufim,2.7,ירוק,4.1,11,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,71.69,67.02,49.14,
Isifya,4.4,צהוב,1.6,6,-16,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,67.64,59.62,39.83,
Kafar Qasem,2.3,ירוק,0.8,2,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,66.71,54.91,30.52,
Qiryat Mal'akhi,4.2,ירוק,2.5,5,0,18,ירוק,2022-08-29T00:00:00.000Z,60.12,52.78,33.97,7.4
Bene Ayish,5.5,כתום,10.1,10,-33,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,72.15,68.18,53.30,
Bet El,3,ירוק,1.7,13,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,67.80,61.32,44.50,
Omer,6,כתום,13.2,16,0,קטן מ-15,כתום,2022-08-29T00:00:00.000Z,מעל 90%,מעל 90%,81.25,
Abu Rubei'a,2.4,אפור,1.1,11,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,10.08,8.21,3.03,
Daburiyya,3.1,ירוק,1.9,2,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,68.74,59.29,37.54,
Kafar Yasif,4.8,צהוב,7.8,6,-9,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,74.17,65.83,41.94,
Sajur,5.3,כתום,11.5,16,0,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,78.19,68.07,48.39,
Zarzir,3,ירוק,1.2,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,62.77,56.73,30.27,
Ofaqim,4.2,צהוב,5.6,12,-21,24,ירוק,2022-08-29T00:00:00.000Z,65.52,58.14,40.69,7.4
Qadima-Zoran,4.4,צהוב,7.5,12,0,33,ירוק,2022-08-29T00:00:00.000Z,79.02,75.86,60.12,14.5
Ma'alot-Tarshiha,5.3,צהוב,9.0,8,-25,30,צהוב,2022-08-29T00:00:00.000Z,74.13,69.72,52.16,13.5
Ramat Yishay,3.6,אדום,2.5,4,-16,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,84.42,81.94,67.03,
Basma,3.6,ירוק,2.9,4,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,66.29,57.21,31.93,
Umm Batin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,19.37,15.71,5.76,
Be'er Ya'aqov,5.9,צהוב,8.3,15,14,29,צהוב,2022-08-29T00:00:00.000Z,69.03,64.38,46.84,10.1
Qiryat Gat,3.8,צהוב,5.3,11,-42,77,ירוק,2022-08-29T00:00:00.000Z,66.64,59.93,43.16,13.2
Ein Qiniyye,1.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,83.95,72.84,50.72,
Deir Al-Asad,5.4,צהוב,8.7,10,10,18,צהוב,2022-08-29T00:00:00.000Z,70.64,59.21,37.10,14.2
Sheikh Dannun,5.3,ירוק,23.8,24,0,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,65.63,57.77,32.77,
Qalansawe,3.1,ירוק,1.7,4,-23,16,ירוק,2022-08-29T00:00:00.000Z,63.17,53.10,28.21,6.8
Laqye,2.7,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,31.36,25.98,10.00,
Ar'ara-Banegev,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,33.48,27.90,12.13,
Judeide-Maker,3.1,ירוק,4.2,5,-33,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,66.69,58.09,34.42,
Haifa,5.1,כתום,10.4,10,-39,587,צהוב,2022-08-29T00:00:00.000Z,79.10,75.17,60.92,20.6
Qazrin,5.3,צהוב,9.3,21,0,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,72.85,69.56,54.54,
Yehud,5.3,צהוב,10.7,8,-23,47,צהוב,2022-08-29T00:00:00.000Z,82.19,77.82,62.52,15.7
Qiryat Bialik,5.8,כתום,11.0,14,-23,99,צהוב,2022-08-29T00:00:00.000Z,81.64,78.03,63.04,23.8
Har Adar,4.1,צהוב,2.4,9,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,מעל 90%,89.72,72.61,
Na'ale,4.5,ירוק,4.2,12,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,71.33,65.92,50.40,
Haspin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-29T00:00:00.000Z,51.58,46.61,32.91,0.0
Sulam,4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,80.02,70.17,44.11,
Hadera,5.2,צהוב,9.1,10,-9,152,צהוב,2022-08-29T00:00:00.000Z,72.74,68.73,52.67,15.4
Holon,4.7,צהוב,10.0,12,-3,324,צהוב,2022-08-29T00:00:00.000Z,74.83,70.94,56.12,16.5
Tiberias,4.2,צהוב,6.8,12,-11,92,ירוק,2022-08-29T00:00:00.000Z,63.78,58.56,43.08,20.1
Qiryat Atta,4.8,צהוב,7.9,10,-45,89,צהוב,2022-08-29T00:00:00.000Z,76.63,72.16,56.59,15.0
Kefar Sava,5.3,צהוב,12.1,13,-11,236,צהוב,2022-08-29T00:00:00.000Z,84.12,81.19,66.45,23.2
Lod,4,ירוק,3.8,7,-40,73,ירוק,2022-08-29T00:00:00.000Z,64.90,58.18,39.91,9.0
Yafi,4.2,ירוק,2.1,2,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,63.75,54.50,31.95,
Abu Ruqayyeq,3.5,אפור,1.0,7,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,13.98,11.93,3.80,
Rumat Heib,4.5,ירוק,9.5,22,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,59.21,52.24,27.24,
Gedera,3.2,כתום,3.8,5,-70,38,ירוק,2022-08-29T00:00:00.000Z,75.13,71.32,53.88,13.2
Ramat Hasharon,5.2,צהוב,8.4,13,8,60,צהוב,2022-08-29T00:00:00.000Z,88.35,85.48,70.26,12.6
Ka'abiyye-Tabbash-Hajajre,4.5,ירוק,3.6,7,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,60.62,52.06,26.81,
Sha'ab,3.4,ירוק,1.4,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,71.56,62.27,36.86,
Giv'at Shemu'el,4.3,צהוב,5.9,6,-40,41,ירוק,2022-08-29T00:00:00.000Z,80.96,76.85,60.73,15.1
Ma'ale Adummim,5.5,צהוב,4.5,14,-45,31,צהוב,2022-08-29T00:00:00.000Z,77.62,72.14,55.47,8.2
Qiryat Yam,5.5,צהוב,15.7,14,-18,97,צהוב,2022-08-29T00:00:00.000Z,77.78,74.10,58.57,24.6
Hod Hasharon,5.2,צהוב,10.7,19,-1,117,צהוב,2022-08-29T00:00:00.000Z,83.29,80.43,65.63,18.1
Binyamina-Giv'at Ada,4,צהוב,7.5,16,-42,40,ירוק,2022-08-29T00:00:00.000Z,78.67,75.24,59.38,25.0
Kafar Kama,4.9,צהוב,5.9,13,0,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,74.06,70.35,55.45,
Ashqelon,4.9,צהוב,8.6,13,-36,305,צהוב,2022-08-29T00:00:00.000Z,72.45,67.63,50.79,20.8
Nes Ziyyona,6.3,צהוב,9.9,16,-15,71,כתום,2022-08-29T00:00:00.000Z,78.08,74.79,58.80,14.1
Nazareth,4.5,צהוב,4.6,7,-35,73,ירוק,2022-08-29T00:00:00.000Z,68.30,59.22,36.08,9.4
Netanya,5.2,צהוב,8.8,10,-12,325,צהוב,2022-08-29T00:00:00.000Z,71.71,67.28,50.98,14.5
Sakhnin,3.4,ירוק,3.1,6,-33,33,ירוק,2022-08-29T00:00:00.000Z,73.64,62.45,38.23,10.2
Akko,5.2,צהוב,11.7,8,7,117,צהוב,2022-08-29T00:00:00.000Z,76.64,70.61,51.31,23.6
Majd Al-Kurum,4.6,ירוק,5.1,8,0,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,74.20,60.16,33.71,
Kafar Misr,2.4,ירוק,3.6,9,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,68.72,58.42,33.80,
Zur Moshe,4.5,ירוק,12.1,28,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,70.49,67.89,54.90,
Ofra,2.7,ירוק,6.5,22,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,78.34,72.16,53.12,
Abu Sinan,4.2,צהוב,11.9,8,0,25,ירוק,2022-08-29T00:00:00.000Z,76.05,66.92,41.35,17.5
Jisr Az-Zarqa,3.3,ירוק,2.6,4,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,73.27,62.27,40.71,
Tifrah,0.9,ירוק,0.0,0,0, 0 ,ירוק,2022-08-29T00:00:00.000Z,52.16,35.09,19.53,0.0
Hazor Hagelilit,4.7,ירוק,3.1,12,0,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,69.93,62.11,45.58,
Bir Hadage,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-08-29T00:00:00.000Z,3.50,2.62,0.95,0.0
Shefar'am,4.8,צהוב,6.8,6,-30,58,צהוב,2022-08-29T00:00:00.000Z,68.90,61.04,38.79,13.7
Tamra,4.8,ירוק,3.7,8,-31,28,צהוב,2022-08-29T00:00:00.000Z,69.74,57.87,34.69,8.0
Be'er Sheva,4.8,צהוב,9.6,8,-29,379,צהוב,2022-08-29T00:00:00.000Z,77.31,72.47,55.92,18.0
Nahariyya,6.6,כתום,18.8,14,-9,142,כתום,2022-08-29T00:00:00.000Z,83.42,79.79,63.27,24.0
Bet Arye,5.6,צהוב,3.7,11,0,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,73.49,70.01,54.12,
Sha'are Tiqwa,6.2,ירוק,9.9,23,-9,קטן מ-15,כתום,2022-08-29T00:00:00.000Z,74.36,70.29,54.87,
Talmon,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,74.92,66.94,46.16,
Shelomi,4.8,צהוב,10.4,14,0,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,77.39,73.14,56.32,
Hurfeish,5.5,ירוק,10.8,19,0,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,80.91,68.91,48.17,
Uzeir,3.8,ירוק,3.0,6,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,65.62,59.16,31.05,
Jatt,4.4,ירוק,4.9,11,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,64.99,57.53,36.72,
Kefar Habad,4.5,ירוק,4.5,33,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,51.77,42.26,25.97,
Atlit,4.9,ירוק,8.2,25,0,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,73.95,70.51,53.73,
Nizzan,4.5,ירוק,11.8,33,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,70.07,63.84,46.21,
Teqoa,4.1,ירוק,4.8,16,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,62.73,56.66,37.27,
Kefar Adummim,4.1,ירוק,2.1,8,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,74.94,70.50,50.48,
Kafar Kanna,3.8,ירוק,2.6,5,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,69.29,60.07,35.06,
Rosh Pinna,3.8,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,73.43,70.62,55.55,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,4.7,22,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,88.48,84.89,70.71,
Ahuzzat Baraq,4.5,ירוק,8.3,20,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,מעל 90%,87.99,69.10,
Ari'el,4.2,צהוב,7.3,11,-6,27,ירוק,2022-08-29T00:00:00.000Z,71.36,68.20,53.86,13.2
Daliyat Al-Karmel,3.9,צהוב,2.2,11,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,64.54,54.89,38.26,
Ma'agan Mikha'el,5.8,ירוק,14.4,37,0,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,81.00,78.84,62.72,
Tuba-Zangariyye,4,ירוק,2.9,10,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,65.47,59.02,32.15,
Baqa Al-Gharbiyye,5.4,צהוב,3.6,11,-38,22,צהוב,2022-08-29T00:00:00.000Z,66.99,59.42,35.02,7.2
Meshhed,4.1,ירוק,1.2,2,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,64.39,55.13,29.58,
Ibtin,3.5,ירוק,3.5,5,0,קטן מ-15,ירוק,2022-08-29T00:00:00.000Z,63.49,56.74,32.07,
Abu Ghosh,5.2,צהוב,10.2,5,0,קטן מ-15,צהוב,2022-08-29T00:00:00.000Z,מעל 90%,מעל 90%,81.35,
Mevasseret Ziyyon,5.1,כתום,7.8,13,-34,49,צהוב,2022-08-29T00:00:00.000Z,83.98,79.47,64.53,20.1
Bene Beraq,1.1,ירוק,0.8,3,-27,71,ירוק,2022-08-29T00:00:00.000Z,45.35,33.50,19.87,3.4
Bat Yam,4.9,צהוב,10.6,11,-19,243,צהוב,2022-08-29T00:00:00.000Z,75.71,71.50,55.68,19.0
Giv'atayim,5.2,צהוב,9.7,9,-1,96,צהוב,2022-08-29T00:00:00.000Z,79.77,77.41,64.88,15.8
Herzliyya,6.6,צהוב,11.9,14,-19,173,כתום,2022-08-29T00:00:00.000Z,87.49,84.33,69.48,17.4
