name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כוכב יעקב,6,צהוב,29.2,0.065491183879,1.6,28,צהוב,2021-08-18T00:00:00.000Z,31.90,26.93,31.4
מזרעה,6.8,כתום,27.5,0.0802919708029,0.1000000000000001,19,כתום,2021-08-18T00:00:00.000Z,60.83,56.59,47.4
רמת ישי,7.1,כתום,40.5,0.0327533265097,0.4545454545454,42,כתום,2021-08-18T00:00:00.000Z,75.44,72.92,53.2
כפר ורדים,5.7,צהוב,36.4,0.0271002710027,-0.1304347826087,25,צהוב,2021-08-18T00:00:00.000Z,81.66,78.22,45.5
באר שבע,8,אדום,60.5,0.063868885026,0.5269461077844,1748,אדום,2021-08-18T00:00:00.000Z,70.10,65.80,83.0
רבבה,7.3,כתום,57.1,0.0466472303206,0.6000000000000001,19,כתום,2021-08-18T00:00:00.000Z,56.51,50.80,67.8
ג'ש (גוש חלב),6.6,כתום,51.3,0.0941176470588,0.6000000000000001,17,כתום,2021-08-18T00:00:00.000Z,66.22,61.15,54.5
עוזייר,3.8,ירוק,5.9,0.0172413793103,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,55.09,51.22,
ראש העין,7.2,כתום,61.8,0.0575364667747,0.4006734006734001,547,כתום,2021-08-18T00:00:00.000Z,62.56,59.13,81.2
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-08-18T00:00:00.000Z,4.96,4.23,0.0
תל מונד,7.4,כתום,54.2,0.0359783144406,0.780487804878,107,כתום,2021-08-18T00:00:00.000Z,78.73,75.85,79.5
קרית יערים,9.6,אדום,75.2,0.1345029239766,0.5161290322580001,60,אדום,2021-08-18T00:00:00.000Z,41.01,33.37,96.0
גבעת אבני,7,כתום,72.1,0.0592885375494,0.5,19,כתום,2021-08-18T00:00:00.000Z,81.78,78.89,91.3
ירושלים,6.6,כתום,18.7,0.0401965163019,0.6214740673339001,2501,כתום,2021-08-18T00:00:00.000Z,50.24,44.09,26.2
ראמה,6,צהוב,34.8,0.0521235521235,1.25,30,צהוב,2021-08-18T00:00:00.000Z,72.32,65.88,38.6
ביתר עילית,7.3,כתום,18.1,0.0933977455716,1.4666666666666,125,כתום,2021-08-18T00:00:00.000Z,25.67,19.65,20.4
אבטין,4,ירוק,6.9,0.0253164556962,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,56.94,51.47,
ראש פינה,8.1,אדום,46.4,0.0539568345323,-0.423076923077,27,אדום,2021-08-18T00:00:00.000Z,65.57,63.01,83.5
שילה,5,צהוב,15.2,0.0247349823321,0, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,41.22,37.72,
רמת השרון,7.4,כתום,61.5,0.0440866686728,0.4897959183673,385,כתום,2021-08-18T00:00:00.000Z,77.52,74.77,81.1
עפרה,8.2,אדום,64.7,0.0526315789473,1,26,אדום,2021-08-18T00:00:00.000Z,67.12,62.40,84.1
יפיע,7.9,כתום,33.7,0.0853816300129,4.4166666666666,74,כתום,2021-08-18T00:00:00.000Z,55.28,48.92,38.3
ירוחם,6.7,כתום,49.6,0.0587583148558,1.4090909090909,64,כתום,2021-08-18T00:00:00.000Z,61.34,56.78,59.9
מגדל העמק,9.1,אדום,96.9,0.0905335628227,0.6556291390728,325,אדום,2021-08-18T00:00:00.000Z,67.16,63.02,126.0
אבו גוש,4.5,ירוק,14.0,0.0127462340672,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,85.63,76.19,
כפר סבא,6.3,כתום,38.9,0.0339664613278,0.2042682926829,545,כתום,2021-08-18T00:00:00.000Z,74.39,71.75,53.6
עין נקובא,4.6,צהוב,5.6,0.0222222222222,0, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,47.33,37.82,
עכו,8.4,אדום,60.2,0.0796833773087,1.0694444444444,359,אדום,2021-08-18T00:00:00.000Z,68.70,63.69,72.5
אבו תלול,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,10.55,9.10,
מתן,7.2,כתום,38.6,0.0309050772626,0.07692307692300004,20,כתום,2021-08-18T00:00:00.000Z,76.58,73.42,55.1
עלי זהב,5.7,כתום,44.5,0.0298245614035,-0.6136363636364,33,כתום,2021-08-18T00:00:00.000Z,49.07,45.41,86.3
אבו ג'ווייעד (שבט),5,ירוק,25.8,0.0245283018867,0.2,16,ירוק,2021-08-18T00:00:00.000Z,30.11,27.17,34.4
כוכב יאיר,7,כתום,44.6,0.0309446254071,1.2941176470588,43,כתום,2021-08-18T00:00:00.000Z,89.59,87.42,49.2
יקנעם עילית,7.3,כתום,44.9,0.0525103638876,0.5211267605633001,141,כתום,2021-08-18T00:00:00.000Z,72.07,68.77,58.6
בענה,4.5,ירוק,11.9,0.0469483568075,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,52.57,46.34,
ג'ת,7.3,אדום,26.9,0.055737704918,-0.3265306122449,59,אדום,2021-08-18T00:00:00.000Z,58.73,51.98,48.2
אור יהודה,7.5,אדום,73.5,0.0772727272727,0.3186274509803,365,אדום,2021-08-18T00:00:00.000Z,65.84,60.44,99.8
מבוא חורון,8,אדום,110.4,0.0925925925925,0.578947368421,31,אדום,2021-08-18T00:00:00.000Z,46.69,41.43,114.1
רכסים,10,אדום,144.8,0.202518363064,6.074074074074,211,אדום,2021-08-18T00:00:00.000Z,38.17,29.67,159.9
ביר אל-מכסור,4.2,ירוק,12.3,0.0375,0.2, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,61.76,56.93,
אום בטין,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,13.35,10.64,
שעב,5.2,צהוב,9.7,0.0296610169491,0, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,61.08,54.42,
כפר מנדא,3.9,ירוק,1.9,0.0081632653061,-0.2857142857143, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,51.62,44.75,
כפר כמא,2.6,ירוק,11.8,0.030534351145,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,67.82,64.87,
כפר ברא,5.3,צהוב,15.9,0.0340909090909,-0.2307692307693, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,55.13,48.25,
מבשרת ציון,7.2,כתום,40.3,0.0417021276595,0.3802816901407999,133,כתום,2021-08-18T00:00:00.000Z,74.83,70.86,54.6
קרית עקרון,9.6,אדום,85.2,0.0849731663685,0.2207792207792001,148,אדום,2021-08-18T00:00:00.000Z,64.94,60.80,134.1
ג'סר א-זרקא,4,ירוק,5.3,0.015238095238,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,59.12,51.42,
טלמון,6.2,כתום,49.8,0.0342857142857,-0.3142857142858,37,כתום,2021-08-18T00:00:00.000Z,56.67,52.43,76.8
שייח' דנון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,57.77,52.96,
רחובות,8.3,אדום,79.3,0.0732424318238,0.7109144542771999,1546,אדום,2021-08-18T00:00:00.000Z,64.49,60.81,105.7
אילת,7.3,כתום,60.2,0.0556530898876,0.6898395721924999,415,כתום,2021-08-18T00:00:00.000Z,72.02,68.30,79.0
מוקייבלה,5.4,צהוב,12.1,0.049504950495,0, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,63.00,54.22,
גדרה,7.4,כתום,61.1,0.0548327137546,0.4789915966386,286,כתום,2021-08-18T00:00:00.000Z,64.38,60.81,99.3
תל שבע,3.8,ירוק,4.6,0.0265251989389,0,19,ירוק,2021-08-18T00:00:00.000Z,26.74,23.28,8.8
ערד,9.9,אדום,165.3,0.1367726454709,3.9888888888888,506,אדום,2021-08-18T00:00:00.000Z,68.01,62.38,186.2
סח'נין,6,צהוב,32.3,0.0683430045132,0.3866666666666001,136,צהוב,2021-08-18T00:00:00.000Z,62.91,54.41,42.2
חשמונאים,6.9,כתום,44.9,0.0248962655601,-0.3684210526316,18,כתום,2021-08-18T00:00:00.000Z,מעל 90%,מעל 90%,67.3
שבלי - אום אל-גנם,5,צהוב,16.2,0.037037037037,0, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,64.25,57.54,
רומת הייב,4.2,ירוק,14.3,0.0508474576271,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,47.38,42.70,
פסוטה,4.6,צהוב,15.7,0.0420168067226,0, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,71.54,66.68,
כעביה-טבאש-חג'אג'רה,5.3,צהוב,17.8,0.0840336134453,0, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,50.78,45.96,
באקה אל-גרביה,6,כתום,16.7,0.0418719211822,0.08510638297869999,80,כתום,2021-08-18T00:00:00.000Z,56.45,50.67,26.3
קצרין,8,כתום,62.6,0.0907335907335,3.7,50,כתום,2021-08-18T00:00:00.000Z,65.54,62.61,66.6
מודיעין עילית,7.9,אדום,22.6,0.1135235732009,1.0227272727272,232,אדום,2021-08-18T00:00:00.000Z,29.15,19.62,29.5
הרצליה,6.9,כתום,45.5,0.0389088421412,0.5033333333333001,626,כתום,2021-08-18T00:00:00.000Z,74.97,72.16,63.1
אפרת,7.3,כתום,32.4,0.0244547257105,0.5416666666665999,52,כתום,2021-08-18T00:00:00.000Z,67.56,63.06,45.5
בנימינה-גבעת עדה,6,צהוב,33.2,0.0243119266055,1.12,65,צהוב,2021-08-18T00:00:00.000Z,68.28,65.37,40.7
כסרא-סמיע,4.7,צהוב,17.8,0.0492307692307,-0.483870967742,32,צהוב,2021-08-18T00:00:00.000Z,61.61,52.74,35.6
צור יצחק,6.1,כתום,31.9,0.0195712954333,-0.08695652173919999,27,כתום,2021-08-18T00:00:00.000Z,57.68,55.14,41.0
"כפר חב""ד",9.5,אדום,285.1,0.1290322580645,-0.1232876712329,278,אדום,2021-08-18T00:00:00.000Z,43.89,36.42,412.8
"בני עי""ש",8.5,אדום,49.3,0.0702479338842,0.7894736842104999,47,אדום,2021-08-18T00:00:00.000Z,67.33,63.69,68.1
צופים,8,כתום,90.0,0.0948275862068,1.2,23,כתום,2021-08-18T00:00:00.000Z,61.13,57.53,94.1
מרכז שפירא,7,כתום,50.0,0.0342679127725,-0.25,20,כתום,2021-08-18T00:00:00.000Z,64.57,60.19,83.4
יהוד,7.3,כתום,49.0,0.0467435338111,0.3125,191,כתום,2021-08-18T00:00:00.000Z,73.76,70.10,63.7
מעלות-תרשיחא,7.3,כתום,50.1,0.0569815195071,0.1684210526315,144,כתום,2021-08-18T00:00:00.000Z,67.92,63.95,65.0
אלעזר,4.6,צהוב,16.3,0.0144927536231,0, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,72.02,67.97,
בוקעאתא,2.3,ירוק,1.5,0.0277777777777,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,69.28,55.77,
עין מאהל,4.3,ירוק,8.1,0.0261904761904,0,18,ירוק,2021-08-18T00:00:00.000Z,60.11,51.25,13.3
מגאר,8.7,אדום,41.3,0.0864197530864,0.476923076923,135,אדום,2021-08-18T00:00:00.000Z,63.80,57.88,58.0
קרית ארבע,6.8,כתום,34.0,0.0628019323671,1.5,28,כתום,2021-08-18T00:00:00.000Z,52.12,47.92,38.1
כפר כנא,6,כתום,9.9,0.0230460921843,-0.2580645161291,41,כתום,2021-08-18T00:00:00.000Z,58.13,51.99,17.6
"בסמ""ה",2.7,ירוק,3.9,0.0102564102564,-0.2307692307693, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,53.59,48.34,
אורנית,5.6,צהוב,40.0,0.03125,-0.2340425531915,59,צהוב,2021-08-18T00:00:00.000Z,77.03,74.21,65.5
הר אדר,5.8,צהוב,39.1,0.0249609984399,0.06666666666660004,21,צהוב,2021-08-18T00:00:00.000Z,83.62,79.74,51.3
פתח תקווה,7.5,אדום,58.7,0.0594431903686,0.1990212071777999,2064,אדום,2021-08-18T00:00:00.000Z,69.42,65.15,82.4
טייבה,4.8,צהוב,16.6,0.0312104597216,-0.09756097560980004,102,צהוב,2021-08-18T00:00:00.000Z,49.61,44.12,22.9
נתניה,7.3,כתום,74.7,0.0782721662877,0.01150817686250005,2568,כתום,2021-08-18T00:00:00.000Z,64.31,60.39,114.9
עספיא,4.8,צהוב,16.6,0.0561497326203,0.5,24,צהוב,2021-08-18T00:00:00.000Z,59.99,53.41,19.0
קרית אתא,7.9,אדום,65.9,0.0719897679517,0.6024590163934,488,אדום,2021-08-18T00:00:00.000Z,69.91,65.89,82.3
כפר קאסם,5,צהוב,16.1,0.0357142857142,0.02631578947359992,62,צהוב,2021-08-18T00:00:00.000Z,53.85,45.08,25.6
אעבלין,5.4,צהוב,16.3,0.0579345088161,0.2222222222221999,30,צהוב,2021-08-18T00:00:00.000Z,58.65,53.20,22.2
עמנואל,8,אדום,26.5,0.0869565217391,-0.45,23,אדום,2021-08-18T00:00:00.000Z,23.99,20.48,55.4
קלנסווה,3.9,ירוק,6.8,0.0144144144144,-0.4285714285715,33,ירוק,2021-08-18T00:00:00.000Z,50.37,43.66,14.1
קודייראת א-צאנע(שבט),3,ירוק,7.4,0.1428571428571,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,5.05,4.24,
דייר אל-אסד,3.9,ירוק,3.1,0.0121951219512,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,57.99,50.54,
זכרון יעקב,7.1,כתום,48.5,0.041804180418,0.5616438356164,152,כתום,2021-08-18T00:00:00.000Z,71.44,68.30,64.7
ברקת,6.6,כתום,66.5,0.1217391304347,0.3999999999999999,18,כתום,2021-08-18T00:00:00.000Z,41.19,35.39,85.5
בת חפר,5.3,צהוב,20.8,0.0260047281323,-0.4761904761905,20,צהוב,2021-08-18T00:00:00.000Z,82.36,78.82,37.9
אבני חפץ,7.2,כתום,33.7,0.0432098765432,-0.1666666666667001, קטן מ-15 ,כתום,2021-08-18T00:00:00.000Z,51.85,46.42,
גני תקווה,6.8,כתום,36.7,0.0314197051978,-0.21,124,כתום,2021-08-18T00:00:00.000Z,71.39,68.30,57.7
בית ג'ן,7.8,אדום,32.0,0.0677083333333,0.3448275862068,52,אדום,2021-08-18T00:00:00.000Z,60.09,52.51,42.7
זרזיר,8.2,אדום,27.8,0.0954356846473,1.3,29,אדום,2021-08-18T00:00:00.000Z,52.39,48.24,35.0
נוף איילון,6.5,כתום,33.3,0.0204678362573,-0.5, קטן מ-15 ,כתום,2021-08-18T00:00:00.000Z,88.95,83.10,
נצרת,7.3,כתום,33.2,0.0659368635437,0.731543624161,340,כתום,2021-08-18T00:00:00.000Z,59.12,52.87,43.7
קיסריה,7.5,כתום,53.5,0.0411522633744,0.578947368421,39,כתום,2021-08-18T00:00:00.000Z,80.62,77.32,69.6
אבן יהודה,8.1,אדום,51.3,0.0402329274748,0.3584905660377,97,אדום,2021-08-18T00:00:00.000Z,75.78,72.34,69.1
שערי תקווה,7.3,כתום,44.6,0.0467128027681,0.4210526315789001,40,כתום,2021-08-18T00:00:00.000Z,66.47,63.07,66.1
מעלה עירון,5.3,צהוב,15.0,0.0538641686182,0.9166666666665999,31,צהוב,2021-08-18T00:00:00.000Z,50.21,44.79,20.2
כפר יאסיף,7.4,כתום,35.1,0.075,2.6,40,כתום,2021-08-18T00:00:00.000Z,65.35,60.09,39.0
קדומים,8,אדום,72.1,0.0388692579505,1.5384615384615,42,אדום,2021-08-18T00:00:00.000Z,62.33,58.77,91.7
להבים,7,כתום,42.2,0.0268022181146,1.8,35,כתום,2021-08-18T00:00:00.000Z,82.50,79.45,52.7
לקיה,3.3,ירוק,3.4,0.014164305949,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,25.79,21.51,
כאבול,3.7,ירוק,11.9,0.0350515463917,0.7,18,ירוק,2021-08-18T00:00:00.000Z,53.22,46.89,12.6
סלמה,4.4,ירוק,11.8,0.043956043956,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,56.34,50.46,
שתולים,7.2,כתום,47.8,0.0483091787439,-0.2857142857143,16,כתום,2021-08-18T00:00:00.000Z,66.56,61.11,76.4
הושעיה,5.2,צהוב,43.1,0.0311418685121,0, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,76.30,71.04,
ערערה-בנגב,3.5,ירוק,7.9,0.0541516245487,0.5,17,ירוק,2021-08-18T00:00:00.000Z,27.21,23.20,9.0
גבע בנימין,8.1,אדום,50.4,0.063025210084,-0.1944444444445,46,אדום,2021-08-18T00:00:00.000Z,46.07,41.69,79.9
אלון שבות,4.5,ירוק,19.3,0.0126582278481,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,78.37,72.81,
שוהם,7.6,אדום,50.9,0.0383925367778,0.2738095238095,142,אדום,2021-08-18T00:00:00.000Z,84.02,80.29,67.5
פסגות,4.5,צהוב,4.8,0.0054347826086,0, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,57.69,53.07,
כרמיאל,7.3,כתום,36.6,0.0492511520737,0.4322033898305,229,כתום,2021-08-18T00:00:00.000Z,72.64,69.07,49.6
שלומי,7.1,כתום,80.2,0.0938566552901,0.2857142857142001,64,כתום,2021-08-18T00:00:00.000Z,68.69,65.14,95.0
אלעד,8.8,אדום,70.6,0.148043565954,1.2101910828025,421,אדום,2021-08-18T00:00:00.000Z,30.31,23.83,85.6
גבעת זאב,7.1,כתום,32.3,0.0571428571428,0.1923076923075999,79,כתום,2021-08-18T00:00:00.000Z,51.62,45.09,41.1
עין קנייא,3.9,ירוק,4.7,0.04,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,71.16,61.78,
מג'דל שמס,5.4,צהוב,11.6,0.0890410958904,0.3,16,צהוב,2021-08-18T00:00:00.000Z,64.67,53.64,14.2
טמרה,6.6,צהוב,18.9,0.0475514549325,2.1428571428571,86,צהוב,2021-08-18T00:00:00.000Z,58.08,50.54,24.7
יד בנימין,8,אדום,94.1,0.0811881188118,0.9047619047619,52,אדום,2021-08-18T00:00:00.000Z,49.82,45.35,122.4
נהריה,7.4,כתום,54.2,0.05989245318,0.263779527559,443,כתום,2021-08-18T00:00:00.000Z,75.44,71.70,74.8
נאעורה,3.5,ירוק,4.3,0.0232558139534,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,62.13,56.25,
בית יצחק-שער חפר,5.9,צהוב,28.0,0.0196721311475,0, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,78.08,74.63,
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-18T00:00:00.000Z,10.41,9.60,0.0
סולם,5.2,צהוב,22.7,0.0397350993377,0, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,69.83,62.99,
מייסר,3,ירוק,14.6,0.046875,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,60.57,55.23,
נס ציונה,7.4,כתום,52.8,0.0413464494312,0.335,372,כתום,2021-08-18T00:00:00.000Z,68.50,65.42,73.6
אכסאל,3.2,ירוק,7.3,0.0225872689938,-0.5,17,ירוק,2021-08-18T00:00:00.000Z,59.28,53.24,11.3
ירכא,4.6,צהוב,6.3,0.0262529832935,0.1000000000000001,16,צהוב,2021-08-18T00:00:00.000Z,55.70,47.21,9.2
רעננה,7.5,אדום,54.4,0.0391737228994,0.3343949044585,653,אדום,2021-08-18T00:00:00.000Z,79.50,76.26,84.9
יבנה,8,אדום,84.0,0.075694318388,0.1297297297297,577,אדום,2021-08-18T00:00:00.000Z,64.09,60.08,116.0
נתיבות,8.3,אדום,76.3,0.1038344078724,0.5125628140703,400,אדום,2021-08-18T00:00:00.000Z,46.78,41.59,101.4
מעלה אדומים,7.1,כתום,47.9,0.0566153846153,0.3923076923076001,238,כתום,2021-08-18T00:00:00.000Z,70.59,65.66,63.0
קדימה-צורן,6.7,כתום,53.3,0.0477694433478,0.1000000000000001,164,כתום,2021-08-18T00:00:00.000Z,69.81,66.91,72.2
נחף,4.6,ירוק,11.2,0.0526315789473,0.5,17,ירוק,2021-08-18T00:00:00.000Z,53.14,47.22,12.7
טירת כרמל,7.6,אדום,46.5,0.0597251585623,0.8524590163934,139,אדום,2021-08-18T00:00:00.000Z,68.75,65.51,57.2
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-18T00:00:00.000Z,11.79,9.90,0.0
ג'ולס,4,ירוק,7.6,0.0188679245283,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,68.04,61.41,
נשר,6.3,צהוב,44.7,0.0497906002791,0.8448275862068,136,צהוב,2021-08-18T00:00:00.000Z,71.01,68.09,56.8
כפר האורנים,6.1,כתום,38.0,0.0281690140845,-0.6666666666667,20,כתום,2021-08-18T00:00:00.000Z,76.57,73.49,76.0
גבעת שמואל,7.9,אדום,62.8,0.0488764044943,0.4016393442621999,223,אדום,2021-08-18T00:00:00.000Z,68.87,65.44,81.9
חורה,3.5,ירוק,6.5,0.0474683544303,-0.4,23,ירוק,2021-08-18T00:00:00.000Z,20.41,17.18,10.0
אליכין,7.1,כתום,101.0,0.0847058823529,1.1875,44,כתום,2021-08-18T00:00:00.000Z,68.03,64.51,126.9
דבוריה,6.8,כתום,25.3,0.0503731343283,0.3500000000000001,36,כתום,2021-08-18T00:00:00.000Z,58.92,52.42,33.7
אחוזת ברק,6.7,כתום,50.0,0.0430107526881,0.09090909090900001,20,כתום,2021-08-18T00:00:00.000Z,76.98,72.77,83.4
סאג'ור,5.9,צהוב,25.2,0.0723684210526,0.1000000000000001, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,65.39,58.53,
חיפה,7.1,כתום,40.5,0.0489548723556,0.5997229916897,1517,כתום,2021-08-18T00:00:00.000Z,70.42,67.15,53.2
מצפה רמון,6,צהוב,38.6,0.0461893764434,1,23,צהוב,2021-08-18T00:00:00.000Z,60.91,57.30,44.4
נעלה,5.3,צהוב,42.3,0.0472103004291,-0.375, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,57.97,54.50,
חורפיש,4.3,ירוק,10.8,0.0309734513274,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,66.53,59.12,
עיילבון,5.4,צהוב,19.0,0.0205992509363,0.1000000000000001, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,63.57,58.59,
בית חשמונאי,7.5,אדום,73.1,0.0435967302452,-0.2727272727273,21,אדום,2021-08-18T00:00:00.000Z,77.16,73.37,95.9
מסעודין אל-עזאזמה,2.7,ירוק,3.4,0.046875,0, קטן מ-15 ,ירוק,2021-08-18T00:00:00.000Z,5.89,4.90,
קרית ביאליק,8.3,אדום,70.4,0.0704225352112,0.7440476190476,382,אדום,2021-08-18T00:00:00.000Z,73.59,70.16,91.7
יקיר,5.4,צהוב,58.7,0.058608058608,0.3999999999999999, קטן מ-15 ,צהוב,2021-08-18T00:00:00.000Z,59.71,55.93,
